STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
BOROUGH HALL,5,15,43.0,26.0,166.0
BOROUGH HALL,5,16,38.0,23.0,128.0
BOROUGH HALL,5,17,35.0,19.0,90.0
BOROUGH HALL,5,18,34.0,18.0,126.0
BOROUGH HALL,5,19,35.0,19.0,59.0
BOROUGH HALL,5,20,25.0,13.0,43.0
BOROUGH HALL,5,21,7.0,5.0,0.0
BOROUGH HALL,5,22,0.0,0.0,0.0
BOROUGH HALL,5,23,0.0,0.0,0.0
BOWLING GREEN,4,0,14.0,9.0,58.0
BOWLING GREEN,4,1,6.0,3.0,15.0
BOWLING GREEN,4,2,0.0,0.0,12.0
BOWLING GREEN,4,3,0.0,0.0,43.0
BOWLING GREEN,4,4,0.0,0.0,133.0
BOWLING GREEN,4,5,78.0,53.0,243.0
BOWLING GREEN,4,6,28.0,24.0,215.0
BOWLING GREEN,4,7,21.0,19.0,142.0
BOWLING GREEN,4,8,19.0,17.0,116.0
BOWLING GREEN,4,9,26.0,20.0,145.0
BOWLING GREEN,4,10,28.0,20.0,182.0
BOWLING GREEN,4,11,31.0,21.0,230.0
BOWLING GREEN,4,12,70.0,46.0,240.0
BOWLING GREEN,4,13,52.0,31.0,286.0
BOWLING GREEN,4,14,65.0,39.0,299.0
BOWLING GREEN,4,15,53.0,30.0,247.0
BOWLING GREEN,4,16,52.0,30.0,165.0
BOWLING GREEN,4,17,42.0,23.0,131.0
BOWLING GREEN,4,18,42.0,24.0,125.0
BOWLING GREEN,4,19,38.0,21.0,129.0
BOWLING GREEN,4,20,27.0,15.0,80.0
BOWLING GREEN,4,21,25.0,14.0,77.0
BOWLING GREEN,4,22,22.0,13.0,97.0
BOWLING GREEN,4,23,18.0,12.0,87.0
BOWLING GREEN,5,0,0.0,0.0,0.0
BOWLING GREEN,5,1,0.0,0.0,0.0
BOWLING GREEN,5,2,0.0,0.0,0.0
BOWLING GREEN,5,3,0.0,0.0,0.0
BOWLING GREEN,5,4,0.0,0.0,0.0
BOWLING GREEN,5,5,4.0,5.0,45.0
BOWLING GREEN,5,6,69.0,56.0,254.0
BOWLING GREEN,5,7,33.0,24.0,231.0
BOWLING GREEN,5,8,22.0,15.0,168.0
BOWLING GREEN,5,9,16.0,11.0,133.0
BOWLING GREEN,5,10,19.0,12.0,140.0
BOWLING GREEN,5,11,15.0,8.0,146.0
BOWLING GREEN,5,12,33.0,20.0,139.0
BOWLING GREEN,5,13,30.0,17.0,168.0
BOWLING GREEN,5,14,38.0,23.0,173.0
BOWLING GREEN,5,15,46.0,27.0,169.0
BOWLING GREEN,5,16,34.0,20.0,128.0
BOWLING GREEN,5,17,31.0,17.0,80.0
BOWLING GREEN,5,18,33.0,17.0,115.0
BOWLING GREEN,5,19,34.0,18.0,57.0
BOWLING GREEN,5,20,24.0,13.0,39.0
BOWLING GREEN,5,21,12.0,7.0,28.0
BOWLING GREEN,5,22,6.0,4.0,18.0
BOWLING GREEN,5,23,0.0,0.0,0.0
BRONX PARK EAST,2,0,5.0,4.0,41.0
BRONX PARK EAST,2,1,1.0,0.0,48.0
BRONX PARK EAST,2,2,0.0,0.0,17.0
BRONX PARK EAST,2,3,0.0,0.0,23.0
BRONX PARK EAST,2,4,0.0,0.0,193.0
BRONX PARK EAST,2,5,200.0,81.0,395.0
BRONX PARK EAST,2,6,119.0,66.0,380.0
BRONX PARK EAST,2,7,84.0,54.0,353.0
BRONX PARK EAST,2,8,70.0,44.0,322.0
BRONX PARK EAST,2,9,57.0,35.0,290.0
BRONX PARK EAST,2,10,37.0,22.0,240.0
BRONX PARK EAST,2,11,30.0,17.0,208.0
BRONX PARK EAST,2,12,44.0,29.0,220.0
BRONX PARK EAST,2,13,52.0,33.0,206.0
BRONX PARK EAST,2,14,53.0,37.0,247.0
BRONX PARK EAST,2,15,68.0,49.0,261.0
BRONX PARK EAST,2,16,45.0,30.0,188.0
BRONX PARK EAST,2,17,41.0,26.0,185.0
BRONX PARK EAST,2,18,38.0,23.0,149.0
BRONX PARK EAST,2,19,29.0,15.0,154.0
BRONX PARK EAST,2,20,24.0,13.0,141.0
BRONX PARK EAST,2,21,17.0,9.0,104.0
BRONX PARK EAST,2,22,11.0,8.0,79.0
BRONX PARK EAST,2,23,7.0,4.0,50.0
BRONX PARK EAST,5,0,0.0,0.0,0.0
BRONX PARK EAST,5,1,0.0,0.0,0.0
BRONX PARK EAST,5,2,0.0,0.0,0.0
BRONX PARK EAST,5,3,0.0,0.0,0.0
BRONX PARK EAST,5,4,0.0,0.0,0.0
BRONX PARK EAST,5,5,0.0,0.0,0.0
BRONX PARK EAST,5,6,50.0,32.0,198.0
BRONX PARK EAST,5,7,48.0,30.0,199.0
BRONX PARK EAST,5,8,31.0,19.0,153.0
BRONX PARK EAST,5,9,0.0,0.0,0.0
BRONX PARK EAST,5,10,0.0,0.0,0.0
BRONX PARK EAST,5,11,0.0,0.0,0.0
BRONX PARK EAST,5,12,0.0,0.0,0.0
BRONX PARK EAST,5,13,0.0,0.0,0.0
BRONX PARK EAST,5,14,0.0,0.0,0.0
BRONX PARK EAST,5,15,0.0,0.0,0.0
BRONX PARK EAST,5,16,0.0,0.0,0.0
BRONX PARK EAST,5,17,51.0,29.0,106.0
BRONX PARK EAST,5,18,39.0,19.0,105.0
BRONX PARK EAST,5,19,37.0,20.0,0.0
BRONX PARK EAST,5,20,0.0,0.0,0.0
BRONX PARK EAST,5,21,0.0,0.0,0.0
BRONX PARK EAST,5,22,0.0,0.0,0.0
BRONX PARK EAST,5,23,0.0,0.0,0.0
BROOK AV,6,0,29.0,18.0,107.0
BROOK AV,6,1,13.0,9.0,71.0
BROOK AV,6,2,0.0,0.0,8.0
BROOK AV,6,3,0.0,0.0,8.0
BROOK AV,6,4,0.0,0.0,186.0
BROOK AV,6,5,96.0,64.0,296.0
BROOK AV,6,6,68.0,44.0,297.0
BROOK AV,6,7,54.0,36.0,231.0
BROOK AV,6,8,36.0,24.0,129.0
BROOK AV,6,9,24.0,17.0,110.0
BROOK AV,6,10,12.0,8.0,61.0
BROOK AV,6,11,12.0,8.0,100.0
BROOK AV,6,12,41.0,27.0,131.0
BROOK AV,6,13,36.0,21.0,155.0
BROOK AV,6,14,50.0,28.0,160.0
BROOK AV,6,15,72.0,40.0,206.0
BROOK AV,6,16,57.0,29.0,127.0
BROOK AV,6,17,51.0,25.0,116.0
BROOK AV,6,18,55.0,27.0,125.0
BROOK AV,6,19,57.0,27.0,166.0
BROOK AV,6,20,50.0,23.0,141.0
BROOK AV,6,21,54.0,26.0,163.0
BROOK AV,6,22,40.0,22.0,142.0
BROOK AV,6,23,23.0,14.0,113.0
BROOKLYN BRIDGE,4,0,19.0,11.0,60.0
BROOKLYN BRIDGE,4,1,16.0,9.0,21.0
BROOKLYN BRIDGE,4,2,0.0,0.0,8.0
BROOKLYN BRIDGE,4,3,0.0,0.0,11.0
BROOKLYN BRIDGE,4,4,4.0,2.0,66.0
BROOKLYN BRIDGE,4,5,80.0,56.0,240.0
BROOKLYN BRIDGE,4,6,31.0,26.0,231.0
BROOKLYN BRIDGE,4,7,21.0,18.0,137.0
BROOKLYN BRIDGE,4,8,21.0,17.0,117.0
BROOKLYN BRIDGE,4,9,28.0,21.0,157.0
BROOKLYN BRIDGE,4,10,29.0,20.0,175.0
BROOKLYN BRIDGE,4,11,31.0,21.0,190.0
BROOKLYN BRIDGE,4,12,67.0,44.0,250.0
BROOKLYN BRIDGE,4,13,61.0,37.0,270.0
BROOKLYN BRIDGE,4,14,62.0,38.0,290.0
BROOKLYN BRIDGE,4,15,57.0,33.0,260.0
BROOKLYN BRIDGE,4,16,47.0,27.0,159.0
BROOKLYN BRIDGE,4,17,44.0,25.0,149.0
BROOKLYN BRIDGE,4,18,42.0,24.0,150.0
BROOKLYN BRIDGE,4,19,38.0,22.0,152.0
BROOKLYN BRIDGE,4,20,29.0,16.0,92.0
BROOKLYN BRIDGE,4,21,24.0,14.0,93.0
BROOKLYN BRIDGE,4,22,22.0,14.0,108.0
BROOKLYN BRIDGE,4,23,19.0,12.0,90.0
BROOKLYN BRIDGE,5,0,0.0,0.0,0.0
BROOKLYN BRIDGE,5,1,0.0,0.0,0.0
BROOKLYN BRIDGE,5,2,0.0,0.0,0.0
BROOKLYN BRIDGE,5,3,0.0,0.0,0.0
BROOKLYN BRIDGE,5,4,0.0,0.0,0.0
BROOKLYN BRIDGE,5,5,5.0,6.0,67.0
BROOKLYN BRIDGE,5,6,67.0,54.0,258.0
BROOKLYN BRIDGE,5,7,35.0,25.0,218.0
BROOKLYN BRIDGE,5,8,21.0,15.0,166.0
BROOKLYN BRIDGE,5,9,16.0,11.0,133.0
BROOKLYN BRIDGE,5,10,19.0,13.0,121.0
BROOKLYN BRIDGE,5,11,14.0,8.0,123.0
BROOKLYN BRIDGE,5,12,30.0,19.0,129.0
BROOKLYN BRIDGE,5,13,32.0,18.0,149.0
BROOKLYN BRIDGE,5,14,38.0,23.0,153.0
BROOKLYN BRIDGE,5,15,43.0,26.0,148.0
BROOKLYN BRIDGE,5,16,35.0,21.0,116.0
BROOKLYN BRIDGE,5,17,31.0,17.0,94.0
BROOKLYN BRIDGE,5,18,35.0,18.0,109.0
BROOKLYN BRIDGE,5,19,33.0,18.0,72.0
BROOKLYN BRIDGE,5,20,25.0,13.0,54.0
BROOKLYN BRIDGE,5,21,14.0,8.0,36.0
BROOKLYN BRIDGE,5,22,10.0,6.0,16.0
BROOKLYN BRIDGE,5,23,0.0,0.0,0.0
BROOKLYN BRIDGE,6,0,5.0,4.0,9.0
BROOKLYN BRIDGE,6,1,8.0,2.0,5.0
BROOKLYN BRIDGE,6,2,0.0,0.0,11.0
BROOKLYN BRIDGE,6,3,0.0,0.0,5.0
BROOKLYN BRIDGE,6,4,2.0,1.0,6.0
BROOKLYN BRIDGE,6,5,4.0,9.0,189.0
BROOKLYN BRIDGE,6,6,4.0,5.0,150.0
BROOKLYN BRIDGE,6,7,3.0,4.0,104.0
BROOKLYN BRIDGE,6,8,4.0,4.0,96.0
BROOKLYN BRIDGE,6,9,7.0,6.0,104.0
BROOKLYN BRIDGE,6,10,6.0,5.0,54.0
BROOKLYN BRIDGE,6,11,4.0,2.0,39.0
BROOKLYN BRIDGE,6,12,14.0,8.0,121.0
BROOKLYN BRIDGE,6,13,20.0,12.0,192.0
BROOKLYN BRIDGE,6,14,19.0,9.0,204.0
BROOKLYN BRIDGE,6,15,26.0,13.0,209.0
BROOKLYN BRIDGE,6,16,18.0,9.0,131.0
BROOKLYN BRIDGE,6,17,14.0,7.0,104.0
BROOKLYN BRIDGE,6,18,11.0,6.0,60.0
BROOKLYN BRIDGE,6,19,9.0,5.0,58.0
BROOKLYN BRIDGE,6,20,6.0,4.0,40.0
BROOKLYN BRIDGE,6,21,5.0,3.0,24.0
BROOKLYN BRIDGE,6,22,4.0,3.0,12.0
BROOKLYN BRIDGE,6,23,4.0,3.0,9.0
BUHRE AV,6,0,13.0,8.0,43.0
BUHRE AV,6,1,4.0,1.0,29.0
BUHRE AV,6,2,0.0,0.0,12.0
BUHRE AV,6,3,0.0,0.0,6.0
BUHRE AV,6,4,29.0,7.0,36.0
BUHRE AV,6,5,13.0,7.0,48.0
BUHRE AV,6,6,13.0,7.0,33.0
BUHRE AV,6,7,9.0,5.0,42.0
BUHRE AV,6,8,10.0,5.0,5.0
BUHRE AV,6,9,8.0,5.0,3.0
BUHRE AV,6,10,7.0,5.0,8.0
BUHRE AV,6,11,7.0,5.0,14.0
BUHRE AV,6,12,12.0,9.0,23.0
BUHRE AV,6,13,24.0,14.0,36.0
BUHRE AV,6,14,37.0,20.0,47.0
BUHRE AV,6,15,51.0,26.0,39.0
BUHRE AV,6,16,58.0,28.0,22.0
BUHRE AV,6,17,58.0,27.0,23.0
BUHRE AV,6,18,54.0,25.0,30.0
BUHRE AV,6,19,52.0,22.0,46.0
BUHRE AV,6,20,42.0,17.0,64.0
BUHRE AV,6,21,25.0,11.0,53.0
BUHRE AV,6,22,29.0,13.0,57.0
BUHRE AV,6,23,11.0,5.0,57.0
BURKE AV,2,0,4.0,4.0,38.0
BURKE AV,2,1,0.0,1.0,45.0
BURKE AV,2,2,0.0,0.0,17.0
BURKE AV,2,3,0.0,0.0,20.0
BURKE AV,2,4,5.0,3.0,160.0
BURKE AV,2,5,193.0,75.0,330.0
BURKE AV,2,6,101.0,58.0,298.0
BURKE AV,2,7,74.0,49.0,332.0
BURKE AV,2,8,60.0,38.0,306.0
BURKE AV,2,9,50.0,31.0,261.0
BURKE AV,2,10,32.0,19.0,215.0
BURKE AV,2,11,26.0,15.0,184.0
BURKE AV,2,12,36.0,23.0,205.0
BURKE AV,2,13,47.0,30.0,180.0
BURKE AV,2,14,46.0,31.0,220.0
BURKE AV,2,15,58.0,41.0,218.0
BURKE AV,2,16,39.0,26.0,180.0
BURKE AV,2,17,35.0,22.0,160.0
BURKE AV,2,18,36.0,21.0,144.0
BURKE AV,2,19,25.0,14.0,133.0
BURKE AV,2,20,23.0,12.0,142.0
BURKE AV,2,21,14.0,8.0,93.0
BURKE AV,2,22,9.0,7.0,77.0
BURKE AV,2,23,7.0,5.0,42.0
BURKE AV,5,0,0.0,0.0,0.0
BURKE AV,5,1,0.0,0.0,0.0
BURKE AV,5,2,0.0,0.0,0.0
BURKE AV,5,3,0.0,0.0,0.0
BURKE AV,5,4,0.0,0.0,0.0
BURKE AV,5,5,0.0,0.0,0.0
BURKE AV,5,6,30.0,20.0,140.0
BURKE AV,5,7,29.0,20.0,123.0
BURKE AV,5,8,20.0,13.0,108.0
BURKE AV,5,9,0.0,0.0,0.0
BURKE AV,5,10,0.0,0.0,0.0
BURKE AV,5,11,0.0,0.0,0.0
BURKE AV,5,12,0.0,0.0,0.0
BURKE AV,5,13,0.0,0.0,0.0
BURKE AV,5,14,0.0,0.0,0.0
BURKE AV,5,15,0.0,0.0,0.0
BURKE AV,5,16,0.0,0.0,0.0
BURKE AV,5,17,45.0,25.0,105.0
BURKE AV,5,18,41.0,22.0,103.0
BURKE AV,5,19,27.0,18.0,61.0
BURKE AV,5,20,0.0,0.0,0.0
BURKE AV,5,21,0.0,0.0,0.0
BURKE AV,5,22,0.0,0.0,0.0
BURKE AV,5,23,0.0,0.0,0.0
BURNSIDE AV,4,0,6.0,3.0,45.0
BURNSIDE AV,4,1,2.0,2.0,10.0
BURNSIDE AV,4,2,0.0,0.0,2.0
BURNSIDE AV,4,3,0.0,0.0,22.0
BURNSIDE AV,4,4,30.0,21.0,98.0
BURNSIDE AV,4,5,81.0,60.0,185.0
BURNSIDE AV,4,6,54.0,38.0,216.0
BURNSIDE AV,4,7,45.0,33.0,144.0
BURNSIDE AV,4,8,44.0,31.0,116.0
BURNSIDE AV,4,9,40.0,29.0,112.0
BURNSIDE AV,4,10,37.0,26.0,130.0
BURNSIDE AV,4,11,36.0,26.0,137.0
BURNSIDE AV,4,12,71.0,51.0,152.0
BURNSIDE AV,4,13,50.0,35.0,200.0
BURNSIDE AV,4,14,53.0,37.0,182.0
BURNSIDE AV,4,15,36.0,26.0,171.0
BURNSIDE AV,4,16,25.0,18.0,105.0
BURNSIDE AV,4,17,18.0,13.0,108.0
BURNSIDE AV,4,18,18.0,13.0,94.0
BURNSIDE AV,4,19,18.0,12.0,67.0
BURNSIDE AV,4,20,17.0,11.0,77.0
BURNSIDE AV,4,21,13.0,8.0,86.0
BURNSIDE AV,4,22,14.0,8.0,91.0
BURNSIDE AV,4,23,10.0,6.0,72.0
CANAL ST,1,0,5.0,3.0,46.0
CANAL ST,1,1,6.0,3.0,44.0
CANAL ST,1,2,0.0,0.0,25.0
CANAL ST,1,3,0.0,0.0,15.0
CANAL ST,1,4,3.0,4.0,90.0
CANAL ST,1,5,38.0,25.0,372.0
CANAL ST,1,6,12.0,7.0,227.0
CANAL ST,1,7,13.0,8.0,255.0
CANAL ST,1,8,6.0,4.0,140.0
CANAL ST,1,9,10.0,6.0,139.0
CANAL ST,1,10,8.0,5.0,205.0
CANAL ST,1,11,13.0,7.0,190.0
CANAL ST,1,12,35.0,20.0,309.0
CANAL ST,1,13,31.0,16.0,369.0
CANAL ST,1,14,46.0,22.0,437.0
CANAL ST,1,15,44.0,22.0,382.0
CANAL ST,1,16,36.0,18.0,326.0
CANAL ST,1,17,27.0,14.0,251.0
CANAL ST,1,18,24.0,13.0,318.0
CANAL ST,1,19,18.0,10.0,269.0
CANAL ST,1,20,12.0,7.0,193.0
CANAL ST,1,21,8.0,5.0,146.0
CANAL ST,1,22,7.0,4.0,92.0
CANAL ST,1,23,6.0,4.0,79.0
CANAL ST,6,0,7.0,5.0,12.0
CANAL ST,6,1,10.0,5.0,6.0
CANAL ST,6,2,0.0,0.0,12.0
CANAL ST,6,3,0.0,0.0,3.0
CANAL ST,6,4,0.0,0.0,45.0
CANAL ST,6,5,6.0,12.0,213.0
CANAL ST,6,6,7.0,7.0,159.0
CANAL ST,6,7,5.0,5.0,111.0
CANAL ST,6,8,6.0,5.0,104.0
CANAL ST,6,9,11.0,8.0,115.0
CANAL ST,6,10,10.0,7.0,67.0
CANAL ST,6,11,10.0,5.0,59.0
CANAL ST,6,12,25.0,14.0,140.0
CANAL ST,6,13,31.0,16.0,205.0
CANAL ST,6,14,33.0,15.0,228.0
CANAL ST,6,15,42.0,19.0,198.0
CANAL ST,6,16,31.0,14.0,136.0
CANAL ST,6,17,24.0,10.0,101.0
CANAL ST,6,18,22.0,9.0,58.0
CANAL ST,6,19,20.0,8.0,58.0
CANAL ST,6,20,16.0,6.0,38.0
CANAL ST,6,21,12.0,5.0,21.0
CANAL ST,6,22,10.0,4.0,11.0
CANAL ST,6,23,7.0,3.0,9.0
CASTLE HILL AV,6,0,14.0,8.0,44.0
CASTLE HILL AV,6,1,4.0,2.0,31.0
CASTLE HILL AV,6,2,0.0,0.0,15.0
CASTLE HILL AV,6,3,0.0,0.0,14.0
CASTLE HILL AV,6,4,0.0,0.0,59.0
CASTLE HILL AV,6,5,24.0,11.0,86.0
CASTLE HILL AV,6,6,22.0,11.0,57.0
CASTLE HILL AV,6,7,16.0,8.0,48.0
CASTLE HILL AV,6,8,17.0,8.0,8.0
CASTLE HILL AV,6,9,15.0,8.0,5.0
CASTLE HILL AV,6,10,12.0,7.0,14.0
CASTLE HILL AV,6,11,11.0,8.0,28.0
CASTLE HILL AV,6,12,23.0,17.0,48.0
CASTLE HILL AV,6,13,33.0,20.0,90.0
CASTLE HILL AV,6,14,56.0,31.0,103.0
CASTLE HILL AV,6,15,70.0,36.0,71.0
CASTLE HILL AV,6,16,66.0,32.0,37.0
CASTLE HILL AV,6,17,69.0,35.0,47.0
CASTLE HILL AV,6,18,68.0,31.0,50.0
CASTLE HILL AV,6,19,60.0,26.0,68.0
CASTLE HILL AV,6,20,45.0,19.0,74.0
CASTLE HILL AV,6,21,29.0,12.0,65.0
CASTLE HILL AV,6,22,29.0,14.0,70.0
CASTLE HILL AV,6,23,10.0,5.0,66.0
CATHEDRAL PKWY,1,0,22.0,14.0,98.0
CATHEDRAL PKWY,1,1,8.0,5.0,65.0
CATHEDRAL PKWY,1,2,0.0,0.0,25.0
CATHEDRAL PKWY,1,3,0.0,0.0,37.0
CATHEDRAL PKWY,1,4,0.0,0.0,165.0
CATHEDRAL PKWY,1,5,49.0,31.0,323.0
CATHEDRAL PKWY,1,6,35.0,21.0,367.0
CATHEDRAL PKWY,1,7,26.0,17.0,230.0
CATHEDRAL PKWY,1,8,18.0,11.0,174.0
CATHEDRAL PKWY,1,9,27.0,16.0,194.0
CATHEDRAL PKWY,1,10,28.0,16.0,188.0
CATHEDRAL PKWY,1,11,36.0,20.0,218.0
CATHEDRAL PKWY,1,12,76.0,46.0,244.0
CATHEDRAL PKWY,1,13,75.0,42.0,338.0
CATHEDRAL PKWY,1,14,92.0,52.0,420.0
CATHEDRAL PKWY,1,15,106.0,59.0,460.0
CATHEDRAL PKWY,1,16,86.0,47.0,432.0
CATHEDRAL PKWY,1,17,77.0,40.0,427.0
CATHEDRAL PKWY,1,18,79.0,40.0,472.0
CATHEDRAL PKWY,1,19,60.0,31.0,425.0
CATHEDRAL PKWY,1,20,47.0,25.0,361.0
CATHEDRAL PKWY,1,21,33.0,20.0,257.0
CATHEDRAL PKWY,1,22,21.0,14.0,183.0
CATHEDRAL PKWY,1,23,15.0,12.0,118.0
CENTRAL PK N110,2,0,11.0,7.0,65.0
CENTRAL PK N110,2,1,11.0,7.0,71.0
CENTRAL PK N110,2,2,0.0,0.0,25.0
CENTRAL PK N110,2,3,0.0,0.0,35.0
CENTRAL PK N110,2,4,0.0,0.0,168.0
CENTRAL PK N110,2,5,148.0,51.0,368.0
CENTRAL PK N110,2,6,138.0,75.0,514.0
CENTRAL PK N110,2,7,83.0,52.0,389.0
CENTRAL PK N110,2,8,66.0,41.0,290.0
CENTRAL PK N110,2,9,49.0,30.0,284.0
CENTRAL PK N110,2,10,37.0,21.0,238.0
CENTRAL PK N110,2,11,25.0,13.0,200.0
CENTRAL PK N110,2,12,42.0,27.0,161.0
CENTRAL PK N110,2,13,37.0,22.0,182.0
CENTRAL PK N110,2,14,44.0,29.0,208.0
CENTRAL PK N110,2,15,52.0,34.0,236.0
CENTRAL PK N110,2,16,51.0,34.0,156.0
CENTRAL PK N110,2,17,41.0,24.0,160.0
CENTRAL PK N110,2,18,37.0,21.0,133.0
CENTRAL PK N110,2,19,31.0,17.0,128.0
CENTRAL PK N110,2,20,24.0,13.0,87.0
CENTRAL PK N110,2,21,19.0,11.0,88.0
CENTRAL PK N110,2,22,14.0,10.0,69.0
CENTRAL PK N110,2,23,12.0,8.0,70.0
CENTRAL PK N110,3,0,0.0,0.0,19.0
CENTRAL PK N110,3,1,0.0,0.0,4.0
CENTRAL PK N110,3,2,0.0,0.0,1.0
CENTRAL PK N110,3,3,0.0,0.0,9.0
CENTRAL PK N110,3,4,0.0,0.0,37.0
CENTRAL PK N110,3,5,23.0,14.0,67.0
CENTRAL PK N110,3,6,14.0,11.0,99.0
CENTRAL PK N110,3,7,9.0,5.0,122.0
CENTRAL PK N110,3,8,8.0,4.0,102.0
CENTRAL PK N110,3,9,11.0,6.0,141.0
CENTRAL PK N110,3,10,12.0,7.0,113.0
CENTRAL PK N110,3,11,14.0,8.0,154.0
CENTRAL PK N110,3,12,16.0,10.0,80.0
CENTRAL PK N110,3,13,34.0,24.0,73.0
CENTRAL PK N110,3,14,23.0,16.0,69.0
CENTRAL PK N110,3,15,18.0,12.0,91.0
CENTRAL PK N110,3,16,22.0,14.0,83.0
CENTRAL PK N110,3,17,17.0,10.0,76.0
CENTRAL PK N110,3,18,19.0,10.0,70.0
CENTRAL PK N110,3,19,15.0,8.0,53.0
CENTRAL PK N110,3,20,13.0,8.0,41.0
CENTRAL PK N110,3,21,8.0,4.0,31.0
CENTRAL PK N110,3,22,5.0,3.0,28.0
CENTRAL PK N110,3,23,7.0,4.0,23.0
CHAMBERS ST,1,0,5.0,3.0,45.0
CHAMBERS ST,1,1,4.0,3.0,36.0
CHAMBERS ST,1,2,0.0,0.0,23.0
CHAMBERS ST,1,3,0.0,0.0,16.0
CHAMBERS ST,1,4,0.0,0.0,114.0
CHAMBERS ST,1,5,40.0,26.0,373.0
CHAMBERS ST,1,6,17.0,9.0,216.0
CHAMBERS ST,1,7,14.0,8.0,255.0
CHAMBERS ST,1,8,6.0,4.0,136.0
CHAMBERS ST,1,9,10.0,6.0,139.0
CHAMBERS ST,1,10,10.0,6.0,194.0
CHAMBERS ST,1,11,11.0,6.0,179.0
CHAMBERS ST,1,12,31.0,19.0,302.0
CHAMBERS ST,1,13,27.0,15.0,341.0
CHAMBERS ST,1,14,39.0,20.0,413.0
CHAMBERS ST,1,15,38.0,20.0,370.0
CHAMBERS ST,1,16,33.0,18.0,301.0
CHAMBERS ST,1,17,26.0,14.0,230.0
CHAMBERS ST,1,18,23.0,13.0,276.0
CHAMBERS ST,1,19,17.0,10.0,236.0
CHAMBERS ST,1,20,12.0,7.0,160.0
CHAMBERS ST,1,21,8.0,5.0,131.0
CHAMBERS ST,1,22,6.0,5.0,83.0
CHAMBERS ST,1,23,7.0,5.0,78.0
CHAMBERS ST,2,0,10.0,6.0,60.0
CHAMBERS ST,2,1,9.0,6.0,27.0
CHAMBERS ST,2,2,0.0,0.0,10.0
CHAMBERS ST,2,3,0.0,0.0,10.0
CHAMBERS ST,2,4,0.0,0.0,33.0
CHAMBERS ST,2,5,67.0,30.0,352.0
CHAMBERS ST,2,6,143.0,60.0,440.0
CHAMBERS ST,2,7,66.0,43.0,343.0
CHAMBERS ST,2,8,49.0,31.0,251.0
CHAMBERS ST,2,9,50.0,31.0,263.0
CHAMBERS ST,2,10,36.0,22.0,245.0
CHAMBERS ST,2,11,23.0,11.0,175.0
CHAMBERS ST,2,12,30.0,19.0,138.0
CHAMBERS ST,2,13,34.0,20.0,159.0
CHAMBERS ST,2,14,39.0,25.0,172.0
CHAMBERS ST,2,15,46.0,29.0,211.0
CHAMBERS ST,2,16,51.0,33.0,183.0
CHAMBERS ST,2,17,38.0,22.0,138.0
CHAMBERS ST,2,18,35.0,20.0,159.0
CHAMBERS ST,2,19,30.0,16.0,125.0
CHAMBERS ST,2,20,23.0,12.0,90.0
CHAMBERS ST,2,21,16.0,10.0,84.0
CHAMBERS ST,2,22,14.0,10.0,56.0
CHAMBERS ST,2,23,13.0,8.0,66.0
CHAMBERS ST,3,0,0.0,0.0,0.0
CHAMBERS ST,3,1,0.0,0.0,0.0
CHAMBERS ST,3,2,0.0,0.0,0.0
CHAMBERS ST,3,3,0.0,0.0,0.0
CHAMBERS ST,3,4,0.0,0.0,0.0
CHAMBERS ST,3,5,22.0,11.0,65.0
CHAMBERS ST,3,6,21.0,13.0,102.0
CHAMBERS ST,3,7,15.0,7.0,140.0
CHAMBERS ST,3,8,15.0,7.0,118.0
CHAMBERS ST,3,9,20.0,11.0,128.0
CHAMBERS ST,3,10,26.0,16.0,163.0
CHAMBERS ST,3,11,30.0,18.0,156.0
CHAMBERS ST,3,12,51.0,33.0,173.0
CHAMBERS ST,3,13,41.0,27.0,163.0
CHAMBERS ST,3,14,45.0,30.0,175.0
CHAMBERS ST,3,15,47.0,29.0,172.0
CHAMBERS ST,3,16,48.0,29.0,165.0
CHAMBERS ST,3,17,39.0,22.0,144.0
CHAMBERS ST,3,18,41.0,22.0,134.0
CHAMBERS ST,3,19,41.0,23.0,136.0
CHAMBERS ST,3,20,28.0,16.0,109.0
CHAMBERS ST,3,21,20.0,12.0,73.0
CHAMBERS ST,3,22,12.0,9.0,56.0
CHAMBERS ST,3,23,45.0,36.0,53.0
CHRISTOPHER ST,1,0,7.0,4.0,51.0
CHRISTOPHER ST,1,1,3.0,1.0,57.0
CHRISTOPHER ST,1,2,0.0,0.0,41.0
CHRISTOPHER ST,1,3,0.0,0.0,24.0
CHRISTOPHER ST,1,4,0.0,0.0,81.0
CHRISTOPHER ST,1,5,33.0,21.0,378.0
CHRISTOPHER ST,1,6,10.0,7.0,258.0
CHRISTOPHER ST,1,7,11.0,7.0,283.0
CHRISTOPHER ST,1,8,5.0,3.0,143.0
CHRISTOPHER ST,1,9,11.0,7.0,162.0
CHRISTOPHER ST,1,10,9.0,5.0,207.0
CHRISTOPHER ST,1,11,14.0,7.0,196.0
CHRISTOPHER ST,1,12,38.0,20.0,324.0
CHRISTOPHER ST,1,13,38.0,18.0,394.0
CHRISTOPHER ST,1,14,54.0,26.0,460.0
CHRISTOPHER ST,1,15,55.0,27.0,417.0
CHRISTOPHER ST,1,16,40.0,19.0,372.0
CHRISTOPHER ST,1,17,30.0,15.0,295.0
CHRISTOPHER ST,1,18,27.0,14.0,357.0
