STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,A,20,57.0,36.0,199.0
125 ST,A,21,56.0,38.0,209.0
125 ST,A,22,38.0,26.0,175.0
125 ST,A,23,24.0,19.0,123.0
125 ST,B,0,0.0,0.0,0.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,0.0,0.0,0.0
125 ST,B,6,26.0,15.0,84.0
125 ST,B,7,20.0,11.0,89.0
125 ST,B,8,23.0,14.0,105.0
125 ST,B,9,25.0,16.0,94.0
125 ST,B,10,15.0,12.0,75.0
125 ST,B,11,24.0,17.0,106.0
125 ST,B,12,38.0,24.0,140.0
125 ST,B,13,52.0,31.0,148.0
125 ST,B,14,54.0,32.0,168.0
125 ST,B,15,63.0,35.0,178.0
125 ST,B,16,84.0,49.0,242.0
125 ST,B,17,92.0,58.0,289.0
125 ST,B,18,101.0,61.0,279.0
125 ST,B,19,90.0,52.0,237.0
125 ST,B,20,59.0,33.0,149.0
125 ST,B,21,49.0,30.0,146.0
125 ST,B,22,59.0,39.0,144.0
125 ST,B,23,0.0,0.0,0.0
125 ST,C,0,79.0,45.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,0.0,0.0,14.0
125 ST,C,6,6.0,2.0,16.0
125 ST,C,7,10.0,3.0,69.0
125 ST,C,8,19.0,8.0,109.0
125 ST,C,9,26.0,11.0,153.0
125 ST,C,10,31.0,15.0,173.0
125 ST,C,11,43.0,23.0,218.0
125 ST,C,12,67.0,33.0,267.0
125 ST,C,13,86.0,46.0,305.0
125 ST,C,14,101.0,54.0,375.0
125 ST,C,15,118.0,65.0,420.0
125 ST,C,16,129.0,71.0,461.0
125 ST,C,17,132.0,73.0,406.0
125 ST,C,18,126.0,68.0,455.0
125 ST,C,19,116.0,63.0,439.0
125 ST,C,20,96.0,54.0,380.0
125 ST,C,21,65.0,39.0,279.0
125 ST,C,22,50.0,34.0,229.0
125 ST,C,23,64.0,43.0,322.0
125 ST,D,0,34.0,27.0,215.0
125 ST,D,1,25.0,18.0,133.0
125 ST,D,2,8.0,6.0,90.0
125 ST,D,3,0.0,0.0,73.0
125 ST,D,4,0.0,0.0,76.0
125 ST,D,5,27.0,16.0,63.0
125 ST,D,6,73.0,52.0,86.0
125 ST,D,7,32.0,23.0,51.0
125 ST,D,8,17.0,12.0,72.0
125 ST,D,9,134.0,13.0,96.0
125 ST,D,10,222.0,29.0,206.0
125 ST,D,11,82.0,51.0,273.0
125 ST,D,12,108.0,70.0,365.0
125 ST,D,13,129.0,84.0,437.0
125 ST,D,14,134.0,88.0,516.0
125 ST,D,15,161.0,105.0,593.0
125 ST,D,16,173.0,117.0,499.0
125 ST,D,17,164.0,107.0,304.0
125 ST,D,18,162.0,95.0,419.0
125 ST,D,19,150.0,85.0,497.0
125 ST,D,20,117.0,71.0,404.0
125 ST,D,21,92.0,58.0,334.0
125 ST,D,22,65.0,45.0,287.0
125 ST,D,23,42.0,34.0,262.0
135 ST,2,0,42.0,32.0,217.0
135 ST,2,1,32.0,26.0,231.0
135 ST,2,2,0.0,0.0,149.0
135 ST,2,3,0.0,0.0,97.0
135 ST,2,4,0.0,0.0,86.0
135 ST,2,5,12.0,12.0,38.0
135 ST,2,6,17.0,11.0,45.0
135 ST,2,7,11.0,7.0,64.0
135 ST,2,8,19.0,12.0,105.0
135 ST,2,9,22.0,14.0,131.0
135 ST,2,10,31.0,20.0,172.0
135 ST,2,11,49.0,32.0,241.0
135 ST,2,12,73.0,48.0,303.0
135 ST,2,13,106.0,71.0,383.0
135 ST,2,14,122.0,81.0,430.0
135 ST,2,15,151.0,99.0,491.0
135 ST,2,16,148.0,101.0,509.0
135 ST,2,17,123.0,81.0,443.0
135 ST,2,18,127.0,80.0,460.0
135 ST,2,19,120.0,76.0,463.0
135 ST,2,20,100.0,64.0,395.0
135 ST,2,21,89.0,58.0,358.0
135 ST,2,22,65.0,46.0,304.0
135 ST,2,23,50.0,38.0,222.0
135 ST,3,0,5.0,5.0,34.0
135 ST,3,1,5.0,5.0,16.0
135 ST,3,2,0.0,0.0,9.0
135 ST,3,3,0.0,0.0,4.0
135 ST,3,4,0.0,0.0,3.0
135 ST,3,5,2.0,1.0,3.0
135 ST,3,6,2.0,1.0,5.0
135 ST,3,7,4.0,2.0,27.0
135 ST,3,8,7.0,5.0,45.0
135 ST,3,9,11.0,7.0,68.0
135 ST,3,10,14.0,10.0,86.0
135 ST,3,11,20.0,14.0,112.0
135 ST,3,12,28.0,17.0,134.0
135 ST,3,13,33.0,20.0,130.0
135 ST,3,14,38.0,24.0,139.0
135 ST,3,15,38.0,22.0,153.0
135 ST,3,16,43.0,25.0,151.0
135 ST,3,17,45.0,26.0,154.0
135 ST,3,18,43.0,25.0,175.0
135 ST,3,19,45.0,26.0,173.0
135 ST,3,20,37.0,22.0,123.0
135 ST,3,21,29.0,19.0,102.0
135 ST,3,22,21.0,15.0,112.0
135 ST,3,23,15.0,12.0,76.0
135 ST,B,0,0.0,0.0,0.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,0.0,0.0,0.0
135 ST,B,6,27.0,15.0,83.0
135 ST,B,7,21.0,12.0,88.0
135 ST,B,8,23.0,14.0,105.0
135 ST,B,9,24.0,15.0,95.0
135 ST,B,10,14.0,12.0,76.0
135 ST,B,11,22.0,16.0,104.0
135 ST,B,12,34.0,21.0,133.0
135 ST,B,13,49.0,29.0,135.0
135 ST,B,14,49.0,29.0,151.0
135 ST,B,15,60.0,33.0,159.0
135 ST,B,16,79.0,46.0,215.0
135 ST,B,17,84.0,53.0,258.0
135 ST,B,18,93.0,55.0,241.0
135 ST,B,19,80.0,46.0,204.0
135 ST,B,20,52.0,29.0,125.0
135 ST,B,21,46.0,28.0,122.0
135 ST,B,22,60.0,40.0,135.0
135 ST,B,23,0.0,0.0,0.0
135 ST,C,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,0.0,0.0,12.0
135 ST,C,6,6.0,2.0,15.0
135 ST,C,7,9.0,3.0,69.0
135 ST,C,8,20.0,8.0,109.0
135 ST,C,9,26.0,11.0,154.0
135 ST,C,10,31.0,14.0,174.0
135 ST,C,11,42.0,22.0,217.0
135 ST,C,12,66.0,33.0,264.0
135 ST,C,13,86.0,45.0,298.0
135 ST,C,14,98.0,52.0,362.0
135 ST,C,15,121.0,66.0,405.0
135 ST,C,16,122.0,66.0,449.0
135 ST,C,17,133.0,73.0,399.0
135 ST,C,18,121.0,65.0,441.0
135 ST,C,19,111.0,58.0,424.0
135 ST,C,20,93.0,51.0,353.0
135 ST,C,21,65.0,37.0,277.0
135 ST,C,22,48.0,31.0,253.0
135 ST,C,23,66.0,43.0,324.0
137 ST CITY COL,1,0,24.0,17.0,155.0
137 ST CITY COL,1,1,17.0,12.0,132.0
137 ST CITY COL,1,2,3.0,2.0,101.0
137 ST CITY COL,1,3,0.0,0.0,45.0
137 ST CITY COL,1,4,0.0,0.0,37.0
137 ST CITY COL,1,5,6.0,3.0,23.0
137 ST CITY COL,1,6,5.0,2.0,18.0
137 ST CITY COL,1,7,8.0,4.0,32.0
137 ST CITY COL,1,8,9.0,5.0,37.0
137 ST CITY COL,1,9,9.0,6.0,47.0
137 ST CITY COL,1,10,13.0,8.0,60.0
137 ST CITY COL,1,11,21.0,14.0,91.0
137 ST CITY COL,1,12,46.0,29.0,120.0
137 ST CITY COL,1,13,66.0,37.0,176.0
137 ST CITY COL,1,14,82.0,45.0,257.0
137 ST CITY COL,1,15,100.0,52.0,322.0
137 ST CITY COL,1,16,102.0,54.0,396.0
137 ST CITY COL,1,17,95.0,52.0,409.0
137 ST CITY COL,1,18,108.0,58.0,518.0
137 ST CITY COL,1,19,90.0,50.0,494.0
137 ST CITY COL,1,20,74.0,42.0,450.0
137 ST CITY COL,1,21,53.0,32.0,370.0
137 ST CITY COL,1,22,39.0,28.0,282.0
137 ST CITY COL,1,23,25.0,20.0,186.0
138/GRAND CONC,4,0,27.0,21.0,121.0
138/GRAND CONC,4,1,25.0,20.0,90.0
138/GRAND CONC,4,2,2.0,0.0,60.0
138/GRAND CONC,4,3,0.0,0.0,20.0
138/GRAND CONC,4,4,0.0,0.0,25.0
138/GRAND CONC,4,5,54.0,34.0,20.0
138/GRAND CONC,4,6,14.0,8.0,47.0
138/GRAND CONC,4,7,13.0,7.0,64.0
138/GRAND CONC,4,8,6.0,5.0,91.0
138/GRAND CONC,4,9,17.0,12.0,90.0
138/GRAND CONC,4,10,25.0,18.0,110.0
138/GRAND CONC,4,11,37.0,24.0,159.0
138/GRAND CONC,4,12,54.0,35.0,206.0
138/GRAND CONC,4,13,59.0,38.0,243.0
138/GRAND CONC,4,14,67.0,42.0,297.0
138/GRAND CONC,4,15,73.0,46.0,272.0
138/GRAND CONC,4,16,69.0,42.0,224.0
138/GRAND CONC,4,17,35.0,24.0,188.0
138/GRAND CONC,4,18,45.0,29.0,236.0
138/GRAND CONC,4,19,80.0,48.0,268.0
138/GRAND CONC,4,20,63.0,39.0,207.0
138/GRAND CONC,4,21,55.0,35.0,192.0
138/GRAND CONC,4,22,43.0,29.0,169.0
138/GRAND CONC,4,23,37.0,28.0,141.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,9.0,9.0,0.0
138/GRAND CONC,5,6,37.0,26.0,27.0
138/GRAND CONC,5,7,7.0,4.0,35.0
138/GRAND CONC,5,8,10.0,6.0,63.0
138/GRAND CONC,5,9,12.0,7.0,73.0
138/GRAND CONC,5,10,20.0,14.0,93.0
138/GRAND CONC,5,11,32.0,23.0,129.0
138/GRAND CONC,5,12,49.0,34.0,157.0
138/GRAND CONC,5,13,60.0,42.0,179.0
138/GRAND CONC,5,14,72.0,51.0,203.0
138/GRAND CONC,5,15,70.0,49.0,198.0
138/GRAND CONC,5,16,69.0,48.0,184.0
138/GRAND CONC,5,17,77.0,49.0,166.0
138/GRAND CONC,5,18,83.0,50.0,192.0
138/GRAND CONC,5,19,75.0,44.0,135.0
138/GRAND CONC,5,20,60.0,37.0,145.0
138/GRAND CONC,5,21,65.0,40.0,136.0
138/GRAND CONC,5,22,43.0,27.0,88.0
138/GRAND CONC,5,23,58.0,40.0,94.0
14 ST,1,0,12.0,8.0,122.0
14 ST,1,1,11.0,8.0,121.0
14 ST,1,2,0.0,0.0,86.0
14 ST,1,3,0.0,0.0,50.0
14 ST,1,4,0.0,0.0,25.0
14 ST,1,5,1.0,0.0,11.0
14 ST,1,6,0.0,0.0,2.0
14 ST,1,7,0.0,0.0,16.0
14 ST,1,8,2.0,1.0,56.0
14 ST,1,9,3.0,2.0,64.0
14 ST,1,10,9.0,6.0,119.0
14 ST,1,11,19.0,11.0,169.0
14 ST,1,12,38.0,20.0,228.0
14 ST,1,13,54.0,29.0,322.0
14 ST,1,14,60.0,30.0,415.0
14 ST,1,15,69.0,32.0,459.0
14 ST,1,16,68.0,34.0,447.0
14 ST,1,17,58.0,30.0,408.0
14 ST,1,18,47.0,25.0,399.0
14 ST,1,19,42.0,24.0,473.0
14 ST,1,20,32.0,19.0,361.0
14 ST,1,21,22.0,14.0,288.0
14 ST,1,22,17.0,12.0,194.0
14 ST,1,23,14.0,11.0,149.0
14 ST,2,0,28.0,21.0,168.0
14 ST,2,1,21.0,17.0,142.0
14 ST,2,2,0.0,0.0,115.0
14 ST,2,3,0.0,0.0,75.0
14 ST,2,4,0.0,0.0,57.0
14 ST,2,5,0.0,0.0,16.0
14 ST,2,6,17.0,12.0,38.0
14 ST,2,7,8.0,5.0,44.0
14 ST,2,8,16.0,10.0,77.0
14 ST,2,9,18.0,11.0,88.0
14 ST,2,10,26.0,16.0,124.0
14 ST,2,11,42.0,27.0,168.0
14 ST,2,12,53.0,34.0,239.0
14 ST,2,13,82.0,54.0,286.0
14 ST,2,14,83.0,52.0,337.0
14 ST,2,15,108.0,70.0,389.0
14 ST,2,16,112.0,70.0,431.0
14 ST,2,17,111.0,72.0,398.0
14 ST,2,18,99.0,61.0,393.0
14 ST,2,19,89.0,56.0,382.0
14 ST,2,20,72.0,45.0,303.0
14 ST,2,21,55.0,36.0,255.0
14 ST,2,22,43.0,32.0,208.0
14 ST,2,23,34.0,26.0,168.0
14 ST,3,0,8.0,6.0,34.0
14 ST,3,1,0.0,0.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,0.0,0.0,2.0
14 ST,3,6,2.0,1.0,11.0
14 ST,3,7,5.0,3.0,36.0
14 ST,3,8,9.0,6.0,60.0
14 ST,3,9,12.0,8.0,58.0
14 ST,3,10,16.0,11.0,74.0
14 ST,3,11,32.0,21.0,132.0
14 ST,3,12,49.0,31.0,175.0
14 ST,3,13,63.0,40.0,201.0
14 ST,3,14,72.0,45.0,243.0
14 ST,3,15,83.0,50.0,296.0
14 ST,3,16,96.0,57.0,305.0
14 ST,3,17,92.0,55.0,332.0
14 ST,3,18,89.0,52.0,295.0
14 ST,3,19,91.0,54.0,313.0
14 ST,3,20,76.0,46.0,260.0
14 ST,3,21,57.0,36.0,213.0
14 ST,3,22,39.0,27.0,171.0
14 ST,3,23,17.0,13.0,84.0
14 ST,A,0,32.0,24.0,236.0
14 ST,A,1,23.0,16.0,252.0
14 ST,A,2,12.0,9.0,218.0
14 ST,A,3,0.0,0.0,170.0
14 ST,A,4,0.0,0.0,161.0
14 ST,A,5,2.0,1.0,51.0
14 ST,A,6,22.0,7.0,78.0
14 ST,A,7,10.0,5.0,76.0
14 ST,A,8,21.0,11.0,134.0
14 ST,A,9,20.0,12.0,141.0
14 ST,A,10,31.0,18.0,185.0
14 ST,A,11,49.0,29.0,267.0
14 ST,A,12,64.0,38.0,320.0
14 ST,A,13,84.0,51.0,368.0
14 ST,A,14,89.0,55.0,352.0
14 ST,A,15,101.0,62.0,369.0
14 ST,A,16,106.0,63.0,378.0
14 ST,A,17,99.0,60.0,295.0
14 ST,A,18,98.0,59.0,311.0
14 ST,A,19,86.0,53.0,309.0
14 ST,A,20,74.0,46.0,267.0
14 ST,A,21,58.0,38.0,251.0
14 ST,A,22,42.0,29.0,203.0
14 ST,A,23,34.0,26.0,230.0
14 ST,C,0,0.0,0.0,0.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,0.0
14 ST,C,6,7.0,1.0,4.0
14 ST,C,7,11.0,3.0,68.0
14 ST,C,8,25.0,11.0,132.0
14 ST,C,9,28.0,12.0,156.0
14 ST,C,10,39.0,19.0,189.0
14 ST,C,11,51.0,27.0,237.0
14 ST,C,12,77.0,39.0,298.0
14 ST,C,13,98.0,53.0,358.0
14 ST,C,14,113.0,61.0,440.0
14 ST,C,15,123.0,68.0,453.0
14 ST,C,16,144.0,81.0,509.0
14 ST,C,17,137.0,78.0,417.0
14 ST,C,18,130.0,72.0,463.0
14 ST,C,19,113.0,63.0,430.0
14 ST,C,20,93.0,53.0,379.0
14 ST,C,21,64.0,39.0,289.0
14 ST,C,22,47.0,31.0,232.0
14 ST,C,23,37.0,25.0,175.0
14 ST,E,0,23.0,15.0,120.0
14 ST,E,1,19.0,14.0,109.0
14 ST,E,2,6.0,5.0,82.0
14 ST,E,3,0.0,0.0,50.0
14 ST,E,4,0.0,0.0,60.0
14 ST,E,5,1.0,1.0,41.0
14 ST,E,6,23.0,13.0,46.0
14 ST,E,7,6.0,3.0,23.0
14 ST,E,8,13.0,7.0,51.0
14 ST,E,9,15.0,9.0,49.0
14 ST,E,10,15.0,9.0,75.0
14 ST,E,11,24.0,14.0,96.0
14 ST,E,12,35.0,19.0,159.0
14 ST,E,13,49.0,26.0,219.0
14 ST,E,14,64.0,34.0,265.0
14 ST,E,15,65.0,34.0,288.0
14 ST,E,16,75.0,38.0,307.0
14 ST,E,17,68.0,35.0,301.0
14 ST,E,18,66.0,34.0,336.0
14 ST,E,19,64.0,34.0,331.0
14 ST,E,20,49.0,26.0,242.0
14 ST,E,21,39.0,23.0,206.0
14 ST,E,22,33.0,20.0,173.0
14 ST,E,23,27.0,16.0,127.0
14 ST,F,0,25.0,17.0,122.0
14 ST,F,1,19.0,14.0,98.0
14 ST,F,2,0.0,0.0,73.0
14 ST,F,3,0.0,0.0,60.0
14 ST,F,4,0.0,0.0,70.0
14 ST,F,5,3.0,0.0,60.0
14 ST,F,6,24.0,11.0,57.0
14 ST,F,7,7.0,3.0,37.0
14 ST,F,8,19.0,10.0,58.0
14 ST,F,9,478.0,11.0,68.0
14 ST,F,10,161.0,17.0,98.0
14 ST,F,11,51.0,25.0,164.0
14 ST,F,12,67.0,36.0,207.0
14 ST,F,13,96.0,52.0,250.0
14 ST,F,14,121.0,63.0,299.0
14 ST,F,15,134.0,71.0,334.0
14 ST,F,16,148.0,80.0,342.0
14 ST,F,17,142.0,75.0,269.0
14 ST,F,18,141.0,75.0,307.0
14 ST,F,19,135.0,77.0,297.0
14 ST,F,20,104.0,60.0,246.0
14 ST,F,21,76.0,47.0,224.0
14 ST,F,22,44.0,30.0,202.0
14 ST,F,23,29.0,20.0,144.0
14 ST,M,0,0.0,0.0,104.0
14 ST,M,1,0.0,0.0,87.0
14 ST,M,2,0.0,0.0,66.0
14 ST,M,3,0.0,0.0,0.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,0.0,0.0,0.0
14 ST,M,6,12.0,45.0,65.0
14 ST,M,7,14.0,6.0,107.0
14 ST,M,8,20.0,11.0,169.0
14 ST,M,9,25.0,13.0,175.0
14 ST,M,10,36.0,19.0,230.0
14 ST,M,11,51.0,29.0,277.0
14 ST,M,12,64.0,35.0,309.0
14 ST,M,13,90.0,50.0,323.0
14 ST,M,14,90.0,48.0,310.0
14 ST,M,15,112.0,60.0,329.0
14 ST,M,16,145.0,84.0,356.0
14 ST,M,17,106.0,53.0,251.0
14 ST,M,18,111.0,57.0,240.0
14 ST,M,19,101.0,52.0,215.0
14 ST,M,20,80.0,43.0,219.0
14 ST,M,21,74.0,42.0,174.0
14 ST,M,22,0.0,0.0,144.0
14 ST,M,23,0.0,0.0,112.0
14 ST-UNION SQ,4,0,37.0,27.0,155.0
14 ST-UNION SQ,4,1,29.0,21.0,111.0
14 ST-UNION SQ,4,2,0.0,0.0,83.0
14 ST-UNION SQ,4,3,0.0,0.0,27.0
14 ST-UNION SQ,4,4,0.0,0.0,24.0
14 ST-UNION SQ,4,5,16.0,9.0,21.0
14 ST-UNION SQ,4,6,22.0,13.0,60.0
14 ST-UNION SQ,4,7,15.0,9.0,66.0
14 ST-UNION SQ,4,8,16.0,11.0,86.0
14 ST-UNION SQ,4,9,18.0,13.0,92.0
14 ST-UNION SQ,4,10,27.0,19.0,115.0
14 ST-UNION SQ,4,11,43.0,27.0,173.0
14 ST-UNION SQ,4,12,62.0,38.0,222.0
14 ST-UNION SQ,4,13,78.0,49.0,275.0
14 ST-UNION SQ,4,14,82.0,49.0,317.0
14 ST-UNION SQ,4,15,94.0,56.0,321.0
14 ST-UNION SQ,4,16,90.0,52.0,283.0
14 ST-UNION SQ,4,17,85.0,49.0,241.0
14 ST-UNION SQ,4,18,88.0,50.0,270.0
14 ST-UNION SQ,4,19,88.0,51.0,292.0
14 ST-UNION SQ,4,20,73.0,43.0,226.0
14 ST-UNION SQ,4,21,59.0,37.0,199.0
14 ST-UNION SQ,4,22,50.0,32.0,187.0
14 ST-UNION SQ,4,23,41.0,29.0,173.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0.0,0.0
14 ST-UNION SQ,5,6,36.0,26.0,32.0
14 ST-UNION SQ,5,7,4.0,3.0,49.0
14 ST-UNION SQ,5,8,9.0,7.0,78.0
14 ST-UNION SQ,5,9,10.0,7.0,78.0
14 ST-UNION SQ,5,10,21.0,14.0,100.0
14 ST-UNION SQ,5,11,36.0,25.0,155.0
14 ST-UNION SQ,5,12,58.0,37.0,177.0
14 ST-UNION SQ,5,13,79.0,52.0,211.0
14 ST-UNION SQ,5,14,86.0,57.0,243.0
14 ST-UNION SQ,5,15,101.0,66.0,260.0
14 ST-UNION SQ,5,16,100.0,63.0,251.0
14 ST-UNION SQ,5,17,88.0,53.0,222.0
14 ST-UNION SQ,5,18,86.0,52.0,223.0
14 ST-UNION SQ,5,19,85.0,50.0,210.0
14 ST-UNION SQ,5,20,72.0,43.0,191.0
14 ST-UNION SQ,5,21,54.0,34.0,144.0
14 ST-UNION SQ,5,22,34.0,23.0,91.0
14 ST-UNION SQ,5,23,0.0,0.0,0.0
14 ST-UNION SQ,6,0,23.0,16.0,158.0
14 ST-UNION SQ,6,1,16.0,13.0,123.0
14 ST-UNION SQ,6,2,5.0,5.0,58.0
14 ST-UNION SQ,6,3,0.0,0.0,17.0
14 ST-UNION SQ,6,4,0.0,0.0,9.0
14 ST-UNION SQ,6,5,3.0,1.0,9.0
14 ST-UNION SQ,6,6,3.0,3.0,15.0
14 ST-UNION SQ,6,7,0.0,0.0,29.0
14 ST-UNION SQ,6,8,0.0,1.0,55.0
14 ST-UNION SQ,6,9,1.0,1.0,64.0
14 ST-UNION SQ,6,10,7.0,5.0,96.0
14 ST-UNION SQ,6,11,19.0,11.0,115.0
14 ST-UNION SQ,6,12,40.0,21.0,177.0
14 ST-UNION SQ,6,13,61.0,33.0,243.0
14 ST-UNION SQ,6,14,64.0,30.0,258.0
14 ST-UNION SQ,6,15,78.0,37.0,254.0
14 ST-UNION SQ,6,16,74.0,36.0,310.0
14 ST-UNION SQ,6,17,64.0,29.0,217.0
14 ST-UNION SQ,6,18,63.0,29.0,169.0
14 ST-UNION SQ,6,19,58.0,27.0,205.0
14 ST-UNION SQ,6,20,50.0,24.0,205.0
14 ST-UNION SQ,6,21,40.0,21.0,182.0
14 ST-UNION SQ,6,22,37.0,22.0,153.0
14 ST-UNION SQ,6,23,29.0,19.0,184.0
14 ST-UNION SQ,N,0,41.0,31.0,196.0
14 ST-UNION SQ,N,1,30.0,23.0,195.0
14 ST-UNION SQ,N,2,0.0,0.0,149.0
14 ST-UNION SQ,N,3,0.0,0.0,73.0
14 ST-UNION SQ,N,4,0.0,0.0,65.0
14 ST-UNION SQ,N,5,4.0,1.0,63.0
14 ST-UNION SQ,N,6,6.0,5.0,75.0
14 ST-UNION SQ,N,7,5.0,2.0,61.0
14 ST-UNION SQ,N,8,16.0,9.0,116.0
14 ST-UNION SQ,N,9,79.0,10.0,132.0
14 ST-UNION SQ,N,10,39.0,18.0,182.0
14 ST-UNION SQ,N,11,57.0,31.0,202.0
14 ST-UNION SQ,N,12,86.0,47.0,229.0
14 ST-UNION SQ,N,13,97.0,54.0,256.0
14 ST-UNION SQ,N,14,116.0,62.0,291.0
14 ST-UNION SQ,N,15,142.0,77.0,320.0
14 ST-UNION SQ,N,16,152.0,82.0,339.0
14 ST-UNION SQ,N,17,155.0,81.0,350.0
14 ST-UNION SQ,N,18,151.0,77.0,360.0
14 ST-UNION SQ,N,19,141.0,73.0,361.0
14 ST-UNION SQ,N,20,116.0,60.0,317.0
14 ST-UNION SQ,N,21,85.0,49.0,244.0
14 ST-UNION SQ,N,22,55.0,36.0,189.0
14 ST-UNION SQ,N,23,42.0,30.0,160.0
14 ST-UNION SQ,Q,0,48.0,40.0,175.0
14 ST-UNION SQ,Q,1,38.0,30.0,201.0
14 ST-UNION SQ,Q,2,0.0,0.0,133.0
14 ST-UNION SQ,Q,3,0.0,0.0,67.0
14 ST-UNION SQ,Q,4,0.0,0.0,60.0
14 ST-UNION SQ,Q,5,4.0,1.0,67.0
14 ST-UNION SQ,Q,6,12.0,5.0,85.0
14 ST-UNION SQ,Q,7,8.0,4.0,81.0
14 ST-UNION SQ,Q,8,14.0,7.0,137.0
14 ST-UNION SQ,Q,9,65.0,9.0,165.0
14 ST-UNION SQ,Q,10,33.0,15.0,200.0
14 ST-UNION SQ,Q,11,62.0,34.0,263.0
14 ST-UNION SQ,Q,12,91.0,50.0,329.0
14 ST-UNION SQ,Q,13,130.0,79.0,378.0
14 ST-UNION SQ,Q,14,170.0,96.0,401.0
14 ST-UNION SQ,Q,15,186.0,110.0,491.0
14 ST-UNION SQ,Q,16,195.0,113.0,420.0
14 ST-UNION SQ,Q,17,169.0,95.0,390.0
14 ST-UNION SQ,Q,18,175.0,99.0,406.0
14 ST-UNION SQ,Q,19,167.0,95.0,411.0
14 ST-UNION SQ,Q,20,157.0,88.0,362.0
14 ST-UNION SQ,Q,21,117.0,71.0,284.0
14 ST-UNION SQ,Q,22,76.0,51.0,215.0
14 ST-UNION SQ,Q,23,54.0,39.0,146.0
14 ST-UNION SQ,R,0,22.0,13.0,94.0
14 ST-UNION SQ,R,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,0.0,0.0,0.0
14 ST-UNION SQ,R,6,8.0,4.0,56.0
14 ST-UNION SQ,R,7,9.0,6.0,1111.0
14 ST-UNION SQ,R,8,15.0,10.0,157765882048.0
14 ST-UNION SQ,R,9,15.0,10.0,1.8261848739377994e+17
14 ST-UNION SQ,R,10,28.0,19.0,8.566480216212904e+19
14 ST-UNION SQ,R,11,50.0,32.0,3.0848312703302395e+18
14 ST-UNION SQ,R,12,85.0,48.0,12618.0
14 ST-UNION SQ,R,13,115.0,66.0,340.0
14 ST-UNION SQ,R,14,131.0,73.0,418.0
14 ST-UNION SQ,R,15,164.0,92.0,521.0
14 ST-UNION SQ,R,16,160.0,88.0,499.0
14 ST-UNION SQ,R,17,167.0,91.0,475.0
14 ST-UNION SQ,R,18,178.0,95.0,518.0
14 ST-UNION SQ,R,19,166.0,92.0,581.0
14 ST-UNION SQ,R,20,140.0,77.0,473.0
14 ST-UNION SQ,R,21,99.0,58.0,380.0
14 ST-UNION SQ,R,22,69.0,43.0,295.0
14 ST-UNION SQ,R,23,47.0,33.0,201.0
14 ST-UNION SQ,W,0,0.0,0.0,0.0
14 ST-UNION SQ,W,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,0.0,0.0,0.0
14 ST-UNION SQ,W,3,0.0,0.0,0.0
14 ST-UNION SQ,W,4,0.0,0.0,0.0
14 ST-UNION SQ,W,5,0.0,0.0,0.0
14 ST-UNION SQ,W,6,0.0,0.0,0.0
14 ST-UNION SQ,W,7,4.0,2.0,63.0
14 ST-UNION SQ,W,8,8.0,5.0,329534501703.0
14 ST-UNION SQ,W,9,7.0,5.0,3.142435222163247e+17
14 ST-UNION SQ,W,10,13.0,10.0,3.9949322679047e+19
14 ST-UNION SQ,W,11,35.0,20.0,7.402397507920247e+18
