STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
135 ST,2,22,94.0,77.0,252.0
135 ST,2,23,68.0,52.0,169.0
135 ST,3,0,20.0,18.0,22.0
135 ST,3,1,17.0,7.0,10.0
135 ST,3,2,1.0,1.0,7.0
135 ST,3,3,0.0,0.0,5.0
135 ST,3,4,0.0,0.0,3.0
135 ST,3,5,4.0,3.0,4.0
135 ST,3,6,17.0,15.0,45.0
135 ST,3,7,56.0,53.0,157.0
135 ST,3,8,99.0,92.0,324.0
135 ST,3,9,106.0,111.0,457.0
135 ST,3,10,96.0,88.0,399.0
135 ST,3,11,63.0,58.0,292.0
135 ST,3,12,60.0,53.0,235.0
135 ST,3,13,58.0,51.0,246.0
135 ST,3,14,79.0,69.0,258.0
135 ST,3,15,82.0,71.0,261.0
135 ST,3,16,85.0,72.0,224.0
135 ST,3,17,83.0,68.0,221.0
135 ST,3,18,98.0,84.0,219.0
135 ST,3,19,62.0,47.0,206.0
135 ST,3,20,62.0,45.0,136.0
135 ST,3,21,60.0,46.0,102.0
135 ST,3,22,35.0,25.0,94.0
135 ST,3,23,32.0,22.0,57.0
135 ST,C,0,106.0,122.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,0.0,0.0,40.0
135 ST,C,6,18.0,18.0,70.0
135 ST,C,7,42.0,40.0,235.0
135 ST,C,8,138.0,136.0,581.0
135 ST,C,9,164.0,179.0,791.0
135 ST,C,10,186.0,176.0,610.0
135 ST,C,11,133.0,116.0,430.0
135 ST,C,12,123.0,111.0,359.0
135 ST,C,13,169.0,164.0,380.0
135 ST,C,14,171.0,164.0,455.0
135 ST,C,15,231.0,198.0,493.0
135 ST,C,16,257.0,225.0,539.0
135 ST,C,17,360.0,329.0,447.0
135 ST,C,18,247.0,228.0,479.0
135 ST,C,19,241.0,224.0,447.0
135 ST,C,20,177.0,163.0,353.0
135 ST,C,21,144.0,130.0,258.0
135 ST,C,22,82.0,76.0,212.0
135 ST,C,23,295.0,259.0,305.0
137 ST CITY COL,1,0,44.0,29.0,162.0
137 ST CITY COL,1,1,28.0,24.0,121.0
137 ST CITY COL,1,2,0.0,0.0,94.0
137 ST CITY COL,1,3,0.0,0.0,45.0
137 ST CITY COL,1,4,0.0,0.0,35.0
137 ST CITY COL,1,5,10.0,6.0,34.0
137 ST CITY COL,1,6,53.0,46.0,158.0
137 ST CITY COL,1,7,110.0,100.0,379.0
137 ST CITY COL,1,8,136.0,122.0,424.0
137 ST CITY COL,1,9,126.0,115.0,456.0
137 ST CITY COL,1,10,105.0,97.0,307.0
137 ST CITY COL,1,11,88.0,74.0,219.0
137 ST CITY COL,1,12,69.0,60.0,215.0
137 ST CITY COL,1,13,94.0,82.0,327.0
137 ST CITY COL,1,14,141.0,123.0,445.0
137 ST CITY COL,1,15,157.0,140.0,503.0
137 ST CITY COL,1,16,191.0,168.0,489.0
137 ST CITY COL,1,17,134.0,124.0,459.0
137 ST CITY COL,1,18,175.0,154.0,565.0
137 ST CITY COL,1,19,139.0,127.0,519.0
137 ST CITY COL,1,20,127.0,125.0,465.0
137 ST CITY COL,1,21,100.0,90.0,388.0
137 ST CITY COL,1,22,79.0,63.0,315.0
137 ST CITY COL,1,23,52.0,34.0,198.0
138/GRAND CONC,4,0,53.0,51.0,127.0
138/GRAND CONC,4,1,31.0,34.0,95.0
138/GRAND CONC,4,2,0.0,0.0,81.0
138/GRAND CONC,4,3,0.0,0.0,37.0
138/GRAND CONC,4,4,0.0,0.0,16.0
138/GRAND CONC,4,5,71.0,64.0,48.0
138/GRAND CONC,4,6,101.0,97.0,235.0
138/GRAND CONC,4,7,111.0,120.0,355.0
138/GRAND CONC,4,8,149.0,172.0,424.0
138/GRAND CONC,4,9,174.0,170.0,421.0
138/GRAND CONC,4,10,124.0,122.0,380.0
138/GRAND CONC,4,11,102.0,94.0,304.0
138/GRAND CONC,4,12,103.0,95.0,347.0
138/GRAND CONC,4,13,135.0,124.0,430.0
138/GRAND CONC,4,14,186.0,167.0,518.0
138/GRAND CONC,4,15,197.0,178.0,475.0
138/GRAND CONC,4,16,180.0,168.0,356.0
138/GRAND CONC,4,17,95.0,96.0,248.0
138/GRAND CONC,4,18,140.0,139.0,257.0
138/GRAND CONC,4,19,204.0,179.0,339.0
138/GRAND CONC,4,20,158.0,149.0,249.0
138/GRAND CONC,4,21,128.0,121.0,211.0
138/GRAND CONC,4,22,98.0,91.0,168.0
138/GRAND CONC,4,23,64.0,62.0,127.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,9.0,31.0,0.0
138/GRAND CONC,5,6,71.0,67.0,190.0
138/GRAND CONC,5,7,81.0,76.0,232.0
138/GRAND CONC,5,8,166.0,156.0,412.0
138/GRAND CONC,5,9,119.0,106.0,385.0
138/GRAND CONC,5,10,102.0,94.0,308.0
138/GRAND CONC,5,11,69.0,63.0,235.0
138/GRAND CONC,5,12,72.0,64.0,238.0
138/GRAND CONC,5,13,99.0,88.0,300.0
138/GRAND CONC,5,14,140.0,125.0,354.0
138/GRAND CONC,5,15,165.0,144.0,325.0
138/GRAND CONC,5,16,128.0,110.0,274.0
138/GRAND CONC,5,17,148.0,130.0,241.0
138/GRAND CONC,5,18,178.0,154.0,284.0
138/GRAND CONC,5,19,171.0,151.0,174.0
138/GRAND CONC,5,20,137.0,125.0,180.0
138/GRAND CONC,5,21,123.0,115.0,159.0
138/GRAND CONC,5,22,117.0,106.0,103.0
138/GRAND CONC,5,23,106.0,95.0,106.0
14 ST,1,0,30.0,25.0,86.0
14 ST,1,1,16.0,11.0,73.0
14 ST,1,2,0.0,0.0,42.0
14 ST,1,3,0.0,0.0,29.0
14 ST,1,4,0.0,0.0,21.0
14 ST,1,5,3.0,2.0,9.0
14 ST,1,6,2.0,2.0,4.0
14 ST,1,7,13.0,13.0,123.0
14 ST,1,8,70.0,71.0,405.0
14 ST,1,9,71.0,70.0,322.0
14 ST,1,10,69.0,65.0,383.0
14 ST,1,11,53.0,50.0,280.0
14 ST,1,12,63.0,56.0,327.0
14 ST,1,13,87.0,78.0,467.0
14 ST,1,14,111.0,96.0,608.0
14 ST,1,15,149.0,126.0,639.0
14 ST,1,16,140.0,120.0,515.0
14 ST,1,17,161.0,140.0,450.0
14 ST,1,18,111.0,96.0,417.0
14 ST,1,19,89.0,75.0,453.0
14 ST,1,20,80.0,68.0,333.0
14 ST,1,21,53.0,45.0,266.0
14 ST,1,22,38.0,29.0,173.0
14 ST,1,23,33.0,26.0,114.0
14 ST,2,0,52.0,44.0,146.0
14 ST,2,1,41.0,35.0,114.0
14 ST,2,2,0.0,0.0,72.0
14 ST,2,3,0.0,0.0,32.0
14 ST,2,4,0.0,0.0,13.0
14 ST,2,5,7.0,3.0,26.0
14 ST,2,6,35.0,38.0,152.0
14 ST,2,7,81.0,82.0,362.0
14 ST,2,8,201.0,203.0,701.0
14 ST,2,9,189.0,183.0,710.0
14 ST,2,10,161.0,156.0,620.0
14 ST,2,11,109.0,107.0,419.0
14 ST,2,12,83.0,73.0,351.0
14 ST,2,13,100.0,91.0,384.0
14 ST,2,14,141.0,124.0,448.0
14 ST,2,15,158.0,142.0,507.0
14 ST,2,16,185.0,165.0,530.0
14 ST,2,17,167.0,148.0,471.0
14 ST,2,18,163.0,142.0,441.0
14 ST,2,19,147.0,123.0,412.0
14 ST,2,20,124.0,102.0,318.0
14 ST,2,21,89.0,78.0,248.0
14 ST,2,22,71.0,60.0,191.0
14 ST,2,23,55.0,42.0,146.0
14 ST,3,0,35.0,31.0,36.0
14 ST,3,1,29.0,25.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,15.0,8.0,12.0
14 ST,3,6,6.0,6.0,117.0
14 ST,3,7,97.0,96.0,352.0
14 ST,3,8,172.0,166.0,640.0
14 ST,3,9,160.0,165.0,616.0
14 ST,3,10,118.0,117.0,481.0
14 ST,3,11,77.0,73.0,381.0
14 ST,3,12,85.0,77.0,351.0
14 ST,3,13,114.0,103.0,376.0
14 ST,3,14,137.0,120.0,406.0
14 ST,3,15,154.0,137.0,434.0
14 ST,3,16,165.0,143.0,410.0
14 ST,3,17,161.0,142.0,408.0
14 ST,3,18,143.0,127.0,351.0
14 ST,3,19,145.0,125.0,355.0
14 ST,3,20,127.0,109.0,284.0
14 ST,3,21,91.0,80.0,219.0
14 ST,3,22,66.0,55.0,160.0
14 ST,3,23,47.0,42.0,55.0
14 ST,A,0,108.0,105.0,196.0
14 ST,A,1,64.0,55.0,156.0
14 ST,A,2,24.0,3.0,81.0
14 ST,A,3,0.0,0.0,39.0
14 ST,A,4,0.0,0.0,28.0
14 ST,A,5,20.0,6.0,89.0
14 ST,A,6,44.0,29.0,277.0
14 ST,A,7,156.0,142.0,588.0
14 ST,A,8,320.0,319.0,933.0
14 ST,A,9,237.0,237.0,788.0
14 ST,A,10,297.0,296.0,648.0
14 ST,A,11,221.0,191.0,545.0
14 ST,A,12,147.0,135.0,456.0
14 ST,A,13,186.0,205.0,500.0
14 ST,A,14,204.0,193.0,489.0
14 ST,A,15,185.0,180.0,509.0
14 ST,A,16,309.0,320.0,500.0
14 ST,A,17,207.0,198.0,386.0
14 ST,A,18,300.0,277.0,387.0
14 ST,A,19,246.0,222.0,373.0
14 ST,A,20,216.0,193.0,301.0
14 ST,A,21,123.0,109.0,243.0
14 ST,A,22,246.0,215.0,178.0
14 ST,A,23,154.0,151.0,223.0
14 ST,C,0,0.0,0.0,0.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,0.0
14 ST,C,6,15.0,14.0,69.0
14 ST,C,7,68.0,60.0,225.0
14 ST,C,8,173.0,202.0,732.0
14 ST,C,9,189.0,189.0,833.0
14 ST,C,10,199.0,224.0,630.0
14 ST,C,11,137.0,170.0,431.0
14 ST,C,12,134.0,140.0,407.0
14 ST,C,13,174.0,195.0,474.0
14 ST,C,14,196.0,197.0,564.0
14 ST,C,15,283.0,266.0,571.0
14 ST,C,16,384.0,343.0,620.0
14 ST,C,17,354.0,351.0,488.0
14 ST,C,18,296.0,275.0,517.0
14 ST,C,19,289.0,267.0,478.0
14 ST,C,20,209.0,194.0,395.0
14 ST,C,21,188.0,171.0,284.0
14 ST,C,22,122.0,110.0,233.0
14 ST,C,23,113.0,106.0,143.0
14 ST,E,0,52.0,53.0,93.0
14 ST,E,1,26.0,24.0,86.0
14 ST,E,2,1.0,2.0,56.0
14 ST,E,3,0.0,0.0,30.0
14 ST,E,4,0.0,0.0,14.0
14 ST,E,5,4.0,3.0,1.0
14 ST,E,6,30.0,35.0,20.0
14 ST,E,7,59.0,62.0,81.0
14 ST,E,8,171.0,191.0,201.0
14 ST,E,9,93.0,105.0,194.0
14 ST,E,10,44.0,52.0,153.0
14 ST,E,11,83.0,74.0,119.0
14 ST,E,12,65.0,71.0,195.0
14 ST,E,13,89.0,90.0,253.0
14 ST,E,14,134.0,131.0,300.0
14 ST,E,15,145.0,141.0,333.0
14 ST,E,16,167.0,159.0,351.0
14 ST,E,17,206.0,187.0,331.0
14 ST,E,18,168.0,145.0,368.0
14 ST,E,19,223.0,218.0,333.0
14 ST,E,20,135.0,118.0,223.0
14 ST,E,21,93.0,86.0,175.0
14 ST,E,22,74.0,69.0,128.0
14 ST,E,23,70.0,70.0,94.0
14 ST-UNION SQ,4,0,97.0,95.0,166.0
14 ST-UNION SQ,4,1,85.0,81.0,119.0
14 ST-UNION SQ,4,2,0.0,0.0,88.0
14 ST-UNION SQ,4,3,0.0,0.0,33.0
14 ST-UNION SQ,4,4,0.0,0.0,9.0
14 ST-UNION SQ,4,5,60.0,63.0,8.0
14 ST-UNION SQ,4,6,53.0,53.0,139.0
14 ST-UNION SQ,4,7,147.0,149.0,463.0
14 ST-UNION SQ,4,8,278.0,276.0,602.0
14 ST-UNION SQ,4,9,205.0,189.0,533.0
14 ST-UNION SQ,4,10,162.0,156.0,477.0
14 ST-UNION SQ,4,11,120.0,110.0,379.0
14 ST-UNION SQ,4,12,157.0,142.0,417.0
14 ST-UNION SQ,4,13,191.0,173.0,503.0
14 ST-UNION SQ,4,14,261.0,228.0,574.0
14 ST-UNION SQ,4,15,311.0,280.0,571.0
14 ST-UNION SQ,4,16,312.0,282.0,471.0
14 ST-UNION SQ,4,17,288.0,250.0,385.0
14 ST-UNION SQ,4,18,268.0,243.0,386.0
14 ST-UNION SQ,4,19,273.0,245.0,386.0
14 ST-UNION SQ,4,20,233.0,205.0,288.0
14 ST-UNION SQ,4,21,178.0,164.0,229.0
14 ST-UNION SQ,4,22,164.0,147.0,196.0
14 ST-UNION SQ,4,23,118.0,112.0,166.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0.0,0.0
14 ST-UNION SQ,5,6,38.0,27.0,83.0
14 ST-UNION SQ,5,7,57.0,56.0,233.0
14 ST-UNION SQ,5,8,186.0,170.0,499.0
14 ST-UNION SQ,5,9,164.0,153.0,458.0
14 ST-UNION SQ,5,10,126.0,115.0,370.0
14 ST-UNION SQ,5,11,87.0,79.0,330.0
14 ST-UNION SQ,5,12,117.0,101.0,311.0
14 ST-UNION SQ,5,13,166.0,147.0,377.0
14 ST-UNION SQ,5,14,220.0,192.0,437.0
14 ST-UNION SQ,5,15,262.0,230.0,455.0
14 ST-UNION SQ,5,16,280.0,243.0,422.0
14 ST-UNION SQ,5,17,253.0,216.0,355.0
14 ST-UNION SQ,5,18,239.0,211.0,335.0
14 ST-UNION SQ,5,19,248.0,214.0,340.0
14 ST-UNION SQ,5,20,213.0,187.0,260.0
14 ST-UNION SQ,5,21,155.0,139.0,179.0
14 ST-UNION SQ,5,22,125.0,110.0,114.0
14 ST-UNION SQ,5,23,75.0,87.0,0.0
14 ST-UNION SQ,6,0,53.0,50.0,144.0
14 ST-UNION SQ,6,1,20.0,24.0,113.0
14 ST-UNION SQ,6,2,0.0,0.0,47.0
14 ST-UNION SQ,6,3,0.0,0.0,14.0
14 ST-UNION SQ,6,4,0.0,0.0,5.0
14 ST-UNION SQ,6,5,10.0,24.0,0.0
14 ST-UNION SQ,6,6,5.0,5.0,0.0
14 ST-UNION SQ,6,7,6.0,7.0,59.0
14 ST-UNION SQ,6,8,70.0,69.0,253.0
14 ST-UNION SQ,6,9,67.0,68.0,251.0
14 ST-UNION SQ,6,10,57.0,63.0,241.0
14 ST-UNION SQ,6,11,55.0,59.0,152.0
14 ST-UNION SQ,6,12,71.0,67.0,223.0
14 ST-UNION SQ,6,13,103.0,91.0,343.0
14 ST-UNION SQ,6,14,160.0,146.0,406.0
14 ST-UNION SQ,6,15,190.0,170.0,408.0
14 ST-UNION SQ,6,16,231.0,207.0,445.0
14 ST-UNION SQ,6,17,194.0,174.0,324.0
14 ST-UNION SQ,6,18,166.0,143.0,267.0
14 ST-UNION SQ,6,19,162.0,139.0,304.0
14 ST-UNION SQ,6,20,139.0,120.0,276.0
14 ST-UNION SQ,6,21,117.0,113.0,221.0
14 ST-UNION SQ,6,22,114.0,106.0,166.0
14 ST-UNION SQ,6,23,80.0,71.0,169.0
14 ST-UNION SQ,N,0,106.0,110.0,152.0
14 ST-UNION SQ,N,1,84.0,83.0,144.0
14 ST-UNION SQ,N,2,0.0,0.0,106.0
14 ST-UNION SQ,N,3,0.0,0.0,47.0
14 ST-UNION SQ,N,4,0.0,0.0,22.0
14 ST-UNION SQ,N,5,11.0,7.0,22.0
14 ST-UNION SQ,N,6,33.0,24.0,108.0
14 ST-UNION SQ,N,7,68.0,67.0,253.0
14 ST-UNION SQ,N,8,241.0,235.0,645.0
14 ST-UNION SQ,N,9,241.0,240.0,714.0
14 ST-UNION SQ,N,10,258.0,222.0,657.0
14 ST-UNION SQ,N,11,187.0,188.0,499.0
14 ST-UNION SQ,N,12,154.0,140.0,439.0
14 ST-UNION SQ,N,13,232.0,212.0,458.0
14 ST-UNION SQ,N,14,260.0,237.0,488.0
14 ST-UNION SQ,N,15,350.0,317.0,501.0
14 ST-UNION SQ,N,16,327.0,298.0,471.0
14 ST-UNION SQ,N,17,439.0,380.0,451.0
14 ST-UNION SQ,N,18,353.0,274.0,446.0
14 ST-UNION SQ,N,19,322.0,289.0,436.0
14 ST-UNION SQ,N,20,313.0,281.0,359.0
14 ST-UNION SQ,N,21,218.0,210.0,259.0
14 ST-UNION SQ,N,22,204.0,177.0,177.0
14 ST-UNION SQ,N,23,157.0,154.0,129.0
14 ST-UNION SQ,Q,0,126.0,124.0,144.0
14 ST-UNION SQ,Q,1,105.0,96.0,152.0
14 ST-UNION SQ,Q,2,0.0,0.0,92.0
14 ST-UNION SQ,Q,3,0.0,0.0,42.0
14 ST-UNION SQ,Q,4,0.0,0.0,20.0
14 ST-UNION SQ,Q,5,0.0,1.0,42.0
14 ST-UNION SQ,Q,6,32.0,32.0,201.0
14 ST-UNION SQ,Q,7,120.0,116.0,508.0
14 ST-UNION SQ,Q,8,256.0,254.0,935.0
14 ST-UNION SQ,Q,9,249.0,226.0,902.0
14 ST-UNION SQ,Q,10,209.0,198.0,797.0
14 ST-UNION SQ,Q,11,186.0,164.0,602.0
14 ST-UNION SQ,Q,12,201.0,186.0,558.0
14 ST-UNION SQ,Q,13,242.0,207.0,576.0
14 ST-UNION SQ,Q,14,344.0,306.0,598.0
14 ST-UNION SQ,Q,15,379.0,335.0,640.0
14 ST-UNION SQ,Q,16,505.0,445.0,537.0
14 ST-UNION SQ,Q,17,466.0,403.0,464.0
14 ST-UNION SQ,Q,18,455.0,418.0,455.0
14 ST-UNION SQ,Q,19,468.0,395.0,449.0
14 ST-UNION SQ,Q,20,371.0,323.0,390.0
14 ST-UNION SQ,Q,21,283.0,232.0,303.0
14 ST-UNION SQ,Q,22,221.0,207.0,221.0
14 ST-UNION SQ,Q,23,166.0,153.0,140.0
14 ST-UNION SQ,R,0,52.0,57.0,96.0
14 ST-UNION SQ,R,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,0.0,0.0,0.0
14 ST-UNION SQ,R,6,27.0,35.0,66.0
14 ST-UNION SQ,R,7,112.0,110.0,311.0
14 ST-UNION SQ,R,8,332.0,319.0,797.0
14 ST-UNION SQ,R,9,318.0,296.0,896.0
14 ST-UNION SQ,R,10,298.0,283.0,914.0
14 ST-UNION SQ,R,11,223.0,212.0,630.0
14 ST-UNION SQ,R,12,217.0,196.0,561.0
14 ST-UNION SQ,R,13,318.0,285.0,634.0
14 ST-UNION SQ,R,14,353.0,313.0,659.0
14 ST-UNION SQ,R,15,426.0,385.0,733.0
14 ST-UNION SQ,R,16,440.0,408.0,648.0
14 ST-UNION SQ,R,17,442.0,376.0,595.0
14 ST-UNION SQ,R,18,412.0,363.0,606.0
14 ST-UNION SQ,R,19,396.0,346.0,626.0
14 ST-UNION SQ,R,20,361.0,328.0,496.0
14 ST-UNION SQ,R,21,262.0,235.0,387.0
14 ST-UNION SQ,R,22,229.0,200.0,262.0
14 ST-UNION SQ,R,23,135.0,126.0,167.0
14 ST-UNION SQ,W,0,0.0,0.0,0.0
14 ST-UNION SQ,W,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,0.0,0.0,0.0
14 ST-UNION SQ,W,3,0.0,0.0,0.0
14 ST-UNION SQ,W,4,0.0,0.0,0.0
14 ST-UNION SQ,W,5,0.0,0.0,0.0
14 ST-UNION SQ,W,6,0.0,0.0,0.0
14 ST-UNION SQ,W,7,26.0,26.0,181.0
14 ST-UNION SQ,W,8,78.0,72.0,383.0
14 ST-UNION SQ,W,9,84.0,74.0,469.0
14 ST-UNION SQ,W,10,66.0,55.0,365.0
14 ST-UNION SQ,W,11,44.0,37.0,247.0
14 ST-UNION SQ,W,12,69.0,63.0,306.0
14 ST-UNION SQ,W,13,97.0,91.0,354.0
14 ST-UNION SQ,W,14,129.0,122.0,379.0
14 ST-UNION SQ,W,15,139.0,132.0,398.0
14 ST-UNION SQ,W,16,163.0,145.0,458.0
14 ST-UNION SQ,W,17,188.0,164.0,463.0
14 ST-UNION SQ,W,18,161.0,137.0,414.0
14 ST-UNION SQ,W,19,152.0,128.0,411.0
14 ST-UNION SQ,W,20,134.0,113.0,349.0
14 ST-UNION SQ,W,21,116.0,90.0,262.0
14 ST-UNION SQ,W,22,60.0,53.0,173.0
14 ST-UNION SQ,W,23,0.0,0.0,0.0
145 ST,1,0,28.0,18.0,149.0
145 ST,1,1,20.0,8.0,113.0
145 ST,1,2,0.0,0.0,91.0
145 ST,1,3,0.0,0.0,42.0
145 ST,1,4,0.0,0.0,31.0
145 ST,1,5,8.0,5.0,28.0
145 ST,1,6,41.0,41.0,148.0
145 ST,1,7,128.0,122.0,351.0
145 ST,1,8,124.0,116.0,433.0
145 ST,1,9,126.0,114.0,494.0
145 ST,1,10,86.0,76.0,291.0
145 ST,1,11,59.0,53.0,198.0
145 ST,1,12,65.0,59.0,197.0
145 ST,1,13,93.0,80.0,283.0
145 ST,1,14,131.0,115.0,397.0
145 ST,1,15,142.0,128.0,452.0
145 ST,1,16,124.0,108.0,462.0
145 ST,1,17,139.0,122.0,456.0
145 ST,1,18,135.0,115.0,531.0
145 ST,1,19,137.0,116.0,519.0
145 ST,1,20,114.0,96.0,446.0
145 ST,1,21,85.0,66.0,373.0
145 ST,1,22,67.0,59.0,299.0
145 ST,1,23,41.0,29.0,185.0
145 ST,3,0,18.0,15.0,37.0
145 ST,3,1,10.0,4.0,7.0
145 ST,3,2,1.0,2.0,6.0
145 ST,3,3,0.0,0.0,4.0
145 ST,3,4,0.0,0.0,3.0
145 ST,3,5,4.0,2.0,3.0
145 ST,3,6,15.0,14.0,35.0
145 ST,3,7,40.0,37.0,112.0
145 ST,3,8,94.0,91.0,295.0
145 ST,3,9,84.0,77.0,412.0
145 ST,3,10,93.0,88.0,406.0
145 ST,3,11,61.0,56.0,277.0
145 ST,3,12,45.0,40.0,229.0
145 ST,3,13,49.0,44.0,231.0
145 ST,3,14,68.0,56.0,241.0
145 ST,3,15,73.0,60.0,232.0
145 ST,3,16,76.0,63.0,220.0
145 ST,3,17,77.0,64.0,207.0
145 ST,3,18,85.0,68.0,202.0
145 ST,3,19,77.0,52.0,199.0
145 ST,3,20,63.0,48.0,120.0
145 ST,3,21,45.0,31.0,108.0
145 ST,3,22,38.0,25.0,83.0
145 ST,3,23,36.0,23.0,56.0
145 ST,A,0,108.0,103.0,132.0
145 ST,A,1,57.0,52.0,145.0
145 ST,A,2,33.0,26.0,80.0
145 ST,A,3,0.0,0.0,38.0
145 ST,A,4,0.0,0.0,43.0
145 ST,A,5,15.0,8.0,113.0
145 ST,A,6,30.0,30.0,225.0
145 ST,A,7,132.0,108.0,503.0
145 ST,A,8,342.0,342.0,894.0
145 ST,A,9,351.0,335.0,787.0
145 ST,A,10,269.0,259.0,630.0
145 ST,A,11,268.0,261.0,496.0
145 ST,A,12,254.0,234.0,444.0
145 ST,A,13,181.0,163.0,419.0
145 ST,A,14,213.0,204.0,418.0
145 ST,A,15,265.0,244.0,452.0
145 ST,A,16,330.0,313.0,394.0
145 ST,A,17,280.0,253.0,288.0
145 ST,A,18,250.0,230.0,292.0
145 ST,A,19,227.0,221.0,329.0
145 ST,A,20,247.0,220.0,230.0
145 ST,A,21,147.0,130.0,217.0
145 ST,A,22,250.0,218.0,161.0
145 ST,A,23,98.0,97.0,117.0
145 ST,C,0,110.0,126.0,0.0
145 ST,C,1,0.0,0.0,0.0
145 ST,C,2,0.0,0.0,0.0
145 ST,C,3,0.0,0.0,0.0
145 ST,C,4,0.0,0.0,0.0
145 ST,C,5,0.0,0.0,40.0
145 ST,C,6,24.0,22.0,86.0
145 ST,C,7,53.0,48.0,258.0
145 ST,C,8,171.0,162.0,619.0
145 ST,C,9,234.0,229.0,735.0
145 ST,C,10,168.0,172.0,654.0
145 ST,C,11,153.0,138.0,429.0
145 ST,C,12,120.0,114.0,360.0
145 ST,C,13,135.0,131.0,402.0
145 ST,C,14,214.0,190.0,452.0
145 ST,C,15,269.0,246.0,487.0
145 ST,C,16,308.0,267.0,500.0
145 ST,C,17,285.0,246.0,474.0
145 ST,C,18,286.0,245.0,447.0
145 ST,C,19,282.0,243.0,445.0
145 ST,C,20,252.0,225.0,353.0
145 ST,C,21,171.0,153.0,274.0
145 ST,C,22,123.0,107.0,210.0
145 ST,C,23,162.0,170.0,306.0
149/GRAND CONC,2,0,68.0,51.0,144.0
149/GRAND CONC,2,1,59.0,38.0,156.0
149/GRAND CONC,2,2,4.0,4.0,88.0
149/GRAND CONC,2,3,0.0,0.0,42.0
149/GRAND CONC,2,4,0.0,0.0,53.0
149/GRAND CONC,2,5,35.0,38.0,105.0
149/GRAND CONC,2,6,49.0,54.0,195.0
149/GRAND CONC,2,7,86.0,87.0,380.0
149/GRAND CONC,2,8,236.0,218.0,666.0
149/GRAND CONC,2,9,219.0,207.0,749.0
149/GRAND CONC,2,10,193.0,179.0,617.0
149/GRAND CONC,2,11,141.0,127.0,438.0
149/GRAND CONC,2,12,115.0,103.0,373.0
149/GRAND CONC,2,13,141.0,121.0,491.0
149/GRAND CONC,2,14,172.0,150.0,529.0
149/GRAND CONC,2,15,233.0,203.0,618.0
149/GRAND CONC,2,16,214.0,185.0,576.0
149/GRAND CONC,2,17,221.0,193.0,479.0
149/GRAND CONC,2,18,221.0,191.0,509.0
149/GRAND CONC,2,19,209.0,161.0,456.0
149/GRAND CONC,2,20,173.0,138.0,380.0
149/GRAND CONC,2,21,159.0,130.0,328.0
149/GRAND CONC,2,22,124.0,93.0,259.0
149/GRAND CONC,2,23,86.0,68.0,182.0
149/GRAND CONC,4,0,42.0,42.0,132.0
149/GRAND CONC,4,1,37.0,31.0,97.0
149/GRAND CONC,4,2,0.0,0.0,83.0
149/GRAND CONC,4,3,0.0,0.0,37.0
149/GRAND CONC,4,4,0.0,0.0,20.0
149/GRAND CONC,4,5,117.0,132.0,49.0
149/GRAND CONC,4,6,116.0,100.0,238.0
149/GRAND CONC,4,7,208.0,207.0,534.0
149/GRAND CONC,4,8,208.0,205.0,529.0
149/GRAND CONC,4,9,149.0,140.0,459.0
149/GRAND CONC,4,10,131.0,118.0,389.0
149/GRAND CONC,4,11,103.0,93.0,301.0
149/GRAND CONC,4,12,100.0,90.0,356.0
149/GRAND CONC,4,13,131.0,116.0,441.0
149/GRAND CONC,4,14,172.0,158.0,544.0
149/GRAND CONC,4,15,167.0,148.0,483.0
149/GRAND CONC,4,16,152.0,134.0,349.0
149/GRAND CONC,4,17,173.0,148.0,322.0
149/GRAND CONC,4,18,181.0,157.0,377.0
149/GRAND CONC,4,19,148.0,139.0,347.0
149/GRAND CONC,4,20,119.0,106.0,249.0
149/GRAND CONC,4,21,110.0,99.0,225.0
149/GRAND CONC,4,22,83.0,79.0,170.0
149/GRAND CONC,4,23,38.0,37.0,130.0
149/GRAND CONC,5,0,0.0,0.0,0.0
