STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,A,22,12.0,9.0,66.0
125 ST,A,23,10.0,6.0,64.0
125 ST,B,0,0.0,0.0,0.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,34.0,25.0,82.0
125 ST,B,6,125.0,97.0,465.0
125 ST,B,7,74.0,52.0,363.0
125 ST,B,8,57.0,39.0,287.0
125 ST,B,9,27.0,16.0,205.0
125 ST,B,10,12.0,7.0,150.0
125 ST,B,11,16.0,7.0,142.0
125 ST,B,12,16.0,9.0,121.0
125 ST,B,13,17.0,10.0,110.0
125 ST,B,14,21.0,12.0,92.0
125 ST,B,15,22.0,11.0,74.0
125 ST,B,16,28.0,15.0,116.0
125 ST,B,17,25.0,14.0,98.0
125 ST,B,18,39.0,20.0,96.0
125 ST,B,19,15.0,8.0,48.0
125 ST,B,20,16.0,7.0,43.0
125 ST,B,21,11.0,6.0,28.0
125 ST,B,22,2.0,2.0,0.0
125 ST,B,23,0.0,0.0,0.0
125 ST,C,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,41.0,22.0,151.0
125 ST,C,6,34.0,24.0,184.0
125 ST,C,7,36.0,33.0,280.0
125 ST,C,8,47.0,29.0,309.0
125 ST,C,9,27.0,15.0,307.0
125 ST,C,10,29.0,13.0,341.0
125 ST,C,11,23.0,10.0,304.0
125 ST,C,12,31.0,14.0,283.0
125 ST,C,13,48.0,23.0,287.0
125 ST,C,14,63.0,28.0,260.0
125 ST,C,15,59.0,34.0,259.0
125 ST,C,16,53.0,33.0,251.0
125 ST,C,17,64.0,31.0,218.0
125 ST,C,18,47.0,21.0,241.0
125 ST,C,19,35.0,22.0,196.0
125 ST,C,20,26.0,13.0,146.0
125 ST,C,21,16.0,10.0,98.0
125 ST,C,22,17.0,10.0,143.0
125 ST,C,23,16.0,4.0,184.0
125 ST,D,0,12.0,7.0,110.0
125 ST,D,1,5.0,4.0,64.0
125 ST,D,2,0.0,0.0,38.0
125 ST,D,3,0.0,0.0,78.0
125 ST,D,4,0.0,0.0,287.0
125 ST,D,5,278.0,191.0,640.0
125 ST,D,6,186.0,97.0,485.0
125 ST,D,7,98.0,57.0,397.0
125 ST,D,8,76.0,49.0,331.0
125 ST,D,9,83.0,51.0,455.0
125 ST,D,10,114.0,60.0,555.0
125 ST,D,11,98.0,53.0,474.0
125 ST,D,12,101.0,57.0,442.0
125 ST,D,13,97.0,60.0,409.0
125 ST,D,14,100.0,67.0,402.0
125 ST,D,15,106.0,72.0,340.0
125 ST,D,16,65.0,42.0,195.0
125 ST,D,17,57.0,32.0,127.0
125 ST,D,18,66.0,38.0,211.0
125 ST,D,19,75.0,42.0,202.0
125 ST,D,20,48.0,32.0,152.0
125 ST,D,21,37.0,23.0,164.0
125 ST,D,22,23.0,17.0,193.0
125 ST,D,23,15.0,14.0,156.0
135 ST,2,0,12.0,10.0,70.0
135 ST,2,1,16.0,7.0,59.0
135 ST,2,2,0.0,0.0,23.0
135 ST,2,3,0.0,0.0,53.0
135 ST,2,4,0.0,0.0,191.0
135 ST,2,5,180.0,111.0,397.0
135 ST,2,6,94.0,65.0,356.0
135 ST,2,7,60.0,41.0,253.0
135 ST,2,8,45.0,30.0,206.0
135 ST,2,9,47.0,33.0,228.0
135 ST,2,10,33.0,21.0,191.0
135 ST,2,11,29.0,19.0,174.0
135 ST,2,12,43.0,32.0,169.0
135 ST,2,13,48.0,33.0,174.0
135 ST,2,14,50.0,40.0,193.0
135 ST,2,15,67.0,45.0,210.0
135 ST,2,16,52.0,39.0,145.0
135 ST,2,17,45.0,32.0,142.0
135 ST,2,18,46.0,32.0,122.0
135 ST,2,19,35.0,22.0,126.0
135 ST,2,20,31.0,21.0,96.0
135 ST,2,21,29.0,18.0,91.0
135 ST,2,22,22.0,16.0,79.0
135 ST,2,23,24.0,17.0,84.0
135 ST,3,0,0.0,0.0,11.0
135 ST,3,1,0.0,0.0,2.0
135 ST,3,2,0.0,0.0,1.0
135 ST,3,3,0.0,0.0,9.0
135 ST,3,4,0.0,0.0,17.0
135 ST,3,5,29.0,22.0,30.0
135 ST,3,6,20.0,16.0,47.0
135 ST,3,7,28.0,15.0,124.0
135 ST,3,8,16.0,12.0,98.0
135 ST,3,9,20.0,12.0,146.0
135 ST,3,10,10.0,8.0,125.0
135 ST,3,11,16.0,10.0,158.0
135 ST,3,12,15.0,10.0,121.0
135 ST,3,13,21.0,16.0,104.0
135 ST,3,14,13.0,13.0,74.0
135 ST,3,15,16.0,12.0,59.0
135 ST,3,16,13.0,9.0,41.0
135 ST,3,17,9.0,6.0,43.0
135 ST,3,18,11.0,5.0,36.0
135 ST,3,19,8.0,7.0,28.0
135 ST,3,20,9.0,8.0,21.0
135 ST,3,21,7.0,4.0,17.0
135 ST,3,22,5.0,6.0,18.0
135 ST,3,23,4.0,6.0,12.0
135 ST,B,0,0.0,0.0,0.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,28.0,20.0,68.0
135 ST,B,6,132.0,105.0,462.0
135 ST,B,7,73.0,51.0,353.0
135 ST,B,8,56.0,38.0,278.0
135 ST,B,9,26.0,15.0,194.0
135 ST,B,10,9.0,5.0,128.0
135 ST,B,11,11.0,3.0,118.0
135 ST,B,12,9.0,5.0,96.0
135 ST,B,13,9.0,5.0,90.0
135 ST,B,14,17.0,9.0,72.0
135 ST,B,15,15.0,5.0,50.0
135 ST,B,16,23.0,12.0,98.0
135 ST,B,17,20.0,11.0,78.0
135 ST,B,18,32.0,16.0,72.0
135 ST,B,19,10.0,4.0,28.0
135 ST,B,20,11.0,5.0,25.0
135 ST,B,21,8.0,4.0,14.0
135 ST,B,22,8.0,1.0,0.0
135 ST,B,23,0.0,0.0,0.0
135 ST,C,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,38.0,25.0,147.0
135 ST,C,6,30.0,21.0,177.0
135 ST,C,7,39.0,34.0,279.0
135 ST,C,8,51.0,32.0,308.0
135 ST,C,9,28.0,15.0,302.0
135 ST,C,10,26.0,12.0,328.0
135 ST,C,11,17.0,8.0,297.0
135 ST,C,12,30.0,11.0,273.0
135 ST,C,13,43.0,20.0,275.0
135 ST,C,14,62.0,24.0,253.0
135 ST,C,15,53.0,33.0,248.0
135 ST,C,16,50.0,30.0,219.0
135 ST,C,17,61.0,30.0,203.0
135 ST,C,18,43.0,18.0,258.0
135 ST,C,19,31.0,18.0,188.0
135 ST,C,20,25.0,11.0,129.0
135 ST,C,21,14.0,8.0,108.0
135 ST,C,22,16.0,7.0,141.0
135 ST,C,23,15.0,3.0,180.0
137 ST CITY COL,1,0,20.0,12.0,95.0
137 ST CITY COL,1,1,2.0,3.0,47.0
137 ST CITY COL,1,2,0.0,0.0,28.0
137 ST CITY COL,1,3,0.0,0.0,73.0
137 ST CITY COL,1,4,0.0,0.0,268.0
137 ST CITY COL,1,5,157.0,118.0,388.0
137 ST CITY COL,1,6,109.0,83.0,406.0
137 ST CITY COL,1,7,63.0,42.0,263.0
137 ST CITY COL,1,8,41.0,31.0,190.0
137 ST CITY COL,1,9,43.0,26.0,219.0
137 ST CITY COL,1,10,39.0,22.0,249.0
137 ST CITY COL,1,11,47.0,27.0,286.0
137 ST CITY COL,1,12,62.0,39.0,351.0
137 ST CITY COL,1,13,82.0,51.0,384.0
137 ST CITY COL,1,14,91.0,52.0,399.0
137 ST CITY COL,1,15,95.0,53.0,408.0
137 ST CITY COL,1,16,80.0,46.0,361.0
137 ST CITY COL,1,17,66.0,36.0,371.0
137 ST CITY COL,1,18,61.0,32.0,392.0
137 ST CITY COL,1,19,42.0,25.0,370.0
137 ST CITY COL,1,20,34.0,22.0,295.0
137 ST CITY COL,1,21,30.0,17.0,214.0
137 ST CITY COL,1,22,24.0,17.0,155.0
137 ST CITY COL,1,23,21.0,14.0,99.0
138/GRAND CONC,4,0,12.0,12.0,68.0
138/GRAND CONC,4,1,12.0,4.0,25.0
138/GRAND CONC,4,2,0.0,0.0,15.0
138/GRAND CONC,4,3,0.0,0.0,141.0
138/GRAND CONC,4,4,0.0,0.0,332.0
138/GRAND CONC,4,5,294.0,230.0,644.0
138/GRAND CONC,4,6,190.0,140.0,439.0
138/GRAND CONC,4,7,12.0,18.0,100.0
138/GRAND CONC,4,8,48.0,32.0,57.0
138/GRAND CONC,4,9,56.0,49.0,194.0
138/GRAND CONC,4,10,64.0,52.0,212.0
138/GRAND CONC,4,11,80.0,59.0,209.0
138/GRAND CONC,4,12,111.0,93.0,277.0
138/GRAND CONC,4,13,93.0,70.0,271.0
138/GRAND CONC,4,14,88.0,76.0,279.0
138/GRAND CONC,4,15,72.0,56.0,212.0
138/GRAND CONC,4,16,37.0,32.0,117.0
138/GRAND CONC,4,17,48.0,52.0,161.0
138/GRAND CONC,4,18,38.0,32.0,127.0
138/GRAND CONC,4,19,33.0,30.0,104.0
138/GRAND CONC,4,20,34.0,24.0,103.0
138/GRAND CONC,4,21,24.0,17.0,99.0
138/GRAND CONC,4,22,43.0,30.0,124.0
138/GRAND CONC,4,23,23.0,17.0,100.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,176.0,123.0,269.0
138/GRAND CONC,5,6,39.0,29.0,205.0
138/GRAND CONC,5,7,41.0,25.0,165.0
138/GRAND CONC,5,8,17.0,11.0,116.0
138/GRAND CONC,5,9,11.0,7.0,84.0
138/GRAND CONC,5,10,10.0,6.0,61.0
138/GRAND CONC,5,11,12.0,7.0,70.0
138/GRAND CONC,5,12,24.0,15.0,79.0
138/GRAND CONC,5,13,22.0,16.0,86.0
138/GRAND CONC,5,14,22.0,18.0,91.0
138/GRAND CONC,5,15,24.0,16.0,61.0
138/GRAND CONC,5,16,18.0,12.0,44.0
138/GRAND CONC,5,17,23.0,12.0,37.0
138/GRAND CONC,5,18,21.0,13.0,31.0
138/GRAND CONC,5,19,14.0,8.0,18.0
138/GRAND CONC,5,20,17.0,10.0,23.0
138/GRAND CONC,5,21,19.0,10.0,17.0
138/GRAND CONC,5,22,20.0,14.0,23.0
138/GRAND CONC,5,23,0.0,0.0,0.0
14 ST,1,0,8.0,6.0,74.0
14 ST,1,1,5.0,6.0,69.0
14 ST,1,2,0.0,0.0,45.0
14 ST,1,3,0.0,0.0,48.0
14 ST,1,4,0.0,0.0,214.0
14 ST,1,5,106.0,85.0,497.0
14 ST,1,6,63.0,54.0,452.0
14 ST,1,7,67.0,45.0,466.0
14 ST,1,8,22.0,16.0,260.0
14 ST,1,9,29.0,17.0,266.0
14 ST,1,10,26.0,12.0,386.0
14 ST,1,11,35.0,14.0,395.0
14 ST,1,12,57.0,28.0,483.0
14 ST,1,13,68.0,39.0,498.0
14 ST,1,14,85.0,43.0,528.0
14 ST,1,15,79.0,43.0,482.0
14 ST,1,16,64.0,30.0,439.0
14 ST,1,17,39.0,18.0,351.0
14 ST,1,18,33.0,14.0,359.0
14 ST,1,19,19.0,13.0,327.0
14 ST,1,20,14.0,7.0,263.0
14 ST,1,21,15.0,10.0,180.0
14 ST,1,22,10.0,8.0,107.0
14 ST,1,23,12.0,8.0,105.0
14 ST,2,0,9.0,5.0,58.0
14 ST,2,1,5.0,5.0,60.0
14 ST,2,2,0.0,0.0,36.0
14 ST,2,3,0.0,0.0,47.0
14 ST,2,4,0.0,0.0,109.0
14 ST,2,5,95.0,49.0,272.0
14 ST,2,6,117.0,73.0,357.0
14 ST,2,7,46.0,30.0,223.0
14 ST,2,8,37.0,25.0,173.0
14 ST,2,9,36.0,25.0,185.0
14 ST,2,10,30.0,19.0,153.0
14 ST,2,11,18.0,12.0,122.0
14 ST,2,12,26.0,16.0,102.0
14 ST,2,13,35.0,21.0,109.0
14 ST,2,14,32.0,20.0,135.0
14 ST,2,15,35.0,25.0,152.0
14 ST,2,16,36.0,21.0,114.0
14 ST,2,17,30.0,19.0,88.0
14 ST,2,18,27.0,18.0,87.0
14 ST,2,19,21.0,13.0,70.0
14 ST,2,20,17.0,11.0,62.0
14 ST,2,21,15.0,11.0,47.0
14 ST,2,22,11.0,8.0,44.0
14 ST,2,23,13.0,10.0,49.0
14 ST,3,0,2.0,2.0,12.0
14 ST,3,1,0.0,0.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,116.0,83.0,181.0
14 ST,3,6,50.0,35.0,192.0
14 ST,3,7,53.0,30.0,204.0
14 ST,3,8,26.0,15.0,152.0
14 ST,3,9,25.0,16.0,179.0
14 ST,3,10,26.0,16.0,195.0
14 ST,3,11,31.0,20.0,194.0
14 ST,3,12,43.0,26.0,174.0
14 ST,3,13,44.0,31.0,159.0
14 ST,3,14,42.0,30.0,143.0
14 ST,3,15,49.0,34.0,130.0
14 ST,3,16,48.0,29.0,117.0
14 ST,3,17,34.0,16.0,105.0
14 ST,3,18,36.0,21.0,98.0
14 ST,3,19,33.0,20.0,96.0
14 ST,3,20,21.0,13.0,75.0
14 ST,3,21,20.0,12.0,65.0
14 ST,3,22,10.0,7.0,34.0
14 ST,3,23,2.0,4.0,14.0
14 ST,A,0,8.0,5.0,101.0
14 ST,A,1,7.0,4.0,93.0
14 ST,A,2,0.0,0.0,51.0
14 ST,A,3,0.0,0.0,50.0
14 ST,A,4,0.0,0.0,184.0
14 ST,A,5,184.0,113.0,480.0
14 ST,A,6,119.0,83.0,463.0
14 ST,A,7,79.0,42.0,339.0
14 ST,A,8,46.0,23.0,232.0
14 ST,A,9,44.0,21.0,260.0
14 ST,A,10,35.0,19.0,297.0
14 ST,A,11,31.0,15.0,319.0
14 ST,A,12,46.0,24.0,307.0
14 ST,A,13,53.0,26.0,279.0
14 ST,A,14,53.0,29.0,229.0
14 ST,A,15,53.0,33.0,227.0
14 ST,A,16,47.0,27.0,180.0
14 ST,A,17,42.0,24.0,132.0
14 ST,A,18,42.0,24.0,160.0
14 ST,A,19,32.0,18.0,121.0
14 ST,A,20,26.0,15.0,107.0
14 ST,A,21,16.0,12.0,87.0
14 ST,A,22,16.0,8.0,95.0
14 ST,A,23,12.0,8.0,120.0
14 ST,C,0,0.0,0.0,0.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,285.0
14 ST,C,6,51.0,33.0,286.0
14 ST,C,7,56.0,42.0,314.0
14 ST,C,8,50.0,32.0,314.0
14 ST,C,9,42.0,23.0,317.0
14 ST,C,10,36.0,16.0,349.0
14 ST,C,11,25.0,13.0,310.0
14 ST,C,12,39.0,19.0,295.0
14 ST,C,13,52.0,26.0,316.0
14 ST,C,14,63.0,33.0,272.0
14 ST,C,15,62.0,36.0,282.0
14 ST,C,16,55.0,37.0,259.0
14 ST,C,17,62.0,28.0,242.0
14 ST,C,18,51.0,25.0,267.0
14 ST,C,19,33.0,21.0,204.0
14 ST,C,20,24.0,14.0,169.0
14 ST,C,21,24.0,14.0,134.0
14 ST,C,22,15.0,9.0,135.0
14 ST,C,23,11.0,6.0,0.0
14 ST,E,0,6.0,3.0,64.0
14 ST,E,1,3.0,4.0,64.0
14 ST,E,2,0.0,0.0,47.0
14 ST,E,3,0.0,0.0,45.0
14 ST,E,4,0.0,0.0,178.0
14 ST,E,5,110.0,72.0,337.0
14 ST,E,6,33.0,15.0,133.0
14 ST,E,7,16.0,10.0,77.0
14 ST,E,8,13.0,6.0,51.0
14 ST,E,9,11.0,5.0,67.0
14 ST,E,10,10.0,4.0,86.0
14 ST,E,11,10.0,4.0,83.0
14 ST,E,12,12.0,6.0,118.0
14 ST,E,13,22.0,9.0,144.0
14 ST,E,14,30.0,13.0,147.0
14 ST,E,15,28.0,13.0,152.0
14 ST,E,16,23.0,9.0,128.0
14 ST,E,17,20.0,8.0,110.0
14 ST,E,18,20.0,9.0,127.0
14 ST,E,19,14.0,7.0,105.0
14 ST,E,20,10.0,4.0,76.0
14 ST,E,21,9.0,4.0,66.0
14 ST,E,22,7.0,4.0,66.0
14 ST,E,23,7.0,4.0,61.0
14 ST,F,0,9.0,5.0,93.0
14 ST,F,1,0.0,0.0,72.0
14 ST,F,2,0.0,0.0,51.0
14 ST,F,3,0.0,0.0,73.0
14 ST,F,4,0.0,0.0,192.0
14 ST,F,5,139.0,85.0,333.0
14 ST,F,6,40.0,24.0,278.0
14 ST,F,7,54.0,23.0,217.0
14 ST,F,8,55.0,24.0,187.0
14 ST,F,9,49.0,22.0,251.0
14 ST,F,10,42.0,15.0,306.0
14 ST,F,11,38.0,17.0,282.0
14 ST,F,12,56.0,27.0,312.0
14 ST,F,13,72.0,33.0,282.0
14 ST,F,14,78.0,38.0,269.0
14 ST,F,15,91.0,46.0,285.0
14 ST,F,16,83.0,38.0,230.0
14 ST,F,17,87.0,42.0,191.0
14 ST,F,18,78.0,35.0,208.0
14 ST,F,19,62.0,34.0,196.0
14 ST,F,20,50.0,25.0,165.0
14 ST,F,21,26.0,15.0,155.0
14 ST,F,22,14.0,9.0,134.0
14 ST,F,23,11.0,7.0,102.0
14 ST,M,0,0.0,0.0,43.0
14 ST,M,1,0.0,0.0,68.0
14 ST,M,2,0.0,0.0,0.0
14 ST,M,3,0.0,0.0,0.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,470.0,336.0,302.0
14 ST,M,6,93.0,54.0,408.0
14 ST,M,7,80.0,41.0,479.0
14 ST,M,8,71.0,34.0,382.0
14 ST,M,9,47.0,24.0,332.0
14 ST,M,10,47.0,20.0,395.0
14 ST,M,11,35.0,13.0,333.0
14 ST,M,12,41.0,20.0,307.0
14 ST,M,13,40.0,20.0,271.0
14 ST,M,14,52.0,27.0,235.0
14 ST,M,15,72.0,58.0,203.0
14 ST,M,16,51.0,19.0,142.0
14 ST,M,17,47.0,22.0,110.0
14 ST,M,18,54.0,23.0,98.0
14 ST,M,19,37.0,15.0,90.0
14 ST,M,20,31.0,17.0,75.0
14 ST,M,21,30.0,13.0,70.0
14 ST,M,22,0.0,0.0,51.0
14 ST,M,23,0.0,0.0,54.0
14 ST-UNION SQ,4,0,17.0,13.0,93.0
14 ST-UNION SQ,4,1,16.0,13.0,54.0
14 ST-UNION SQ,4,2,0.0,0.0,17.0
14 ST-UNION SQ,4,3,0.0,0.0,52.0
14 ST-UNION SQ,4,4,0.0,0.0,385.0
14 ST-UNION SQ,4,5,341.0,269.0,674.0
14 ST-UNION SQ,4,6,167.0,128.0,467.0
14 ST-UNION SQ,4,7,111.0,83.0,254.0
14 ST-UNION SQ,4,8,83.0,68.0,193.0
14 ST-UNION SQ,4,9,88.0,75.0,227.0
14 ST-UNION SQ,4,10,84.0,64.0,229.0
14 ST-UNION SQ,4,11,108.0,82.0,256.0
14 ST-UNION SQ,4,12,133.0,99.0,282.0
14 ST-UNION SQ,4,13,142.0,108.0,319.0
14 ST-UNION SQ,4,14,128.0,102.0,297.0
14 ST-UNION SQ,4,15,113.0,79.0,245.0
14 ST-UNION SQ,4,16,77.0,58.0,138.0
14 ST-UNION SQ,4,17,61.0,42.0,113.0
14 ST-UNION SQ,4,18,71.0,51.0,115.0
14 ST-UNION SQ,4,19,67.0,47.0,123.0
14 ST-UNION SQ,4,20,54.0,36.0,111.0
14 ST-UNION SQ,4,21,43.0,31.0,119.0
14 ST-UNION SQ,4,22,43.0,32.0,152.0
14 ST-UNION SQ,4,23,34.0,24.0,150.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,189.0,138.0,256.0
14 ST-UNION SQ,5,6,61.0,44.0,265.0
14 ST-UNION SQ,5,7,39.0,22.0,186.0
14 ST-UNION SQ,5,8,21.0,15.0,148.0
14 ST-UNION SQ,5,9,16.0,11.0,109.0
14 ST-UNION SQ,5,10,15.0,10.0,99.0
14 ST-UNION SQ,5,11,20.0,11.0,96.0
14 ST-UNION SQ,5,12,35.0,22.0,112.0
14 ST-UNION SQ,5,13,40.0,24.0,125.0
14 ST-UNION SQ,5,14,49.0,30.0,125.0
14 ST-UNION SQ,5,15,56.0,32.0,102.0
14 ST-UNION SQ,5,16,45.0,26.0,70.0
14 ST-UNION SQ,5,17,33.0,18.0,59.0
14 ST-UNION SQ,5,18,41.0,24.0,56.0
14 ST-UNION SQ,5,19,40.0,23.0,49.0
14 ST-UNION SQ,5,20,29.0,18.0,48.0
14 ST-UNION SQ,5,21,18.0,12.0,39.0
14 ST-UNION SQ,5,22,20.0,11.0,44.0
14 ST-UNION SQ,5,23,0.0,0.0,0.0
14 ST-UNION SQ,6,0,16.0,13.0,94.0
14 ST-UNION SQ,6,1,9.0,8.0,55.0
14 ST-UNION SQ,6,2,0.0,0.0,17.0
14 ST-UNION SQ,6,3,0.0,0.0,17.0
14 ST-UNION SQ,6,4,0.0,0.0,174.0
14 ST-UNION SQ,6,5,147.0,114.0,463.0
14 ST-UNION SQ,6,6,107.0,79.0,463.0
14 ST-UNION SQ,6,7,47.0,40.0,252.0
14 ST-UNION SQ,6,8,35.0,26.0,203.0
14 ST-UNION SQ,6,9,28.0,19.0,197.0
14 ST-UNION SQ,6,10,19.0,10.0,194.0
14 ST-UNION SQ,6,11,20.0,11.0,186.0
14 ST-UNION SQ,6,12,44.0,26.0,221.0
14 ST-UNION SQ,6,13,67.0,37.0,272.0
14 ST-UNION SQ,6,14,82.0,46.0,279.0
14 ST-UNION SQ,6,15,82.0,50.0,303.0
14 ST-UNION SQ,6,16,54.0,31.0,242.0
14 ST-UNION SQ,6,17,40.0,22.0,211.0
14 ST-UNION SQ,6,18,34.0,18.0,205.0
14 ST-UNION SQ,6,19,34.0,16.0,210.0
14 ST-UNION SQ,6,20,31.0,16.0,204.0
14 ST-UNION SQ,6,21,31.0,18.0,152.0
14 ST-UNION SQ,6,22,32.0,24.0,144.0
14 ST-UNION SQ,6,23,21.0,16.0,132.0
14 ST-UNION SQ,N,0,14.0,10.0,100.0
14 ST-UNION SQ,N,1,10.0,9.0,92.0
14 ST-UNION SQ,N,2,0.0,0.0,52.0
14 ST-UNION SQ,N,3,0.0,0.0,63.0
14 ST-UNION SQ,N,4,0.0,0.0,115.0
14 ST-UNION SQ,N,5,103.0,55.0,265.0
14 ST-UNION SQ,N,6,76.0,41.0,283.0
14 ST-UNION SQ,N,7,68.0,40.0,304.0
14 ST-UNION SQ,N,8,50.0,26.0,215.0
14 ST-UNION SQ,N,9,51.0,27.0,265.0
14 ST-UNION SQ,N,10,46.0,24.0,296.0
14 ST-UNION SQ,N,11,82.0,31.0,272.0
14 ST-UNION SQ,N,12,54.0,25.0,241.0
14 ST-UNION SQ,N,13,59.0,30.0,229.0
14 ST-UNION SQ,N,14,69.0,36.0,204.0
14 ST-UNION SQ,N,15,68.0,33.0,191.0
14 ST-UNION SQ,N,16,68.0,31.0,168.0
14 ST-UNION SQ,N,17,62.0,27.0,141.0
14 ST-UNION SQ,N,18,56.0,25.0,147.0
14 ST-UNION SQ,N,19,45.0,22.0,115.0
14 ST-UNION SQ,N,20,46.0,22.0,99.0
14 ST-UNION SQ,N,21,26.0,14.0,75.0
14 ST-UNION SQ,N,22,17.0,12.0,60.0
14 ST-UNION SQ,N,23,16.0,12.0,84.0
14 ST-UNION SQ,Q,0,20.0,15.0,129.0
14 ST-UNION SQ,Q,1,17.0,10.0,108.0
14 ST-UNION SQ,Q,2,0.0,0.0,66.0
14 ST-UNION SQ,Q,3,0.0,0.0,68.0
14 ST-UNION SQ,Q,4,0.0,0.0,273.0
14 ST-UNION SQ,Q,5,110.0,75.0,662.0
14 ST-UNION SQ,Q,6,74.0,53.0,658.0
14 ST-UNION SQ,Q,7,71.0,41.0,602.0
14 ST-UNION SQ,Q,8,47.0,26.0,433.0
14 ST-UNION SQ,Q,9,50.0,26.0,435.0
14 ST-UNION SQ,Q,10,57.0,26.0,515.0
14 ST-UNION SQ,Q,11,64.0,29.0,445.0
14 ST-UNION SQ,Q,12,69.0,36.0,397.0
14 ST-UNION SQ,Q,13,86.0,48.0,372.0
14 ST-UNION SQ,Q,14,119.0,62.0,324.0
14 ST-UNION SQ,Q,15,118.0,66.0,334.0
14 ST-UNION SQ,Q,16,93.0,48.0,257.0
14 ST-UNION SQ,Q,17,93.0,45.0,257.0
14 ST-UNION SQ,Q,18,88.0,41.0,269.0
14 ST-UNION SQ,Q,19,98.0,48.0,272.0
14 ST-UNION SQ,Q,20,74.0,38.0,222.0
14 ST-UNION SQ,Q,21,48.0,29.0,168.0
14 ST-UNION SQ,Q,22,37.0,25.0,138.0
14 ST-UNION SQ,Q,23,25.0,21.0,87.0
14 ST-UNION SQ,R,0,0.0,0.0,0.0
14 ST-UNION SQ,R,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,89.0,42.0,463.0
14 ST-UNION SQ,R,6,55.0,30.0,302.0
14 ST-UNION SQ,R,7,52.0,25.0,344.0
14 ST-UNION SQ,R,8,48.0,22.0,296.0
14 ST-UNION SQ,R,9,44.0,23.0,415.0
14 ST-UNION SQ,R,10,43.0,20.0,586.0
14 ST-UNION SQ,R,11,52.0,24.0,576.0
14 ST-UNION SQ,R,12,59.0,32.0,472.0
14 ST-UNION SQ,R,13,61.0,32.0,395.0
14 ST-UNION SQ,R,14,73.0,36.0,327.0
14 ST-UNION SQ,R,15,82.0,35.0,318.0
14 ST-UNION SQ,R,16,58.0,28.0,270.0
14 ST-UNION SQ,R,17,58.0,26.0,263.0
14 ST-UNION SQ,R,18,58.0,26.0,292.0
14 ST-UNION SQ,R,19,53.0,25.0,250.0
14 ST-UNION SQ,R,20,43.0,20.0,233.0
14 ST-UNION SQ,R,21,25.0,13.0,136.0
14 ST-UNION SQ,R,22,18.0,13.0,101.0
14 ST-UNION SQ,R,23,16.0,10.0,86.0
14 ST-UNION SQ,W,0,0.0,0.0,0.0
14 ST-UNION SQ,W,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,0.0,0.0,0.0
14 ST-UNION SQ,W,3,0.0,0.0,0.0
14 ST-UNION SQ,W,4,0.0,0.0,0.0
14 ST-UNION SQ,W,5,0.0,0.0,0.0
14 ST-UNION SQ,W,6,7.0,6.0,109.0
14 ST-UNION SQ,W,7,8.0,5.0,119.0
14 ST-UNION SQ,W,8,13.0,6.0,112.0
14 ST-UNION SQ,W,9,8.0,4.0,131.0
14 ST-UNION SQ,W,10,16.0,8.0,188.0
14 ST-UNION SQ,W,11,26.0,11.0,179.0
14 ST-UNION SQ,W,12,24.0,11.0,160.0
14 ST-UNION SQ,W,13,31.0,15.0,147.0
14 ST-UNION SQ,W,14,42.0,19.0,166.0
