STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,A,22,13.0,9.0,56.0
125 ST,A,23,9.0,6.0,61.0
125 ST,B,0,0.0,0.0,0.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,199.0,125.0,277.0
125 ST,B,6,76.0,60.0,367.0
125 ST,B,7,36.0,29.0,267.0
125 ST,B,8,26.0,18.0,229.0
125 ST,B,9,14.0,8.0,175.0
125 ST,B,10,9.0,5.0,211.0
125 ST,B,11,14.0,8.0,200.0
125 ST,B,12,24.0,16.0,168.0
125 ST,B,13,37.0,21.0,167.0
125 ST,B,14,52.0,26.0,175.0
125 ST,B,15,60.0,27.0,183.0
125 ST,B,16,59.0,27.0,171.0
125 ST,B,17,61.0,27.0,142.0
125 ST,B,18,82.0,35.0,164.0
125 ST,B,19,60.0,27.0,147.0
125 ST,B,20,41.0,22.0,132.0
125 ST,B,21,33.0,18.0,116.0
125 ST,B,22,33.0,3.0,0.0
125 ST,B,23,0.0,0.0,0.0
125 ST,C,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,24.0,15.0,94.0
125 ST,C,6,19.0,13.0,92.0
125 ST,C,7,15.0,12.0,111.0
125 ST,C,8,19.0,15.0,112.0
125 ST,C,9,14.0,10.0,108.0
125 ST,C,10,13.0,6.0,82.0
125 ST,C,11,10.0,5.0,90.0
125 ST,C,12,14.0,7.0,102.0
125 ST,C,13,17.0,9.0,107.0
125 ST,C,14,29.0,14.0,106.0
125 ST,C,15,30.0,18.0,108.0
125 ST,C,16,33.0,17.0,110.0
125 ST,C,17,38.0,20.0,77.0
125 ST,C,18,26.0,14.0,72.0
125 ST,C,19,19.0,12.0,62.0
125 ST,C,20,18.0,14.0,56.0
125 ST,C,21,12.0,10.0,41.0
125 ST,C,22,10.0,6.0,48.0
125 ST,C,23,8.0,4.0,72.0
125 ST,D,0,6.0,4.0,57.0
125 ST,D,1,3.0,2.0,43.0
125 ST,D,2,0.0,0.0,30.0
125 ST,D,3,0.0,0.0,29.0
125 ST,D,4,0.0,0.0,112.0
125 ST,D,5,220.0,138.0,339.0
125 ST,D,6,164.0,94.0,380.0
125 ST,D,7,85.0,49.0,325.0
125 ST,D,8,52.0,32.0,249.0
125 ST,D,9,39.0,21.0,273.0
125 ST,D,10,34.0,14.0,315.0
125 ST,D,11,34.0,16.0,277.0
125 ST,D,12,32.0,19.0,246.0
125 ST,D,13,40.0,29.0,221.0
125 ST,D,14,49.0,32.0,185.0
125 ST,D,15,58.0,36.0,153.0
125 ST,D,16,47.0,25.0,106.0
125 ST,D,17,48.0,23.0,93.0
125 ST,D,18,51.0,22.0,110.0
125 ST,D,19,50.0,25.0,80.0
125 ST,D,20,34.0,16.0,56.0
125 ST,D,21,20.0,11.0,61.0
125 ST,D,22,9.0,5.0,83.0
125 ST,D,23,6.0,5.0,71.0
135 ST,2,0,2.0,2.0,75.0
135 ST,2,1,12.0,13.0,51.0
135 ST,2,2,0.0,0.0,25.0
135 ST,2,3,0.0,0.0,48.0
135 ST,2,4,0.0,0.0,202.0
135 ST,2,5,212.0,128.0,367.0
135 ST,2,6,116.0,74.0,403.0
135 ST,2,7,79.0,51.0,311.0
135 ST,2,8,59.0,35.0,259.0
135 ST,2,9,42.0,24.0,244.0
135 ST,2,10,35.0,19.0,226.0
135 ST,2,11,34.0,14.0,219.0
135 ST,2,12,45.0,30.0,216.0
135 ST,2,13,49.0,30.0,197.0
135 ST,2,14,55.0,36.0,217.0
135 ST,2,15,65.0,39.0,235.0
135 ST,2,16,48.0,30.0,190.0
135 ST,2,17,52.0,30.0,188.0
135 ST,2,18,52.0,30.0,170.0
135 ST,2,19,42.0,22.0,172.0
135 ST,2,20,32.0,18.0,134.0
135 ST,2,21,24.0,17.0,112.0
135 ST,2,22,15.0,12.0,78.0
135 ST,2,23,15.0,5.0,80.0
135 ST,3,0,0.0,0.0,5.0
135 ST,3,1,0.0,0.0,2.0
135 ST,3,2,0.0,0.0,1.0
135 ST,3,3,0.0,0.0,10.0
135 ST,3,4,0.0,0.0,21.0
135 ST,3,5,31.0,23.0,35.0
135 ST,3,6,9.0,9.0,40.0
135 ST,3,7,8.0,7.0,44.0
135 ST,3,8,8.0,6.0,63.0
135 ST,3,9,5.0,4.0,66.0
135 ST,3,10,4.0,3.0,39.0
135 ST,3,11,6.0,4.0,44.0
135 ST,3,12,7.0,5.0,44.0
135 ST,3,13,9.0,7.0,37.0
135 ST,3,14,7.0,6.0,32.0
135 ST,3,15,8.0,6.0,24.0
135 ST,3,16,8.0,5.0,24.0
135 ST,3,17,6.0,5.0,30.0
135 ST,3,18,7.0,4.0,23.0
135 ST,3,19,7.0,5.0,19.0
135 ST,3,20,5.0,4.0,15.0
135 ST,3,21,3.0,2.0,10.0
135 ST,3,22,2.0,2.0,8.0
135 ST,3,23,1.0,1.0,6.0
135 ST,B,0,0.0,0.0,0.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,195.0,121.0,261.0
135 ST,B,6,83.0,66.0,368.0
135 ST,B,7,38.0,33.0,277.0
135 ST,B,8,28.0,20.0,235.0
135 ST,B,9,14.0,10.0,178.0
135 ST,B,10,7.0,4.0,202.0
135 ST,B,11,11.0,5.0,188.0
135 ST,B,12,21.0,13.0,159.0
135 ST,B,13,33.0,18.0,164.0
135 ST,B,14,50.0,25.0,172.0
135 ST,B,15,59.0,26.0,178.0
135 ST,B,16,56.0,27.0,167.0
135 ST,B,17,59.0,27.0,139.0
135 ST,B,18,83.0,35.0,157.0
135 ST,B,19,56.0,23.0,133.0
135 ST,B,20,42.0,19.0,117.0
135 ST,B,21,33.0,17.0,113.0
135 ST,B,22,24.0,9.0,0.0
135 ST,B,23,0.0,0.0,0.0
135 ST,C,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,26.0,12.0,78.0
135 ST,C,6,19.0,14.0,92.0
135 ST,C,7,14.0,13.0,104.0
135 ST,C,8,20.0,17.0,109.0
135 ST,C,9,15.0,11.0,105.0
135 ST,C,10,13.0,6.0,74.0
135 ST,C,11,11.0,5.0,89.0
135 ST,C,12,13.0,7.0,96.0
135 ST,C,13,16.0,9.0,100.0
135 ST,C,14,27.0,11.0,105.0
135 ST,C,15,25.0,16.0,104.0
135 ST,C,16,30.0,14.0,96.0
135 ST,C,17,34.0,18.0,70.0
135 ST,C,18,19.0,11.0,72.0
135 ST,C,19,16.0,10.0,53.0
135 ST,C,20,16.0,10.0,48.0
135 ST,C,21,9.0,9.0,32.0
135 ST,C,22,7.0,5.0,44.0
135 ST,C,23,7.0,5.0,66.0
137 ST CITY COL,1,0,7.0,2.0,117.0
137 ST CITY COL,1,1,2.0,3.0,86.0
137 ST CITY COL,1,2,0.0,0.0,54.0
137 ST CITY COL,1,3,0.0,0.0,100.0
137 ST CITY COL,1,4,0.0,0.0,251.0
137 ST CITY COL,1,5,145.0,102.0,406.0
137 ST CITY COL,1,6,78.0,62.0,394.0
137 ST CITY COL,1,7,47.0,33.0,273.0
137 ST CITY COL,1,8,31.0,21.0,194.0
137 ST CITY COL,1,9,29.0,20.0,210.0
137 ST CITY COL,1,10,29.0,19.0,241.0
137 ST CITY COL,1,11,35.0,21.0,255.0
137 ST CITY COL,1,12,42.0,28.0,292.0
137 ST CITY COL,1,13,52.0,33.0,311.0
137 ST CITY COL,1,14,57.0,36.0,338.0
137 ST CITY COL,1,15,68.0,38.0,341.0
137 ST CITY COL,1,16,54.0,30.0,289.0
137 ST CITY COL,1,17,48.0,26.0,301.0
137 ST CITY COL,1,18,43.0,22.0,308.0
137 ST CITY COL,1,19,34.0,17.0,292.0
137 ST CITY COL,1,20,26.0,16.0,242.0
137 ST CITY COL,1,21,18.0,14.0,179.0
137 ST CITY COL,1,22,15.0,10.0,129.0
137 ST CITY COL,1,23,8.0,5.0,102.0
138/GRAND CONC,4,0,12.0,7.0,41.0
138/GRAND CONC,4,1,11.0,7.0,24.0
138/GRAND CONC,4,2,0.0,0.0,8.0
138/GRAND CONC,4,3,0.0,0.0,85.0
138/GRAND CONC,4,4,0.0,0.0,206.0
138/GRAND CONC,4,5,195.0,139.0,400.0
138/GRAND CONC,4,6,114.0,92.0,307.0
138/GRAND CONC,4,7,14.0,12.0,44.0
138/GRAND CONC,4,8,35.0,23.0,46.0
138/GRAND CONC,4,9,45.0,31.0,148.0
138/GRAND CONC,4,10,45.0,28.0,134.0
138/GRAND CONC,4,11,44.0,25.0,132.0
138/GRAND CONC,4,12,72.0,40.0,166.0
138/GRAND CONC,4,13,61.0,40.0,176.0
138/GRAND CONC,4,14,53.0,39.0,188.0
138/GRAND CONC,4,15,42.0,32.0,144.0
138/GRAND CONC,4,16,26.0,21.0,105.0
138/GRAND CONC,4,17,28.0,20.0,95.0
138/GRAND CONC,4,18,34.0,20.0,86.0
138/GRAND CONC,4,19,31.0,16.0,74.0
138/GRAND CONC,4,20,23.0,15.0,66.0
138/GRAND CONC,4,21,19.0,11.0,59.0
138/GRAND CONC,4,22,15.0,12.0,82.0
138/GRAND CONC,4,23,13.0,10.0,69.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,177.0,99.0,332.0
138/GRAND CONC,5,6,48.0,32.0,241.0
138/GRAND CONC,5,7,42.0,24.0,174.0
138/GRAND CONC,5,8,20.0,11.0,114.0
138/GRAND CONC,5,9,12.0,9.0,77.0
138/GRAND CONC,5,10,8.0,6.0,67.0
138/GRAND CONC,5,11,9.0,7.0,64.0
138/GRAND CONC,5,12,17.0,13.0,84.0
138/GRAND CONC,5,13,17.0,12.0,90.0
138/GRAND CONC,5,14,19.0,15.0,97.0
138/GRAND CONC,5,15,22.0,15.0,71.0
138/GRAND CONC,5,16,19.0,15.0,66.0
138/GRAND CONC,5,17,25.0,13.0,47.0
138/GRAND CONC,5,18,22.0,11.0,42.0
138/GRAND CONC,5,19,17.0,10.0,35.0
138/GRAND CONC,5,20,16.0,8.0,27.0
138/GRAND CONC,5,21,12.0,7.0,20.0
138/GRAND CONC,5,22,12.0,9.0,20.0
138/GRAND CONC,5,23,0.0,0.0,0.0
14 ST,1,0,7.0,3.0,55.0
14 ST,1,1,8.0,6.0,46.0
14 ST,1,2,0.0,0.0,22.0
14 ST,1,3,0.0,0.0,19.0
14 ST,1,4,0.0,0.0,62.0
14 ST,1,5,59.0,43.0,254.0
14 ST,1,6,21.0,18.0,192.0
14 ST,1,7,10.0,10.0,182.0
14 ST,1,8,8.0,6.0,115.0
14 ST,1,9,10.0,8.0,132.0
14 ST,1,10,8.0,8.0,173.0
14 ST,1,11,13.0,8.0,145.0
14 ST,1,12,29.0,18.0,195.0
14 ST,1,13,34.0,23.0,216.0
14 ST,1,14,42.0,26.0,249.0
14 ST,1,15,48.0,29.0,285.0
14 ST,1,16,41.0,23.0,251.0
14 ST,1,17,34.0,18.0,236.0
14 ST,1,18,30.0,15.0,276.0
14 ST,1,19,25.0,13.0,255.0
14 ST,1,20,17.0,9.0,187.0
14 ST,1,21,11.0,9.0,129.0
14 ST,1,22,10.0,7.0,80.0
14 ST,1,23,12.0,7.0,72.0
14 ST,2,0,7.0,3.0,76.0
14 ST,2,1,8.0,6.0,79.0
14 ST,2,2,0.0,0.0,37.0
14 ST,2,3,0.0,0.0,35.0
14 ST,2,4,0.0,0.0,62.0
14 ST,2,5,79.0,47.0,161.0
14 ST,2,6,104.0,63.0,283.0
14 ST,2,7,44.0,31.0,244.0
14 ST,2,8,40.0,25.0,199.0
14 ST,2,9,26.0,14.0,190.0
14 ST,2,10,22.0,13.0,157.0
14 ST,2,11,15.0,9.0,132.0
14 ST,2,12,23.0,15.0,102.0
14 ST,2,13,29.0,17.0,107.0
14 ST,2,14,31.0,18.0,120.0
14 ST,2,15,36.0,22.0,139.0
14 ST,2,16,37.0,21.0,137.0
14 ST,2,17,31.0,17.0,119.0
14 ST,2,18,34.0,17.0,114.0
14 ST,2,19,30.0,15.0,95.0
14 ST,2,20,21.0,11.0,79.0
14 ST,2,21,15.0,8.0,64.0
14 ST,2,22,12.0,9.0,53.0
14 ST,2,23,12.0,8.0,57.0
14 ST,3,0,6.0,6.0,11.0
14 ST,3,1,0.0,0.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,110.0,60.0,186.0
14 ST,3,6,39.0,28.0,110.0
14 ST,3,7,41.0,28.0,149.0
14 ST,3,8,25.0,16.0,111.0
14 ST,3,9,22.0,12.0,108.0
14 ST,3,10,18.0,9.0,117.0
14 ST,3,11,22.0,12.0,149.0
14 ST,3,12,28.0,18.0,135.0
14 ST,3,13,34.0,22.0,130.0
14 ST,3,14,36.0,23.0,115.0
14 ST,3,15,43.0,27.0,112.0
14 ST,3,16,39.0,24.0,109.0
14 ST,3,17,30.0,17.0,99.0
14 ST,3,18,33.0,18.0,104.0
14 ST,3,19,32.0,18.0,103.0
14 ST,3,20,22.0,11.0,76.0
14 ST,3,21,16.0,10.0,65.0
14 ST,3,22,10.0,8.0,36.0
14 ST,3,23,7.0,6.0,12.0
14 ST,A,0,9.0,5.0,111.0
14 ST,A,1,6.0,3.0,115.0
14 ST,A,2,0.0,0.0,57.0
14 ST,A,3,0.0,0.0,35.0
14 ST,A,4,0.0,0.0,89.0
14 ST,A,5,139.0,85.0,291.0
14 ST,A,6,106.0,66.0,323.0
14 ST,A,7,56.0,30.0,265.0
14 ST,A,8,41.0,22.0,176.0
14 ST,A,9,35.0,20.0,158.0
14 ST,A,10,28.0,13.0,121.0
14 ST,A,11,28.0,12.0,183.0
14 ST,A,12,35.0,18.0,190.0
14 ST,A,13,42.0,23.0,220.0
14 ST,A,14,48.0,29.0,203.0
14 ST,A,15,48.0,29.0,180.0
14 ST,A,16,44.0,24.0,141.0
14 ST,A,17,38.0,21.0,119.0
14 ST,A,18,39.0,22.0,142.0
14 ST,A,19,32.0,18.0,114.0
14 ST,A,20,27.0,16.0,107.0
14 ST,A,21,19.0,12.0,82.0
14 ST,A,22,17.0,11.0,98.0
14 ST,A,23,14.0,8.0,108.0
14 ST,C,0,0.0,0.0,0.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,79.0
14 ST,C,6,21.0,13.0,114.0
14 ST,C,7,22.0,19.0,155.0
14 ST,C,8,28.0,20.0,154.0
14 ST,C,9,19.0,11.0,128.0
14 ST,C,10,19.0,8.0,97.0
14 ST,C,11,18.0,6.0,107.0
14 ST,C,12,26.0,11.0,126.0
14 ST,C,13,33.0,16.0,146.0
14 ST,C,14,47.0,25.0,151.0
14 ST,C,15,47.0,27.0,153.0
14 ST,C,16,48.0,27.0,150.0
14 ST,C,17,52.0,26.0,137.0
14 ST,C,18,40.0,24.0,143.0
14 ST,C,19,36.0,20.0,124.0
14 ST,C,20,29.0,18.0,104.0
14 ST,C,21,21.0,14.0,88.0
14 ST,C,22,16.0,9.0,90.0
14 ST,C,23,10.0,5.0,0.0
14 ST,E,0,9.0,4.0,97.0
14 ST,E,1,4.0,2.0,89.0
14 ST,E,2,0.0,0.0,56.0
14 ST,E,3,0.0,0.0,39.0
14 ST,E,4,0.0,0.0,56.0
14 ST,E,5,71.0,40.0,69.0
14 ST,E,6,18.0,9.0,46.0
14 ST,E,7,13.0,8.0,24.0
14 ST,E,8,8.0,5.0,24.0
14 ST,E,9,8.0,4.0,24.0
14 ST,E,10,8.0,4.0,42.0
14 ST,E,11,11.0,5.0,46.0
14 ST,E,12,18.0,9.0,74.0
14 ST,E,13,28.0,14.0,122.0
14 ST,E,14,35.0,18.0,125.0
14 ST,E,15,41.0,19.0,135.0
14 ST,E,16,32.0,16.0,130.0
14 ST,E,17,28.0,13.0,131.0
14 ST,E,18,30.0,14.0,165.0
14 ST,E,19,23.0,11.0,143.0
14 ST,E,20,19.0,8.0,116.0
14 ST,E,21,15.0,7.0,106.0
14 ST,E,22,11.0,7.0,103.0
14 ST,E,23,10.0,5.0,87.0
14 ST,F,0,8.0,4.0,72.0
14 ST,F,1,0.0,0.0,75.0
14 ST,F,2,0.0,0.0,60.0
14 ST,F,3,0.0,0.0,36.0
14 ST,F,4,0.0,0.0,43.0
14 ST,F,5,55.0,26.0,112.0
14 ST,F,6,30.0,17.0,142.0
14 ST,F,7,22.0,13.0,105.0
14 ST,F,8,22.0,10.0,109.0
14 ST,F,9,14.0,8.0,112.0
14 ST,F,10,9.0,6.0,151.0
14 ST,F,11,18.0,6.0,146.0
14 ST,F,12,31.0,17.0,168.0
14 ST,F,13,38.0,17.0,165.0
14 ST,F,14,51.0,28.0,142.0
14 ST,F,15,63.0,31.0,125.0
14 ST,F,16,62.0,29.0,100.0
14 ST,F,17,66.0,31.0,85.0
14 ST,F,18,71.0,32.0,99.0
14 ST,F,19,52.0,27.0,93.0
14 ST,F,20,41.0,24.0,79.0
14 ST,F,21,22.0,13.0,81.0
14 ST,F,22,12.0,8.0,71.0
14 ST,F,23,10.0,6.0,67.0
14 ST,M,0,0.0,0.0,49.0
14 ST,M,1,0.0,0.0,67.0
14 ST,M,2,0.0,0.0,0.0
14 ST,M,3,0.0,0.0,0.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,314.0,171.0,180.0
14 ST,M,6,93.0,52.0,307.0
14 ST,M,7,73.0,44.0,428.0
14 ST,M,8,67.0,36.0,307.0
14 ST,M,9,55.0,29.0,299.0
14 ST,M,10,50.0,26.0,332.0
14 ST,M,11,34.0,16.0,287.0
14 ST,M,12,41.0,24.0,244.0
14 ST,M,13,41.0,24.0,210.0
14 ST,M,14,47.0,31.0,193.0
14 ST,M,15,54.0,46.0,132.0
14 ST,M,16,46.0,24.0,85.0
14 ST,M,17,47.0,23.0,59.0
14 ST,M,18,52.0,24.0,50.0
14 ST,M,19,39.0,19.0,40.0
14 ST,M,20,30.0,14.0,40.0
14 ST,M,21,29.0,11.0,36.0
14 ST,M,22,0.0,0.0,42.0
14 ST,M,23,0.0,0.0,39.0
14 ST-UNION SQ,4,0,22.0,14.0,58.0
14 ST-UNION SQ,4,1,31.0,22.0,67.0
14 ST-UNION SQ,4,2,0.0,0.0,17.0
14 ST-UNION SQ,4,3,0.0,0.0,23.0
14 ST-UNION SQ,4,4,0.0,0.0,148.0
14 ST-UNION SQ,4,5,225.0,165.0,351.0
14 ST-UNION SQ,4,6,116.0,94.0,321.0
14 ST-UNION SQ,4,7,69.0,54.0,219.0
14 ST-UNION SQ,4,8,56.0,46.0,163.0
14 ST-UNION SQ,4,9,52.0,41.0,162.0
14 ST-UNION SQ,4,10,39.0,26.0,145.0
14 ST-UNION SQ,4,11,52.0,28.0,164.0
14 ST-UNION SQ,4,12,87.0,49.0,179.0
14 ST-UNION SQ,4,13,98.0,58.0,205.0
14 ST-UNION SQ,4,14,101.0,64.0,199.0
14 ST-UNION SQ,4,15,85.0,52.0,178.0
14 ST-UNION SQ,4,16,66.0,38.0,115.0
14 ST-UNION SQ,4,17,56.0,31.0,95.0
14 ST-UNION SQ,4,18,67.0,35.0,81.0
14 ST-UNION SQ,4,19,66.0,34.0,84.0
14 ST-UNION SQ,4,20,45.0,25.0,72.0
14 ST-UNION SQ,4,21,36.0,20.0,70.0
14 ST-UNION SQ,4,22,39.0,25.0,93.0
14 ST-UNION SQ,4,23,29.0,19.0,96.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,158.0,95.0,242.0
14 ST-UNION SQ,5,6,40.0,28.0,194.0
14 ST-UNION SQ,5,7,20.0,15.0,150.0
14 ST-UNION SQ,5,8,14.0,7.0,117.0
14 ST-UNION SQ,5,9,9.0,6.0,90.0
14 ST-UNION SQ,5,10,11.0,7.0,78.0
14 ST-UNION SQ,5,11,12.0,8.0,74.0
14 ST-UNION SQ,5,12,27.0,16.0,89.0
14 ST-UNION SQ,5,13,30.0,18.0,93.0
14 ST-UNION SQ,5,14,37.0,21.0,96.0
14 ST-UNION SQ,5,15,39.0,22.0,84.0
14 ST-UNION SQ,5,16,34.0,20.0,68.0
14 ST-UNION SQ,5,17,26.0,15.0,44.0
14 ST-UNION SQ,5,18,32.0,18.0,49.0
14 ST-UNION SQ,5,19,34.0,18.0,39.0
14 ST-UNION SQ,5,20,23.0,13.0,26.0
14 ST-UNION SQ,5,21,16.0,9.0,25.0
14 ST-UNION SQ,5,22,12.0,9.0,24.0
14 ST-UNION SQ,5,23,0.0,0.0,0.0
14 ST-UNION SQ,6,0,16.0,9.0,67.0
14 ST-UNION SQ,6,1,12.0,6.0,27.0
14 ST-UNION SQ,6,2,0.0,0.0,6.0
14 ST-UNION SQ,6,3,0.0,0.0,5.0
14 ST-UNION SQ,6,4,0.0,0.0,16.0
14 ST-UNION SQ,6,5,29.0,26.0,76.0
14 ST-UNION SQ,6,6,8.0,9.0,82.0
14 ST-UNION SQ,6,7,7.0,5.0,50.0
14 ST-UNION SQ,6,8,6.0,4.0,47.0
14 ST-UNION SQ,6,9,5.0,4.0,41.0
14 ST-UNION SQ,6,10,7.0,4.0,50.0
14 ST-UNION SQ,6,11,9.0,6.0,59.0
14 ST-UNION SQ,6,12,19.0,11.0,53.0
14 ST-UNION SQ,6,13,21.0,12.0,62.0
14 ST-UNION SQ,6,14,30.0,16.0,88.0
14 ST-UNION SQ,6,15,39.0,21.0,112.0
14 ST-UNION SQ,6,16,34.0,17.0,77.0
14 ST-UNION SQ,6,17,31.0,16.0,87.0
14 ST-UNION SQ,6,18,31.0,18.0,93.0
14 ST-UNION SQ,6,19,32.0,16.0,86.0
14 ST-UNION SQ,6,20,25.0,13.0,88.0
14 ST-UNION SQ,6,21,22.0,11.0,76.0
14 ST-UNION SQ,6,22,17.0,11.0,88.0
14 ST-UNION SQ,6,23,12.0,9.0,85.0
14 ST-UNION SQ,N,0,16.0,10.0,115.0
14 ST-UNION SQ,N,1,14.0,13.0,111.0
14 ST-UNION SQ,N,2,0.0,0.0,64.0
14 ST-UNION SQ,N,3,0.0,0.0,55.0
14 ST-UNION SQ,N,4,0.0,0.0,100.0
14 ST-UNION SQ,N,5,52.0,36.0,147.0
14 ST-UNION SQ,N,6,22.0,14.0,125.0
14 ST-UNION SQ,N,7,16.0,11.0,117.0
14 ST-UNION SQ,N,8,16.0,12.0,96.0
14 ST-UNION SQ,N,9,13.0,8.0,114.0
14 ST-UNION SQ,N,10,16.0,10.0,140.0
14 ST-UNION SQ,N,11,41.0,20.0,138.0
14 ST-UNION SQ,N,12,29.0,16.0,130.0
14 ST-UNION SQ,N,13,36.0,20.0,129.0
14 ST-UNION SQ,N,14,47.0,24.0,118.0
14 ST-UNION SQ,N,15,51.0,27.0,112.0
14 ST-UNION SQ,N,16,52.0,25.0,127.0
14 ST-UNION SQ,N,17,48.0,24.0,91.0
14 ST-UNION SQ,N,18,46.0,21.0,99.0
14 ST-UNION SQ,N,19,44.0,19.0,83.0
14 ST-UNION SQ,N,20,39.0,19.0,79.0
14 ST-UNION SQ,N,21,23.0,12.0,64.0
14 ST-UNION SQ,N,22,19.0,12.0,62.0
14 ST-UNION SQ,N,23,20.0,12.0,87.0
14 ST-UNION SQ,Q,0,19.0,12.0,103.0
14 ST-UNION SQ,Q,1,14.0,9.0,106.0
14 ST-UNION SQ,Q,2,0.0,0.0,61.0
14 ST-UNION SQ,Q,3,0.0,0.0,60.0
14 ST-UNION SQ,Q,4,0.0,0.0,194.0
14 ST-UNION SQ,Q,5,118.0,71.0,420.0
14 ST-UNION SQ,Q,6,82.0,53.0,430.0
14 ST-UNION SQ,Q,7,57.0,36.0,386.0
14 ST-UNION SQ,Q,8,39.0,24.0,278.0
14 ST-UNION SQ,Q,9,33.0,18.0,266.0
14 ST-UNION SQ,Q,10,34.0,18.0,320.0
14 ST-UNION SQ,Q,11,40.0,21.0,286.0
14 ST-UNION SQ,Q,12,36.0,21.0,257.0
14 ST-UNION SQ,Q,13,48.0,27.0,235.0
14 ST-UNION SQ,Q,14,64.0,34.0,196.0
14 ST-UNION SQ,Q,15,70.0,34.0,191.0
14 ST-UNION SQ,Q,16,62.0,30.0,131.0
14 ST-UNION SQ,Q,17,57.0,28.0,151.0
14 ST-UNION SQ,Q,18,62.0,30.0,152.0
14 ST-UNION SQ,Q,19,61.0,31.0,136.0
14 ST-UNION SQ,Q,20,49.0,26.0,127.0
14 ST-UNION SQ,Q,21,34.0,19.0,98.0
14 ST-UNION SQ,Q,22,22.0,13.0,80.0
14 ST-UNION SQ,Q,23,19.0,13.0,73.0
14 ST-UNION SQ,R,0,0.0,0.0,0.0
14 ST-UNION SQ,R,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,112.0,41.0,427.0
14 ST-UNION SQ,R,6,29.0,22.0,220.0
14 ST-UNION SQ,R,7,36.0,21.0,265.0
14 ST-UNION SQ,R,8,36.0,18.0,224.0
14 ST-UNION SQ,R,9,31.0,16.0,289.0
14 ST-UNION SQ,R,10,28.0,12.0,372.0
14 ST-UNION SQ,R,11,40.0,14.0,376.0
14 ST-UNION SQ,R,12,49.0,24.0,367.0
14 ST-UNION SQ,R,13,44.0,22.0,311.0
14 ST-UNION SQ,R,14,58.0,29.0,241.0
14 ST-UNION SQ,R,15,58.0,30.0,209.0
14 ST-UNION SQ,R,16,50.0,26.0,202.0
14 ST-UNION SQ,R,17,51.0,26.0,185.0
14 ST-UNION SQ,R,18,57.0,30.0,180.0
14 ST-UNION SQ,R,19,50.0,26.0,147.0
14 ST-UNION SQ,R,20,40.0,23.0,118.0
14 ST-UNION SQ,R,21,26.0,16.0,100.0
14 ST-UNION SQ,R,22,21.0,12.0,89.0
14 ST-UNION SQ,R,23,19.0,10.0,89.0
14 ST-UNION SQ,W,0,0.0,0.0,0.0
14 ST-UNION SQ,W,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,0.0,0.0,0.0
14 ST-UNION SQ,W,3,0.0,0.0,0.0
14 ST-UNION SQ,W,4,0.0,0.0,0.0
14 ST-UNION SQ,W,5,0.0,0.0,0.0
14 ST-UNION SQ,W,6,8.0,5.0,59.0
14 ST-UNION SQ,W,7,9.0,6.0,79.0
14 ST-UNION SQ,W,8,12.0,6.0,79.0
14 ST-UNION SQ,W,9,10.0,6.0,84.0
14 ST-UNION SQ,W,10,20.0,10.0,128.0
14 ST-UNION SQ,W,11,22.0,11.0,168.0
14 ST-UNION SQ,W,12,28.0,15.0,176.0
14 ST-UNION SQ,W,13,38.0,20.0,189.0
14 ST-UNION SQ,W,14,54.0,26.0,193.0
