STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,A,22,12.0,9.0,70.0
125 ST,A,23,9.0,7.0,43.0
125 ST,B,0,0.0,0.0,0.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,1.0,1.0,23.0
125 ST,B,6,107.0,78.0,438.0
125 ST,B,7,68.0,46.0,322.0
125 ST,B,8,55.0,36.0,232.0
125 ST,B,9,26.0,17.0,138.0
125 ST,B,10,8.0,5.0,53.0
125 ST,B,11,13.0,7.0,62.0
125 ST,B,12,18.0,11.0,57.0
125 ST,B,13,15.0,10.0,57.0
125 ST,B,14,23.0,13.0,62.0
125 ST,B,15,28.0,16.0,59.0
125 ST,B,16,32.0,19.0,110.0
125 ST,B,17,28.0,15.0,82.0
125 ST,B,18,33.0,16.0,59.0
125 ST,B,19,24.0,12.0,34.0
125 ST,B,20,18.0,9.0,32.0
125 ST,B,21,15.0,8.0,20.0
125 ST,B,22,8.0,1.0,0.0
125 ST,B,23,0.0,0.0,0.0
125 ST,C,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,12.0,6.0,76.0
125 ST,C,6,30.0,17.0,199.0
125 ST,C,7,41.0,28.0,284.0
125 ST,C,8,55.0,37.0,259.0
125 ST,C,9,38.0,23.0,229.0
125 ST,C,10,36.0,17.0,234.0
125 ST,C,11,28.0,11.0,203.0
125 ST,C,12,38.0,17.0,143.0
125 ST,C,13,42.0,19.0,137.0
125 ST,C,14,58.0,26.0,201.0
125 ST,C,15,70.0,37.0,207.0
125 ST,C,16,65.0,35.0,243.0
125 ST,C,17,79.0,40.0,166.0
125 ST,C,18,53.0,25.0,212.0
125 ST,C,19,49.0,24.0,168.0
125 ST,C,20,40.0,21.0,134.0
125 ST,C,21,23.0,12.0,103.0
125 ST,C,22,19.0,11.0,127.0
125 ST,C,23,17.0,10.0,130.0
125 ST,D,0,10.0,6.0,79.0
125 ST,D,1,7.0,6.0,48.0
125 ST,D,2,0.0,0.0,29.0
125 ST,D,3,0.0,0.0,48.0
125 ST,D,4,0.0,0.0,177.0
125 ST,D,5,108.0,41.0,403.0
125 ST,D,6,126.0,89.0,378.0
125 ST,D,7,84.0,56.0,392.0
125 ST,D,8,70.0,48.0,332.0
125 ST,D,9,70.0,46.0,421.0
125 ST,D,10,100.0,60.0,432.0
125 ST,D,11,100.0,60.0,353.0
125 ST,D,12,94.0,55.0,366.0
125 ST,D,13,91.0,57.0,401.0
125 ST,D,14,89.0,59.0,397.0
125 ST,D,15,103.0,66.0,377.0
125 ST,D,16,133.0,102.0,210.0
125 ST,D,17,93.0,56.0,148.0
125 ST,D,18,74.0,39.0,247.0
125 ST,D,19,66.0,34.0,183.0
125 ST,D,20,49.0,29.0,126.0
125 ST,D,21,36.0,21.0,131.0
125 ST,D,22,20.0,13.0,137.0
125 ST,D,23,12.0,9.0,128.0
135 ST,2,0,8.0,6.0,73.0
135 ST,2,1,8.0,4.0,73.0
135 ST,2,2,0.0,0.0,26.0
135 ST,2,3,0.0,0.0,44.0
135 ST,2,4,12.0,0.0,226.0
135 ST,2,5,117.0,20.0,298.0
135 ST,2,6,101.0,51.0,454.0
135 ST,2,7,92.0,59.0,408.0
135 ST,2,8,69.0,43.0,321.0
135 ST,2,9,60.0,37.0,303.0
135 ST,2,10,44.0,26.0,265.0
135 ST,2,11,32.0,18.0,236.0
135 ST,2,12,50.0,32.0,216.0
135 ST,2,13,48.0,30.0,238.0
135 ST,2,14,56.0,38.0,264.0
135 ST,2,15,61.0,41.0,287.0
135 ST,2,16,53.0,37.0,189.0
135 ST,2,17,50.0,31.0,212.0
135 ST,2,18,44.0,27.0,164.0
135 ST,2,19,35.0,20.0,175.0
135 ST,2,20,26.0,15.0,122.0
135 ST,2,21,19.0,12.0,113.0
135 ST,2,22,15.0,10.0,91.0
135 ST,2,23,12.0,8.0,84.0
135 ST,3,0,2.0,2.0,13.0
135 ST,3,1,0.0,0.0,3.0
135 ST,3,2,0.0,0.0,1.0
135 ST,3,3,0.0,0.0,9.0
135 ST,3,4,0.0,0.0,23.0
135 ST,3,5,4.0,1.0,32.0
135 ST,3,6,7.0,4.0,53.0
135 ST,3,7,7.0,4.0,93.0
135 ST,3,8,7.0,4.0,94.0
135 ST,3,9,10.0,5.0,134.0
135 ST,3,10,11.0,7.0,95.0
135 ST,3,11,13.0,7.0,126.0
135 ST,3,12,18.0,11.0,86.0
135 ST,3,13,26.0,18.0,59.0
135 ST,3,14,19.0,13.0,60.0
135 ST,3,15,16.0,11.0,62.0
135 ST,3,16,16.0,10.0,71.0
135 ST,3,17,14.0,8.0,64.0
135 ST,3,18,13.0,7.0,49.0
135 ST,3,19,10.0,6.0,41.0
135 ST,3,20,9.0,6.0,32.0
135 ST,3,21,6.0,4.0,20.0
135 ST,3,22,3.0,2.0,15.0
135 ST,3,23,3.0,2.0,17.0
135 ST,B,0,0.0,0.0,0.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,8.0,4.0,45.0
135 ST,B,6,123.0,89.0,440.0
135 ST,B,7,68.0,46.0,320.0
135 ST,B,8,57.0,38.0,237.0
135 ST,B,9,26.0,17.0,133.0
135 ST,B,10,7.0,5.0,48.0
135 ST,B,11,10.0,6.0,54.0
135 ST,B,12,13.0,8.0,51.0
135 ST,B,13,12.0,7.0,49.0
135 ST,B,14,22.0,12.0,52.0
135 ST,B,15,22.0,12.0,47.0
135 ST,B,16,29.0,18.0,99.0
135 ST,B,17,24.0,13.0,68.0
135 ST,B,18,29.0,15.0,37.0
135 ST,B,19,19.0,9.0,16.0
135 ST,B,20,15.0,7.0,16.0
135 ST,B,21,15.0,7.0,7.0
135 ST,B,22,4.0,0.0,0.0
135 ST,B,23,0.0,0.0,0.0
135 ST,C,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,20.0,10.0,84.0
135 ST,C,6,33.0,20.0,198.0
135 ST,C,7,46.0,32.0,287.0
135 ST,C,8,58.0,39.0,263.0
135 ST,C,9,45.0,26.0,235.0
135 ST,C,10,37.0,17.0,234.0
135 ST,C,11,28.0,11.0,203.0
135 ST,C,12,40.0,17.0,138.0
135 ST,C,13,41.0,18.0,127.0
135 ST,C,14,55.0,25.0,193.0
135 ST,C,15,69.0,34.0,199.0
135 ST,C,16,70.0,38.0,217.0
135 ST,C,17,77.0,39.0,173.0
135 ST,C,18,50.0,22.0,230.0
135 ST,C,19,47.0,22.0,163.0
135 ST,C,20,38.0,20.0,122.0
135 ST,C,21,23.0,12.0,115.0
135 ST,C,22,17.0,9.0,125.0
135 ST,C,23,15.0,9.0,127.0
137 ST CITY COL,1,0,14.0,7.0,97.0
137 ST CITY COL,1,1,2.0,1.0,59.0
137 ST CITY COL,1,2,0.0,0.0,18.0
137 ST CITY COL,1,3,0.0,0.0,31.0
137 ST CITY COL,1,4,4.0,4.0,150.0
137 ST CITY COL,1,5,19.0,10.0,175.0
137 ST CITY COL,1,6,43.0,28.0,270.0
137 ST CITY COL,1,7,33.0,21.0,201.0
137 ST CITY COL,1,8,25.0,16.0,157.0
137 ST CITY COL,1,9,26.0,16.0,154.0
137 ST CITY COL,1,10,28.0,17.0,154.0
137 ST CITY COL,1,11,30.0,17.0,174.0
137 ST CITY COL,1,12,59.0,36.0,182.0
137 ST CITY COL,1,13,56.0,33.0,250.0
137 ST CITY COL,1,14,68.0,39.0,314.0
137 ST CITY COL,1,15,68.0,38.0,368.0
137 ST CITY COL,1,16,61.0,33.0,348.0
137 ST CITY COL,1,17,54.0,29.0,357.0
137 ST CITY COL,1,18,50.0,26.0,387.0
137 ST CITY COL,1,19,39.0,20.0,378.0
137 ST CITY COL,1,20,31.0,16.0,307.0
137 ST CITY COL,1,21,20.0,11.0,223.0
137 ST CITY COL,1,22,15.0,9.0,172.0
137 ST CITY COL,1,23,9.0,6.0,104.0
138/GRAND CONC,4,0,13.0,9.0,64.0
138/GRAND CONC,4,1,7.0,5.0,20.0
138/GRAND CONC,4,2,0.0,0.0,4.0
138/GRAND CONC,4,3,0.0,0.0,22.0
138/GRAND CONC,4,4,3.0,1.0,117.0
138/GRAND CONC,4,5,35.0,22.0,134.0
138/GRAND CONC,4,6,46.0,33.0,187.0
138/GRAND CONC,4,7,6.0,6.0,72.0
138/GRAND CONC,4,8,11.0,8.0,45.0
138/GRAND CONC,4,9,30.0,20.0,150.0
138/GRAND CONC,4,10,33.0,22.0,178.0
138/GRAND CONC,4,11,37.0,25.0,177.0
138/GRAND CONC,4,12,65.0,44.0,234.0
138/GRAND CONC,4,13,52.0,33.0,240.0
138/GRAND CONC,4,14,57.0,36.0,267.0
138/GRAND CONC,4,15,43.0,28.0,232.0
138/GRAND CONC,4,16,32.0,21.0,151.0
138/GRAND CONC,4,17,19.0,15.0,182.0
138/GRAND CONC,4,18,31.0,20.0,161.0
138/GRAND CONC,4,19,27.0,16.0,120.0
138/GRAND CONC,4,20,24.0,15.0,88.0
138/GRAND CONC,4,21,21.0,12.0,96.0
138/GRAND CONC,4,22,21.0,14.0,90.0
138/GRAND CONC,4,23,15.0,11.0,73.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,100.0,69.0,217.0
138/GRAND CONC,5,6,48.0,29.0,229.0
138/GRAND CONC,5,7,50.0,32.0,253.0
138/GRAND CONC,5,8,33.0,22.0,171.0
138/GRAND CONC,5,9,23.0,15.0,120.0
138/GRAND CONC,5,10,18.0,12.0,104.0
138/GRAND CONC,5,11,13.0,8.0,71.0
138/GRAND CONC,5,12,25.0,17.0,93.0
138/GRAND CONC,5,13,22.0,14.0,108.0
138/GRAND CONC,5,14,26.0,18.0,128.0
138/GRAND CONC,5,15,30.0,20.0,102.0
138/GRAND CONC,5,16,24.0,16.0,87.0
138/GRAND CONC,5,17,28.0,17.0,66.0
138/GRAND CONC,5,18,27.0,14.0,59.0
138/GRAND CONC,5,19,22.0,12.0,44.0
138/GRAND CONC,5,20,19.0,11.0,39.0
138/GRAND CONC,5,21,21.0,11.0,28.0
138/GRAND CONC,5,22,22.0,15.0,24.0
138/GRAND CONC,5,23,0.0,0.0,0.0
14 ST,1,0,8.0,4.0,75.0
14 ST,1,1,3.0,1.0,74.0
14 ST,1,2,0.0,0.0,56.0
14 ST,1,3,0.0,0.0,37.0
14 ST,1,4,0.0,0.0,96.0
14 ST,1,5,1.0,0.0,184.0
14 ST,1,6,8.0,6.0,198.0
14 ST,1,7,11.0,8.0,312.0
14 ST,1,8,7.0,4.0,153.0
14 ST,1,9,12.0,7.0,175.0
14 ST,1,10,10.0,5.0,243.0
14 ST,1,11,16.0,8.0,214.0
14 ST,1,12,41.0,21.0,355.0
14 ST,1,13,47.0,23.0,431.0
14 ST,1,14,53.0,26.0,487.0
14 ST,1,15,64.0,33.0,447.0
14 ST,1,16,39.0,19.0,401.0
14 ST,1,17,29.0,14.0,315.0
14 ST,1,18,26.0,14.0,381.0
14 ST,1,19,18.0,10.0,334.0
14 ST,1,20,13.0,7.0,258.0
14 ST,1,21,10.0,6.0,191.0
14 ST,1,22,8.0,5.0,131.0
14 ST,1,23,9.0,6.0,114.0
14 ST,2,0,11.0,5.0,71.0
14 ST,2,1,7.0,4.0,48.0
14 ST,2,2,0.0,0.0,30.0
14 ST,2,3,0.0,0.0,29.0
14 ST,2,4,1.0,1.0,44.0
14 ST,2,5,39.0,7.0,218.0
14 ST,2,6,101.0,30.0,377.0
14 ST,2,7,68.0,45.0,340.0
14 ST,2,8,52.0,33.0,264.0
14 ST,2,9,51.0,32.0,275.0
14 ST,2,10,34.0,21.0,241.0
14 ST,2,11,20.0,10.0,162.0
14 ST,2,12,27.0,17.0,136.0
14 ST,2,13,33.0,20.0,154.0
14 ST,2,14,36.0,23.0,171.0
14 ST,2,15,43.0,27.0,226.0
14 ST,2,16,47.0,32.0,153.0
14 ST,2,17,34.0,20.0,139.0
14 ST,2,18,30.0,17.0,146.0
14 ST,2,19,26.0,14.0,111.0
14 ST,2,20,20.0,10.0,90.0
14 ST,2,21,16.0,10.0,83.0
14 ST,2,22,11.0,8.0,61.0
14 ST,2,23,11.0,8.0,66.0
14 ST,3,0,2.0,1.0,14.0
14 ST,3,1,0.0,0.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,1.0,0.0,11.0
14 ST,3,6,9.0,5.0,87.0
14 ST,3,7,15.0,7.0,141.0
14 ST,3,8,15.0,7.0,119.0
14 ST,3,9,20.0,11.0,136.0
14 ST,3,10,27.0,16.0,155.0
14 ST,3,11,30.0,18.0,164.0
14 ST,3,12,44.0,28.0,167.0
14 ST,3,13,39.0,26.0,154.0
14 ST,3,14,45.0,30.0,154.0
14 ST,3,15,42.0,27.0,155.0
14 ST,3,16,42.0,25.0,151.0
14 ST,3,17,33.0,19.0,129.0
14 ST,3,18,33.0,18.0,115.0
14 ST,3,19,34.0,20.0,120.0
14 ST,3,20,23.0,13.0,86.0
14 ST,3,21,18.0,11.0,78.0
14 ST,3,22,10.0,8.0,45.0
14 ST,3,23,10.0,8.0,58.0
14 ST,A,0,14.0,8.0,143.0
14 ST,A,1,8.0,4.0,155.0
14 ST,A,2,0.0,0.0,107.0
14 ST,A,3,0.0,0.0,107.0
14 ST,A,4,0.0,0.0,209.0
14 ST,A,5,15.0,3.0,294.0
14 ST,A,6,61.0,34.0,353.0
14 ST,A,7,109.0,56.0,370.0
14 ST,A,8,60.0,33.0,270.0
14 ST,A,9,54.0,31.0,239.0
14 ST,A,10,50.0,26.0,253.0
14 ST,A,11,49.0,27.0,333.0
14 ST,A,12,55.0,33.0,361.0
14 ST,A,13,59.0,36.0,351.0
14 ST,A,14,62.0,40.0,325.0
14 ST,A,15,66.0,42.0,286.0
14 ST,A,16,60.0,36.0,232.0
14 ST,A,17,50.0,29.0,153.0
14 ST,A,18,50.0,29.0,170.0
14 ST,A,19,35.0,20.0,157.0
14 ST,A,20,33.0,19.0,138.0
14 ST,A,21,24.0,15.0,135.0
14 ST,A,22,19.0,13.0,136.0
14 ST,A,23,18.0,12.0,145.0
14 ST,C,0,0.0,0.0,0.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,0.0
14 ST,C,6,23.0,14.0,245.0
14 ST,C,7,60.0,42.0,275.0
14 ST,C,8,55.0,35.0,259.0
14 ST,C,9,49.0,29.0,242.0
14 ST,C,10,48.0,23.0,236.0
14 ST,C,11,40.0,16.0,225.0
14 ST,C,12,52.0,23.0,203.0
14 ST,C,13,59.0,26.0,272.0
14 ST,C,14,75.0,36.0,276.0
14 ST,C,15,80.0,43.0,289.0
14 ST,C,16,77.0,40.0,241.0
14 ST,C,17,77.0,39.0,205.0
14 ST,C,18,64.0,33.0,233.0
14 ST,C,19,51.0,27.0,209.0
14 ST,C,20,40.0,22.0,161.0
14 ST,C,21,29.0,17.0,134.0
14 ST,C,22,20.0,12.0,118.0
14 ST,C,23,16.0,9.0,0.0
14 ST,E,0,11.0,6.0,70.0
14 ST,E,1,5.0,4.0,64.0
14 ST,E,2,0.0,0.0,34.0
14 ST,E,3,0.0,0.0,26.0
14 ST,E,4,0.0,0.0,44.0
14 ST,E,5,13.0,6.0,54.0
14 ST,E,6,5.0,3.0,29.0
14 ST,E,7,9.0,4.0,32.0
14 ST,E,8,8.0,4.0,28.0
14 ST,E,9,10.0,5.0,31.0
14 ST,E,10,11.0,5.0,49.0
14 ST,E,11,16.0,8.0,65.0
14 ST,E,12,24.0,13.0,108.0
14 ST,E,13,32.0,16.0,152.0
14 ST,E,14,35.0,17.0,155.0
14 ST,E,15,40.0,21.0,164.0
14 ST,E,16,34.0,16.0,163.0
14 ST,E,17,29.0,14.0,170.0
14 ST,E,18,33.0,16.0,204.0
14 ST,E,19,24.0,11.0,148.0
14 ST,E,20,19.0,9.0,122.0
14 ST,E,21,15.0,8.0,92.0
14 ST,E,22,13.0,7.0,80.0
14 ST,E,23,11.0,6.0,61.0
14 ST,F,0,13.0,8.0,77.0
14 ST,F,1,0.0,0.0,49.0
14 ST,F,2,0.0,0.0,25.0
14 ST,F,3,0.0,0.0,44.0
14 ST,F,4,0.0,0.0,148.0
14 ST,F,5,5.0,3.0,150.0
14 ST,F,6,16.0,6.0,235.0
14 ST,F,7,37.0,17.0,212.0
14 ST,F,8,45.0,20.0,189.0
14 ST,F,9,40.0,20.0,226.0
14 ST,F,10,44.0,20.0,242.0
14 ST,F,11,42.0,20.0,235.0
14 ST,F,12,66.0,35.0,257.0
14 ST,F,13,85.0,46.0,293.0
14 ST,F,14,97.0,53.0,301.0
14 ST,F,15,110.0,58.0,293.0
14 ST,F,16,94.0,49.0,208.0
14 ST,F,17,104.0,53.0,172.0
14 ST,F,18,89.0,47.0,168.0
14 ST,F,19,82.0,44.0,155.0
14 ST,F,20,60.0,34.0,120.0
14 ST,F,21,35.0,20.0,135.0
14 ST,F,22,16.0,10.0,114.0
14 ST,F,23,13.0,8.0,90.0
14 ST,M,0,0.0,0.0,55.0
14 ST,M,1,0.0,0.0,47.0
14 ST,M,2,0.0,0.0,0.0
14 ST,M,3,0.0,0.0,0.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,54.0,65.0,135.0
14 ST,M,6,47.0,22.0,361.0
14 ST,M,7,61.0,29.0,501.0
14 ST,M,8,60.0,30.0,396.0
14 ST,M,9,51.0,25.0,350.0
14 ST,M,10,52.0,23.0,351.0
14 ST,M,11,35.0,15.0,280.0
14 ST,M,12,44.0,23.0,275.0
14 ST,M,13,40.0,21.0,244.0
14 ST,M,14,58.0,33.0,217.0
14 ST,M,15,68.0,56.0,196.0
14 ST,M,16,58.0,29.0,120.0
14 ST,M,17,59.0,28.0,108.0
14 ST,M,18,58.0,26.0,67.0
14 ST,M,19,44.0,20.0,73.0
14 ST,M,20,37.0,19.0,73.0
14 ST,M,21,27.0,14.0,61.0
14 ST,M,22,0.0,0.0,60.0
14 ST,M,23,0.0,0.0,64.0
14 ST-UNION SQ,4,0,22.0,13.0,78.0
14 ST-UNION SQ,4,1,16.0,12.0,40.0
14 ST-UNION SQ,4,2,0.0,0.0,18.0
14 ST-UNION SQ,4,3,0.0,0.0,11.0
14 ST-UNION SQ,4,4,11.0,4.0,74.0
14 ST-UNION SQ,4,5,8.0,6.0,129.0
14 ST-UNION SQ,4,6,19.0,15.0,162.0
14 ST-UNION SQ,4,7,27.0,21.0,154.0
14 ST-UNION SQ,4,8,24.0,18.0,137.0
14 ST-UNION SQ,4,9,28.0,21.0,168.0
14 ST-UNION SQ,4,10,27.0,19.0,179.0
14 ST-UNION SQ,4,11,33.0,22.0,210.0
14 ST-UNION SQ,4,12,60.0,40.0,226.0
14 ST-UNION SQ,4,13,59.0,37.0,271.0
14 ST-UNION SQ,4,14,62.0,37.0,279.0
14 ST-UNION SQ,4,15,57.0,34.0,258.0
14 ST-UNION SQ,4,16,41.0,25.0,158.0
14 ST-UNION SQ,4,17,34.0,20.0,138.0
14 ST-UNION SQ,4,18,38.0,22.0,130.0
14 ST-UNION SQ,4,19,36.0,21.0,142.0
14 ST-UNION SQ,4,20,28.0,16.0,89.0
14 ST-UNION SQ,4,21,26.0,15.0,94.0
14 ST-UNION SQ,4,22,25.0,16.0,115.0
14 ST-UNION SQ,4,23,21.0,14.0,92.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,93.0,74.0,79.0
14 ST-UNION SQ,5,6,19.0,13.0,230.0
14 ST-UNION SQ,5,7,31.0,22.0,239.0
14 ST-UNION SQ,5,8,21.0,15.0,180.0
14 ST-UNION SQ,5,9,17.0,11.0,135.0
14 ST-UNION SQ,5,10,20.0,13.0,134.0
14 ST-UNION SQ,5,11,16.0,9.0,102.0
14 ST-UNION SQ,5,12,32.0,19.0,110.0
14 ST-UNION SQ,5,13,30.0,18.0,136.0
14 ST-UNION SQ,5,14,39.0,24.0,142.0
14 ST-UNION SQ,5,15,43.0,26.0,128.0
14 ST-UNION SQ,5,16,35.0,21.0,106.0
14 ST-UNION SQ,5,17,30.0,17.0,79.0
14 ST-UNION SQ,5,18,31.0,17.0,79.0
14 ST-UNION SQ,5,19,31.0,17.0,57.0
14 ST-UNION SQ,5,20,25.0,14.0,49.0
14 ST-UNION SQ,5,21,21.0,12.0,38.0
14 ST-UNION SQ,5,22,21.0,14.0,36.0
14 ST-UNION SQ,5,23,0.0,0.0,0.0
14 ST-UNION SQ,6,0,17.0,11.0,87.0
14 ST-UNION SQ,6,1,16.0,6.0,59.0
14 ST-UNION SQ,6,2,0.0,0.0,26.0
14 ST-UNION SQ,6,3,0.0,0.0,11.0
14 ST-UNION SQ,6,4,14.0,13.0,86.0
14 ST-UNION SQ,6,5,0.0,0.0,120.0
14 ST-UNION SQ,6,6,11.0,9.0,156.0
14 ST-UNION SQ,6,7,11.0,8.0,196.0
14 ST-UNION SQ,6,8,11.0,8.0,166.0
14 ST-UNION SQ,6,9,16.0,11.0,164.0
14 ST-UNION SQ,6,10,13.0,8.0,131.0
14 ST-UNION SQ,6,11,12.0,6.0,128.0
14 ST-UNION SQ,6,12,37.0,21.0,217.0
14 ST-UNION SQ,6,13,37.0,19.0,276.0
14 ST-UNION SQ,6,14,44.0,22.0,286.0
14 ST-UNION SQ,6,15,55.0,27.0,286.0
14 ST-UNION SQ,6,16,41.0,19.0,224.0
14 ST-UNION SQ,6,17,33.0,15.0,177.0
14 ST-UNION SQ,6,18,34.0,16.0,142.0
14 ST-UNION SQ,6,19,28.0,13.0,168.0
14 ST-UNION SQ,6,20,25.0,12.0,145.0
14 ST-UNION SQ,6,21,22.0,12.0,126.0
14 ST-UNION SQ,6,22,23.0,14.0,115.0
14 ST-UNION SQ,6,23,18.0,12.0,116.0
14 ST-UNION SQ,N,0,19.0,11.0,94.0
14 ST-UNION SQ,N,1,9.0,7.0,91.0
14 ST-UNION SQ,N,2,0.0,0.0,34.0
14 ST-UNION SQ,N,3,0.0,0.0,35.0
14 ST-UNION SQ,N,4,0.0,0.0,133.0
14 ST-UNION SQ,N,5,2.0,3.0,199.0
14 ST-UNION SQ,N,6,40.0,19.0,308.0
14 ST-UNION SQ,N,7,62.0,35.0,320.0
14 ST-UNION SQ,N,8,51.0,28.0,235.0
14 ST-UNION SQ,N,9,55.0,27.0,276.0
14 ST-UNION SQ,N,10,46.0,24.0,300.0
14 ST-UNION SQ,N,11,63.0,28.0,278.0
14 ST-UNION SQ,N,12,49.0,25.0,252.0
14 ST-UNION SQ,N,13,51.0,25.0,246.0
14 ST-UNION SQ,N,14,63.0,34.0,211.0
14 ST-UNION SQ,N,15,60.0,31.0,194.0
14 ST-UNION SQ,N,16,70.0,37.0,187.0
14 ST-UNION SQ,N,17,60.0,30.0,134.0
14 ST-UNION SQ,N,18,61.0,29.0,140.0
14 ST-UNION SQ,N,19,50.0,24.0,127.0
14 ST-UNION SQ,N,20,46.0,23.0,88.0
14 ST-UNION SQ,N,21,32.0,18.0,81.0
14 ST-UNION SQ,N,22,17.0,11.0,45.0
14 ST-UNION SQ,N,23,19.0,13.0,79.0
14 ST-UNION SQ,Q,0,30.0,19.0,114.0
14 ST-UNION SQ,Q,1,12.0,9.0,98.0
14 ST-UNION SQ,Q,2,0.0,0.0,47.0
14 ST-UNION SQ,Q,3,0.0,0.0,28.0
14 ST-UNION SQ,Q,4,8.0,8.0,127.0
14 ST-UNION SQ,Q,5,3.0,1.0,261.0
14 ST-UNION SQ,Q,6,18.0,9.0,548.0
14 ST-UNION SQ,Q,7,40.0,23.0,533.0
14 ST-UNION SQ,Q,8,37.0,21.0,414.0
14 ST-UNION SQ,Q,9,32.0,16.0,375.0
14 ST-UNION SQ,Q,10,36.0,16.0,424.0
14 ST-UNION SQ,Q,11,46.0,22.0,387.0
14 ST-UNION SQ,Q,12,62.0,33.0,356.0
14 ST-UNION SQ,Q,13,93.0,51.0,372.0
14 ST-UNION SQ,Q,14,119.0,67.0,350.0
14 ST-UNION SQ,Q,15,128.0,73.0,349.0
14 ST-UNION SQ,Q,16,100.0,57.0,241.0
14 ST-UNION SQ,Q,17,94.0,50.0,233.0
14 ST-UNION SQ,Q,18,91.0,49.0,226.0
14 ST-UNION SQ,Q,19,100.0,54.0,219.0
14 ST-UNION SQ,Q,20,83.0,45.0,188.0
14 ST-UNION SQ,Q,21,56.0,33.0,143.0
14 ST-UNION SQ,Q,22,40.0,25.0,122.0
14 ST-UNION SQ,Q,23,29.0,24.0,57.0
14 ST-UNION SQ,R,0,0.0,0.0,0.0
14 ST-UNION SQ,R,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,0.0,0.0,33.0
14 ST-UNION SQ,R,6,15.0,8.0,176.0
14 ST-UNION SQ,R,7,18.0,10.0,235.0
14 ST-UNION SQ,R,8,25.0,14.0,197.0
14 ST-UNION SQ,R,9,27.0,14.0,257.0
14 ST-UNION SQ,R,10,31.0,16.0,320.0
14 ST-UNION SQ,R,11,47.0,24.0,304.0
14 ST-UNION SQ,R,12,64.0,36.0,315.0
14 ST-UNION SQ,R,13,73.0,40.0,359.0
14 ST-UNION SQ,R,14,83.0,45.0,350.0
14 ST-UNION SQ,R,15,94.0,52.0,311.0
14 ST-UNION SQ,R,16,73.0,39.0,228.0
14 ST-UNION SQ,R,17,70.0,37.0,232.0
14 ST-UNION SQ,R,18,78.0,40.0,241.0
14 ST-UNION SQ,R,19,72.0,38.0,205.0
14 ST-UNION SQ,R,20,58.0,30.0,224.0
14 ST-UNION SQ,R,21,37.0,20.0,131.0
14 ST-UNION SQ,R,22,24.0,15.0,122.0
14 ST-UNION SQ,R,23,17.0,11.0,82.0
14 ST-UNION SQ,W,0,0.0,0.0,0.0
14 ST-UNION SQ,W,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,0.0,0.0,0.0
14 ST-UNION SQ,W,3,0.0,0.0,0.0
14 ST-UNION SQ,W,4,0.0,0.0,0.0
14 ST-UNION SQ,W,5,0.0,0.0,0.0
14 ST-UNION SQ,W,6,6.0,3.0,292.0
14 ST-UNION SQ,W,7,8.0,5.0,135.0
14 ST-UNION SQ,W,8,12.0,7.0,110.0
14 ST-UNION SQ,W,9,9.0,5.0,93.0
14 ST-UNION SQ,W,10,15.0,7.0,114.0
14 ST-UNION SQ,W,11,19.0,9.0,121.0
14 ST-UNION SQ,W,12,26.0,13.0,128.0
14 ST-UNION SQ,W,13,33.0,16.0,146.0
14 ST-UNION SQ,W,14,41.0,20.0,136.0
