STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,A,22,12.0,8.0,64.0
125 ST,A,23,7.0,6.0,43.0
125 ST,B,0,0.0,0.0,0.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,14.0,10.0,40.0
125 ST,B,6,65.0,54.0,294.0
125 ST,B,7,56.0,47.0,241.0
125 ST,B,8,39.0,32.0,177.0
125 ST,B,9,16.0,12.0,127.0
125 ST,B,10,9.0,6.0,65.0
125 ST,B,11,12.0,7.0,78.0
125 ST,B,12,18.0,11.0,79.0
125 ST,B,13,15.0,10.0,75.0
125 ST,B,14,24.0,14.0,67.0
125 ST,B,15,29.0,16.0,56.0
125 ST,B,16,29.0,16.0,106.0
125 ST,B,17,31.0,16.0,81.0
125 ST,B,18,43.0,22.0,60.0
125 ST,B,19,26.0,13.0,34.0
125 ST,B,20,20.0,11.0,33.0
125 ST,B,21,18.0,10.0,20.0
125 ST,B,22,2.0,2.0,0.0
125 ST,B,23,0.0,0.0,0.0
125 ST,C,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,23.0,16.0,71.0
125 ST,C,6,28.0,15.0,93.0
125 ST,C,7,18.0,9.0,111.0
125 ST,C,8,15.0,7.0,119.0
125 ST,C,9,16.0,6.0,138.0
125 ST,C,10,18.0,7.0,186.0
125 ST,C,11,25.0,10.0,190.0
125 ST,C,12,38.0,17.0,130.0
125 ST,C,13,39.0,18.0,131.0
125 ST,C,14,59.0,29.0,201.0
125 ST,C,15,68.0,37.0,204.0
125 ST,C,16,67.0,37.0,238.0
125 ST,C,17,74.0,38.0,162.0
125 ST,C,18,57.0,28.0,209.0
125 ST,C,19,46.0,23.0,166.0
125 ST,C,20,42.0,22.0,133.0
125 ST,C,21,23.0,13.0,97.0
125 ST,C,22,21.0,12.0,120.0
125 ST,C,23,18.0,10.0,113.0
125 ST,D,0,5.0,4.0,80.0
125 ST,D,1,2.0,1.0,59.0
125 ST,D,2,0.0,0.0,43.0
125 ST,D,3,0.0,0.0,73.0
125 ST,D,4,0.0,0.0,93.0
125 ST,D,5,105.0,69.0,141.0
125 ST,D,6,74.0,65.0,128.0
125 ST,D,7,81.0,50.0,253.0
125 ST,D,8,72.0,41.0,239.0
125 ST,D,9,67.0,39.0,336.0
125 ST,D,10,55.0,33.0,372.0
125 ST,D,11,61.0,38.0,379.0
125 ST,D,12,83.0,53.0,412.0
125 ST,D,13,91.0,59.0,423.0
125 ST,D,14,96.0,64.0,396.0
125 ST,D,15,107.0,69.0,366.0
125 ST,D,16,110.0,78.0,204.0
125 ST,D,17,83.0,51.0,145.0
125 ST,D,18,74.0,39.0,244.0
125 ST,D,19,74.0,40.0,180.0
125 ST,D,20,53.0,31.0,122.0
125 ST,D,21,37.0,22.0,123.0
125 ST,D,22,18.0,13.0,126.0
125 ST,D,23,11.0,9.0,115.0
135 ST,2,0,9.0,6.0,71.0
135 ST,2,1,2.0,2.0,98.0
135 ST,2,2,0.0,0.0,45.0
135 ST,2,3,0.0,0.0,40.0
135 ST,2,4,18.0,23.0,83.0
135 ST,2,5,49.0,35.0,121.0
135 ST,2,6,44.0,25.0,197.0
135 ST,2,7,42.0,24.0,160.0
135 ST,2,8,31.0,17.0,143.0
135 ST,2,9,34.0,20.0,158.0
135 ST,2,10,24.0,13.0,198.0
135 ST,2,11,32.0,18.0,245.0
135 ST,2,12,56.0,37.0,231.0
135 ST,2,13,53.0,33.0,244.0
135 ST,2,14,61.0,42.0,266.0
135 ST,2,15,73.0,49.0,284.0
135 ST,2,16,62.0,43.0,186.0
135 ST,2,17,49.0,30.0,208.0
135 ST,2,18,53.0,33.0,162.0
135 ST,2,19,51.0,32.0,169.0
135 ST,2,20,54.0,37.0,117.0
135 ST,2,21,23.0,14.0,105.0
135 ST,2,22,15.0,10.0,77.0
135 ST,2,23,13.0,9.0,69.0
135 ST,3,0,0.0,0.0,14.0
135 ST,3,1,0.0,0.0,6.0
135 ST,3,2,0.0,0.0,3.0
135 ST,3,3,0.0,0.0,3.0
135 ST,3,4,0.0,0.0,5.0
135 ST,3,5,25.0,18.0,28.0
135 ST,3,6,18.0,14.0,96.0
135 ST,3,7,62.0,43.0,238.0
135 ST,3,8,63.0,41.0,257.0
135 ST,3,9,60.0,39.0,308.0
135 ST,3,10,43.0,25.0,180.0
135 ST,3,11,10.0,6.0,171.0
135 ST,3,12,16.0,10.0,105.0
135 ST,3,13,46.0,35.0,67.0
135 ST,3,14,31.0,23.0,59.0
135 ST,3,15,16.0,11.0,59.0
135 ST,3,16,20.0,14.0,67.0
135 ST,3,17,16.0,9.0,60.0
135 ST,3,18,29.0,21.0,46.0
135 ST,3,19,53.0,39.0,39.0
135 ST,3,20,17.0,12.0,29.0
135 ST,3,21,8.0,6.0,18.0
135 ST,3,22,5.0,4.0,13.0
135 ST,3,23,4.0,2.0,14.0
135 ST,B,0,0.0,0.0,0.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,13.0,10.0,36.0
135 ST,B,6,75.0,62.0,298.0
135 ST,B,7,57.0,46.0,240.0
135 ST,B,8,41.0,33.0,182.0
135 ST,B,9,17.0,12.0,117.0
135 ST,B,10,7.0,5.0,56.0
135 ST,B,11,8.0,5.0,67.0
135 ST,B,12,14.0,9.0,71.0
135 ST,B,13,11.0,7.0,67.0
135 ST,B,14,24.0,14.0,58.0
135 ST,B,15,24.0,13.0,45.0
135 ST,B,16,26.0,15.0,96.0
135 ST,B,17,28.0,15.0,66.0
135 ST,B,18,40.0,21.0,37.0
135 ST,B,19,21.0,10.0,16.0
135 ST,B,20,18.0,9.0,16.0
135 ST,B,21,17.0,9.0,7.0
135 ST,B,22,14.0,10.0,0.0
135 ST,B,23,0.0,0.0,0.0
135 ST,C,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,20.0,13.0,49.0
135 ST,C,6,27.0,14.0,92.0
135 ST,C,7,19.0,10.0,108.0
135 ST,C,8,17.0,8.0,119.0
135 ST,C,9,16.0,6.0,140.0
135 ST,C,10,19.0,7.0,178.0
135 ST,C,11,24.0,10.0,186.0
135 ST,C,12,40.0,17.0,122.0
135 ST,C,13,38.0,18.0,121.0
135 ST,C,14,60.0,30.0,193.0
135 ST,C,15,70.0,37.0,197.0
135 ST,C,16,70.0,38.0,215.0
135 ST,C,17,73.0,37.0,169.0
135 ST,C,18,54.0,25.0,227.0
135 ST,C,19,44.0,21.0,161.0
135 ST,C,20,40.0,20.0,121.0
135 ST,C,21,23.0,12.0,107.0
135 ST,C,22,19.0,11.0,117.0
135 ST,C,23,15.0,8.0,109.0
137 ST CITY COL,1,0,11.0,7.0,104.0
137 ST CITY COL,1,1,3.0,3.0,73.0
137 ST CITY COL,1,2,0.0,0.0,34.0
137 ST CITY COL,1,3,0.0,0.0,39.0
137 ST CITY COL,1,4,9.0,9.0,85.0
137 ST CITY COL,1,5,45.0,31.0,156.0
137 ST CITY COL,1,6,95.0,65.0,367.0
137 ST CITY COL,1,7,89.0,59.0,320.0
137 ST CITY COL,1,8,48.0,32.0,213.0
137 ST CITY COL,1,9,39.0,24.0,200.0
137 ST CITY COL,1,10,25.0,14.0,193.0
137 ST CITY COL,1,11,51.0,26.0,226.0
137 ST CITY COL,1,12,67.0,40.0,222.0
137 ST CITY COL,1,13,60.0,36.0,281.0
137 ST CITY COL,1,14,70.0,43.0,318.0
137 ST CITY COL,1,15,76.0,41.0,360.0
137 ST CITY COL,1,16,62.0,34.0,342.0
137 ST CITY COL,1,17,57.0,30.0,350.0
137 ST CITY COL,1,18,62.0,35.0,381.0
137 ST CITY COL,1,19,38.0,20.0,372.0
137 ST CITY COL,1,20,33.0,18.0,300.0
137 ST CITY COL,1,21,20.0,12.0,214.0
137 ST CITY COL,1,22,25.0,16.0,161.0
137 ST CITY COL,1,23,9.0,7.0,96.0
138/GRAND CONC,4,0,14.0,10.0,84.0
138/GRAND CONC,4,1,4.0,3.0,38.0
138/GRAND CONC,4,2,0.0,0.0,10.0
138/GRAND CONC,4,3,0.0,0.0,10.0
138/GRAND CONC,4,4,0.0,0.0,17.0
138/GRAND CONC,4,5,36.0,28.0,117.0
138/GRAND CONC,4,6,124.0,103.0,367.0
138/GRAND CONC,4,7,39.0,36.0,142.0
138/GRAND CONC,4,8,83.0,65.0,76.0
138/GRAND CONC,4,9,48.0,33.0,199.0
138/GRAND CONC,4,10,25.0,16.0,176.0
138/GRAND CONC,4,11,41.0,26.0,178.0
138/GRAND CONC,4,12,90.0,60.0,241.0
138/GRAND CONC,4,13,60.0,39.0,240.0
138/GRAND CONC,4,14,79.0,54.0,262.0
138/GRAND CONC,4,15,58.0,42.0,228.0
138/GRAND CONC,4,16,37.0,27.0,149.0
138/GRAND CONC,4,17,31.0,24.0,182.0
138/GRAND CONC,4,18,37.0,27.0,162.0
138/GRAND CONC,4,19,30.0,19.0,122.0
138/GRAND CONC,4,20,30.0,18.0,90.0
138/GRAND CONC,4,21,24.0,15.0,96.0
138/GRAND CONC,4,22,33.0,21.0,90.0
138/GRAND CONC,4,23,21.0,15.0,75.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,69.0,55.0,90.0
138/GRAND CONC,5,6,27.0,16.0,108.0
138/GRAND CONC,5,7,32.0,18.0,110.0
138/GRAND CONC,5,8,20.0,13.0,95.0
138/GRAND CONC,5,9,11.0,7.0,62.0
138/GRAND CONC,5,10,8.0,5.0,64.0
138/GRAND CONC,5,11,12.0,8.0,71.0
138/GRAND CONC,5,12,31.0,22.0,110.0
138/GRAND CONC,5,13,25.0,17.0,114.0
138/GRAND CONC,5,14,31.0,22.0,125.0
138/GRAND CONC,5,15,46.0,29.0,100.0
138/GRAND CONC,5,16,32.0,20.0,87.0
138/GRAND CONC,5,17,34.0,19.0,66.0
138/GRAND CONC,5,18,33.0,19.0,59.0
138/GRAND CONC,5,19,88.0,57.0,44.0
138/GRAND CONC,5,20,27.0,15.0,41.0
138/GRAND CONC,5,21,23.0,12.0,29.0
138/GRAND CONC,5,22,23.0,16.0,28.0
138/GRAND CONC,5,23,0.0,0.0,0.0
14 ST,1,0,6.0,4.0,80.0
14 ST,1,1,1.0,1.0,98.0
14 ST,1,2,0.0,0.0,48.0
14 ST,1,3,0.0,0.0,41.0
14 ST,1,4,0.0,0.0,59.0
14 ST,1,5,12.0,11.0,112.0
14 ST,1,6,18.0,13.0,140.0
14 ST,1,7,40.0,31.0,299.0
14 ST,1,8,25.0,18.0,164.0
14 ST,1,9,21.0,14.0,178.0
14 ST,1,10,14.0,8.0,250.0
14 ST,1,11,18.0,8.0,255.0
14 ST,1,12,64.0,31.0,383.0
14 ST,1,13,66.0,36.0,450.0
14 ST,1,14,50.0,25.0,492.0
14 ST,1,15,71.0,38.0,444.0
14 ST,1,16,42.0,21.0,398.0
14 ST,1,17,30.0,15.0,311.0
14 ST,1,18,39.0,21.0,378.0
14 ST,1,19,20.0,11.0,331.0
14 ST,1,20,16.0,9.0,254.0
14 ST,1,21,36.0,21.0,185.0
14 ST,1,22,9.0,5.0,122.0
14 ST,1,23,9.0,6.0,102.0
14 ST,2,0,7.0,5.0,65.0
14 ST,2,1,3.0,2.0,52.0
14 ST,2,2,0.0,0.0,24.0
14 ST,2,3,0.0,0.0,36.0
14 ST,2,4,0.0,0.0,69.0
14 ST,2,5,42.0,28.0,142.0
14 ST,2,6,35.0,20.0,172.0
14 ST,2,7,27.0,14.0,142.0
14 ST,2,8,27.0,15.0,113.0
14 ST,2,9,22.0,14.0,123.0
14 ST,2,10,15.0,8.0,165.0
14 ST,2,11,17.0,9.0,162.0
14 ST,2,12,32.0,20.0,152.0
14 ST,2,13,34.0,20.0,166.0
14 ST,2,14,38.0,24.0,173.0
14 ST,2,15,37.0,23.0,222.0
14 ST,2,16,37.0,21.0,149.0
14 ST,2,17,35.0,20.0,133.0
14 ST,2,18,34.0,18.0,141.0
14 ST,2,19,32.0,19.0,107.0
14 ST,2,20,30.0,20.0,84.0
14 ST,2,21,26.0,20.0,77.0
14 ST,2,22,11.0,8.0,52.0
14 ST,2,23,12.0,8.0,55.0
14 ST,3,0,2.0,2.0,14.0
14 ST,3,1,0.0,0.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,76.0,39.0,242.0
14 ST,3,6,50.0,29.0,216.0
14 ST,3,7,112.0,74.0,355.0
14 ST,3,8,72.0,44.0,279.0
14 ST,3,9,58.0,36.0,289.0
14 ST,3,10,27.0,13.0,254.0
14 ST,3,11,41.0,25.0,226.0
14 ST,3,12,43.0,27.0,199.0
14 ST,3,13,44.0,28.0,169.0
14 ST,3,14,65.0,46.0,149.0
14 ST,3,15,46.0,29.0,144.0
14 ST,3,16,62.0,37.0,139.0
14 ST,3,17,34.0,18.0,122.0
14 ST,3,18,60.0,38.0,108.0
14 ST,3,19,73.0,48.0,112.0
14 ST,3,20,25.0,15.0,79.0
14 ST,3,21,33.0,21.0,71.0
14 ST,3,22,12.0,9.0,41.0
14 ST,3,23,6.0,4.0,56.0
14 ST,A,0,10.0,7.0,134.0
14 ST,A,1,6.0,5.0,173.0
14 ST,A,2,0.0,0.0,115.0
14 ST,A,3,0.0,0.0,160.0
14 ST,A,4,1.0,1.0,216.0
14 ST,A,5,73.0,34.0,254.0
14 ST,A,6,67.0,30.0,317.0
14 ST,A,7,137.0,74.0,387.0
14 ST,A,8,87.0,55.0,288.0
14 ST,A,9,61.0,43.0,210.0
14 ST,A,10,39.0,20.0,207.0
14 ST,A,11,29.0,17.0,330.0
14 ST,A,12,47.0,28.0,364.0
14 ST,A,13,60.0,37.0,347.0
14 ST,A,14,71.0,45.0,314.0
14 ST,A,15,73.0,46.0,277.0
14 ST,A,16,61.0,37.0,222.0
14 ST,A,17,52.0,30.0,144.0
14 ST,A,18,51.0,30.0,158.0
14 ST,A,19,40.0,23.0,149.0
14 ST,A,20,34.0,20.0,131.0
14 ST,A,21,25.0,15.0,125.0
14 ST,A,22,19.0,13.0,123.0
14 ST,A,23,17.0,12.0,126.0
14 ST,C,0,0.0,0.0,0.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,291.0
14 ST,C,6,44.0,19.0,186.0
14 ST,C,7,33.0,15.0,133.0
14 ST,C,8,29.0,11.0,135.0
14 ST,C,9,27.0,9.0,175.0
14 ST,C,10,30.0,11.0,213.0
14 ST,C,11,36.0,15.0,229.0
14 ST,C,12,49.0,23.0,189.0
14 ST,C,13,54.0,26.0,265.0
14 ST,C,14,73.0,37.0,263.0
14 ST,C,15,76.0,42.0,280.0
14 ST,C,16,82.0,45.0,234.0
14 ST,C,17,78.0,40.0,198.0
14 ST,C,18,65.0,34.0,229.0
14 ST,C,19,55.0,29.0,205.0
14 ST,C,20,43.0,23.0,155.0
14 ST,C,21,29.0,17.0,128.0
14 ST,C,22,21.0,12.0,110.0
14 ST,C,23,18.0,11.0,0.0
14 ST,E,0,8.0,5.0,61.0
14 ST,E,1,4.0,3.0,57.0
14 ST,E,2,0.0,0.0,35.0
14 ST,E,3,0.0,0.0,48.0
14 ST,E,4,0.0,0.0,96.0
14 ST,E,5,50.0,28.0,135.0
14 ST,E,6,29.0,17.0,124.0
14 ST,E,7,56.0,31.0,126.0
14 ST,E,8,35.0,19.0,82.0
14 ST,E,9,19.0,11.0,75.0
14 ST,E,10,12.0,6.0,90.0
14 ST,E,11,13.0,7.0,92.0
14 ST,E,12,21.0,12.0,118.0
14 ST,E,13,32.0,16.0,158.0
14 ST,E,14,38.0,19.0,153.0
14 ST,E,15,43.0,22.0,154.0
14 ST,E,16,38.0,19.0,157.0
14 ST,E,17,32.0,15.0,166.0
14 ST,E,18,32.0,15.0,203.0
14 ST,E,19,26.0,12.0,148.0
14 ST,E,20,21.0,10.0,120.0
14 ST,E,21,16.0,9.0,92.0
14 ST,E,22,13.0,7.0,77.0
14 ST,E,23,11.0,6.0,56.0
14 ST,F,0,8.0,5.0,85.0
14 ST,F,1,0.0,0.0,69.0
14 ST,F,2,0.0,0.0,55.0
14 ST,F,3,0.0,0.0,53.0
14 ST,F,4,0.0,0.0,93.0
14 ST,F,5,90.0,49.0,137.0
14 ST,F,6,37.0,20.0,200.0
14 ST,F,7,130.0,71.0,307.0
14 ST,F,8,100.0,52.0,307.0
14 ST,F,9,67.0,37.0,327.0
14 ST,F,10,36.0,17.0,343.0
14 ST,F,11,34.0,15.0,307.0
14 ST,F,12,68.0,35.0,317.0
14 ST,F,13,82.0,44.0,305.0
14 ST,F,14,100.0,54.0,282.0
14 ST,F,15,114.0,61.0,270.0
14 ST,F,16,93.0,50.0,194.0
14 ST,F,17,105.0,52.0,166.0
14 ST,F,18,95.0,51.0,162.0
14 ST,F,19,80.0,43.0,151.0
14 ST,F,20,66.0,38.0,115.0
14 ST,F,21,35.0,20.0,128.0
14 ST,F,22,17.0,11.0,106.0
14 ST,F,23,11.0,7.0,85.0
14 ST,M,0,0.0,0.0,63.0
14 ST,M,1,0.0,0.0,75.0
14 ST,M,2,0.0,0.0,0.0
14 ST,M,3,0.0,0.0,0.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,225.0,280.0,64.0
14 ST,M,6,47.0,30.0,165.0
14 ST,M,7,63.0,35.0,279.0
14 ST,M,8,58.0,33.0,247.0
14 ST,M,9,36.0,19.0,247.0
14 ST,M,10,32.0,12.0,282.0
14 ST,M,11,30.0,13.0,265.0
14 ST,M,12,41.0,22.0,275.0
14 ST,M,13,41.0,22.0,255.0
14 ST,M,14,62.0,35.0,208.0
14 ST,M,15,76.0,59.0,193.0
14 ST,M,16,57.0,29.0,117.0
14 ST,M,17,53.0,25.0,107.0
14 ST,M,18,61.0,27.0,65.0
14 ST,M,19,48.0,22.0,70.0
14 ST,M,20,40.0,21.0,70.0
14 ST,M,21,32.0,17.0,56.0
14 ST,M,22,0.0,0.0,56.0
14 ST,M,23,0.0,0.0,58.0
14 ST-UNION SQ,4,0,20.0,14.0,90.0
14 ST-UNION SQ,4,1,12.0,8.0,57.0
14 ST-UNION SQ,4,2,0.0,0.0,28.0
14 ST-UNION SQ,4,3,0.0,0.0,12.0
14 ST-UNION SQ,4,4,19.0,9.0,39.0
14 ST-UNION SQ,4,5,34.0,28.0,105.0
14 ST-UNION SQ,4,6,106.0,84.0,352.0
14 ST-UNION SQ,4,7,178.0,138.0,352.0
14 ST-UNION SQ,4,8,119.0,94.0,258.0
14 ST-UNION SQ,4,9,80.0,61.0,240.0
14 ST-UNION SQ,4,10,26.0,17.0,178.0
14 ST-UNION SQ,4,11,43.0,25.0,205.0
14 ST-UNION SQ,4,12,105.0,66.0,224.0
14 ST-UNION SQ,4,13,88.0,55.0,262.0
14 ST-UNION SQ,4,14,98.0,64.0,267.0
14 ST-UNION SQ,4,15,75.0,49.0,248.0
14 ST-UNION SQ,4,16,70.0,46.0,154.0
14 ST-UNION SQ,4,17,44.0,27.0,136.0
14 ST-UNION SQ,4,18,53.0,32.0,132.0
14 ST-UNION SQ,4,19,48.0,27.0,146.0
14 ST-UNION SQ,4,20,36.0,20.0,93.0
14 ST-UNION SQ,4,21,96.0,78.0,98.0
14 ST-UNION SQ,4,22,30.0,19.0,118.0
14 ST-UNION SQ,4,23,29.0,19.0,96.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,51.0,48.0,66.0
14 ST-UNION SQ,5,6,17.0,13.0,99.0
14 ST-UNION SQ,5,7,21.0,14.0,90.0
14 ST-UNION SQ,5,8,9.0,7.0,105.0
14 ST-UNION SQ,5,9,9.0,6.0,72.0
14 ST-UNION SQ,5,10,11.0,7.0,88.0
14 ST-UNION SQ,5,11,19.0,11.0,94.0
14 ST-UNION SQ,5,12,42.0,27.0,116.0
14 ST-UNION SQ,5,13,36.0,22.0,133.0
14 ST-UNION SQ,5,14,48.0,28.0,133.0
14 ST-UNION SQ,5,15,56.0,35.0,120.0
14 ST-UNION SQ,5,16,49.0,30.0,101.0
14 ST-UNION SQ,5,17,35.0,19.0,78.0
14 ST-UNION SQ,5,18,40.0,22.0,80.0
14 ST-UNION SQ,5,19,87.0,57.0,60.0
14 ST-UNION SQ,5,20,29.0,16.0,53.0
14 ST-UNION SQ,5,21,21.0,13.0,42.0
14 ST-UNION SQ,5,22,19.0,12.0,42.0
14 ST-UNION SQ,5,23,0.0,0.0,0.0
14 ST-UNION SQ,6,0,17.0,12.0,91.0
14 ST-UNION SQ,6,1,7.0,6.0,66.0
14 ST-UNION SQ,6,2,0.0,0.0,31.0
14 ST-UNION SQ,6,3,0.0,0.0,13.0
14 ST-UNION SQ,6,4,25.0,17.0,26.0
14 ST-UNION SQ,6,5,22.0,21.0,50.0
14 ST-UNION SQ,6,6,8.0,6.0,56.0
14 ST-UNION SQ,6,7,15.0,13.0,80.0
14 ST-UNION SQ,6,8,13.0,11.0,99.0
14 ST-UNION SQ,6,9,9.0,7.0,114.0
14 ST-UNION SQ,6,10,9.0,5.0,106.0
14 ST-UNION SQ,6,11,19.0,10.0,133.0
14 ST-UNION SQ,6,12,45.0,27.0,221.0
14 ST-UNION SQ,6,13,49.0,26.0,280.0
14 ST-UNION SQ,6,14,56.0,29.0,277.0
14 ST-UNION SQ,6,15,63.0,33.0,274.0
14 ST-UNION SQ,6,16,44.0,21.0,220.0
14 ST-UNION SQ,6,17,35.0,17.0,176.0
14 ST-UNION SQ,6,18,31.0,15.0,144.0
14 ST-UNION SQ,6,19,42.0,23.0,173.0
14 ST-UNION SQ,6,20,56.0,36.0,152.0
14 ST-UNION SQ,6,21,41.0,25.0,131.0
14 ST-UNION SQ,6,22,51.0,34.0,122.0
14 ST-UNION SQ,6,23,19.0,13.0,122.0
14 ST-UNION SQ,N,0,15.0,10.0,100.0
14 ST-UNION SQ,N,1,8.0,7.0,97.0
14 ST-UNION SQ,N,2,0.0,0.0,43.0
14 ST-UNION SQ,N,3,0.0,0.0,26.0
14 ST-UNION SQ,N,4,0.0,0.0,51.0
14 ST-UNION SQ,N,5,48.0,33.0,125.0
14 ST-UNION SQ,N,6,20.0,11.0,127.0
14 ST-UNION SQ,N,7,23.0,11.0,101.0
14 ST-UNION SQ,N,8,19.0,8.0,118.0
14 ST-UNION SQ,N,9,22.0,9.0,169.0
14 ST-UNION SQ,N,10,30.0,13.0,269.0
14 ST-UNION SQ,N,11,54.0,22.0,282.0
14 ST-UNION SQ,N,12,49.0,25.0,265.0
14 ST-UNION SQ,N,13,53.0,27.0,242.0
14 ST-UNION SQ,N,14,60.0,33.0,194.0
14 ST-UNION SQ,N,15,58.0,31.0,188.0
14 ST-UNION SQ,N,16,78.0,41.0,186.0
14 ST-UNION SQ,N,17,65.0,34.0,133.0
14 ST-UNION SQ,N,18,62.0,30.0,140.0
14 ST-UNION SQ,N,19,53.0,26.0,128.0
14 ST-UNION SQ,N,20,50.0,25.0,88.0
14 ST-UNION SQ,N,21,29.0,16.0,80.0
14 ST-UNION SQ,N,22,17.0,11.0,47.0
14 ST-UNION SQ,N,23,19.0,13.0,81.0
14 ST-UNION SQ,Q,0,22.0,16.0,122.0
14 ST-UNION SQ,Q,1,14.0,9.0,100.0
14 ST-UNION SQ,Q,2,0.0,0.0,62.0
14 ST-UNION SQ,Q,3,0.0,0.0,30.0
14 ST-UNION SQ,Q,4,10.0,9.0,37.0
14 ST-UNION SQ,Q,5,32.0,25.0,122.0
14 ST-UNION SQ,Q,6,57.0,35.0,314.0
14 ST-UNION SQ,Q,7,84.0,54.0,379.0
14 ST-UNION SQ,Q,8,57.0,35.0,314.0
14 ST-UNION SQ,Q,9,44.0,23.0,310.0
14 ST-UNION SQ,Q,10,38.0,16.0,393.0
14 ST-UNION SQ,Q,11,59.0,28.0,397.0
14 ST-UNION SQ,Q,12,77.0,43.0,361.0
14 ST-UNION SQ,Q,13,95.0,54.0,363.0
14 ST-UNION SQ,Q,14,120.0,69.0,334.0
14 ST-UNION SQ,Q,15,133.0,76.0,345.0
14 ST-UNION SQ,Q,16,102.0,59.0,239.0
14 ST-UNION SQ,Q,17,93.0,49.0,234.0
14 ST-UNION SQ,Q,18,99.0,52.0,227.0
14 ST-UNION SQ,Q,19,104.0,57.0,220.0
14 ST-UNION SQ,Q,20,85.0,47.0,186.0
14 ST-UNION SQ,Q,21,58.0,35.0,141.0
14 ST-UNION SQ,Q,22,40.0,26.0,120.0
14 ST-UNION SQ,Q,23,28.0,22.0,57.0
14 ST-UNION SQ,R,0,0.0,0.0,0.0
14 ST-UNION SQ,R,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,12.0,12.0,125.0
14 ST-UNION SQ,R,6,26.0,19.0,212.0
14 ST-UNION SQ,R,7,86.0,54.0,401.0
14 ST-UNION SQ,R,8,90.0,52.0,330.0
14 ST-UNION SQ,R,9,57.0,32.0,397.0
14 ST-UNION SQ,R,10,37.0,19.0,481.0
14 ST-UNION SQ,R,11,49.0,23.0,467.0
14 ST-UNION SQ,R,12,66.0,35.0,421.0
14 ST-UNION SQ,R,13,72.0,41.0,398.0
14 ST-UNION SQ,R,14,82.0,46.0,324.0
14 ST-UNION SQ,R,15,90.0,49.0,285.0
14 ST-UNION SQ,R,16,73.0,39.0,218.0
14 ST-UNION SQ,R,17,74.0,39.0,226.0
14 ST-UNION SQ,R,18,80.0,43.0,241.0
14 ST-UNION SQ,R,19,73.0,39.0,208.0
14 ST-UNION SQ,R,20,60.0,32.0,227.0
14 ST-UNION SQ,R,21,39.0,23.0,132.0
14 ST-UNION SQ,R,22,23.0,15.0,119.0
14 ST-UNION SQ,R,23,15.0,9.0,84.0
14 ST-UNION SQ,W,0,0.0,0.0,0.0
14 ST-UNION SQ,W,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,0.0,0.0,0.0
14 ST-UNION SQ,W,3,0.0,0.0,0.0
14 ST-UNION SQ,W,4,0.0,0.0,0.0
14 ST-UNION SQ,W,5,0.0,0.0,0.0
14 ST-UNION SQ,W,6,4.0,2.0,133.0
14 ST-UNION SQ,W,7,9.0,4.0,117.0
14 ST-UNION SQ,W,8,23.0,13.0,95.0
14 ST-UNION SQ,W,9,8.0,4.0,87.0
14 ST-UNION SQ,W,10,16.0,8.0,135.0
14 ST-UNION SQ,W,11,27.0,11.0,138.0
14 ST-UNION SQ,W,12,28.0,14.0,141.0
14 ST-UNION SQ,W,13,35.0,17.0,156.0
14 ST-UNION SQ,W,14,43.0,21.0,132.0
