STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,A,22,43.0,30.0,166.0
125 ST,A,23,28.0,22.0,101.0
125 ST,B,0,0.0,0.0,0.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,0.0,0.0,0.0
125 ST,B,6,127.0,82.0,370.0
125 ST,B,7,135.0,90.0,567.0
125 ST,B,8,212.0,137.0,782.0
125 ST,B,9,154.0,100.0,666.0
125 ST,B,10,52.0,31.0,361.0
125 ST,B,11,38.0,20.0,249.0
125 ST,B,12,44.0,26.0,251.0
125 ST,B,13,64.0,37.0,245.0
125 ST,B,14,70.0,41.0,260.0
125 ST,B,15,80.0,46.0,254.0
125 ST,B,16,100.0,59.0,297.0
125 ST,B,17,103.0,64.0,317.0
125 ST,B,18,105.0,61.0,286.0
125 ST,B,19,91.0,50.0,227.0
125 ST,B,20,59.0,32.0,138.0
125 ST,B,21,49.0,30.0,120.0
125 ST,B,22,61.0,39.0,96.0
125 ST,B,23,0.0,0.0,0.0
125 ST,C,0,84.0,51.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,0.0,0.0,47.0
125 ST,C,6,13.0,7.0,60.0
125 ST,C,7,33.0,21.0,253.0
125 ST,C,8,111.0,73.0,589.0
125 ST,C,9,131.0,86.0,776.0
125 ST,C,10,108.0,65.0,646.0
125 ST,C,11,72.0,42.0,490.0
125 ST,C,12,64.0,34.0,436.0
125 ST,C,13,87.0,50.0,450.0
125 ST,C,14,111.0,64.0,525.0
125 ST,C,15,139.0,80.0,545.0
125 ST,C,16,150.0,85.0,567.0
125 ST,C,17,146.0,84.0,471.0
125 ST,C,18,132.0,73.0,492.0
125 ST,C,19,123.0,66.0,465.0
125 ST,C,20,101.0,56.0,379.0
125 ST,C,21,69.0,42.0,252.0
125 ST,C,22,56.0,37.0,203.0
125 ST,C,23,74.0,51.0,311.0
125 ST,D,0,30.0,29.0,175.0
125 ST,D,1,21.0,18.0,101.0
125 ST,D,2,9.0,7.0,44.0
125 ST,D,3,0.0,0.0,23.0
125 ST,D,4,0.0,0.0,51.0
125 ST,D,5,62.0,28.0,121.0
125 ST,D,6,140.0,83.0,271.0
125 ST,D,7,151.0,93.0,459.0
125 ST,D,8,223.0,133.0,827.0
125 ST,D,9,188.0,118.0,862.0
125 ST,D,10,206.0,131.0,1003.0
125 ST,D,11,168.0,103.0,661.0
125 ST,D,12,155.0,93.0,580.0
125 ST,D,13,164.0,102.0,647.0
125 ST,D,14,172.0,113.0,716.0
125 ST,D,15,203.0,133.0,757.0
125 ST,D,16,231.0,145.0,590.0
125 ST,D,17,207.0,135.0,330.0
125 ST,D,18,175.0,98.0,419.0
125 ST,D,19,150.0,82.0,468.0
125 ST,D,20,116.0,69.0,364.0
125 ST,D,21,88.0,57.0,286.0
125 ST,D,22,59.0,46.0,242.0
125 ST,D,23,38.0,35.0,224.0
135 ST,2,0,40.0,31.0,183.0
135 ST,2,1,26.0,22.0,192.0
135 ST,2,2,0.0,0.0,99.0
135 ST,2,3,0.0,0.0,39.0
135 ST,2,4,0.0,0.0,48.0
135 ST,2,5,22.0,15.0,102.0
135 ST,2,6,59.0,26.0,211.0
135 ST,2,7,83.0,48.0,406.0
135 ST,2,8,178.0,119.0,695.0
135 ST,2,9,171.0,112.0,759.0
135 ST,2,10,139.0,89.0,655.0
135 ST,2,11,87.0,55.0,499.0
135 ST,2,12,74.0,49.0,411.0
135 ST,2,13,104.0,72.0,471.0
135 ST,2,14,128.0,89.0,511.0
135 ST,2,15,165.0,112.0,563.0
135 ST,2,16,156.0,109.0,576.0
135 ST,2,17,128.0,85.0,480.0
135 ST,2,18,129.0,80.0,492.0
135 ST,2,19,119.0,74.0,475.0
135 ST,2,20,98.0,61.0,387.0
135 ST,2,21,89.0,57.0,334.0
135 ST,2,22,65.0,44.0,270.0
135 ST,2,23,48.0,37.0,198.0
135 ST,3,0,5.0,5.0,33.0
135 ST,3,1,5.0,5.0,14.0
135 ST,3,2,0.0,0.0,6.0
135 ST,3,3,0.0,0.0,3.0
135 ST,3,4,0.0,0.0,1.0
135 ST,3,5,2.0,1.0,4.0
135 ST,3,6,12.0,7.0,44.0
135 ST,3,7,31.0,21.0,163.0
135 ST,3,8,88.0,60.0,338.0
135 ST,3,9,83.0,50.0,487.0
135 ST,3,10,61.0,35.0,435.0
135 ST,3,11,46.0,26.0,333.0
135 ST,3,12,35.0,21.0,268.0
135 ST,3,13,45.0,29.0,267.0
135 ST,3,14,57.0,36.0,265.0
135 ST,3,15,56.0,35.0,256.0
135 ST,3,16,56.0,34.0,217.0
135 ST,3,17,53.0,31.0,209.0
135 ST,3,18,48.0,28.0,214.0
135 ST,3,19,48.0,28.0,196.0
135 ST,3,20,38.0,23.0,127.0
135 ST,3,21,30.0,20.0,91.0
135 ST,3,22,22.0,16.0,89.0
135 ST,3,23,16.0,13.0,58.0
135 ST,B,0,0.0,0.0,0.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,0.0,0.0,0.0
135 ST,B,6,130.0,83.0,375.0
135 ST,B,7,142.0,95.0,557.0
135 ST,B,8,212.0,137.0,753.0
135 ST,B,9,144.0,95.0,643.0
135 ST,B,10,50.0,29.0,367.0
135 ST,B,11,37.0,20.0,239.0
135 ST,B,12,38.0,22.0,238.0
135 ST,B,13,59.0,34.0,228.0
135 ST,B,14,62.0,36.0,239.0
135 ST,B,15,76.0,43.0,232.0
135 ST,B,16,95.0,55.0,269.0
135 ST,B,17,94.0,59.0,285.0
135 ST,B,18,98.0,56.0,249.0
135 ST,B,19,81.0,45.0,196.0
135 ST,B,20,54.0,29.0,115.0
135 ST,B,21,47.0,28.0,96.0
135 ST,B,22,61.0,40.0,87.0
135 ST,B,23,0.0,0.0,0.0
135 ST,C,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,0.0,0.0,46.0
135 ST,C,6,16.0,8.0,65.0
135 ST,C,7,33.0,20.0,257.0
135 ST,C,8,115.0,75.0,575.0
135 ST,C,9,129.0,83.0,765.0
135 ST,C,10,112.0,67.0,639.0
135 ST,C,11,70.0,40.0,486.0
135 ST,C,12,62.0,33.0,429.0
135 ST,C,13,85.0,48.0,438.0
135 ST,C,14,106.0,60.0,506.0
135 ST,C,15,139.0,79.0,524.0
135 ST,C,16,139.0,78.0,551.0
135 ST,C,17,147.0,84.0,462.0
135 ST,C,18,126.0,69.0,477.0
135 ST,C,19,117.0,61.0,447.0
135 ST,C,20,98.0,54.0,351.0
135 ST,C,21,69.0,41.0,255.0
135 ST,C,22,53.0,34.0,220.0
135 ST,C,23,77.0,52.0,313.0
137 ST CITY COL,1,0,25.0,18.0,204.0
137 ST CITY COL,1,1,18.0,12.0,157.0
137 ST CITY COL,1,2,1.0,1.0,122.0
137 ST CITY COL,1,3,0.0,0.0,48.0
137 ST CITY COL,1,4,0.0,0.0,32.0
137 ST CITY COL,1,5,10.0,6.0,36.0
137 ST CITY COL,1,6,38.0,23.0,173.0
137 ST CITY COL,1,7,101.0,63.0,415.0
137 ST CITY COL,1,8,85.0,54.0,452.0
137 ST CITY COL,1,9,67.0,40.0,468.0
137 ST CITY COL,1,10,62.0,37.0,315.0
137 ST CITY COL,1,11,39.0,23.0,210.0
137 ST CITY COL,1,12,56.0,34.0,205.0
137 ST CITY COL,1,13,76.0,44.0,300.0
137 ST CITY COL,1,14,101.0,58.0,426.0
137 ST CITY COL,1,15,119.0,67.0,486.0
137 ST CITY COL,1,16,117.0,64.0,476.0
137 ST CITY COL,1,17,103.0,56.0,452.0
137 ST CITY COL,1,18,111.0,59.0,554.0
137 ST CITY COL,1,19,91.0,48.0,516.0
137 ST CITY COL,1,20,75.0,41.0,459.0
137 ST CITY COL,1,21,55.0,32.0,380.0
137 ST CITY COL,1,22,42.0,28.0,299.0
137 ST CITY COL,1,23,26.0,20.0,208.0
138/GRAND CONC,4,0,24.0,24.0,111.0
138/GRAND CONC,4,1,21.0,23.0,87.0
138/GRAND CONC,4,2,1.0,1.0,66.0
138/GRAND CONC,4,3,0.0,0.0,29.0
138/GRAND CONC,4,4,0.0,0.0,13.0
138/GRAND CONC,4,5,80.0,45.0,48.0
138/GRAND CONC,4,6,81.0,51.0,244.0
138/GRAND CONC,4,7,97.0,69.0,363.0
138/GRAND CONC,4,8,86.0,70.0,425.0
138/GRAND CONC,4,9,82.0,61.0,443.0
138/GRAND CONC,4,10,70.0,51.0,408.0
138/GRAND CONC,4,11,54.0,38.0,320.0
138/GRAND CONC,4,12,72.0,49.0,360.0
138/GRAND CONC,4,13,89.0,59.0,436.0
138/GRAND CONC,4,14,106.0,68.0,509.0
138/GRAND CONC,4,15,108.0,70.0,457.0
138/GRAND CONC,4,16,93.0,59.0,339.0
138/GRAND CONC,4,17,43.0,30.0,238.0
138/GRAND CONC,4,18,50.0,32.0,245.0
138/GRAND CONC,4,19,92.0,55.0,336.0
138/GRAND CONC,4,20,72.0,45.0,247.0
138/GRAND CONC,4,21,64.0,41.0,208.0
138/GRAND CONC,4,22,49.0,32.0,176.0
138/GRAND CONC,4,23,34.0,31.0,128.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,16.0,11.0,0.0
138/GRAND CONC,5,6,88.0,55.0,184.0
138/GRAND CONC,5,7,59.0,33.0,247.0
138/GRAND CONC,5,8,110.0,74.0,434.0
138/GRAND CONC,5,9,82.0,58.0,409.0
138/GRAND CONC,5,10,65.0,46.0,345.0
138/GRAND CONC,5,11,44.0,33.0,253.0
138/GRAND CONC,5,12,52.0,37.0,246.0
138/GRAND CONC,5,13,72.0,50.0,300.0
138/GRAND CONC,5,14,93.0,65.0,344.0
138/GRAND CONC,5,15,91.0,64.0,313.0
138/GRAND CONC,5,16,87.0,62.0,266.0
138/GRAND CONC,5,17,97.0,63.0,238.0
138/GRAND CONC,5,18,103.0,61.0,281.0
138/GRAND CONC,5,19,88.0,53.0,174.0
138/GRAND CONC,5,20,71.0,44.0,179.0
138/GRAND CONC,5,21,78.0,49.0,155.0
138/GRAND CONC,5,22,55.0,35.0,86.0
138/GRAND CONC,5,23,74.0,48.0,78.0
14 ST,1,0,14.0,8.0,137.0
14 ST,1,1,11.0,7.0,105.0
14 ST,1,2,0.0,0.0,55.0
14 ST,1,3,0.0,0.0,20.0
14 ST,1,4,0.0,0.0,12.0
14 ST,1,5,2.0,0.0,10.0
14 ST,1,6,0.0,0.0,3.0
14 ST,1,7,8.0,5.0,163.0
14 ST,1,8,46.0,32.0,461.0
14 ST,1,9,29.0,18.0,354.0
14 ST,1,10,43.0,26.0,407.0
14 ST,1,11,21.0,12.0,286.0
14 ST,1,12,34.0,17.0,327.0
14 ST,1,13,62.0,31.0,473.0
14 ST,1,14,77.0,39.0,623.0
14 ST,1,15,90.0,45.0,665.0
14 ST,1,16,81.0,41.0,547.0
14 ST,1,17,65.0,33.0,481.0
14 ST,1,18,49.0,26.0,449.0
14 ST,1,19,41.0,23.0,496.0
14 ST,1,20,32.0,18.0,364.0
14 ST,1,21,23.0,13.0,288.0
14 ST,1,22,17.0,12.0,201.0
14 ST,1,23,15.0,10.0,153.0
14 ST,2,0,29.0,23.0,160.0
14 ST,2,1,20.0,16.0,130.0
14 ST,2,2,0.0,0.0,80.0
14 ST,2,3,0.0,0.0,30.0
14 ST,2,4,0.0,0.0,13.0
14 ST,2,5,4.0,1.0,22.0
14 ST,2,6,44.0,18.0,176.0
14 ST,2,7,66.0,36.0,412.0
14 ST,2,8,164.0,105.0,737.0
14 ST,2,9,154.0,97.0,731.0
14 ST,2,10,134.0,83.0,661.0
14 ST,2,11,86.0,53.0,434.0
14 ST,2,12,57.0,36.0,362.0
14 ST,2,13,89.0,57.0,375.0
14 ST,2,14,101.0,65.0,427.0
14 ST,2,15,130.0,86.0,488.0
14 ST,2,16,132.0,84.0,508.0
14 ST,2,17,124.0,79.0,457.0
14 ST,2,18,107.0,64.0,439.0
14 ST,2,19,93.0,57.0,403.0
14 ST,2,20,75.0,45.0,306.0
14 ST,2,21,57.0,37.0,244.0
14 ST,2,22,45.0,33.0,195.0
14 ST,2,23,33.0,26.0,154.0
14 ST,3,0,10.0,8.0,47.0
14 ST,3,1,0.0,0.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,9.0,1.0,17.0
14 ST,3,6,14.0,9.0,140.0
14 ST,3,7,72.0,48.0,380.0
14 ST,3,8,141.0,93.0,656.0
14 ST,3,9,112.0,66.0,647.0
14 ST,3,10,83.0,48.0,518.0
14 ST,3,11,64.0,37.0,412.0
14 ST,3,12,68.0,41.0,370.0
14 ST,3,13,87.0,55.0,377.0
14 ST,3,14,103.0,66.0,385.0
14 ST,3,15,114.0,71.0,404.0
14 ST,3,16,119.0,73.0,376.0
14 ST,3,17,106.0,63.0,378.0
14 ST,3,18,97.0,56.0,336.0
14 ST,3,19,96.0,56.0,328.0
14 ST,3,20,78.0,47.0,260.0
14 ST,3,21,59.0,37.0,197.0
14 ST,3,22,41.0,29.0,153.0
14 ST,3,23,20.0,16.0,65.0
14 ST,A,0,39.0,29.0,215.0
14 ST,A,1,28.0,20.0,170.0
14 ST,A,2,14.0,11.0,88.0
14 ST,A,3,0.0,0.0,43.0
14 ST,A,4,0.0,0.0,32.0
14 ST,A,5,9.0,2.0,101.0
14 ST,A,6,38.0,17.0,308.0
14 ST,A,7,112.0,61.0,606.0
14 ST,A,8,221.0,141.0,952.0
14 ST,A,9,152.0,92.0,787.0
14 ST,A,10,153.0,86.0,678.0
14 ST,A,11,104.0,58.0,578.0
14 ST,A,12,90.0,52.0,503.0
14 ST,A,13,116.0,69.0,551.0
14 ST,A,14,132.0,80.0,531.0
14 ST,A,15,141.0,88.0,533.0
14 ST,A,16,143.0,87.0,497.0
14 ST,A,17,122.0,73.0,382.0
14 ST,A,18,112.0,66.0,370.0
14 ST,A,19,96.0,58.0,364.0
14 ST,A,20,82.0,50.0,280.0
14 ST,A,21,64.0,42.0,238.0
14 ST,A,22,49.0,35.0,184.0
14 ST,A,23,42.0,32.0,240.0
14 ST,C,0,0.0,0.0,0.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,0.0
14 ST,C,6,10.0,2.0,100.0
14 ST,C,7,39.0,24.0,278.0
14 ST,C,8,155.0,105.0,737.0
14 ST,C,9,139.0,88.0,838.0
14 ST,C,10,133.0,77.0,687.0
14 ST,C,11,76.0,44.0,516.0
14 ST,C,12,73.0,39.0,494.0
14 ST,C,13,104.0,61.0,530.0
14 ST,C,14,136.0,78.0,619.0
14 ST,C,15,151.0,87.0,591.0
14 ST,C,16,173.0,99.0,636.0
14 ST,C,17,160.0,92.0,507.0
14 ST,C,18,143.0,79.0,543.0
14 ST,C,19,124.0,68.0,494.0
14 ST,C,20,104.0,60.0,410.0
14 ST,C,21,72.0,45.0,298.0
14 ST,C,22,55.0,37.0,252.0
14 ST,C,23,44.0,31.0,153.0
14 ST,E,0,24.0,15.0,98.0
14 ST,E,1,21.0,14.0,100.0
14 ST,E,2,6.0,5.0,75.0
14 ST,E,3,0.0,0.0,42.0
14 ST,E,4,0.0,0.0,20.0
14 ST,E,5,1.0,0.0,1.0
14 ST,E,6,22.0,10.0,42.0
14 ST,E,7,44.0,22.0,123.0
14 ST,E,8,89.0,50.0,221.0
14 ST,E,9,61.0,34.0,193.0
14 ST,E,10,43.0,26.0,167.0
14 ST,E,11,35.0,26.0,128.0
14 ST,E,12,38.0,25.0,200.0
14 ST,E,13,56.0,32.0,255.0
14 ST,E,14,79.0,45.0,297.0
14 ST,E,15,76.0,42.0,322.0
14 ST,E,16,83.0,45.0,328.0
14 ST,E,17,70.0,38.0,307.0
14 ST,E,18,66.0,35.0,326.0
14 ST,E,19,60.0,33.0,300.0
14 ST,E,20,47.0,26.0,196.0
14 ST,E,21,38.0,22.0,158.0
14 ST,E,22,34.0,20.0,124.0
14 ST,E,23,28.0,17.0,101.0
14 ST,F,0,24.0,17.0,99.0
14 ST,F,1,18.0,14.0,77.0
14 ST,F,2,0.0,0.0,51.0
14 ST,F,3,0.0,0.0,34.0
14 ST,F,4,0.0,0.0,25.0
14 ST,F,5,1.0,1.0,39.0
14 ST,F,6,13.0,7.0,102.0
14 ST,F,7,51.0,24.0,324.0
14 ST,F,8,209.0,112.0,688.0
14 ST,F,9,154.0,77.0,769.0
14 ST,F,10,123.0,61.0,713.0
14 ST,F,11,71.0,33.0,424.0
14 ST,F,12,79.0,40.0,396.0
14 ST,F,13,120.0,64.0,411.0
14 ST,F,14,152.0,85.0,446.0
14 ST,F,15,163.0,90.0,443.0
14 ST,F,16,175.0,95.0,418.0
14 ST,F,17,154.0,81.0,307.0
14 ST,F,18,145.0,75.0,319.0
14 ST,F,19,134.0,73.0,292.0
14 ST,F,20,103.0,56.0,226.0
14 ST,F,21,75.0,46.0,194.0
14 ST,F,22,43.0,30.0,166.0
14 ST,F,23,29.0,21.0,114.0
14 ST,M,0,0.0,0.0,86.0
14 ST,M,1,0.0,0.0,63.0
14 ST,M,2,0.0,0.0,38.0
14 ST,M,3,0.0,0.0,0.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,0.0,0.0,0.0
14 ST,M,6,58.0,43.0,176.0
14 ST,M,7,111.0,59.0,558.0
14 ST,M,8,204.0,114.0,906.0
14 ST,M,9,166.0,94.0,740.0
14 ST,M,10,135.0,74.0,702.0
14 ST,M,11,87.0,47.0,564.0
14 ST,M,12,77.0,42.0,529.0
14 ST,M,13,110.0,61.0,529.0
14 ST,M,14,113.0,64.0,448.0
14 ST,M,15,134.0,76.0,427.0
14 ST,M,16,148.0,102.0,429.0
14 ST,M,17,115.0,58.0,287.0
14 ST,M,18,116.0,59.0,274.0
14 ST,M,19,104.0,52.0,220.0
14 ST,M,20,83.0,43.0,198.0
14 ST,M,21,73.0,42.0,128.0
14 ST,M,22,0.0,0.0,104.0
14 ST,M,23,0.0,0.0,89.0
14 ST-UNION SQ,4,0,47.0,34.0,144.0
14 ST-UNION SQ,4,1,36.0,27.0,104.0
14 ST-UNION SQ,4,2,0.0,0.0,83.0
14 ST-UNION SQ,4,3,0.0,0.0,36.0
14 ST-UNION SQ,4,4,0.0,0.0,19.0
14 ST-UNION SQ,4,5,18.0,11.0,15.0
14 ST-UNION SQ,4,6,58.0,38.0,148.0
14 ST-UNION SQ,4,7,129.0,88.0,487.0
14 ST-UNION SQ,4,8,179.0,130.0,630.0
14 ST-UNION SQ,4,9,103.0,73.0,567.0
14 ST-UNION SQ,4,10,78.0,55.0,510.0
14 ST-UNION SQ,4,11,64.0,43.0,392.0
14 ST-UNION SQ,4,12,89.0,56.0,424.0
14 ST-UNION SQ,4,13,122.0,76.0,497.0
14 ST-UNION SQ,4,14,134.0,80.0,548.0
14 ST-UNION SQ,4,15,151.0,90.0,542.0
14 ST-UNION SQ,4,16,132.0,78.0,440.0
14 ST-UNION SQ,4,17,118.0,68.0,360.0
14 ST-UNION SQ,4,18,113.0,63.0,372.0
14 ST-UNION SQ,4,19,107.0,61.0,366.0
14 ST-UNION SQ,4,20,89.0,53.0,274.0
14 ST-UNION SQ,4,21,73.0,46.0,219.0
14 ST-UNION SQ,4,22,61.0,39.0,188.0
14 ST-UNION SQ,4,23,51.0,35.0,151.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0.0,0.0
14 ST-UNION SQ,5,6,56.0,41.0,84.0
14 ST-UNION SQ,5,7,38.0,23.0,274.0
14 ST-UNION SQ,5,8,122.0,82.0,547.0
14 ST-UNION SQ,5,9,93.0,63.0,500.0
14 ST-UNION SQ,5,10,75.0,51.0,411.0
14 ST-UNION SQ,5,11,55.0,38.0,342.0
14 ST-UNION SQ,5,12,70.0,45.0,312.0
14 ST-UNION SQ,5,13,103.0,67.0,364.0
14 ST-UNION SQ,5,14,122.0,79.0,407.0
14 ST-UNION SQ,5,15,146.0,94.0,423.0
14 ST-UNION SQ,5,16,140.0,88.0,401.0
14 ST-UNION SQ,5,17,120.0,72.0,337.0
14 ST-UNION SQ,5,18,112.0,66.0,325.0
14 ST-UNION SQ,5,19,107.0,62.0,336.0
14 ST-UNION SQ,5,20,91.0,54.0,251.0
14 ST-UNION SQ,5,21,66.0,43.0,165.0
14 ST-UNION SQ,5,22,43.0,28.0,90.0
14 ST-UNION SQ,5,23,0.0,0.0,0.0
14 ST-UNION SQ,6,0,25.0,19.0,148.0
14 ST-UNION SQ,6,1,19.0,15.0,116.0
14 ST-UNION SQ,6,2,6.0,6.0,49.0
14 ST-UNION SQ,6,3,0.0,0.0,19.0
14 ST-UNION SQ,6,4,0.0,0.0,14.0
14 ST-UNION SQ,6,5,0.0,1.0,8.0
14 ST-UNION SQ,6,6,0.0,0.0,10.0
14 ST-UNION SQ,6,7,4.0,3.0,96.0
14 ST-UNION SQ,6,8,23.0,22.0,313.0
14 ST-UNION SQ,6,9,24.0,20.0,302.0
14 ST-UNION SQ,6,10,30.0,23.0,270.0
14 ST-UNION SQ,6,11,16.0,11.0,170.0
14 ST-UNION SQ,6,12,32.0,18.0,233.0
14 ST-UNION SQ,6,13,62.0,35.0,339.0
14 ST-UNION SQ,6,14,77.0,40.0,394.0
14 ST-UNION SQ,6,15,98.0,50.0,393.0
14 ST-UNION SQ,6,16,92.0,47.0,439.0
14 ST-UNION SQ,6,17,77.0,38.0,317.0
14 ST-UNION SQ,6,18,74.0,36.0,265.0
14 ST-UNION SQ,6,19,67.0,34.0,301.0
14 ST-UNION SQ,6,20,57.0,29.0,290.0
14 ST-UNION SQ,6,21,46.0,25.0,233.0
14 ST-UNION SQ,6,22,42.0,26.0,169.0
14 ST-UNION SQ,6,23,30.0,21.0,176.0
14 ST-UNION SQ,N,0,42.0,30.0,141.0
14 ST-UNION SQ,N,1,30.0,22.0,150.0
14 ST-UNION SQ,N,2,0.0,0.0,117.0
14 ST-UNION SQ,N,3,0.0,0.0,57.0
14 ST-UNION SQ,N,4,0.0,0.0,35.0
14 ST-UNION SQ,N,5,0.0,1.0,28.0
14 ST-UNION SQ,N,6,29.0,15.0,111.0
14 ST-UNION SQ,N,7,44.0,24.0,251.0
14 ST-UNION SQ,N,8,173.0,106.0,654.0
14 ST-UNION SQ,N,9,155.0,90.0,757.0
14 ST-UNION SQ,N,10,139.0,81.0,693.0
14 ST-UNION SQ,N,11,110.0,58.0,510.0
14 ST-UNION SQ,N,12,119.0,59.0,454.0
14 ST-UNION SQ,N,13,116.0,65.0,466.0
14 ST-UNION SQ,N,14,138.0,78.0,491.0
14 ST-UNION SQ,N,15,163.0,92.0,501.0
14 ST-UNION SQ,N,16,169.0,93.0,463.0
14 ST-UNION SQ,N,17,166.0,88.0,448.0
14 ST-UNION SQ,N,18,159.0,80.0,450.0
14 ST-UNION SQ,N,19,146.0,75.0,435.0
14 ST-UNION SQ,N,20,119.0,62.0,365.0
14 ST-UNION SQ,N,21,88.0,48.0,256.0
14 ST-UNION SQ,N,22,58.0,37.0,165.0
14 ST-UNION SQ,N,23,44.0,31.0,117.0
14 ST-UNION SQ,Q,0,51.0,38.0,132.0
14 ST-UNION SQ,Q,1,36.0,29.0,153.0
14 ST-UNION SQ,Q,2,0.0,0.0,97.0
14 ST-UNION SQ,Q,3,0.0,0.0,51.0
14 ST-UNION SQ,Q,4,0.0,0.0,31.0
14 ST-UNION SQ,Q,5,1.0,3.0,53.0
14 ST-UNION SQ,Q,6,26.0,13.0,223.0
14 ST-UNION SQ,Q,7,86.0,53.0,571.0
14 ST-UNION SQ,Q,8,163.0,107.0,995.0
14 ST-UNION SQ,Q,9,133.0,77.0,965.0
14 ST-UNION SQ,Q,10,108.0,58.0,861.0
14 ST-UNION SQ,Q,11,92.0,45.0,664.0
14 ST-UNION SQ,Q,12,97.0,48.0,605.0
14 ST-UNION SQ,Q,13,148.0,84.0,610.0
14 ST-UNION SQ,Q,14,194.0,110.0,600.0
14 ST-UNION SQ,Q,15,217.0,128.0,636.0
14 ST-UNION SQ,Q,16,217.0,125.0,529.0
14 ST-UNION SQ,Q,17,181.0,102.0,461.0
14 ST-UNION SQ,Q,18,183.0,101.0,447.0
14 ST-UNION SQ,Q,19,169.0,94.0,438.0
14 ST-UNION SQ,Q,20,159.0,89.0,375.0
14 ST-UNION SQ,Q,21,119.0,72.0,272.0
14 ST-UNION SQ,Q,22,77.0,52.0,194.0
14 ST-UNION SQ,Q,23,54.0,40.0,120.0
14 ST-UNION SQ,R,0,22.0,15.0,73.0
14 ST-UNION SQ,R,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,0.0,0.0,0.0
14 ST-UNION SQ,R,6,23.0,13.0,92.0
14 ST-UNION SQ,R,7,61.0,38.0,380.0
14 ST-UNION SQ,R,8,204.0,130.0,865.0
14 ST-UNION SQ,R,9,162.0,101.0,958.0
14 ST-UNION SQ,R,10,140.0,88.0,1005.0
14 ST-UNION SQ,R,11,94.0,59.0,694.0
14 ST-UNION SQ,R,12,111.0,62.0,616.0
14 ST-UNION SQ,R,13,154.0,89.0,677.0
14 ST-UNION SQ,R,14,173.0,100.0,687.0
14 ST-UNION SQ,R,15,210.0,122.0,761.0
14 ST-UNION SQ,R,16,187.0,105.0,673.0
14 ST-UNION SQ,R,17,184.0,101.0,616.0
14 ST-UNION SQ,R,18,185.0,97.0,631.0
14 ST-UNION SQ,R,19,167.0,90.0,660.0
14 ST-UNION SQ,R,20,141.0,76.0,511.0
14 ST-UNION SQ,R,21,100.0,55.0,387.0
14 ST-UNION SQ,R,22,71.0,42.0,256.0
14 ST-UNION SQ,R,23,47.0,33.0,145.0
14 ST-UNION SQ,W,0,0.0,0.0,0.0
14 ST-UNION SQ,W,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,0.0,0.0,0.0
14 ST-UNION SQ,W,3,0.0,0.0,0.0
14 ST-UNION SQ,W,4,0.0,0.0,0.0
14 ST-UNION SQ,W,5,0.0,0.0,0.0
14 ST-UNION SQ,W,6,0.0,0.0,0.0
14 ST-UNION SQ,W,7,22.0,12.0,164.0
14 ST-UNION SQ,W,8,91.0,58.0,404.0
14 ST-UNION SQ,W,9,57.0,36.0,530.0
14 ST-UNION SQ,W,10,39.0,26.0,409.0
14 ST-UNION SQ,W,11,45.0,24.0,263.0
14 ST-UNION SQ,W,12,63.0,32.0,331.0
14 ST-UNION SQ,W,13,77.0,41.0,375.0
14 ST-UNION SQ,W,14,103.0,54.0,400.0
