STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
14 ST-UNION SQ,6,10,7.0,5.0,119.0
14 ST-UNION SQ,6,11,19.0,11.0,146.0
14 ST-UNION SQ,6,12,40.0,21.0,195.0
14 ST-UNION SQ,6,13,61.0,33.0,257.0
14 ST-UNION SQ,6,14,64.0,30.0,271.0
14 ST-UNION SQ,6,15,78.0,37.0,264.0
14 ST-UNION SQ,6,16,74.0,36.0,321.0
14 ST-UNION SQ,6,17,64.0,29.0,227.0
14 ST-UNION SQ,6,18,63.0,29.0,176.0
14 ST-UNION SQ,6,19,58.0,27.0,219.0
14 ST-UNION SQ,6,20,50.0,24.0,219.0
14 ST-UNION SQ,6,21,40.0,21.0,194.0
14 ST-UNION SQ,6,22,37.0,22.0,163.0
14 ST-UNION SQ,6,23,29.0,19.0,193.0
145 ST,1,0,20.0,15.0,165.0
145 ST,1,1,15.0,11.0,155.0
145 ST,1,2,1.0,0.0,110.0
145 ST,1,3,0.0,0.0,48.0
145 ST,1,4,0.0,0.0,38.0
145 ST,1,5,6.0,3.0,22.0
145 ST,1,6,4.0,2.0,18.0
145 ST,1,7,7.0,4.0,28.0
145 ST,1,8,8.0,5.0,39.0
145 ST,1,9,11.0,7.0,47.0
145 ST,1,10,11.0,7.0,52.0
145 ST,1,11,18.0,13.0,81.0
145 ST,1,12,39.0,25.0,113.0
145 ST,1,13,61.0,35.0,155.0
145 ST,1,14,73.0,40.0,237.0
145 ST,1,15,95.0,50.0,309.0
145 ST,1,16,95.0,50.0,410.0
145 ST,1,17,89.0,48.0,446.0
145 ST,1,18,102.0,55.0,531.0
145 ST,1,19,87.0,48.0,525.0
145 ST,1,20,73.0,41.0,455.0
145 ST,1,21,50.0,30.0,379.0
145 ST,1,22,36.0,25.0,292.0
145 ST,1,23,21.0,18.0,194.0
145 ST,3,0,7.0,7.0,59.0
145 ST,3,1,1.0,3.0,12.0
145 ST,3,2,0.0,0.0,6.0
145 ST,3,3,0.0,0.0,2.0
145 ST,3,4,0.0,0.0,2.0
145 ST,3,5,1.0,1.0,2.0
145 ST,3,6,2.0,1.0,4.0
145 ST,3,7,3.0,2.0,19.0
145 ST,3,8,7.0,4.0,49.0
145 ST,3,9,10.0,7.0,65.0
145 ST,3,10,13.0,10.0,93.0
145 ST,3,11,19.0,13.0,106.0
145 ST,3,12,25.0,15.0,137.0
145 ST,3,13,30.0,18.0,124.0
145 ST,3,14,35.0,21.0,130.0
145 ST,3,15,35.0,20.0,143.0
145 ST,3,16,39.0,22.0,152.0
145 ST,3,17,39.0,22.0,148.0
145 ST,3,18,39.0,23.0,167.0
145 ST,3,19,40.0,23.0,176.0
145 ST,3,20,33.0,20.0,120.0
145 ST,3,21,27.0,18.0,118.0
145 ST,3,22,18.0,13.0,114.0
145 ST,3,23,13.0,12.0,91.0
149/GRAND CONC,2,0,43.0,33.0,232.0
149/GRAND CONC,2,1,32.0,26.0,265.0
149/GRAND CONC,2,2,0.0,0.0,165.0
149/GRAND CONC,2,3,0.0,0.0,100.0
149/GRAND CONC,2,4,0.0,0.0,88.0
149/GRAND CONC,2,5,12.0,11.0,37.0
149/GRAND CONC,2,6,17.0,11.0,45.0
149/GRAND CONC,2,7,12.0,7.0,66.0
149/GRAND CONC,2,8,19.0,12.0,105.0
149/GRAND CONC,2,9,23.0,14.0,134.0
149/GRAND CONC,2,10,30.0,19.0,175.0
149/GRAND CONC,2,11,48.0,32.0,242.0
149/GRAND CONC,2,12,71.0,48.0,305.0
149/GRAND CONC,2,13,106.0,71.0,402.0
149/GRAND CONC,2,14,124.0,83.0,441.0
149/GRAND CONC,2,15,146.0,96.0,530.0
149/GRAND CONC,2,16,152.0,103.0,521.0
149/GRAND CONC,2,17,118.0,78.0,445.0
149/GRAND CONC,2,18,129.0,82.0,488.0
149/GRAND CONC,2,19,122.0,76.0,467.0
149/GRAND CONC,2,20,99.0,64.0,417.0
149/GRAND CONC,2,21,92.0,60.0,383.0
149/GRAND CONC,2,22,67.0,47.0,324.0
149/GRAND CONC,2,23,51.0,39.0,262.0
149/GRAND CONC,4,0,26.0,21.0,171.0
149/GRAND CONC,4,1,28.0,23.0,135.0
149/GRAND CONC,4,2,2.0,2.0,103.0
149/GRAND CONC,4,3,0.0,0.0,42.0
149/GRAND CONC,4,4,0.0,0.0,41.0
149/GRAND CONC,4,5,57.0,35.0,32.0
149/GRAND CONC,4,6,15.0,8.0,70.0
149/GRAND CONC,4,7,18.0,11.0,77.0
149/GRAND CONC,4,8,18.0,12.0,91.0
149/GRAND CONC,4,9,20.0,14.0,101.0
149/GRAND CONC,4,10,26.0,19.0,112.0
149/GRAND CONC,4,11,37.0,24.0,163.0
149/GRAND CONC,4,12,53.0,35.0,223.0
149/GRAND CONC,4,13,58.0,38.0,256.0
149/GRAND CONC,4,14,67.0,43.0,321.0
149/GRAND CONC,4,15,74.0,47.0,298.0
149/GRAND CONC,4,16,70.0,43.0,240.0
149/GRAND CONC,4,17,65.0,41.0,244.0
149/GRAND CONC,4,18,81.0,49.0,291.0
149/GRAND CONC,4,19,81.0,49.0,297.0
149/GRAND CONC,4,20,66.0,41.0,237.0
149/GRAND CONC,4,21,58.0,37.0,236.0
149/GRAND CONC,4,22,44.0,30.0,201.0
149/GRAND CONC,4,23,36.0,27.0,184.0
149/GRAND CONC,5,0,0.0,0.0,0.0
149/GRAND CONC,5,1,0.0,0.0,0.0
149/GRAND CONC,5,2,0.0,0.0,0.0
149/GRAND CONC,5,3,0.0,0.0,0.0
149/GRAND CONC,5,4,0.0,0.0,0.0
149/GRAND CONC,5,5,10.0,8.0,5.0
149/GRAND CONC,5,6,35.0,24.0,31.0
149/GRAND CONC,5,7,7.0,4.0,37.0
149/GRAND CONC,5,8,11.0,6.0,65.0
149/GRAND CONC,5,9,12.0,8.0,78.0
149/GRAND CONC,5,10,20.0,14.0,96.0
149/GRAND CONC,5,11,32.0,23.0,133.0
149/GRAND CONC,5,12,49.0,35.0,173.0
149/GRAND CONC,5,13,63.0,44.0,187.0
149/GRAND CONC,5,14,70.0,50.0,222.0
149/GRAND CONC,5,15,74.0,51.0,213.0
149/GRAND CONC,5,16,68.0,47.0,199.0
149/GRAND CONC,5,17,78.0,51.0,184.0
149/GRAND CONC,5,18,87.0,52.0,205.0
149/GRAND CONC,5,19,76.0,46.0,152.0
149/GRAND CONC,5,20,63.0,39.0,156.0
149/GRAND CONC,5,21,72.0,45.0,157.0
149/GRAND CONC,5,22,45.0,28.0,118.0
149/GRAND CONC,5,23,53.0,36.0,110.0
157 ST,1,0,17.0,13.0,163.0
157 ST,1,1,11.0,8.0,152.0
157 ST,1,2,1.0,1.0,111.0
157 ST,1,3,0.0,0.0,47.0
157 ST,1,4,0.0,0.0,36.0
157 ST,1,5,6.0,3.0,21.0
157 ST,1,6,4.0,2.0,18.0
157 ST,1,7,7.0,4.0,26.0
157 ST,1,8,7.0,5.0,34.0
157 ST,1,9,10.0,7.0,46.0
157 ST,1,10,10.0,7.0,43.0
157 ST,1,11,16.0,11.0,67.0
157 ST,1,12,36.0,23.0,101.0
157 ST,1,13,58.0,32.0,141.0
157 ST,1,14,69.0,37.0,223.0
157 ST,1,15,84.0,44.0,293.0
157 ST,1,16,95.0,50.0,396.0
157 ST,1,17,89.0,48.0,437.0
157 ST,1,18,98.0,54.0,517.0
157 ST,1,19,84.0,47.0,491.0
157 ST,1,20,70.0,39.0,464.0
157 ST,1,21,48.0,29.0,380.0
157 ST,1,22,34.0,24.0,270.0
157 ST,1,23,18.0,15.0,191.0
161/YANKEE STAD,4,0,26.0,20.0,231.0
161/YANKEE STAD,4,1,31.0,23.0,161.0
161/YANKEE STAD,4,2,2.0,0.0,101.0
161/YANKEE STAD,4,3,0.0,0.0,39.0
161/YANKEE STAD,4,4,0.0,0.0,49.0
161/YANKEE STAD,4,5,85.0,47.0,60.0
161/YANKEE STAD,4,6,22.0,12.0,98.0
161/YANKEE STAD,4,7,24.0,14.0,95.0
161/YANKEE STAD,4,8,23.0,15.0,116.0
161/YANKEE STAD,4,9,24.0,16.0,126.0
161/YANKEE STAD,4,10,31.0,21.0,139.0
161/YANKEE STAD,4,11,41.0,26.0,189.0
161/YANKEE STAD,4,12,55.0,36.0,245.0
161/YANKEE STAD,4,13,64.0,40.0,277.0
161/YANKEE STAD,4,14,70.0,44.0,341.0
161/YANKEE STAD,4,15,78.0,49.0,319.0
161/YANKEE STAD,4,16,67.0,41.0,258.0
161/YANKEE STAD,4,17,69.0,42.0,242.0
161/YANKEE STAD,4,18,81.0,50.0,280.0
161/YANKEE STAD,4,19,82.0,49.0,301.0
161/YANKEE STAD,4,20,69.0,43.0,267.0
161/YANKEE STAD,4,21,59.0,38.0,294.0
161/YANKEE STAD,4,22,47.0,31.0,296.0
161/YANKEE STAD,4,23,39.0,29.0,291.0
167 ST,4,0,18.0,14.0,200.0
167 ST,4,1,20.0,16.0,121.0
167 ST,4,2,1.0,1.0,82.0
167 ST,4,3,0.0,0.0,33.0
167 ST,4,4,0.0,0.0,34.0
167 ST,4,5,47.0,27.0,30.0
167 ST,4,6,14.0,7.0,61.0
167 ST,4,7,16.0,9.0,61.0
167 ST,4,8,17.0,12.0,94.0
167 ST,4,9,23.0,17.0,108.0
167 ST,4,10,34.0,23.0,133.0
167 ST,4,11,36.0,23.0,174.0
167 ST,4,12,44.0,32.0,219.0
167 ST,4,13,38.0,26.0,247.0
167 ST,4,14,36.0,25.0,315.0
167 ST,4,15,39.0,27.0,278.0
167 ST,4,16,32.0,22.0,235.0
167 ST,4,17,29.0,20.0,212.0
167 ST,4,18,51.0,33.0,250.0
167 ST,4,19,45.0,29.0,275.0
167 ST,4,20,46.0,28.0,227.0
167 ST,4,21,41.0,26.0,252.0
167 ST,4,22,35.0,23.0,234.0
167 ST,4,23,30.0,22.0,210.0
168 ST,1,0,19.0,15.0,173.0
168 ST,1,1,12.0,10.0,164.0
168 ST,1,2,2.0,3.0,117.0
168 ST,1,3,0.0,0.0,54.0
168 ST,1,4,0.0,0.0,39.0
168 ST,1,5,4.0,2.0,18.0
168 ST,1,6,3.0,2.0,19.0
168 ST,1,7,5.0,3.0,19.0
168 ST,1,8,6.0,4.0,27.0
168 ST,1,9,8.0,6.0,33.0
168 ST,1,10,8.0,6.0,30.0
168 ST,1,11,15.0,11.0,60.0
168 ST,1,12,36.0,23.0,97.0
168 ST,1,13,61.0,34.0,149.0
168 ST,1,14,73.0,40.0,239.0
168 ST,1,15,90.0,48.0,315.0
168 ST,1,16,102.0,55.0,428.0
168 ST,1,17,98.0,54.0,455.0
168 ST,1,18,111.0,62.0,560.0
168 ST,1,19,95.0,54.0,537.0
168 ST,1,20,77.0,44.0,476.0
168 ST,1,21,54.0,33.0,398.0
168 ST,1,22,38.0,27.0,280.0
168 ST,1,23,20.0,17.0,192.0
170 ST,4,0,15.0,13.0,183.0
170 ST,4,1,16.0,14.0,119.0
170 ST,4,2,1.0,1.0,71.0
170 ST,4,3,0.0,0.0,40.0
170 ST,4,4,0.0,0.0,37.0
170 ST,4,5,41.0,23.0,25.0
170 ST,4,6,13.0,7.0,63.0
170 ST,4,7,15.0,9.0,59.0
170 ST,4,8,16.0,11.0,93.0
170 ST,4,9,22.0,16.0,104.0
170 ST,4,10,31.0,22.0,132.0
170 ST,4,11,35.0,23.0,163.0
170 ST,4,12,45.0,32.0,207.0
170 ST,4,13,36.0,25.0,239.0
170 ST,4,14,33.0,23.0,314.0
170 ST,4,15,38.0,26.0,264.0
170 ST,4,16,30.0,21.0,221.0
170 ST,4,17,25.0,18.0,213.0
170 ST,4,18,44.0,28.0,237.0
170 ST,4,19,39.0,26.0,259.0
170 ST,4,20,28.0,19.0,206.0
170 ST,4,21,36.0,22.0,242.0
170 ST,4,22,31.0,19.0,223.0
170 ST,4,23,26.0,19.0,187.0
174 ST,2,0,41.0,33.0,218.0
174 ST,2,1,37.0,28.0,207.0
174 ST,2,2,11.0,17.0,207.0
174 ST,2,3,0.0,0.0,108.0
174 ST,2,4,0.0,0.0,82.0
174 ST,2,5,28.0,21.0,38.0
174 ST,2,6,11.0,7.0,31.0
174 ST,2,7,11.0,6.0,55.0
174 ST,2,8,18.0,11.0,93.0
174 ST,2,9,26.0,16.0,133.0
174 ST,2,10,32.0,21.0,172.0
174 ST,2,11,47.0,32.0,230.0
174 ST,2,12,72.0,50.0,301.0
174 ST,2,13,98.0,68.0,357.0
174 ST,2,14,119.0,81.0,430.0
174 ST,2,15,142.0,96.0,496.0
174 ST,2,16,142.0,98.0,495.0
174 ST,2,17,113.0,73.0,408.0
174 ST,2,18,126.0,80.0,483.0
174 ST,2,19,115.0,72.0,462.0
174 ST,2,20,104.0,66.0,436.0
174 ST,2,21,94.0,60.0,392.0
174 ST,2,22,64.0,44.0,332.0
174 ST,2,23,51.0,38.0,255.0
174 ST,5,0,0.0,0.0,0.0
174 ST,5,1,0.0,0.0,0.0
174 ST,5,2,0.0,0.0,0.0
174 ST,5,3,0.0,0.0,0.0
174 ST,5,4,0.0,0.0,0.0
174 ST,5,5,84.0,61.0,11.0
174 ST,5,6,6.0,3.0,17.0
174 ST,5,7,10.0,7.0,81.0
174 ST,5,8,17.0,12.0,143.0
174 ST,5,9,16.0,11.0,109.0
174 ST,5,10,20.0,14.0,102.0
174 ST,5,11,30.0,21.0,134.0
174 ST,5,12,44.0,32.0,162.0
174 ST,5,13,58.0,40.0,193.0
174 ST,5,14,70.0,48.0,192.0
174 ST,5,15,67.0,45.0,195.0
174 ST,5,16,61.0,40.0,181.0
174 ST,5,17,18.0,15.0,69.0
174 ST,5,18,7.0,7.0,27.0
174 ST,5,19,6.0,6.0,14.0
174 ST,5,20,46.0,29.0,139.0
174 ST,5,21,83.0,52.0,158.0
174 ST,5,22,66.0,42.0,172.0
174 ST,5,23,57.0,39.0,130.0
176 ST,4,0,13.0,10.0,163.0
176 ST,4,1,10.0,9.0,123.0
176 ST,4,2,3.0,3.0,75.0
176 ST,4,3,0.0,0.0,44.0
176 ST,4,4,0.0,0.0,41.0
176 ST,4,5,39.0,23.0,27.0
176 ST,4,6,12.0,7.0,53.0
176 ST,4,7,13.0,8.0,62.0
176 ST,4,8,14.0,10.0,91.0
176 ST,4,9,18.0,14.0,102.0
176 ST,4,10,26.0,19.0,126.0
176 ST,4,11,32.0,22.0,151.0
176 ST,4,12,40.0,29.0,199.0
176 ST,4,13,35.0,24.0,223.0
176 ST,4,14,31.0,22.0,296.0
176 ST,4,15,32.0,22.0,250.0
176 ST,4,16,28.0,20.0,205.0
176 ST,4,17,25.0,18.0,204.0
176 ST,4,18,37.0,24.0,211.0
176 ST,4,19,33.0,22.0,220.0
176 ST,4,20,24.0,16.0,197.0
176 ST,4,21,31.0,18.0,227.0
176 ST,4,22,25.0,15.0,209.0
176 ST,4,23,21.0,15.0,188.0
18 ST,1,0,12.0,7.0,139.0
18 ST,1,1,11.0,8.0,136.0
18 ST,1,2,0.0,0.0,91.0
18 ST,1,3,0.0,0.0,54.0
18 ST,1,4,0.0,0.0,28.0
18 ST,1,5,1.0,0.0,11.0
18 ST,1,6,0.0,0.0,2.0
18 ST,1,7,0.0,0.0,18.0
18 ST,1,8,2.0,1.0,56.0
18 ST,1,9,2.0,2.0,62.0
18 ST,1,10,9.0,5.0,116.0
18 ST,1,11,19.0,11.0,178.0
18 ST,1,12,39.0,20.0,243.0
18 ST,1,13,55.0,29.0,342.0
18 ST,1,14,63.0,31.0,437.0
18 ST,1,15,73.0,33.0,481.0
18 ST,1,16,71.0,34.0,481.0
18 ST,1,17,61.0,31.0,447.0
18 ST,1,18,49.0,25.0,442.0
18 ST,1,19,44.0,24.0,507.0
18 ST,1,20,33.0,19.0,386.0
18 ST,1,21,23.0,14.0,310.0
18 ST,1,22,17.0,12.0,209.0
18 ST,1,23,13.0,10.0,168.0
181 ST,1,0,12.0,9.0,157.0
181 ST,1,1,8.0,6.0,164.0
181 ST,1,2,0.0,0.0,109.0
181 ST,1,3,0.0,0.0,49.0
181 ST,1,4,0.0,0.0,38.0
181 ST,1,5,5.0,2.0,22.0
181 ST,1,6,3.0,2.0,21.0
181 ST,1,7,5.0,3.0,21.0
181 ST,1,8,6.0,4.0,27.0
181 ST,1,9,9.0,6.0,34.0
181 ST,1,10,8.0,6.0,31.0
181 ST,1,11,12.0,9.0,52.0
181 ST,1,12,29.0,19.0,83.0
181 ST,1,13,53.0,30.0,134.0
181 ST,1,14,64.0,34.0,219.0
181 ST,1,15,77.0,40.0,283.0
181 ST,1,16,88.0,46.0,359.0
181 ST,1,17,87.0,48.0,416.0
181 ST,1,18,96.0,52.0,504.0
181 ST,1,19,83.0,46.0,490.0
181 ST,1,20,70.0,39.0,455.0
181 ST,1,21,47.0,28.0,376.0
181 ST,1,22,31.0,22.0,280.0
181 ST,1,23,15.0,13.0,180.0
183 ST,4,0,11.0,9.0,150.0
183 ST,4,1,7.0,7.0,120.0
183 ST,4,2,3.0,3.0,65.0
183 ST,4,3,0.0,0.0,46.0
183 ST,4,4,0.0,0.0,28.0
183 ST,4,5,47.0,28.0,26.0
183 ST,4,6,11.0,7.0,55.0
183 ST,4,7,12.0,7.0,60.0
183 ST,4,8,10.0,8.0,84.0
183 ST,4,9,14.0,11.0,96.0
183 ST,4,10,20.0,14.0,114.0
183 ST,4,11,27.0,18.0,135.0
183 ST,4,12,33.0,25.0,174.0
183 ST,4,13,33.0,23.0,191.0
183 ST,4,14,31.0,22.0,244.0
183 ST,4,15,33.0,23.0,208.0
183 ST,4,16,26.0,18.0,192.0
183 ST,4,17,20.0,14.0,168.0
183 ST,4,18,27.0,17.0,170.0
183 ST,4,19,28.0,19.0,179.0
183 ST,4,20,21.0,14.0,167.0
183 ST,4,21,24.0,14.0,198.0
183 ST,4,22,20.0,12.0,189.0
183 ST,4,23,17.0,11.0,161.0
191 ST,1,0,11.0,8.0,151.0
191 ST,1,1,10.0,7.0,158.0
191 ST,1,2,0.0,0.0,118.0
191 ST,1,3,0.0,0.0,45.0
191 ST,1,4,0.0,0.0,32.0
191 ST,1,5,5.0,3.0,19.0
191 ST,1,6,4.0,2.0,19.0
191 ST,1,7,4.0,3.0,18.0
191 ST,1,8,5.0,4.0,25.0
191 ST,1,9,7.0,5.0,27.0
191 ST,1,10,7.0,5.0,28.0
191 ST,1,11,11.0,8.0,44.0
191 ST,1,12,27.0,18.0,73.0
191 ST,1,13,54.0,31.0,107.0
191 ST,1,14,62.0,35.0,186.0
191 ST,1,15,80.0,42.0,246.0
191 ST,1,16,85.0,45.0,366.0
191 ST,1,17,88.0,48.0,398.0
191 ST,1,18,94.0,52.0,476.0
191 ST,1,19,85.0,47.0,447.0
191 ST,1,20,69.0,39.0,449.0
191 ST,1,21,48.0,29.0,360.0
191 ST,1,22,33.0,23.0,277.0
191 ST,1,23,16.0,13.0,168.0
207 ST,1,0,10.0,8.0,146.0
207 ST,1,1,8.0,6.0,154.0
207 ST,1,2,1.0,1.0,118.0
207 ST,1,3,0.0,0.0,45.0
207 ST,1,4,0.0,0.0,30.0
207 ST,1,5,5.0,3.0,17.0
207 ST,1,6,4.0,2.0,17.0
207 ST,1,7,4.0,3.0,14.0
207 ST,1,8,4.0,4.0,22.0
207 ST,1,9,6.0,5.0,22.0
207 ST,1,10,7.0,5.0,24.0
207 ST,1,11,9.0,7.0,35.0
207 ST,1,12,23.0,16.0,61.0
207 ST,1,13,48.0,27.0,93.0
207 ST,1,14,56.0,30.0,166.0
207 ST,1,15,76.0,40.0,230.0
207 ST,1,16,84.0,44.0,331.0
207 ST,1,17,83.0,45.0,380.0
207 ST,1,18,89.0,48.0,471.0
207 ST,1,19,81.0,45.0,441.0
207 ST,1,20,69.0,39.0,435.0
207 ST,1,21,47.0,28.0,362.0
207 ST,1,22,32.0,22.0,276.0
207 ST,1,23,14.0,12.0,171.0
215 ST,1,0,10.0,8.0,145.0
215 ST,1,1,8.0,5.0,150.0
215 ST,1,2,1.0,0.0,116.0
215 ST,1,3,0.0,0.0,43.0
215 ST,1,4,0.0,0.0,28.0
215 ST,1,5,4.0,3.0,14.0
215 ST,1,6,3.0,2.0,14.0
215 ST,1,7,4.0,2.0,12.0
215 ST,1,8,4.0,3.0,21.0
215 ST,1,9,6.0,4.0,21.0
215 ST,1,10,6.0,5.0,23.0
215 ST,1,11,9.0,7.0,31.0
215 ST,1,12,21.0,14.0,56.0
215 ST,1,13,47.0,27.0,86.0
215 ST,1,14,53.0,29.0,158.0
215 ST,1,15,70.0,36.0,222.0
215 ST,1,16,81.0,42.0,324.0
215 ST,1,17,81.0,45.0,375.0
215 ST,1,18,86.0,47.0,455.0
215 ST,1,19,81.0,45.0,430.0
215 ST,1,20,67.0,38.0,442.0
215 ST,1,21,47.0,28.0,353.0
215 ST,1,22,31.0,21.0,281.0
215 ST,1,23,15.0,13.0,167.0
219 ST,2,0,37.0,31.0,223.0
219 ST,2,1,31.0,29.0,209.0
219 ST,2,2,25.0,23.0,190.0
219 ST,2,3,0.0,0.0,93.0
219 ST,2,4,0.0,0.0,62.0
219 ST,2,5,27.0,19.0,30.0
219 ST,2,6,6.0,3.0,22.0
219 ST,2,7,10.0,7.0,38.0
219 ST,2,8,15.0,9.0,78.0
219 ST,2,9,26.0,16.0,119.0
219 ST,2,10,30.0,20.0,153.0
219 ST,2,11,39.0,27.0,195.0
219 ST,2,12,61.0,42.0,269.0
219 ST,2,13,85.0,58.0,284.0
219 ST,2,14,113.0,76.0,380.0
219 ST,2,15,134.0,90.0,444.0
219 ST,2,16,123.0,84.0,392.0
219 ST,2,17,112.0,73.0,410.0
219 ST,2,18,111.0,71.0,434.0
219 ST,2,19,114.0,72.0,424.0
219 ST,2,20,106.0,67.0,430.0
219 ST,2,21,86.0,55.0,347.0
219 ST,2,22,66.0,46.0,334.0
219 ST,2,23,50.0,39.0,255.0
219 ST,5,0,0.0,0.0,0.0
219 ST,5,1,0.0,0.0,0.0
219 ST,5,2,0.0,0.0,0.0
219 ST,5,3,0.0,0.0,0.0
219 ST,5,4,0.0,0.0,0.0
219 ST,5,5,0.0,0.0,0.0
219 ST,5,6,2.0,1.0,13.0
219 ST,5,7,2.0,1.0,11.0
219 ST,5,8,3.0,2.0,14.0
219 ST,5,9,0.0,0.0,0.0
219 ST,5,10,0.0,0.0,0.0
219 ST,5,11,0.0,0.0,0.0
219 ST,5,12,0.0,0.0,0.0
219 ST,5,13,0.0,0.0,0.0
219 ST,5,14,0.0,0.0,0.0
219 ST,5,15,0.0,0.0,0.0
219 ST,5,16,0.0,0.0,0.0
219 ST,5,17,132.0,77.0,378.0
219 ST,5,18,100.0,61.0,300.0
219 ST,5,19,117.0,66.0,324.0
219 ST,5,20,109.0,48.0,0.0
219 ST,5,21,123.0,64.0,0.0
219 ST,5,22,0.0,0.0,0.0
219 ST,5,23,0.0,0.0,0.0
225 ST,2,0,38.0,31.0,217.0
225 ST,2,1,32.0,30.0,204.0
225 ST,2,2,28.0,21.0,179.0
225 ST,2,3,0.0,0.0,105.0
225 ST,2,4,0.0,0.0,56.0
225 ST,2,5,25.0,17.0,35.0
225 ST,2,6,5.0,3.0,18.0
225 ST,2,7,10.0,6.0,36.0
225 ST,2,8,14.0,9.0,73.0
225 ST,2,9,25.0,16.0,122.0
225 ST,2,10,28.0,19.0,147.0
225 ST,2,11,38.0,26.0,187.0
225 ST,2,12,54.0,37.0,245.0
225 ST,2,13,85.0,58.0,288.0
225 ST,2,14,107.0,72.0,369.0
225 ST,2,15,123.0,82.0,408.0
225 ST,2,16,120.0,81.0,396.0
225 ST,2,17,107.0,70.0,382.0
225 ST,2,18,109.0,70.0,427.0
225 ST,2,19,112.0,70.0,417.0
225 ST,2,20,104.0,66.0,432.0
225 ST,2,21,84.0,54.0,360.0
225 ST,2,22,63.0,43.0,329.0
225 ST,2,23,47.0,37.0,251.0
225 ST,5,0,0.0,0.0,0.0
225 ST,5,1,0.0,0.0,0.0
225 ST,5,2,0.0,0.0,0.0
225 ST,5,3,0.0,0.0,0.0
225 ST,5,4,0.0,0.0,0.0
225 ST,5,5,0.0,0.0,0.0
225 ST,5,6,2.0,1.0,8.0
225 ST,5,7,2.0,1.0,9.0
225 ST,5,8,2.0,1.0,12.0
225 ST,5,9,0.0,0.0,0.0
225 ST,5,10,0.0,0.0,0.0
225 ST,5,11,0.0,0.0,0.0
225 ST,5,12,0.0,0.0,0.0
225 ST,5,13,0.0,0.0,0.0
225 ST,5,14,0.0,0.0,0.0
225 ST,5,15,0.0,0.0,0.0
225 ST,5,16,0.0,0.0,0.0
225 ST,5,17,128.0,77.0,377.0
225 ST,5,18,92.0,55.0,296.0
225 ST,5,19,104.0,62.0,320.0
225 ST,5,20,0.0,0.0,0.0
225 ST,5,21,0.0,0.0,0.0
225 ST,5,22,0.0,0.0,0.0
225 ST,5,23,0.0,0.0,0.0
23 ST,1,0,13.0,8.0,153.0
23 ST,1,1,12.0,8.0,142.0
23 ST,1,2,0.0,0.0,93.0
23 ST,1,3,0.0,0.0,53.0
23 ST,1,4,0.0,0.0,27.0
23 ST,1,5,0.0,0.0,9.0
23 ST,1,6,0.0,0.0,0.0
23 ST,1,7,0.0,0.0,20.0
23 ST,1,8,1.0,1.0,61.0
23 ST,1,9,2.0,2.0,66.0
23 ST,1,10,9.0,5.0,127.0
23 ST,1,11,20.0,11.0,177.0
23 ST,1,12,40.0,21.0,244.0
23 ST,1,13,60.0,32.0,344.0
23 ST,1,14,66.0,32.0,445.0
23 ST,1,15,80.0,37.0,495.0
23 ST,1,16,77.0,37.0,517.0
23 ST,1,17,64.0,32.0,474.0
23 ST,1,18,53.0,27.0,479.0
23 ST,1,19,49.0,26.0,534.0
23 ST,1,20,37.0,21.0,427.0
23 ST,1,21,26.0,15.0,337.0
23 ST,1,22,19.0,12.0,224.0
23 ST,1,23,15.0,11.0,183.0
23 ST,6,0,25.0,18.0,181.0
23 ST,6,1,15.0,12.0,147.0
23 ST,6,2,0.0,0.0,60.0
23 ST,6,3,0.0,0.0,13.0
23 ST,6,4,0.0,0.0,4.0
23 ST,6,5,1.0,1.0,2.0
23 ST,6,6,3.0,3.0,3.0
23 ST,6,7,0.0,0.0,21.0
23 ST,6,8,0.0,0.0,56.0
23 ST,6,9,1.0,1.0,73.0
23 ST,6,10,5.0,3.0,105.0
23 ST,6,11,17.0,10.0,159.0
23 ST,6,12,42.0,23.0,215.0
23 ST,6,13,61.0,33.0,268.0
23 ST,6,14,66.0,32.0,276.0
23 ST,6,15,81.0,39.0,274.0
23 ST,6,16,79.0,38.0,323.0
23 ST,6,17,67.0,32.0,232.0
23 ST,6,18,65.0,31.0,199.0
23 ST,6,19,61.0,30.0,237.0
23 ST,6,20,53.0,27.0,230.0
23 ST,6,21,42.0,23.0,231.0
23 ST,6,22,38.0,23.0,185.0
23 ST,6,23,30.0,19.0,190.0
231 ST,1,0,11.0,9.0,131.0
231 ST,1,1,9.0,6.0,152.0
231 ST,1,2,0.0,1.0,114.0
231 ST,1,3,0.0,0.0,45.0
231 ST,1,4,0.0,0.0,30.0
231 ST,1,5,4.0,2.0,12.0
231 ST,1,6,3.0,2.0,13.0
231 ST,1,7,3.0,2.0,12.0
231 ST,1,8,4.0,3.0,18.0
231 ST,1,9,6.0,5.0,22.0
231 ST,1,10,6.0,5.0,20.0
231 ST,1,11,8.0,7.0,29.0
231 ST,1,12,20.0,14.0,52.0
231 ST,1,13,45.0,26.0,69.0
231 ST,1,14,51.0,27.0,134.0
231 ST,1,15,67.0,35.0,189.0
231 ST,1,16,77.0,40.0,323.0
231 ST,1,17,79.0,43.0,349.0
231 ST,1,18,81.0,44.0,427.0
231 ST,1,19,82.0,46.0,426.0
231 ST,1,20,67.0,37.0,414.0
231 ST,1,21,48.0,29.0,368.0
