STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,A,22,46.0,31.0,192.0
125 ST,A,23,42.0,31.0,233.0
125 ST,B,0,0.0,0.0,0.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,38.0,27.0,196.0
125 ST,B,6,103.0,71.0,447.0
125 ST,B,7,89.0,59.0,498.0
125 ST,B,8,93.0,59.0,448.0
125 ST,B,9,60.0,37.0,311.0
125 ST,B,10,42.0,23.0,230.0
125 ST,B,11,50.0,28.0,256.0
125 ST,B,12,64.0,37.0,263.0
125 ST,B,13,71.0,40.0,262.0
125 ST,B,14,77.0,44.0,267.0
125 ST,B,15,86.0,48.0,271.0
125 ST,B,16,106.0,64.0,349.0
125 ST,B,17,97.0,56.0,325.0
125 ST,B,18,101.0,56.0,308.0
125 ST,B,19,74.0,39.0,206.0
125 ST,B,20,50.0,27.0,179.0
125 ST,B,21,57.0,33.0,160.0
125 ST,B,22,52.0,31.0,0.0
125 ST,B,23,0.0,0.0,0.0
125 ST,C,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,21.0,10.0,115.0
125 ST,C,6,22.0,12.0,186.0
125 ST,C,7,63.0,40.0,398.0
125 ST,C,8,110.0,73.0,487.0
125 ST,C,9,99.0,63.0,486.0
125 ST,C,10,105.0,60.0,489.0
125 ST,C,11,100.0,53.0,500.0
125 ST,C,12,123.0,64.0,503.0
125 ST,C,13,145.0,79.0,546.0
125 ST,C,14,172.0,93.0,625.0
125 ST,C,15,167.0,97.0,611.0
125 ST,C,16,181.0,104.0,661.0
125 ST,C,17,177.0,99.0,581.0
125 ST,C,18,158.0,86.0,570.0
125 ST,C,19,130.0,73.0,559.0
125 ST,C,20,102.0,60.0,463.0
125 ST,C,21,71.0,44.0,320.0
125 ST,C,22,76.0,52.0,367.0
125 ST,C,23,84.0,58.0,407.0
125 ST,D,0,34.0,24.0,180.0
125 ST,D,1,20.0,16.0,99.0
125 ST,D,2,0.0,0.0,57.0
125 ST,D,3,0.0,0.0,95.0
125 ST,D,4,0.0,0.0,211.0
125 ST,D,5,124.0,53.0,500.0
125 ST,D,6,156.0,100.0,474.0
125 ST,D,7,104.0,65.0,508.0
125 ST,D,8,114.0,74.0,526.0
125 ST,D,9,140.0,88.0,628.0
125 ST,D,10,181.0,110.0,696.0
125 ST,D,11,185.0,112.0,614.0
125 ST,D,12,190.0,116.0,666.0
125 ST,D,13,200.0,129.0,722.0
125 ST,D,14,207.0,138.0,769.0
125 ST,D,15,238.0,154.0,759.0
125 ST,D,16,251.0,175.0,508.0
125 ST,D,17,191.0,115.0,452.0
125 ST,D,18,184.0,102.0,603.0
125 ST,D,19,171.0,94.0,579.0
125 ST,D,20,126.0,76.0,435.0
125 ST,D,21,98.0,62.0,394.0
125 ST,D,22,71.0,51.0,372.0
125 ST,D,23,50.0,39.0,304.0
135 ST,2,0,35.0,26.0,197.0
135 ST,2,1,33.0,18.0,137.0
135 ST,2,2,0.0,0.0,57.0
135 ST,2,3,0.0,0.0,98.0
135 ST,2,4,0.0,0.0,211.0
135 ST,2,5,130.0,31.0,375.0
135 ST,2,6,105.0,50.0,465.0
135 ST,2,7,115.0,73.0,493.0
135 ST,2,8,115.0,74.0,501.0
135 ST,2,9,110.0,70.0,505.0
135 ST,2,10,95.0,60.0,502.0
135 ST,2,11,83.0,50.0,465.0
135 ST,2,12,111.0,73.0,467.0
135 ST,2,13,126.0,82.0,488.0
135 ST,2,14,152.0,102.0,522.0
135 ST,2,15,162.0,107.0,587.0
135 ST,2,16,140.0,95.0,499.0
135 ST,2,17,136.0,87.0,524.0
135 ST,2,18,130.0,80.0,484.0
135 ST,2,19,110.0,67.0,473.0
135 ST,2,20,90.0,56.0,357.0
135 ST,2,21,76.0,50.0,351.0
135 ST,2,22,60.0,43.0,271.0
135 ST,2,23,51.0,37.0,243.0
135 ST,3,0,3.0,3.0,32.0
135 ST,3,1,0.0,0.0,9.0
135 ST,3,2,0.0,0.0,3.0
135 ST,3,3,0.0,0.0,14.0
135 ST,3,4,0.0,0.0,20.0
135 ST,3,5,5.0,2.0,34.0
135 ST,3,6,5.0,2.0,58.0
135 ST,3,7,15.0,8.0,136.0
135 ST,3,8,28.0,14.0,197.0
135 ST,3,9,41.0,24.0,272.0
135 ST,3,10,45.0,28.0,284.0
135 ST,3,11,58.0,35.0,315.0
135 ST,3,12,67.0,43.0,313.0
135 ST,3,13,81.0,55.0,337.0
135 ST,3,14,89.0,60.0,312.0
135 ST,3,15,87.0,58.0,308.0
135 ST,3,16,78.0,50.0,300.0
135 ST,3,17,63.0,38.0,267.0
135 ST,3,18,63.0,38.0,255.0
135 ST,3,19,57.0,35.0,215.0
135 ST,3,20,49.0,32.0,186.0
135 ST,3,21,41.0,29.0,168.0
135 ST,3,22,26.0,21.0,132.0
135 ST,3,23,17.0,14.0,81.0
135 ST,B,0,0.0,0.0,0.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,39.0,28.0,200.0
135 ST,B,6,120.0,83.0,444.0
135 ST,B,7,86.0,58.0,487.0
135 ST,B,8,91.0,59.0,442.0
135 ST,B,9,59.0,37.0,306.0
135 ST,B,10,39.0,22.0,218.0
135 ST,B,11,45.0,25.0,242.0
135 ST,B,12,57.0,32.0,246.0
135 ST,B,13,60.0,34.0,242.0
135 ST,B,14,75.0,42.0,245.0
135 ST,B,15,80.0,43.0,247.0
135 ST,B,16,99.0,59.0,320.0
135 ST,B,17,88.0,51.0,290.0
135 ST,B,18,94.0,51.0,271.0
135 ST,B,19,64.0,32.0,180.0
135 ST,B,20,46.0,25.0,153.0
135 ST,B,21,57.0,32.0,146.0
135 ST,B,22,40.0,24.0,0.0
135 ST,B,23,0.0,0.0,0.0
135 ST,C,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,26.0,12.0,109.0
135 ST,C,6,22.0,12.0,186.0
135 ST,C,7,66.0,42.0,399.0
135 ST,C,8,111.0,74.0,484.0
135 ST,C,9,107.0,65.0,485.0
135 ST,C,10,101.0,58.0,482.0
135 ST,C,11,95.0,51.0,492.0
135 ST,C,12,127.0,63.0,491.0
135 ST,C,13,140.0,75.0,528.0
135 ST,C,14,163.0,89.0,606.0
135 ST,C,15,165.0,93.0,593.0
135 ST,C,16,182.0,103.0,589.0
135 ST,C,17,173.0,97.0,570.0
135 ST,C,18,153.0,81.0,627.0
135 ST,C,19,127.0,70.0,547.0
135 ST,C,20,98.0,57.0,428.0
135 ST,C,21,72.0,45.0,354.0
135 ST,C,22,73.0,50.0,369.0
135 ST,C,23,83.0,59.0,409.0
137 ST CITY COL,1,0,47.0,34.0,233.0
137 ST CITY COL,1,1,13.0,10.0,122.0
137 ST CITY COL,1,2,0.0,0.0,47.0
137 ST CITY COL,1,3,0.0,0.0,72.0
137 ST CITY COL,1,4,0.0,0.0,157.0
137 ST CITY COL,1,5,34.0,20.0,231.0
137 ST CITY COL,1,6,38.0,24.0,237.0
137 ST CITY COL,1,7,59.0,38.0,348.0
137 ST CITY COL,1,8,58.0,35.0,343.0
137 ST CITY COL,1,9,65.0,38.0,389.0
137 ST CITY COL,1,10,75.0,44.0,415.0
137 ST CITY COL,1,11,95.0,54.0,474.0
137 ST CITY COL,1,12,137.0,83.0,556.0
137 ST CITY COL,1,13,161.0,97.0,671.0
137 ST CITY COL,1,14,183.0,109.0,746.0
137 ST CITY COL,1,15,192.0,112.0,777.0
137 ST CITY COL,1,16,167.0,95.0,715.0
137 ST CITY COL,1,17,154.0,85.0,782.0
137 ST CITY COL,1,18,153.0,82.0,875.0
137 ST CITY COL,1,19,121.0,66.0,821.0
137 ST CITY COL,1,20,100.0,57.0,668.0
137 ST CITY COL,1,21,75.0,46.0,516.0
137 ST CITY COL,1,22,62.0,43.0,409.0
137 ST CITY COL,1,23,47.0,34.0,266.0
138/GRAND CONC,4,0,44.0,34.0,179.0
138/GRAND CONC,4,1,19.0,15.0,79.0
138/GRAND CONC,4,2,0.0,0.0,17.0
138/GRAND CONC,4,3,0.0,0.0,88.0
138/GRAND CONC,4,4,0.0,0.0,126.0
138/GRAND CONC,4,5,54.0,37.0,202.0
138/GRAND CONC,4,6,42.0,28.0,209.0
138/GRAND CONC,4,7,14.0,12.0,169.0
138/GRAND CONC,4,8,30.0,23.0,210.0
138/GRAND CONC,4,9,67.0,48.0,292.0
138/GRAND CONC,4,10,83.0,60.0,359.0
138/GRAND CONC,4,11,99.0,69.0,407.0
138/GRAND CONC,4,12,145.0,103.0,503.0
138/GRAND CONC,4,13,150.0,106.0,529.0
138/GRAND CONC,4,14,162.0,113.0,573.0
138/GRAND CONC,4,15,147.0,102.0,481.0
138/GRAND CONC,4,16,115.0,79.0,375.0
138/GRAND CONC,4,17,96.0,73.0,390.0
138/GRAND CONC,4,18,118.0,76.0,394.0
138/GRAND CONC,4,19,99.0,63.0,342.0
138/GRAND CONC,4,20,86.0,56.0,283.0
138/GRAND CONC,4,21,74.0,49.0,245.0
138/GRAND CONC,4,22,71.0,50.0,217.0
138/GRAND CONC,4,23,55.0,41.0,203.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,118.0,82.0,257.0
138/GRAND CONC,5,6,46.0,26.0,220.0
138/GRAND CONC,5,7,63.0,41.0,301.0
138/GRAND CONC,5,8,59.0,40.0,280.0
138/GRAND CONC,5,9,48.0,33.0,251.0
138/GRAND CONC,5,10,51.0,34.0,259.0
138/GRAND CONC,5,11,50.0,31.0,256.0
138/GRAND CONC,5,12,66.0,44.0,287.0
138/GRAND CONC,5,13,75.0,50.0,312.0
138/GRAND CONC,5,14,86.0,59.0,331.0
138/GRAND CONC,5,15,80.0,55.0,272.0
138/GRAND CONC,5,16,80.0,53.0,224.0
138/GRAND CONC,5,17,84.0,51.0,223.0
138/GRAND CONC,5,18,88.0,50.0,236.0
138/GRAND CONC,5,19,66.0,38.0,137.0
138/GRAND CONC,5,20,63.0,38.0,161.0
138/GRAND CONC,5,21,58.0,34.0,110.0
138/GRAND CONC,5,22,48.0,33.0,83.0
138/GRAND CONC,5,23,0.0,0.0,0.0
14 ST,1,0,27.0,20.0,169.0
14 ST,1,1,12.0,9.0,149.0
14 ST,1,2,0.0,0.0,87.0
14 ST,1,3,0.0,0.0,84.0
14 ST,1,4,0.0,0.0,149.0
14 ST,1,5,8.0,3.0,298.0
14 ST,1,6,9.0,4.0,233.0
14 ST,1,7,51.0,31.0,547.0
14 ST,1,8,44.0,26.0,427.0
14 ST,1,9,48.0,28.0,423.0
14 ST,1,10,62.0,35.0,566.0
14 ST,1,11,73.0,40.0,554.0
14 ST,1,12,114.0,63.0,722.0
14 ST,1,13,135.0,75.0,801.0
14 ST,1,14,156.0,86.0,890.0
14 ST,1,15,165.0,91.0,866.0
14 ST,1,16,131.0,71.0,806.0
14 ST,1,17,103.0,56.0,752.0
14 ST,1,18,94.0,52.0,800.0
14 ST,1,19,74.0,42.0,741.0
14 ST,1,20,59.0,35.0,611.0
14 ST,1,21,45.0,28.0,457.0
14 ST,1,22,36.0,25.0,301.0
14 ST,1,23,34.0,24.0,249.0
14 ST,2,0,30.0,20.0,161.0
14 ST,2,1,15.0,13.0,110.0
14 ST,2,2,0.0,0.0,64.0
14 ST,2,3,0.0,0.0,86.0
14 ST,2,4,0.0,0.0,93.0
14 ST,2,5,48.0,14.0,334.0
14 ST,2,6,125.0,43.0,433.0
14 ST,2,7,84.0,51.0,452.0
14 ST,2,8,102.0,66.0,452.0
14 ST,2,9,100.0,64.0,451.0
14 ST,2,10,92.0,57.0,437.0
14 ST,2,11,76.0,44.0,372.0
14 ST,2,12,83.0,51.0,369.0
14 ST,2,13,102.0,63.0,399.0
14 ST,2,14,114.0,73.0,436.0
14 ST,2,15,128.0,81.0,493.0
14 ST,2,16,130.0,84.0,460.0
14 ST,2,17,108.0,66.0,443.0
14 ST,2,18,97.0,58.0,432.0
14 ST,2,19,81.0,49.0,359.0
14 ST,2,20,63.0,39.0,295.0
14 ST,2,21,52.0,36.0,252.0
14 ST,2,22,41.0,30.0,195.0
14 ST,2,23,36.0,25.0,186.0
14 ST,3,0,11.0,7.0,34.0
14 ST,3,1,0.0,0.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,0.0,0.0,65.0
14 ST,3,6,0.0,0.0,125.0
14 ST,3,7,27.0,15.0,259.0
14 ST,3,8,42.0,24.0,276.0
14 ST,3,9,52.0,32.0,306.0
14 ST,3,10,68.0,43.0,349.0
14 ST,3,11,82.0,52.0,377.0
14 ST,3,12,110.0,71.0,400.0
14 ST,3,13,119.0,79.0,412.0
14 ST,3,14,134.0,89.0,439.0
14 ST,3,15,136.0,88.0,457.0
14 ST,3,16,129.0,79.0,449.0
14 ST,3,17,102.0,61.0,392.0
14 ST,3,18,99.0,58.0,370.0
14 ST,3,19,101.0,62.0,349.0
14 ST,3,20,77.0,49.0,293.0
14 ST,3,21,58.0,40.0,239.0
14 ST,3,22,38.0,30.0,164.0
14 ST,3,23,27.0,21.0,149.0
14 ST,A,0,41.0,30.0,314.0
14 ST,A,1,20.0,16.0,285.0
14 ST,A,2,0.0,0.0,192.0
14 ST,A,3,0.0,0.0,185.0
14 ST,A,4,0.0,0.0,236.0
14 ST,A,5,36.0,15.0,443.0
14 ST,A,6,74.0,42.0,408.0
14 ST,A,7,99.0,54.0,450.0
14 ST,A,8,90.0,52.0,440.0
14 ST,A,9,97.0,57.0,432.0
14 ST,A,10,102.0,58.0,477.0
14 ST,A,11,107.0,61.0,555.0
14 ST,A,12,130.0,77.0,605.0
14 ST,A,13,144.0,88.0,587.0
14 ST,A,14,152.0,94.0,584.0
14 ST,A,15,161.0,100.0,589.0
14 ST,A,16,145.0,87.0,516.0
14 ST,A,17,124.0,74.0,430.0
14 ST,A,18,122.0,72.0,459.0
14 ST,A,19,100.0,60.0,414.0
14 ST,A,20,87.0,55.0,374.0
14 ST,A,21,65.0,43.0,294.0
14 ST,A,22,55.0,38.0,296.0
14 ST,A,23,53.0,39.0,336.0
14 ST,C,0,0.0,0.0,0.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,92.0
14 ST,C,6,19.0,13.0,253.0
14 ST,C,7,89.0,58.0,432.0
14 ST,C,8,111.0,71.0,513.0
14 ST,C,9,111.0,70.0,480.0
14 ST,C,10,112.0,64.0,493.0
14 ST,C,11,104.0,56.0,528.0
14 ST,C,12,136.0,72.0,552.0
14 ST,C,13,152.0,83.0,636.0
14 ST,C,14,181.0,100.0,659.0
14 ST,C,15,183.0,106.0,679.0
14 ST,C,16,182.0,104.0,620.0
14 ST,C,17,180.0,101.0,575.0
14 ST,C,18,159.0,90.0,621.0
14 ST,C,19,126.0,72.0,564.0
14 ST,C,20,99.0,60.0,436.0
14 ST,C,21,74.0,48.0,344.0
14 ST,C,22,56.0,39.0,279.0
14 ST,C,23,56.0,39.0,0.0
14 ST,E,0,21.0,14.0,123.0
14 ST,E,1,12.0,9.0,88.0
14 ST,E,2,0.0,0.0,55.0
14 ST,E,3,0.0,0.0,59.0
14 ST,E,4,0.0,0.0,115.0
14 ST,E,5,33.0,13.0,221.0
14 ST,E,6,2.0,1.0,24.0
14 ST,E,7,19.0,10.0,102.0
14 ST,E,8,29.0,15.0,123.0
14 ST,E,9,34.0,18.0,158.0
14 ST,E,10,40.0,20.0,186.0
14 ST,E,11,48.0,26.0,219.0
14 ST,E,12,58.0,32.0,293.0
14 ST,E,13,77.0,41.0,344.0
14 ST,E,14,92.0,49.0,380.0
14 ST,E,15,96.0,51.0,394.0
14 ST,E,16,80.0,41.0,364.0
14 ST,E,17,73.0,37.0,366.0
14 ST,E,18,75.0,39.0,401.0
14 ST,E,19,61.0,32.0,319.0
14 ST,E,20,47.0,25.0,247.0
14 ST,E,21,39.0,22.0,189.0
14 ST,E,22,33.0,20.0,164.0
14 ST,E,23,28.0,16.0,129.0
14 ST,F,0,28.0,20.0,161.0
14 ST,F,1,0.0,0.0,89.0
14 ST,F,2,0.0,0.0,41.0
14 ST,F,3,0.0,0.0,105.0
14 ST,F,4,0.0,0.0,197.0
14 ST,F,5,34.0,14.0,310.0
14 ST,F,6,33.0,9.0,280.0
14 ST,F,7,72.0,30.0,388.0
14 ST,F,8,111.0,53.0,392.0
14 ST,F,9,117.0,63.0,461.0
14 ST,F,10,124.0,63.0,501.0
14 ST,F,11,121.0,63.0,496.0
14 ST,F,12,152.0,83.0,578.0
14 ST,F,13,184.0,102.0,598.0
14 ST,F,14,206.0,115.0,600.0
14 ST,F,15,226.0,124.0,642.0
14 ST,F,16,208.0,114.0,562.0
14 ST,F,17,207.0,109.0,511.0
14 ST,F,18,195.0,104.0,542.0
14 ST,F,19,171.0,93.0,473.0
14 ST,F,20,127.0,73.0,397.0
14 ST,F,21,88.0,52.0,352.0
14 ST,F,22,52.0,35.0,283.0
14 ST,F,23,35.0,23.0,196.0
14 ST,M,0,0.0,0.0,107.0
14 ST,M,1,0.0,0.0,81.0
14 ST,M,2,0.0,0.0,0.0
14 ST,M,3,0.0,0.0,0.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,93.0,85.0,336.0
14 ST,M,6,66.0,29.0,386.0
14 ST,M,7,99.0,48.0,627.0
14 ST,M,8,111.0,59.0,572.0
14 ST,M,9,104.0,56.0,516.0
14 ST,M,10,112.0,57.0,561.0
14 ST,M,11,98.0,50.0,533.0
14 ST,M,12,112.0,61.0,540.0
14 ST,M,13,119.0,64.0,522.0
14 ST,M,14,137.0,78.0,469.0
14 ST,M,15,164.0,111.0,472.0
14 ST,M,16,142.0,75.0,421.0
14 ST,M,17,129.0,64.0,359.0
14 ST,M,18,126.0,61.0,351.0
14 ST,M,19,104.0,52.0,296.0
14 ST,M,20,85.0,46.0,255.0
14 ST,M,21,80.0,45.0,242.0
14 ST,M,22,0.0,0.0,170.0
14 ST,M,23,0.0,0.0,148.0
14 ST-UNION SQ,4,0,53.0,40.0,211.0
14 ST-UNION SQ,4,1,31.0,24.0,97.0
14 ST-UNION SQ,4,2,0.0,0.0,26.0
14 ST-UNION SQ,4,3,0.0,0.0,56.0
14 ST-UNION SQ,4,4,0.0,0.0,115.0
14 ST-UNION SQ,4,5,31.0,21.0,215.0
14 ST-UNION SQ,4,6,31.0,21.0,198.0
14 ST-UNION SQ,4,7,52.0,37.0,275.0
14 ST-UNION SQ,4,8,63.0,47.0,289.0
14 ST-UNION SQ,4,9,74.0,54.0,337.0
14 ST-UNION SQ,4,10,86.0,62.0,361.0
14 ST-UNION SQ,4,11,101.0,70.0,456.0
14 ST-UNION SQ,4,12,150.0,103.0,505.0
14 ST-UNION SQ,4,13,168.0,115.0,571.0
14 ST-UNION SQ,4,14,178.0,119.0,604.0
14 ST-UNION SQ,4,15,174.0,115.0,543.0
14 ST-UNION SQ,4,16,141.0,91.0,415.0
14 ST-UNION SQ,4,17,127.0,79.0,402.0
14 ST-UNION SQ,4,18,126.0,77.0,378.0
14 ST-UNION SQ,4,19,114.0,71.0,364.0
14 ST-UNION SQ,4,20,93.0,59.0,301.0
14 ST-UNION SQ,4,21,79.0,52.0,258.0
14 ST-UNION SQ,4,22,73.0,50.0,246.0
14 ST-UNION SQ,4,23,67.0,49.0,251.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,126.0,96.0,188.0
14 ST-UNION SQ,5,6,35.0,20.0,233.0
14 ST-UNION SQ,5,7,57.0,37.0,332.0
14 ST-UNION SQ,5,8,60.0,40.0,316.0
14 ST-UNION SQ,5,9,47.0,32.0,281.0
14 ST-UNION SQ,5,10,60.0,39.0,304.0
14 ST-UNION SQ,5,11,58.0,35.0,308.0
14 ST-UNION SQ,5,12,80.0,50.0,315.0
14 ST-UNION SQ,5,13,94.0,60.0,360.0
14 ST-UNION SQ,5,14,110.0,70.0,375.0
14 ST-UNION SQ,5,15,118.0,75.0,358.0
14 ST-UNION SQ,5,16,105.0,65.0,304.0
14 ST-UNION SQ,5,17,88.0,52.0,258.0
14 ST-UNION SQ,5,18,93.0,53.0,272.0
14 ST-UNION SQ,5,19,82.0,47.0,226.0
14 ST-UNION SQ,5,20,66.0,40.0,173.0
14 ST-UNION SQ,5,21,43.0,27.0,118.0
14 ST-UNION SQ,5,22,33.0,20.0,67.0
14 ST-UNION SQ,5,23,0.0,0.0,0.0
14 ST-UNION SQ,6,0,32.0,27.0,165.0
14 ST-UNION SQ,6,1,20.0,10.0,74.0
14 ST-UNION SQ,6,2,0.0,0.0,34.0
14 ST-UNION SQ,6,3,0.0,0.0,17.0
14 ST-UNION SQ,6,4,8.0,4.0,69.0
14 ST-UNION SQ,6,5,6.0,6.0,186.0
14 ST-UNION SQ,6,6,5.0,2.0,157.0
14 ST-UNION SQ,6,7,42.0,29.0,385.0
14 ST-UNION SQ,6,8,62.0,42.0,361.0
14 ST-UNION SQ,6,9,61.0,39.0,351.0
14 ST-UNION SQ,6,10,65.0,39.0,367.0
14 ST-UNION SQ,6,11,63.0,35.0,383.0
14 ST-UNION SQ,6,12,105.0,60.0,432.0
14 ST-UNION SQ,6,13,126.0,72.0,596.0
14 ST-UNION SQ,6,14,150.0,86.0,618.0
14 ST-UNION SQ,6,15,162.0,94.0,697.0
14 ST-UNION SQ,6,16,130.0,73.0,632.0
14 ST-UNION SQ,6,17,107.0,58.0,549.0
14 ST-UNION SQ,6,18,98.0,51.0,520.0
14 ST-UNION SQ,6,19,82.0,42.0,518.0
14 ST-UNION SQ,6,20,70.0,38.0,426.0
14 ST-UNION SQ,6,21,58.0,34.0,315.0
14 ST-UNION SQ,6,22,52.0,35.0,290.0
14 ST-UNION SQ,6,23,41.0,31.0,242.0
14 ST-UNION SQ,N,0,38.0,29.0,188.0
14 ST-UNION SQ,N,1,9.0,8.0,145.0
14 ST-UNION SQ,N,2,0.0,0.0,66.0
14 ST-UNION SQ,N,3,0.0,0.0,108.0
14 ST-UNION SQ,N,4,0.0,0.0,169.0
14 ST-UNION SQ,N,5,13.0,10.0,346.0
14 ST-UNION SQ,N,6,61.0,28.0,378.0
14 ST-UNION SQ,N,7,90.0,49.0,460.0
14 ST-UNION SQ,N,8,103.0,59.0,460.0
14 ST-UNION SQ,N,9,115.0,61.0,501.0
14 ST-UNION SQ,N,10,110.0,60.0,543.0
14 ST-UNION SQ,N,11,150.0,72.0,533.0
14 ST-UNION SQ,N,12,134.0,71.0,513.0
14 ST-UNION SQ,N,13,154.0,84.0,520.0
14 ST-UNION SQ,N,14,175.0,96.0,513.0
14 ST-UNION SQ,N,15,184.0,102.0,495.0
14 ST-UNION SQ,N,16,185.0,98.0,486.0
14 ST-UNION SQ,N,17,172.0,89.0,443.0
14 ST-UNION SQ,N,18,177.0,89.0,430.0
14 ST-UNION SQ,N,19,145.0,75.0,394.0
14 ST-UNION SQ,N,20,116.0,62.0,315.0
14 ST-UNION SQ,N,21,84.0,50.0,248.0
14 ST-UNION SQ,N,22,58.0,40.0,202.0
14 ST-UNION SQ,N,23,49.0,36.0,208.0
14 ST-UNION SQ,Q,0,46.0,36.0,191.0
14 ST-UNION SQ,Q,1,24.0,23.0,154.0
14 ST-UNION SQ,Q,2,0.0,0.0,86.0
14 ST-UNION SQ,Q,3,0.0,0.0,91.0
14 ST-UNION SQ,Q,4,0.0,0.0,206.0
14 ST-UNION SQ,Q,5,18.0,6.0,478.0
14 ST-UNION SQ,Q,6,26.0,7.0,513.0
14 ST-UNION SQ,Q,7,70.0,42.0,750.0
14 ST-UNION SQ,Q,8,87.0,51.0,649.0
14 ST-UNION SQ,Q,9,89.0,51.0,637.0
14 ST-UNION SQ,Q,10,103.0,54.0,682.0
14 ST-UNION SQ,Q,11,113.0,58.0,639.0
14 ST-UNION SQ,Q,12,148.0,82.0,638.0
14 ST-UNION SQ,Q,13,193.0,111.0,638.0
14 ST-UNION SQ,Q,14,228.0,133.0,635.0
14 ST-UNION SQ,Q,15,250.0,146.0,649.0
14 ST-UNION SQ,Q,16,217.0,125.0,541.0
14 ST-UNION SQ,Q,17,198.0,109.0,543.0
14 ST-UNION SQ,Q,18,193.0,106.0,553.0
14 ST-UNION SQ,Q,19,184.0,102.0,526.0
14 ST-UNION SQ,Q,20,149.0,84.0,456.0
14 ST-UNION SQ,Q,21,108.0,67.0,319.0
14 ST-UNION SQ,Q,22,77.0,53.0,241.0
14 ST-UNION SQ,Q,23,54.0,43.0,151.0
14 ST-UNION SQ,R,0,0.0,0.0,0.0
14 ST-UNION SQ,R,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,41.0,18.0,307.0
14 ST-UNION SQ,R,6,25.0,11.0,189.0
14 ST-UNION SQ,R,7,56.0,30.0,405.0
14 ST-UNION SQ,R,8,83.0,47.0,476.0
14 ST-UNION SQ,R,9,90.0,51.0,553.0
14 ST-UNION SQ,R,10,115.0,66.0,662.0
14 ST-UNION SQ,R,11,139.0,75.0,694.0
14 ST-UNION SQ,R,12,167.0,93.0,706.0
14 ST-UNION SQ,R,13,198.0,113.0,745.0
14 ST-UNION SQ,R,14,218.0,122.0,725.0
14 ST-UNION SQ,R,15,243.0,134.0,776.0
14 ST-UNION SQ,R,16,211.0,115.0,722.0
14 ST-UNION SQ,R,17,219.0,116.0,716.0
14 ST-UNION SQ,R,18,221.0,115.0,733.0
14 ST-UNION SQ,R,19,189.0,101.0,690.0
14 ST-UNION SQ,R,20,151.0,83.0,589.0
14 ST-UNION SQ,R,21,109.0,65.0,421.0
14 ST-UNION SQ,R,22,69.0,47.0,303.0
14 ST-UNION SQ,R,23,45.0,32.0,205.0
14 ST-UNION SQ,W,0,0.0,0.0,0.0
14 ST-UNION SQ,W,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,0.0,0.0,0.0
14 ST-UNION SQ,W,3,0.0,0.0,0.0
14 ST-UNION SQ,W,4,0.0,0.0,0.0
14 ST-UNION SQ,W,5,0.0,0.0,0.0
14 ST-UNION SQ,W,6,0.0,0.0,251.0
14 ST-UNION SQ,W,7,22.0,11.0,274.0
14 ST-UNION SQ,W,8,34.0,18.0,270.0
14 ST-UNION SQ,W,9,26.0,15.0,275.0
14 ST-UNION SQ,W,10,45.0,23.0,320.0
14 ST-UNION SQ,W,11,61.0,31.0,329.0
14 ST-UNION SQ,W,12,77.0,40.0,353.0
14 ST-UNION SQ,W,13,89.0,45.0,368.0
14 ST-UNION SQ,W,14,115.0,58.0,375.0
