STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,A,22,13.0,9.0,61.0
125 ST,A,23,9.0,7.0,45.0
125 ST,B,0,0.0,0.0,0.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,14.0,10.0,60.0
125 ST,B,6,64.0,54.0,290.0
125 ST,B,7,57.0,47.0,239.0
125 ST,B,8,42.0,33.0,184.0
125 ST,B,9,19.0,13.0,136.0
125 ST,B,10,9.0,6.0,67.0
125 ST,B,11,13.0,8.0,85.0
125 ST,B,12,18.0,11.0,87.0
125 ST,B,13,18.0,11.0,83.0
125 ST,B,14,25.0,15.0,72.0
125 ST,B,15,30.0,17.0,59.0
125 ST,B,16,34.0,20.0,114.0
125 ST,B,17,31.0,17.0,95.0
125 ST,B,18,42.0,22.0,66.0
125 ST,B,19,28.0,14.0,37.0
125 ST,B,20,20.0,11.0,34.0
125 ST,B,21,18.0,9.0,20.0
125 ST,B,22,2.0,2.0,0.0
125 ST,B,23,0.0,0.0,0.0
125 ST,C,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,21.0,15.0,77.0
125 ST,C,6,31.0,18.0,106.0
125 ST,C,7,22.0,12.0,120.0
125 ST,C,8,17.0,8.0,124.0
125 ST,C,9,15.0,6.0,152.0
125 ST,C,10,22.0,8.0,194.0
125 ST,C,11,25.0,11.0,199.0
125 ST,C,12,39.0,18.0,138.0
125 ST,C,13,45.0,22.0,136.0
125 ST,C,14,62.0,31.0,201.0
125 ST,C,15,69.0,38.0,213.0
125 ST,C,16,67.0,37.0,229.0
125 ST,C,17,78.0,40.0,164.0
125 ST,C,18,54.0,26.0,210.0
125 ST,C,19,50.0,25.0,165.0
125 ST,C,20,41.0,22.0,141.0
125 ST,C,21,26.0,14.0,99.0
125 ST,C,22,23.0,14.0,119.0
125 ST,C,23,19.0,11.0,123.0
125 ST,D,0,5.0,5.0,91.0
125 ST,D,1,2.0,1.0,61.0
125 ST,D,2,0.0,0.0,38.0
125 ST,D,3,0.0,0.0,65.0
125 ST,D,4,0.0,0.0,85.0
125 ST,D,5,107.0,69.0,134.0
125 ST,D,6,76.0,66.0,135.0
125 ST,D,7,79.0,49.0,245.0
125 ST,D,8,77.0,44.0,246.0
125 ST,D,9,62.0,37.0,346.0
125 ST,D,10,58.0,34.0,390.0
125 ST,D,11,63.0,40.0,409.0
125 ST,D,12,82.0,54.0,444.0
125 ST,D,13,94.0,61.0,442.0
125 ST,D,14,97.0,64.0,435.0
125 ST,D,15,108.0,70.0,379.0
125 ST,D,16,113.0,80.0,203.0
125 ST,D,17,82.0,50.0,146.0
125 ST,D,18,80.0,43.0,243.0
125 ST,D,19,75.0,41.0,208.0
125 ST,D,20,54.0,31.0,130.0
125 ST,D,21,38.0,22.0,153.0
125 ST,D,22,18.0,13.0,159.0
125 ST,D,23,11.0,9.0,140.0
135 ST,2,0,9.0,7.0,74.0
135 ST,2,1,2.0,2.0,93.0
135 ST,2,2,0.0,0.0,39.0
135 ST,2,3,0.0,0.0,41.0
135 ST,2,4,18.0,23.0,80.0
135 ST,2,5,51.0,35.0,122.0
135 ST,2,6,42.0,24.0,184.0
135 ST,2,7,40.0,23.0,157.0
135 ST,2,8,28.0,16.0,141.0
135 ST,2,9,35.0,21.0,158.0
135 ST,2,10,27.0,14.0,195.0
135 ST,2,11,33.0,19.0,249.0
135 ST,2,12,61.0,41.0,227.0
135 ST,2,13,56.0,36.0,255.0
135 ST,2,14,65.0,45.0,281.0
135 ST,2,15,77.0,52.0,284.0
135 ST,2,16,59.0,42.0,201.0
135 ST,2,17,51.0,32.0,218.0
135 ST,2,18,50.0,32.0,184.0
135 ST,2,19,48.0,31.0,182.0
135 ST,2,20,50.0,35.0,118.0
135 ST,2,21,25.0,16.0,111.0
135 ST,2,22,15.0,10.0,80.0
135 ST,2,23,13.0,9.0,71.0
135 ST,3,0,0.0,0.0,13.0
135 ST,3,1,0.0,0.0,5.0
135 ST,3,2,0.0,0.0,2.0
135 ST,3,3,0.0,0.0,3.0
135 ST,3,4,0.0,0.0,5.0
135 ST,3,5,25.0,18.0,30.0
135 ST,3,6,16.0,13.0,92.0
135 ST,3,7,63.0,44.0,232.0
135 ST,3,8,59.0,38.0,250.0
135 ST,3,9,58.0,37.0,298.0
135 ST,3,10,43.0,25.0,165.0
135 ST,3,11,10.0,6.0,169.0
135 ST,3,12,15.0,9.0,101.0
135 ST,3,13,45.0,35.0,72.0
135 ST,3,14,28.0,21.0,58.0
135 ST,3,15,15.0,10.0,61.0
135 ST,3,16,18.0,13.0,57.0
135 ST,3,17,13.0,8.0,60.0
135 ST,3,18,13.0,8.0,45.0
135 ST,3,19,50.0,37.0,35.0
135 ST,3,20,17.0,12.0,29.0
135 ST,3,21,9.0,7.0,16.0
135 ST,3,22,3.0,3.0,13.0
135 ST,3,23,4.0,3.0,16.0
135 ST,B,0,0.0,0.0,0.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,13.0,11.0,38.0
135 ST,B,6,75.0,62.0,293.0
135 ST,B,7,58.0,47.0,239.0
135 ST,B,8,44.0,34.0,190.0
135 ST,B,9,19.0,14.0,126.0
135 ST,B,10,8.0,6.0,59.0
135 ST,B,11,11.0,6.0,76.0
135 ST,B,12,14.0,9.0,79.0
135 ST,B,13,14.0,8.0,76.0
135 ST,B,14,25.0,15.0,64.0
135 ST,B,15,26.0,14.0,49.0
135 ST,B,16,32.0,19.0,103.0
135 ST,B,17,28.0,16.0,77.0
135 ST,B,18,40.0,20.0,45.0
135 ST,B,19,23.0,11.0,20.0
135 ST,B,20,18.0,10.0,21.0
135 ST,B,21,17.0,8.0,9.0
135 ST,B,22,10.0,5.0,0.0
135 ST,B,23,0.0,0.0,0.0
135 ST,C,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,16.0,12.0,54.0
135 ST,C,6,28.0,16.0,104.0
135 ST,C,7,24.0,12.0,119.0
135 ST,C,8,20.0,10.0,124.0
135 ST,C,9,15.0,6.0,151.0
135 ST,C,10,21.0,8.0,188.0
135 ST,C,11,25.0,11.0,193.0
135 ST,C,12,42.0,18.0,131.0
135 ST,C,13,45.0,22.0,125.0
135 ST,C,14,62.0,31.0,195.0
135 ST,C,15,69.0,37.0,208.0
135 ST,C,16,70.0,39.0,213.0
135 ST,C,17,75.0,38.0,171.0
135 ST,C,18,53.0,24.0,223.0
135 ST,C,19,47.0,23.0,157.0
135 ST,C,20,40.0,21.0,126.0
135 ST,C,21,26.0,14.0,112.0
135 ST,C,22,21.0,12.0,119.0
135 ST,C,23,20.0,12.0,119.0
137 ST CITY COL,1,0,12.0,8.0,102.0
137 ST CITY COL,1,1,3.0,3.0,71.0
137 ST CITY COL,1,2,0.0,0.0,32.0
137 ST CITY COL,1,3,0.0,0.0,44.0
137 ST CITY COL,1,4,9.0,9.0,100.0
137 ST CITY COL,1,5,60.0,40.0,150.0
137 ST CITY COL,1,6,101.0,70.0,382.0
137 ST CITY COL,1,7,96.0,63.0,339.0
137 ST CITY COL,1,8,52.0,35.0,224.0
137 ST CITY COL,1,9,42.0,26.0,217.0
137 ST CITY COL,1,10,28.0,16.0,210.0
137 ST CITY COL,1,11,55.0,29.0,235.0
137 ST CITY COL,1,12,73.0,44.0,241.0
137 ST CITY COL,1,13,65.0,39.0,295.0
137 ST CITY COL,1,14,76.0,47.0,325.0
137 ST CITY COL,1,15,78.0,44.0,390.0
137 ST CITY COL,1,16,66.0,37.0,360.0
137 ST CITY COL,1,17,60.0,32.0,381.0
137 ST CITY COL,1,18,65.0,37.0,393.0
137 ST CITY COL,1,19,41.0,22.0,386.0
137 ST CITY COL,1,20,34.0,18.0,307.0
137 ST CITY COL,1,21,21.0,13.0,224.0
137 ST CITY COL,1,22,25.0,17.0,153.0
137 ST CITY COL,1,23,10.0,7.0,96.0
138/GRAND CONC,4,0,13.0,10.0,97.0
138/GRAND CONC,4,1,4.0,3.0,39.0
138/GRAND CONC,4,2,0.0,0.0,10.0
138/GRAND CONC,4,3,0.0,0.0,10.0
138/GRAND CONC,4,4,0.0,0.0,20.0
138/GRAND CONC,4,5,45.0,34.0,134.0
138/GRAND CONC,4,6,129.0,105.0,381.0
138/GRAND CONC,4,7,32.0,31.0,126.0
138/GRAND CONC,4,8,91.0,71.0,82.0
138/GRAND CONC,4,9,52.0,35.0,215.0
138/GRAND CONC,4,10,29.0,18.0,193.0
138/GRAND CONC,4,11,46.0,30.0,193.0
138/GRAND CONC,4,12,92.0,60.0,260.0
138/GRAND CONC,4,13,66.0,42.0,264.0
138/GRAND CONC,4,14,87.0,58.0,285.0
138/GRAND CONC,4,15,61.0,44.0,243.0
138/GRAND CONC,4,16,41.0,30.0,163.0
138/GRAND CONC,4,17,36.0,28.0,213.0
138/GRAND CONC,4,18,34.0,25.0,188.0
138/GRAND CONC,4,19,28.0,18.0,141.0
138/GRAND CONC,4,20,26.0,16.0,116.0
138/GRAND CONC,4,21,24.0,14.0,116.0
138/GRAND CONC,4,22,34.0,23.0,124.0
138/GRAND CONC,4,23,17.0,13.0,93.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,76.0,64.0,93.0
138/GRAND CONC,5,6,29.0,17.0,121.0
138/GRAND CONC,5,7,34.0,19.0,133.0
138/GRAND CONC,5,8,21.0,13.0,106.0
138/GRAND CONC,5,9,12.0,8.0,75.0
138/GRAND CONC,5,10,8.0,6.0,71.0
138/GRAND CONC,5,11,13.0,8.0,77.0
138/GRAND CONC,5,12,31.0,23.0,107.0
138/GRAND CONC,5,13,26.0,16.0,120.0
138/GRAND CONC,5,14,28.0,21.0,120.0
138/GRAND CONC,5,15,42.0,27.0,101.0
138/GRAND CONC,5,16,33.0,22.0,90.0
138/GRAND CONC,5,17,30.0,17.0,67.0
138/GRAND CONC,5,18,33.0,19.0,59.0
138/GRAND CONC,5,19,82.0,52.0,40.0
138/GRAND CONC,5,20,23.0,14.0,48.0
138/GRAND CONC,5,21,22.0,12.0,27.0
138/GRAND CONC,5,22,22.0,16.0,27.0
138/GRAND CONC,5,23,0.0,0.0,0.0
14 ST,1,0,7.0,5.0,83.0
14 ST,1,1,1.0,1.0,100.0
14 ST,1,2,0.0,0.0,52.0
14 ST,1,3,0.0,0.0,49.0
14 ST,1,4,0.0,0.0,73.0
14 ST,1,5,15.0,14.0,150.0
14 ST,1,6,16.0,13.0,155.0
14 ST,1,7,47.0,37.0,321.0
14 ST,1,8,29.0,21.0,185.0
14 ST,1,9,26.0,17.0,187.0
14 ST,1,10,14.0,8.0,289.0
14 ST,1,11,25.0,12.0,301.0
14 ST,1,12,67.0,33.0,429.0
14 ST,1,13,73.0,40.0,485.0
14 ST,1,14,65.0,33.0,534.0
14 ST,1,15,83.0,45.0,477.0
14 ST,1,16,48.0,24.0,436.0
14 ST,1,17,37.0,18.0,322.0
14 ST,1,18,45.0,25.0,410.0
14 ST,1,19,24.0,13.0,356.0
14 ST,1,20,19.0,11.0,290.0
14 ST,1,21,38.0,22.0,201.0
14 ST,1,22,9.0,6.0,127.0
14 ST,1,23,9.0,7.0,108.0
14 ST,2,0,7.0,5.0,61.0
14 ST,2,1,4.0,3.0,59.0
14 ST,2,2,0.0,0.0,33.0
14 ST,2,3,0.0,0.0,55.0
14 ST,2,4,0.0,0.0,95.0
14 ST,2,5,48.0,31.0,164.0
14 ST,2,6,39.0,22.0,172.0
14 ST,2,7,26.0,14.0,132.0
14 ST,2,8,27.0,14.0,106.0
14 ST,2,9,22.0,14.0,121.0
14 ST,2,10,20.0,10.0,159.0
14 ST,2,11,17.0,9.0,164.0
14 ST,2,12,36.0,23.0,155.0
14 ST,2,13,39.0,24.0,177.0
14 ST,2,14,43.0,29.0,200.0
14 ST,2,15,44.0,28.0,233.0
14 ST,2,16,41.0,24.0,163.0
14 ST,2,17,36.0,21.0,148.0
14 ST,2,18,33.0,18.0,152.0
14 ST,2,19,33.0,20.0,114.0
14 ST,2,20,30.0,20.0,95.0
14 ST,2,21,28.0,21.0,80.0
14 ST,2,22,12.0,9.0,54.0
14 ST,2,23,12.0,8.0,55.0
14 ST,3,0,2.0,2.0,20.0
14 ST,3,1,0.0,0.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,79.0,38.0,201.0
14 ST,3,6,49.0,29.0,212.0
14 ST,3,7,113.0,76.0,359.0
14 ST,3,8,70.0,43.0,282.0
14 ST,3,9,59.0,36.0,289.0
14 ST,3,10,30.0,15.0,259.0
14 ST,3,11,43.0,26.0,220.0
14 ST,3,12,41.0,26.0,189.0
14 ST,3,13,46.0,30.0,174.0
14 ST,3,14,63.0,45.0,161.0
14 ST,3,15,53.0,34.0,137.0
14 ST,3,16,67.0,41.0,129.0
14 ST,3,17,37.0,20.0,115.0
14 ST,3,18,61.0,39.0,102.0
14 ST,3,19,75.0,50.0,100.0
14 ST,3,20,26.0,15.0,76.0
14 ST,3,21,34.0,22.0,60.0
14 ST,3,22,12.0,9.0,40.0
14 ST,3,23,8.0,6.0,55.0
14 ST,A,0,9.0,6.0,135.0
14 ST,A,1,6.0,5.0,168.0
14 ST,A,2,0.0,0.0,113.0
14 ST,A,3,0.0,0.0,161.0
14 ST,A,4,1.0,1.0,211.0
14 ST,A,5,80.0,38.0,235.0
14 ST,A,6,64.0,29.0,299.0
14 ST,A,7,136.0,74.0,380.0
14 ST,A,8,87.0,54.0,278.0
14 ST,A,9,59.0,42.0,211.0
14 ST,A,10,37.0,19.0,207.0
14 ST,A,11,32.0,18.0,327.0
14 ST,A,12,46.0,27.0,353.0
14 ST,A,13,55.0,34.0,341.0
14 ST,A,14,68.0,43.0,302.0
14 ST,A,15,68.0,42.0,271.0
14 ST,A,16,61.0,37.0,215.0
14 ST,A,17,51.0,30.0,141.0
14 ST,A,18,50.0,29.0,166.0
14 ST,A,19,36.0,21.0,149.0
14 ST,A,20,31.0,18.0,139.0
14 ST,A,21,24.0,15.0,124.0
14 ST,A,22,18.0,12.0,119.0
14 ST,A,23,15.0,11.0,126.0
14 ST,C,0,0.0,0.0,0.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,270.0
14 ST,C,6,39.0,16.0,170.0
14 ST,C,7,31.0,15.0,126.0
14 ST,C,8,29.0,12.0,129.0
14 ST,C,9,27.0,9.0,178.0
14 ST,C,10,29.0,10.0,225.0
14 ST,C,11,34.0,13.0,229.0
14 ST,C,12,53.0,25.0,187.0
14 ST,C,13,53.0,26.0,266.0
14 ST,C,14,69.0,36.0,260.0
14 ST,C,15,72.0,40.0,277.0
14 ST,C,16,75.0,41.0,230.0
14 ST,C,17,76.0,39.0,200.0
14 ST,C,18,63.0,33.0,240.0
14 ST,C,19,51.0,27.0,203.0
14 ST,C,20,40.0,22.0,156.0
14 ST,C,21,29.0,16.0,126.0
14 ST,C,22,20.0,12.0,114.0
14 ST,C,23,20.0,11.0,0.0
14 ST,E,0,8.0,4.0,60.0
14 ST,E,1,3.0,2.0,57.0
14 ST,E,2,0.0,0.0,38.0
14 ST,E,3,0.0,0.0,54.0
14 ST,E,4,0.0,0.0,104.0
14 ST,E,5,53.0,29.0,133.0
14 ST,E,6,26.0,17.0,121.0
14 ST,E,7,53.0,28.0,117.0
14 ST,E,8,33.0,17.0,85.0
14 ST,E,9,17.0,10.0,77.0
14 ST,E,10,11.0,6.0,95.0
14 ST,E,11,12.0,6.0,79.0
14 ST,E,12,18.0,9.0,116.0
14 ST,E,13,32.0,16.0,158.0
14 ST,E,14,36.0,18.0,150.0
14 ST,E,15,42.0,21.0,151.0
14 ST,E,16,36.0,18.0,157.0
14 ST,E,17,32.0,15.0,165.0
14 ST,E,18,32.0,15.0,207.0
14 ST,E,19,24.0,11.0,149.0
14 ST,E,20,20.0,10.0,122.0
14 ST,E,21,16.0,8.0,91.0
14 ST,E,22,13.0,7.0,73.0
14 ST,E,23,11.0,6.0,52.0
14 ST,F,0,9.0,6.0,99.0
14 ST,F,1,0.0,0.0,78.0
14 ST,F,2,0.0,0.0,56.0
14 ST,F,3,0.0,0.0,58.0
14 ST,F,4,0.0,0.0,92.0
14 ST,F,5,99.0,52.0,135.0
14 ST,F,6,40.0,21.0,209.0
14 ST,F,7,126.0,68.0,312.0
14 ST,F,8,100.0,52.0,311.0
14 ST,F,9,68.0,37.0,336.0
14 ST,F,10,37.0,17.0,349.0
14 ST,F,11,40.0,18.0,314.0
14 ST,F,12,71.0,36.0,331.0
14 ST,F,13,87.0,46.0,323.0
14 ST,F,14,104.0,57.0,299.0
14 ST,F,15,118.0,63.0,292.0
14 ST,F,16,99.0,53.0,220.0
14 ST,F,17,107.0,54.0,187.0
14 ST,F,18,106.0,57.0,182.0
14 ST,F,19,85.0,46.0,167.0
14 ST,F,20,69.0,39.0,138.0
14 ST,F,21,39.0,22.0,137.0
14 ST,F,22,20.0,13.0,119.0
14 ST,F,23,13.0,8.0,101.0
14 ST,M,0,0.0,0.0,61.0
14 ST,M,1,0.0,0.0,79.0
14 ST,M,2,0.0,0.0,0.0
14 ST,M,3,0.0,0.0,0.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,224.0,278.0,58.0
14 ST,M,6,47.0,30.0,163.0
14 ST,M,7,65.0,37.0,273.0
14 ST,M,8,57.0,34.0,253.0
14 ST,M,9,37.0,19.0,234.0
14 ST,M,10,30.0,11.0,280.0
14 ST,M,11,31.0,14.0,283.0
14 ST,M,12,42.0,23.0,270.0
14 ST,M,13,42.0,23.0,246.0
14 ST,M,14,60.0,34.0,204.0
14 ST,M,15,75.0,58.0,186.0
14 ST,M,16,57.0,28.0,110.0
14 ST,M,17,56.0,26.0,86.0
14 ST,M,18,59.0,26.0,63.0
14 ST,M,19,45.0,20.0,64.0
14 ST,M,20,39.0,20.0,71.0
14 ST,M,21,27.0,15.0,58.0
14 ST,M,22,0.0,0.0,57.0
14 ST,M,23,0.0,0.0,59.0
14 ST-UNION SQ,4,0,20.0,14.0,107.0
14 ST-UNION SQ,4,1,14.0,10.0,66.0
14 ST-UNION SQ,4,2,0.0,0.0,20.0
14 ST-UNION SQ,4,3,0.0,0.0,6.0
14 ST-UNION SQ,4,4,24.0,11.0,43.0
14 ST-UNION SQ,4,5,36.0,30.0,116.0
14 ST-UNION SQ,4,6,107.0,86.0,352.0
14 ST-UNION SQ,4,7,179.0,139.0,359.0
14 ST-UNION SQ,4,8,124.0,97.0,270.0
14 ST-UNION SQ,4,9,85.0,64.0,252.0
14 ST-UNION SQ,4,10,30.0,19.0,196.0
14 ST-UNION SQ,4,11,44.0,27.0,227.0
14 ST-UNION SQ,4,12,112.0,70.0,250.0
14 ST-UNION SQ,4,13,103.0,66.0,292.0
14 ST-UNION SQ,4,14,108.0,70.0,288.0
14 ST-UNION SQ,4,15,89.0,57.0,260.0
14 ST-UNION SQ,4,16,81.0,52.0,162.0
14 ST-UNION SQ,4,17,48.0,29.0,146.0
14 ST-UNION SQ,4,18,56.0,33.0,156.0
14 ST-UNION SQ,4,19,56.0,32.0,164.0
14 ST-UNION SQ,4,20,40.0,24.0,118.0
14 ST-UNION SQ,4,21,100.0,80.0,127.0
14 ST-UNION SQ,4,22,33.0,22.0,154.0
14 ST-UNION SQ,4,23,32.0,22.0,128.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,65.0,59.0,59.0
14 ST-UNION SQ,5,6,20.0,15.0,109.0
14 ST-UNION SQ,5,7,24.0,16.0,110.0
14 ST-UNION SQ,5,8,13.0,9.0,116.0
14 ST-UNION SQ,5,9,12.0,8.0,82.0
14 ST-UNION SQ,5,10,11.0,7.0,91.0
14 ST-UNION SQ,5,11,19.0,11.0,97.0
14 ST-UNION SQ,5,12,45.0,28.0,117.0
14 ST-UNION SQ,5,13,40.0,24.0,144.0
14 ST-UNION SQ,5,14,48.0,29.0,141.0
14 ST-UNION SQ,5,15,61.0,39.0,125.0
14 ST-UNION SQ,5,16,55.0,34.0,106.0
14 ST-UNION SQ,5,17,35.0,20.0,80.0
14 ST-UNION SQ,5,18,43.0,24.0,82.0
14 ST-UNION SQ,5,19,90.0,59.0,61.0
14 ST-UNION SQ,5,20,30.0,17.0,61.0
14 ST-UNION SQ,5,21,20.0,13.0,46.0
14 ST-UNION SQ,5,22,21.0,14.0,43.0
14 ST-UNION SQ,5,23,0.0,0.0,0.0
14 ST-UNION SQ,6,0,16.0,12.0,90.0
14 ST-UNION SQ,6,1,9.0,8.0,62.0
14 ST-UNION SQ,6,2,0.0,0.0,25.0
14 ST-UNION SQ,6,3,0.0,0.0,9.0
14 ST-UNION SQ,6,4,24.0,16.0,34.0
14 ST-UNION SQ,6,5,20.0,20.0,54.0
14 ST-UNION SQ,6,6,7.0,5.0,63.0
14 ST-UNION SQ,6,7,14.0,12.0,86.0
14 ST-UNION SQ,6,8,13.0,11.0,105.0
14 ST-UNION SQ,6,9,10.0,7.0,115.0
14 ST-UNION SQ,6,10,10.0,6.0,110.0
14 ST-UNION SQ,6,11,19.0,10.0,142.0
14 ST-UNION SQ,6,12,47.0,27.0,217.0
14 ST-UNION SQ,6,13,46.0,23.0,285.0
14 ST-UNION SQ,6,14,57.0,30.0,276.0
14 ST-UNION SQ,6,15,58.0,31.0,274.0
14 ST-UNION SQ,6,16,43.0,21.0,220.0
14 ST-UNION SQ,6,17,36.0,17.0,180.0
14 ST-UNION SQ,6,18,31.0,15.0,148.0
14 ST-UNION SQ,6,19,42.0,23.0,166.0
14 ST-UNION SQ,6,20,57.0,36.0,151.0
14 ST-UNION SQ,6,21,42.0,25.0,125.0
14 ST-UNION SQ,6,22,49.0,32.0,123.0
14 ST-UNION SQ,6,23,17.0,11.0,120.0
14 ST-UNION SQ,N,0,14.0,10.0,93.0
14 ST-UNION SQ,N,1,10.0,9.0,91.0
14 ST-UNION SQ,N,2,0.0,0.0,38.0
14 ST-UNION SQ,N,3,0.0,0.0,25.0
14 ST-UNION SQ,N,4,0.0,0.0,49.0
14 ST-UNION SQ,N,5,51.0,34.0,122.0
14 ST-UNION SQ,N,6,15.0,9.0,117.0
14 ST-UNION SQ,N,7,23.0,10.0,100.0
14 ST-UNION SQ,N,8,22.0,9.0,125.0
14 ST-UNION SQ,N,9,22.0,9.0,160.0
14 ST-UNION SQ,N,10,27.0,12.0,254.0
14 ST-UNION SQ,N,11,58.0,24.0,275.0
14 ST-UNION SQ,N,12,46.0,25.0,247.0
14 ST-UNION SQ,N,13,52.0,27.0,226.0
14 ST-UNION SQ,N,14,60.0,34.0,181.0
14 ST-UNION SQ,N,15,58.0,33.0,170.0
14 ST-UNION SQ,N,16,67.0,36.0,173.0
14 ST-UNION SQ,N,17,57.0,31.0,124.0
14 ST-UNION SQ,N,18,55.0,27.0,122.0
14 ST-UNION SQ,N,19,45.0,22.0,118.0
14 ST-UNION SQ,N,20,42.0,21.0,74.0
14 ST-UNION SQ,N,21,26.0,15.0,72.0
14 ST-UNION SQ,N,22,17.0,11.0,44.0
14 ST-UNION SQ,N,23,17.0,12.0,78.0
14 ST-UNION SQ,Q,0,22.0,16.0,124.0
14 ST-UNION SQ,Q,1,14.0,9.0,93.0
14 ST-UNION SQ,Q,2,0.0,0.0,54.0
14 ST-UNION SQ,Q,3,0.0,0.0,29.0
14 ST-UNION SQ,Q,4,10.0,8.0,45.0
14 ST-UNION SQ,Q,5,31.0,24.0,130.0
14 ST-UNION SQ,Q,6,57.0,35.0,314.0
14 ST-UNION SQ,Q,7,84.0,54.0,378.0
14 ST-UNION SQ,Q,8,57.0,34.0,312.0
14 ST-UNION SQ,Q,9,44.0,24.0,315.0
14 ST-UNION SQ,Q,10,40.0,17.0,388.0
14 ST-UNION SQ,Q,11,57.0,27.0,397.0
14 ST-UNION SQ,Q,12,70.0,40.0,355.0
14 ST-UNION SQ,Q,13,94.0,53.0,361.0
14 ST-UNION SQ,Q,14,116.0,66.0,328.0
14 ST-UNION SQ,Q,15,123.0,70.0,335.0
14 ST-UNION SQ,Q,16,95.0,55.0,222.0
14 ST-UNION SQ,Q,17,89.0,48.0,217.0
14 ST-UNION SQ,Q,18,91.0,48.0,225.0
14 ST-UNION SQ,Q,19,99.0,54.0,208.0
14 ST-UNION SQ,Q,20,85.0,47.0,179.0
14 ST-UNION SQ,Q,21,53.0,32.0,138.0
14 ST-UNION SQ,Q,22,40.0,25.0,123.0
14 ST-UNION SQ,Q,23,27.0,22.0,60.0
14 ST-UNION SQ,R,0,0.0,0.0,0.0
14 ST-UNION SQ,R,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,7.0,7.0,109.0
14 ST-UNION SQ,R,6,22.0,16.0,193.0
14 ST-UNION SQ,R,7,82.0,52.0,381.0
14 ST-UNION SQ,R,8,86.0,51.0,331.0
14 ST-UNION SQ,R,9,60.0,34.0,392.0
14 ST-UNION SQ,R,10,35.0,18.0,456.0
14 ST-UNION SQ,R,11,45.0,21.0,467.0
14 ST-UNION SQ,R,12,62.0,34.0,400.0
14 ST-UNION SQ,R,13,68.0,38.0,360.0
14 ST-UNION SQ,R,14,78.0,44.0,297.0
14 ST-UNION SQ,R,15,89.0,48.0,283.0
14 ST-UNION SQ,R,16,70.0,38.0,210.0
14 ST-UNION SQ,R,17,69.0,37.0,210.0
14 ST-UNION SQ,R,18,74.0,39.0,250.0
14 ST-UNION SQ,R,19,68.0,37.0,192.0
14 ST-UNION SQ,R,20,52.0,28.0,206.0
14 ST-UNION SQ,R,21,34.0,19.0,122.0
14 ST-UNION SQ,R,22,23.0,14.0,105.0
14 ST-UNION SQ,R,23,15.0,9.0,79.0
14 ST-UNION SQ,W,0,0.0,0.0,0.0
14 ST-UNION SQ,W,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,0.0,0.0,0.0
14 ST-UNION SQ,W,3,0.0,0.0,0.0
14 ST-UNION SQ,W,4,0.0,0.0,0.0
14 ST-UNION SQ,W,5,0.0,0.0,0.0
14 ST-UNION SQ,W,6,7.0,3.0,107.0
14 ST-UNION SQ,W,7,12.0,5.0,111.0
14 ST-UNION SQ,W,8,25.0,14.0,93.0
14 ST-UNION SQ,W,9,6.0,4.0,91.0
14 ST-UNION SQ,W,10,15.0,8.0,135.0
14 ST-UNION SQ,W,11,26.0,11.0,126.0
14 ST-UNION SQ,W,12,28.0,13.0,120.0
14 ST-UNION SQ,W,13,33.0,17.0,136.0
14 ST-UNION SQ,W,14,44.0,22.0,130.0
