STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,6,20,311.0,225.0,840.0
125 ST,6,21,293.0,214.0,780.0
125 ST,6,22,242.0,180.0,678.0
125 ST,6,23,239.0,170.0,677.0
125 ST,6,0,166.0,117.0,513.0
125 ST,A,1,159.0,139.0,445.0
125 ST,A,2,127.0,114.0,307.0
125 ST,A,3,60.0,54.0,165.0
125 ST,A,4,41.0,36.0,120.0
125 ST,A,5,93.0,79.0,232.0
125 ST,A,6,140.0,106.0,312.0
125 ST,A,7,228.0,143.0,467.0
125 ST,A,8,372.0,241.0,735.0
125 ST,A,9,814.0,555.0,1610.0
125 ST,A,10,698.0,502.0,1595.0
125 ST,A,11,424.0,323.0,1088.0
125 ST,A,12,334.0,267.0,917.0
125 ST,A,13,402.0,316.0,1035.0
125 ST,A,14,432.0,336.0,966.0
125 ST,A,15,412.0,309.0,877.0
125 ST,A,16,471.0,345.0,984.0
125 ST,A,17,425.0,316.0,902.0
125 ST,A,18,371.0,277.0,905.0
125 ST,A,19,478.0,362.0,1293.0
125 ST,A,20,457.0,350.0,1292.0
125 ST,A,21,323.0,252.0,898.0
125 ST,A,22,256.0,211.0,736.0
125 ST,A,23,200.0,163.0,588.0
125 ST,A,0,145.0,118.0,436.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,0.0,0.0,0.0
125 ST,B,6,0.0,0.0,0.0
125 ST,B,7,170.0,114.0,305.0
125 ST,B,8,385.0,262.0,709.0
125 ST,B,9,683.0,462.0,1289.0
125 ST,B,10,489.0,344.0,1135.0
125 ST,B,11,262.0,198.0,694.0
125 ST,B,12,178.0,143.0,496.0
125 ST,B,13,214.0,174.0,575.0
125 ST,B,14,255.0,198.0,556.0
125 ST,B,15,263.0,193.0,530.0
125 ST,B,16,289.0,211.0,574.0
125 ST,B,17,300.0,226.0,601.0
125 ST,B,18,305.0,242.0,690.0
125 ST,B,19,367.0,298.0,923.0
125 ST,B,20,307.0,249.0,770.0
125 ST,B,21,220.0,177.0,543.0
125 ST,B,22,168.0,142.0,466.0
125 ST,B,23,222.0,187.0,623.0
125 ST,B,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,0.0,0.0,0.0
125 ST,C,6,65.0,40.0,122.0
125 ST,C,7,73.0,45.0,132.0
125 ST,C,8,271.0,174.0,557.0
125 ST,C,9,573.0,376.0,1180.0
125 ST,C,10,606.0,406.0,1491.0
125 ST,C,11,378.0,275.0,1069.0
125 ST,C,12,267.0,211.0,821.0
125 ST,C,13,313.0,248.0,908.0
125 ST,C,14,381.0,288.0,918.0
125 ST,C,15,432.0,305.0,939.0
125 ST,C,16,480.0,326.0,998.0
125 ST,C,17,474.0,329.0,1002.0
125 ST,C,18,458.0,321.0,1108.0
125 ST,C,19,598.0,429.0,1640.0
125 ST,C,20,506.0,366.0,1443.0
125 ST,C,21,390.0,288.0,1105.0
125 ST,C,22,246.0,192.0,723.0
125 ST,C,23,202.0,164.0,611.0
125 ST,C,0,267.0,215.0,839.0
125 ST,D,1,113.0,102.0,294.0
125 ST,D,2,69.0,65.0,165.0
125 ST,D,3,36.0,32.0,101.0
125 ST,D,4,32.0,28.0,102.0
125 ST,D,5,81.0,67.0,202.0
125 ST,D,6,129.0,98.0,244.0
125 ST,D,7,187.0,125.0,336.0
125 ST,D,8,291.0,194.0,504.0
125 ST,D,9,609.0,426.0,1103.0
125 ST,D,10,625.0,456.0,1253.0
125 ST,D,11,483.0,376.0,1049.0
125 ST,D,12,354.0,296.0,835.0
125 ST,D,13,415.0,343.0,929.0
125 ST,D,14,478.0,393.0,965.0
125 ST,D,15,481.0,382.0,926.0
125 ST,D,16,535.0,415.0,1020.0
125 ST,D,17,436.0,334.0,828.0
125 ST,D,18,339.0,276.0,755.0
125 ST,D,19,474.0,406.0,1159.0
125 ST,D,20,421.0,374.0,1040.0
125 ST,D,21,325.0,290.0,794.0
125 ST,D,22,232.0,212.0,634.0
125 ST,D,23,181.0,164.0,506.0
125 ST,D,0,144.0,128.0,396.0
135 ST,2,1,123.0,98.0,336.0
135 ST,2,2,115.0,95.0,289.0
135 ST,2,3,67.0,58.0,183.0
135 ST,2,4,47.0,44.0,140.0
135 ST,2,5,104.0,83.0,243.0
135 ST,2,6,134.0,104.0,262.0
135 ST,2,7,176.0,107.0,316.0
135 ST,2,8,344.0,199.0,632.0
135 ST,2,9,733.0,433.0,1336.0
135 ST,2,10,826.0,502.0,1694.0
135 ST,2,11,425.0,289.0,1076.0
135 ST,2,12,306.0,223.0,861.0
135 ST,2,13,332.0,245.0,888.0
135 ST,2,14,435.0,310.0,973.0
135 ST,2,15,475.0,311.0,949.0
135 ST,2,16,527.0,345.0,1042.0
135 ST,2,17,478.0,311.0,950.0
135 ST,2,18,472.0,323.0,1057.0
135 ST,2,19,542.0,394.0,1406.0
135 ST,2,20,450.0,326.0,1195.0
135 ST,2,21,351.0,264.0,929.0
135 ST,2,22,274.0,211.0,755.0
135 ST,2,23,227.0,177.0,624.0
135 ST,2,0,156.0,121.0,435.0
135 ST,3,1,20.0,16.0,46.0
135 ST,3,2,8.0,6.0,15.0
135 ST,3,3,5.0,3.0,8.0
135 ST,3,4,6.0,4.0,10.0
135 ST,3,5,11.0,8.0,23.0
135 ST,3,6,13.0,9.0,27.0
135 ST,3,7,27.0,14.0,54.0
135 ST,3,8,162.0,89.0,329.0
135 ST,3,9,330.0,187.0,657.0
135 ST,3,10,525.0,317.0,1213.0
135 ST,3,11,301.0,208.0,855.0
135 ST,3,12,245.0,173.0,723.0
135 ST,3,13,249.0,179.0,712.0
135 ST,3,14,280.0,196.0,653.0
135 ST,3,15,287.0,197.0,618.0
135 ST,3,16,324.0,225.0,704.0
135 ST,3,17,307.0,212.0,655.0
135 ST,3,18,317.0,230.0,797.0
135 ST,3,19,357.0,259.0,1043.0
135 ST,3,20,331.0,242.0,962.0
135 ST,3,21,236.0,181.0,661.0
135 ST,3,22,173.0,141.0,493.0
135 ST,3,23,159.0,128.0,463.0
135 ST,3,0,90.0,72.0,261.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,0.0,0.0,0.0
135 ST,B,6,0.0,0.0,0.0
135 ST,B,7,154.0,104.0,278.0
135 ST,B,8,354.0,241.0,658.0
135 ST,B,9,651.0,441.0,1231.0
135 ST,B,10,463.0,325.0,1068.0
135 ST,B,11,268.0,201.0,705.0
135 ST,B,12,164.0,132.0,460.0
135 ST,B,13,198.0,161.0,536.0
135 ST,B,14,236.0,183.0,519.0
135 ST,B,15,242.0,177.0,489.0
135 ST,B,16,268.0,194.0,533.0
135 ST,B,17,277.0,209.0,556.0
135 ST,B,18,281.0,224.0,641.0
135 ST,B,19,335.0,274.0,856.0
135 ST,B,20,281.0,230.0,718.0
135 ST,B,21,204.0,165.0,508.0
135 ST,B,22,154.0,129.0,428.0
135 ST,B,23,220.0,186.0,618.0
135 ST,B,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,0.0,0.0,0.0
135 ST,C,6,46.0,27.0,88.0
135 ST,C,7,57.0,35.0,105.0
135 ST,C,8,247.0,156.0,513.0
135 ST,C,9,537.0,351.0,1110.0
135 ST,C,10,585.0,390.0,1437.0
135 ST,C,11,363.0,263.0,1027.0
135 ST,C,12,253.0,200.0,784.0
135 ST,C,13,296.0,235.0,871.0
135 ST,C,14,361.0,273.0,880.0
135 ST,C,15,408.0,287.0,894.0
135 ST,C,16,454.0,306.0,948.0
135 ST,C,17,453.0,313.0,960.0
135 ST,C,18,438.0,306.0,1066.0
135 ST,C,19,572.0,408.0,1584.0
135 ST,C,20,480.0,346.0,1388.0
135 ST,C,21,359.0,263.0,1019.0
135 ST,C,22,248.0,191.0,729.0
135 ST,C,23,214.0,171.0,648.0
135 ST,C,0,266.0,215.0,837.0
137 ST CITY COL,1,1,135.0,96.0,412.0
137 ST CITY COL,1,2,93.0,73.0,237.0
137 ST CITY COL,1,3,39.0,38.0,109.0
137 ST CITY COL,1,4,33.0,32.0,92.0
137 ST CITY COL,1,5,81.0,64.0,180.0
137 ST CITY COL,1,6,110.0,74.0,205.0
137 ST CITY COL,1,7,152.0,92.0,278.0
137 ST CITY COL,1,8,331.0,198.0,610.0
137 ST CITY COL,1,9,493.0,303.0,939.0
137 ST CITY COL,1,10,354.0,239.0,970.0
137 ST CITY COL,1,11,224.0,161.0,660.0
137 ST CITY COL,1,12,219.0,162.0,641.0
137 ST CITY COL,1,13,268.0,200.0,726.0
137 ST CITY COL,1,14,377.0,263.0,859.0
137 ST CITY COL,1,15,447.0,296.0,958.0
137 ST CITY COL,1,16,487.0,328.0,1030.0
137 ST CITY COL,1,17,397.0,272.0,829.0
137 ST CITY COL,1,18,401.0,292.0,967.0
137 ST CITY COL,1,19,520.0,387.0,1547.0
137 ST CITY COL,1,20,377.0,279.0,1147.0
137 ST CITY COL,1,21,300.0,232.0,905.0
137 ST CITY COL,1,22,258.0,192.0,814.0
137 ST CITY COL,1,23,243.0,166.0,674.0
137 ST CITY COL,1,0,168.0,111.0,470.0
138/GRAND CONC,4,1,126.0,102.0,307.0
138/GRAND CONC,4,2,87.0,75.0,219.0
138/GRAND CONC,4,3,44.0,42.0,136.0
138/GRAND CONC,4,4,31.0,33.0,103.0
138/GRAND CONC,4,5,87.0,74.0,212.0
138/GRAND CONC,4,6,136.0,97.0,264.0
138/GRAND CONC,4,7,209.0,127.0,379.0
138/GRAND CONC,4,8,302.0,183.0,553.0
138/GRAND CONC,4,9,528.0,319.0,1087.0
138/GRAND CONC,4,10,391.0,277.0,889.0
138/GRAND CONC,4,11,284.0,217.0,696.0
138/GRAND CONC,4,12,281.0,213.0,692.0
138/GRAND CONC,4,13,333.0,250.0,757.0
138/GRAND CONC,4,14,386.0,269.0,787.0
138/GRAND CONC,4,15,457.0,301.0,886.0
138/GRAND CONC,4,16,478.0,317.0,934.0
138/GRAND CONC,4,17,367.0,249.0,734.0
138/GRAND CONC,4,18,287.0,193.0,571.0
138/GRAND CONC,4,19,330.0,227.0,701.0
138/GRAND CONC,4,20,420.0,294.0,1065.0
138/GRAND CONC,4,21,316.0,225.0,795.0
138/GRAND CONC,4,22,237.0,181.0,623.0
138/GRAND CONC,4,23,175.0,136.0,450.0
138/GRAND CONC,4,0,129.0,99.0,346.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,0.0,0.0,0.0
138/GRAND CONC,5,6,0.0,0.0,0.0
138/GRAND CONC,5,7,129.0,72.0,221.0
138/GRAND CONC,5,8,208.0,118.0,380.0
138/GRAND CONC,5,9,480.0,275.0,887.0
138/GRAND CONC,5,10,466.0,283.0,976.0
138/GRAND CONC,5,11,277.0,197.0,689.0
138/GRAND CONC,5,12,219.0,166.0,573.0
138/GRAND CONC,5,13,271.0,201.0,665.0
138/GRAND CONC,5,14,348.0,245.0,760.0
138/GRAND CONC,5,15,396.0,256.0,781.0
138/GRAND CONC,5,16,404.0,262.0,796.0
138/GRAND CONC,5,17,325.0,214.0,645.0
138/GRAND CONC,5,18,341.0,231.0,712.0
138/GRAND CONC,5,19,473.0,340.0,1199.0
138/GRAND CONC,5,20,305.0,223.0,735.0
138/GRAND CONC,5,21,274.0,201.0,690.0
138/GRAND CONC,5,22,219.0,167.0,563.0
138/GRAND CONC,5,23,154.0,118.0,404.0
138/GRAND CONC,5,0,130.0,99.0,376.0
14 ST,1,1,100.0,71.0,302.0
14 ST,1,2,65.0,53.0,142.0
14 ST,1,3,25.0,27.0,55.0
14 ST,1,4,28.0,26.0,61.0
14 ST,1,5,61.0,51.0,143.0
14 ST,1,6,88.0,58.0,186.0
14 ST,1,7,133.0,74.0,321.0
14 ST,1,8,249.0,138.0,607.0
14 ST,1,9,509.0,295.0,1176.0
14 ST,1,10,322.0,208.0,921.0
14 ST,1,11,231.0,172.0,717.0
14 ST,1,12,229.0,172.0,715.0
14 ST,1,13,301.0,225.0,888.0
14 ST,1,14,420.0,303.0,1052.0
14 ST,1,15,507.0,342.0,1099.0
14 ST,1,16,562.0,385.0,1205.0
14 ST,1,17,443.0,311.0,990.0
14 ST,1,18,439.0,315.0,1166.0
14 ST,1,19,457.0,333.0,1382.0
14 ST,1,20,358.0,263.0,1087.0
14 ST,1,21,274.0,211.0,812.0
14 ST,1,22,204.0,152.0,600.0
14 ST,1,23,158.0,109.0,432.0
14 ST,1,0,116.0,78.0,329.0
14 ST,2,1,131.0,103.0,342.0
14 ST,2,2,97.0,84.0,246.0
14 ST,2,3,61.0,56.0,163.0
14 ST,2,4,46.0,43.0,134.0
14 ST,2,5,95.0,79.0,227.0
14 ST,2,6,126.0,97.0,265.0
14 ST,2,7,203.0,118.0,402.0
14 ST,2,8,405.0,221.0,829.0
14 ST,2,9,852.0,481.0,1686.0
14 ST,2,10,791.0,479.0,1746.0
14 ST,2,11,562.0,366.0,1306.0
14 ST,2,12,331.0,238.0,935.0
14 ST,2,13,389.0,281.0,1028.0
14 ST,2,14,464.0,326.0,1036.0
14 ST,2,15,504.0,341.0,1027.0
14 ST,2,16,574.0,377.0,1138.0
14 ST,2,17,545.0,359.0,1120.0
14 ST,2,18,521.0,362.0,1252.0
14 ST,2,19,577.0,410.0,1486.0
14 ST,2,20,475.0,347.0,1244.0
14 ST,2,21,352.0,268.0,915.0
14 ST,2,22,242.0,188.0,662.0
14 ST,2,23,202.0,157.0,536.0
14 ST,2,0,152.0,117.0,407.0
14 ST,3,1,60.0,57.0,123.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,0.0,0.0,0.0
14 ST,3,6,86.0,48.0,201.0
14 ST,3,7,129.0,71.0,292.0
14 ST,3,8,332.0,179.0,705.0
14 ST,3,9,700.0,381.0,1423.0
14 ST,3,10,503.0,311.0,1286.0
14 ST,3,11,327.0,225.0,926.0
14 ST,3,12,312.0,217.0,893.0
14 ST,3,13,351.0,250.0,944.0
14 ST,3,14,381.0,267.0,843.0
14 ST,3,15,404.0,278.0,826.0
14 ST,3,16,471.0,325.0,959.0
14 ST,3,17,441.0,308.0,925.0
14 ST,3,18,425.0,307.0,1079.0
14 ST,3,19,468.0,338.0,1274.0
14 ST,3,20,388.0,287.0,1041.0
14 ST,3,21,315.0,247.0,828.0
14 ST,3,22,209.0,165.0,582.0
14 ST,3,23,168.0,132.0,463.0
14 ST,3,0,110.0,88.0,309.0
14 ST,A,1,196.0,171.0,506.0
14 ST,A,2,126.0,117.0,306.0
14 ST,A,3,54.0,52.0,151.0
14 ST,A,4,44.0,41.0,124.0
14 ST,A,5,111.0,99.0,277.0
14 ST,A,6,154.0,114.0,350.0
14 ST,A,7,253.0,158.0,524.0
14 ST,A,8,420.0,272.0,861.0
14 ST,A,9,895.0,602.0,1814.0
14 ST,A,10,692.0,497.0,1633.0
14 ST,A,11,402.0,306.0,1092.0
14 ST,A,12,359.0,283.0,1018.0
14 ST,A,13,438.0,339.0,1117.0
14 ST,A,14,507.0,394.0,1138.0
14 ST,A,15,466.0,343.0,990.0
14 ST,A,16,534.0,390.0,1114.0
14 ST,A,17,501.0,378.0,1074.0
14 ST,A,18,479.0,358.0,1186.0
14 ST,A,19,549.0,419.0,1420.0
14 ST,A,20,465.0,356.0,1245.0
14 ST,A,21,364.0,284.0,954.0
14 ST,A,22,261.0,214.0,723.0
14 ST,A,23,213.0,173.0,589.0
14 ST,A,0,202.0,167.0,572.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,0.0
14 ST,C,6,0.0,0.0,0.0
14 ST,C,7,204.0,123.0,462.0
14 ST,C,8,339.0,209.0,751.0
14 ST,C,9,815.0,517.0,1731.0
14 ST,C,10,712.0,474.0,1827.0
14 ST,C,11,397.0,296.0,1185.0
14 ST,C,12,342.0,263.0,1048.0
14 ST,C,13,417.0,318.0,1183.0
14 ST,C,14,514.0,385.0,1186.0
14 ST,C,15,572.0,393.0,1195.0
14 ST,C,16,624.0,427.0,1288.0
14 ST,C,17,616.0,431.0,1315.0
14 ST,C,18,615.0,434.0,1488.0
14 ST,C,19,731.0,525.0,1922.0
14 ST,C,20,580.0,422.0,1534.0
14 ST,C,21,472.0,346.0,1231.0
14 ST,C,22,303.0,231.0,851.0
14 ST,C,23,250.0,201.0,719.0
14 ST,C,0,188.0,147.0,541.0
14 ST,E,1,129.0,100.0,342.0
14 ST,E,2,85.0,74.0,214.0
14 ST,E,3,44.0,37.0,117.0
14 ST,E,4,31.0,26.0,84.0
14 ST,E,5,75.0,60.0,164.0
14 ST,E,6,115.0,82.0,235.0
14 ST,E,7,155.0,96.0,306.0
14 ST,E,8,199.0,129.0,413.0
14 ST,E,9,398.0,267.0,832.0
14 ST,E,10,295.0,202.0,717.0
14 ST,E,11,212.0,154.0,567.0
14 ST,E,12,177.0,131.0,491.0
14 ST,E,13,234.0,171.0,647.0
14 ST,E,14,280.0,202.0,659.0
14 ST,E,15,311.0,215.0,695.0
14 ST,E,16,337.0,233.0,778.0
14 ST,E,17,302.0,211.0,739.0
14 ST,E,18,306.0,213.0,929.0
14 ST,E,19,366.0,259.0,1186.0
14 ST,E,20,300.0,212.0,987.0
14 ST,E,21,222.0,158.0,697.0
14 ST,E,22,172.0,123.0,506.0
14 ST,E,23,180.0,131.0,491.0
14 ST,E,0,148.0,106.0,408.0
14 ST,F,1,126.0,115.0,283.0
14 ST,F,2,74.0,74.0,164.0
14 ST,F,3,34.0,37.0,90.0
14 ST,F,4,32.0,36.0,102.0
14 ST,F,5,92.0,82.0,225.0
14 ST,F,6,133.0,92.0,262.0
14 ST,F,7,185.0,108.0,371.0
14 ST,F,8,319.0,190.0,630.0
14 ST,F,9,684.0,416.0,1336.0
14 ST,F,10,585.0,392.0,1353.0
14 ST,F,11,419.0,299.0,1069.0
14 ST,F,12,326.0,239.0,879.0
14 ST,F,13,437.0,318.0,1157.0
14 ST,F,14,475.0,337.0,1008.0
14 ST,F,15,525.0,353.0,1017.0
14 ST,F,16,562.0,380.0,1078.0
14 ST,F,17,524.0,374.0,1054.0
14 ST,F,18,506.0,371.0,1193.0
14 ST,F,19,616.0,468.0,1545.0
14 ST,F,20,462.0,355.0,1172.0
14 ST,F,21,367.0,287.0,946.0
14 ST,F,22,261.0,202.0,717.0
14 ST,F,23,232.0,182.0,617.0
14 ST,F,0,157.0,123.0,382.0
14 ST,M,1,0.0,0.0,198.0
14 ST,M,2,0.0,0.0,126.0
14 ST,M,3,0.0,0.0,58.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,0.0,0.0,0.0
14 ST,M,6,0.0,0.0,0.0
14 ST,M,7,124.0,78.0,263.0
14 ST,M,8,282.0,179.0,599.0
14 ST,M,9,803.0,512.0,1611.0
14 ST,M,10,610.0,416.0,1372.0
14 ST,M,11,400.0,291.0,1019.0
14 ST,M,12,317.0,240.0,854.0
14 ST,M,13,376.0,281.0,1040.0
14 ST,M,14,430.0,322.0,1061.0
14 ST,M,15,435.0,300.0,897.0
14 ST,M,16,495.0,339.0,1020.0
14 ST,M,17,484.0,336.0,1027.0
14 ST,M,18,441.0,322.0,1107.0
14 ST,M,19,518.0,396.0,1487.0
14 ST,M,20,408.0,309.0,1152.0
14 ST,M,21,334.0,257.0,938.0
14 ST,M,22,251.0,191.0,664.0
14 ST,M,23,0.0,0.0,506.0
14 ST,M,0,0.0,0.0,291.0
14 ST-UNION SQ,4,1,141.0,115.0,337.0
14 ST-UNION SQ,4,2,87.0,78.0,230.0
14 ST-UNION SQ,4,3,43.0,43.0,136.0
14 ST-UNION SQ,4,4,33.0,34.0,103.0
14 ST-UNION SQ,4,5,92.0,81.0,226.0
14 ST-UNION SQ,4,6,134.0,93.0,277.0
14 ST-UNION SQ,4,7,209.0,122.0,395.0
14 ST-UNION SQ,4,8,346.0,213.0,645.0
14 ST-UNION SQ,4,9,655.0,418.0,1220.0
14 ST-UNION SQ,4,10,490.0,344.0,1072.0
14 ST-UNION SQ,4,11,343.0,257.0,835.0
14 ST-UNION SQ,4,12,308.0,235.0,775.0
14 ST-UNION SQ,4,13,392.0,295.0,918.0
14 ST-UNION SQ,4,14,462.0,329.0,972.0
14 ST-UNION SQ,4,15,528.0,356.0,1067.0
14 ST-UNION SQ,4,16,585.0,395.0,1189.0
14 ST-UNION SQ,4,17,486.0,333.0,1005.0
14 ST-UNION SQ,4,18,461.0,325.0,1075.0
14 ST-UNION SQ,4,19,551.0,388.0,1413.0
14 ST-UNION SQ,4,20,461.0,324.0,1186.0
14 ST-UNION SQ,4,21,351.0,260.0,891.0
14 ST-UNION SQ,4,22,239.0,182.0,650.0
14 ST-UNION SQ,4,23,200.0,154.0,520.0
14 ST-UNION SQ,4,0,146.0,113.0,413.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0.0,0.0
14 ST-UNION SQ,5,6,0.0,0.0,0.0
14 ST-UNION SQ,5,7,163.0,90.0,321.0
14 ST-UNION SQ,5,8,255.0,142.0,512.0
14 ST-UNION SQ,5,9,566.0,323.0,1115.0
14 ST-UNION SQ,5,10,482.0,300.0,1078.0
14 ST-UNION SQ,5,11,329.0,226.0,806.0
14 ST-UNION SQ,5,12,257.0,194.0,688.0
14 ST-UNION SQ,5,13,324.0,241.0,817.0
14 ST-UNION SQ,5,14,422.0,300.0,933.0
14 ST-UNION SQ,5,15,476.0,320.0,978.0
14 ST-UNION SQ,5,16,539.0,360.0,1110.0
14 ST-UNION SQ,5,17,447.0,307.0,922.0
14 ST-UNION SQ,5,18,457.0,318.0,1033.0
14 ST-UNION SQ,5,19,542.0,383.0,1388.0
14 ST-UNION SQ,5,20,462.0,336.0,1104.0
14 ST-UNION SQ,5,21,343.0,251.0,876.0
14 ST-UNION SQ,5,22,218.0,164.0,576.0
14 ST-UNION SQ,5,23,152.0,116.0,385.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,6,1,106.0,80.0,291.0
14 ST-UNION SQ,6,2,70.0,60.0,175.0
14 ST-UNION SQ,6,3,26.0,24.0,64.0
14 ST-UNION SQ,6,4,21.0,20.0,60.0
14 ST-UNION SQ,6,5,47.0,40.0,124.0
14 ST-UNION SQ,6,6,88.0,66.0,197.0
14 ST-UNION SQ,6,7,114.0,57.0,284.0
14 ST-UNION SQ,6,8,188.0,96.0,474.0
14 ST-UNION SQ,6,9,313.0,176.0,751.0
14 ST-UNION SQ,6,10,270.0,158.0,669.0
14 ST-UNION SQ,6,11,219.0,145.0,547.0
14 ST-UNION SQ,6,12,146.0,110.0,439.0
14 ST-UNION SQ,6,13,202.0,149.0,540.0
14 ST-UNION SQ,6,14,358.0,259.0,822.0
14 ST-UNION SQ,6,15,498.0,336.0,986.0
14 ST-UNION SQ,6,16,538.0,363.0,1068.0
14 ST-UNION SQ,6,17,548.0,379.0,1093.0
14 ST-UNION SQ,6,18,500.0,349.0,1111.0
14 ST-UNION SQ,6,19,487.0,354.0,1293.0
14 ST-UNION SQ,6,20,409.0,293.0,1071.0
14 ST-UNION SQ,6,21,338.0,248.0,879.0
14 ST-UNION SQ,6,22,236.0,176.0,621.0
14 ST-UNION SQ,6,23,193.0,142.0,504.0
14 ST-UNION SQ,6,0,138.0,100.0,396.0
14 ST-UNION SQ,L,1,47.0,42.0,207.0
14 ST-UNION SQ,L,2,31.0,32.0,99.0
14 ST-UNION SQ,L,3,9.0,13.0,48.0
14 ST-UNION SQ,L,4,9.0,10.0,44.0
14 ST-UNION SQ,L,5,37.0,30.0,83.0
14 ST-UNION SQ,L,6,60.0,85.0,126.0
14 ST-UNION SQ,L,7,72.0,53.0,150.0
14 ST-UNION SQ,L,8,156.0,105.0,337.0
14 ST-UNION SQ,L,9,275.0,189.0,633.0
14 ST-UNION SQ,L,10,202.0,145.0,570.0
14 ST-UNION SQ,L,11,123.0,97.0,385.0
14 ST-UNION SQ,L,12,133.0,107.0,435.0
14 ST-UNION SQ,L,13,166.0,130.0,507.0
14 ST-UNION SQ,L,14,199.0,144.0,442.0
14 ST-UNION SQ,L,15,233.0,163.0,464.0
14 ST-UNION SQ,L,16,255.0,181.0,498.0
14 ST-UNION SQ,L,17,229.0,168.0,448.0
14 ST-UNION SQ,L,18,218.0,168.0,504.0
14 ST-UNION SQ,L,19,199.0,158.0,504.0
14 ST-UNION SQ,L,20,138.0,109.0,358.0
14 ST-UNION SQ,L,21,117.0,95.0,358.0
14 ST-UNION SQ,L,22,93.0,78.0,322.0
14 ST-UNION SQ,L,23,90.0,73.0,493.0
14 ST-UNION SQ,L,0,63.0,51.0,313.0
14 ST-UNION SQ,N,1,159.0,132.0,403.0
14 ST-UNION SQ,N,2,115.0,109.0,286.0
14 ST-UNION SQ,N,3,75.0,73.0,194.0
14 ST-UNION SQ,N,4,56.0,54.0,221.0
14 ST-UNION SQ,N,5,89.0,88.0,248.0
14 ST-UNION SQ,N,6,102.0,91.0,227.0
14 ST-UNION SQ,N,7,163.0,108.0,313.0
14 ST-UNION SQ,N,8,253.0,162.0,456.0
14 ST-UNION SQ,N,9,627.0,411.0,1097.0
14 ST-UNION SQ,N,10,582.0,435.0,1244.0
14 ST-UNION SQ,N,11,354.0,295.0,882.0
14 ST-UNION SQ,N,12,310.0,260.0,798.0
14 ST-UNION SQ,N,13,376.0,313.0,939.0
14 ST-UNION SQ,N,14,442.0,351.0,935.0
14 ST-UNION SQ,N,15,465.0,336.0,902.0
14 ST-UNION SQ,N,16,535.0,378.0,1022.0
14 ST-UNION SQ,N,17,473.0,344.0,939.0
14 ST-UNION SQ,N,18,528.0,408.0,1223.0
14 ST-UNION SQ,N,19,612.0,495.0,1534.0
14 ST-UNION SQ,N,20,498.0,403.0,1295.0
14 ST-UNION SQ,N,21,395.0,322.0,990.0
14 ST-UNION SQ,N,22,281.0,226.0,725.0
14 ST-UNION SQ,N,23,217.0,171.0,580.0
14 ST-UNION SQ,N,0,166.0,129.0,451.0
14 ST-UNION SQ,Q,1,153.0,135.0,365.0
14 ST-UNION SQ,Q,2,115.0,106.0,258.0
14 ST-UNION SQ,Q,3,52.0,46.0,150.0
14 ST-UNION SQ,Q,4,43.0,37.0,131.0
14 ST-UNION SQ,Q,5,89.0,81.0,224.0
14 ST-UNION SQ,Q,6,116.0,92.0,251.0
14 ST-UNION SQ,Q,7,208.0,132.0,481.0
14 ST-UNION SQ,Q,8,362.0,227.0,830.0
14 ST-UNION SQ,Q,9,809.0,521.0,1783.0
14 ST-UNION SQ,Q,10,621.0,442.0,1541.0
14 ST-UNION SQ,Q,11,429.0,351.0,1136.0
14 ST-UNION SQ,Q,12,371.0,307.0,1008.0
14 ST-UNION SQ,Q,13,452.0,365.0,1154.0
14 ST-UNION SQ,Q,14,515.0,394.0,1146.0
