STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,6,19,357.0,352.0,950.0
125 ST,6,20,301.0,297.0,821.0
125 ST,6,21,284.0,286.0,763.0
125 ST,6,22,242.0,240.0,673.0
125 ST,6,23,249.0,243.0,697.0
125 ST,6,0,174.0,171.0,526.0
125 ST,A,1,160.0,163.0,454.0
125 ST,A,2,124.0,128.0,321.0
125 ST,A,3,58.0,57.0,170.0
125 ST,A,4,41.0,38.0,121.0
125 ST,A,5,97.0,93.0,226.0
125 ST,A,6,143.0,138.0,297.0
125 ST,A,7,210.0,211.0,453.0
125 ST,A,8,342.0,343.0,716.0
125 ST,A,9,751.0,750.0,1559.0
125 ST,A,10,655.0,636.0,1554.0
125 ST,A,11,413.0,396.0,1067.0
125 ST,A,12,332.0,313.0,909.0
125 ST,A,13,388.0,376.0,1041.0
125 ST,A,14,423.0,412.0,980.0
125 ST,A,15,411.0,395.0,906.0
125 ST,A,16,460.0,448.0,1017.0
125 ST,A,17,415.0,405.0,924.0
125 ST,A,18,365.0,352.0,889.0
125 ST,A,19,474.0,456.0,1266.0
125 ST,A,20,455.0,437.0,1267.0
125 ST,A,21,322.0,311.0,889.0
125 ST,A,22,260.0,249.0,743.0
125 ST,A,23,205.0,196.0,594.0
125 ST,A,0,147.0,143.0,436.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,0.0,0.0,0.0
125 ST,B,6,0.0,0.0,0.0
125 ST,B,7,153.0,153.0,304.0
125 ST,B,8,349.0,346.0,707.0
125 ST,B,9,621.0,609.0,1289.0
125 ST,B,10,460.0,438.0,1168.0
125 ST,B,11,259.0,242.0,688.0
125 ST,B,12,181.0,166.0,489.0
125 ST,B,13,213.0,200.0,573.0
125 ST,B,14,250.0,240.0,576.0
125 ST,B,15,256.0,247.0,560.0
125 ST,B,16,280.0,271.0,609.0
125 ST,B,17,293.0,281.0,623.0
125 ST,B,18,301.0,287.0,683.0
125 ST,B,19,366.0,349.0,909.0
125 ST,B,20,306.0,291.0,758.0
125 ST,B,21,219.0,207.0,534.0
125 ST,B,22,168.0,160.0,476.0
125 ST,B,23,229.0,215.0,646.0
125 ST,B,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,0.0,0.0,0.0
125 ST,C,6,58.0,58.0,119.0
125 ST,C,7,65.0,66.0,130.0
125 ST,C,8,244.0,246.0,544.0
125 ST,C,9,517.0,520.0,1152.0
125 ST,C,10,561.0,550.0,1465.0
125 ST,C,11,367.0,351.0,1055.0
125 ST,C,12,267.0,257.0,818.0
125 ST,C,13,307.0,298.0,921.0
125 ST,C,14,370.0,360.0,936.0
125 ST,C,15,425.0,409.0,968.0
125 ST,C,16,462.0,450.0,1034.0
125 ST,C,17,457.0,448.0,1031.0
125 ST,C,18,443.0,431.0,1100.0
125 ST,C,19,585.0,560.0,1606.0
125 ST,C,20,498.0,473.0,1414.0
125 ST,C,21,385.0,369.0,1091.0
125 ST,C,22,247.0,235.0,730.0
125 ST,C,23,210.0,197.0,624.0
125 ST,C,0,279.0,263.0,861.0
125 ST,D,1,116.0,117.0,300.0
125 ST,D,2,70.0,73.0,166.0
125 ST,D,3,34.0,37.0,103.0
125 ST,D,4,30.0,32.0,101.0
125 ST,D,5,81.0,81.0,205.0
125 ST,D,6,124.0,122.0,246.0
125 ST,D,7,173.0,168.0,340.0
125 ST,D,8,267.0,257.0,507.0
125 ST,D,9,566.0,553.0,1109.0
125 ST,D,10,586.0,575.0,1294.0
125 ST,D,11,465.0,459.0,1069.0
125 ST,D,12,353.0,343.0,854.0
125 ST,D,13,407.0,396.0,955.0
125 ST,D,14,478.0,459.0,1003.0
125 ST,D,15,474.0,462.0,981.0
125 ST,D,16,529.0,518.0,1087.0
125 ST,D,17,430.0,422.0,877.0
125 ST,D,18,340.0,335.0,757.0
125 ST,D,19,487.0,469.0,1138.0
125 ST,D,20,435.0,418.0,1015.0
125 ST,D,21,335.0,323.0,777.0
125 ST,D,22,243.0,232.0,639.0
125 ST,D,23,191.0,182.0,514.0
125 ST,D,0,151.0,149.0,404.0
135 ST,2,1,126.0,126.0,353.0
135 ST,2,2,116.0,119.0,294.0
135 ST,2,3,68.0,67.0,174.0
135 ST,2,4,62.0,47.0,137.0
135 ST,2,5,103.0,102.0,247.0
135 ST,2,6,133.0,130.0,271.0
135 ST,2,7,167.0,160.0,330.0
135 ST,2,8,313.0,309.0,622.0
135 ST,2,9,666.0,660.0,1318.0
135 ST,2,10,749.0,739.0,1669.0
135 ST,2,11,406.0,396.0,1053.0
135 ST,2,12,300.0,290.0,855.0
135 ST,2,13,323.0,317.0,883.0
135 ST,2,14,421.0,410.0,985.0
135 ST,2,15,456.0,442.0,976.0
135 ST,2,16,497.0,488.0,1072.0
135 ST,2,17,449.0,445.0,971.0
135 ST,2,18,450.0,442.0,1050.0
135 ST,2,19,528.0,507.0,1380.0
135 ST,2,20,440.0,421.0,1172.0
135 ST,2,21,346.0,328.0,920.0
135 ST,2,22,276.0,261.0,767.0
135 ST,2,23,231.0,221.0,650.0
135 ST,2,0,161.0,155.0,456.0
135 ST,3,1,19.0,21.0,46.0
135 ST,3,2,6.0,7.0,15.0
135 ST,3,3,3.0,4.0,9.0
135 ST,3,4,4.0,4.0,10.0
135 ST,3,5,10.0,10.0,23.0
135 ST,3,6,12.0,12.0,26.0
135 ST,3,7,25.0,25.0,52.0
135 ST,3,8,147.0,145.0,317.0
135 ST,3,9,297.0,298.0,633.0
135 ST,3,10,485.0,478.0,1179.0
135 ST,3,11,287.0,276.0,836.0
135 ST,3,12,234.0,227.0,710.0
135 ST,3,13,237.0,230.0,703.0
135 ST,3,14,269.0,262.0,666.0
135 ST,3,15,282.0,269.0,644.0
135 ST,3,16,311.0,304.0,732.0
135 ST,3,17,295.0,286.0,676.0
135 ST,3,18,317.0,297.0,802.0
135 ST,3,19,356.0,336.0,1022.0
135 ST,3,20,333.0,313.0,942.0
135 ST,3,21,239.0,222.0,660.0
135 ST,3,22,177.0,167.0,501.0
135 ST,3,23,165.0,158.0,483.0
135 ST,3,0,94.0,89.0,271.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,0.0,0.0,0.0
135 ST,B,6,0.0,0.0,0.0
135 ST,B,7,140.0,139.0,278.0
135 ST,B,8,322.0,319.0,657.0
135 ST,B,9,593.0,582.0,1231.0
135 ST,B,10,435.0,416.0,1104.0
135 ST,B,11,263.0,245.0,699.0
135 ST,B,12,167.0,153.0,453.0
135 ST,B,13,197.0,184.0,534.0
135 ST,B,14,232.0,222.0,537.0
135 ST,B,15,235.0,227.0,517.0
135 ST,B,16,260.0,251.0,566.0
135 ST,B,17,270.0,260.0,576.0
135 ST,B,18,277.0,265.0,634.0
135 ST,B,19,335.0,320.0,842.0
135 ST,B,20,280.0,268.0,706.0
135 ST,B,21,204.0,193.0,499.0
135 ST,B,22,153.0,147.0,438.0
135 ST,B,23,225.0,212.0,640.0
135 ST,B,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,0.0,0.0,0.0
135 ST,C,6,40.0,41.0,86.0
135 ST,C,7,51.0,52.0,103.0
135 ST,C,8,222.0,223.0,501.0
135 ST,C,9,484.0,488.0,1083.0
135 ST,C,10,540.0,530.0,1411.0
135 ST,C,11,351.0,336.0,1014.0
135 ST,C,12,253.0,244.0,781.0
135 ST,C,13,291.0,282.0,883.0
135 ST,C,14,351.0,341.0,896.0
135 ST,C,15,402.0,386.0,921.0
135 ST,C,16,438.0,426.0,982.0
135 ST,C,17,436.0,428.0,987.0
135 ST,C,18,423.0,413.0,1059.0
135 ST,C,19,558.0,536.0,1551.0
135 ST,C,20,473.0,449.0,1359.0
135 ST,C,21,354.0,339.0,1005.0
135 ST,C,22,247.0,237.0,735.0
135 ST,C,23,221.0,208.0,662.0
135 ST,C,0,278.0,262.0,859.0
137 ST CITY COL,1,1,173.0,127.0,402.0
137 ST CITY COL,1,2,97.0,91.0,266.0
137 ST CITY COL,1,3,44.0,40.0,120.0
137 ST CITY COL,1,4,51.0,34.0,98.0
137 ST CITY COL,1,5,86.0,78.0,196.0
137 ST CITY COL,1,6,106.0,102.0,211.0
137 ST CITY COL,1,7,148.0,134.0,281.0
137 ST CITY COL,1,8,301.0,292.0,608.0
137 ST CITY COL,1,9,452.0,435.0,925.0
137 ST CITY COL,1,10,336.0,329.0,945.0
137 ST CITY COL,1,11,219.0,212.0,653.0
137 ST CITY COL,1,12,216.0,208.0,647.0
137 ST CITY COL,1,13,261.0,254.0,747.0
137 ST CITY COL,1,14,368.0,350.0,885.0
137 ST CITY COL,1,15,440.0,413.0,993.0
137 ST CITY COL,1,16,473.0,452.0,1072.0
137 ST CITY COL,1,17,386.0,368.0,856.0
137 ST CITY COL,1,18,398.0,372.0,972.0
137 ST CITY COL,1,19,519.0,481.0,1553.0
137 ST CITY COL,1,20,376.0,348.0,1150.0
137 ST CITY COL,1,21,300.0,278.0,903.0
137 ST CITY COL,1,22,270.0,237.0,841.0
137 ST CITY COL,1,23,252.0,221.0,757.0
137 ST CITY COL,1,0,176.0,153.0,528.0
138/GRAND CONC,4,1,126.0,124.0,317.0
138/GRAND CONC,4,2,86.0,86.0,221.0
138/GRAND CONC,4,3,43.0,43.0,134.0
138/GRAND CONC,4,4,29.0,31.0,103.0
138/GRAND CONC,4,5,86.0,86.0,211.0
138/GRAND CONC,4,6,128.0,126.0,252.0
138/GRAND CONC,4,7,187.0,186.0,358.0
138/GRAND CONC,4,8,269.0,267.0,524.0
138/GRAND CONC,4,9,471.0,485.0,1046.0
138/GRAND CONC,4,10,366.0,363.0,854.0
138/GRAND CONC,4,11,273.0,266.0,678.0
138/GRAND CONC,4,12,269.0,260.0,675.0
138/GRAND CONC,4,13,316.0,308.0,749.0
138/GRAND CONC,4,14,364.0,365.0,805.0
138/GRAND CONC,4,15,427.0,427.0,916.0
138/GRAND CONC,4,16,448.0,445.0,968.0
138/GRAND CONC,4,17,343.0,342.0,758.0
138/GRAND CONC,4,18,270.0,265.0,572.0
138/GRAND CONC,4,19,316.0,308.0,699.0
138/GRAND CONC,4,20,402.0,389.0,1037.0
138/GRAND CONC,4,21,303.0,301.0,776.0
138/GRAND CONC,4,22,232.0,226.0,623.0
138/GRAND CONC,4,23,174.0,170.0,458.0
138/GRAND CONC,4,0,129.0,125.0,357.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,0.0,0.0,0.0
138/GRAND CONC,5,6,0.0,0.0,0.0
138/GRAND CONC,5,7,113.0,108.0,217.0
138/GRAND CONC,5,8,183.0,178.0,367.0
138/GRAND CONC,5,9,428.0,422.0,861.0
138/GRAND CONC,5,10,430.0,428.0,951.0
138/GRAND CONC,5,11,265.0,258.0,671.0
138/GRAND CONC,5,12,213.0,207.0,564.0
138/GRAND CONC,5,13,260.0,252.0,661.0
138/GRAND CONC,5,14,332.0,330.0,770.0
138/GRAND CONC,5,15,369.0,367.0,804.0
138/GRAND CONC,5,16,378.0,377.0,819.0
138/GRAND CONC,5,17,303.0,302.0,653.0
138/GRAND CONC,5,18,318.0,315.0,701.0
138/GRAND CONC,5,19,451.0,441.0,1161.0
138/GRAND CONC,5,20,292.0,285.0,713.0
138/GRAND CONC,5,21,262.0,262.0,671.0
138/GRAND CONC,5,22,214.0,209.0,568.0
138/GRAND CONC,5,23,152.0,150.0,410.0
138/GRAND CONC,5,0,128.0,127.0,385.0
14 ST,1,1,124.0,102.0,276.0
14 ST,1,2,65.0,71.0,147.0
14 ST,1,3,38.0,27.0,57.0
14 ST,1,4,40.0,29.0,65.0
14 ST,1,5,63.0,62.0,150.0
14 ST,1,6,94.0,82.0,183.0
14 ST,1,7,130.0,115.0,310.0
14 ST,1,8,226.0,217.0,595.0
14 ST,1,9,465.0,452.0,1161.0
14 ST,1,10,306.0,308.0,917.0
14 ST,1,11,232.0,223.0,731.0
14 ST,1,12,231.0,224.0,732.0
14 ST,1,13,301.0,297.0,911.0
14 ST,1,14,420.0,411.0,1084.0
14 ST,1,15,500.0,486.0,1146.0
14 ST,1,16,551.0,542.0,1254.0
14 ST,1,17,436.0,429.0,1022.0
14 ST,1,18,436.0,427.0,1179.0
14 ST,1,19,455.0,449.0,1396.0
14 ST,1,20,357.0,352.0,1104.0
14 ST,1,21,272.0,272.0,837.0
14 ST,1,22,204.0,201.0,627.0
14 ST,1,23,157.0,159.0,462.0
14 ST,1,0,126.0,114.0,343.0
14 ST,2,1,131.0,133.0,352.0
14 ST,2,2,98.0,103.0,234.0
14 ST,2,3,66.0,61.0,145.0
14 ST,2,4,57.0,45.0,129.0
14 ST,2,5,97.0,96.0,228.0
14 ST,2,6,128.0,125.0,272.0
14 ST,2,7,188.0,186.0,398.0
14 ST,2,8,363.0,368.0,799.0
14 ST,2,9,766.0,775.0,1637.0
14 ST,2,10,722.0,718.0,1709.0
14 ST,2,11,522.0,513.0,1288.0
14 ST,2,12,321.0,319.0,926.0
14 ST,2,13,374.0,373.0,1022.0
14 ST,2,14,454.0,447.0,1046.0
14 ST,2,15,484.0,482.0,1046.0
14 ST,2,16,542.0,546.0,1160.0
14 ST,2,17,516.0,516.0,1134.0
14 ST,2,18,500.0,502.0,1233.0
14 ST,2,19,559.0,551.0,1454.0
14 ST,2,20,464.0,454.0,1218.0
14 ST,2,21,346.0,337.0,902.0
14 ST,2,22,243.0,238.0,675.0
14 ST,2,23,202.0,201.0,555.0
14 ST,2,0,153.0,154.0,425.0
14 ST,3,1,64.0,75.0,120.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,0.0,0.0,0.0
14 ST,3,6,76.0,81.0,191.0
14 ST,3,7,115.0,119.0,279.0
14 ST,3,8,296.0,304.0,675.0
14 ST,3,9,622.0,635.0,1368.0
14 ST,3,10,465.0,463.0,1248.0
14 ST,3,11,309.0,303.0,906.0
14 ST,3,12,296.0,292.0,877.0
14 ST,3,13,332.0,330.0,934.0
14 ST,3,14,370.0,368.0,862.0
14 ST,3,15,389.0,384.0,850.0
14 ST,3,16,450.0,447.0,983.0
14 ST,3,17,427.0,419.0,946.0
14 ST,3,18,418.0,403.0,1063.0
14 ST,3,19,459.0,448.0,1246.0
14 ST,3,20,384.0,371.0,1020.0
14 ST,3,21,314.0,300.0,818.0
14 ST,3,22,213.0,205.0,594.0
14 ST,3,23,168.0,168.0,477.0
14 ST,3,0,110.0,110.0,321.0
14 ST,A,1,197.0,201.0,509.0
14 ST,A,2,125.0,130.0,308.0
14 ST,A,3,53.0,54.0,150.0
14 ST,A,4,43.0,43.0,124.0
14 ST,A,5,118.0,115.0,268.0
14 ST,A,6,154.0,150.0,330.0
14 ST,A,7,227.0,230.0,508.0
14 ST,A,8,382.0,385.0,827.0
14 ST,A,9,814.0,821.0,1742.0
14 ST,A,10,644.0,631.0,1583.0
14 ST,A,11,391.0,375.0,1069.0
14 ST,A,12,354.0,339.0,1009.0
14 ST,A,13,416.0,414.0,1129.0
14 ST,A,14,498.0,488.0,1166.0
14 ST,A,15,455.0,445.0,1030.0
14 ST,A,16,515.0,507.0,1156.0
14 ST,A,17,485.0,483.0,1103.0
14 ST,A,18,469.0,458.0,1172.0
14 ST,A,19,540.0,526.0,1404.0
14 ST,A,20,459.0,446.0,1227.0
14 ST,A,21,362.0,352.0,949.0
14 ST,A,22,268.0,254.0,724.0
14 ST,A,23,214.0,210.0,586.0
14 ST,A,0,208.0,207.0,574.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,0.0
14 ST,C,6,0.0,0.0,0.0
14 ST,C,7,187.0,186.0,442.0
14 ST,C,8,303.0,308.0,721.0
14 ST,C,9,726.0,735.0,1675.0
14 ST,C,10,661.0,648.0,1784.0
14 ST,C,11,390.0,378.0,1169.0
14 ST,C,12,340.0,329.0,1047.0
14 ST,C,13,404.0,398.0,1207.0
14 ST,C,14,504.0,492.0,1227.0
14 ST,C,15,556.0,545.0,1255.0
14 ST,C,16,601.0,596.0,1351.0
14 ST,C,17,593.0,588.0,1357.0
14 ST,C,18,598.0,585.0,1488.0
14 ST,C,19,716.0,688.0,1902.0
14 ST,C,20,571.0,544.0,1526.0
14 ST,C,21,467.0,449.0,1231.0
14 ST,C,22,308.0,291.0,856.0
14 ST,C,23,256.0,251.0,728.0
14 ST,C,0,189.0,185.0,551.0
14 ST,E,1,134.0,126.0,346.0
14 ST,E,2,86.0,87.0,210.0
14 ST,E,3,46.0,44.0,112.0
14 ST,E,4,31.0,28.0,83.0
14 ST,E,5,74.0,71.0,166.0
14 ST,E,6,110.0,108.0,234.0
14 ST,E,7,145.0,143.0,300.0
14 ST,E,8,185.0,185.0,385.0
14 ST,E,9,370.0,367.0,761.0
14 ST,E,10,285.0,272.0,685.0
14 ST,E,11,212.0,202.0,550.0
14 ST,E,12,179.0,170.0,487.0
14 ST,E,13,231.0,223.0,611.0
14 ST,E,14,275.0,269.0,664.0
14 ST,E,15,306.0,297.0,715.0
14 ST,E,16,330.0,324.0,796.0
14 ST,E,17,298.0,289.0,745.0
14 ST,E,18,305.0,293.0,912.0
14 ST,E,19,368.0,352.0,1162.0
14 ST,E,20,302.0,287.0,976.0
14 ST,E,21,225.0,213.0,692.0
14 ST,E,22,175.0,164.0,499.0
14 ST,E,23,183.0,173.0,490.0
14 ST,E,0,153.0,140.0,414.0
14 ST,F,1,132.0,127.0,277.0
14 ST,F,2,78.0,79.0,153.0
14 ST,F,3,36.0,38.0,82.0
14 ST,F,4,37.0,38.0,95.0
14 ST,F,5,103.0,96.0,221.0
14 ST,F,6,127.0,123.0,257.0
14 ST,F,7,167.0,168.0,355.0
14 ST,F,8,287.0,290.0,599.0
14 ST,F,9,624.0,620.0,1264.0
14 ST,F,10,564.0,553.0,1328.0
14 ST,F,11,420.0,401.0,1050.0
14 ST,F,12,329.0,315.0,865.0
14 ST,F,13,434.0,418.0,1100.0
14 ST,F,14,473.0,457.0,1023.0
14 ST,F,15,514.0,500.0,1042.0
14 ST,F,16,553.0,534.0,1109.0
14 ST,F,17,518.0,498.0,1064.0
14 ST,F,18,511.0,482.0,1160.0
14 ST,F,19,632.0,588.0,1490.0
14 ST,F,20,478.0,440.0,1127.0
14 ST,F,21,382.0,351.0,912.0
14 ST,F,22,275.0,252.0,717.0
14 ST,F,23,247.0,227.0,642.0
14 ST,F,0,166.0,154.0,388.0
14 ST,M,1,0.0,0.0,201.0
14 ST,M,2,0.0,0.0,126.0
14 ST,M,3,0.0,0.0,56.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,0.0,0.0,0.0
14 ST,M,6,0.0,0.0,0.0
14 ST,M,7,115.0,110.0,250.0
14 ST,M,8,261.0,249.0,568.0
14 ST,M,9,743.0,717.0,1502.0
14 ST,M,10,580.0,571.0,1293.0
14 ST,M,11,395.0,380.0,970.0
14 ST,M,12,319.0,300.0,827.0
14 ST,M,13,371.0,354.0,995.0
14 ST,M,14,428.0,412.0,1040.0
14 ST,M,15,424.0,410.0,894.0
14 ST,M,16,482.0,470.0,1022.0
14 ST,M,17,475.0,454.0,1017.0
14 ST,M,18,442.0,418.0,1068.0
14 ST,M,19,528.0,499.0,1405.0
14 ST,M,20,416.0,389.0,1086.0
14 ST,M,21,339.0,319.0,899.0
14 ST,M,22,264.0,241.0,643.0
14 ST,M,23,0.0,0.0,498.0
14 ST,M,0,0.0,0.0,302.0
14 ST-UNION SQ,4,1,139.0,141.0,343.0
14 ST-UNION SQ,4,2,85.0,85.0,228.0
14 ST-UNION SQ,4,3,41.0,42.0,135.0
14 ST-UNION SQ,4,4,31.0,33.0,106.0
14 ST-UNION SQ,4,5,91.0,94.0,226.0
14 ST-UNION SQ,4,6,124.0,124.0,266.0
14 ST-UNION SQ,4,7,186.0,186.0,375.0
14 ST-UNION SQ,4,8,310.0,309.0,605.0
14 ST-UNION SQ,4,9,590.0,590.0,1146.0
14 ST-UNION SQ,4,10,458.0,449.0,1028.0
14 ST-UNION SQ,4,11,329.0,320.0,814.0
14 ST-UNION SQ,4,12,297.0,287.0,762.0
14 ST-UNION SQ,4,13,373.0,365.0,914.0
14 ST-UNION SQ,4,14,441.0,445.0,995.0
14 ST-UNION SQ,4,15,500.0,503.0,1099.0
14 ST-UNION SQ,4,16,554.0,555.0,1221.0
14 ST-UNION SQ,4,17,460.0,462.0,1032.0
14 ST-UNION SQ,4,18,443.0,437.0,1067.0
14 ST-UNION SQ,4,19,534.0,519.0,1386.0
14 ST-UNION SQ,4,20,447.0,438.0,1165.0
14 ST-UNION SQ,4,21,341.0,340.0,878.0
14 ST-UNION SQ,4,22,238.0,234.0,654.0
14 ST-UNION SQ,4,23,200.0,196.0,528.0
14 ST-UNION SQ,4,0,146.0,143.0,423.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0.0,0.0
14 ST-UNION SQ,5,6,0.0,0.0,0.0
14 ST-UNION SQ,5,7,143.0,141.0,311.0
14 ST-UNION SQ,5,8,225.0,223.0,492.0
14 ST-UNION SQ,5,9,505.0,503.0,1076.0
14 ST-UNION SQ,5,10,445.0,438.0,1050.0
14 ST-UNION SQ,5,11,315.0,311.0,795.0
14 ST-UNION SQ,5,12,249.0,243.0,683.0
14 ST-UNION SQ,5,13,310.0,306.0,820.0
14 ST-UNION SQ,5,14,407.0,406.0,952.0
14 ST-UNION SQ,5,15,451.0,451.0,1004.0
14 ST-UNION SQ,5,16,510.0,514.0,1138.0
14 ST-UNION SQ,5,17,424.0,422.0,936.0
14 ST-UNION SQ,5,18,437.0,431.0,1025.0
14 ST-UNION SQ,5,19,523.0,512.0,1360.0
14 ST-UNION SQ,5,20,450.0,436.0,1075.0
14 ST-UNION SQ,5,21,332.0,331.0,860.0
14 ST-UNION SQ,5,22,215.0,211.0,583.0
14 ST-UNION SQ,5,23,150.0,147.0,393.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,6,1,103.0,100.0,307.0
14 ST-UNION SQ,6,2,70.0,70.0,184.0
14 ST-UNION SQ,6,3,23.0,25.0,70.0
14 ST-UNION SQ,6,4,19.0,21.0,64.0
14 ST-UNION SQ,6,5,46.0,49.0,129.0
14 ST-UNION SQ,6,6,87.0,85.0,201.0
14 ST-UNION SQ,6,7,104.0,101.0,276.0
14 ST-UNION SQ,6,8,173.0,168.0,461.0
14 ST-UNION SQ,6,9,289.0,284.0,737.0
14 ST-UNION SQ,6,10,246.0,241.0,663.0
14 ST-UNION SQ,6,11,202.0,189.0,559.0
14 ST-UNION SQ,6,12,145.0,138.0,449.0
14 ST-UNION SQ,6,13,199.0,193.0,556.0
14 ST-UNION SQ,6,14,348.0,349.0,853.0
14 ST-UNION SQ,6,15,476.0,467.0,1029.0
14 ST-UNION SQ,6,16,514.0,501.0,1116.0
14 ST-UNION SQ,6,17,523.0,509.0,1138.0
14 ST-UNION SQ,6,18,480.0,462.0,1140.0
14 ST-UNION SQ,6,19,480.0,450.0,1314.0
14 ST-UNION SQ,6,20,400.0,378.0,1089.0
14 ST-UNION SQ,6,21,330.0,318.0,895.0
14 ST-UNION SQ,6,22,232.0,223.0,638.0
14 ST-UNION SQ,6,23,188.0,182.0,528.0
14 ST-UNION SQ,6,0,133.0,129.0,415.0
14 ST-UNION SQ,L,1,47.0,45.0,200.0
14 ST-UNION SQ,L,2,29.0,31.0,95.0
14 ST-UNION SQ,L,3,9.0,10.0,39.0
14 ST-UNION SQ,L,4,9.0,9.0,36.0
14 ST-UNION SQ,L,5,35.0,43.0,93.0
14 ST-UNION SQ,L,6,58.0,58.0,132.0
14 ST-UNION SQ,L,7,66.0,62.0,157.0
14 ST-UNION SQ,L,8,142.0,136.0,337.0
14 ST-UNION SQ,L,9,249.0,236.0,610.0
14 ST-UNION SQ,L,10,195.0,190.0,571.0
14 ST-UNION SQ,L,11,124.0,116.0,392.0
14 ST-UNION SQ,L,12,134.0,127.0,441.0
14 ST-UNION SQ,L,13,166.0,167.0,515.0
14 ST-UNION SQ,L,14,195.0,194.0,463.0
14 ST-UNION SQ,L,15,225.0,225.0,489.0
14 ST-UNION SQ,L,16,248.0,244.0,525.0
14 ST-UNION SQ,L,17,223.0,216.0,465.0
14 ST-UNION SQ,L,18,215.0,209.0,513.0
14 ST-UNION SQ,L,19,201.0,193.0,508.0
14 ST-UNION SQ,L,20,140.0,134.0,359.0
14 ST-UNION SQ,L,21,118.0,116.0,341.0
14 ST-UNION SQ,L,22,94.0,94.0,322.0
14 ST-UNION SQ,L,23,91.0,87.0,491.0
14 ST-UNION SQ,L,0,62.0,61.0,311.0
14 ST-UNION SQ,N,1,165.0,161.0,360.0
14 ST-UNION SQ,N,2,120.0,116.0,271.0
14 ST-UNION SQ,N,3,76.0,77.0,181.0
14 ST-UNION SQ,N,4,56.0,55.0,137.0
14 ST-UNION SQ,N,5,93.0,92.0,195.0
14 ST-UNION SQ,N,6,100.0,99.0,203.0
14 ST-UNION SQ,N,7,150.0,150.0,306.0
14 ST-UNION SQ,N,8,233.0,231.0,452.0
14 ST-UNION SQ,N,9,579.0,578.0,1087.0
14 ST-UNION SQ,N,10,559.0,546.0,1252.0
14 ST-UNION SQ,N,11,362.0,338.0,893.0
14 ST-UNION SQ,N,12,320.0,292.0,812.0
14 ST-UNION SQ,N,13,383.0,367.0,956.0
14 ST-UNION SQ,N,14,452.0,428.0,965.0
14 ST-UNION SQ,N,15,463.0,440.0,942.0
14 ST-UNION SQ,N,16,532.0,502.0,1076.0
14 ST-UNION SQ,N,17,470.0,448.0,982.0
14 ST-UNION SQ,N,18,525.0,509.0,1248.0
14 ST-UNION SQ,N,19,623.0,595.0,1546.0
14 ST-UNION SQ,N,20,508.0,485.0,1298.0
14 ST-UNION SQ,N,21,404.0,384.0,988.0
14 ST-UNION SQ,N,22,296.0,275.0,702.0
14 ST-UNION SQ,N,23,230.0,214.0,551.0
14 ST-UNION SQ,N,0,175.0,167.0,412.0
14 ST-UNION SQ,Q,1,160.0,158.0,350.0
14 ST-UNION SQ,Q,2,118.0,114.0,251.0
14 ST-UNION SQ,Q,3,49.0,47.0,150.0
14 ST-UNION SQ,Q,4,41.0,39.0,128.0
14 ST-UNION SQ,Q,5,94.0,86.0,208.0
14 ST-UNION SQ,Q,6,113.0,110.0,244.0
14 ST-UNION SQ,Q,7,190.0,187.0,472.0
14 ST-UNION SQ,Q,8,330.0,329.0,814.0
14 ST-UNION SQ,Q,9,743.0,731.0,1748.0
14 ST-UNION SQ,Q,10,598.0,571.0,1523.0
14 ST-UNION SQ,Q,11,435.0,407.0,1146.0
14 ST-UNION SQ,Q,12,380.0,353.0,1019.0
14 ST-UNION SQ,Q,13,459.0,433.0,1185.0
