STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,6,19,380.0,275.0,987.0
125 ST,6,20,321.0,229.0,854.0
125 ST,6,21,302.0,220.0,794.0
125 ST,6,22,252.0,193.0,701.0
125 ST,6,23,255.0,199.0,718.0
125 ST,6,0,179.0,137.0,542.0
125 ST,A,1,165.0,155.0,450.0
125 ST,A,2,131.0,123.0,309.0
125 ST,A,3,64.0,56.0,164.0
125 ST,A,4,43.0,36.0,120.0
125 ST,A,5,98.0,85.0,228.0
125 ST,A,6,146.0,119.0,315.0
125 ST,A,7,236.0,140.0,489.0
125 ST,A,8,385.0,222.0,777.0
125 ST,A,9,833.0,509.0,1652.0
125 ST,A,10,715.0,461.0,1590.0
125 ST,A,11,441.0,315.0,1100.0
125 ST,A,12,349.0,265.0,922.0
125 ST,A,13,408.0,315.0,1088.0
125 ST,A,14,441.0,354.0,1008.0
125 ST,A,15,417.0,331.0,899.0
125 ST,A,16,477.0,369.0,1005.0
125 ST,A,17,430.0,331.0,917.0
125 ST,A,18,382.0,285.0,905.0
125 ST,A,19,494.0,372.0,1309.0
125 ST,A,20,473.0,363.0,1299.0
125 ST,A,21,331.0,262.0,902.0
125 ST,A,22,259.0,232.0,751.0
125 ST,A,23,205.0,187.0,601.0
125 ST,A,0,150.0,139.0,439.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,0.0,0.0,0.0
125 ST,B,6,0.0,0.0,0.0
125 ST,B,7,171.0,105.0,323.0
125 ST,B,8,389.0,226.0,748.0
125 ST,B,9,693.0,409.0,1350.0
125 ST,B,10,501.0,315.0,1172.0
125 ST,B,11,273.0,182.0,709.0
125 ST,B,12,186.0,136.0,503.0
125 ST,B,13,224.0,160.0,586.0
125 ST,B,14,262.0,189.0,570.0
125 ST,B,15,267.0,194.0,545.0
125 ST,B,16,294.0,213.0,591.0
125 ST,B,17,306.0,225.0,612.0
125 ST,B,18,312.0,236.0,695.0
125 ST,B,19,375.0,294.0,933.0
125 ST,B,20,313.0,247.0,778.0
125 ST,B,21,224.0,178.0,549.0
125 ST,B,22,168.0,147.0,486.0
125 ST,B,23,222.0,197.0,654.0
125 ST,B,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,0.0,0.0,0.0
125 ST,C,6,67.0,36.0,128.0
125 ST,C,7,74.0,42.0,138.0
125 ST,C,8,279.0,159.0,583.0
125 ST,C,9,585.0,345.0,1228.0
125 ST,C,10,623.0,387.0,1520.0
125 ST,C,11,395.0,272.0,1101.0
125 ST,C,12,281.0,213.0,839.0
125 ST,C,13,322.0,248.0,932.0
125 ST,C,14,388.0,298.0,948.0
125 ST,C,15,441.0,324.0,972.0
125 ST,C,16,488.0,347.0,1031.0
125 ST,C,17,483.0,347.0,1031.0
125 ST,C,18,474.0,333.0,1124.0
125 ST,C,19,621.0,443.0,1671.0
125 ST,C,20,526.0,380.0,1462.0
125 ST,C,21,406.0,298.0,1119.0
125 ST,C,22,253.0,211.0,739.0
125 ST,C,23,208.0,186.0,626.0
125 ST,C,0,278.0,250.0,845.0
125 ST,D,1,114.0,108.0,306.0
125 ST,D,2,70.0,69.0,168.0
125 ST,D,3,34.0,33.0,103.0
125 ST,D,4,31.0,27.0,102.0
125 ST,D,5,82.0,72.0,205.0
125 ST,D,6,129.0,97.0,253.0
125 ST,D,7,190.0,113.0,357.0
125 ST,D,8,297.0,175.0,537.0
125 ST,D,9,627.0,376.0,1157.0
125 ST,D,10,636.0,407.0,1309.0
125 ST,D,11,488.0,356.0,1086.0
125 ST,D,12,360.0,290.0,854.0
125 ST,D,13,417.0,335.0,950.0
125 ST,D,14,491.0,389.0,981.0
125 ST,D,15,493.0,378.0,952.0
125 ST,D,16,547.0,412.0,1053.0
125 ST,D,17,446.0,331.0,856.0
125 ST,D,18,353.0,269.0,770.0
125 ST,D,19,498.0,387.0,1179.0
125 ST,D,20,444.0,354.0,1055.0
125 ST,D,21,340.0,275.0,813.0
125 ST,D,22,240.0,212.0,664.0
125 ST,D,23,186.0,171.0,531.0
125 ST,D,0,147.0,137.0,420.0
135 ST,2,1,129.0,120.0,339.0
135 ST,2,2,119.0,115.0,296.0
135 ST,2,3,70.0,65.0,179.0
135 ST,2,4,65.0,43.0,139.0
135 ST,2,5,105.0,93.0,254.0
135 ST,2,6,135.0,122.0,283.0
135 ST,2,7,186.0,113.0,349.0
135 ST,2,8,353.0,207.0,660.0
135 ST,2,9,748.0,446.0,1396.0
135 ST,2,10,836.0,510.0,1772.0
135 ST,2,11,438.0,304.0,1096.0
135 ST,2,12,316.0,240.0,872.0
135 ST,2,13,339.0,262.0,901.0
135 ST,2,14,441.0,339.0,984.0
135 ST,2,15,480.0,339.0,975.0
135 ST,2,16,534.0,374.0,1070.0
135 ST,2,17,484.0,340.0,973.0
135 ST,2,18,483.0,343.0,1076.0
135 ST,2,19,557.0,405.0,1431.0
135 ST,2,20,463.0,338.0,1214.0
135 ST,2,21,362.0,269.0,941.0
135 ST,2,22,283.0,230.0,755.0
135 ST,2,23,235.0,207.0,622.0
135 ST,2,0,162.0,150.0,434.0
135 ST,3,1,20.0,17.0,46.0
135 ST,3,2,6.0,5.0,18.0
135 ST,3,3,3.0,2.0,12.0
135 ST,3,4,4.0,4.0,12.0
135 ST,3,5,10.0,9.0,22.0
135 ST,3,6,13.0,9.0,27.0
135 ST,3,7,29.0,16.0,54.0
135 ST,3,8,166.0,93.0,340.0
135 ST,3,9,333.0,194.0,680.0
135 ST,3,10,536.0,333.0,1241.0
135 ST,3,11,311.0,209.0,872.0
135 ST,3,12,253.0,174.0,737.0
135 ST,3,13,254.0,180.0,727.0
135 ST,3,14,283.0,207.0,664.0
135 ST,3,15,288.0,212.0,628.0
135 ST,3,16,326.0,239.0,713.0
135 ST,3,17,309.0,227.0,663.0
135 ST,3,18,327.0,238.0,804.0
135 ST,3,19,374.0,269.0,1054.0
135 ST,3,20,349.0,250.0,970.0
135 ST,3,21,247.0,182.0,665.0
135 ST,3,22,180.0,148.0,491.0
135 ST,3,23,166.0,149.0,460.0
135 ST,3,0,95.0,84.0,256.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,0.0,0.0,0.0
135 ST,B,6,0.0,0.0,0.0
135 ST,B,7,156.0,97.0,295.0
135 ST,B,8,358.0,209.0,694.0
135 ST,B,9,662.0,391.0,1289.0
135 ST,B,10,474.0,298.0,1103.0
135 ST,B,11,279.0,183.0,721.0
135 ST,B,12,172.0,126.0,466.0
135 ST,B,13,207.0,148.0,546.0
135 ST,B,14,243.0,175.0,532.0
135 ST,B,15,245.0,178.0,503.0
135 ST,B,16,272.0,197.0,549.0
135 ST,B,17,282.0,208.0,565.0
135 ST,B,18,288.0,218.0,644.0
135 ST,B,19,343.0,270.0,863.0
135 ST,B,20,286.0,228.0,723.0
135 ST,B,21,208.0,165.0,512.0
135 ST,B,22,154.0,133.0,446.0
135 ST,B,23,221.0,195.0,649.0
135 ST,B,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,0.0,0.0,0.0
135 ST,C,6,48.0,25.0,91.0
135 ST,C,7,59.0,33.0,109.0
135 ST,C,8,254.0,144.0,536.0
135 ST,C,9,548.0,324.0,1156.0
135 ST,C,10,601.0,372.0,1464.0
135 ST,C,11,378.0,260.0,1058.0
135 ST,C,12,266.0,203.0,800.0
135 ST,C,13,305.0,236.0,893.0
135 ST,C,14,369.0,284.0,909.0
135 ST,C,15,417.0,306.0,926.0
135 ST,C,16,462.0,328.0,980.0
135 ST,C,17,461.0,331.0,988.0
135 ST,C,18,453.0,318.0,1080.0
135 ST,C,19,593.0,423.0,1612.0
135 ST,C,20,499.0,361.0,1405.0
135 ST,C,21,373.0,272.0,1031.0
135 ST,C,22,256.0,208.0,743.0
135 ST,C,23,221.0,194.0,664.0
135 ST,C,0,279.0,250.0,843.0
137 ST CITY COL,1,1,178.0,120.0,446.0
137 ST CITY COL,1,2,100.0,128.0,255.0
137 ST CITY COL,1,3,46.0,40.0,112.0
137 ST CITY COL,1,4,53.0,34.0,96.0
137 ST CITY COL,1,5,87.0,80.0,194.0
137 ST CITY COL,1,6,112.0,111.0,217.0
137 ST CITY COL,1,7,165.0,92.0,288.0
137 ST CITY COL,1,8,337.0,197.0,636.0
137 ST CITY COL,1,9,501.0,303.0,977.0
137 ST CITY COL,1,10,366.0,247.0,978.0
137 ST CITY COL,1,11,233.0,168.0,671.0
137 ST CITY COL,1,12,227.0,172.0,655.0
137 ST CITY COL,1,13,274.0,212.0,751.0
137 ST CITY COL,1,14,380.0,289.0,870.0
137 ST CITY COL,1,15,454.0,320.0,977.0
137 ST CITY COL,1,16,497.0,356.0,1049.0
137 ST CITY COL,1,17,402.0,292.0,841.0
137 ST CITY COL,1,18,412.0,297.0,979.0
137 ST CITY COL,1,19,541.0,389.0,1567.0
137 ST CITY COL,1,20,391.0,283.0,1151.0
137 ST CITY COL,1,21,312.0,231.0,909.0
137 ST CITY COL,1,22,275.0,209.0,838.0
137 ST CITY COL,1,23,255.0,202.0,757.0
137 ST CITY COL,1,0,179.0,140.0,525.0
138/GRAND CONC,4,1,127.0,116.0,320.0
138/GRAND CONC,4,2,88.0,84.0,228.0
138/GRAND CONC,4,3,47.0,39.0,140.0
138/GRAND CONC,4,4,34.0,27.0,108.0
138/GRAND CONC,4,5,87.0,79.0,217.0
138/GRAND CONC,4,6,137.0,102.0,270.0
138/GRAND CONC,4,7,210.0,123.0,396.0
138/GRAND CONC,4,8,303.0,177.0,572.0
138/GRAND CONC,4,9,532.0,320.0,1102.0
138/GRAND CONC,4,10,398.0,265.0,898.0
138/GRAND CONC,4,11,290.0,208.0,712.0
138/GRAND CONC,4,12,285.0,206.0,704.0
138/GRAND CONC,4,13,333.0,246.0,799.0
138/GRAND CONC,4,14,388.0,284.0,812.0
138/GRAND CONC,4,15,461.0,326.0,922.0
138/GRAND CONC,4,16,485.0,340.0,971.0
138/GRAND CONC,4,17,372.0,259.0,758.0
138/GRAND CONC,4,18,288.0,210.0,593.0
138/GRAND CONC,4,19,327.0,252.0,725.0
138/GRAND CONC,4,20,426.0,310.0,1090.0
138/GRAND CONC,4,21,319.0,239.0,814.0
138/GRAND CONC,4,22,236.0,199.0,644.0
138/GRAND CONC,4,23,175.0,156.0,466.0
138/GRAND CONC,4,0,131.0,115.0,363.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,0.0,0.0,0.0
138/GRAND CONC,5,6,0.0,0.0,0.0
138/GRAND CONC,5,7,131.0,77.0,228.0
138/GRAND CONC,5,8,212.0,124.0,395.0
138/GRAND CONC,5,9,488.0,287.0,920.0
138/GRAND CONC,5,10,474.0,289.0,1006.0
138/GRAND CONC,5,11,284.0,199.0,710.0
138/GRAND CONC,5,12,222.0,169.0,585.0
138/GRAND CONC,5,13,271.0,206.0,681.0
138/GRAND CONC,5,14,350.0,262.0,780.0
138/GRAND CONC,5,15,400.0,276.0,815.0
138/GRAND CONC,5,16,412.0,281.0,832.0
138/GRAND CONC,5,17,333.0,224.0,669.0
138/GRAND CONC,5,18,346.0,240.0,737.0
138/GRAND CONC,5,19,480.0,348.0,1233.0
138/GRAND CONC,5,20,309.0,226.0,756.0
138/GRAND CONC,5,21,276.0,207.0,710.0
138/GRAND CONC,5,22,218.0,179.0,581.0
138/GRAND CONC,5,23,154.0,135.0,429.0
138/GRAND CONC,5,0,131.0,112.0,400.0
14 ST,1,1,128.0,91.0,324.0
14 ST,1,2,66.0,101.0,148.0
14 ST,1,3,41.0,41.0,59.0
14 ST,1,4,43.0,29.0,66.0
14 ST,1,5,60.0,65.0,150.0
14 ST,1,6,98.0,89.0,193.0
14 ST,1,7,147.0,80.0,331.0
14 ST,1,8,254.0,144.0,628.0
14 ST,1,9,520.0,306.0,1217.0
14 ST,1,10,335.0,221.0,964.0
14 ST,1,11,239.0,192.0,738.0
14 ST,1,12,237.0,194.0,737.0
14 ST,1,13,311.0,253.0,918.0
14 ST,1,14,431.0,347.0,1084.0
14 ST,1,15,525.0,387.0,1130.0
14 ST,1,16,584.0,430.0,1237.0
14 ST,1,17,464.0,343.0,1014.0
14 ST,1,18,464.0,338.0,1204.0
14 ST,1,19,483.0,350.0,1415.0
14 ST,1,20,376.0,275.0,1110.0
14 ST,1,21,288.0,217.0,835.0
14 ST,1,22,212.0,173.0,636.0
14 ST,1,23,159.0,140.0,481.0
14 ST,1,0,127.0,104.0,366.0
14 ST,2,1,133.0,128.0,347.0
14 ST,2,2,99.0,98.0,246.0
14 ST,2,3,67.0,59.0,158.0
14 ST,2,4,58.0,42.0,133.0
14 ST,2,5,97.0,91.0,239.0
14 ST,2,6,131.0,111.0,295.0
14 ST,2,7,211.0,125.0,429.0
14 ST,2,8,416.0,234.0,863.0
14 ST,2,9,868.0,507.0,1740.0
14 ST,2,10,807.0,494.0,1816.0
14 ST,2,11,572.0,379.0,1352.0
14 ST,2,12,341.0,257.0,951.0
14 ST,2,13,394.0,306.0,1049.0
14 ST,2,14,472.0,363.0,1047.0
14 ST,2,15,514.0,374.0,1047.0
14 ST,2,16,586.0,413.0,1165.0
14 ST,2,17,557.0,396.0,1140.0
14 ST,2,18,540.0,383.0,1276.0
14 ST,2,19,595.0,429.0,1511.0
14 ST,2,20,490.0,361.0,1266.0
14 ST,2,21,363.0,274.0,928.0
14 ST,2,22,248.0,208.0,665.0
14 ST,2,23,205.0,184.0,546.0
14 ST,2,0,154.0,145.0,416.0
14 ST,3,1,64.0,61.0,110.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,0.0,0.0,0.0
14 ST,3,6,88.0,51.0,203.0
14 ST,3,7,133.0,73.0,299.0
14 ST,3,8,338.0,189.0,728.0
14 ST,3,9,708.0,406.0,1471.0
14 ST,3,10,515.0,324.0,1314.0
14 ST,3,11,337.0,231.0,947.0
14 ST,3,12,321.0,224.0,913.0
14 ST,3,13,355.0,260.0,967.0
14 ST,3,14,385.0,291.0,856.0
14 ST,3,15,408.0,302.0,840.0
14 ST,3,16,477.0,352.0,971.0
14 ST,3,17,448.0,332.0,934.0
14 ST,3,18,443.0,318.0,1094.0
14 ST,3,19,486.0,351.0,1293.0
14 ST,3,20,405.0,294.0,1055.0
14 ST,3,21,328.0,245.0,836.0
14 ST,3,22,217.0,183.0,581.0
14 ST,3,23,174.0,155.0,466.0
14 ST,3,0,111.0,100.0,308.0
14 ST,A,1,202.0,192.0,506.0
14 ST,A,2,130.0,124.0,303.0
14 ST,A,3,57.0,52.0,148.0
14 ST,A,4,42.0,41.0,123.0
14 ST,A,5,115.0,107.0,272.0
14 ST,A,6,158.0,126.0,350.0
14 ST,A,7,259.0,149.0,548.0
14 ST,A,8,428.0,251.0,895.0
14 ST,A,9,911.0,557.0,1838.0
14 ST,A,10,710.0,455.0,1642.0
14 ST,A,11,418.0,303.0,1101.0
14 ST,A,12,374.0,284.0,1024.0
14 ST,A,13,440.0,340.0,1185.0
14 ST,A,14,520.0,420.0,1184.0
14 ST,A,15,472.0,365.0,1016.0
14 ST,A,16,540.0,415.0,1135.0
14 ST,A,17,507.0,391.0,1087.0
14 ST,A,18,491.0,369.0,1193.0
14 ST,A,19,562.0,429.0,1444.0
14 ST,A,20,478.0,367.0,1260.0
14 ST,A,21,372.0,295.0,966.0
14 ST,A,22,265.0,236.0,738.0
14 ST,A,23,217.0,200.0,602.0
14 ST,A,0,210.0,195.0,573.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,0.0
14 ST,C,6,0.0,0.0,0.0
14 ST,C,7,207.0,122.0,468.0
14 ST,C,8,345.0,195.0,772.0
14 ST,C,9,825.0,477.0,1774.0
14 ST,C,10,734.0,455.0,1873.0
14 ST,C,11,416.0,298.0,1216.0
14 ST,C,12,357.0,267.0,1079.0
14 ST,C,13,425.0,323.0,1230.0
14 ST,C,14,528.0,403.0,1225.0
14 ST,C,15,586.0,418.0,1237.0
14 ST,C,16,640.0,450.0,1327.0
14 ST,C,17,632.0,448.0,1346.0
14 ST,C,18,635.0,448.0,1514.0
14 ST,C,19,754.0,543.0,1959.0
14 ST,C,20,599.0,434.0,1561.0
14 ST,C,21,488.0,359.0,1252.0
14 ST,C,22,312.0,254.0,868.0
14 ST,C,23,260.0,232.0,731.0
14 ST,C,0,192.0,174.0,549.0
14 ST,E,1,132.0,119.0,347.0
14 ST,E,2,87.0,81.0,234.0
14 ST,E,3,44.0,42.0,119.0
14 ST,E,4,28.0,28.0,83.0
14 ST,E,5,74.0,69.0,169.0
14 ST,E,6,111.0,93.0,243.0
14 ST,E,7,155.0,100.0,318.0
14 ST,E,8,203.0,126.0,416.0
14 ST,E,9,404.0,256.0,822.0
14 ST,E,10,304.0,205.0,732.0
14 ST,E,11,219.0,161.0,579.0
14 ST,E,12,183.0,136.0,499.0
14 ST,E,13,236.0,177.0,675.0
14 ST,E,14,283.0,215.0,690.0
14 ST,E,15,317.0,229.0,714.0
14 ST,E,16,345.0,250.0,791.0
14 ST,E,17,311.0,225.0,740.0
14 ST,E,18,317.0,232.0,929.0
14 ST,E,19,375.0,283.0,1189.0
14 ST,E,20,304.0,235.0,986.0
14 ST,E,21,235.0,175.0,696.0
14 ST,E,22,183.0,147.0,509.0
14 ST,E,23,185.0,161.0,496.0
14 ST,E,0,153.0,132.0,409.0
14 ST,F,1,124.0,121.0,304.0
14 ST,F,2,76.0,77.0,178.0
14 ST,F,3,35.0,36.0,95.0
14 ST,F,4,34.0,36.0,110.0
14 ST,F,5,92.0,90.0,239.0
14 ST,F,6,130.0,93.0,270.0
14 ST,F,7,186.0,105.0,376.0
14 ST,F,8,320.0,181.0,635.0
14 ST,F,9,695.0,401.0,1362.0
14 ST,F,10,610.0,387.0,1389.0
14 ST,F,11,438.0,307.0,1060.0
14 ST,F,12,340.0,250.0,873.0
14 ST,F,13,447.0,339.0,1270.0
14 ST,F,14,482.0,362.0,1046.0
14 ST,F,15,531.0,381.0,1027.0
14 ST,F,16,571.0,404.0,1089.0
14 ST,F,17,534.0,387.0,1071.0
14 ST,F,18,527.0,382.0,1205.0
14 ST,F,19,644.0,479.0,1555.0
14 ST,F,20,485.0,364.0,1179.0
14 ST,F,21,383.0,296.0,953.0
14 ST,F,22,266.0,231.0,744.0
14 ST,F,23,230.0,213.0,662.0
14 ST,F,0,154.0,145.0,405.0
14 ST,M,1,0.0,0.0,212.0
14 ST,M,2,0.0,0.0,128.0
14 ST,M,3,0.0,0.0,54.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,0.0,0.0,0.0
14 ST,M,6,0.0,0.0,0.0
14 ST,M,7,124.0,75.0,269.0
14 ST,M,8,287.0,167.0,612.0
14 ST,M,9,833.0,488.0,1630.0
14 ST,M,10,635.0,404.0,1405.0
14 ST,M,11,413.0,305.0,1030.0
14 ST,M,12,328.0,252.0,859.0
14 ST,M,13,379.0,298.0,1039.0
14 ST,M,14,436.0,348.0,1057.0
14 ST,M,15,442.0,323.0,902.0
14 ST,M,16,506.0,367.0,1024.0
14 ST,M,17,497.0,361.0,1021.0
14 ST,M,18,458.0,340.0,1102.0
14 ST,M,19,543.0,411.0,1475.0
14 ST,M,20,429.0,321.0,1143.0
14 ST,M,21,351.0,267.0,931.0
14 ST,M,22,259.0,213.0,674.0
14 ST,M,23,0.0,0.0,519.0
14 ST,M,0,0.0,0.0,312.0
14 ST-UNION SQ,4,1,141.0,134.0,342.0
14 ST-UNION SQ,4,2,87.0,85.0,229.0
14 ST-UNION SQ,4,3,46.0,42.0,134.0
14 ST-UNION SQ,4,4,35.0,30.0,103.0
14 ST-UNION SQ,4,5,91.0,93.0,222.0
14 ST-UNION SQ,4,6,134.0,100.0,280.0
14 ST-UNION SQ,4,7,211.0,120.0,412.0
14 ST-UNION SQ,4,8,347.0,202.0,666.0
14 ST-UNION SQ,4,9,657.0,396.0,1255.0
14 ST-UNION SQ,4,10,499.0,326.0,1095.0
14 ST-UNION SQ,4,11,352.0,249.0,855.0
14 ST-UNION SQ,4,12,315.0,227.0,787.0
14 ST-UNION SQ,4,13,392.0,289.0,968.0
14 ST-UNION SQ,4,14,467.0,346.0,999.0
14 ST-UNION SQ,4,15,536.0,380.0,1100.0
14 ST-UNION SQ,4,16,598.0,418.0,1222.0
14 ST-UNION SQ,4,17,496.0,348.0,1028.0
14 ST-UNION SQ,4,18,471.0,336.0,1099.0
14 ST-UNION SQ,4,19,560.0,407.0,1435.0
14 ST-UNION SQ,4,20,468.0,344.0,1206.0
14 ST-UNION SQ,4,21,354.0,269.0,905.0
14 ST-UNION SQ,4,22,240.0,203.0,659.0
14 ST-UNION SQ,4,23,201.0,179.0,529.0
14 ST-UNION SQ,4,0,148.0,131.0,424.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0.0,0.0
14 ST-UNION SQ,5,6,0.0,0.0,0.0
14 ST-UNION SQ,5,7,166.0,94.0,330.0
14 ST-UNION SQ,5,8,261.0,147.0,529.0
14 ST-UNION SQ,5,9,575.0,337.0,1149.0
14 ST-UNION SQ,5,10,492.0,301.0,1110.0
14 ST-UNION SQ,5,11,337.0,231.0,834.0
14 ST-UNION SQ,5,12,261.0,196.0,704.0
14 ST-UNION SQ,5,13,325.0,245.0,841.0
14 ST-UNION SQ,5,14,428.0,319.0,955.0
14 ST-UNION SQ,5,15,485.0,340.0,1006.0
14 ST-UNION SQ,5,16,554.0,379.0,1143.0
14 ST-UNION SQ,5,17,460.0,316.0,942.0
14 ST-UNION SQ,5,18,470.0,326.0,1054.0
14 ST-UNION SQ,5,19,553.0,398.0,1410.0
14 ST-UNION SQ,5,20,473.0,342.0,1113.0
14 ST-UNION SQ,5,21,347.0,260.0,890.0
14 ST-UNION SQ,5,22,218.0,179.0,585.0
14 ST-UNION SQ,5,23,153.0,131.0,398.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,6,1,104.0,96.0,298.0
14 ST-UNION SQ,6,2,70.0,71.0,174.0
14 ST-UNION SQ,6,3,27.0,26.0,68.0
14 ST-UNION SQ,6,4,23.0,21.0,62.0
14 ST-UNION SQ,6,5,47.0,47.0,125.0
14 ST-UNION SQ,6,6,91.0,76.0,198.0
14 ST-UNION SQ,6,7,118.0,63.0,291.0
14 ST-UNION SQ,6,8,195.0,104.0,486.0
14 ST-UNION SQ,6,9,324.0,183.0,772.0
14 ST-UNION SQ,6,10,270.0,165.0,691.0
14 ST-UNION SQ,6,11,214.0,155.0,562.0
14 ST-UNION SQ,6,12,149.0,120.0,449.0
14 ST-UNION SQ,6,13,206.0,161.0,559.0
14 ST-UNION SQ,6,14,362.0,281.0,838.0
14 ST-UNION SQ,6,15,501.0,354.0,1011.0
14 ST-UNION SQ,6,16,541.0,383.0,1098.0
14 ST-UNION SQ,6,17,551.0,390.0,1118.0
14 ST-UNION SQ,6,18,502.0,365.0,1133.0
14 ST-UNION SQ,6,19,490.0,379.0,1316.0
14 ST-UNION SQ,6,20,410.0,315.0,1093.0
14 ST-UNION SQ,6,21,337.0,263.0,896.0
14 ST-UNION SQ,6,22,235.0,198.0,642.0
14 ST-UNION SQ,6,23,190.0,173.0,529.0
14 ST-UNION SQ,6,0,135.0,121.0,416.0
14 ST-UNION SQ,L,1,45.0,45.0,202.0
14 ST-UNION SQ,L,2,29.0,33.0,92.0
14 ST-UNION SQ,L,3,8.0,14.0,37.0
14 ST-UNION SQ,L,4,8.0,11.0,34.0
14 ST-UNION SQ,L,5,26.0,34.0,86.0
14 ST-UNION SQ,L,6,50.0,50.0,131.0
14 ST-UNION SQ,L,7,73.0,43.0,159.0
14 ST-UNION SQ,L,8,159.0,93.0,354.0
14 ST-UNION SQ,L,9,277.0,170.0,661.0
14 ST-UNION SQ,L,10,206.0,139.0,590.0
14 ST-UNION SQ,L,11,126.0,97.0,398.0
14 ST-UNION SQ,L,12,137.0,109.0,445.0
14 ST-UNION SQ,L,13,172.0,133.0,522.0
14 ST-UNION SQ,L,14,202.0,155.0,457.0
14 ST-UNION SQ,L,15,236.0,176.0,480.0
14 ST-UNION SQ,L,16,258.0,194.0,516.0
14 ST-UNION SQ,L,17,228.0,178.0,461.0
14 ST-UNION SQ,L,18,214.0,177.0,521.0
14 ST-UNION SQ,L,19,198.0,166.0,515.0
14 ST-UNION SQ,L,20,136.0,114.0,364.0
14 ST-UNION SQ,L,21,113.0,101.0,349.0
14 ST-UNION SQ,L,22,89.0,86.0,332.0
14 ST-UNION SQ,L,23,85.0,83.0,502.0
14 ST-UNION SQ,L,0,59.0,59.0,318.0
14 ST-UNION SQ,N,1,157.0,149.0,342.0
14 ST-UNION SQ,N,2,113.0,112.0,258.0
14 ST-UNION SQ,N,3,76.0,76.0,177.0
14 ST-UNION SQ,N,4,54.0,57.0,136.0
14 ST-UNION SQ,N,5,84.0,93.0,186.0
14 ST-UNION SQ,N,6,99.0,94.0,189.0
14 ST-UNION SQ,N,7,168.0,100.0,295.0
14 ST-UNION SQ,N,8,263.0,142.0,450.0
14 ST-UNION SQ,N,9,648.0,364.0,1172.0
14 ST-UNION SQ,N,10,604.0,385.0,1290.0
14 ST-UNION SQ,N,11,368.0,282.0,892.0
14 ST-UNION SQ,N,12,320.0,253.0,803.0
14 ST-UNION SQ,N,13,384.0,305.0,956.0
14 ST-UNION SQ,N,14,451.0,361.0,935.0
14 ST-UNION SQ,N,15,471.0,351.0,914.0
14 ST-UNION SQ,N,16,543.0,396.0,1042.0
14 ST-UNION SQ,N,17,480.0,357.0,958.0
14 ST-UNION SQ,N,18,542.0,415.0,1245.0
14 ST-UNION SQ,N,19,633.0,499.0,1556.0
14 ST-UNION SQ,N,20,515.0,408.0,1311.0
14 ST-UNION SQ,N,21,409.0,327.0,996.0
14 ST-UNION SQ,N,22,290.0,247.0,694.0
14 ST-UNION SQ,N,23,223.0,197.0,546.0
14 ST-UNION SQ,N,0,169.0,152.0,406.0
14 ST-UNION SQ,Q,1,154.0,148.0,337.0
14 ST-UNION SQ,Q,2,113.0,111.0,245.0
14 ST-UNION SQ,Q,3,48.0,49.0,151.0
14 ST-UNION SQ,Q,4,39.0,40.0,129.0
14 ST-UNION SQ,Q,5,84.0,85.0,202.0
14 ST-UNION SQ,Q,6,117.0,89.0,248.0
14 ST-UNION SQ,Q,7,213.0,118.0,496.0
14 ST-UNION SQ,Q,8,371.0,203.0,859.0
14 ST-UNION SQ,Q,9,829.0,464.0,1839.0
14 ST-UNION SQ,Q,10,645.0,401.0,1593.0
14 ST-UNION SQ,Q,11,445.0,330.0,1162.0
14 ST-UNION SQ,Q,12,383.0,295.0,1025.0
14 ST-UNION SQ,Q,13,470.0,355.0,1178.0
