STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,A,22,52.0,73.0,100.0
125 ST,A,23,45.0,44.0,71.0
125 ST,B,0,0.0,0.0,0.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,0.0,0.0,0.0
125 ST,B,6,170.0,129.0,518.0
125 ST,B,7,285.0,231.0,772.0
125 ST,B,8,275.0,333.0,751.0
125 ST,B,9,180.0,265.0,622.0
125 ST,B,10,62.0,80.0,488.0
125 ST,B,11,92.0,59.0,449.0
125 ST,B,12,95.0,66.0,431.0
125 ST,B,13,96.0,94.0,323.0
125 ST,B,14,110.0,124.0,264.0
125 ST,B,15,138.0,143.0,266.0
125 ST,B,16,161.0,154.0,336.0
125 ST,B,17,206.0,176.0,399.0
125 ST,B,18,189.0,169.0,384.0
125 ST,B,19,157.0,150.0,282.0
125 ST,B,20,106.0,109.0,151.0
125 ST,B,21,68.0,79.0,93.0
125 ST,B,22,78.0,95.0,61.0
125 ST,B,23,0.0,0.0,0.0
125 ST,C,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,0.0,0.0,22.0
125 ST,C,6,30.0,23.0,88.0
125 ST,C,7,72.0,58.0,299.0
125 ST,C,8,236.0,230.0,620.0
125 ST,C,9,181.0,227.0,758.0
125 ST,C,10,151.0,172.0,728.0
125 ST,C,11,151.0,122.0,701.0
125 ST,C,12,151.0,110.0,579.0
125 ST,C,13,152.0,140.0,472.0
125 ST,C,14,165.0,173.0,451.0
125 ST,C,15,214.0,226.0,477.0
125 ST,C,16,225.0,229.0,541.0
125 ST,C,17,236.0,216.0,468.0
125 ST,C,18,225.0,213.0,463.0
125 ST,C,19,185.0,193.0,383.0
125 ST,C,20,133.0,151.0,270.0
125 ST,C,21,109.0,146.0,123.0
125 ST,C,22,81.0,121.0,77.0
125 ST,C,23,70.0,74.0,125.0
125 ST,D,0,57.0,45.0,103.0
125 ST,D,1,78.0,65.0,100.0
125 ST,D,2,39.0,13.0,64.0
125 ST,D,3,0.0,0.0,22.0
125 ST,D,4,0.0,0.0,13.0
125 ST,D,5,41.0,62.0,29.0
125 ST,D,6,217.0,195.0,368.0
125 ST,D,7,311.0,218.0,660.0
125 ST,D,8,327.0,355.0,802.0
125 ST,D,9,187.0,287.0,744.0
125 ST,D,10,304.0,304.0,1241.0
125 ST,D,11,378.0,245.0,1167.0
125 ST,D,12,330.0,207.0,951.0
125 ST,D,13,254.0,225.0,721.0
125 ST,D,14,257.0,277.0,601.0
125 ST,D,15,285.0,305.0,649.0
125 ST,D,16,352.0,346.0,544.0
125 ST,D,17,303.0,271.0,363.0
125 ST,D,18,249.0,226.0,457.0
125 ST,D,19,247.0,242.0,468.0
125 ST,D,20,183.0,191.0,317.0
125 ST,D,21,114.0,131.0,189.0
125 ST,D,22,84.0,99.0,121.0
125 ST,D,23,61.0,60.0,97.0
135 ST,2,0,61.0,54.0,124.0
135 ST,2,1,75.0,54.0,157.0
135 ST,2,2,35.0,23.0,111.0
135 ST,2,3,0.0,0.0,56.0
135 ST,2,4,0.0,0.0,14.0
135 ST,2,5,12.0,50.0,24.0
135 ST,2,6,109.0,87.0,273.0
135 ST,2,7,213.0,135.0,614.0
135 ST,2,8,281.0,272.0,781.0
135 ST,2,9,218.0,271.0,707.0
135 ST,2,10,199.0,238.0,659.0
135 ST,2,11,160.0,143.0,624.0
135 ST,2,12,156.0,115.0,536.0
135 ST,2,13,165.0,152.0,478.0
135 ST,2,14,192.0,191.0,460.0
135 ST,2,15,232.0,251.0,498.0
135 ST,2,16,236.0,244.0,529.0
135 ST,2,17,211.0,201.0,481.0
135 ST,2,18,225.0,207.0,472.0
135 ST,2,19,188.0,186.0,400.0
135 ST,2,20,138.0,144.0,291.0
135 ST,2,21,116.0,127.0,216.0
135 ST,2,22,84.0,97.0,156.0
135 ST,2,23,72.0,68.0,119.0
135 ST,3,0,14.0,13.0,23.0
135 ST,3,1,23.0,25.0,11.0
135 ST,3,2,0.0,0.0,3.0
135 ST,3,3,0.0,0.0,2.0
135 ST,3,4,0.0,0.0,3.0
135 ST,3,5,12.0,4.0,10.0
135 ST,3,6,32.0,21.0,64.0
135 ST,3,7,87.0,56.0,201.0
135 ST,3,8,133.0,150.0,325.0
135 ST,3,9,75.0,157.0,332.0
135 ST,3,10,111.0,138.0,421.0
135 ST,3,11,159.0,95.0,579.0
135 ST,3,12,141.0,72.0,439.0
135 ST,3,13,115.0,87.0,293.0
135 ST,3,14,94.0,111.0,186.0
135 ST,3,15,87.0,113.0,191.0
135 ST,3,16,99.0,107.0,194.0
135 ST,3,17,107.0,99.0,194.0
135 ST,3,18,93.0,83.0,176.0
135 ST,3,19,86.0,83.0,133.0
135 ST,3,20,62.0,67.0,77.0
135 ST,3,21,44.0,52.0,42.0
135 ST,3,22,29.0,39.0,31.0
135 ST,3,23,30.0,31.0,28.0
135 ST,B,0,0.0,0.0,0.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,0.0,0.0,0.0
135 ST,B,6,175.0,132.0,531.0
135 ST,B,7,325.0,264.0,761.0
135 ST,B,8,253.0,309.0,732.0
135 ST,B,9,169.0,247.0,597.0
135 ST,B,10,58.0,81.0,479.0
135 ST,B,11,77.0,52.0,426.0
135 ST,B,12,92.0,62.0,414.0
135 ST,B,13,91.0,86.0,309.0
135 ST,B,14,105.0,117.0,249.0
135 ST,B,15,130.0,133.0,247.0
135 ST,B,16,158.0,151.0,311.0
135 ST,B,17,187.0,160.0,371.0
135 ST,B,18,178.0,157.0,359.0
135 ST,B,19,146.0,139.0,266.0
135 ST,B,20,99.0,101.0,142.0
135 ST,B,21,65.0,74.0,86.0
135 ST,B,22,80.0,97.0,59.0
135 ST,B,23,65.0,118.0,0.0
135 ST,C,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,0.0,0.0,25.0
135 ST,C,6,35.0,27.0,98.0
135 ST,C,7,71.0,57.0,298.0
135 ST,C,8,235.0,225.0,616.0
135 ST,C,9,185.0,228.0,758.0
135 ST,C,10,149.0,173.0,708.0
135 ST,C,11,146.0,121.0,679.0
135 ST,C,12,150.0,111.0,566.0
135 ST,C,13,153.0,136.0,463.0
135 ST,C,14,168.0,175.0,440.0
135 ST,C,15,206.0,218.0,463.0
135 ST,C,16,223.0,227.0,530.0
135 ST,C,17,232.0,212.0,463.0
135 ST,C,18,215.0,204.0,460.0
135 ST,C,19,179.0,183.0,377.0
135 ST,C,20,134.0,151.0,261.0
135 ST,C,21,111.0,149.0,140.0
135 ST,C,22,79.0,121.0,86.0
135 ST,C,23,70.0,75.0,124.0
137 ST CITY COL,1,0,59.0,51.0,173.0
137 ST CITY COL,1,1,42.0,63.0,123.0
137 ST CITY COL,1,2,0.0,0.0,89.0
137 ST CITY COL,1,3,0.0,0.0,54.0
137 ST CITY COL,1,4,0.0,0.0,28.0
137 ST CITY COL,1,5,20.0,19.0,49.0
137 ST CITY COL,1,6,101.0,60.0,275.0
137 ST CITY COL,1,7,163.0,156.0,451.0
137 ST CITY COL,1,8,90.0,143.0,306.0
137 ST CITY COL,1,9,90.0,120.0,346.0
137 ST CITY COL,1,10,133.0,112.0,425.0
137 ST CITY COL,1,11,128.0,66.0,437.0
137 ST CITY COL,1,12,108.0,71.0,324.0
137 ST CITY COL,1,13,103.0,106.0,304.0
137 ST CITY COL,1,14,122.0,149.0,326.0
137 ST CITY COL,1,15,159.0,188.0,392.0
137 ST CITY COL,1,16,178.0,191.0,469.0
137 ST CITY COL,1,17,185.0,165.0,502.0
137 ST CITY COL,1,18,189.0,171.0,618.0
137 ST CITY COL,1,19,169.0,167.0,503.0
137 ST CITY COL,1,20,123.0,132.0,378.0
137 ST CITY COL,1,21,87.0,102.0,294.0
137 ST CITY COL,1,22,66.0,77.0,197.0
137 ST CITY COL,1,23,53.0,52.0,133.0
138/GRAND CONC,4,0,67.0,59.0,99.0
138/GRAND CONC,4,1,77.0,74.0,116.0
138/GRAND CONC,4,2,0.0,0.0,113.0
138/GRAND CONC,4,3,0.0,0.0,50.0
138/GRAND CONC,4,4,0.0,0.0,40.0
138/GRAND CONC,4,5,88.0,81.0,64.0
138/GRAND CONC,4,6,188.0,97.0,437.0
138/GRAND CONC,4,7,250.0,139.0,618.0
138/GRAND CONC,4,8,128.0,166.0,362.0
138/GRAND CONC,4,9,100.0,147.0,381.0
138/GRAND CONC,4,10,152.0,123.0,520.0
138/GRAND CONC,4,11,188.0,89.0,531.0
138/GRAND CONC,4,12,166.0,100.0,498.0
138/GRAND CONC,4,13,147.0,144.0,415.0
138/GRAND CONC,4,14,145.0,182.0,433.0
138/GRAND CONC,4,15,162.0,192.0,420.0
138/GRAND CONC,4,16,147.0,152.0,354.0
138/GRAND CONC,4,17,91.0,82.0,308.0
138/GRAND CONC,4,18,119.0,98.0,364.0
138/GRAND CONC,4,19,162.0,154.0,353.0
138/GRAND CONC,4,20,109.0,112.0,232.0
138/GRAND CONC,4,21,92.0,107.0,168.0
138/GRAND CONC,4,22,57.0,70.0,114.0
138/GRAND CONC,4,23,52.0,53.0,81.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,0.0,0.0,0.0
138/GRAND CONC,5,6,91.0,70.0,273.0
138/GRAND CONC,5,7,130.0,82.0,378.0
138/GRAND CONC,5,8,161.0,171.0,465.0
138/GRAND CONC,5,9,107.0,136.0,387.0
138/GRAND CONC,5,10,96.0,102.0,344.0
138/GRAND CONC,5,11,99.0,76.0,312.0
138/GRAND CONC,5,12,100.0,72.0,330.0
138/GRAND CONC,5,13,109.0,100.0,324.0
138/GRAND CONC,5,14,135.0,136.0,332.0
138/GRAND CONC,5,15,142.0,150.0,314.0
138/GRAND CONC,5,16,129.0,134.0,276.0
138/GRAND CONC,5,17,159.0,144.0,270.0
138/GRAND CONC,5,18,189.0,168.0,323.0
138/GRAND CONC,5,19,163.0,153.0,197.0
138/GRAND CONC,5,20,112.0,112.0,182.0
138/GRAND CONC,5,21,82.0,92.0,130.0
138/GRAND CONC,5,22,61.0,73.0,55.0
138/GRAND CONC,5,23,60.0,70.0,43.0
14 ST,1,0,27.0,34.0,73.0
14 ST,1,1,17.0,39.0,53.0
14 ST,1,2,3.0,2.0,44.0
14 ST,1,3,0.0,0.0,24.0
14 ST,1,4,0.0,0.0,9.0
14 ST,1,5,12.0,3.0,10.0
14 ST,1,6,0.0,0.0,17.0
14 ST,1,7,36.0,21.0,180.0
14 ST,1,8,50.0,72.0,300.0
14 ST,1,9,30.0,58.0,266.0
14 ST,1,10,86.0,83.0,499.0
14 ST,1,11,80.0,37.0,505.0
14 ST,1,12,102.0,60.0,473.0
14 ST,1,13,106.0,101.0,475.0
14 ST,1,14,109.0,137.0,444.0
14 ST,1,15,133.0,175.0,501.0
14 ST,1,16,133.0,159.0,494.0
14 ST,1,17,132.0,123.0,506.0
14 ST,1,18,114.0,98.0,495.0
14 ST,1,19,104.0,91.0,492.0
14 ST,1,20,72.0,68.0,294.0
14 ST,1,21,46.0,53.0,194.0
14 ST,1,22,28.0,34.0,95.0
14 ST,1,23,25.0,29.0,68.0
14 ST,2,0,58.0,59.0,123.0
14 ST,2,1,62.0,54.0,105.0
14 ST,2,2,0.0,0.0,95.0
14 ST,2,3,0.0,0.0,46.0
14 ST,2,4,0.0,0.0,16.0
14 ST,2,5,16.0,6.0,10.0
14 ST,2,6,39.0,69.0,139.0
14 ST,2,7,197.0,116.0,576.0
14 ST,2,8,286.0,272.0,798.0
14 ST,2,9,197.0,263.0,645.0
14 ST,2,10,186.0,225.0,665.0
14 ST,2,11,164.0,148.0,575.0
14 ST,2,12,143.0,99.0,488.0
14 ST,2,13,144.0,124.0,403.0
14 ST,2,14,169.0,167.0,403.0
14 ST,2,15,207.0,211.0,455.0
14 ST,2,16,212.0,220.0,478.0
14 ST,2,17,210.0,202.0,450.0
14 ST,2,18,189.0,191.0,407.0
14 ST,2,19,156.0,163.0,349.0
14 ST,2,20,117.0,127.0,249.0
14 ST,2,21,82.0,95.0,172.0
14 ST,2,22,67.0,70.0,132.0
14 ST,2,23,60.0,57.0,103.0
14 ST,3,0,53.0,62.0,22.0
14 ST,3,1,0.0,0.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,23.0,18.0,12.0
14 ST,3,6,54.0,25.0,138.0
14 ST,3,7,168.0,126.0,424.0
14 ST,3,8,170.0,239.0,511.0
14 ST,3,9,121.0,217.0,429.0
14 ST,3,10,179.0,173.0,608.0
14 ST,3,11,227.0,118.0,748.0
14 ST,3,12,188.0,113.0,524.0
14 ST,3,13,153.0,141.0,349.0
14 ST,3,14,143.0,170.0,271.0
14 ST,3,15,176.0,199.0,330.0
14 ST,3,16,201.0,200.0,346.0
14 ST,3,17,193.0,172.0,363.0
14 ST,3,18,171.0,163.0,282.0
14 ST,3,19,160.0,167.0,248.0
14 ST,3,20,117.0,133.0,183.0
14 ST,3,21,78.0,100.0,123.0
14 ST,3,22,53.0,63.0,93.0
14 ST,3,23,30.0,30.0,34.0
14 ST,A,0,128.0,130.0,171.0
14 ST,A,1,118.0,121.0,125.0
14 ST,A,2,41.0,18.0,60.0
14 ST,A,3,0.0,0.0,23.0
14 ST,A,4,0.0,0.0,20.0
14 ST,A,5,44.0,52.0,10.0
14 ST,A,6,109.0,99.0,344.0
14 ST,A,7,305.0,238.0,780.0
14 ST,A,8,336.0,404.0,902.0
14 ST,A,9,171.0,269.0,656.0
14 ST,A,10,214.0,241.0,778.0
14 ST,A,11,264.0,183.0,912.0
14 ST,A,12,240.0,141.0,786.0
14 ST,A,13,206.0,178.0,620.0
14 ST,A,14,175.0,199.0,449.0
14 ST,A,15,193.0,223.0,452.0
14 ST,A,16,203.0,223.0,465.0
14 ST,A,17,193.0,187.0,403.0
14 ST,A,18,185.0,183.0,385.0
14 ST,A,19,156.0,164.0,338.0
14 ST,A,20,126.0,145.0,242.0
14 ST,A,21,89.0,120.0,174.0
14 ST,A,22,68.0,95.0,121.0
14 ST,A,23,62.0,68.0,164.0
14 ST,C,0,0.0,0.0,0.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,0.0
14 ST,C,6,63.0,54.0,122.0
14 ST,C,7,128.0,88.0,326.0
14 ST,C,8,260.0,278.0,754.0
14 ST,C,9,191.0,249.0,813.0
14 ST,C,10,173.0,195.0,811.0
14 ST,C,11,170.0,138.0,751.0
14 ST,C,12,166.0,127.0,620.0
14 ST,C,13,176.0,173.0,523.0
14 ST,C,14,200.0,210.0,518.0
14 ST,C,15,239.0,248.0,545.0
14 ST,C,16,263.0,263.0,619.0
14 ST,C,17,273.0,248.0,529.0
14 ST,C,18,241.0,233.0,524.0
14 ST,C,19,203.0,211.0,437.0
14 ST,C,20,154.0,177.0,325.0
14 ST,C,21,94.0,128.0,198.0
14 ST,C,22,63.0,83.0,152.0
14 ST,C,23,46.0,52.0,99.0
14 ST,E,0,35.0,37.0,82.0
14 ST,E,1,15.0,19.0,77.0
14 ST,E,2,6.0,1.0,52.0
14 ST,E,3,0.0,0.0,10.0
14 ST,E,4,0.0,0.0,7.0
14 ST,E,5,14.0,24.0,1.0
14 ST,E,6,19.0,43.0,91.0
14 ST,E,7,125.0,102.0,251.0
14 ST,E,8,126.0,171.0,238.0
14 ST,E,9,62.0,130.0,143.0
14 ST,E,10,67.0,75.0,163.0
14 ST,E,11,99.0,53.0,176.0
14 ST,E,12,116.0,63.0,234.0
14 ST,E,13,95.0,83.0,258.0
14 ST,E,14,90.0,101.0,308.0
14 ST,E,15,93.0,100.0,356.0
14 ST,E,16,113.0,105.0,372.0
14 ST,E,17,118.0,98.0,361.0
14 ST,E,18,111.0,94.0,326.0
14 ST,E,19,92.0,87.0,253.0
14 ST,E,20,90.0,88.0,156.0
14 ST,E,21,57.0,65.0,106.0
14 ST,E,22,40.0,49.0,89.0
14 ST,E,23,29.0,32.0,80.0
14 ST,F,0,40.0,30.0,77.0
14 ST,F,1,59.0,45.0,87.0
14 ST,F,2,0.0,0.0,59.0
14 ST,F,3,0.0,0.0,24.0
14 ST,F,4,0.0,0.0,19.0
14 ST,F,5,17.0,3.0,20.0
14 ST,F,6,48.0,38.0,149.0
14 ST,F,7,165.0,101.0,491.0
14 ST,F,8,235.0,316.0,561.0
14 ST,F,9,148.0,291.0,512.0
14 ST,F,10,218.0,233.0,709.0
14 ST,F,11,261.0,154.0,700.0
14 ST,F,12,223.0,150.0,571.0
14 ST,F,13,186.0,190.0,419.0
14 ST,F,14,173.0,224.0,387.0
14 ST,F,15,219.0,247.0,429.0
14 ST,F,16,259.0,252.0,467.0
14 ST,F,17,295.0,242.0,402.0
14 ST,F,18,277.0,236.0,419.0
14 ST,F,19,220.0,213.0,322.0
14 ST,F,20,161.0,170.0,214.0
14 ST,F,21,89.0,111.0,148.0
14 ST,F,22,56.0,62.0,109.0
14 ST,F,23,38.0,30.0,78.0
14 ST,M,0,0.0,0.0,76.0
14 ST,M,1,0.0,0.0,47.0
14 ST,M,2,0.0,0.0,20.0
14 ST,M,3,0.0,0.0,0.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,0.0,0.0,0.0
14 ST,M,6,90.0,64.0,150.0
14 ST,M,7,253.0,202.0,573.0
14 ST,M,8,298.0,355.0,884.0
14 ST,M,9,197.0,248.0,925.0
14 ST,M,10,240.0,216.0,988.0
14 ST,M,11,195.0,129.0,852.0
14 ST,M,12,187.0,137.0,708.0
14 ST,M,13,166.0,161.0,574.0
14 ST,M,14,163.0,181.0,419.0
14 ST,M,15,187.0,206.0,413.0
14 ST,M,16,211.0,210.0,451.0
14 ST,M,17,199.0,177.0,326.0
14 ST,M,18,194.0,180.0,317.0
14 ST,M,19,169.0,165.0,246.0
14 ST,M,20,135.0,137.0,194.0
14 ST,M,21,96.0,106.0,107.0
14 ST,M,22,0.0,0.0,71.0
14 ST,M,23,0.0,0.0,74.0
14 ST-UNION SQ,4,0,75.0,74.0,119.0
14 ST-UNION SQ,4,1,111.0,111.0,132.0
14 ST-UNION SQ,4,2,0.0,0.0,123.0
14 ST-UNION SQ,4,3,0.0,0.0,58.0
14 ST-UNION SQ,4,4,0.0,0.0,35.0
14 ST-UNION SQ,4,5,34.0,23.0,2.0
14 ST-UNION SQ,4,6,153.0,71.0,311.0
14 ST-UNION SQ,4,7,281.0,186.0,691.0
14 ST-UNION SQ,4,8,189.0,247.0,567.0
14 ST-UNION SQ,4,9,107.0,171.0,468.0
14 ST-UNION SQ,4,10,158.0,134.0,589.0
14 ST-UNION SQ,4,11,206.0,106.0,622.0
14 ST-UNION SQ,4,12,202.0,129.0,608.0
14 ST-UNION SQ,4,13,178.0,174.0,515.0
14 ST-UNION SQ,4,14,193.0,226.0,496.0
14 ST-UNION SQ,4,15,227.0,260.0,521.0
14 ST-UNION SQ,4,16,230.0,232.0,460.0
14 ST-UNION SQ,4,17,244.0,214.0,424.0
14 ST-UNION SQ,4,18,230.0,202.0,444.0
14 ST-UNION SQ,4,19,205.0,196.0,416.0
14 ST-UNION SQ,4,20,149.0,156.0,270.0
14 ST-UNION SQ,4,21,109.0,127.0,184.0
14 ST-UNION SQ,4,22,72.0,89.0,131.0
14 ST-UNION SQ,4,23,69.0,73.0,86.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0.0,0.0
14 ST-UNION SQ,5,6,48.0,37.0,138.0
14 ST-UNION SQ,5,7,114.0,72.0,356.0
14 ST-UNION SQ,5,8,192.0,193.0,625.0
14 ST-UNION SQ,5,9,125.0,154.0,495.0
14 ST-UNION SQ,5,10,117.0,124.0,431.0
14 ST-UNION SQ,5,11,109.0,86.0,393.0
14 ST-UNION SQ,5,12,127.0,100.0,394.0
14 ST-UNION SQ,5,13,144.0,144.0,385.0
14 ST-UNION SQ,5,14,176.0,183.0,411.0
14 ST-UNION SQ,5,15,212.0,222.0,438.0
14 ST-UNION SQ,5,16,226.0,226.0,432.0
14 ST-UNION SQ,5,17,220.0,199.0,383.0
14 ST-UNION SQ,5,18,209.0,192.0,362.0
14 ST-UNION SQ,5,19,192.0,188.0,345.0
14 ST-UNION SQ,5,20,147.0,152.0,237.0
14 ST-UNION SQ,5,21,99.0,116.0,142.0
14 ST-UNION SQ,5,22,51.0,66.0,63.0
14 ST-UNION SQ,5,23,0.0,0.0,0.0
14 ST-UNION SQ,6,0,44.0,50.0,120.0
14 ST-UNION SQ,6,1,52.0,44.0,85.0
14 ST-UNION SQ,6,2,4.0,7.0,40.0
14 ST-UNION SQ,6,3,0.0,0.0,31.0
14 ST-UNION SQ,6,4,0.0,0.0,20.0
14 ST-UNION SQ,6,5,4.0,0.0,1.0
14 ST-UNION SQ,6,6,0.0,0.0,0.0
14 ST-UNION SQ,6,7,8.0,8.0,84.0
14 ST-UNION SQ,6,8,51.0,47.0,294.0
14 ST-UNION SQ,6,9,36.0,51.0,309.0
14 ST-UNION SQ,6,10,45.0,56.0,291.0
14 ST-UNION SQ,6,11,34.0,29.0,154.0
14 ST-UNION SQ,6,12,56.0,44.0,255.0
14 ST-UNION SQ,6,13,87.0,86.0,372.0
14 ST-UNION SQ,6,14,120.0,126.0,391.0
14 ST-UNION SQ,6,15,150.0,166.0,356.0
14 ST-UNION SQ,6,16,164.0,169.0,383.0
14 ST-UNION SQ,6,17,180.0,158.0,300.0
14 ST-UNION SQ,6,18,170.0,139.0,220.0
14 ST-UNION SQ,6,19,156.0,137.0,240.0
14 ST-UNION SQ,6,20,115.0,110.0,172.0
14 ST-UNION SQ,6,21,84.0,93.0,140.0
14 ST-UNION SQ,6,22,53.0,65.0,127.0
14 ST-UNION SQ,6,23,46.0,53.0,146.0
14 ST-UNION SQ,N,0,76.0,74.0,126.0
14 ST-UNION SQ,N,1,84.0,89.0,136.0
14 ST-UNION SQ,N,2,0.0,0.0,98.0
14 ST-UNION SQ,N,3,0.0,0.0,41.0
14 ST-UNION SQ,N,4,0.0,0.0,10.0
14 ST-UNION SQ,N,5,22.0,11.0,2.0
14 ST-UNION SQ,N,6,30.0,45.0,108.0
14 ST-UNION SQ,N,7,130.0,85.0,355.0
14 ST-UNION SQ,N,8,212.0,243.0,623.0
14 ST-UNION SQ,N,9,186.0,238.0,621.0
14 ST-UNION SQ,N,10,216.0,200.0,650.0
14 ST-UNION SQ,N,11,200.0,143.0,562.0
14 ST-UNION SQ,N,12,184.0,145.0,480.0
14 ST-UNION SQ,N,13,171.0,174.0,412.0
14 ST-UNION SQ,N,14,196.0,216.0,396.0
14 ST-UNION SQ,N,15,243.0,250.0,422.0
14 ST-UNION SQ,N,16,274.0,260.0,418.0
14 ST-UNION SQ,N,17,320.0,268.0,417.0
14 ST-UNION SQ,N,18,301.0,272.0,419.0
14 ST-UNION SQ,N,19,261.0,263.0,367.0
14 ST-UNION SQ,N,20,190.0,204.0,283.0
14 ST-UNION SQ,N,21,127.0,157.0,176.0
14 ST-UNION SQ,N,22,74.0,91.0,104.0
14 ST-UNION SQ,N,23,70.0,72.0,87.0
14 ST-UNION SQ,Q,0,85.0,94.0,109.0
14 ST-UNION SQ,Q,1,100.0,100.0,124.0
14 ST-UNION SQ,Q,2,0.0,0.0,74.0
14 ST-UNION SQ,Q,3,0.0,0.0,25.0
14 ST-UNION SQ,Q,4,0.0,0.0,9.0
14 ST-UNION SQ,Q,5,9.0,3.0,4.0
14 ST-UNION SQ,Q,6,70.0,73.0,230.0
14 ST-UNION SQ,Q,7,205.0,173.0,544.0
14 ST-UNION SQ,Q,8,231.0,285.0,890.0
14 ST-UNION SQ,Q,9,206.0,245.0,1033.0
14 ST-UNION SQ,Q,10,242.0,215.0,1093.0
14 ST-UNION SQ,Q,11,225.0,148.0,992.0
14 ST-UNION SQ,Q,12,216.0,171.0,821.0
14 ST-UNION SQ,Q,13,213.0,228.0,589.0
14 ST-UNION SQ,Q,14,227.0,274.0,452.0
14 ST-UNION SQ,Q,15,287.0,332.0,476.0
14 ST-UNION SQ,Q,16,310.0,316.0,444.0
14 ST-UNION SQ,Q,17,343.0,307.0,419.0
14 ST-UNION SQ,Q,18,356.0,311.0,378.0
14 ST-UNION SQ,Q,19,317.0,303.0,307.0
14 ST-UNION SQ,Q,20,236.0,243.0,258.0
14 ST-UNION SQ,Q,21,156.0,178.0,172.0
14 ST-UNION SQ,Q,22,96.0,125.0,123.0
14 ST-UNION SQ,Q,23,72.0,85.0,82.0
14 ST-UNION SQ,R,0,48.0,40.0,64.0
14 ST-UNION SQ,R,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,0.0,0.0,0.0
14 ST-UNION SQ,R,6,47.0,51.0,123.0
14 ST-UNION SQ,R,7,175.0,141.0,469.0
14 ST-UNION SQ,R,8,249.0,340.0,769.0
14 ST-UNION SQ,R,9,186.0,292.0,811.0
14 ST-UNION SQ,R,10,270.0,248.0,1197.0
14 ST-UNION SQ,R,11,331.0,176.0,1327.0
14 ST-UNION SQ,R,12,279.0,180.0,1054.0
14 ST-UNION SQ,R,13,248.0,245.0,731.0
14 ST-UNION SQ,R,14,231.0,278.0,487.0
14 ST-UNION SQ,R,15,302.0,340.0,636.0
14 ST-UNION SQ,R,16,321.0,313.0,629.0
14 ST-UNION SQ,R,17,369.0,318.0,665.0
14 ST-UNION SQ,R,18,353.0,317.0,712.0
14 ST-UNION SQ,R,19,311.0,312.0,620.0
14 ST-UNION SQ,R,20,225.0,242.0,442.0
14 ST-UNION SQ,R,21,142.0,171.0,276.0
14 ST-UNION SQ,R,22,98.0,118.0,153.0
14 ST-UNION SQ,R,23,84.0,84.0,102.0
14 ST-UNION SQ,W,0,0.0,0.0,0.0
14 ST-UNION SQ,W,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,0.0,0.0,0.0
14 ST-UNION SQ,W,3,0.0,0.0,0.0
14 ST-UNION SQ,W,4,0.0,0.0,0.0
14 ST-UNION SQ,W,5,0.0,0.0,0.0
14 ST-UNION SQ,W,6,0.0,0.0,0.0
14 ST-UNION SQ,W,7,51.0,44.0,187.0
14 ST-UNION SQ,W,8,101.0,115.0,371.0
14 ST-UNION SQ,W,9,90.0,101.0,364.0
14 ST-UNION SQ,W,10,97.0,74.0,325.0
14 ST-UNION SQ,W,11,94.0,54.0,259.0
14 ST-UNION SQ,W,12,103.0,82.0,299.0
14 ST-UNION SQ,W,13,101.0,112.0,301.0
14 ST-UNION SQ,W,14,132.0,149.0,315.0
