STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,A,22,129.0,104.0,317.0
125 ST,A,23,107.0,75.0,175.0
125 ST,A,0,68.0,54.0,148.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,0.0,0.0,0.0
125 ST,B,6,0.0,0.0,0.0
125 ST,B,7,248.0,220.0,780.0
125 ST,B,8,331.0,278.0,1210.0
125 ST,B,9,278.0,240.0,1028.0
125 ST,B,10,166.0,143.0,594.0
125 ST,B,11,127.0,110.0,456.0
125 ST,B,12,126.0,107.0,373.0
125 ST,B,13,149.0,127.0,375.0
125 ST,B,14,144.0,127.0,370.0
125 ST,B,15,175.0,144.0,541.0
125 ST,B,16,209.0,159.0,505.0
125 ST,B,17,208.0,166.0,447.0
125 ST,B,18,234.0,191.0,511.0
125 ST,B,19,217.0,182.0,446.0
125 ST,B,20,153.0,109.0,327.0
125 ST,B,21,91.0,68.0,198.0
125 ST,B,22,75.0,61.0,164.0
125 ST,B,23,92.0,145.0,194.0
125 ST,B,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,0.0,0.0,0.0
125 ST,C,6,42.0,36.0,122.0
125 ST,C,7,59.0,51.0,243.0
125 ST,C,8,187.0,161.0,818.0
125 ST,C,9,281.0,240.0,1097.0
125 ST,C,10,194.0,167.0,804.0
125 ST,C,11,170.0,143.0,684.0
125 ST,C,12,190.0,165.0,674.0
125 ST,C,13,231.0,200.0,685.0
125 ST,C,14,234.0,197.0,659.0
125 ST,C,15,292.0,254.0,905.0
125 ST,C,16,332.0,279.0,953.0
125 ST,C,17,319.0,264.0,892.0
125 ST,C,18,338.0,281.0,935.0
125 ST,C,19,320.0,268.0,890.0
125 ST,C,20,208.0,168.0,631.0
125 ST,C,21,152.0,124.0,445.0
125 ST,C,22,114.0,95.0,312.0
125 ST,C,23,102.0,76.0,191.0
125 ST,C,0,133.0,82.0,259.0
125 ST,D,1,29.0,36.0,81.0
125 ST,D,2,17.0,14.0,39.0
125 ST,D,3,0.0,0.0,53.0
125 ST,D,4,0.0,0.0,138.0
125 ST,D,5,296.0,200.0,202.0
125 ST,D,6,287.0,263.0,445.0
125 ST,D,7,300.0,258.0,808.0
125 ST,D,8,354.0,306.0,1133.0
125 ST,D,9,320.0,283.0,1044.0
125 ST,D,10,211.0,184.0,678.0
125 ST,D,11,284.0,244.0,873.0
125 ST,D,12,291.0,249.0,806.0
125 ST,D,13,302.0,253.0,756.0
125 ST,D,14,297.0,253.0,766.0
125 ST,D,15,350.0,302.0,977.0
125 ST,D,16,373.0,306.0,913.0
125 ST,D,17,311.0,252.0,665.0
125 ST,D,18,283.0,234.0,577.0
125 ST,D,19,302.0,247.0,621.0
125 ST,D,20,208.0,169.0,513.0
125 ST,D,21,140.0,125.0,321.0
125 ST,D,22,99.0,96.0,235.0
125 ST,D,23,68.0,98.0,160.0
125 ST,D,0,58.0,66.0,112.0
135 ST,2,1,37.0,41.0,151.0
135 ST,2,2,13.0,9.0,109.0
135 ST,2,3,0.0,0.0,96.0
135 ST,2,4,0.0,0.0,161.0
135 ST,2,5,0.0,0.0,191.0
135 ST,2,6,222.0,181.0,349.0
135 ST,2,7,210.0,171.0,594.0
135 ST,2,8,433.0,367.0,1307.0
135 ST,2,9,346.0,295.0,1068.0
135 ST,2,10,230.0,196.0,746.0
135 ST,2,11,203.0,172.0,668.0
135 ST,2,12,235.0,203.0,709.0
135 ST,2,13,265.0,221.0,703.0
135 ST,2,14,272.0,224.0,703.0
135 ST,2,15,320.0,270.0,854.0
135 ST,2,16,353.0,289.0,844.0
135 ST,2,17,318.0,254.0,746.0
135 ST,2,18,353.0,286.0,839.0
135 ST,2,19,309.0,248.0,760.0
135 ST,2,20,215.0,164.0,556.0
135 ST,2,21,153.0,127.0,421.0
135 ST,2,22,122.0,100.0,325.0
135 ST,2,23,94.0,76.0,203.0
135 ST,2,0,70.0,61.0,165.0
135 ST,3,1,5.0,4.0,20.0
135 ST,3,2,0.0,0.0,5.0
135 ST,3,3,0.0,0.0,13.0
135 ST,3,4,0.0,0.0,21.0
135 ST,3,5,26.0,18.0,21.0
135 ST,3,6,16.0,13.0,45.0
135 ST,3,7,35.0,28.0,122.0
135 ST,3,8,101.0,87.0,437.0
135 ST,3,9,146.0,121.0,588.0
135 ST,3,10,186.0,151.0,631.0
135 ST,3,11,161.0,122.0,528.0
135 ST,3,12,150.0,118.0,438.0
135 ST,3,13,146.0,123.0,410.0
135 ST,3,14,165.0,136.0,457.0
135 ST,3,15,191.0,174.0,530.0
135 ST,3,16,212.0,192.0,534.0
135 ST,3,17,189.0,151.0,466.0
135 ST,3,18,223.0,182.0,551.0
135 ST,3,19,185.0,154.0,474.0
135 ST,3,20,131.0,106.0,372.0
135 ST,3,21,86.0,71.0,245.0
135 ST,3,22,70.0,55.0,195.0
135 ST,3,23,66.0,54.0,143.0
135 ST,3,0,37.0,29.0,90.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,0.0,0.0,0.0
135 ST,B,6,0.0,0.0,0.0
135 ST,B,7,245.0,218.0,746.0
135 ST,B,8,318.0,267.0,1136.0
135 ST,B,9,265.0,229.0,978.0
135 ST,B,10,158.0,137.0,557.0
135 ST,B,11,123.0,107.0,442.0
135 ST,B,12,116.0,100.0,348.0
135 ST,B,13,137.0,117.0,345.0
135 ST,B,14,131.0,117.0,327.0
135 ST,B,15,159.0,132.0,480.0
135 ST,B,16,191.0,147.0,455.0
135 ST,B,17,187.0,152.0,387.0
135 ST,B,18,215.0,174.0,457.0
135 ST,B,19,200.0,164.0,396.0
135 ST,B,20,141.0,101.0,291.0
135 ST,B,21,84.0,63.0,174.0
135 ST,B,22,68.0,57.0,142.0
135 ST,B,23,91.0,145.0,191.0
135 ST,B,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,0.0,0.0,0.0
135 ST,C,6,42.0,36.0,121.0
135 ST,C,7,57.0,49.0,213.0
135 ST,C,8,175.0,152.0,753.0
135 ST,C,9,266.0,227.0,1037.0
135 ST,C,10,187.0,160.0,770.0
135 ST,C,11,161.0,136.0,652.0
135 ST,C,12,180.0,157.0,648.0
135 ST,C,13,219.0,191.0,656.0
135 ST,C,14,220.0,187.0,617.0
135 ST,C,15,274.0,240.0,837.0
135 ST,C,16,312.0,265.0,897.0
135 ST,C,17,300.0,252.0,838.0
135 ST,C,18,321.0,267.0,888.0
135 ST,C,19,305.0,252.0,849.0
135 ST,C,20,196.0,161.0,595.0
135 ST,C,21,138.0,114.0,407.0
135 ST,C,22,112.0,95.0,312.0
135 ST,C,23,107.0,82.0,198.0
135 ST,C,0,133.0,83.0,259.0
137 ST CITY COL,1,1,27.0,17.0,152.0
137 ST CITY COL,1,2,1.0,0.0,80.0
137 ST CITY COL,1,3,0.0,0.0,106.0
137 ST CITY COL,1,4,0.0,0.0,188.0
137 ST CITY COL,1,5,429.0,323.0,153.0
137 ST CITY COL,1,6,135.0,113.0,317.0
137 ST CITY COL,1,7,171.0,162.0,521.0
137 ST CITY COL,1,8,203.0,176.0,741.0
137 ST CITY COL,1,9,200.0,169.0,710.0
137 ST CITY COL,1,10,119.0,101.0,459.0
137 ST CITY COL,1,11,110.0,97.0,457.0
137 ST CITY COL,1,12,134.0,116.0,457.0
137 ST CITY COL,1,13,200.0,174.0,613.0
137 ST CITY COL,1,14,215.0,188.0,668.0
137 ST CITY COL,1,15,267.0,233.0,819.0
137 ST CITY COL,1,16,296.0,237.0,929.0
137 ST CITY COL,1,17,270.0,226.0,1030.0
137 ST CITY COL,1,18,304.0,251.0,1153.0
137 ST CITY COL,1,19,249.0,201.0,929.0
137 ST CITY COL,1,20,144.0,129.0,679.0
137 ST CITY COL,1,21,105.0,91.0,472.0
137 ST CITY COL,1,22,97.0,72.0,344.0
137 ST CITY COL,1,23,86.0,66.0,154.0
137 ST CITY COL,1,0,76.0,44.0,220.0
138/GRAND CONC,4,1,44.0,27.0,143.0
138/GRAND CONC,4,2,20.0,11.0,80.0
138/GRAND CONC,4,3,0.0,0.0,110.0
138/GRAND CONC,4,4,0.0,0.0,313.0
138/GRAND CONC,4,5,0.0,0.0,294.0
138/GRAND CONC,4,6,398.0,332.0,459.0
138/GRAND CONC,4,7,346.0,299.0,821.0
138/GRAND CONC,4,8,257.0,221.0,724.0
138/GRAND CONC,4,9,255.0,210.0,798.0
138/GRAND CONC,4,10,171.0,144.0,496.0
138/GRAND CONC,4,11,182.0,154.0,509.0
138/GRAND CONC,4,12,188.0,158.0,501.0
138/GRAND CONC,4,13,248.0,212.0,589.0
138/GRAND CONC,4,14,261.0,219.0,603.0
138/GRAND CONC,4,15,332.0,280.0,759.0
138/GRAND CONC,4,16,293.0,240.0,634.0
138/GRAND CONC,4,17,254.0,204.0,512.0
138/GRAND CONC,4,18,249.0,200.0,564.0
138/GRAND CONC,4,19,189.0,168.0,483.0
138/GRAND CONC,4,20,190.0,146.0,436.0
138/GRAND CONC,4,21,136.0,106.0,334.0
138/GRAND CONC,4,22,111.0,86.0,244.0
138/GRAND CONC,4,23,74.0,58.0,151.0
138/GRAND CONC,4,0,60.0,41.0,132.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,0.0,0.0,0.0
138/GRAND CONC,5,6,0.0,0.0,0.0
138/GRAND CONC,5,7,229.0,194.0,570.0
138/GRAND CONC,5,8,242.0,210.0,768.0
138/GRAND CONC,5,9,224.0,191.0,718.0
138/GRAND CONC,5,10,146.0,125.0,495.0
138/GRAND CONC,5,11,146.0,123.0,481.0
138/GRAND CONC,5,12,175.0,150.0,549.0
138/GRAND CONC,5,13,227.0,189.0,574.0
138/GRAND CONC,5,14,229.0,189.0,567.0
138/GRAND CONC,5,15,272.0,228.0,680.0
138/GRAND CONC,5,16,257.0,209.0,545.0
138/GRAND CONC,5,17,208.0,166.0,405.0
138/GRAND CONC,5,18,260.0,209.0,505.0
138/GRAND CONC,5,19,250.0,202.0,539.0
138/GRAND CONC,5,20,160.0,115.0,338.0
138/GRAND CONC,5,21,115.0,93.0,275.0
138/GRAND CONC,5,22,97.0,78.0,210.0
138/GRAND CONC,5,23,48.0,36.0,50.0
138/GRAND CONC,5,0,49.0,35.0,21.0
14 ST,1,1,17.0,11.0,90.0
14 ST,1,2,15.0,11.0,52.0
14 ST,1,3,0.0,0.0,69.0
14 ST,1,4,0.0,0.0,168.0
14 ST,1,5,3.0,0.0,119.0
14 ST,1,6,116.0,89.0,259.0
14 ST,1,7,71.0,80.0,374.0
14 ST,1,8,121.0,110.0,803.0
14 ST,1,9,210.0,174.0,1075.0
14 ST,1,10,103.0,86.0,528.0
14 ST,1,11,120.0,104.0,646.0
14 ST,1,12,150.0,129.0,678.0
14 ST,1,13,223.0,188.0,757.0
14 ST,1,14,236.0,201.0,819.0
14 ST,1,15,299.0,258.0,1043.0
14 ST,1,16,324.0,252.0,1059.0
14 ST,1,17,268.0,220.0,1080.0
14 ST,1,18,291.0,240.0,1158.0
14 ST,1,19,206.0,162.0,796.0
14 ST,1,20,130.0,114.0,588.0
14 ST,1,21,82.0,71.0,381.0
14 ST,1,22,63.0,55.0,293.0
14 ST,1,23,68.0,46.0,211.0
14 ST,1,0,52.0,37.0,177.0
14 ST,2,1,33.0,32.0,156.0
14 ST,2,2,6.0,3.0,100.0
14 ST,2,3,0.0,0.0,100.0
14 ST,2,4,0.0,0.0,158.0
14 ST,2,5,0.0,0.0,146.0
14 ST,2,6,178.0,140.0,317.0
14 ST,2,7,225.0,188.0,639.0
14 ST,2,8,481.0,406.0,1624.0
14 ST,2,9,437.0,364.0,1416.0
14 ST,2,10,220.0,182.0,752.0
14 ST,2,11,234.0,190.0,794.0
14 ST,2,12,248.0,210.0,763.0
14 ST,2,13,302.0,253.0,822.0
14 ST,2,14,290.0,241.0,784.0
14 ST,2,15,353.0,295.0,979.0
14 ST,2,16,387.0,314.0,951.0
14 ST,2,17,351.0,285.0,862.0
14 ST,2,18,385.0,310.0,962.0
14 ST,2,19,307.0,244.0,818.0
14 ST,2,20,209.0,161.0,607.0
14 ST,2,21,149.0,120.0,434.0
14 ST,2,22,113.0,92.0,332.0
14 ST,2,23,90.0,76.0,235.0
14 ST,2,0,65.0,67.0,218.0
14 ST,3,1,8.0,6.0,45.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,0.0,0.0,0.0
14 ST,3,6,36.0,14.0,187.0
14 ST,3,7,93.0,74.0,351.0
14 ST,3,8,182.0,150.0,817.0
14 ST,3,9,285.0,230.0,977.0
14 ST,3,10,185.0,147.0,629.0
14 ST,3,11,195.0,147.0,646.0
14 ST,3,12,190.0,158.0,555.0
14 ST,3,13,228.0,191.0,605.0
14 ST,3,14,236.0,197.0,617.0
14 ST,3,15,294.0,265.0,763.0
14 ST,3,16,306.0,254.0,719.0
14 ST,3,17,301.0,238.0,719.0
14 ST,3,18,329.0,263.0,807.0
14 ST,3,19,234.0,184.0,606.0
14 ST,3,20,161.0,127.0,467.0
14 ST,3,21,121.0,99.0,354.0
14 ST,3,22,92.0,72.0,259.0
14 ST,3,23,72.0,59.0,168.0
14 ST,3,0,48.0,36.0,162.0
14 ST,A,1,57.0,39.0,218.0
14 ST,A,2,30.0,20.0,117.0
14 ST,A,3,0.0,0.0,127.0
14 ST,A,4,0.0,0.0,235.0
14 ST,A,5,0.0,0.0,228.0
14 ST,A,6,174.0,155.0,458.0
14 ST,A,7,325.0,270.0,995.0
14 ST,A,8,385.0,316.0,1374.0
14 ST,A,9,359.0,302.0,1312.0
14 ST,A,10,212.0,177.0,778.0
14 ST,A,11,215.0,179.0,787.0
14 ST,A,12,245.0,214.0,807.0
14 ST,A,13,279.0,240.0,795.0
14 ST,A,14,288.0,256.0,828.0
14 ST,A,15,316.0,286.0,1011.0
14 ST,A,16,335.0,282.0,896.0
14 ST,A,17,322.0,269.0,819.0
14 ST,A,18,330.0,274.0,827.0
14 ST,A,19,268.0,219.0,663.0
14 ST,A,20,191.0,148.0,511.0
14 ST,A,21,152.0,121.0,403.0
14 ST,A,22,132.0,99.0,335.0
14 ST,A,23,115.0,74.0,215.0
14 ST,A,0,87.0,66.0,294.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,0.0
14 ST,C,6,0.0,0.0,0.0
14 ST,C,7,109.0,82.0,417.0
14 ST,C,8,228.0,190.0,1108.0
14 ST,C,9,359.0,303.0,1515.0
14 ST,C,10,219.0,183.0,930.0
14 ST,C,11,207.0,172.0,881.0
14 ST,C,12,236.0,206.0,851.0
14 ST,C,13,294.0,250.0,859.0
14 ST,C,14,297.0,256.0,854.0
14 ST,C,15,379.0,332.0,1155.0
14 ST,C,16,399.0,328.0,1107.0
14 ST,C,17,407.0,335.0,1102.0
14 ST,C,18,438.0,357.0,1174.0
14 ST,C,19,342.0,291.0,927.0
14 ST,C,20,221.0,176.0,676.0
14 ST,C,21,174.0,139.0,524.0
14 ST,C,22,135.0,103.0,410.0
14 ST,C,23,119.0,82.0,327.0
14 ST,C,0,91.0,57.0,250.0
14 ST,E,1,31.0,21.0,110.0
14 ST,E,2,12.0,9.0,79.0
14 ST,E,3,0.0,0.0,76.0
14 ST,E,4,0.0,0.0,208.0
14 ST,E,5,1.0,0.0,226.0
14 ST,E,6,177.0,153.0,326.0
14 ST,E,7,241.0,199.0,541.0
14 ST,E,8,136.0,110.0,288.0
14 ST,E,9,149.0,120.0,324.0
14 ST,E,10,104.0,83.0,238.0
14 ST,E,11,110.0,96.0,292.0
14 ST,E,12,102.0,87.0,328.0
14 ST,E,13,136.0,114.0,413.0
14 ST,E,14,160.0,135.0,467.0
14 ST,E,15,204.0,192.0,560.0
14 ST,E,16,188.0,168.0,608.0
14 ST,E,17,187.0,152.0,611.0
14 ST,E,18,202.0,163.0,632.0
14 ST,E,19,163.0,131.0,492.0
14 ST,E,20,112.0,89.0,376.0
14 ST,E,21,84.0,66.0,265.0
14 ST,E,22,63.0,52.0,206.0
14 ST,E,23,49.0,39.0,129.0
14 ST,E,0,39.0,29.0,153.0
14 ST,F,1,26.0,25.0,105.0
14 ST,F,2,17.0,14.0,57.0
14 ST,F,3,0.0,0.0,88.0
14 ST,F,4,0.0,0.0,252.0
14 ST,F,5,0.0,0.0,196.0
14 ST,F,6,241.0,203.0,395.0
14 ST,F,7,274.0,233.0,777.0
14 ST,F,8,298.0,262.0,1097.0
14 ST,F,9,305.0,258.0,1049.0
14 ST,F,10,210.0,175.0,684.0
14 ST,F,11,238.0,209.0,799.0
14 ST,F,12,230.0,195.0,721.0
14 ST,F,13,295.0,247.0,754.0
14 ST,F,14,284.0,241.0,749.0
14 ST,F,15,383.0,320.0,970.0
14 ST,F,16,379.0,320.0,829.0
14 ST,F,17,382.0,308.0,884.0
14 ST,F,18,395.0,319.0,869.0
14 ST,F,19,321.0,255.0,719.0
14 ST,F,20,181.0,144.0,502.0
14 ST,F,21,129.0,101.0,354.0
14 ST,F,22,102.0,84.0,273.0
14 ST,F,23,99.0,95.0,219.0
14 ST,F,0,57.0,64.0,177.0
14 ST,M,1,0.0,0.0,56.0
14 ST,M,2,0.0,0.0,24.0
14 ST,M,3,0.0,0.0,16.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,0.0,0.0,0.0
14 ST,M,6,0.0,0.0,0.0
14 ST,M,7,186.0,157.0,461.0
14 ST,M,8,368.0,325.0,1112.0
14 ST,M,9,404.0,345.0,1316.0
14 ST,M,10,221.0,188.0,740.0
14 ST,M,11,247.0,216.0,828.0
14 ST,M,12,254.0,215.0,843.0
14 ST,M,13,262.0,219.0,670.0
14 ST,M,14,264.0,222.0,668.0
14 ST,M,15,329.0,278.0,769.0
14 ST,M,16,315.0,266.0,705.0
14 ST,M,17,328.0,264.0,706.0
14 ST,M,18,349.0,277.0,726.0
14 ST,M,19,274.0,215.0,589.0
14 ST,M,20,180.0,144.0,444.0
14 ST,M,21,133.0,107.0,322.0
14 ST,M,22,104.0,85.0,209.0
14 ST,M,23,0.0,0.0,136.0
14 ST,M,0,0.0,0.0,91.0
14 ST-UNION SQ,4,1,39.0,23.0,156.0
14 ST-UNION SQ,4,2,28.0,18.0,77.0
14 ST-UNION SQ,4,3,0.0,0.0,91.0
14 ST-UNION SQ,4,4,0.0,0.0,330.0
14 ST-UNION SQ,4,5,0.0,0.0,266.0
14 ST-UNION SQ,4,6,334.0,281.0,404.0
14 ST-UNION SQ,4,7,378.0,327.0,885.0
14 ST-UNION SQ,4,8,281.0,238.0,846.0
14 ST-UNION SQ,4,9,290.0,244.0,881.0
14 ST-UNION SQ,4,10,192.0,161.0,581.0
14 ST-UNION SQ,4,11,206.0,173.0,632.0
14 ST-UNION SQ,4,12,213.0,181.0,593.0
14 ST-UNION SQ,4,13,288.0,246.0,687.0
14 ST-UNION SQ,4,14,304.0,259.0,730.0
14 ST-UNION SQ,4,15,374.0,321.0,873.0
14 ST-UNION SQ,4,16,366.0,300.0,760.0
14 ST-UNION SQ,4,17,332.0,269.0,650.0
14 ST-UNION SQ,4,18,362.0,295.0,708.0
14 ST-UNION SQ,4,19,275.0,228.0,587.0
14 ST-UNION SQ,4,20,201.0,155.0,478.0
14 ST-UNION SQ,4,21,146.0,113.0,364.0
14 ST-UNION SQ,4,22,114.0,87.0,263.0
14 ST-UNION SQ,4,23,82.0,67.0,174.0
14 ST-UNION SQ,4,0,54.0,39.0,175.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0.0,0.0
14 ST-UNION SQ,5,6,0.0,0.0,0.0
14 ST-UNION SQ,5,7,173.0,152.0,459.0
14 ST-UNION SQ,5,8,283.0,242.0,978.0
14 ST-UNION SQ,5,9,278.0,235.0,991.0
14 ST-UNION SQ,5,10,145.0,121.0,527.0
14 ST-UNION SQ,5,11,164.0,134.0,588.0
14 ST-UNION SQ,5,12,210.0,177.0,647.0
14 ST-UNION SQ,5,13,265.0,221.0,668.0
14 ST-UNION SQ,5,14,269.0,226.0,683.0
14 ST-UNION SQ,5,15,326.0,277.0,823.0
14 ST-UNION SQ,5,16,353.0,286.0,716.0
14 ST-UNION SQ,5,17,311.0,253.0,572.0
14 ST-UNION SQ,5,18,339.0,275.0,619.0
14 ST-UNION SQ,5,19,267.0,214.0,575.0
14 ST-UNION SQ,5,20,222.0,161.0,486.0
14 ST-UNION SQ,5,21,140.0,109.0,326.0
14 ST-UNION SQ,5,22,95.0,75.0,207.0
14 ST-UNION SQ,5,23,50.0,39.0,98.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,6,1,18.0,11.0,104.0
14 ST-UNION SQ,6,2,3.0,3.0,41.0
14 ST-UNION SQ,6,3,0.0,0.0,37.0
14 ST-UNION SQ,6,4,0.0,0.0,94.0
14 ST-UNION SQ,6,5,10.0,0.0,99.0
14 ST-UNION SQ,6,6,86.0,81.0,226.0
14 ST-UNION SQ,6,7,13.0,15.0,228.0
14 ST-UNION SQ,6,8,78.0,67.0,602.0
14 ST-UNION SQ,6,9,150.0,131.0,699.0
14 ST-UNION SQ,6,10,80.0,67.0,393.0
14 ST-UNION SQ,6,11,93.0,78.0,466.0
14 ST-UNION SQ,6,12,126.0,107.0,499.0
14 ST-UNION SQ,6,13,196.0,167.0,498.0
14 ST-UNION SQ,6,14,235.0,198.0,611.0
14 ST-UNION SQ,6,15,297.0,252.0,800.0
14 ST-UNION SQ,6,16,289.0,239.0,673.0
14 ST-UNION SQ,6,17,330.0,258.0,728.0
14 ST-UNION SQ,6,18,326.0,258.0,724.0
14 ST-UNION SQ,6,19,215.0,164.0,488.0
14 ST-UNION SQ,6,20,175.0,125.0,435.0
14 ST-UNION SQ,6,21,107.0,78.0,306.0
14 ST-UNION SQ,6,22,77.0,58.0,233.0
14 ST-UNION SQ,6,23,47.0,40.0,110.0
14 ST-UNION SQ,6,0,42.0,32.0,110.0
14 ST-UNION SQ,L,1,5.0,3.0,45.0
14 ST-UNION SQ,L,2,0.0,0.0,19.0
14 ST-UNION SQ,L,3,0.0,0.0,23.0
14 ST-UNION SQ,L,4,0.0,0.0,90.0
14 ST-UNION SQ,L,5,0.0,0.0,74.0
14 ST-UNION SQ,L,6,56.0,50.0,173.0
14 ST-UNION SQ,L,7,69.0,60.0,308.0
14 ST-UNION SQ,L,8,132.0,110.0,799.0
14 ST-UNION SQ,L,9,119.0,100.0,576.0
14 ST-UNION SQ,L,10,71.0,60.0,338.0
14 ST-UNION SQ,L,11,69.0,58.0,323.0
14 ST-UNION SQ,L,12,81.0,69.0,285.0
14 ST-UNION SQ,L,13,112.0,97.0,264.0
14 ST-UNION SQ,L,14,121.0,105.0,292.0
14 ST-UNION SQ,L,15,139.0,119.0,338.0
14 ST-UNION SQ,L,16,130.0,103.0,288.0
14 ST-UNION SQ,L,17,153.0,117.0,345.0
14 ST-UNION SQ,L,18,162.0,123.0,327.0
14 ST-UNION SQ,L,19,98.0,76.0,179.0
14 ST-UNION SQ,L,20,68.0,46.0,116.0
14 ST-UNION SQ,L,21,52.0,36.0,121.0
14 ST-UNION SQ,L,22,37.0,26.0,125.0
14 ST-UNION SQ,L,23,19.0,15.0,213.0
14 ST-UNION SQ,L,0,13.0,10.0,90.0
14 ST-UNION SQ,N,1,46.0,30.0,155.0
14 ST-UNION SQ,N,2,14.0,6.0,108.0
14 ST-UNION SQ,N,3,0.0,0.0,125.0
14 ST-UNION SQ,N,4,0.0,0.0,142.0
14 ST-UNION SQ,N,5,0.0,0.0,90.0
14 ST-UNION SQ,N,6,105.0,78.0,162.0
14 ST-UNION SQ,N,7,166.0,136.0,391.0
14 ST-UNION SQ,N,8,278.0,239.0,886.0
14 ST-UNION SQ,N,9,325.0,276.0,993.0
14 ST-UNION SQ,N,10,208.0,173.0,638.0
14 ST-UNION SQ,N,11,203.0,169.0,690.0
14 ST-UNION SQ,N,12,235.0,195.0,593.0
14 ST-UNION SQ,N,13,267.0,224.0,565.0
14 ST-UNION SQ,N,14,260.0,218.0,564.0
14 ST-UNION SQ,N,15,313.0,262.0,684.0
14 ST-UNION SQ,N,16,356.0,297.0,696.0
14 ST-UNION SQ,N,17,359.0,292.0,673.0
14 ST-UNION SQ,N,18,422.0,345.0,838.0
14 ST-UNION SQ,N,19,325.0,259.0,678.0
14 ST-UNION SQ,N,20,225.0,171.0,504.0
14 ST-UNION SQ,N,21,149.0,118.0,347.0
14 ST-UNION SQ,N,22,105.0,81.0,232.0
14 ST-UNION SQ,N,23,75.0,53.0,172.0
14 ST-UNION SQ,N,0,63.0,45.0,182.0
14 ST-UNION SQ,Q,1,32.0,24.0,119.0
14 ST-UNION SQ,Q,2,0.0,0.0,104.0
14 ST-UNION SQ,Q,3,0.0,0.0,131.0
14 ST-UNION SQ,Q,4,0.0,0.0,183.0
14 ST-UNION SQ,Q,5,7.0,1.0,173.0
14 ST-UNION SQ,Q,6,175.0,154.0,356.0
14 ST-UNION SQ,Q,7,218.0,199.0,691.0
14 ST-UNION SQ,Q,8,286.0,248.0,1295.0
14 ST-UNION SQ,Q,9,388.0,334.0,1553.0
14 ST-UNION SQ,Q,10,238.0,202.0,889.0
14 ST-UNION SQ,Q,11,255.0,214.0,986.0
14 ST-UNION SQ,Q,12,268.0,226.0,922.0
14 ST-UNION SQ,Q,13,331.0,283.0,774.0
14 ST-UNION SQ,Q,14,317.0,272.0,751.0
14 ST-UNION SQ,Q,15,397.0,326.0,1059.0
14 ST-UNION SQ,Q,16,414.0,332.0,924.0
14 ST-UNION SQ,Q,17,429.0,348.0,776.0
14 ST-UNION SQ,Q,18,476.0,386.0,884.0
14 ST-UNION SQ,Q,19,390.0,313.0,692.0
14 ST-UNION SQ,Q,20,290.0,218.0,514.0
14 ST-UNION SQ,Q,21,177.0,140.0,371.0
14 ST-UNION SQ,Q,22,132.0,105.0,268.0
14 ST-UNION SQ,Q,23,112.0,89.0,218.0
14 ST-UNION SQ,Q,0,80.0,81.0,175.0
14 ST-UNION SQ,R,1,46.0,17.0,109.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,0.0,0.0,0.0
14 ST-UNION SQ,R,6,0.0,0.0,0.0
14 ST-UNION SQ,R,7,266.0,224.0,656.0
14 ST-UNION SQ,R,8,352.0,305.0,1354.0
14 ST-UNION SQ,R,9,449.0,385.0,1649.0
14 ST-UNION SQ,R,10,298.0,255.0,1091.0
14 ST-UNION SQ,R,11,357.0,305.0,1312.0
14 ST-UNION SQ,R,12,337.0,289.0,1086.0
14 ST-UNION SQ,R,13,382.0,327.0,997.0
