STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,6,20,266.0,267.0,829.0
125 ST,6,21,254.0,252.0,773.0
125 ST,6,22,225.0,232.0,697.0
125 ST,6,23,241.0,244.0,697.0
125 ST,6,0,169.0,171.0,532.0
125 ST,A,1,169.0,175.0,449.0
125 ST,A,2,129.0,135.0,323.0
125 ST,A,3,58.0,61.0,174.0
125 ST,A,4,39.0,40.0,133.0
125 ST,A,5,93.0,92.0,238.0
125 ST,A,6,127.0,124.0,308.0
125 ST,A,7,164.0,165.0,438.0
125 ST,A,8,288.0,290.0,699.0
125 ST,A,9,629.0,636.0,1535.0
125 ST,A,10,542.0,546.0,1489.0
125 ST,A,11,349.0,353.0,997.0
125 ST,A,12,302.0,303.0,858.0
125 ST,A,13,365.0,371.0,1179.0
125 ST,A,14,396.0,406.0,1036.0
125 ST,A,15,370.0,391.0,852.0
125 ST,A,16,408.0,434.0,955.0
125 ST,A,17,363.0,381.0,886.0
125 ST,A,18,319.0,326.0,883.0
125 ST,A,19,422.0,425.0,1269.0
125 ST,A,20,398.0,402.0,1267.0
125 ST,A,21,292.0,292.0,882.0
125 ST,A,22,260.0,262.0,729.0
125 ST,A,23,209.0,213.0,598.0
125 ST,A,0,151.0,155.0,441.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,0.0,0.0,0.0
125 ST,B,6,0.0,0.0,0.0
125 ST,B,7,125.0,120.0,282.0
125 ST,B,8,266.0,267.0,655.0
125 ST,B,9,480.0,485.0,1219.0
125 ST,B,10,368.0,367.0,1077.0
125 ST,B,11,209.0,205.0,655.0
125 ST,B,12,159.0,159.0,493.0
125 ST,B,13,189.0,191.0,633.0
125 ST,B,14,213.0,218.0,556.0
125 ST,B,15,209.0,217.0,505.0
125 ST,B,16,232.0,236.0,554.0
125 ST,B,17,238.0,249.0,576.0
125 ST,B,18,265.0,265.0,660.0
125 ST,B,19,322.0,319.0,884.0
125 ST,B,20,277.0,272.0,746.0
125 ST,B,21,204.0,197.0,546.0
125 ST,B,22,160.0,160.0,475.0
125 ST,B,23,236.0,234.0,642.0
125 ST,B,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,0.0,0.0,0.0
125 ST,C,6,0.0,0.0,110.0
125 ST,C,7,61.0,63.0,120.0
125 ST,C,8,188.0,191.0,518.0
125 ST,C,9,489.0,495.0,1123.0
125 ST,C,10,485.0,479.0,1409.0
125 ST,C,11,336.0,334.0,967.0
125 ST,C,12,259.0,259.0,767.0
125 ST,C,13,323.0,323.0,1105.0
125 ST,C,14,370.0,386.0,988.0
125 ST,C,15,388.0,410.0,903.0
125 ST,C,16,416.0,441.0,957.0
125 ST,C,17,417.0,440.0,981.0
125 ST,C,18,415.0,426.0,1103.0
125 ST,C,19,533.0,541.0,1640.0
125 ST,C,20,459.0,466.0,1437.0
125 ST,C,21,341.0,343.0,1097.0
125 ST,C,22,265.0,269.0,734.0
125 ST,C,23,227.0,235.0,632.0
125 ST,C,0,290.0,297.0,890.0
125 ST,D,1,119.0,120.0,304.0
125 ST,D,2,69.0,68.0,174.0
125 ST,D,3,33.0,32.0,109.0
125 ST,D,4,27.0,25.0,104.0
125 ST,D,5,71.0,68.0,204.0
125 ST,D,6,103.0,102.0,234.0
125 ST,D,7,135.0,136.0,315.0
125 ST,D,8,201.0,201.0,484.0
125 ST,D,9,452.0,448.0,1046.0
125 ST,D,10,468.0,465.0,1179.0
125 ST,D,11,394.0,391.0,976.0
125 ST,D,12,312.0,309.0,810.0
125 ST,D,13,364.0,372.0,1112.0
125 ST,D,14,406.0,438.0,999.0
125 ST,D,15,387.0,415.0,905.0
125 ST,D,16,434.0,462.0,994.0
125 ST,D,17,346.0,365.0,818.0
125 ST,D,18,291.0,302.0,736.0
125 ST,D,19,428.0,435.0,1142.0
125 ST,D,20,394.0,405.0,1036.0
125 ST,D,21,308.0,315.0,808.0
125 ST,D,22,230.0,237.0,639.0
125 ST,D,23,191.0,194.0,520.0
125 ST,D,0,153.0,152.0,413.0
135 ST,2,1,133.0,134.0,350.0
135 ST,2,2,120.0,122.0,294.0
135 ST,2,3,69.0,70.0,181.0
135 ST,2,4,47.0,46.0,141.0
135 ST,2,5,101.0,97.0,250.0
135 ST,2,6,128.0,124.0,269.0
135 ST,2,7,130.0,129.0,303.0
135 ST,2,8,242.0,242.0,570.0
135 ST,2,9,520.0,519.0,1214.0
135 ST,2,10,599.0,592.0,1523.0
135 ST,2,11,352.0,344.0,962.0
135 ST,2,12,272.0,265.0,790.0
135 ST,2,13,294.0,290.0,928.0
135 ST,2,14,371.0,377.0,933.0
135 ST,2,15,371.0,386.0,865.0
135 ST,2,16,411.0,425.0,948.0
135 ST,2,17,373.0,385.0,888.0
135 ST,2,18,378.0,382.0,987.0
135 ST,2,19,468.0,457.0,1346.0
135 ST,2,20,387.0,377.0,1140.0
135 ST,2,21,306.0,296.0,908.0
135 ST,2,22,261.0,252.0,733.0
135 ST,2,23,237.0,235.0,643.0
135 ST,2,0,168.0,169.0,449.0
135 ST,3,1,19.0,20.0,50.0
135 ST,3,2,6.0,5.0,21.0
135 ST,3,3,2.0,2.0,16.0
135 ST,3,4,3.0,4.0,14.0
135 ST,3,5,9.0,10.0,24.0
135 ST,3,6,10.0,10.0,24.0
135 ST,3,7,17.0,18.0,41.0
135 ST,3,8,110.0,110.0,294.0
135 ST,3,9,236.0,232.0,598.0
135 ST,3,10,401.0,391.0,1109.0
135 ST,3,11,257.0,244.0,794.0
135 ST,3,12,210.0,199.0,677.0
135 ST,3,13,213.0,206.0,749.0
135 ST,3,14,237.0,233.0,642.0
135 ST,3,15,239.0,241.0,578.0
135 ST,3,16,272.0,274.0,657.0
135 ST,3,17,255.0,257.0,629.0
135 ST,3,18,272.0,268.0,768.0
135 ST,3,19,312.0,297.0,1032.0
135 ST,3,20,291.0,277.0,939.0
135 ST,3,21,211.0,200.0,661.0
135 ST,3,22,170.0,163.0,496.0
135 ST,3,23,170.0,169.0,504.0
135 ST,3,0,97.0,96.0,282.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,0.0,0.0,0.0
135 ST,B,6,0.0,0.0,0.0
135 ST,B,7,113.0,108.0,258.0
135 ST,B,8,249.0,250.0,611.0
135 ST,B,9,457.0,462.0,1169.0
135 ST,B,10,351.0,350.0,1017.0
135 ST,B,11,211.0,207.0,669.0
135 ST,B,12,147.0,146.0,451.0
135 ST,B,13,174.0,175.0,584.0
135 ST,B,14,198.0,202.0,522.0
135 ST,B,15,191.0,198.0,468.0
135 ST,B,16,211.0,214.0,514.0
135 ST,B,17,219.0,229.0,531.0
135 ST,B,18,242.0,243.0,614.0
135 ST,B,19,294.0,290.0,822.0
135 ST,B,20,254.0,249.0,697.0
135 ST,B,21,190.0,183.0,510.0
135 ST,B,22,149.0,147.0,434.0
135 ST,B,23,236.0,233.0,635.0
135 ST,B,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,0.0,0.0,0.0
135 ST,C,6,0.0,0.0,78.0
135 ST,C,7,49.0,51.0,96.0
135 ST,C,8,169.0,172.0,477.0
135 ST,C,9,464.0,470.0,1062.0
135 ST,C,10,467.0,460.0,1361.0
135 ST,C,11,323.0,320.0,930.0
135 ST,C,12,246.0,247.0,727.0
135 ST,C,13,308.0,307.0,1056.0
135 ST,C,14,356.0,370.0,953.0
135 ST,C,15,371.0,392.0,861.0
135 ST,C,16,398.0,421.0,910.0
135 ST,C,17,401.0,423.0,938.0
135 ST,C,18,400.0,411.0,1064.0
135 ST,C,19,509.0,517.0,1589.0
135 ST,C,20,440.0,446.0,1386.0
135 ST,C,21,326.0,328.0,1014.0
135 ST,C,22,253.0,257.0,736.0
135 ST,C,23,218.0,225.0,671.0
135 ST,C,0,290.0,295.0,887.0
137 ST CITY COL,1,1,131.0,130.0,395.0
137 ST CITY COL,1,2,90.0,91.0,252.0
137 ST CITY COL,1,3,41.0,45.0,113.0
137 ST CITY COL,1,4,38.0,38.0,93.0
137 ST CITY COL,1,5,77.0,77.0,193.0
137 ST CITY COL,1,6,88.0,85.0,212.0
137 ST CITY COL,1,7,106.0,109.0,278.0
137 ST CITY COL,1,8,221.0,229.0,601.0
137 ST CITY COL,1,9,359.0,350.0,930.0
137 ST CITY COL,1,10,291.0,284.0,918.0
137 ST CITY COL,1,11,197.0,192.0,628.0
137 ST CITY COL,1,12,207.0,193.0,629.0
137 ST CITY COL,1,13,237.0,232.0,860.0
137 ST CITY COL,1,14,308.0,314.0,869.0
137 ST CITY COL,1,15,363.0,355.0,929.0
137 ST CITY COL,1,16,386.0,396.0,1009.0
137 ST CITY COL,1,17,318.0,324.0,830.0
137 ST CITY COL,1,18,333.0,330.0,970.0
137 ST CITY COL,1,19,444.0,433.0,1546.0
137 ST CITY COL,1,20,325.0,314.0,1151.0
137 ST CITY COL,1,21,260.0,251.0,915.0
137 ST CITY COL,1,22,235.0,229.0,836.0
137 ST CITY COL,1,23,227.0,224.0,764.0
137 ST CITY COL,1,0,158.0,155.0,528.0
138/GRAND CONC,4,1,131.0,131.0,328.0
138/GRAND CONC,4,2,91.0,88.0,230.0
138/GRAND CONC,4,3,44.0,44.0,139.0
138/GRAND CONC,4,4,30.0,30.0,106.0
138/GRAND CONC,4,5,90.0,84.0,216.0
138/GRAND CONC,4,6,114.0,112.0,244.0
138/GRAND CONC,4,7,149.0,151.0,344.0
138/GRAND CONC,4,8,219.0,219.0,505.0
138/GRAND CONC,4,9,397.0,397.0,1030.0
138/GRAND CONC,4,10,311.0,310.0,872.0
138/GRAND CONC,4,11,239.0,238.0,681.0
138/GRAND CONC,4,12,236.0,233.0,671.0
138/GRAND CONC,4,13,281.0,278.0,837.0
138/GRAND CONC,4,14,308.0,326.0,804.0
138/GRAND CONC,4,15,345.0,365.0,824.0
138/GRAND CONC,4,16,366.0,383.0,883.0
138/GRAND CONC,4,17,283.0,295.0,707.0
138/GRAND CONC,4,18,228.0,232.0,518.0
138/GRAND CONC,4,19,276.0,274.0,622.0
138/GRAND CONC,4,20,354.0,337.0,1067.0
138/GRAND CONC,4,21,274.0,257.0,796.0
138/GRAND CONC,4,22,226.0,221.0,652.0
138/GRAND CONC,4,23,181.0,179.0,487.0
138/GRAND CONC,4,0,134.0,132.0,379.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,0.0,0.0,0.0
138/GRAND CONC,5,6,0.0,0.0,0.0
138/GRAND CONC,5,7,90.0,89.0,193.0
138/GRAND CONC,5,8,148.0,149.0,335.0
138/GRAND CONC,5,9,344.0,346.0,793.0
138/GRAND CONC,5,10,346.0,340.0,931.0
138/GRAND CONC,5,11,232.0,229.0,653.0
138/GRAND CONC,5,12,192.0,189.0,546.0
138/GRAND CONC,5,13,238.0,231.0,703.0
138/GRAND CONC,5,14,293.0,295.0,756.0
138/GRAND CONC,5,15,303.0,312.0,717.0
138/GRAND CONC,5,16,308.0,320.0,731.0
138/GRAND CONC,5,17,249.0,257.0,603.0
138/GRAND CONC,5,18,266.0,266.0,690.0
138/GRAND CONC,5,19,398.0,380.0,1228.0
138/GRAND CONC,5,20,258.0,251.0,727.0
138/GRAND CONC,5,21,239.0,225.0,691.0
138/GRAND CONC,5,22,205.0,196.0,572.0
138/GRAND CONC,5,23,158.0,144.0,454.0
138/GRAND CONC,5,0,129.0,118.0,425.0
14 ST,1,1,100.0,102.0,280.0
14 ST,1,2,67.0,69.0,154.0
14 ST,1,3,32.0,31.0,57.0
14 ST,1,4,32.0,32.0,66.0
14 ST,1,5,60.0,66.0,149.0
14 ST,1,6,69.0,72.0,179.0
14 ST,1,7,87.0,91.0,310.0
14 ST,1,8,171.0,171.0,595.0
14 ST,1,9,352.0,355.0,1164.0
14 ST,1,10,251.0,249.0,915.0
14 ST,1,11,206.0,203.0,717.0
14 ST,1,12,209.0,203.0,733.0
14 ST,1,13,266.0,267.0,977.0
14 ST,1,14,361.0,366.0,1114.0
14 ST,1,15,410.0,416.0,1091.0
14 ST,1,16,444.0,465.0,1200.0
14 ST,1,17,358.0,372.0,993.0
14 ST,1,18,365.0,366.0,1203.0
14 ST,1,19,374.0,375.0,1404.0
14 ST,1,20,299.0,300.0,1106.0
14 ST,1,21,236.0,236.0,854.0
14 ST,1,22,187.0,187.0,635.0
14 ST,1,23,154.0,153.0,467.0
14 ST,1,0,115.0,115.0,345.0
14 ST,2,1,139.0,144.0,335.0
14 ST,2,2,105.0,108.0,240.0
14 ST,2,3,64.0,65.0,149.0
14 ST,2,4,46.0,45.0,130.0
14 ST,2,5,98.0,94.0,224.0
14 ST,2,6,118.0,119.0,266.0
14 ST,2,7,147.0,147.0,373.0
14 ST,2,8,278.0,278.0,752.0
14 ST,2,9,594.0,597.0,1532.0
14 ST,2,10,574.0,567.0,1584.0
14 ST,2,11,433.0,430.0,1187.0
14 ST,2,12,287.0,284.0,861.0
14 ST,2,13,334.0,333.0,1067.0
14 ST,2,14,387.0,402.0,979.0
14 ST,2,15,400.0,421.0,930.0
14 ST,2,16,444.0,471.0,1021.0
14 ST,2,17,422.0,444.0,1042.0
14 ST,2,18,419.0,431.0,1165.0
14 ST,2,19,482.0,483.0,1402.0
14 ST,2,20,405.0,405.0,1174.0
14 ST,2,21,307.0,306.0,872.0
14 ST,2,22,235.0,236.0,625.0
14 ST,2,23,207.0,212.0,513.0
14 ST,2,0,163.0,166.0,399.0
14 ST,3,1,66.0,65.0,126.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,0.0,0.0,0.0
14 ST,3,6,56.0,60.0,178.0
14 ST,3,7,87.0,88.0,268.0
14 ST,3,8,226.0,227.0,633.0
14 ST,3,9,475.0,477.0,1273.0
14 ST,3,10,385.0,376.0,1215.0
14 ST,3,11,272.0,264.0,860.0
14 ST,3,12,265.0,254.0,852.0
14 ST,3,13,295.0,291.0,979.0
14 ST,3,14,315.0,322.0,805.0
14 ST,3,15,326.0,342.0,762.0
14 ST,3,16,380.0,395.0,885.0
14 ST,3,17,358.0,373.0,865.0
14 ST,3,18,359.0,360.0,1031.0
14 ST,3,19,399.0,394.0,1214.0
14 ST,3,20,336.0,332.0,997.0
14 ST,3,21,277.0,273.0,806.0
14 ST,3,22,208.0,210.0,563.0
14 ST,3,23,176.0,180.0,437.0
14 ST,3,0,122.0,122.0,320.0
14 ST,A,1,201.0,207.0,521.0
14 ST,A,2,130.0,133.0,314.0
14 ST,A,3,53.0,53.0,157.0
14 ST,A,4,42.0,40.0,130.0
14 ST,A,5,114.0,110.0,284.0
14 ST,A,6,131.0,130.0,331.0
14 ST,A,7,180.0,180.0,498.0
14 ST,A,8,325.0,325.0,826.0
14 ST,A,9,663.0,677.0,1725.0
14 ST,A,10,530.0,530.0,1537.0
14 ST,A,11,338.0,338.0,1018.0
14 ST,A,12,322.0,319.0,971.0
14 ST,A,13,384.0,383.0,1277.0
14 ST,A,14,453.0,461.0,1185.0
14 ST,A,15,398.0,412.0,960.0
14 ST,A,16,446.0,466.0,1082.0
14 ST,A,17,421.0,437.0,1056.0
14 ST,A,18,411.0,412.0,1156.0
14 ST,A,19,477.0,475.0,1414.0
14 ST,A,20,408.0,405.0,1237.0
14 ST,A,21,329.0,325.0,954.0
14 ST,A,22,260.0,262.0,717.0
14 ST,A,23,217.0,220.0,606.0
14 ST,A,0,206.0,203.0,592.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,0.0
14 ST,C,6,0.0,0.0,0.0
14 ST,C,7,176.0,173.0,440.0
14 ST,C,8,325.0,320.0,707.0
14 ST,C,9,704.0,696.0,1645.0
14 ST,C,10,591.0,585.0,1725.0
14 ST,C,11,368.0,359.0,1101.0
14 ST,C,12,337.0,328.0,992.0
14 ST,C,13,411.0,401.0,1406.0
14 ST,C,14,490.0,506.0,1186.0
14 ST,C,15,477.0,495.0,1125.0
14 ST,C,16,535.0,555.0,1215.0
14 ST,C,17,509.0,526.0,1276.0
14 ST,C,18,570.0,574.0,1441.0
14 ST,C,19,661.0,658.0,1903.0
14 ST,C,20,541.0,540.0,1510.0
14 ST,C,21,420.0,416.0,1212.0
14 ST,C,22,314.0,312.0,841.0
14 ST,C,23,269.0,264.0,715.0
14 ST,C,0,203.0,202.0,549.0
14 ST,E,1,131.0,132.0,355.0
14 ST,E,2,91.0,89.0,219.0
14 ST,E,3,47.0,44.0,124.0
14 ST,E,4,32.0,29.0,88.0
14 ST,E,5,79.0,73.0,177.0
14 ST,E,6,100.0,99.0,241.0
14 ST,E,7,119.0,118.0,304.0
14 ST,E,8,152.0,151.0,397.0
14 ST,E,9,313.0,310.0,788.0
14 ST,E,10,237.0,234.0,685.0
14 ST,E,11,181.0,176.0,513.0
14 ST,E,12,158.0,154.0,474.0
14 ST,E,13,206.0,201.0,700.0
14 ST,E,14,244.0,242.0,679.0
14 ST,E,15,261.0,259.0,662.0
14 ST,E,16,284.0,282.0,743.0
14 ST,E,17,264.0,260.0,717.0
14 ST,E,18,271.0,264.0,909.0
14 ST,E,19,328.0,317.0,1169.0
14 ST,E,20,261.0,254.0,978.0
14 ST,E,21,205.0,198.0,698.0
14 ST,E,22,170.0,167.0,514.0
14 ST,E,23,179.0,175.0,501.0
14 ST,E,0,146.0,142.0,417.0
14 ST,F,1,136.0,136.0,300.0
14 ST,F,2,83.0,81.0,179.0
14 ST,F,3,39.0,36.0,97.0
14 ST,F,4,39.0,37.0,107.0
14 ST,F,5,94.0,93.0,234.0
14 ST,F,6,100.0,106.0,254.0
14 ST,F,7,122.0,125.0,354.0
14 ST,F,8,214.0,222.0,595.0
14 ST,F,9,478.0,495.0,1282.0
14 ST,F,10,458.0,460.0,1324.0
14 ST,F,11,349.0,350.0,1041.0
14 ST,F,12,280.0,282.0,868.0
14 ST,F,13,374.0,374.0,1167.0
14 ST,F,14,394.0,411.0,989.0
14 ST,F,15,407.0,430.0,956.0
14 ST,F,16,432.0,462.0,1005.0
14 ST,F,17,412.0,438.0,996.0
14 ST,F,18,434.0,440.0,1138.0
14 ST,F,19,553.0,559.0,1505.0
14 ST,F,20,417.0,423.0,1155.0
14 ST,F,21,340.0,340.0,955.0
14 ST,F,22,260.0,264.0,720.0
14 ST,F,23,248.0,252.0,647.0
14 ST,F,0,169.0,170.0,411.0
14 ST,M,1,0.0,0.0,194.0
14 ST,M,2,0.0,0.0,121.0
14 ST,M,3,0.0,0.0,53.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,0.0,0.0,0.0
14 ST,M,6,0.0,0.0,0.0
14 ST,M,7,88.0,90.0,255.0
14 ST,M,8,203.0,205.0,572.0
14 ST,M,9,588.0,606.0,1550.0
14 ST,M,10,473.0,477.0,1339.0
14 ST,M,11,343.0,340.0,1001.0
14 ST,M,12,281.0,279.0,835.0
14 ST,M,13,328.0,329.0,988.0
14 ST,M,14,375.0,384.0,1025.0
14 ST,M,15,344.0,365.0,849.0
14 ST,M,16,392.0,420.0,965.0
14 ST,M,17,387.0,411.0,976.0
14 ST,M,18,375.0,383.0,1051.0
14 ST,M,19,469.0,472.0,1452.0
14 ST,M,20,368.0,369.0,1134.0
14 ST,M,21,306.0,306.0,939.0
14 ST,M,22,240.0,239.0,655.0
14 ST,M,23,0.0,0.0,521.0
14 ST,M,0,0.0,0.0,291.0
14 ST-UNION SQ,4,1,143.0,145.0,350.0
14 ST-UNION SQ,4,2,90.0,87.0,230.0
14 ST-UNION SQ,4,3,45.0,43.0,134.0
14 ST-UNION SQ,4,4,33.0,32.0,104.0
14 ST-UNION SQ,4,5,97.0,91.0,225.0
14 ST-UNION SQ,4,6,110.0,109.0,257.0
14 ST-UNION SQ,4,7,146.0,147.0,358.0
14 ST-UNION SQ,4,8,246.0,250.0,592.0
14 ST-UNION SQ,4,9,479.0,485.0,1142.0
14 ST-UNION SQ,4,10,377.0,379.0,1041.0
14 ST-UNION SQ,4,11,280.0,283.0,802.0
14 ST-UNION SQ,4,12,258.0,257.0,724.0
14 ST-UNION SQ,4,13,328.0,327.0,1028.0
14 ST-UNION SQ,4,14,370.0,394.0,1003.0
14 ST-UNION SQ,4,15,402.0,430.0,999.0
14 ST-UNION SQ,4,16,448.0,474.0,1107.0
14 ST-UNION SQ,4,17,376.0,396.0,979.0
14 ST-UNION SQ,4,18,372.0,373.0,1066.0
14 ST-UNION SQ,4,19,458.0,450.0,1398.0
14 ST-UNION SQ,4,20,387.0,377.0,1164.0
14 ST-UNION SQ,4,21,302.0,293.0,879.0
14 ST-UNION SQ,4,22,228.0,230.0,662.0
14 ST-UNION SQ,4,23,200.0,202.0,548.0
14 ST-UNION SQ,4,0,148.0,149.0,438.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0.0,0.0
14 ST-UNION SQ,5,6,0.0,0.0,0.0
14 ST-UNION SQ,5,7,112.0,111.0,291.0
14 ST-UNION SQ,5,8,178.0,178.0,457.0
14 ST-UNION SQ,5,9,402.0,404.0,1007.0
14 ST-UNION SQ,5,10,360.0,354.0,1037.0
14 ST-UNION SQ,5,11,266.0,264.0,771.0
14 ST-UNION SQ,5,12,222.0,218.0,634.0
14 ST-UNION SQ,5,13,278.0,274.0,881.0
14 ST-UNION SQ,5,14,353.0,359.0,942.0
14 ST-UNION SQ,5,15,369.0,385.0,898.0
14 ST-UNION SQ,5,16,415.0,435.0,1017.0
14 ST-UNION SQ,5,17,348.0,364.0,896.0
14 ST-UNION SQ,5,18,363.0,370.0,1028.0
14 ST-UNION SQ,5,19,449.0,439.0,1395.0
14 ST-UNION SQ,5,20,395.0,394.0,1117.0
14 ST-UNION SQ,5,21,297.0,288.0,874.0
14 ST-UNION SQ,5,22,204.0,199.0,584.0
14 ST-UNION SQ,5,23,148.0,141.0,422.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,6,1,103.0,101.0,298.0
14 ST-UNION SQ,6,2,74.0,72.0,181.0
14 ST-UNION SQ,6,3,32.0,32.0,74.0
14 ST-UNION SQ,6,4,24.0,28.0,62.0
14 ST-UNION SQ,6,5,46.0,49.0,128.0
14 ST-UNION SQ,6,6,65.0,72.0,194.0
14 ST-UNION SQ,6,7,71.0,74.0,259.0
14 ST-UNION SQ,6,8,126.0,127.0,434.0
14 ST-UNION SQ,6,9,224.0,225.0,706.0
14 ST-UNION SQ,6,10,198.0,198.0,633.0
14 ST-UNION SQ,6,11,171.0,171.0,501.0
14 ST-UNION SQ,6,12,129.0,131.0,415.0
14 ST-UNION SQ,6,13,176.0,180.0,564.0
14 ST-UNION SQ,6,14,305.0,315.0,888.0
14 ST-UNION SQ,6,15,388.0,407.0,921.0
14 ST-UNION SQ,6,16,420.0,439.0,1003.0
14 ST-UNION SQ,6,17,431.0,447.0,1051.0
14 ST-UNION SQ,6,18,404.0,410.0,1108.0
14 ST-UNION SQ,6,19,419.0,414.0,1270.0
14 ST-UNION SQ,6,20,350.0,347.0,1046.0
14 ST-UNION SQ,6,21,291.0,287.0,862.0
14 ST-UNION SQ,6,22,213.0,211.0,625.0
14 ST-UNION SQ,6,23,187.0,181.0,521.0
14 ST-UNION SQ,6,0,133.0,128.0,414.0
14 ST-UNION SQ,L,1,48.0,51.0,220.0
14 ST-UNION SQ,L,2,32.0,36.0,104.0
14 ST-UNION SQ,L,3,10.0,14.0,46.0
14 ST-UNION SQ,L,4,9.0,10.0,43.0
14 ST-UNION SQ,L,5,38.0,26.0,84.0
14 ST-UNION SQ,L,6,51.0,52.0,123.0
14 ST-UNION SQ,L,7,51.0,52.0,140.0
14 ST-UNION SQ,L,8,108.0,113.0,318.0
14 ST-UNION SQ,L,9,194.0,202.0,607.0
14 ST-UNION SQ,L,10,155.0,156.0,533.0
14 ST-UNION SQ,L,11,104.0,105.0,341.0
14 ST-UNION SQ,L,12,115.0,117.0,395.0
14 ST-UNION SQ,L,13,139.0,146.0,529.0
14 ST-UNION SQ,L,14,154.0,165.0,461.0
14 ST-UNION SQ,L,15,173.0,188.0,430.0
14 ST-UNION SQ,L,16,190.0,206.0,461.0
14 ST-UNION SQ,L,17,179.0,192.0,418.0
14 ST-UNION SQ,L,18,180.0,190.0,495.0
14 ST-UNION SQ,L,19,173.0,177.0,493.0
14 ST-UNION SQ,L,20,118.0,123.0,351.0
14 ST-UNION SQ,L,21,101.0,108.0,337.0
14 ST-UNION SQ,L,22,89.0,92.0,336.0
14 ST-UNION SQ,L,23,91.0,92.0,548.0
14 ST-UNION SQ,L,0,63.0,65.0,352.0
14 ST-UNION SQ,N,1,163.0,158.0,431.0
14 ST-UNION SQ,N,2,121.0,114.0,305.0
14 ST-UNION SQ,N,3,78.0,75.0,185.0
14 ST-UNION SQ,N,4,55.0,52.0,134.0
14 ST-UNION SQ,N,5,89.0,85.0,212.0
14 ST-UNION SQ,N,6,93.0,93.0,211.0
14 ST-UNION SQ,N,7,116.0,117.0,293.0
14 ST-UNION SQ,N,8,174.0,173.0,425.0
14 ST-UNION SQ,N,9,445.0,439.0,1025.0
14 ST-UNION SQ,N,10,452.0,438.0,1182.0
14 ST-UNION SQ,N,11,311.0,307.0,821.0
14 ST-UNION SQ,N,12,280.0,273.0,746.0
14 ST-UNION SQ,N,13,338.0,327.0,950.0
14 ST-UNION SQ,N,14,386.0,382.0,933.0
14 ST-UNION SQ,N,15,371.0,374.0,840.0
14 ST-UNION SQ,N,16,421.0,426.0,955.0
14 ST-UNION SQ,N,17,383.0,387.0,888.0
14 ST-UNION SQ,N,18,457.0,460.0,1202.0
14 ST-UNION SQ,N,19,564.0,556.0,1510.0
14 ST-UNION SQ,N,20,463.0,452.0,1289.0
14 ST-UNION SQ,N,21,375.0,365.0,1003.0
14 ST-UNION SQ,N,22,277.0,267.0,740.0
14 ST-UNION SQ,N,23,225.0,213.0,612.0
14 ST-UNION SQ,N,0,174.0,165.0,480.0
14 ST-UNION SQ,Q,1,160.0,159.0,386.0
14 ST-UNION SQ,Q,2,120.0,116.0,271.0
14 ST-UNION SQ,Q,3,56.0,50.0,158.0
14 ST-UNION SQ,Q,4,45.0,40.0,136.0
14 ST-UNION SQ,Q,5,88.0,87.0,234.0
14 ST-UNION SQ,Q,6,98.0,100.0,252.0
14 ST-UNION SQ,Q,7,143.0,143.0,470.0
14 ST-UNION SQ,Q,8,245.0,245.0,809.0
14 ST-UNION SQ,Q,9,557.0,556.0,1718.0
14 ST-UNION SQ,Q,10,469.0,460.0,1555.0
14 ST-UNION SQ,Q,11,369.0,368.0,1102.0
14 ST-UNION SQ,Q,12,326.0,323.0,970.0
14 ST-UNION SQ,Q,13,394.0,390.0,1196.0
14 ST-UNION SQ,Q,14,424.0,432.0,1241.0
14 ST-UNION SQ,Q,15,455.0,472.0,1029.0
