STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,A,21,322.0,322.0,783.0
125 ST,A,22,264.0,252.0,651.0
125 ST,A,23,203.0,194.0,530.0
125 ST,A,0,146.0,141.0,396.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,0.0,0.0,0.0
125 ST,B,6,0.0,0.0,0.0
125 ST,B,7,157.0,155.0,269.0
125 ST,B,8,358.0,351.0,617.0
125 ST,B,9,630.0,633.0,1120.0
125 ST,B,10,454.0,468.0,981.0
125 ST,B,11,246.0,248.0,598.0
125 ST,B,12,173.0,176.0,437.0
125 ST,B,13,214.0,216.0,502.0
125 ST,B,14,246.0,246.0,515.0
125 ST,B,15,248.0,243.0,504.0
125 ST,B,16,274.0,271.0,551.0
125 ST,B,17,283.0,284.0,567.0
125 ST,B,18,299.0,288.0,609.0
125 ST,B,19,373.0,351.0,799.0
125 ST,B,20,309.0,291.0,673.0
125 ST,B,21,221.0,227.0,475.0
125 ST,B,22,180.0,174.0,412.0
125 ST,B,23,236.0,234.0,554.0
125 ST,B,0,0.0,0.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,0.0,0.0,0.0
125 ST,C,6,64.0,67.0,102.0
125 ST,C,7,69.0,71.0,112.0
125 ST,C,8,248.0,254.0,469.0
125 ST,C,9,532.0,541.0,1019.0
125 ST,C,10,574.0,584.0,1309.0
125 ST,C,11,369.0,393.0,915.0
125 ST,C,12,263.0,272.0,723.0
125 ST,C,13,310.0,311.0,814.0
125 ST,C,14,366.0,365.0,856.0
125 ST,C,15,403.0,407.0,892.0
125 ST,C,16,438.0,443.0,960.0
125 ST,C,17,440.0,449.0,953.0
125 ST,C,18,437.0,444.0,1009.0
125 ST,C,19,587.0,595.0,1436.0
125 ST,C,20,496.0,500.0,1264.0
125 ST,C,21,380.0,383.0,970.0
125 ST,C,22,248.0,241.0,641.0
125 ST,C,23,202.0,198.0,556.0
125 ST,C,0,268.0,260.0,778.0
125 ST,D,1,125.0,122.0,277.0
125 ST,D,2,74.0,72.0,162.0
125 ST,D,3,38.0,35.0,95.0
125 ST,D,4,34.0,30.0,87.0
125 ST,D,5,86.0,79.0,181.0
125 ST,D,6,131.0,126.0,219.0
125 ST,D,7,180.0,180.0,298.0
125 ST,D,8,272.0,281.0,454.0
125 ST,D,9,585.0,608.0,974.0
125 ST,D,10,619.0,643.0,1125.0
125 ST,D,11,488.0,487.0,958.0
125 ST,D,12,357.0,361.0,768.0
125 ST,D,13,415.0,425.0,863.0
125 ST,D,14,465.0,467.0,926.0
125 ST,D,15,456.0,462.0,904.0
125 ST,D,16,515.0,517.0,1006.0
125 ST,D,17,418.0,424.0,805.0
125 ST,D,18,346.0,340.0,686.0
125 ST,D,19,495.0,480.0,1036.0
125 ST,D,20,444.0,432.0,946.0
125 ST,D,21,322.0,336.0,722.0
125 ST,D,22,283.0,276.0,570.0
125 ST,D,23,204.0,199.0,455.0
125 ST,D,0,165.0,161.0,363.0
135 ST,2,1,121.0,122.0,326.0
135 ST,2,2,111.0,112.0,283.0
135 ST,2,3,62.0,63.0,173.0
135 ST,2,4,64.0,46.0,134.0
135 ST,2,5,92.0,96.0,239.0
135 ST,2,6,128.0,131.0,253.0
135 ST,2,7,171.0,162.0,286.0
135 ST,2,8,316.0,319.0,520.0
135 ST,2,9,689.0,687.0,1109.0
135 ST,2,10,772.0,778.0,1405.0
135 ST,2,11,418.0,438.0,904.0
135 ST,2,12,298.0,304.0,731.0
135 ST,2,13,339.0,333.0,760.0
135 ST,2,14,420.0,412.0,864.0
135 ST,2,15,432.0,433.0,870.0
135 ST,2,16,470.0,475.0,965.0
135 ST,2,17,431.0,432.0,887.0
135 ST,2,18,436.0,438.0,947.0
135 ST,2,19,533.0,529.0,1233.0
135 ST,2,20,443.0,439.0,1049.0
135 ST,2,21,337.0,334.0,822.0
135 ST,2,22,285.0,282.0,681.0
135 ST,2,23,217.0,220.0,589.0
135 ST,2,0,153.0,156.0,415.0
135 ST,3,1,18.0,18.0,43.0
135 ST,3,2,5.0,7.0,15.0
135 ST,3,3,3.0,4.0,9.0
135 ST,3,4,3.0,3.0,9.0
135 ST,3,5,8.0,7.0,21.0
135 ST,3,6,12.0,11.0,21.0
135 ST,3,7,24.0,23.0,39.0
135 ST,3,8,149.0,151.0,270.0
135 ST,3,9,304.0,309.0,549.0
135 ST,3,10,505.0,501.0,1020.0
135 ST,3,11,293.0,307.0,720.0
135 ST,3,12,243.0,244.0,609.0
135 ST,3,13,258.0,248.0,611.0
135 ST,3,14,270.0,262.0,596.0
135 ST,3,15,262.0,259.0,589.0
135 ST,3,16,296.0,294.0,669.0
135 ST,3,17,285.0,282.0,621.0
135 ST,3,18,302.0,294.0,722.0
135 ST,3,19,366.0,361.0,921.0
135 ST,3,20,336.0,332.0,858.0
135 ST,3,21,235.0,232.0,594.0
135 ST,3,22,181.0,179.0,458.0
135 ST,3,23,163.0,162.0,442.0
135 ST,3,0,95.0,95.0,246.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,0.0,0.0,0.0
135 ST,B,6,0.0,0.0,0.0
135 ST,B,7,143.0,140.0,247.0
135 ST,B,8,330.0,322.0,573.0
135 ST,B,9,599.0,603.0,1068.0
135 ST,B,10,429.0,442.0,922.0
135 ST,B,11,249.0,253.0,609.0
135 ST,B,12,159.0,162.0,406.0
135 ST,B,13,197.0,199.0,468.0
135 ST,B,14,228.0,228.0,480.0
135 ST,B,15,227.0,222.0,466.0
135 ST,B,16,253.0,249.0,513.0
135 ST,B,17,260.0,261.0,526.0
135 ST,B,18,275.0,265.0,566.0
135 ST,B,19,342.0,320.0,741.0
135 ST,B,20,284.0,267.0,627.0
135 ST,B,21,205.0,211.0,445.0
135 ST,B,22,165.0,161.0,380.0
135 ST,B,23,233.0,230.0,550.0
135 ST,B,0,0.0,0.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,0.0,0.0,0.0
135 ST,C,6,47.0,49.0,74.0
135 ST,C,7,55.0,57.0,89.0
135 ST,C,8,223.0,230.0,433.0
135 ST,C,9,497.0,506.0,960.0
135 ST,C,10,552.0,562.0,1262.0
135 ST,C,11,351.0,376.0,880.0
135 ST,C,12,248.0,257.0,692.0
135 ST,C,13,293.0,295.0,781.0
135 ST,C,14,347.0,345.0,820.0
135 ST,C,15,380.0,383.0,849.0
135 ST,C,16,413.0,418.0,915.0
135 ST,C,17,418.0,428.0,915.0
135 ST,C,18,416.0,424.0,972.0
135 ST,C,19,560.0,569.0,1388.0
135 ST,C,20,470.0,474.0,1218.0
135 ST,C,21,346.0,350.0,895.0
135 ST,C,22,249.0,244.0,648.0
135 ST,C,23,214.0,210.0,591.0
135 ST,C,0,267.0,258.0,776.0
137 ST CITY COL,1,1,148.0,123.0,368.0
137 ST CITY COL,1,2,93.0,82.0,249.0
137 ST CITY COL,1,3,37.0,34.0,113.0
137 ST CITY COL,1,4,50.0,30.0,96.0
137 ST CITY COL,1,5,92.0,77.0,202.0
137 ST CITY COL,1,6,118.0,115.0,204.0
137 ST CITY COL,1,7,167.0,151.0,259.0
137 ST CITY COL,1,8,327.0,325.0,562.0
137 ST CITY COL,1,9,486.0,487.0,847.0
137 ST CITY COL,1,10,347.0,329.0,840.0
137 ST CITY COL,1,11,223.0,237.0,581.0
137 ST CITY COL,1,12,221.0,216.0,582.0
137 ST CITY COL,1,13,275.0,263.0,683.0
137 ST CITY COL,1,14,356.0,349.0,822.0
137 ST CITY COL,1,15,439.0,429.0,922.0
137 ST CITY COL,1,16,488.0,482.0,999.0
137 ST CITY COL,1,17,377.0,372.0,809.0
137 ST CITY COL,1,18,386.0,379.0,901.0
137 ST CITY COL,1,19,488.0,485.0,1382.0
137 ST CITY COL,1,20,367.0,362.0,1041.0
137 ST CITY COL,1,21,282.0,276.0,824.0
137 ST CITY COL,1,22,259.0,249.0,765.0
137 ST CITY COL,1,23,231.0,218.0,694.0
137 ST CITY COL,1,0,154.0,146.0,482.0
138/GRAND CONC,4,1,130.0,125.0,297.0
138/GRAND CONC,4,2,91.0,89.0,222.0
138/GRAND CONC,4,3,46.0,44.0,137.0
138/GRAND CONC,4,4,34.0,31.0,105.0
138/GRAND CONC,4,5,91.0,86.0,213.0
138/GRAND CONC,4,6,133.0,128.0,240.0
138/GRAND CONC,4,7,196.0,198.0,325.0
138/GRAND CONC,4,8,281.0,289.0,468.0
138/GRAND CONC,4,9,501.0,505.0,907.0
138/GRAND CONC,4,10,384.0,386.0,760.0
138/GRAND CONC,4,11,278.0,287.0,604.0
138/GRAND CONC,4,12,269.0,279.0,600.0
138/GRAND CONC,4,13,323.0,324.0,665.0
138/GRAND CONC,4,14,371.0,377.0,722.0
138/GRAND CONC,4,15,429.0,434.0,810.0
138/GRAND CONC,4,16,449.0,450.0,855.0
138/GRAND CONC,4,17,346.0,350.0,659.0
138/GRAND CONC,4,18,276.0,276.0,497.0
138/GRAND CONC,4,19,320.0,323.0,594.0
138/GRAND CONC,4,20,426.0,418.0,923.0
138/GRAND CONC,4,21,313.0,307.0,688.0
138/GRAND CONC,4,22,239.0,234.0,555.0
138/GRAND CONC,4,23,178.0,173.0,411.0
138/GRAND CONC,4,0,133.0,128.0,317.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,0.0,0.0,0.0
138/GRAND CONC,5,6,0.0,0.0,0.0
138/GRAND CONC,5,7,116.0,117.0,180.0
138/GRAND CONC,5,8,192.0,191.0,317.0
138/GRAND CONC,5,9,447.0,450.0,741.0
138/GRAND CONC,5,10,446.0,452.0,812.0
138/GRAND CONC,5,11,277.0,283.0,590.0
138/GRAND CONC,5,12,210.0,217.0,495.0
138/GRAND CONC,5,13,266.0,266.0,578.0
138/GRAND CONC,5,14,343.0,343.0,669.0
138/GRAND CONC,5,15,367.0,373.0,701.0
138/GRAND CONC,5,16,374.0,380.0,716.0
138/GRAND CONC,5,17,314.0,320.0,577.0
138/GRAND CONC,5,18,397.0,399.0,623.0
138/GRAND CONC,5,19,526.0,524.0,1028.0
138/GRAND CONC,5,20,409.0,404.0,624.0
138/GRAND CONC,5,21,312.0,310.0,591.0
138/GRAND CONC,5,22,211.0,211.0,487.0
138/GRAND CONC,5,23,143.0,142.0,361.0
138/GRAND CONC,5,0,126.0,126.0,334.0
14 ST,1,1,131.0,102.0,266.0
14 ST,1,2,63.0,64.0,153.0
14 ST,1,3,38.0,27.0,59.0
14 ST,1,4,44.0,28.0,68.0
14 ST,1,5,70.0,71.0,158.0
14 ST,1,6,120.0,105.0,174.0
14 ST,1,7,144.0,130.0,275.0
14 ST,1,8,247.0,253.0,531.0
14 ST,1,9,541.0,552.0,1041.0
14 ST,1,10,331.0,338.0,807.0
14 ST,1,11,247.0,247.0,648.0
14 ST,1,12,238.0,240.0,656.0
14 ST,1,13,338.0,344.0,815.0
14 ST,1,14,429.0,432.0,1005.0
14 ST,1,15,505.0,505.0,1048.0
14 ST,1,16,573.0,573.0,1159.0
14 ST,1,17,464.0,477.0,950.0
14 ST,1,18,463.0,476.0,1071.0
14 ST,1,19,457.0,476.0,1229.0
14 ST,1,20,374.0,395.0,965.0
14 ST,1,21,289.0,306.0,741.0
14 ST,1,22,214.0,225.0,564.0
14 ST,1,23,157.0,161.0,432.0
14 ST,1,0,124.0,119.0,319.0
14 ST,2,1,126.0,124.0,329.0
14 ST,2,2,94.0,92.0,240.0
14 ST,2,3,66.0,60.0,149.0
14 ST,2,4,60.0,45.0,128.0
14 ST,2,5,92.0,91.0,227.0
14 ST,2,6,126.0,124.0,261.0
14 ST,2,7,195.0,194.0,352.0
14 ST,2,8,377.0,385.0,682.0
14 ST,2,9,802.0,807.0,1394.0
14 ST,2,10,757.0,765.0,1441.0
14 ST,2,11,537.0,550.0,1098.0
14 ST,2,12,324.0,332.0,793.0
14 ST,2,13,403.0,393.0,882.0
14 ST,2,14,453.0,449.0,924.0
14 ST,2,15,482.0,477.0,938.0
14 ST,2,16,530.0,530.0,1054.0
14 ST,2,17,506.0,503.0,1023.0
14 ST,2,18,501.0,505.0,1098.0
14 ST,2,19,565.0,563.0,1291.0
14 ST,2,20,470.0,464.0,1073.0
14 ST,2,21,352.0,347.0,794.0
14 ST,2,22,248.0,243.0,587.0
14 ST,2,23,198.0,196.0,498.0
14 ST,2,0,149.0,147.0,387.0
14 ST,3,1,64.0,54.0,120.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,0.0,0.0,0.0
14 ST,3,6,80.0,81.0,167.0
14 ST,3,7,121.0,121.0,240.0
14 ST,3,8,312.0,312.0,577.0
14 ST,3,9,659.0,664.0,1187.0
14 ST,3,10,490.0,490.0,1079.0
14 ST,3,11,324.0,331.0,785.0
14 ST,3,12,306.0,307.0,766.0
14 ST,3,13,369.0,353.0,820.0
14 ST,3,14,374.0,365.0,780.0
14 ST,3,15,388.0,377.0,782.0
14 ST,3,16,442.0,433.0,907.0
14 ST,3,17,420.0,408.0,857.0
14 ST,3,18,412.0,402.0,954.0
14 ST,3,19,476.0,466.0,1113.0
14 ST,3,20,391.0,381.0,922.0
14 ST,3,21,317.0,309.0,736.0
14 ST,3,22,224.0,215.0,536.0
14 ST,3,23,171.0,165.0,440.0
14 ST,3,0,114.0,110.0,290.0
14 ST,A,1,197.0,191.0,482.0
14 ST,A,2,121.0,118.0,306.0
14 ST,A,3,52.0,49.0,151.0
14 ST,A,4,39.0,39.0,124.0
14 ST,A,5,110.0,109.0,262.0
14 ST,A,6,151.0,156.0,309.0
14 ST,A,7,230.0,241.0,448.0
14 ST,A,8,377.0,399.0,722.0
14 ST,A,9,838.0,859.0,1545.0
14 ST,A,10,668.0,678.0,1384.0
14 ST,A,11,400.0,420.0,945.0
14 ST,A,12,356.0,365.0,885.0
14 ST,A,13,419.0,427.0,991.0
14 ST,A,14,487.0,489.0,1072.0
14 ST,A,15,445.0,443.0,945.0
14 ST,A,16,503.0,504.0,1072.0
14 ST,A,17,474.0,478.0,1014.0
14 ST,A,18,469.0,472.0,1046.0
14 ST,A,19,544.0,546.0,1248.0
14 ST,A,20,472.0,470.0,1101.0
14 ST,A,21,360.0,359.0,846.0
14 ST,A,22,264.0,255.0,644.0
14 ST,A,23,209.0,204.0,545.0
14 ST,A,0,205.0,199.0,534.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,0.0
14 ST,C,6,0.0,0.0,0.0
14 ST,C,7,179.0,197.0,379.0
14 ST,C,8,304.0,318.0,617.0
14 ST,C,9,745.0,764.0,1456.0
14 ST,C,10,686.0,708.0,1565.0
14 ST,C,11,392.0,416.0,1021.0
14 ST,C,12,339.0,351.0,916.0
14 ST,C,13,413.0,412.0,1043.0
14 ST,C,14,488.0,493.0,1108.0
14 ST,C,15,534.0,532.0,1128.0
14 ST,C,16,579.0,578.0,1219.0
14 ST,C,17,575.0,583.0,1231.0
14 ST,C,18,592.0,595.0,1315.0
14 ST,C,19,718.0,720.0,1680.0
14 ST,C,20,575.0,574.0,1351.0
14 ST,C,21,456.0,455.0,1074.0
14 ST,C,22,304.0,292.0,748.0
14 ST,C,23,250.0,240.0,647.0
14 ST,C,0,186.0,177.0,486.0
14 ST,E,1,133.0,150.0,310.0
14 ST,E,2,85.0,99.0,194.0
14 ST,E,3,44.0,46.0,108.0
14 ST,E,4,28.0,29.0,76.0
14 ST,E,5,73.0,68.0,153.0
14 ST,E,6,115.0,106.0,206.0
14 ST,E,7,147.0,147.0,257.0
14 ST,E,8,184.0,192.0,341.0
14 ST,E,9,378.0,385.0,683.0
14 ST,E,10,282.0,294.0,613.0
14 ST,E,11,207.0,220.0,488.0
14 ST,E,12,177.0,183.0,425.0
14 ST,E,13,237.0,234.0,531.0
14 ST,E,14,278.0,272.0,598.0
14 ST,E,15,306.0,299.0,638.0
14 ST,E,16,339.0,329.0,709.0
14 ST,E,17,304.0,298.0,663.0
14 ST,E,18,321.0,318.0,788.0
14 ST,E,19,390.0,383.0,1001.0
14 ST,E,20,319.0,312.0,844.0
14 ST,E,21,235.0,231.0,593.0
14 ST,E,22,181.0,174.0,442.0
14 ST,E,23,188.0,183.0,434.0
14 ST,E,0,155.0,170.0,363.0
14 ST,F,1,138.0,130.0,262.0
14 ST,F,2,84.0,80.0,164.0
14 ST,F,3,41.0,34.0,88.0
14 ST,F,4,40.0,36.0,99.0
14 ST,F,5,109.0,102.0,225.0
14 ST,F,6,136.0,135.0,245.0
14 ST,F,7,176.0,179.0,323.0
14 ST,F,8,299.0,307.0,540.0
14 ST,F,9,657.0,670.0,1145.0
14 ST,F,10,590.0,602.0,1199.0
14 ST,F,11,422.0,427.0,938.0
14 ST,F,12,332.0,332.0,775.0
14 ST,F,13,472.0,458.0,964.0
14 ST,F,14,469.0,463.0,918.0
14 ST,F,15,509.0,503.0,953.0
14 ST,F,16,544.0,539.0,1014.0
14 ST,F,17,513.0,503.0,971.0
14 ST,F,18,521.0,498.0,1045.0
14 ST,F,19,639.0,615.0,1347.0
14 ST,F,20,479.0,467.0,1022.0
14 ST,F,21,382.0,383.0,823.0
14 ST,F,22,282.0,265.0,636.0
14 ST,F,23,255.0,242.0,558.0
14 ST,F,0,172.0,164.0,352.0
14 ST,M,1,0.0,0.0,174.0
14 ST,M,2,0.0,0.0,111.0
14 ST,M,3,0.0,0.0,45.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,0.0,0.0,0.0
14 ST,M,6,0.0,0.0,0.0
14 ST,M,7,118.0,117.0,217.0
14 ST,M,8,266.0,265.0,486.0
14 ST,M,9,765.0,785.0,1303.0
14 ST,M,10,586.0,594.0,1159.0
14 ST,M,11,383.0,392.0,878.0
14 ST,M,12,305.0,303.0,737.0
14 ST,M,13,372.0,367.0,843.0
14 ST,M,14,416.0,408.0,920.0
14 ST,M,15,414.0,404.0,820.0
14 ST,M,16,478.0,463.0,940.0
14 ST,M,17,470.0,453.0,936.0
14 ST,M,18,447.0,434.0,961.0
14 ST,M,19,545.0,524.0,1261.0
14 ST,M,20,422.0,410.0,987.0
14 ST,M,21,346.0,346.0,803.0
14 ST,M,22,268.0,252.0,577.0
14 ST,M,23,0.0,0.0,450.0
14 ST,M,0,0.0,0.0,259.0
14 ST-UNION SQ,4,1,144.0,143.0,321.0
14 ST-UNION SQ,4,2,87.0,86.0,221.0
14 ST-UNION SQ,4,3,44.0,43.0,134.0
14 ST-UNION SQ,4,4,34.0,32.0,102.0
14 ST-UNION SQ,4,5,95.0,91.0,219.0
14 ST-UNION SQ,4,6,130.0,129.0,250.0
14 ST-UNION SQ,4,7,196.0,199.0,337.0
14 ST-UNION SQ,4,8,324.0,331.0,545.0
14 ST-UNION SQ,4,9,621.0,630.0,1033.0
14 ST-UNION SQ,4,10,473.0,485.0,915.0
14 ST-UNION SQ,4,11,337.0,347.0,721.0
14 ST-UNION SQ,4,12,293.0,303.0,673.0
14 ST-UNION SQ,4,13,390.0,387.0,800.0
14 ST-UNION SQ,4,14,443.0,450.0,887.0
14 ST-UNION SQ,4,15,498.0,495.0,973.0
14 ST-UNION SQ,4,16,546.0,551.0,1076.0
14 ST-UNION SQ,4,17,466.0,472.0,903.0
14 ST-UNION SQ,4,18,448.0,452.0,929.0
14 ST-UNION SQ,4,19,550.0,556.0,1202.0
14 ST-UNION SQ,4,20,470.0,470.0,1014.0
14 ST-UNION SQ,4,21,340.0,342.0,762.0
14 ST-UNION SQ,4,22,234.0,238.0,571.0
14 ST-UNION SQ,4,23,201.0,200.0,469.0
14 ST-UNION SQ,4,0,151.0,149.0,374.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0.0,0.0
14 ST-UNION SQ,5,6,0.0,0.0,0.0
14 ST-UNION SQ,5,7,150.0,153.0,265.0
14 ST-UNION SQ,5,8,237.0,240.0,428.0
14 ST-UNION SQ,5,9,534.0,539.0,925.0
14 ST-UNION SQ,5,10,463.0,469.0,895.0
14 ST-UNION SQ,5,11,319.0,328.0,683.0
14 ST-UNION SQ,5,12,246.0,252.0,592.0
14 ST-UNION SQ,5,13,328.0,321.0,708.0
14 ST-UNION SQ,5,14,411.0,417.0,826.0
14 ST-UNION SQ,5,15,443.0,445.0,873.0
14 ST-UNION SQ,5,16,504.0,511.0,996.0
14 ST-UNION SQ,5,17,430.0,438.0,811.0
14 ST-UNION SQ,5,18,450.0,457.0,899.0
14 ST-UNION SQ,5,19,540.0,541.0,1182.0
14 ST-UNION SQ,5,20,462.0,461.0,928.0
14 ST-UNION SQ,5,21,329.0,330.0,749.0
14 ST-UNION SQ,5,22,211.0,212.0,500.0
14 ST-UNION SQ,5,23,143.0,142.0,340.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,6,1,100.0,91.0,261.0
14 ST-UNION SQ,6,2,66.0,60.0,160.0
14 ST-UNION SQ,6,3,23.0,20.0,60.0
14 ST-UNION SQ,6,4,21.0,18.0,55.0
14 ST-UNION SQ,6,5,51.0,49.0,114.0
14 ST-UNION SQ,6,6,101.0,95.0,176.0
14 ST-UNION SQ,6,7,104.0,105.0,238.0
14 ST-UNION SQ,6,8,155.0,159.0,401.0
14 ST-UNION SQ,6,9,295.0,305.0,644.0
14 ST-UNION SQ,6,10,245.0,252.0,583.0
14 ST-UNION SQ,6,11,181.0,175.0,495.0
14 ST-UNION SQ,6,12,145.0,138.0,395.0
14 ST-UNION SQ,6,13,195.0,186.0,491.0
14 ST-UNION SQ,6,14,351.0,341.0,748.0
14 ST-UNION SQ,6,15,441.0,429.0,891.0
14 ST-UNION SQ,6,16,480.0,469.0,966.0
14 ST-UNION SQ,6,17,460.0,464.0,983.0
14 ST-UNION SQ,6,18,459.0,453.0,975.0
14 ST-UNION SQ,6,19,521.0,511.0,1100.0
14 ST-UNION SQ,6,20,394.0,384.0,913.0
14 ST-UNION SQ,6,21,299.0,290.0,752.0
14 ST-UNION SQ,6,22,209.0,199.0,547.0
14 ST-UNION SQ,6,23,176.0,162.0,447.0
14 ST-UNION SQ,6,0,120.0,108.0,349.0
14 ST-UNION SQ,L,1,40.0,41.0,189.0
14 ST-UNION SQ,L,2,26.0,30.0,92.0
14 ST-UNION SQ,L,3,8.0,11.0,40.0
14 ST-UNION SQ,L,4,8.0,7.0,38.0
14 ST-UNION SQ,L,5,32.0,22.0,96.0
14 ST-UNION SQ,L,6,53.0,53.0,127.0
14 ST-UNION SQ,L,7,63.0,61.0,140.0
14 ST-UNION SQ,L,8,135.0,136.0,299.0
14 ST-UNION SQ,L,9,232.0,237.0,528.0
14 ST-UNION SQ,L,10,176.0,184.0,480.0
14 ST-UNION SQ,L,11,112.0,114.0,328.0
14 ST-UNION SQ,L,12,117.0,118.0,368.0
14 ST-UNION SQ,L,13,151.0,149.0,424.0
14 ST-UNION SQ,L,14,170.0,169.0,417.0
14 ST-UNION SQ,L,15,197.0,193.0,448.0
14 ST-UNION SQ,L,16,218.0,218.0,482.0
14 ST-UNION SQ,L,17,198.0,205.0,430.0
14 ST-UNION SQ,L,18,187.0,191.0,466.0
14 ST-UNION SQ,L,19,180.0,180.0,452.0
14 ST-UNION SQ,L,20,125.0,126.0,318.0
14 ST-UNION SQ,L,21,93.0,97.0,302.0
14 ST-UNION SQ,L,22,75.0,72.0,298.0
14 ST-UNION SQ,L,23,73.0,69.0,470.0
14 ST-UNION SQ,L,0,54.0,51.0,294.0
14 ST-UNION SQ,N,1,172.0,164.0,375.0
14 ST-UNION SQ,N,2,129.0,116.0,278.0
14 ST-UNION SQ,N,3,80.0,73.0,184.0
14 ST-UNION SQ,N,4,58.0,53.0,141.0
14 ST-UNION SQ,N,5,102.0,93.0,208.0
14 ST-UNION SQ,N,6,113.0,103.0,205.0
14 ST-UNION SQ,N,7,162.0,156.0,265.0
14 ST-UNION SQ,N,8,247.0,242.0,375.0
14 ST-UNION SQ,N,9,618.0,600.0,901.0
14 ST-UNION SQ,N,10,592.0,601.0,1024.0
14 ST-UNION SQ,N,11,360.0,360.0,747.0
14 ST-UNION SQ,N,12,315.0,308.0,678.0
14 ST-UNION SQ,N,13,389.0,373.0,800.0
14 ST-UNION SQ,N,14,431.0,416.0,834.0
14 ST-UNION SQ,N,15,446.0,423.0,830.0
14 ST-UNION SQ,N,16,510.0,488.0,951.0
14 ST-UNION SQ,N,17,459.0,449.0,857.0
14 ST-UNION SQ,N,18,530.0,509.0,1082.0
14 ST-UNION SQ,N,19,628.0,607.0,1328.0
14 ST-UNION SQ,N,20,504.0,488.0,1120.0
14 ST-UNION SQ,N,21,447.0,452.0,866.0
14 ST-UNION SQ,N,22,343.0,333.0,648.0
14 ST-UNION SQ,N,23,270.0,263.0,528.0
14 ST-UNION SQ,N,0,197.0,191.0,412.0
14 ST-UNION SQ,Q,1,166.0,161.0,356.0
14 ST-UNION SQ,Q,2,125.0,117.0,259.0
14 ST-UNION SQ,Q,3,59.0,52.0,151.0
14 ST-UNION SQ,Q,4,48.0,43.0,131.0
14 ST-UNION SQ,Q,5,96.0,90.0,225.0
14 ST-UNION SQ,Q,6,118.0,113.0,237.0
14 ST-UNION SQ,Q,7,198.0,200.0,412.0
14 ST-UNION SQ,Q,8,338.0,344.0,704.0
14 ST-UNION SQ,Q,9,763.0,778.0,1505.0
14 ST-UNION SQ,Q,10,603.0,621.0,1336.0
14 ST-UNION SQ,Q,11,425.0,434.0,1025.0
14 ST-UNION SQ,Q,12,365.0,370.0,906.0
14 ST-UNION SQ,Q,13,455.0,459.0,1045.0
14 ST-UNION SQ,Q,14,481.0,482.0,1083.0
14 ST-UNION SQ,Q,15,535.0,527.0,1056.0
14 ST-UNION SQ,Q,16,600.0,595.0,1188.0
14 ST-UNION SQ,Q,17,540.0,542.0,1059.0
14 ST-UNION SQ,Q,18,556.0,543.0,1164.0
14 ST-UNION SQ,Q,19,644.0,640.0,1422.0
14 ST-UNION SQ,Q,20,544.0,539.0,1200.0
14 ST-UNION SQ,Q,21,428.0,444.0,925.0
14 ST-UNION SQ,Q,22,326.0,324.0,731.0
14 ST-UNION SQ,Q,23,265.0,259.0,613.0
14 ST-UNION SQ,Q,0,180.0,177.0,393.0
14 ST-UNION SQ,R,1,128.0,127.0,306.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,0.0,0.0,0.0
14 ST-UNION SQ,R,6,0.0,0.0,0.0
14 ST-UNION SQ,R,7,185.0,177.0,336.0
14 ST-UNION SQ,R,8,349.0,348.0,614.0
14 ST-UNION SQ,R,9,914.0,933.0,1497.0
14 ST-UNION SQ,R,10,758.0,778.0,1537.0
