STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
125 ST,A,22,45.0,46.0,143.0
125 ST,A,23,34.0,34.0,95.0
125 ST,B,0,0.0,0.0,0.0
125 ST,B,1,0.0,0.0,0.0
125 ST,B,2,0.0,0.0,0.0
125 ST,B,3,0.0,0.0,0.0
125 ST,B,4,0.0,0.0,0.0
125 ST,B,5,0.0,0.0,0.0
125 ST,B,6,166.0,156.0,468.0
125 ST,B,7,189.0,189.0,589.0
125 ST,B,8,107.0,111.0,417.0
125 ST,B,9,113.0,116.0,524.0
125 ST,B,10,58.0,58.0,426.0
125 ST,B,11,79.0,79.0,385.0
125 ST,B,12,76.0,81.0,373.0
125 ST,B,13,84.0,99.0,278.0
125 ST,B,14,90.0,106.0,226.0
125 ST,B,15,100.0,114.0,227.0
125 ST,B,16,139.0,148.0,295.0
125 ST,B,17,169.0,175.0,355.0
125 ST,B,18,165.0,169.0,338.0
125 ST,B,19,137.0,143.0,258.0
125 ST,B,20,88.0,94.0,133.0
125 ST,B,21,53.0,58.0,95.0
125 ST,B,22,57.0,72.0,64.0
125 ST,B,23,0.0,0.0,0.0
125 ST,C,0,86.0,100.0,0.0
125 ST,C,1,0.0,0.0,0.0
125 ST,C,2,0.0,0.0,0.0
125 ST,C,3,0.0,0.0,0.0
125 ST,C,4,0.0,0.0,0.0
125 ST,C,5,0.0,0.0,12.0
125 ST,C,6,24.0,20.0,58.0
125 ST,C,7,31.0,27.0,187.0
125 ST,C,8,73.0,72.0,250.0
125 ST,C,9,122.0,128.0,579.0
125 ST,C,10,130.0,131.0,621.0
125 ST,C,11,136.0,138.0,611.0
125 ST,C,12,120.0,133.0,499.0
125 ST,C,13,121.0,142.0,410.0
125 ST,C,14,142.0,169.0,407.0
125 ST,C,15,179.0,198.0,464.0
125 ST,C,16,198.0,211.0,535.0
125 ST,C,17,201.0,205.0,486.0
125 ST,C,18,192.0,190.0,500.0
125 ST,C,19,158.0,160.0,436.0
125 ST,C,20,109.0,114.0,333.0
125 ST,C,21,64.0,74.0,186.0
125 ST,C,22,44.0,51.0,147.0
125 ST,C,23,55.0,60.0,250.0
125 ST,D,0,96.0,105.0,121.0
125 ST,D,1,80.0,87.0,98.0
125 ST,D,2,75.0,75.0,76.0
125 ST,D,3,55.0,55.0,30.0
125 ST,D,4,48.0,47.0,20.0
125 ST,D,5,61.0,62.0,27.0
125 ST,D,6,171.0,170.0,333.0
125 ST,D,7,282.0,275.0,536.0
125 ST,D,8,263.0,269.0,533.0
125 ST,D,9,225.0,246.0,604.0
125 ST,D,10,379.0,403.0,1088.0
125 ST,D,11,368.0,393.0,1029.0
125 ST,D,12,340.0,376.0,854.0
125 ST,D,13,301.0,352.0,660.0
125 ST,D,14,298.0,352.0,573.0
125 ST,D,15,345.0,395.0,615.0
125 ST,D,16,329.0,363.0,522.0
125 ST,D,17,256.0,276.0,352.0
125 ST,D,18,286.0,308.0,448.0
125 ST,D,19,282.0,306.0,469.0
125 ST,D,20,198.0,226.0,324.0
125 ST,D,21,135.0,160.0,205.0
125 ST,D,22,105.0,125.0,138.0
125 ST,D,23,101.0,118.0,122.0
135 ST,2,0,41.0,44.0,162.0
135 ST,2,1,35.0,38.0,178.0
135 ST,2,2,4.0,2.0,117.0
135 ST,2,3,0.0,0.0,56.0
135 ST,2,4,0.0,0.0,7.0
135 ST,2,5,9.0,14.0,20.0
135 ST,2,6,79.0,79.0,243.0
135 ST,2,7,156.0,149.0,493.0
135 ST,2,8,132.0,125.0,444.0
135 ST,2,9,175.0,173.0,582.0
135 ST,2,10,169.0,172.0,587.0
135 ST,2,11,137.0,142.0,549.0
135 ST,2,12,137.0,145.0,470.0
135 ST,2,13,145.0,158.0,433.0
135 ST,2,14,169.0,183.0,441.0
135 ST,2,15,209.0,219.0,510.0
135 ST,2,16,202.0,208.0,559.0
135 ST,2,17,193.0,193.0,519.0
135 ST,2,18,193.0,186.0,517.0
135 ST,2,19,165.0,155.0,454.0
135 ST,2,20,130.0,123.0,351.0
135 ST,2,21,107.0,105.0,275.0
135 ST,2,22,74.0,81.0,215.0
135 ST,2,23,62.0,67.0,154.0
135 ST,3,0,26.0,27.0,27.0
135 ST,3,1,24.0,28.0,11.0
135 ST,3,2,1.0,1.0,4.0
135 ST,3,3,0.0,0.0,3.0
135 ST,3,4,0.0,0.0,1.0
135 ST,3,5,6.0,15.0,8.0
135 ST,3,6,24.0,29.0,57.0
135 ST,3,7,57.0,62.0,140.0
135 ST,3,8,57.0,58.0,154.0
135 ST,3,9,43.0,45.0,219.0
135 ST,3,10,89.0,94.0,348.0
135 ST,3,11,138.0,143.0,478.0
135 ST,3,12,125.0,129.0,368.0
135 ST,3,13,91.0,98.0,256.0
135 ST,3,14,78.0,88.0,191.0
135 ST,3,15,69.0,77.0,210.0
135 ST,3,16,83.0,91.0,222.0
135 ST,3,17,84.0,86.0,241.0
135 ST,3,18,80.0,77.0,231.0
135 ST,3,19,71.0,69.0,198.0
135 ST,3,20,52.0,52.0,126.0
135 ST,3,21,35.0,35.0,87.0
135 ST,3,22,24.0,27.0,81.0
135 ST,3,23,38.0,44.0,60.0
135 ST,B,0,0.0,0.0,0.0
135 ST,B,1,0.0,0.0,0.0
135 ST,B,2,0.0,0.0,0.0
135 ST,B,3,0.0,0.0,0.0
135 ST,B,4,0.0,0.0,0.0
135 ST,B,5,0.0,0.0,0.0
135 ST,B,6,168.0,158.0,482.0
135 ST,B,7,195.0,196.0,590.0
135 ST,B,8,105.0,107.0,407.0
135 ST,B,9,102.0,105.0,505.0
135 ST,B,10,48.0,48.0,419.0
135 ST,B,11,74.0,72.0,369.0
135 ST,B,12,76.0,80.0,361.0
135 ST,B,13,79.0,92.0,269.0
135 ST,B,14,84.0,100.0,212.0
135 ST,B,15,98.0,112.0,209.0
135 ST,B,16,133.0,141.0,269.0
135 ST,B,17,152.0,158.0,323.0
135 ST,B,18,154.0,158.0,308.0
135 ST,B,19,127.0,131.0,236.0
135 ST,B,20,83.0,90.0,118.0
135 ST,B,21,51.0,58.0,82.0
135 ST,B,22,58.0,68.0,59.0
135 ST,B,23,0.0,0.0,0.0
135 ST,C,0,80.0,91.0,0.0
135 ST,C,1,0.0,0.0,0.0
135 ST,C,2,0.0,0.0,0.0
135 ST,C,3,0.0,0.0,0.0
135 ST,C,4,0.0,0.0,0.0
135 ST,C,5,0.0,0.0,16.0
135 ST,C,6,28.0,25.0,69.0
135 ST,C,7,34.0,28.0,193.0
135 ST,C,8,71.0,69.0,250.0
135 ST,C,9,122.0,129.0,582.0
135 ST,C,10,131.0,133.0,609.0
135 ST,C,11,133.0,138.0,598.0
135 ST,C,12,116.0,131.0,491.0
135 ST,C,13,121.0,146.0,405.0
135 ST,C,14,141.0,173.0,398.0
135 ST,C,15,172.0,196.0,450.0
135 ST,C,16,195.0,212.0,522.0
135 ST,C,17,200.0,210.0,478.0
135 ST,C,18,185.0,186.0,492.0
135 ST,C,19,153.0,156.0,426.0
135 ST,C,20,107.0,111.0,313.0
135 ST,C,21,63.0,73.0,200.0
135 ST,C,22,41.0,49.0,157.0
135 ST,C,23,55.0,60.0,250.0
137 ST CITY COL,1,0,19.0,31.0,155.0
137 ST CITY COL,1,1,8.0,22.0,112.0
137 ST CITY COL,1,2,0.0,0.0,70.0
137 ST CITY COL,1,3,0.0,0.0,35.0
137 ST CITY COL,1,4,0.0,0.0,13.0
137 ST CITY COL,1,5,78.0,100.0,26.0
137 ST CITY COL,1,6,81.0,93.0,227.0
137 ST CITY COL,1,7,102.0,111.0,333.0
137 ST CITY COL,1,8,38.0,43.0,153.0
137 ST CITY COL,1,9,83.0,92.0,324.0
137 ST CITY COL,1,10,117.0,125.0,377.0
137 ST CITY COL,1,11,136.0,144.0,379.0
137 ST CITY COL,1,12,118.0,127.0,271.0
137 ST CITY COL,1,13,129.0,141.0,230.0
137 ST CITY COL,1,14,137.0,155.0,265.0
137 ST CITY COL,1,15,165.0,180.0,373.0
137 ST CITY COL,1,16,183.0,197.0,475.0
137 ST CITY COL,1,17,179.0,189.0,534.0
137 ST CITY COL,1,18,197.0,205.0,656.0
137 ST CITY COL,1,19,156.0,162.0,549.0
137 ST CITY COL,1,20,139.0,148.0,421.0
137 ST CITY COL,1,21,127.0,143.0,325.0
137 ST CITY COL,1,22,60.0,70.0,234.0
137 ST CITY COL,1,23,39.0,57.0,154.0
138/GRAND CONC,4,0,38.0,42.0,107.0
138/GRAND CONC,4,1,39.0,41.0,116.0
138/GRAND CONC,4,2,5.0,4.0,98.0
138/GRAND CONC,4,3,0.0,0.0,33.0
138/GRAND CONC,4,4,0.0,0.0,25.0
138/GRAND CONC,4,5,53.0,48.0,54.0
138/GRAND CONC,4,6,155.0,156.0,387.0
138/GRAND CONC,4,7,176.0,182.0,514.0
138/GRAND CONC,4,8,30.0,31.0,52.0
138/GRAND CONC,4,9,88.0,96.0,314.0
138/GRAND CONC,4,10,132.0,139.0,445.0
138/GRAND CONC,4,11,167.0,174.0,455.0
138/GRAND CONC,4,12,155.0,160.0,426.0
138/GRAND CONC,4,13,124.0,133.0,353.0
138/GRAND CONC,4,14,124.0,133.0,371.0
138/GRAND CONC,4,15,136.0,143.0,363.0
138/GRAND CONC,4,16,132.0,134.0,314.0
138/GRAND CONC,4,17,73.0,74.0,263.0
138/GRAND CONC,4,18,88.0,87.0,301.0
138/GRAND CONC,4,19,148.0,145.0,332.0
138/GRAND CONC,4,20,96.0,97.0,221.0
138/GRAND CONC,4,21,69.0,75.0,161.0
138/GRAND CONC,4,22,44.0,48.0,107.0
138/GRAND CONC,4,23,35.0,40.0,84.0
138/GRAND CONC,5,0,0.0,0.0,0.0
138/GRAND CONC,5,1,0.0,0.0,0.0
138/GRAND CONC,5,2,0.0,0.0,0.0
138/GRAND CONC,5,3,0.0,0.0,0.0
138/GRAND CONC,5,4,0.0,0.0,0.0
138/GRAND CONC,5,5,7.0,10.0,0.0
138/GRAND CONC,5,6,92.0,86.0,241.0
138/GRAND CONC,5,7,99.0,90.0,310.0
138/GRAND CONC,5,8,83.0,75.0,255.0
138/GRAND CONC,5,9,86.0,86.0,326.0
138/GRAND CONC,5,10,92.0,94.0,302.0
138/GRAND CONC,5,11,84.0,86.0,271.0
138/GRAND CONC,5,12,92.0,94.0,281.0
138/GRAND CONC,5,13,97.0,103.0,283.0
138/GRAND CONC,5,14,119.0,126.0,292.0
138/GRAND CONC,5,15,120.0,123.0,276.0
138/GRAND CONC,5,16,119.0,120.0,244.0
138/GRAND CONC,5,17,150.0,148.0,250.0
138/GRAND CONC,5,18,168.0,163.0,305.0
138/GRAND CONC,5,19,142.0,139.0,185.0
138/GRAND CONC,5,20,100.0,100.0,177.0
138/GRAND CONC,5,21,69.0,71.0,132.0
138/GRAND CONC,5,22,45.0,46.0,74.0
138/GRAND CONC,5,23,46.0,45.0,65.0
14 ST,1,0,54.0,62.0,98.0
14 ST,1,1,37.0,48.0,87.0
14 ST,1,2,0.0,0.0,49.0
14 ST,1,3,0.0,0.0,19.0
14 ST,1,4,0.0,0.0,4.0
14 ST,1,5,28.0,36.0,2.0
14 ST,1,6,25.0,33.0,11.0
14 ST,1,7,26.0,34.0,88.0
14 ST,1,8,28.0,30.0,44.0
14 ST,1,9,39.0,42.0,224.0
14 ST,1,10,89.0,99.0,407.0
14 ST,1,11,86.0,95.0,401.0
14 ST,1,12,109.0,115.0,385.0
14 ST,1,13,121.0,125.0,385.0
14 ST,1,14,129.0,132.0,394.0
14 ST,1,15,154.0,154.0,471.0
14 ST,1,16,146.0,145.0,502.0
14 ST,1,17,142.0,135.0,538.0
14 ST,1,18,127.0,119.0,528.0
14 ST,1,19,107.0,100.0,502.0
14 ST,1,20,92.0,89.0,324.0
14 ST,1,21,77.0,80.0,211.0
14 ST,1,22,77.0,77.0,115.0
14 ST,1,23,60.0,64.0,90.0
14 ST,2,0,31.0,37.0,157.0
14 ST,2,1,27.0,32.0,132.0
14 ST,2,2,0.0,0.0,96.0
14 ST,2,3,0.0,0.0,37.0
14 ST,2,4,0.0,0.0,5.0
14 ST,2,5,4.0,3.0,6.0
14 ST,2,6,30.0,30.0,124.0
14 ST,2,7,132.0,127.0,431.0
14 ST,2,8,132.0,123.0,433.0
14 ST,2,9,147.0,142.0,532.0
14 ST,2,10,166.0,167.0,596.0
14 ST,2,11,137.0,142.0,517.0
14 ST,2,12,117.0,127.0,433.0
14 ST,2,13,125.0,141.0,369.0
14 ST,2,14,146.0,164.0,398.0
14 ST,2,15,188.0,200.0,474.0
14 ST,2,16,190.0,195.0,528.0
14 ST,2,17,186.0,189.0,513.0
14 ST,2,18,164.0,158.0,463.0
14 ST,2,19,137.0,131.0,413.0
14 ST,2,20,105.0,103.0,317.0
14 ST,2,21,69.0,70.0,232.0
14 ST,2,22,59.0,63.0,183.0
14 ST,2,23,44.0,51.0,140.0
14 ST,3,0,31.0,37.0,26.0
14 ST,3,1,35.0,47.0,0.0
14 ST,3,2,0.0,0.0,0.0
14 ST,3,3,0.0,0.0,0.0
14 ST,3,4,0.0,0.0,0.0
14 ST,3,5,6.0,6.0,29.0
14 ST,3,6,42.0,44.0,139.0
14 ST,3,7,100.0,106.0,265.0
14 ST,3,8,48.0,49.0,173.0
14 ST,3,9,103.0,105.0,354.0
14 ST,3,10,159.0,161.0,513.0
14 ST,3,11,195.0,199.0,627.0
14 ST,3,12,158.0,171.0,448.0
14 ST,3,13,126.0,145.0,321.0
14 ST,3,14,127.0,146.0,291.0
14 ST,3,15,152.0,167.0,379.0
14 ST,3,16,171.0,180.0,413.0
14 ST,3,17,172.0,173.0,445.0
14 ST,3,18,153.0,149.0,357.0
14 ST,3,19,142.0,141.0,340.0
14 ST,3,20,103.0,107.0,266.0
14 ST,3,21,69.0,72.0,198.0
14 ST,3,22,48.0,55.0,157.0
14 ST,3,23,33.0,34.0,51.0
14 ST,A,0,44.0,44.0,190.0
14 ST,A,1,45.0,46.0,162.0
14 ST,A,2,17.0,16.0,74.0
14 ST,A,3,41.0,20.0,18.0
14 ST,A,4,0.0,0.0,15.0
14 ST,A,5,7.0,9.0,8.0
14 ST,A,6,59.0,52.0,276.0
14 ST,A,7,196.0,182.0,531.0
14 ST,A,8,182.0,173.0,512.0
14 ST,A,9,141.0,138.0,546.0
14 ST,A,10,192.0,193.0,679.0
14 ST,A,11,206.0,218.0,803.0
14 ST,A,12,197.0,208.0,702.0
14 ST,A,13,170.0,187.0,576.0
14 ST,A,14,154.0,168.0,450.0
14 ST,A,15,171.0,187.0,460.0
14 ST,A,16,190.0,186.0,479.0
14 ST,A,17,172.0,165.0,410.0
14 ST,A,18,172.0,158.0,413.0
14 ST,A,19,148.0,138.0,382.0
14 ST,A,20,114.0,109.0,290.0
14 ST,A,21,74.0,75.0,213.0
14 ST,A,22,57.0,58.0,160.0
14 ST,A,23,49.0,50.0,210.0
14 ST,C,0,0.0,0.0,0.0
14 ST,C,1,0.0,0.0,0.0
14 ST,C,2,0.0,0.0,0.0
14 ST,C,3,0.0,0.0,0.0
14 ST,C,4,0.0,0.0,0.0
14 ST,C,5,0.0,0.0,0.0
14 ST,C,6,34.0,29.0,155.0
14 ST,C,7,56.0,54.0,210.0
14 ST,C,8,72.0,67.0,295.0
14 ST,C,9,166.0,169.0,713.0
14 ST,C,10,156.0,153.0,733.0
14 ST,C,11,139.0,140.0,677.0
14 ST,C,12,125.0,141.0,553.0
14 ST,C,13,136.0,160.0,460.0
14 ST,C,14,161.0,182.0,480.0
14 ST,C,15,195.0,211.0,527.0
14 ST,C,16,230.0,233.0,617.0
14 ST,C,17,232.0,229.0,534.0
14 ST,C,18,213.0,208.0,548.0
14 ST,C,19,174.0,169.0,465.0
14 ST,C,20,123.0,128.0,363.0
14 ST,C,21,77.0,82.0,236.0
14 ST,C,22,57.0,63.0,201.0
14 ST,C,23,39.0,38.0,132.0
14 ST,E,0,0.0,0.0,98.0
14 ST,E,1,0.0,0.0,104.0
14 ST,E,2,0.0,0.0,61.0
14 ST,E,3,0.0,0.0,15.0
14 ST,E,4,0.0,0.0,11.0
14 ST,E,5,0.0,1.0,2.0
14 ST,E,6,25.0,22.0,98.0
14 ST,E,7,66.0,49.0,181.0
14 ST,E,8,40.0,35.0,74.0
14 ST,E,9,36.0,35.0,113.0
14 ST,E,10,55.0,52.0,149.0
14 ST,E,11,72.0,71.0,157.0
14 ST,E,12,76.0,80.0,210.0
14 ST,E,13,64.0,75.0,225.0
14 ST,E,14,69.0,82.0,279.0
14 ST,E,15,86.0,94.0,333.0
14 ST,E,16,92.0,93.0,362.0
14 ST,E,17,91.0,88.0,351.0
14 ST,E,18,88.0,82.0,325.0
14 ST,E,19,81.0,75.0,262.0
14 ST,E,20,58.0,57.0,170.0
14 ST,E,21,38.0,38.0,116.0
14 ST,E,22,33.0,35.0,95.0
14 ST,E,23,0.0,0.0,87.0
14 ST,F,0,12.0,26.0,77.0
14 ST,F,1,0.0,0.0,79.0
14 ST,F,2,0.0,0.0,63.0
14 ST,F,3,0.0,0.0,23.0
14 ST,F,4,0.0,0.0,22.0
14 ST,F,5,0.0,1.0,14.0
14 ST,F,6,43.0,34.0,120.0
14 ST,F,7,138.0,126.0,328.0
14 ST,F,8,91.0,87.0,268.0
14 ST,F,9,128.0,136.0,475.0
14 ST,F,10,181.0,186.0,719.0
14 ST,F,11,215.0,222.0,705.0
14 ST,F,12,183.0,195.0,580.0
14 ST,F,13,156.0,185.0,400.0
14 ST,F,14,154.0,183.0,353.0
14 ST,F,15,192.0,218.0,407.0
14 ST,F,16,229.0,247.0,454.0
14 ST,F,17,257.0,266.0,393.0
14 ST,F,18,236.0,249.0,422.0
14 ST,F,19,194.0,200.0,328.0
14 ST,F,20,132.0,143.0,212.0
14 ST,F,21,72.0,78.0,145.0
14 ST,F,22,47.0,56.0,102.0
14 ST,F,23,0.0,0.0,71.0
14 ST,M,0,0.0,0.0,73.0
14 ST,M,1,0.0,0.0,47.0
14 ST,M,2,0.0,0.0,26.0
14 ST,M,3,0.0,0.0,0.0
14 ST,M,4,0.0,0.0,0.0
14 ST,M,5,0.0,0.0,0.0
14 ST,M,6,82.0,77.0,135.0
14 ST,M,7,192.0,179.0,453.0
14 ST,M,8,145.0,130.0,504.0
14 ST,M,9,173.0,172.0,800.0
14 ST,M,10,194.0,184.0,848.0
14 ST,M,11,182.0,173.0,722.0
14 ST,M,12,150.0,151.0,602.0
14 ST,M,13,134.0,148.0,503.0
14 ST,M,14,138.0,155.0,389.0
14 ST,M,15,163.0,173.0,386.0
14 ST,M,16,186.0,191.0,416.0
14 ST,M,17,174.0,171.0,310.0
14 ST,M,18,169.0,166.0,301.0
14 ST,M,19,142.0,141.0,239.0
14 ST,M,20,110.0,112.0,189.0
14 ST,M,21,78.0,82.0,108.0
14 ST,M,22,0.0,0.0,76.0
14 ST,M,23,0.0,0.0,66.0
14 ST-UNION SQ,4,0,48.0,52.0,129.0
14 ST-UNION SQ,4,1,37.0,39.0,127.0
14 ST-UNION SQ,4,2,0.0,0.0,117.0
14 ST-UNION SQ,4,3,0.0,0.0,47.0
14 ST-UNION SQ,4,4,0.0,0.0,32.0
14 ST-UNION SQ,4,5,5.0,4.0,3.0
14 ST-UNION SQ,4,6,122.0,129.0,271.0
14 ST-UNION SQ,4,7,210.0,215.0,536.0
14 ST-UNION SQ,4,8,80.0,82.0,253.0
14 ST-UNION SQ,4,9,95.0,102.0,391.0
14 ST-UNION SQ,4,10,139.0,147.0,511.0
14 ST-UNION SQ,4,11,181.0,187.0,540.0
14 ST-UNION SQ,4,12,181.0,192.0,527.0
14 ST-UNION SQ,4,13,153.0,166.0,441.0
14 ST-UNION SQ,4,14,163.0,178.0,424.0
14 ST-UNION SQ,4,15,188.0,196.0,456.0
14 ST-UNION SQ,4,16,199.0,201.0,417.0
14 ST-UNION SQ,4,17,211.0,206.0,399.0
14 ST-UNION SQ,4,18,204.0,201.0,422.0
14 ST-UNION SQ,4,19,182.0,179.0,392.0
14 ST-UNION SQ,4,20,128.0,129.0,270.0
14 ST-UNION SQ,4,21,83.0,88.0,184.0
14 ST-UNION SQ,4,22,56.0,58.0,135.0
14 ST-UNION SQ,4,23,51.0,54.0,105.0
14 ST-UNION SQ,5,0,0.0,0.0,0.0
14 ST-UNION SQ,5,1,0.0,0.0,0.0
14 ST-UNION SQ,5,2,0.0,0.0,0.0
14 ST-UNION SQ,5,3,0.0,0.0,0.0
14 ST-UNION SQ,5,4,0.0,0.0,0.0
14 ST-UNION SQ,5,5,0.0,0.0,0.0
14 ST-UNION SQ,5,6,39.0,38.0,125.0
14 ST-UNION SQ,5,7,79.0,71.0,246.0
14 ST-UNION SQ,5,8,95.0,88.0,330.0
14 ST-UNION SQ,5,9,103.0,102.0,420.0
14 ST-UNION SQ,5,10,106.0,108.0,387.0
14 ST-UNION SQ,5,11,99.0,101.0,344.0
14 ST-UNION SQ,5,12,109.0,116.0,341.0
14 ST-UNION SQ,5,13,121.0,133.0,335.0
14 ST-UNION SQ,5,14,152.0,163.0,360.0
14 ST-UNION SQ,5,15,182.0,191.0,390.0
14 ST-UNION SQ,5,16,200.0,201.0,400.0
14 ST-UNION SQ,5,17,197.0,195.0,373.0
14 ST-UNION SQ,5,18,187.0,182.0,358.0
14 ST-UNION SQ,5,19,169.0,166.0,354.0
14 ST-UNION SQ,5,20,131.0,130.0,247.0
14 ST-UNION SQ,5,21,80.0,82.0,151.0
14 ST-UNION SQ,5,22,40.0,41.0,84.0
14 ST-UNION SQ,5,23,28.0,35.0,0.0
14 ST-UNION SQ,6,0,22.0,23.0,121.0
14 ST-UNION SQ,6,1,14.0,15.0,85.0
14 ST-UNION SQ,6,2,3.0,3.0,34.0
14 ST-UNION SQ,6,3,0.0,0.0,18.0
14 ST-UNION SQ,6,4,0.0,0.0,13.0
14 ST-UNION SQ,6,5,4.0,2.0,0.0
14 ST-UNION SQ,6,6,0.0,0.0,0.0
14 ST-UNION SQ,6,7,0.0,0.0,2.0
14 ST-UNION SQ,6,8,11.0,11.0,84.0
14 ST-UNION SQ,6,9,30.0,33.0,267.0
14 ST-UNION SQ,6,10,38.0,42.0,268.0
14 ST-UNION SQ,6,11,28.0,30.0,133.0
14 ST-UNION SQ,6,12,49.0,56.0,232.0
14 ST-UNION SQ,6,13,70.0,81.0,340.0
14 ST-UNION SQ,6,14,97.0,109.0,355.0
14 ST-UNION SQ,6,15,121.0,129.0,339.0
14 ST-UNION SQ,6,16,152.0,158.0,381.0
14 ST-UNION SQ,6,17,139.0,137.0,320.0
14 ST-UNION SQ,6,18,143.0,137.0,271.0
14 ST-UNION SQ,6,19,127.0,125.0,293.0
14 ST-UNION SQ,6,20,92.0,90.0,231.0
14 ST-UNION SQ,6,21,59.0,59.0,168.0
14 ST-UNION SQ,6,22,35.0,34.0,134.0
14 ST-UNION SQ,6,23,29.0,28.0,149.0
14 ST-UNION SQ,N,0,47.0,50.0,139.0
14 ST-UNION SQ,N,1,36.0,39.0,147.0
14 ST-UNION SQ,N,2,0.0,0.0,108.0
14 ST-UNION SQ,N,3,0.0,0.0,45.0
14 ST-UNION SQ,N,4,0.0,0.0,12.0
14 ST-UNION SQ,N,5,16.0,12.0,1.0
14 ST-UNION SQ,N,6,30.0,38.0,97.0
14 ST-UNION SQ,N,7,93.0,85.0,276.0
14 ST-UNION SQ,N,8,100.0,88.0,320.0
14 ST-UNION SQ,N,9,153.0,157.0,631.0
14 ST-UNION SQ,N,10,184.0,183.0,734.0
14 ST-UNION SQ,N,11,171.0,174.0,680.0
14 ST-UNION SQ,N,12,155.0,170.0,542.0
14 ST-UNION SQ,N,13,146.0,168.0,405.0
14 ST-UNION SQ,N,14,166.0,192.0,364.0
14 ST-UNION SQ,N,15,201.0,223.0,420.0
14 ST-UNION SQ,N,16,237.0,250.0,435.0
14 ST-UNION SQ,N,17,261.0,269.0,463.0
14 ST-UNION SQ,N,18,260.0,260.0,469.0
14 ST-UNION SQ,N,19,226.0,229.0,424.0
14 ST-UNION SQ,N,20,165.0,172.0,326.0
14 ST-UNION SQ,N,21,98.0,103.0,215.0
14 ST-UNION SQ,N,22,57.0,62.0,139.0
14 ST-UNION SQ,N,23,47.0,50.0,108.0
14 ST-UNION SQ,Q,0,55.0,60.0,128.0
14 ST-UNION SQ,Q,1,50.0,52.0,149.0
14 ST-UNION SQ,Q,2,0.0,0.0,95.0
14 ST-UNION SQ,Q,3,0.0,0.0,39.0
14 ST-UNION SQ,Q,4,0.0,0.0,19.0
14 ST-UNION SQ,Q,5,2.0,1.0,6.0
14 ST-UNION SQ,Q,6,51.0,52.0,193.0
14 ST-UNION SQ,Q,7,164.0,164.0,419.0
14 ST-UNION SQ,Q,8,92.0,91.0,484.0
14 ST-UNION SQ,Q,9,163.0,164.0,903.0
14 ST-UNION SQ,Q,10,202.0,200.0,993.0
14 ST-UNION SQ,Q,11,202.0,198.0,907.0
14 ST-UNION SQ,Q,12,180.0,191.0,748.0
14 ST-UNION SQ,Q,13,170.0,191.0,530.0
14 ST-UNION SQ,Q,14,199.0,235.0,410.0
14 ST-UNION SQ,Q,15,244.0,274.0,445.0
14 ST-UNION SQ,Q,16,282.0,301.0,433.0
14 ST-UNION SQ,Q,17,287.0,294.0,431.0
14 ST-UNION SQ,Q,18,301.0,306.0,403.0
14 ST-UNION SQ,Q,19,272.0,276.0,352.0
14 ST-UNION SQ,Q,20,194.0,201.0,303.0
14 ST-UNION SQ,Q,21,129.0,139.0,221.0
14 ST-UNION SQ,Q,22,75.0,85.0,156.0
14 ST-UNION SQ,Q,23,56.0,65.0,115.0
14 ST-UNION SQ,R,0,23.0,26.0,58.0
14 ST-UNION SQ,R,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0.0,0.0
14 ST-UNION SQ,R,5,0.0,0.0,0.0
14 ST-UNION SQ,R,6,38.0,37.0,125.0
14 ST-UNION SQ,R,7,125.0,121.0,353.0
14 ST-UNION SQ,R,8,83.0,77.0,316.0
14 ST-UNION SQ,R,9,150.0,150.0,667.0
14 ST-UNION SQ,R,10,221.0,216.0,1050.0
14 ST-UNION SQ,R,11,263.0,256.0,1138.0
14 ST-UNION SQ,R,12,235.0,251.0,900.0
14 ST-UNION SQ,R,13,195.0,229.0,631.0
14 ST-UNION SQ,R,14,180.0,221.0,442.0
14 ST-UNION SQ,R,15,247.0,278.0,610.0
14 ST-UNION SQ,R,16,274.0,295.0,620.0
14 ST-UNION SQ,R,17,298.0,315.0,669.0
14 ST-UNION SQ,R,18,300.0,313.0,712.0
14 ST-UNION SQ,R,19,264.0,278.0,642.0
14 ST-UNION SQ,R,20,173.0,185.0,462.0
14 ST-UNION SQ,R,21,105.0,115.0,298.0
14 ST-UNION SQ,R,22,67.0,76.0,182.0
14 ST-UNION SQ,R,23,58.0,63.0,122.0
14 ST-UNION SQ,W,0,0.0,0.0,0.0
14 ST-UNION SQ,W,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,0.0,0.0,0.0
14 ST-UNION SQ,W,3,0.0,0.0,0.0
14 ST-UNION SQ,W,4,0.0,0.0,0.0
14 ST-UNION SQ,W,5,0.0,0.0,0.0
14 ST-UNION SQ,W,6,0.0,0.0,0.0
14 ST-UNION SQ,W,7,6.0,4.0,72.0
14 ST-UNION SQ,W,8,37.0,36.0,131.0
14 ST-UNION SQ,W,9,68.0,67.0,420.0
14 ST-UNION SQ,W,10,84.0,81.0,417.0
14 ST-UNION SQ,W,11,72.0,75.0,341.0
14 ST-UNION SQ,W,12,89.0,97.0,340.0
14 ST-UNION SQ,W,13,91.0,107.0,276.0
14 ST-UNION SQ,W,14,112.0,131.0,280.0
