STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
104 ST,A,16,0.0,0,19.0,13.0,82.0
104 ST,A,16,0.0,1,17.0,13.0,45.0
104 ST,A,16,1.0,0,120.0,47.0,844.0
104 ST,A,16,1.0,1,166.0,103.0,517.0
104 ST,A,17,0.0,0,19.0,14.0,90.0
104 ST,A,17,0.0,1,15.0,11.0,33.0
104 ST,A,17,1.0,0,108.0,51.0,815.0
104 ST,A,17,1.0,1,167.0,102.0,613.0
104 ST,A,18,0.0,0,18.0,14.0,86.0
104 ST,A,18,0.0,1,15.0,11.0,36.0
104 ST,A,18,1.0,0,121.0,56.0,781.0
104 ST,A,18,1.0,1,146.0,84.0,433.0
104 ST,A,19,0.0,0,16.0,12.0,78.0
104 ST,A,19,0.0,1,17.0,14.0,50.0
104 ST,A,19,1.0,0,108.0,57.0,718.0
104 ST,A,19,1.0,1,139.0,85.0,374.0
104 ST,A,20,0.0,0,20.0,16.0,58.0
104 ST,A,20,0.0,1,14.0,12.0,40.0
104 ST,A,20,1.0,0,93.0,52.0,632.0
104 ST,A,20,1.0,1,110.0,68.0,466.0
104 ST,A,21,0.0,0,15.0,12.0,45.0
104 ST,A,21,0.0,1,6.0,5.0,27.0
104 ST,A,21,1.0,0,92.0,50.0,531.0
104 ST,A,21,1.0,1,99.0,64.0,352.0
104 ST,A,22,0.0,0,10.0,10.0,37.0
104 ST,A,22,0.0,1,9.0,9.0,30.0
104 ST,A,22,1.0,0,74.0,42.0,460.0
104 ST,A,22,1.0,1,73.0,51.0,353.0
104 ST,A,23,0.0,0,14.0,13.0,29.0
104 ST,A,23,0.0,1,6.0,5.0,24.0
104 ST,A,23,1.0,0,50.0,29.0,407.0
104 ST,A,23,1.0,1,57.0,42.0,226.0
104 ST,J,0,0.0,0,6.0,4.0,58.0
104 ST,J,0,0.0,1,6.0,4.0,22.0
104 ST,J,0,1.0,0,15.0,13.0,60.0
104 ST,J,0,1.0,1,17.0,14.0,49.0
104 ST,J,1,0.0,0,2.0,2.0,50.0
104 ST,J,1,0.0,1,4.0,3.0,18.0
104 ST,J,1,1.0,0,14.0,12.0,46.0
104 ST,J,1,1.0,1,10.0,10.0,46.0
104 ST,J,2,0.0,0,0.0,0.0,24.0
104 ST,J,2,0.0,1,0.0,0.0,14.0
104 ST,J,2,1.0,0,0.0,0.0,24.0
104 ST,J,2,1.0,1,0.0,0.0,27.0
104 ST,J,3,0.0,0,0.0,0.0,26.0
104 ST,J,3,0.0,1,0.0,0.0,21.0
104 ST,J,3,1.0,0,0.0,0.0,12.0
104 ST,J,3,1.0,1,0.0,0.0,14.0
104 ST,J,4,0.0,0,0.0,0.0,8.0
104 ST,J,4,0.0,1,0.0,0.0,24.0
104 ST,J,4,1.0,0,0.0,0.0,10.0
104 ST,J,4,1.0,1,0.0,0.0,13.0
104 ST,J,5,0.0,0,4.0,4.0,0.0
104 ST,J,5,0.0,1,20.0,9.0,32.0
104 ST,J,5,1.0,0,0.0,0.0,2.0
104 ST,J,5,1.0,1,2.0,2.0,5.0
104 ST,J,6,0.0,0,6.0,4.0,3.0
104 ST,J,6,0.0,1,13.0,17.0,58.0
104 ST,J,6,1.0,0,1.0,1.0,3.0
104 ST,J,6,1.0,1,3.0,2.0,8.0
104 ST,J,7,0.0,0,8.0,5.0,33.0
104 ST,J,7,0.0,1,8.0,5.0,37.0
104 ST,J,7,1.0,0,3.0,2.0,9.0
104 ST,J,7,1.0,1,5.0,2.0,8.0
104 ST,J,8,0.0,0,14.0,9.0,66.0
104 ST,J,8,0.0,1,13.0,9.0,67.0
104 ST,J,8,1.0,0,6.0,6.0,22.0
104 ST,J,8,1.0,1,4.0,6.0,0.0
104 ST,J,9,0.0,0,14.0,9.0,83.0
104 ST,J,9,0.0,1,15.0,10.0,74.0
104 ST,J,9,1.0,0,9.0,9.0,15.0
104 ST,J,9,1.0,1,5.0,5.0,13.0
104 ST,J,10,0.0,0,15.0,10.0,82.0
104 ST,J,10,0.0,1,16.0,10.0,76.0
104 ST,J,10,1.0,0,9.0,10.0,19.0
104 ST,J,10,1.0,1,9.0,8.0,19.0
104 ST,J,11,0.0,0,20.0,13.0,105.0
104 ST,J,11,0.0,1,24.0,15.0,125.0
104 ST,J,11,1.0,0,14.0,12.0,31.0
104 ST,J,11,1.0,1,16.0,11.0,42.0
104 ST,J,12,0.0,0,24.0,16.0,134.0
104 ST,J,12,0.0,1,34.0,22.0,194.0
104 ST,J,12,1.0,0,18.0,14.0,42.0
104 ST,J,12,1.0,1,22.0,16.0,62.0
104 ST,J,13,0.0,0,27.0,18.0,163.0
104 ST,J,13,0.0,1,50.0,34.0,239.0
104 ST,J,13,1.0,0,20.0,15.0,52.0
104 ST,J,13,1.0,1,30.0,20.0,98.0
104 ST,J,14,0.0,0,27.0,18.0,189.0
104 ST,J,14,0.0,1,48.0,31.0,248.0
104 ST,J,14,1.0,0,23.0,18.0,61.0
104 ST,J,14,1.0,1,26.0,19.0,111.0
104 ST,J,15,0.0,0,31.0,22.0,221.0
104 ST,J,15,0.0,1,47.0,29.0,295.0
104 ST,J,15,1.0,0,23.0,19.0,70.0
104 ST,J,15,1.0,1,33.0,23.0,122.0
104 ST,J,16,0.0,0,42.0,30.0,221.0
104 ST,J,16,0.0,1,50.0,32.0,285.0
104 ST,J,16,1.0,0,25.0,19.0,80.0
104 ST,J,16,1.0,1,33.0,25.0,114.0
104 ST,J,17,0.0,0,21.0,18.0,209.0
104 ST,J,17,0.0,1,32.0,21.0,179.0
104 ST,J,17,1.0,0,28.0,22.0,93.0
104 ST,J,17,1.0,1,31.0,22.0,144.0
104 ST,J,18,0.0,0,21.0,17.0,176.0
104 ST,J,18,0.0,1,27.0,21.0,135.0
104 ST,J,18,1.0,0,27.0,20.0,101.0
104 ST,J,18,1.0,1,40.0,28.0,110.0
104 ST,J,19,0.0,0,15.0,13.0,163.0
104 ST,J,19,0.0,1,13.0,9.0,195.0
104 ST,J,19,1.0,0,31.0,25.0,102.0
104 ST,J,19,1.0,1,41.0,30.0,112.0
104 ST,J,20,0.0,0,12.0,9.0,126.0
104 ST,J,20,0.0,1,19.0,12.0,197.0
104 ST,J,20,1.0,0,29.0,22.0,81.0
104 ST,J,20,1.0,1,39.0,28.0,126.0
104 ST,J,21,0.0,0,10.0,9.0,103.0
104 ST,J,21,0.0,1,22.0,16.0,106.0
104 ST,J,21,1.0,0,26.0,21.0,77.0
104 ST,J,21,1.0,1,27.0,20.0,110.0
104 ST,J,22,0.0,0,9.0,6.0,66.0
104 ST,J,22,0.0,1,15.0,8.0,55.0
104 ST,J,22,1.0,0,23.0,18.0,81.0
104 ST,J,22,1.0,1,21.0,16.0,75.0
104 ST,J,23,0.0,0,7.0,5.0,52.0
104 ST,J,23,0.0,1,8.0,5.0,33.0
104 ST,J,23,1.0,0,16.0,13.0,60.0
104 ST,J,23,1.0,1,13.0,11.0,54.0
104 ST,Z,0,0.0,1,0.0,0.0,0.0
104 ST,Z,0,1.0,1,0.0,0.0,0.0
104 ST,Z,1,0.0,1,0.0,0.0,0.0
104 ST,Z,1,1.0,1,0.0,0.0,0.0
104 ST,Z,2,0.0,1,0.0,0.0,0.0
104 ST,Z,2,1.0,1,0.0,0.0,0.0
104 ST,Z,3,0.0,1,0.0,0.0,0.0
104 ST,Z,3,1.0,1,0.0,0.0,0.0
104 ST,Z,4,0.0,1,0.0,0.0,0.0
104 ST,Z,4,1.0,1,0.0,0.0,0.0
104 ST,Z,5,0.0,1,0.0,0.0,0.0
104 ST,Z,5,1.0,1,0.0,0.0,0.0
104 ST,Z,6,0.0,1,0.0,0.0,0.0
104 ST,Z,6,1.0,1,0.0,0.0,0.0
104 ST,Z,7,0.0,1,0.0,0.0,0.0
104 ST,Z,7,1.0,1,5.0,3.0,11.0
104 ST,Z,8,0.0,1,0.0,0.0,0.0
104 ST,Z,8,1.0,1,5.0,4.0,14.0
104 ST,Z,9,0.0,1,0.0,0.0,0.0
104 ST,Z,9,1.0,1,0.0,0.0,0.0
104 ST,Z,10,0.0,1,0.0,0.0,0.0
104 ST,Z,10,1.0,1,0.0,0.0,0.0
104 ST,Z,11,0.0,1,0.0,0.0,0.0
104 ST,Z,11,1.0,1,0.0,0.0,0.0
104 ST,Z,12,0.0,1,0.0,0.0,0.0
104 ST,Z,12,1.0,1,0.0,0.0,0.0
104 ST,Z,13,0.0,1,0.0,0.0,0.0
104 ST,Z,13,1.0,1,0.0,0.0,0.0
104 ST,Z,14,0.0,1,0.0,0.0,0.0
104 ST,Z,14,1.0,1,0.0,0.0,0.0
104 ST,Z,15,0.0,1,0.0,0.0,0.0
104 ST,Z,15,1.0,1,0.0,0.0,0.0
104 ST,Z,16,0.0,1,0.0,0.0,0.0
104 ST,Z,16,1.0,1,0.0,0.0,0.0
104 ST,Z,17,0.0,1,0.0,0.0,0.0
104 ST,Z,17,1.0,1,0.0,0.0,0.0
104 ST,Z,18,0.0,1,18.0,13.0,172.0
104 ST,Z,18,1.0,1,0.0,0.0,0.0
104 ST,Z,19,0.0,1,43.0,30.0,0.0
104 ST,Z,19,1.0,1,0.0,0.0,0.0
104 ST,Z,20,0.0,1,0.0,0.0,0.0
104 ST,Z,20,1.0,1,0.0,0.0,0.0
104 ST,Z,21,0.0,1,0.0,0.0,0.0
104 ST,Z,21,1.0,1,0.0,0.0,0.0
104 ST,Z,22,0.0,1,0.0,0.0,0.0
104 ST,Z,22,1.0,1,0.0,0.0,0.0
104 ST,Z,23,0.0,1,0.0,0.0,0.0
104 ST,Z,23,1.0,1,0.0,0.0,0.0
110 ST,6,0,0.0,0,72.0,48.0,378.0
110 ST,6,0,0.0,1,64.0,45.0,293.0
110 ST,6,0,1.0,0,3.0,2.0,14.0
110 ST,6,0,1.0,1,3.0,3.0,10.0
110 ST,6,1,0.0,0,74.0,44.0,337.0
110 ST,6,1,0.0,1,46.0,34.0,272.0
110 ST,6,1,1.0,0,4.0,2.0,17.0
110 ST,6,1,1.0,1,2.0,2.0,11.0
110 ST,6,2,0.0,0,0.0,0.0,308.0
110 ST,6,2,0.0,1,0.0,0.0,188.0
110 ST,6,2,1.0,0,0.0,0.0,3.0
110 ST,6,2,1.0,1,0.0,0.0,7.0
110 ST,6,3,0.0,0,0.0,0.0,185.0
110 ST,6,3,0.0,1,0.0,0.0,49.0
110 ST,6,3,1.0,0,0.0,0.0,1.0
110 ST,6,3,1.0,1,0.0,0.0,11.0
110 ST,6,4,0.0,0,0.0,0.0,124.0
110 ST,6,4,0.0,1,0.0,0.0,29.0
110 ST,6,4,1.0,0,0.0,0.0,1.0
110 ST,6,4,1.0,1,0.0,0.0,22.0
110 ST,6,5,0.0,0,11.0,9.0,12.0
110 ST,6,5,0.0,1,0.0,1.0,1.0
110 ST,6,5,1.0,0,8.0,8.0,0.0
110 ST,6,5,1.0,1,32.0,22.0,5.0
110 ST,6,6,0.0,0,1.0,1.0,0.0
110 ST,6,6,0.0,1,0.0,0.0,1.0
110 ST,6,6,1.0,0,5.0,3.0,5.0
110 ST,6,6,1.0,1,10.0,4.0,12.0
110 ST,6,7,0.0,0,0.0,0.0,2.0
110 ST,6,7,0.0,1,1.0,0.0,2.0
110 ST,6,7,1.0,0,7.0,5.0,33.0
110 ST,6,7,1.0,1,7.0,3.0,43.0
110 ST,6,8,0.0,0,1.0,1.0,5.0
110 ST,6,8,0.0,1,1.0,1.0,9.0
110 ST,6,8,1.0,0,22.0,14.0,100.0
110 ST,6,8,1.0,1,12.0,6.0,94.0
110 ST,6,9,0.0,0,1.0,1.0,7.0
110 ST,6,9,0.0,1,1.0,1.0,10.0
110 ST,6,9,1.0,0,29.0,18.0,126.0
110 ST,6,9,1.0,1,17.0,9.0,96.0
110 ST,6,10,0.0,0,2.0,2.0,13.0
110 ST,6,10,0.0,1,2.0,2.0,24.0
110 ST,6,10,1.0,0,29.0,18.0,135.0
110 ST,6,10,1.0,1,23.0,14.0,124.0
110 ST,6,11,0.0,0,8.0,6.0,40.0
110 ST,6,11,0.0,1,10.0,7.0,81.0
110 ST,6,11,1.0,0,30.0,21.0,146.0
110 ST,6,11,1.0,1,27.0,18.0,153.0
110 ST,6,12,0.0,0,11.0,6.0,79.0
110 ST,6,12,0.0,1,58.0,33.0,117.0
110 ST,6,12,1.0,0,32.0,23.0,150.0
110 ST,6,12,1.0,1,34.0,25.0,248.0
110 ST,6,13,0.0,0,22.0,12.0,151.0
110 ST,6,13,0.0,1,107.0,57.0,165.0
110 ST,6,13,1.0,0,29.0,23.0,170.0
110 ST,6,13,1.0,1,37.0,29.0,209.0
110 ST,6,14,0.0,0,36.0,20.0,224.0
110 ST,6,14,0.0,1,151.0,76.0,248.0
110 ST,6,14,1.0,0,28.0,24.0,178.0
110 ST,6,14,1.0,1,23.0,19.0,167.0
110 ST,6,15,0.0,0,57.0,34.0,298.0
110 ST,6,15,0.0,1,198.0,99.0,360.0
110 ST,6,15,1.0,0,35.0,27.0,194.0
110 ST,6,15,1.0,1,28.0,25.0,161.0
110 ST,6,16,0.0,0,76.0,42.0,358.0
110 ST,6,16,0.0,1,212.0,106.0,402.0
110 ST,6,16,1.0,0,28.0,22.0,175.0
110 ST,6,16,1.0,1,17.0,16.0,117.0
110 ST,6,17,0.0,0,84.0,50.0,379.0
110 ST,6,17,0.0,1,206.0,100.0,433.0
110 ST,6,17,1.0,0,19.0,15.0,146.0
110 ST,6,17,1.0,1,14.0,12.0,84.0
110 ST,6,18,0.0,0,90.0,53.0,404.0
110 ST,6,18,0.0,1,199.0,96.0,472.0
110 ST,6,18,1.0,0,12.0,8.0,110.0
110 ST,6,18,1.0,1,10.0,8.0,83.0
110 ST,6,19,0.0,0,95.0,60.0,420.0
110 ST,6,19,0.0,1,197.0,98.0,440.0
110 ST,6,19,1.0,0,8.0,6.0,91.0
110 ST,6,19,1.0,1,9.0,6.0,56.0
110 ST,6,20,0.0,0,98.0,64.0,400.0
110 ST,6,20,0.0,1,168.0,85.0,477.0
110 ST,6,20,1.0,0,6.0,4.0,68.0
110 ST,6,20,1.0,1,7.0,5.0,58.0
110 ST,6,21,0.0,0,92.0,64.0,382.0
110 ST,6,21,0.0,1,133.0,70.0,397.0
110 ST,6,21,1.0,0,8.0,6.0,59.0
110 ST,6,21,1.0,1,6.0,4.0,39.0
110 ST,6,22,0.0,0,83.0,62.0,372.0
110 ST,6,22,0.0,1,102.0,61.0,365.0
110 ST,6,22,1.0,0,6.0,4.0,31.0
110 ST,6,22,1.0,1,6.0,5.0,24.0
110 ST,6,23,0.0,0,70.0,49.0,394.0
110 ST,6,23,0.0,1,66.0,45.0,387.0
110 ST,6,23,1.0,0,4.0,3.0,14.0
110 ST,6,23,1.0,1,5.0,4.0,11.0
111 ST,7,0,0.0,0,1.0,1.0,2.0
111 ST,7,0,0.0,1,2.0,2.0,2.0
111 ST,7,0,1.0,0,13.0,8.0,258.0
111 ST,7,0,1.0,1,13.0,8.0,90.0
111 ST,7,1,0.0,0,0.0,0.0,1.0
111 ST,7,1,0.0,1,1.0,1.0,1.0
111 ST,7,1,1.0,0,8.0,5.0,237.0
111 ST,7,1,1.0,1,13.0,7.0,97.0
111 ST,7,2,0.0,0,0.0,0.0,1.0
111 ST,7,2,0.0,1,0.0,0.0,1.0
111 ST,7,2,1.0,0,0.0,0.0,117.0
111 ST,7,2,1.0,1,0.0,0.0,56.0
111 ST,7,3,0.0,0,0.0,0.0,1.0
111 ST,7,3,0.0,1,0.0,0.0,1.0
111 ST,7,3,1.0,0,0.0,0.0,49.0
111 ST,7,3,1.0,1,0.0,0.0,38.0
111 ST,7,4,0.0,0,0.0,0.0,0.0
111 ST,7,4,0.0,1,0.0,0.0,2.0
111 ST,7,4,1.0,0,0.0,0.0,26.0
111 ST,7,4,1.0,1,0.0,0.0,19.0
111 ST,7,5,0.0,0,1.0,0.0,0.0
111 ST,7,5,0.0,1,21.0,4.0,8.0
111 ST,7,5,1.0,0,0.0,0.0,4.0
111 ST,7,5,1.0,1,-1.0,4.0,2.0
111 ST,7,6,0.0,0,19.0,1.0,6.0
111 ST,7,6,0.0,1,14.0,3.0,6.0
111 ST,7,6,1.0,0,-4.0,1.0,7.0
111 ST,7,6,1.0,1,-0.0,1.0,4.0
111 ST,7,7,0.0,0,12.0,2.0,5.0
111 ST,7,7,0.0,1,7.0,3.0,2.0
111 ST,7,7,1.0,0,-69.0,3.0,21.0
111 ST,7,7,1.0,1,3556.0,2.0,8.0
111 ST,7,8,0.0,0,80.0,3.0,27.0
111 ST,7,8,0.0,1,2806.0,4.0,3.0
111 ST,7,8,1.0,0,-465.0,6.0,38.0
111 ST,7,8,1.0,1,54576.0,2.0,11.0
111 ST,7,9,0.0,0,33371.0,3.0,31.0
111 ST,7,9,0.0,1,2662714376.0,5.0,4.0
111 ST,7,9,1.0,0,-473.0,7.0,41.0
111 ST,7,9,1.0,1,799129.0,3.0,15.0
111 ST,7,10,0.0,0,369726.0,3.0,15.0
111 ST,7,10,0.0,1,172194464421.0,6.0,3.0
111 ST,7,10,1.0,0,1214.0,10.0,65.0
111 ST,7,10,1.0,1,8.0,7.0,38.0
111 ST,7,11,0.0,0,80130.0,1.0,13.0
111 ST,7,11,0.0,1,91259693361.0,8.0,13.0
111 ST,7,11,1.0,0,26.0,15.0,78.0
111 ST,7,11,1.0,1,18.0,12.0,58.0
111 ST,7,12,0.0,0,729.0,2.0,53.0
111 ST,7,12,0.0,1,140247278.0,9.0,27.0
111 ST,7,12,1.0,0,29.0,17.0,76.0
111 ST,7,12,1.0,1,28.0,18.0,53.0
111 ST,7,13,0.0,0,81.0,2.0,77.0
111 ST,7,13,0.0,1,1659771.0,9.0,38.0
111 ST,7,13,1.0,0,33.0,20.0,78.0
111 ST,7,13,1.0,1,31.0,20.0,56.0
111 ST,7,14,0.0,0,2.0,2.0,109.0
111 ST,7,14,0.0,1,21478.0,10.0,57.0
111 ST,7,14,1.0,0,46.0,27.0,91.0
111 ST,7,14,1.0,1,35.0,22.0,58.0
111 ST,7,15,0.0,0,3.0,3.0,135.0
111 ST,7,15,0.0,1,549.0,6.0,112.0
111 ST,7,15,1.0,0,36.0,23.0,81.0
111 ST,7,15,1.0,1,52.0,31.0,48.0
111 ST,7,16,0.0,0,2.0,2.0,124.0
111 ST,7,16,0.0,1,3.0,2.0,132.0
111 ST,7,16,1.0,0,37.0,23.0,80.0
111 ST,7,16,1.0,1,36.0,21.0,33.0
111 ST,7,17,0.0,0,1.0,1.0,96.0
111 ST,7,17,0.0,1,5.0,2.0,252.0
111 ST,7,17,1.0,0,51.0,34.0,152.0
111 ST,7,17,1.0,1,32.0,19.0,26.0
111 ST,7,18,0.0,0,3.0,3.0,145.0
111 ST,7,18,0.0,1,1.0,1.0,172.0
111 ST,7,18,1.0,0,50.0,34.0,200.0
111 ST,7,18,1.0,1,39.0,23.0,32.0
111 ST,7,19,0.0,0,3.0,2.0,106.0
111 ST,7,19,0.0,1,2.0,1.0,223.0
111 ST,7,19,1.0,0,44.0,29.0,209.0
111 ST,7,19,1.0,1,36.0,21.0,28.0
111 ST,7,20,0.0,0,1.0,1.0,67.0
111 ST,7,20,0.0,1,2.0,1.0,107.0
111 ST,7,20,1.0,0,39.0,26.0,203.0
111 ST,7,20,1.0,1,30.0,17.0,30.0
111 ST,7,21,0.0,0,1.0,1.0,34.0
111 ST,7,21,0.0,1,2.0,1.0,43.0
111 ST,7,21,1.0,0,36.0,23.0,257.0
111 ST,7,21,1.0,1,21.0,12.0,31.0
111 ST,7,22,0.0,0,1.0,1.0,4.0
111 ST,7,22,0.0,1,2.0,1.0,16.0
111 ST,7,22,1.0,0,32.0,19.0,306.0
111 ST,7,22,1.0,1,12.0,6.0,39.0
111 ST,7,23,0.0,0,1.0,1.0,1.0
111 ST,7,23,0.0,1,2.0,4.0,2.0
111 ST,7,23,1.0,0,19.0,12.0,267.0
111 ST,7,23,1.0,1,11.0,6.0,62.0
111 ST,A,0,0.0,0,4.0,4.0,22.0
111 ST,A,0,0.0,1,6.0,6.0,20.0
111 ST,A,0,1.0,0,47.0,24.0,391.0
111 ST,A,0,1.0,1,46.0,33.0,268.0
111 ST,A,1,0.0,0,0.0,0.0,13.0
111 ST,A,1,0.0,1,2.0,1.0,11.0
111 ST,A,1,1.0,0,26.0,16.0,236.0
111 ST,A,1,1.0,1,31.0,23.0,134.0
111 ST,A,2,0.0,0,0.0,0.0,6.0
111 ST,A,2,0.0,1,0.0,0.0,6.0
111 ST,A,2,1.0,0,0.0,0.0,1.0
111 ST,A,2,1.0,1,0.0,0.0,2.0
111 ST,A,3,0.0,0,0.0,0.0,5.0
111 ST,A,3,0.0,1,0.0,0.0,8.0
111 ST,A,3,1.0,0,0.0,0.0,1.0
111 ST,A,3,1.0,1,0.0,0.0,3.0
111 ST,A,4,0.0,0,0.0,0.0,4.0
111 ST,A,4,0.0,1,0.0,0.0,10.0
111 ST,A,4,1.0,0,0.0,0.0,1.0
111 ST,A,4,1.0,1,0.0,0.0,5.0
111 ST,A,5,0.0,0,0.0,0.0,2.0
111 ST,A,5,0.0,1,11.0,11.0,15.0
111 ST,A,5,1.0,0,0.0,0.0,1.0
111 ST,A,5,1.0,1,0.0,0.0,6.0
111 ST,A,6,0.0,0,3.0,4.0,7.0
111 ST,A,6,0.0,1,5.0,3.0,19.0
111 ST,A,6,1.0,0,0.0,0.0,2.0
111 ST,A,6,1.0,1,13.0,7.0,75.0
111 ST,A,7,0.0,0,10.0,7.0,17.0
111 ST,A,7,0.0,1,5.0,4.0,14.0
111 ST,A,7,1.0,0,8.0,3.0,6.0
111 ST,A,7,1.0,1,10.0,6.0,192.0
111 ST,A,8,0.0,0,14.0,10.0,25.0
111 ST,A,8,0.0,1,4.0,3.0,16.0
111 ST,A,8,1.0,0,28.0,14.0,194.0
111 ST,A,8,1.0,1,24.0,14.0,219.0
111 ST,A,9,0.0,0,10.0,7.0,25.0
111 ST,A,9,0.0,1,7.0,5.0,15.0
111 ST,A,9,1.0,0,29.0,13.0,399.0
111 ST,A,9,1.0,1,26.0,18.0,349.0
111 ST,A,10,0.0,0,11.0,8.0,28.0
111 ST,A,10,0.0,1,9.0,6.0,18.0
111 ST,A,10,1.0,0,35.0,17.0,462.0
111 ST,A,10,1.0,1,32.0,21.0,363.0
111 ST,A,11,0.0,0,8.0,5.0,34.0
111 ST,A,11,0.0,1,12.0,9.0,35.0
111 ST,A,11,1.0,0,51.0,20.0,484.0
111 ST,A,11,1.0,1,40.0,28.0,374.0
111 ST,A,12,0.0,0,12.0,9.0,42.0
111 ST,A,12,0.0,1,16.0,11.0,48.0
111 ST,A,12,1.0,0,58.0,24.0,542.0
111 ST,A,12,1.0,1,63.0,39.0,452.0
111 ST,A,13,0.0,0,11.0,7.0,53.0
111 ST,A,13,0.0,1,13.0,10.0,45.0
111 ST,A,13,1.0,0,78.0,34.0,600.0
111 ST,A,13,1.0,1,106.0,63.0,540.0
111 ST,A,14,0.0,0,24.0,17.0,69.0
111 ST,A,14,0.0,1,14.0,10.0,42.0
111 ST,A,14,1.0,0,95.0,34.0,662.0
111 ST,A,14,1.0,1,122.0,73.0,552.0
111 ST,A,15,0.0,0,18.0,13.0,74.0
111 ST,A,15,0.0,1,19.0,14.0,49.0
111 ST,A,15,1.0,0,89.0,40.0,750.0
111 ST,A,15,1.0,1,115.0,74.0,488.0
111 ST,A,16,0.0,0,17.0,12.0,76.0
111 ST,A,16,0.0,1,16.0,12.0,43.0
111 ST,A,16,1.0,0,116.0,46.0,828.0
111 ST,A,16,1.0,1,153.0,94.0,507.0
111 ST,A,17,0.0,0,18.0,13.0,84.0
111 ST,A,17,0.0,1,14.0,9.0,45.0
111 ST,A,17,1.0,0,107.0,52.0,831.0
111 ST,A,17,1.0,1,161.0,99.0,595.0
111 ST,A,18,0.0,0,18.0,13.0,80.0
111 ST,A,18,0.0,1,13.0,9.0,42.0
111 ST,A,18,1.0,0,115.0,57.0,793.0
111 ST,A,18,1.0,1,143.0,85.0,422.0
111 ST,A,19,0.0,0,17.0,12.0,72.0
111 ST,A,19,0.0,1,15.0,13.0,57.0
111 ST,A,19,1.0,0,108.0,59.0,725.0
111 ST,A,19,1.0,1,135.0,83.0,337.0
111 ST,A,20,0.0,0,15.0,12.0,53.0
111 ST,A,20,0.0,1,15.0,12.0,40.0
111 ST,A,20,1.0,0,88.0,50.0,666.0
111 ST,A,20,1.0,1,107.0,66.0,446.0
111 ST,A,21,0.0,0,14.0,12.0,42.0
111 ST,A,21,0.0,1,8.0,6.0,29.0
111 ST,A,21,1.0,0,89.0,50.0,556.0
111 ST,A,21,1.0,1,92.0,61.0,337.0
111 ST,A,22,0.0,0,8.0,8.0,36.0
111 ST,A,22,0.0,1,10.0,9.0,31.0
111 ST,A,22,1.0,0,71.0,40.0,471.0
111 ST,A,22,1.0,1,69.0,48.0,340.0
111 ST,A,23,0.0,0,13.0,13.0,30.0
111 ST,A,23,0.0,1,6.0,5.0,26.0
111 ST,A,23,1.0,0,48.0,28.0,399.0
111 ST,A,23,1.0,1,58.0,41.0,268.0
111 ST,J,0,0.0,0,5.0,4.0,55.0
111 ST,J,0,0.0,1,6.0,3.0,19.0
111 ST,J,0,1.0,0,14.0,11.0,59.0
111 ST,J,0,1.0,1,16.0,13.0,48.0
111 ST,J,1,0.0,0,2.0,2.0,48.0
111 ST,J,1,0.0,1,3.0,2.0,17.0
111 ST,J,1,1.0,0,15.0,12.0,46.0
111 ST,J,1,1.0,1,10.0,9.0,46.0
111 ST,J,2,0.0,0,0.0,0.0,23.0
111 ST,J,2,0.0,1,0.0,0.0,13.0
111 ST,J,2,1.0,0,0.0,0.0,24.0
111 ST,J,2,1.0,1,0.0,0.0,26.0
111 ST,J,3,0.0,0,0.0,0.0,26.0
111 ST,J,3,0.0,1,0.0,0.0,20.0
111 ST,J,3,1.0,0,0.0,0.0,11.0
111 ST,J,3,1.0,1,0.0,0.0,13.0
111 ST,J,4,0.0,0,0.0,0.0,8.0
111 ST,J,4,0.0,1,0.0,0.0,24.0
111 ST,J,4,1.0,0,0.0,0.0,9.0
111 ST,J,4,1.0,1,0.0,0.0,12.0
111 ST,J,5,0.0,0,3.0,4.0,0.0
111 ST,J,5,0.0,1,20.0,9.0,32.0
111 ST,J,5,1.0,0,0.0,0.0,1.0
111 ST,J,5,1.0,1,1.0,1.0,4.0
111 ST,J,6,0.0,0,7.0,4.0,3.0
111 ST,J,6,0.0,1,13.0,18.0,59.0
111 ST,J,6,1.0,0,1.0,0.0,2.0
111 ST,J,6,1.0,1,2.0,2.0,7.0
111 ST,J,7,0.0,0,8.0,5.0,34.0
111 ST,J,7,0.0,1,9.0,5.0,38.0
111 ST,J,7,1.0,0,2.0,2.0,8.0
111 ST,J,7,1.0,1,4.0,2.0,8.0
111 ST,J,8,0.0,0,14.0,9.0,66.0
111 ST,J,8,0.0,1,14.0,9.0,67.0
111 ST,J,8,1.0,0,6.0,6.0,20.0
111 ST,J,8,1.0,1,4.0,3.0,11.0
111 ST,J,9,0.0,0,15.0,10.0,84.0
111 ST,J,9,0.0,1,15.0,11.0,74.0
111 ST,J,9,1.0,0,8.0,8.0,15.0
111 ST,J,9,1.0,1,5.0,4.0,12.0
111 ST,J,10,0.0,0,16.0,10.0,83.0
111 ST,J,10,0.0,1,16.0,10.0,76.0
111 ST,J,10,1.0,0,9.0,10.0,18.0
111 ST,J,10,1.0,1,9.0,8.0,18.0
111 ST,J,11,0.0,0,20.0,14.0,105.0
111 ST,J,11,0.0,1,25.0,15.0,118.0
111 ST,J,11,1.0,0,13.0,12.0,29.0
111 ST,J,11,1.0,1,15.0,11.0,40.0
111 ST,J,12,0.0,0,24.0,16.0,134.0
111 ST,J,12,0.0,1,33.0,21.0,182.0
