STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
104 ST,A,16,0.0,1,0.0,0.0,6.0
104 ST,A,16,1.0,0,48.0,29.0,470.0
104 ST,A,16,1.0,1,87.0,46.0,339.0
104 ST,A,17,0.0,0,0.0,0.0,16.0
104 ST,A,17,0.0,1,0.0,2.0,8.0
104 ST,A,17,1.0,0,54.0,30.0,418.0
104 ST,A,17,1.0,1,67.0,34.0,213.0
104 ST,A,18,0.0,0,0.0,0.0,11.0
104 ST,A,18,0.0,1,2.0,0.0,8.0
104 ST,A,18,1.0,0,45.0,34.0,373.0
104 ST,A,18,1.0,1,53.0,30.0,171.0
104 ST,A,19,0.0,0,2.0,0.0,9.0
104 ST,A,19,0.0,1,2.0,3.0,7.0
104 ST,A,19,1.0,0,53.0,32.0,335.0
104 ST,A,19,1.0,1,54.0,31.0,131.0
104 ST,A,20,0.0,0,0.0,0.0,1.0
104 ST,A,20,0.0,1,1.0,1.0,6.0
104 ST,A,20,1.0,0,39.0,22.0,278.0
104 ST,A,20,1.0,1,42.0,27.0,148.0
104 ST,A,21,0.0,0,0.0,0.0,0.0
104 ST,A,21,0.0,1,0.0,0.0,8.0
104 ST,A,21,1.0,0,38.0,18.0,266.0
104 ST,A,21,1.0,1,32.0,24.0,176.0
104 ST,A,22,0.0,0,0.0,0.0,0.0
104 ST,A,22,0.0,1,1.0,0.0,2.0
104 ST,A,22,1.0,0,33.0,18.0,202.0
104 ST,A,22,1.0,1,26.0,15.0,149.0
104 ST,A,23,0.0,0,0.0,0.0,0.0
104 ST,A,23,0.0,1,0.0,0.0,0.0
104 ST,A,23,1.0,0,14.0,5.0,209.0
104 ST,A,23,1.0,1,11.0,6.0,124.0
104 ST,J,0,0.0,0,0.0,0.0,5.0
104 ST,J,0,0.0,1,0.0,0.0,0.0
104 ST,J,0,1.0,0,1.0,0.0,11.0
104 ST,J,0,1.0,1,0.0,0.0,5.0
104 ST,J,1,0.0,0,1.0,2.0,1.0
104 ST,J,1,0.0,1,2.0,2.0,0.0
104 ST,J,1,1.0,0,0.0,0.0,5.0
104 ST,J,1,1.0,1,0.0,0.0,0.0
104 ST,J,2,0.0,0,0.0,0.0,12.0
104 ST,J,2,0.0,1,0.0,0.0,1.0
104 ST,J,2,1.0,0,0.0,0.0,3.0
104 ST,J,2,1.0,1,0.0,0.0,2.0
104 ST,J,3,0.0,0,0.0,0.0,7.0
104 ST,J,3,0.0,1,0.0,0.0,36.0
104 ST,J,3,1.0,0,0.0,0.0,6.0
104 ST,J,3,1.0,1,0.0,0.0,53.0
104 ST,J,4,0.0,0,0.0,0.0,37.0
104 ST,J,4,0.0,1,0.0,0.0,159.0
104 ST,J,4,1.0,0,0.0,0.0,19.0
104 ST,J,4,1.0,1,0.0,0.0,108.0
104 ST,J,5,0.0,0,28.0,16.0,94.0
104 ST,J,5,0.0,1,263.0,181.0,445.0
104 ST,J,5,1.0,0,15.0,11.0,34.0
104 ST,J,5,1.0,1,121.0,80.0,142.0
104 ST,J,6,0.0,0,51.0,34.0,146.0
104 ST,J,6,0.0,1,132.0,108.0,511.0
104 ST,J,6,1.0,0,14.0,8.0,39.0
104 ST,J,6,1.0,1,49.0,32.0,112.0
104 ST,J,7,0.0,0,60.0,51.0,147.0
104 ST,J,7,0.0,1,86.0,64.0,381.0
104 ST,J,7,1.0,0,13.0,11.0,39.0
104 ST,J,7,1.0,1,36.0,25.0,78.0
104 ST,J,8,0.0,0,59.0,48.0,164.0
104 ST,J,8,0.0,1,76.0,59.0,412.0
104 ST,J,8,1.0,0,12.0,6.0,38.0
104 ST,J,8,1.0,1,23.0,15.0,53.0
104 ST,J,9,0.0,0,47.0,38.0,199.0
104 ST,J,9,0.0,1,43.0,34.0,265.0
104 ST,J,9,1.0,0,9.0,4.0,38.0
104 ST,J,9,1.0,1,26.0,10.0,53.0
104 ST,J,10,0.0,0,42.0,35.0,222.0
104 ST,J,10,0.0,1,37.0,27.0,284.0
104 ST,J,10,1.0,0,10.0,4.0,36.0
104 ST,J,10,1.0,1,22.0,7.0,50.0
104 ST,J,11,0.0,0,32.0,31.0,252.0
104 ST,J,11,0.0,1,31.0,19.0,295.0
104 ST,J,11,1.0,0,7.0,4.0,35.0
104 ST,J,11,1.0,1,21.0,5.0,52.0
104 ST,J,12,0.0,0,26.0,19.0,230.0
104 ST,J,12,0.0,1,30.0,18.0,265.0
104 ST,J,12,1.0,0,9.0,6.0,34.0
104 ST,J,12,1.0,1,24.0,4.0,45.0
104 ST,J,13,0.0,0,23.0,13.0,212.0
104 ST,J,13,0.0,1,25.0,17.0,234.0
104 ST,J,13,1.0,0,5.0,3.0,34.0
104 ST,J,13,1.0,1,20.0,8.0,35.0
104 ST,J,14,0.0,0,21.0,16.0,197.0
104 ST,J,14,0.0,1,22.0,18.0,179.0
104 ST,J,14,1.0,0,7.0,4.0,36.0
104 ST,J,14,1.0,1,13.0,6.0,36.0
104 ST,J,15,0.0,0,12.0,10.0,176.0
104 ST,J,15,0.0,1,14.0,8.0,159.0
104 ST,J,15,1.0,0,9.0,7.0,37.0
104 ST,J,15,1.0,1,8.0,9.0,36.0
104 ST,J,16,0.0,0,8.0,6.0,129.0
104 ST,J,16,0.0,1,9.0,7.0,88.0
104 ST,J,16,1.0,0,6.0,5.0,37.0
104 ST,J,16,1.0,1,4.0,7.0,35.0
104 ST,J,17,0.0,0,5.0,3.0,92.0
104 ST,J,17,0.0,1,4.0,4.0,60.0
104 ST,J,17,1.0,0,5.0,4.0,37.0
104 ST,J,17,1.0,1,3.0,2.0,29.0
104 ST,J,18,0.0,0,3.0,2.0,53.0
104 ST,J,18,0.0,1,3.0,4.0,31.0
104 ST,J,18,1.0,0,6.0,5.0,34.0
104 ST,J,18,1.0,1,1.0,2.0,26.0
104 ST,J,19,0.0,0,4.0,1.0,40.0
104 ST,J,19,0.0,1,2.0,5.0,46.0
104 ST,J,19,1.0,0,5.0,4.0,34.0
104 ST,J,19,1.0,1,2.0,4.0,37.0
104 ST,J,20,0.0,0,4.0,0.0,25.0
104 ST,J,20,0.0,1,4.0,3.0,22.0
104 ST,J,20,1.0,0,7.0,4.0,24.0
104 ST,J,20,1.0,1,1.0,3.0,30.0
104 ST,J,21,0.0,0,0.0,0.0,17.0
104 ST,J,21,0.0,1,4.0,0.0,16.0
104 ST,J,21,1.0,0,5.0,3.0,27.0
104 ST,J,21,1.0,1,4.0,3.0,17.0
104 ST,J,22,0.0,0,0.0,0.0,14.0
104 ST,J,22,0.0,1,0.0,0.0,8.0
104 ST,J,22,1.0,0,5.0,2.0,16.0
104 ST,J,22,1.0,1,3.0,3.0,6.0
104 ST,J,23,0.0,0,0.0,0.0,22.0
104 ST,J,23,0.0,1,0.0,0.0,5.0
104 ST,J,23,1.0,0,2.0,2.0,5.0
104 ST,J,23,1.0,1,2.0,1.0,5.0
104 ST,Z,0,0.0,1,0.0,0.0,0.0
104 ST,Z,0,1.0,1,0.0,0.0,0.0
104 ST,Z,1,0.0,1,0.0,0.0,0.0
104 ST,Z,1,1.0,1,0.0,0.0,0.0
104 ST,Z,2,0.0,1,0.0,0.0,0.0
104 ST,Z,2,1.0,1,0.0,0.0,0.0
104 ST,Z,3,0.0,1,0.0,0.0,0.0
104 ST,Z,3,1.0,1,0.0,0.0,0.0
104 ST,Z,4,0.0,1,0.0,0.0,0.0
104 ST,Z,4,1.0,1,0.0,0.0,0.0
104 ST,Z,5,0.0,1,0.0,0.0,0.0
104 ST,Z,5,1.0,1,0.0,0.0,0.0
104 ST,Z,6,0.0,1,0.0,0.0,0.0
104 ST,Z,6,1.0,1,0.0,0.0,0.0
104 ST,Z,7,0.0,1,0.0,0.0,0.0
104 ST,Z,7,1.0,1,28.0,18.0,74.0
104 ST,Z,8,0.0,1,0.0,0.0,0.0
104 ST,Z,8,1.0,1,14.0,10.0,49.0
104 ST,Z,9,0.0,1,0.0,0.0,0.0
104 ST,Z,9,1.0,1,0.0,0.0,0.0
104 ST,Z,10,0.0,1,0.0,0.0,0.0
104 ST,Z,10,1.0,1,0.0,0.0,0.0
104 ST,Z,11,0.0,1,0.0,0.0,0.0
104 ST,Z,11,1.0,1,0.0,0.0,0.0
104 ST,Z,12,0.0,1,0.0,0.0,0.0
104 ST,Z,12,1.0,1,0.0,0.0,0.0
104 ST,Z,13,0.0,1,0.0,0.0,0.0
104 ST,Z,13,1.0,1,0.0,0.0,0.0
104 ST,Z,14,0.0,1,0.0,0.0,0.0
104 ST,Z,14,1.0,1,0.0,0.0,0.0
104 ST,Z,15,0.0,1,0.0,0.0,0.0
104 ST,Z,15,1.0,1,0.0,0.0,0.0
104 ST,Z,16,0.0,1,0.0,0.0,0.0
104 ST,Z,16,1.0,1,0.0,0.0,0.0
104 ST,Z,17,0.0,1,2.0,2.0,27.0
104 ST,Z,17,1.0,1,0.0,0.0,0.0
104 ST,Z,18,0.0,1,2.0,2.0,19.0
104 ST,Z,18,1.0,1,0.0,0.0,0.0
104 ST,Z,19,0.0,1,0.0,0.0,0.0
104 ST,Z,19,1.0,1,0.0,0.0,0.0
104 ST,Z,20,0.0,1,0.0,0.0,0.0
104 ST,Z,20,1.0,1,0.0,0.0,0.0
104 ST,Z,21,0.0,1,0.0,0.0,0.0
104 ST,Z,21,1.0,1,0.0,0.0,0.0
104 ST,Z,22,0.0,1,0.0,0.0,0.0
104 ST,Z,22,1.0,1,0.0,0.0,0.0
104 ST,Z,23,0.0,1,0.0,0.0,0.0
104 ST,Z,23,1.0,1,0.0,0.0,0.0
110 ST,6,0,0.0,0,45.0,38.0,209.0
110 ST,6,0,0.0,1,39.0,28.0,186.0
110 ST,6,0,1.0,0,2.0,1.0,7.0
110 ST,6,0,1.0,1,1.0,1.0,3.0
110 ST,6,1,0.0,0,49.0,28.0,122.0
110 ST,6,1,0.0,1,25.0,20.0,90.0
110 ST,6,1,1.0,0,4.0,2.0,7.0
110 ST,6,1,1.0,1,3.0,5.0,2.0
110 ST,6,2,0.0,0,0.0,0.0,72.0
110 ST,6,2,0.0,1,0.0,0.0,30.0
110 ST,6,2,1.0,0,0.0,0.0,0.0
110 ST,6,2,1.0,1,0.0,0.0,1.0
110 ST,6,3,0.0,0,0.0,0.0,45.0
110 ST,6,3,0.0,1,0.0,0.0,10.0
110 ST,6,3,1.0,0,0.0,0.0,4.0
110 ST,6,3,1.0,1,0.0,0.0,19.0
110 ST,6,4,0.0,0,0.0,0.0,15.0
110 ST,6,4,0.0,1,0.0,0.0,37.0
110 ST,6,4,1.0,0,0.0,0.0,16.0
110 ST,6,4,1.0,1,0.0,0.0,216.0
110 ST,6,5,0.0,0,7.0,8.0,17.0
110 ST,6,5,0.0,1,44.0,28.0,96.0
110 ST,6,5,1.0,0,18.0,24.0,66.0
110 ST,6,5,1.0,1,181.0,126.0,439.0
110 ST,6,6,0.0,0,14.0,14.0,32.0
110 ST,6,6,0.0,1,26.0,20.0,172.0
110 ST,6,6,1.0,0,49.0,47.0,106.0
110 ST,6,6,1.0,1,90.0,65.0,393.0
110 ST,6,7,0.0,0,15.0,13.0,55.0
110 ST,6,7,0.0,1,14.0,12.0,124.0
110 ST,6,7,1.0,0,37.0,47.0,104.0
110 ST,6,7,1.0,1,66.0,49.0,264.0
110 ST,6,8,0.0,0,15.0,14.0,73.0
110 ST,6,8,0.0,1,10.0,7.0,85.0
110 ST,6,8,1.0,0,33.0,38.0,106.0
110 ST,6,8,1.0,1,40.0,29.0,167.0
110 ST,6,9,0.0,0,14.0,13.0,119.0
110 ST,6,9,0.0,1,9.0,7.0,89.0
110 ST,6,9,1.0,0,19.0,20.0,103.0
110 ST,6,9,1.0,1,27.0,20.0,126.0
110 ST,6,10,0.0,0,13.0,9.0,162.0
110 ST,6,10,0.0,1,10.0,7.0,110.0
110 ST,6,10,1.0,0,17.0,11.0,90.0
110 ST,6,10,1.0,1,14.0,9.0,76.0
110 ST,6,11,0.0,0,14.0,10.0,203.0
110 ST,6,11,0.0,1,14.0,9.0,149.0
110 ST,6,11,1.0,0,14.0,12.0,92.0
110 ST,6,11,1.0,1,10.0,7.0,76.0
110 ST,6,12,0.0,0,19.0,13.0,226.0
110 ST,6,12,0.0,1,45.0,24.0,211.0
110 ST,6,12,1.0,0,11.0,10.0,97.0
110 ST,6,12,1.0,1,16.0,12.0,74.0
110 ST,6,13,0.0,0,26.0,14.0,282.0
110 ST,6,13,0.0,1,84.0,41.0,334.0
110 ST,6,13,1.0,0,15.0,11.0,86.0
110 ST,6,13,1.0,1,15.0,10.0,61.0
110 ST,6,14,0.0,0,43.0,22.0,343.0
110 ST,6,14,0.0,1,130.0,62.0,419.0
110 ST,6,14,1.0,0,14.0,10.0,81.0
110 ST,6,14,1.0,1,18.0,12.0,54.0
110 ST,6,15,0.0,0,53.0,34.0,430.0
110 ST,6,15,0.0,1,161.0,79.0,436.0
110 ST,6,15,1.0,0,15.0,12.0,61.0
110 ST,6,15,1.0,1,16.0,12.0,46.0
110 ST,6,16,0.0,0,43.0,26.0,441.0
110 ST,6,16,0.0,1,140.0,68.0,451.0
110 ST,6,16,1.0,0,13.0,11.0,38.0
110 ST,6,16,1.0,1,11.0,9.0,28.0
110 ST,6,17,0.0,0,44.0,23.0,421.0
110 ST,6,17,0.0,1,105.0,54.0,409.0
110 ST,6,17,1.0,0,10.0,7.0,23.0
110 ST,6,17,1.0,1,11.0,8.0,25.0
110 ST,6,18,0.0,0,47.0,24.0,419.0
110 ST,6,18,0.0,1,110.0,52.0,463.0
110 ST,6,18,1.0,0,9.0,8.0,21.0
110 ST,6,18,1.0,1,9.0,7.0,23.0
110 ST,6,19,0.0,0,45.0,19.0,403.0
110 ST,6,19,0.0,1,94.0,47.0,421.0
110 ST,6,19,1.0,0,6.0,6.0,20.0
110 ST,6,19,1.0,1,8.0,7.0,21.0
110 ST,6,20,0.0,0,40.0,21.0,377.0
110 ST,6,20,0.0,1,84.0,42.0,388.0
110 ST,6,20,1.0,0,6.0,6.0,16.0
110 ST,6,20,1.0,1,8.0,5.0,18.0
110 ST,6,21,0.0,0,38.0,29.0,397.0
110 ST,6,21,0.0,1,63.0,30.0,296.0
110 ST,6,21,1.0,0,5.0,4.0,15.0
110 ST,6,21,1.0,1,5.0,5.0,11.0
110 ST,6,22,0.0,0,33.0,26.0,277.0
110 ST,6,22,0.0,1,49.0,30.0,231.0
110 ST,6,22,1.0,0,6.0,4.0,12.0
110 ST,6,22,1.0,1,5.0,5.0,8.0
110 ST,6,23,0.0,0,43.0,36.0,261.0
110 ST,6,23,0.0,1,27.0,20.0,208.0
110 ST,6,23,1.0,0,5.0,2.0,9.0
110 ST,6,23,1.0,1,3.0,1.0,7.0
111 ST,7,0,0.0,0,0.0,0.0,2.0
111 ST,7,0,0.0,1,1.0,0.0,0.0
111 ST,7,0,1.0,0,0.0,0.0,91.0
111 ST,7,0,1.0,1,0.0,0.0,25.0
111 ST,7,1,0.0,0,0.0,0.0,1.0
111 ST,7,1,0.0,1,0.0,1.0,0.0
111 ST,7,1,1.0,0,0.0,0.0,53.0
111 ST,7,1,1.0,1,0.0,0.0,15.0
111 ST,7,2,0.0,0,0.0,0.0,1.0
111 ST,7,2,0.0,1,0.0,0.0,1.0
111 ST,7,2,1.0,0,0.0,0.0,13.0
111 ST,7,2,1.0,1,0.0,0.0,7.0
111 ST,7,3,0.0,0,0.0,0.0,20.0
111 ST,7,3,0.0,1,0.0,0.0,73.0
111 ST,7,3,1.0,0,0.0,0.0,24.0
111 ST,7,3,1.0,1,0.0,0.0,76.0
111 ST,7,4,0.0,0,0.0,0.0,56.0
111 ST,7,4,0.0,1,0.0,0.0,313.0
111 ST,7,4,1.0,0,0.0,0.0,60.0
111 ST,7,4,1.0,1,0.0,0.0,161.0
111 ST,7,5,0.0,0,119.0,73.0,130.0
111 ST,7,5,0.0,1,218.0,129.0,544.0
111 ST,7,5,1.0,0,57.0,36.0,76.0
111 ST,7,5,1.0,1,102.0,63.0,145.0
111 ST,7,6,0.0,0,37.0,26.0,132.0
111 ST,7,6,0.0,1,70.0,39.0,308.0
111 ST,7,6,1.0,0,21.0,12.0,45.0
111 ST,7,6,1.0,1,45.0,26.0,64.0
111 ST,7,7,0.0,0,17.0,16.0,107.0
111 ST,7,7,0.0,1,37.0,21.0,165.0
111 ST,7,7,1.0,0,17.0,12.0,46.0
111 ST,7,7,1.0,1,31.0,18.0,53.0
111 ST,7,8,0.0,0,15.0,12.0,115.0
111 ST,7,8,0.0,1,24.0,13.0,134.0
111 ST,7,8,1.0,0,16.0,11.0,43.0
111 ST,7,8,1.0,1,19.0,12.0,71.0
111 ST,7,9,0.0,0,14.0,9.0,137.0
111 ST,7,9,0.0,1,17.0,10.0,143.0
111 ST,7,9,1.0,0,15.0,9.0,49.0
111 ST,7,9,1.0,1,19.0,13.0,74.0
111 ST,7,10,0.0,0,10.0,6.0,156.0
111 ST,7,10,0.0,1,17.0,10.0,176.0
111 ST,7,10,1.0,0,16.0,10.0,55.0
111 ST,7,10,1.0,1,13.0,11.0,52.0
111 ST,7,11,0.0,0,13.0,8.0,164.0
111 ST,7,11,0.0,1,41.0,25.0,175.0
111 ST,7,11,1.0,0,14.0,11.0,56.0
111 ST,7,11,1.0,1,13.0,10.0,47.0
111 ST,7,12,0.0,0,14.0,10.0,155.0
111 ST,7,12,0.0,1,45.0,28.0,124.0
111 ST,7,12,1.0,0,16.0,9.0,52.0
111 ST,7,12,1.0,1,18.0,11.0,41.0
111 ST,7,13,0.0,0,10.0,6.0,138.0
111 ST,7,13,0.0,1,35.0,23.0,76.0
111 ST,7,13,1.0,0,15.0,9.0,47.0
111 ST,7,13,1.0,1,15.0,10.0,36.0
111 ST,7,14,0.0,0,8.0,7.0,98.0
111 ST,7,14,0.0,1,25.0,18.0,30.0
111 ST,7,14,1.0,0,12.0,7.0,39.0
111 ST,7,14,1.0,1,17.0,13.0,33.0
111 ST,7,15,0.0,0,4.0,4.0,68.0
111 ST,7,15,0.0,1,6.0,6.0,48.0
111 ST,7,15,1.0,0,10.0,5.0,33.0
111 ST,7,15,1.0,1,14.0,13.0,32.0
111 ST,7,16,0.0,0,2.0,3.0,42.0
111 ST,7,16,0.0,1,3.0,2.0,88.0
111 ST,7,16,1.0,0,8.0,4.0,34.0
111 ST,7,16,1.0,1,7.0,6.0,14.0
111 ST,7,17,0.0,0,2.0,1.0,21.0
111 ST,7,17,0.0,1,2.0,2.0,52.0
111 ST,7,17,1.0,0,9.0,5.0,38.0
111 ST,7,17,1.0,1,7.0,4.0,16.0
111 ST,7,18,0.0,0,2.0,1.0,11.0
111 ST,7,18,0.0,1,2.0,2.0,18.0
111 ST,7,18,1.0,0,6.0,4.0,41.0
111 ST,7,18,1.0,1,7.0,3.0,21.0
111 ST,7,19,0.0,0,1.0,1.0,8.0
111 ST,7,19,0.0,1,2.0,1.0,11.0
111 ST,7,19,1.0,0,6.0,4.0,47.0
111 ST,7,19,1.0,1,7.0,4.0,20.0
111 ST,7,20,0.0,0,1.0,1.0,4.0
111 ST,7,20,0.0,1,1.0,1.0,13.0
111 ST,7,20,1.0,0,7.0,7.0,64.0
111 ST,7,20,1.0,1,4.0,3.0,17.0
111 ST,7,21,0.0,0,1.0,1.0,8.0
111 ST,7,21,0.0,1,1.0,1.0,7.0
111 ST,7,21,1.0,0,7.0,6.0,88.0
111 ST,7,21,1.0,1,4.0,4.0,18.0
111 ST,7,22,0.0,0,2.0,1.0,4.0
111 ST,7,22,0.0,1,1.0,0.0,1.0
111 ST,7,22,1.0,0,8.0,4.0,93.0
111 ST,7,22,1.0,1,3.0,1.0,22.0
111 ST,7,23,0.0,0,2.0,0.0,2.0
111 ST,7,23,0.0,1,0.0,3.0,1.0
111 ST,7,23,1.0,0,2.0,1.0,90.0
111 ST,7,23,1.0,1,0.0,0.0,25.0
111 ST,A,0,0.0,0,0.0,0.0,0.0
111 ST,A,0,0.0,1,0.0,0.0,0.0
111 ST,A,0,1.0,0,4.0,3.0,176.0
111 ST,A,0,1.0,1,2.0,0.0,86.0
111 ST,A,1,0.0,0,0.0,0.0,0.0
111 ST,A,1,0.0,1,0.0,0.0,0.0
111 ST,A,1,1.0,0,0.0,0.0,14.0
111 ST,A,1,1.0,1,2.0,1.0,5.0
111 ST,A,2,0.0,0,0.0,0.0,0.0
111 ST,A,2,0.0,1,0.0,0.0,0.0
111 ST,A,2,1.0,0,0.0,0.0,0.0
111 ST,A,2,1.0,1,0.0,0.0,1.0
111 ST,A,3,0.0,0,0.0,0.0,0.0
111 ST,A,3,0.0,1,0.0,0.0,0.0
111 ST,A,3,1.0,0,0.0,0.0,2.0
111 ST,A,3,1.0,1,0.0,0.0,15.0
111 ST,A,4,0.0,0,0.0,0.0,2.0
111 ST,A,4,0.0,1,0.0,0.0,20.0
111 ST,A,4,1.0,0,0.0,0.0,11.0
111 ST,A,4,1.0,1,0.0,0.0,49.0
111 ST,A,5,0.0,0,22.0,0.0,8.0
111 ST,A,5,0.0,1,29.0,15.0,60.0
111 ST,A,5,1.0,0,0.0,0.0,21.0
111 ST,A,5,1.0,1,0.0,0.0,77.0
111 ST,A,6,0.0,0,10.0,0.0,16.0
111 ST,A,6,0.0,1,6.0,2.0,65.0
111 ST,A,6,1.0,0,0.0,0.0,31.0
111 ST,A,6,1.0,1,307.0,182.0,498.0
111 ST,A,7,0.0,0,6.0,0.0,14.0
111 ST,A,7,0.0,1,12.0,7.0,74.0
111 ST,A,7,1.0,0,62.0,40.0,108.0
111 ST,A,7,1.0,1,108.0,62.0,432.0
111 ST,A,8,0.0,0,5.0,0.0,15.0
111 ST,A,8,0.0,1,8.0,4.0,40.0
111 ST,A,8,1.0,0,44.0,30.0,215.0
111 ST,A,8,1.0,1,90.0,47.0,395.0
111 ST,A,9,0.0,0,4.0,0.0,13.0
111 ST,A,9,0.0,1,5.0,4.0,29.0
111 ST,A,9,1.0,0,34.0,20.0,279.0
111 ST,A,9,1.0,1,71.0,39.0,370.0
111 ST,A,10,0.0,0,0.0,0.0,16.0
111 ST,A,10,0.0,1,5.0,0.0,19.0
111 ST,A,10,1.0,0,36.0,17.0,297.0
111 ST,A,10,1.0,1,61.0,28.0,362.0
111 ST,A,11,0.0,0,0.0,0.0,13.0
111 ST,A,11,0.0,1,0.0,0.0,12.0
111 ST,A,11,1.0,0,34.0,15.0,406.0
111 ST,A,11,1.0,1,48.0,21.0,338.0
111 ST,A,12,0.0,0,0.0,0.0,12.0
111 ST,A,12,0.0,1,0.0,0.0,10.0
111 ST,A,12,1.0,0,37.0,16.0,447.0
111 ST,A,12,1.0,1,72.0,38.0,475.0
111 ST,A,13,0.0,0,0.0,0.0,12.0
111 ST,A,13,0.0,1,0.0,0.0,10.0
111 ST,A,13,1.0,0,39.0,22.0,520.0
111 ST,A,13,1.0,1,82.0,49.0,498.0
111 ST,A,14,0.0,0,0.0,0.0,12.0
111 ST,A,14,0.0,1,0.0,0.0,7.0
111 ST,A,14,1.0,0,57.0,26.0,514.0
111 ST,A,14,1.0,1,74.0,48.0,429.0
111 ST,A,15,0.0,0,0.0,0.0,13.0
111 ST,A,15,0.0,1,6.0,4.0,9.0
111 ST,A,15,1.0,0,59.0,29.0,499.0
111 ST,A,15,1.0,1,84.0,49.0,379.0
111 ST,A,16,0.0,0,0.0,0.0,12.0
111 ST,A,16,0.0,1,0.0,0.0,7.0
111 ST,A,16,1.0,0,48.0,29.0,476.0
111 ST,A,16,1.0,1,86.0,44.0,336.0
111 ST,A,17,0.0,0,0.0,0.0,12.0
111 ST,A,17,0.0,1,0.0,0.0,8.0
111 ST,A,17,1.0,0,55.0,32.0,423.0
111 ST,A,17,1.0,1,60.0,30.0,208.0
111 ST,A,18,0.0,0,0.0,0.0,11.0
111 ST,A,18,0.0,1,0.0,0.0,8.0
111 ST,A,18,1.0,0,50.0,36.0,377.0
111 ST,A,18,1.0,1,44.0,24.0,157.0
111 ST,A,19,0.0,0,0.0,0.0,9.0
111 ST,A,19,0.0,1,0.0,0.0,9.0
111 ST,A,19,1.0,0,51.0,29.0,337.0
111 ST,A,19,1.0,1,48.0,27.0,136.0
111 ST,A,20,0.0,0,0.0,0.0,1.0
111 ST,A,20,0.0,1,0.0,0.0,12.0
111 ST,A,20,1.0,0,38.0,22.0,276.0
111 ST,A,20,1.0,1,36.0,26.0,141.0
111 ST,A,21,0.0,0,0.0,0.0,0.0
111 ST,A,21,0.0,1,0.0,0.0,10.0
111 ST,A,21,1.0,0,38.0,18.0,263.0
111 ST,A,21,1.0,1,28.0,24.0,174.0
111 ST,A,22,0.0,0,0.0,0.0,0.0
111 ST,A,22,0.0,1,0.0,0.0,2.0
111 ST,A,22,1.0,0,31.0,17.0,202.0
111 ST,A,22,1.0,1,29.0,17.0,142.0
111 ST,A,23,0.0,0,0.0,0.0,0.0
111 ST,A,23,0.0,1,0.0,0.0,0.0
111 ST,A,23,1.0,0,12.0,5.0,209.0
111 ST,A,23,1.0,1,12.0,7.0,141.0
111 ST,J,0,0.0,0,0.0,0.0,5.0
111 ST,J,0,0.0,1,0.0,0.0,0.0
111 ST,J,0,1.0,0,1.0,0.0,11.0
111 ST,J,0,1.0,1,0.0,0.0,5.0
111 ST,J,1,0.0,0,1.0,2.0,1.0
111 ST,J,1,0.0,1,2.0,2.0,0.0
111 ST,J,1,1.0,0,0.0,0.0,5.0
111 ST,J,1,1.0,1,0.0,0.0,0.0
111 ST,J,2,0.0,0,0.0,0.0,10.0
111 ST,J,2,0.0,1,0.0,0.0,1.0
111 ST,J,2,1.0,0,0.0,0.0,3.0
111 ST,J,2,1.0,1,0.0,0.0,2.0
111 ST,J,3,0.0,0,0.0,0.0,7.0
111 ST,J,3,0.0,1,0.0,0.0,37.0
111 ST,J,3,1.0,0,0.0,0.0,6.0
111 ST,J,3,1.0,1,0.0,0.0,43.0
111 ST,J,4,0.0,0,0.0,0.0,37.0
111 ST,J,4,0.0,1,0.0,0.0,161.0
111 ST,J,4,1.0,0,0.0,0.0,15.0
111 ST,J,4,1.0,1,0.0,0.0,86.0
111 ST,J,5,0.0,0,28.0,16.0,95.0
111 ST,J,5,0.0,1,265.0,182.0,448.0
111 ST,J,5,1.0,0,13.0,10.0,28.0
111 ST,J,5,1.0,1,89.0,64.0,114.0
111 ST,J,6,0.0,0,51.0,34.0,142.0
111 ST,J,6,0.0,1,133.0,109.0,506.0
111 ST,J,6,1.0,0,9.0,8.0,32.0
111 ST,J,6,1.0,1,35.0,25.0,91.0
111 ST,J,7,0.0,0,60.0,51.0,151.0
111 ST,J,7,0.0,1,88.0,66.0,397.0
111 ST,J,7,1.0,0,9.0,11.0,32.0
111 ST,J,7,1.0,1,19.0,15.0,57.0
111 ST,J,8,0.0,0,57.0,48.0,165.0
111 ST,J,8,0.0,1,77.0,59.0,412.0
111 ST,J,8,1.0,0,7.0,4.0,33.0
111 ST,J,8,1.0,1,17.0,11.0,47.0
111 ST,J,9,0.0,0,50.0,40.0,200.0
111 ST,J,9,0.0,1,45.0,35.0,264.0
111 ST,J,9,1.0,0,4.0,3.0,30.0
111 ST,J,9,1.0,1,23.0,6.0,45.0
111 ST,J,10,0.0,0,41.0,34.0,221.0
111 ST,J,10,0.0,1,38.0,28.0,277.0
111 ST,J,10,1.0,0,5.0,3.0,30.0
111 ST,J,10,1.0,1,17.0,5.0,41.0
111 ST,J,11,0.0,0,32.0,31.0,249.0
111 ST,J,11,0.0,1,32.0,19.0,300.0
111 ST,J,11,1.0,0,5.0,3.0,29.0
111 ST,J,11,1.0,1,16.0,4.0,43.0
111 ST,J,12,0.0,0,27.0,19.0,225.0
111 ST,J,12,0.0,1,31.0,18.0,265.0
111 ST,J,12,1.0,0,8.0,5.0,29.0
111 ST,J,12,1.0,1,18.0,4.0,39.0
