STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
116 ST,6,20,1.0,1,9.0,6.0,49.0
116 ST,6,21,0.0,0,77.0,48.0,351.0
116 ST,6,21,0.0,1,99.0,49.0,295.0
116 ST,6,21,1.0,0,8.0,6.0,43.0
116 ST,6,21,1.0,1,8.0,5.0,47.0
116 ST,6,22,0.0,0,73.0,49.0,333.0
116 ST,6,22,0.0,1,63.0,35.0,265.0
116 ST,6,22,1.0,0,6.0,5.0,33.0
116 ST,6,22,1.0,1,9.0,7.0,29.0
116 ST,6,23,0.0,0,55.0,36.0,293.0
116 ST,6,23,0.0,1,49.0,32.0,225.0
116 ST,6,23,1.0,0,4.0,3.0,17.0
116 ST,6,23,1.0,1,6.0,4.0,20.0
116 ST-COLUMBIA,1,0,0.0,0,26.0,22.0,136.0
116 ST-COLUMBIA,1,0,0.0,1,36.0,22.0,157.0
116 ST-COLUMBIA,1,0,1.0,0,3.0,3.0,54.0
116 ST-COLUMBIA,1,0,1.0,1,4.0,3.0,6.0
116 ST-COLUMBIA,1,1,0.0,0,20.0,16.0,114.0
116 ST-COLUMBIA,1,1,0.0,1,11.0,8.0,117.0
116 ST-COLUMBIA,1,1,1.0,0,22.0,17.0,35.0
116 ST-COLUMBIA,1,1,1.0,1,2.0,2.0,1.0
116 ST-COLUMBIA,1,2,0.0,0,0.0,0.0,71.0
116 ST-COLUMBIA,1,2,0.0,1,0.0,0.0,48.0
116 ST-COLUMBIA,1,2,1.0,0,0.0,0.0,4.0
116 ST-COLUMBIA,1,2,1.0,1,0.0,0.0,0.0
116 ST-COLUMBIA,1,3,0.0,0,0.0,0.0,50.0
116 ST-COLUMBIA,1,3,0.0,1,0.0,0.0,49.0
116 ST-COLUMBIA,1,3,1.0,0,0.0,0.0,6.0
116 ST-COLUMBIA,1,3,1.0,1,0.0,0.0,27.0
116 ST-COLUMBIA,1,4,0.0,0,0.0,0.0,48.0
116 ST-COLUMBIA,1,4,0.0,1,0.0,0.0,78.0
116 ST-COLUMBIA,1,4,1.0,0,0.0,0.0,33.0
116 ST-COLUMBIA,1,4,1.0,1,0.0,0.0,234.0
116 ST-COLUMBIA,1,5,0.0,0,6.0,5.0,57.0
116 ST-COLUMBIA,1,5,0.0,1,1.0,2.0,130.0
116 ST-COLUMBIA,1,5,1.0,0,52.0,37.0,82.0
116 ST-COLUMBIA,1,5,1.0,1,82.0,51.0,357.0
116 ST-COLUMBIA,1,6,0.0,0,2.0,2.0,41.0
116 ST-COLUMBIA,1,6,0.0,1,4.0,2.0,209.0
116 ST-COLUMBIA,1,6,1.0,0,39.0,29.0,88.0
116 ST-COLUMBIA,1,6,1.0,1,59.0,36.0,389.0
116 ST-COLUMBIA,1,7,0.0,0,3.0,2.0,63.0
116 ST-COLUMBIA,1,7,0.0,1,2.0,2.0,101.0
116 ST-COLUMBIA,1,7,1.0,0,46.0,35.0,112.0
116 ST-COLUMBIA,1,7,1.0,1,44.0,27.0,263.0
116 ST-COLUMBIA,1,8,0.0,0,3.0,2.0,44.0
116 ST-COLUMBIA,1,8,0.0,1,2.0,2.0,89.0
116 ST-COLUMBIA,1,8,1.0,0,45.0,32.0,134.0
116 ST-COLUMBIA,1,8,1.0,1,31.0,19.0,196.0
116 ST-COLUMBIA,1,9,0.0,0,4.0,2.0,80.0
116 ST-COLUMBIA,1,9,0.0,1,3.0,2.0,49.0
116 ST-COLUMBIA,1,9,1.0,0,49.0,33.0,170.0
116 ST-COLUMBIA,1,9,1.0,1,62.0,37.0,344.0
116 ST-COLUMBIA,1,10,0.0,0,7.0,3.0,85.0
116 ST-COLUMBIA,1,10,0.0,1,7.0,4.0,55.0
116 ST-COLUMBIA,1,10,1.0,0,47.0,31.0,193.0
116 ST-COLUMBIA,1,10,1.0,1,50.0,29.0,297.0
116 ST-COLUMBIA,1,11,0.0,0,9.0,4.0,135.0
116 ST-COLUMBIA,1,11,0.0,1,16.0,8.0,50.0
116 ST-COLUMBIA,1,11,1.0,0,57.0,36.0,226.0
116 ST-COLUMBIA,1,11,1.0,1,56.0,33.0,355.0
116 ST-COLUMBIA,1,12,0.0,0,12.0,6.0,174.0
116 ST-COLUMBIA,1,12,0.0,1,59.0,33.0,63.0
116 ST-COLUMBIA,1,12,1.0,0,60.0,40.0,245.0
116 ST-COLUMBIA,1,12,1.0,1,85.0,55.0,384.0
116 ST-COLUMBIA,1,13,0.0,0,19.0,12.0,271.0
116 ST-COLUMBIA,1,13,0.0,1,71.0,36.0,184.0
116 ST-COLUMBIA,1,13,1.0,0,63.0,44.0,253.0
116 ST-COLUMBIA,1,13,1.0,1,75.0,48.0,419.0
116 ST-COLUMBIA,1,14,0.0,0,36.0,22.0,379.0
116 ST-COLUMBIA,1,14,0.0,1,104.0,53.0,329.0
116 ST-COLUMBIA,1,14,1.0,0,56.0,40.0,250.0
116 ST-COLUMBIA,1,14,1.0,1,68.0,45.0,446.0
116 ST-COLUMBIA,1,15,0.0,0,40.0,25.0,470.0
116 ST-COLUMBIA,1,15,0.0,1,149.0,75.0,545.0
116 ST-COLUMBIA,1,15,1.0,0,50.0,36.0,225.0
116 ST-COLUMBIA,1,15,1.0,1,57.0,39.0,344.0
116 ST-COLUMBIA,1,16,0.0,0,46.0,29.0,486.0
116 ST-COLUMBIA,1,16,0.0,1,137.0,69.0,619.0
116 ST-COLUMBIA,1,16,1.0,0,34.0,22.0,183.0
116 ST-COLUMBIA,1,16,1.0,1,37.0,25.0,256.0
116 ST-COLUMBIA,1,17,0.0,0,60.0,38.0,552.0
116 ST-COLUMBIA,1,17,0.0,1,129.0,65.0,659.0
116 ST-COLUMBIA,1,17,1.0,0,27.0,17.0,145.0
116 ST-COLUMBIA,1,17,1.0,1,23.0,15.0,214.0
116 ST-COLUMBIA,1,18,0.0,0,67.0,40.0,557.0
116 ST-COLUMBIA,1,18,0.0,1,120.0,59.0,590.0
116 ST-COLUMBIA,1,18,1.0,0,14.0,9.0,119.0
116 ST-COLUMBIA,1,18,1.0,1,23.0,14.0,285.0
116 ST-COLUMBIA,1,19,0.0,0,69.0,43.0,526.0
116 ST-COLUMBIA,1,19,0.0,1,108.0,52.0,637.0
116 ST-COLUMBIA,1,19,1.0,0,9.0,6.0,92.0
116 ST-COLUMBIA,1,19,1.0,1,13.0,9.0,184.0
116 ST-COLUMBIA,1,20,0.0,0,62.0,40.0,461.0
116 ST-COLUMBIA,1,20,0.0,1,83.0,41.0,547.0
116 ST-COLUMBIA,1,20,1.0,0,6.0,4.0,68.0
116 ST-COLUMBIA,1,20,1.0,1,9.0,7.0,154.0
116 ST-COLUMBIA,1,21,0.0,0,51.0,32.0,427.0
116 ST-COLUMBIA,1,21,0.0,1,51.0,29.0,374.0
116 ST-COLUMBIA,1,21,1.0,0,6.0,5.0,53.0
116 ST-COLUMBIA,1,21,1.0,1,8.0,5.0,104.0
116 ST-COLUMBIA,1,22,0.0,0,37.0,25.0,302.0
116 ST-COLUMBIA,1,22,0.0,1,28.0,18.0,225.0
116 ST-COLUMBIA,1,22,1.0,0,7.0,5.0,43.0
116 ST-COLUMBIA,1,22,1.0,1,9.0,6.0,98.0
116 ST-COLUMBIA,1,23,0.0,0,38.0,25.0,247.0
116 ST-COLUMBIA,1,23,0.0,1,19.0,15.0,164.0
116 ST-COLUMBIA,1,23,1.0,0,5.0,4.0,32.0
116 ST-COLUMBIA,1,23,1.0,1,6.0,5.0,44.0
125 ST,1,0,0.0,0,24.0,21.0,126.0
125 ST,1,0,0.0,1,33.0,20.0,153.0
125 ST,1,0,1.0,0,2.0,2.0,45.0
125 ST,1,0,1.0,1,3.0,2.0,8.0
125 ST,1,1,0.0,0,18.0,14.0,106.0
125 ST,1,1,0.0,1,17.0,10.0,113.0
125 ST,1,1,1.0,0,23.0,16.0,28.0
125 ST,1,1,1.0,1,1.0,1.0,2.0
125 ST,1,2,0.0,0,0.0,0.0,65.0
125 ST,1,2,0.0,1,0.0,0.0,44.0
125 ST,1,2,1.0,0,0.0,0.0,3.0
125 ST,1,2,1.0,1,0.0,0.0,0.0
125 ST,1,3,0.0,0,0.0,0.0,40.0
125 ST,1,3,0.0,1,0.0,0.0,40.0
125 ST,1,3,1.0,0,0.0,0.0,7.0
125 ST,1,3,1.0,1,0.0,0.0,36.0
125 ST,1,4,0.0,0,0.0,0.0,42.0
125 ST,1,4,0.0,1,0.0,0.0,61.0
125 ST,1,4,1.0,0,0.0,0.0,36.0
125 ST,1,4,1.0,1,0.0,0.0,272.0
125 ST,1,5,0.0,0,6.0,5.0,52.0
125 ST,1,5,0.0,1,1.0,1.0,120.0
125 ST,1,5,1.0,0,52.0,38.0,86.0
125 ST,1,5,1.0,1,85.0,53.0,368.0
125 ST,1,6,0.0,0,0.0,1.0,39.0
125 ST,1,6,0.0,1,4.0,2.0,201.0
125 ST,1,6,1.0,0,39.0,29.0,89.0
125 ST,1,6,1.0,1,64.0,39.0,402.0
125 ST,1,7,0.0,0,2.0,2.0,62.0
125 ST,1,7,0.0,1,2.0,2.0,84.0
125 ST,1,7,1.0,0,48.0,36.0,115.0
125 ST,1,7,1.0,1,46.0,29.0,277.0
125 ST,1,8,0.0,0,3.0,2.0,44.0
125 ST,1,8,0.0,1,2.0,1.0,95.0
125 ST,1,8,1.0,0,46.0,33.0,128.0
125 ST,1,8,1.0,1,34.0,21.0,203.0
125 ST,1,9,0.0,0,3.0,2.0,79.0
125 ST,1,9,0.0,1,2.0,2.0,43.0
125 ST,1,9,1.0,0,48.0,32.0,157.0
125 ST,1,9,1.0,1,64.0,38.0,340.0
125 ST,1,10,0.0,0,6.0,2.0,83.0
125 ST,1,10,0.0,1,5.0,3.0,47.0
125 ST,1,10,1.0,0,47.0,31.0,174.0
125 ST,1,10,1.0,1,52.0,30.0,293.0
125 ST,1,11,0.0,0,8.0,3.0,123.0
125 ST,1,11,0.0,1,13.0,7.0,43.0
125 ST,1,11,1.0,0,58.0,37.0,199.0
125 ST,1,11,1.0,1,58.0,34.0,342.0
125 ST,1,12,0.0,0,10.0,5.0,178.0
125 ST,1,12,0.0,1,57.0,32.0,53.0
125 ST,1,12,1.0,0,59.0,40.0,221.0
125 ST,1,12,1.0,1,82.0,54.0,350.0
125 ST,1,13,0.0,0,16.0,10.0,263.0
125 ST,1,13,0.0,1,66.0,32.0,168.0
125 ST,1,13,1.0,0,62.0,44.0,226.0
125 ST,1,13,1.0,1,68.0,44.0,360.0
125 ST,1,14,0.0,0,34.0,21.0,376.0
125 ST,1,14,0.0,1,102.0,52.0,310.0
125 ST,1,14,1.0,0,56.0,40.0,224.0
125 ST,1,14,1.0,1,59.0,40.0,355.0
125 ST,1,15,0.0,0,36.0,23.0,456.0
125 ST,1,15,0.0,1,141.0,71.0,527.0
125 ST,1,15,1.0,0,49.0,35.0,197.0
125 ST,1,15,1.0,1,48.0,34.0,262.0
125 ST,1,16,0.0,0,46.0,28.0,487.0
125 ST,1,16,0.0,1,136.0,68.0,602.0
125 ST,1,16,1.0,0,34.0,23.0,161.0
125 ST,1,16,1.0,1,32.0,22.0,183.0
125 ST,1,17,0.0,0,55.0,34.0,564.0
125 ST,1,17,0.0,1,126.0,63.0,645.0
125 ST,1,17,1.0,0,24.0,16.0,118.0
125 ST,1,17,1.0,1,21.0,14.0,153.0
125 ST,1,18,0.0,0,66.0,40.0,535.0
125 ST,1,18,0.0,1,117.0,58.0,574.0
125 ST,1,18,1.0,0,13.0,9.0,99.0
125 ST,1,18,1.0,1,21.0,13.0,203.0
125 ST,1,19,0.0,0,68.0,42.0,515.0
125 ST,1,19,0.0,1,106.0,51.0,631.0
125 ST,1,19,1.0,0,8.0,6.0,69.0
125 ST,1,19,1.0,1,12.0,8.0,124.0
125 ST,1,20,0.0,0,61.0,40.0,463.0
125 ST,1,20,0.0,1,81.0,40.0,543.0
125 ST,1,20,1.0,0,7.0,5.0,53.0
125 ST,1,20,1.0,1,8.0,6.0,106.0
125 ST,1,21,0.0,0,49.0,32.0,426.0
125 ST,1,21,0.0,1,50.0,29.0,372.0
125 ST,1,21,1.0,0,6.0,4.0,41.0
125 ST,1,21,1.0,1,7.0,5.0,71.0
125 ST,1,22,0.0,0,37.0,25.0,300.0
125 ST,1,22,0.0,1,26.0,17.0,227.0
125 ST,1,22,1.0,0,6.0,5.0,34.0
125 ST,1,22,1.0,1,8.0,6.0,85.0
125 ST,1,23,0.0,0,35.0,23.0,242.0
125 ST,1,23,0.0,1,18.0,14.0,162.0
125 ST,1,23,1.0,0,5.0,3.0,26.0
125 ST,1,23,1.0,1,4.0,3.0,42.0
125 ST,2,0,0.0,0,16.0,10.0,126.0
125 ST,2,0,0.0,1,17.0,11.0,118.0
125 ST,2,0,1.0,0,2.0,1.0,43.0
125 ST,2,0,1.0,1,2.0,2.0,18.0
125 ST,2,1,0.0,0,32.0,27.0,186.0
125 ST,2,1,0.0,1,12.0,6.0,153.0
125 ST,2,1,1.0,0,4.0,5.0,15.0
125 ST,2,1,1.0,1,0.0,0.0,7.0
125 ST,2,2,0.0,0,0.0,0.0,93.0
125 ST,2,2,0.0,1,0.0,0.0,50.0
125 ST,2,2,1.0,0,0.0,0.0,7.0
125 ST,2,2,1.0,1,0.0,0.0,4.0
125 ST,2,3,0.0,0,0.0,0.0,38.0
125 ST,2,3,0.0,1,0.0,0.0,49.0
125 ST,2,3,1.0,0,0.0,0.0,11.0
125 ST,2,3,1.0,1,0.0,0.0,22.0
125 ST,2,4,0.0,0,0.0,0.0,42.0
125 ST,2,4,0.0,1,0.0,0.0,145.0
125 ST,2,4,1.0,0,0.0,0.0,62.0
125 ST,2,4,1.0,1,0.0,0.0,213.0
125 ST,2,5,0.0,0,13.0,11.0,71.0
125 ST,2,5,0.0,1,17.0,11.0,188.0
125 ST,2,5,1.0,0,69.0,54.0,207.0
125 ST,2,5,1.0,1,246.0,82.0,534.0
125 ST,2,6,0.0,0,14.0,17.0,119.0
125 ST,2,6,0.0,1,130.0,57.0,529.0
125 ST,2,6,1.0,0,58.0,44.0,228.0
125 ST,2,6,1.0,1,140.0,87.0,529.0
125 ST,2,7,0.0,0,23.0,18.0,109.0
125 ST,2,7,0.0,1,30.0,19.0,364.0
125 ST,2,7,1.0,0,82.0,64.0,286.0
125 ST,2,7,1.0,1,124.0,79.0,391.0
125 ST,2,8,0.0,0,15.0,13.0,131.0
125 ST,2,8,0.0,1,20.0,12.0,236.0
125 ST,2,8,1.0,0,66.0,50.0,241.0
125 ST,2,8,1.0,1,98.0,62.0,359.0
125 ST,2,9,0.0,0,14.0,8.0,160.0
125 ST,2,9,0.0,1,15.0,9.0,205.0
125 ST,2,9,1.0,0,52.0,37.0,236.0
125 ST,2,9,1.0,1,98.0,60.0,388.0
125 ST,2,10,0.0,0,15.0,8.0,185.0
125 ST,2,10,0.0,1,14.0,7.0,216.0
125 ST,2,10,1.0,0,38.0,24.0,206.0
125 ST,2,10,1.0,1,65.0,39.0,299.0
125 ST,2,11,0.0,0,22.0,11.0,218.0
125 ST,2,11,0.0,1,22.0,11.0,224.0
125 ST,2,11,1.0,0,24.0,13.0,198.0
125 ST,2,11,1.0,1,31.0,17.0,212.0
125 ST,2,12,0.0,0,23.0,13.0,241.0
125 ST,2,12,0.0,1,49.0,29.0,198.0
125 ST,2,12,1.0,0,22.0,11.0,200.0
125 ST,2,12,1.0,1,45.0,32.0,192.0
125 ST,2,13,0.0,0,28.0,15.0,277.0
125 ST,2,13,0.0,1,47.0,27.0,202.0
125 ST,2,13,1.0,0,24.0,12.0,224.0
125 ST,2,13,1.0,1,36.0,23.0,238.0
125 ST,2,14,0.0,0,38.0,24.0,294.0
125 ST,2,14,0.0,1,55.0,33.0,233.0
125 ST,2,14,1.0,0,29.0,16.0,218.0
125 ST,2,14,1.0,1,45.0,34.0,250.0
125 ST,2,15,0.0,0,37.0,24.0,285.0
125 ST,2,15,0.0,1,76.0,46.0,273.0
125 ST,2,15,1.0,0,24.0,15.0,208.0
125 ST,2,15,1.0,1,43.0,31.0,260.0
125 ST,2,16,0.0,0,45.0,30.0,276.0
125 ST,2,16,0.0,1,68.0,37.0,183.0
125 ST,2,16,1.0,0,20.0,12.0,178.0
125 ST,2,16,1.0,1,43.0,35.0,180.0
125 ST,2,17,0.0,0,41.0,27.0,276.0
125 ST,2,17,0.0,1,66.0,35.0,230.0
125 ST,2,17,1.0,0,11.0,7.0,148.0
125 ST,2,17,1.0,1,22.0,18.0,153.0
125 ST,2,18,0.0,0,38.0,23.0,248.0
125 ST,2,18,0.0,1,62.0,31.0,180.0
125 ST,2,18,1.0,0,9.0,6.0,107.0
125 ST,2,18,1.0,1,19.0,15.0,124.0
125 ST,2,19,0.0,0,29.0,19.0,237.0
125 ST,2,19,0.0,1,55.0,27.0,217.0
125 ST,2,19,1.0,0,8.0,4.0,78.0
125 ST,2,19,1.0,1,12.0,9.0,93.0
125 ST,2,20,0.0,0,38.0,24.0,235.0
125 ST,2,20,0.0,1,42.0,20.0,155.0
125 ST,2,20,1.0,0,7.0,5.0,69.0
125 ST,2,20,1.0,1,10.0,8.0,74.0
125 ST,2,21,0.0,0,38.0,24.0,209.0
125 ST,2,21,0.0,1,27.0,14.0,129.0
125 ST,2,21,1.0,0,4.0,3.0,38.0
125 ST,2,21,1.0,1,8.0,7.0,77.0
125 ST,2,22,0.0,0,29.0,16.0,170.0
125 ST,2,22,0.0,1,23.0,14.0,106.0
125 ST,2,22,1.0,0,4.0,3.0,33.0
125 ST,2,22,1.0,1,4.0,4.0,52.0
125 ST,2,23,0.0,0,24.0,12.0,145.0
125 ST,2,23,0.0,1,20.0,14.0,106.0
125 ST,2,23,1.0,0,5.0,3.0,43.0
125 ST,2,23,1.0,1,3.0,2.0,46.0
125 ST,3,0,0.0,1,0.0,0.0,24.0
125 ST,3,0,1.0,1,0.0,0.0,12.0
125 ST,3,1,0.0,1,0.0,0.0,4.0
125 ST,3,1,1.0,1,0.0,0.0,7.0
125 ST,3,2,0.0,1,0.0,0.0,0.0
125 ST,3,2,1.0,1,0.0,0.0,1.0
125 ST,3,3,0.0,1,0.0,0.0,0.0
125 ST,3,3,1.0,1,0.0,0.0,14.0
125 ST,3,4,0.0,1,0.0,0.0,2.0
125 ST,3,4,1.0,1,0.0,0.0,38.0
125 ST,3,5,0.0,1,0.0,0.0,55.0
125 ST,3,5,1.0,1,21.0,13.0,50.0
125 ST,3,6,0.0,1,20.0,25.0,71.0
125 ST,3,6,1.0,1,6.0,4.0,60.0
125 ST,3,7,0.0,1,8.0,3.0,182.0
125 ST,3,7,1.0,1,5.0,3.0,56.0
125 ST,3,8,0.0,1,8.0,4.0,151.0
125 ST,3,8,1.0,1,5.0,3.0,46.0
125 ST,3,9,0.0,1,9.0,4.0,212.0
125 ST,3,9,1.0,1,10.0,6.0,58.0
125 ST,3,10,0.0,1,9.0,5.0,128.0
125 ST,3,10,1.0,1,10.0,6.0,61.0
125 ST,3,11,0.0,1,10.0,6.0,190.0
125 ST,3,11,1.0,1,13.0,8.0,70.0
125 ST,3,12,0.0,1,15.0,9.0,104.0
125 ST,3,12,1.0,1,21.0,13.0,62.0
125 ST,3,13,0.0,1,48.0,37.0,50.0
125 ST,3,13,1.0,1,18.0,12.0,65.0
125 ST,3,14,0.0,1,22.0,16.0,45.0
125 ST,3,14,1.0,1,19.0,12.0,68.0
125 ST,3,15,0.0,1,15.0,9.0,72.0
125 ST,3,15,1.0,1,17.0,11.0,77.0
125 ST,3,16,0.0,1,21.0,12.0,90.0
125 ST,3,16,1.0,1,16.0,10.0,75.0
125 ST,3,17,0.0,1,17.0,9.0,68.0
125 ST,3,17,1.0,1,16.0,10.0,70.0
125 ST,3,18,0.0,1,15.0,7.0,46.0
125 ST,3,18,1.0,1,15.0,9.0,79.0
125 ST,3,19,0.0,1,15.0,8.0,45.0
125 ST,3,19,1.0,1,10.0,6.0,51.0
125 ST,3,20,0.0,1,11.0,6.0,37.0
125 ST,3,20,1.0,1,10.0,7.0,37.0
125 ST,3,21,0.0,1,6.0,3.0,20.0
125 ST,3,21,1.0,1,8.0,5.0,45.0
125 ST,3,22,0.0,1,2.0,2.0,15.0
125 ST,3,22,1.0,1,7.0,4.0,34.0
125 ST,3,23,0.0,1,5.0,3.0,23.0
125 ST,3,23,1.0,1,0.0,0.0,17.0
125 ST,4,0,0.0,0,32.0,22.0,42.0
125 ST,4,0,0.0,1,24.0,16.0,55.0
125 ST,4,0,1.0,0,5.0,4.0,110.0
125 ST,4,0,1.0,1,7.0,4.0,58.0
125 ST,4,1,0.0,0,21.0,13.0,66.0
125 ST,4,1,0.0,1,12.0,7.0,19.0
125 ST,4,1,1.0,0,0.0,0.0,25.0
125 ST,4,1,1.0,1,0.0,0.0,18.0
125 ST,4,2,0.0,0,0.0,0.0,69.0
125 ST,4,2,0.0,1,0.0,0.0,0.0
125 ST,4,2,1.0,0,0.0,0.0,6.0
125 ST,4,2,1.0,1,0.0,0.0,0.0
125 ST,4,3,0.0,0,0.0,0.0,13.0
125 ST,4,3,0.0,1,0.0,0.0,6.0
125 ST,4,3,1.0,0,0.0,0.0,10.0
125 ST,4,3,1.0,1,0.0,0.0,26.0
125 ST,4,4,0.0,0,0.0,0.0,12.0
125 ST,4,4,0.0,1,0.0,0.0,44.0
125 ST,4,4,1.0,0,0.0,0.0,92.0
125 ST,4,4,1.0,1,34.0,8.0,148.0
125 ST,4,5,0.0,0,13.0,14.0,22.0
125 ST,4,5,0.0,1,33.0,26.0,242.0
125 ST,4,5,1.0,0,82.0,67.0,211.0
125 ST,4,5,1.0,1,133.0,96.0,304.0
125 ST,4,6,0.0,0,18.0,15.0,24.0
125 ST,4,6,0.0,1,13.0,8.0,186.0
125 ST,4,6,1.0,0,46.0,40.0,182.0
125 ST,4,6,1.0,1,82.0,58.0,264.0
125 ST,4,7,0.0,0,10.0,10.0,27.0
125 ST,4,7,0.0,1,6.0,6.0,61.0
125 ST,4,7,1.0,0,63.0,50.0,225.0
125 ST,4,7,1.0,1,69.0,49.0,212.0
125 ST,4,8,0.0,0,7.0,6.0,42.0
125 ST,4,8,0.0,1,5.0,5.0,44.0
125 ST,4,8,1.0,0,61.0,45.0,226.0
125 ST,4,8,1.0,1,60.0,41.0,227.0
125 ST,4,9,0.0,0,6.0,5.0,31.0
125 ST,4,9,0.0,1,6.0,5.0,43.0
125 ST,4,9,1.0,0,57.0,40.0,258.0
125 ST,4,9,1.0,1,60.0,40.0,254.0
125 ST,4,10,0.0,0,7.0,5.0,43.0
125 ST,4,10,0.0,1,7.0,5.0,58.0
125 ST,4,10,1.0,0,51.0,33.0,227.0
125 ST,4,10,1.0,1,72.0,47.0,365.0
125 ST,4,11,0.0,0,9.0,6.0,58.0
125 ST,4,11,0.0,1,12.0,7.0,59.0
125 ST,4,11,1.0,0,53.0,33.0,259.0
125 ST,4,11,1.0,1,69.0,45.0,350.0
125 ST,4,12,0.0,0,11.0,8.0,74.0
125 ST,4,12,0.0,1,35.0,22.0,80.0
125 ST,4,12,1.0,0,56.0,39.0,286.0
125 ST,4,12,1.0,1,117.0,79.0,373.0
125 ST,4,13,0.0,0,13.0,8.0,88.0
125 ST,4,13,0.0,1,33.0,20.0,101.0
125 ST,4,13,1.0,0,67.0,45.0,309.0
125 ST,4,13,1.0,1,71.0,45.0,406.0
125 ST,4,14,0.0,0,17.0,11.0,113.0
125 ST,4,14,0.0,1,37.0,22.0,127.0
125 ST,4,14,1.0,0,71.0,50.0,334.0
125 ST,4,14,1.0,1,78.0,52.0,383.0
125 ST,4,15,0.0,0,31.0,20.0,99.0
125 ST,4,15,0.0,1,47.0,26.0,150.0
125 ST,4,15,1.0,0,51.0,35.0,271.0
125 ST,4,15,1.0,1,44.0,31.0,298.0
125 ST,4,16,0.0,0,32.0,21.0,124.0
125 ST,4,16,0.0,1,52.0,29.0,112.0
125 ST,4,16,1.0,0,39.0,28.0,223.0
125 ST,4,16,1.0,1,27.0,20.0,181.0
125 ST,4,17,0.0,0,27.0,17.0,108.0
125 ST,4,17,0.0,1,41.0,24.0,90.0
125 ST,4,17,1.0,0,20.0,13.0,188.0
125 ST,4,17,1.0,1,24.0,19.0,186.0
125 ST,4,18,0.0,0,30.0,18.0,119.0
125 ST,4,18,0.0,1,48.0,25.0,70.0
125 ST,4,18,1.0,0,17.0,13.0,147.0
125 ST,4,18,1.0,1,26.0,21.0,231.0
125 ST,4,19,0.0,0,30.0,21.0,84.0
125 ST,4,19,0.0,1,47.0,25.0,64.0
125 ST,4,19,1.0,0,25.0,15.0,234.0
125 ST,4,19,1.0,1,16.0,13.0,170.0
125 ST,4,20,0.0,0,34.0,24.0,71.0
125 ST,4,20,0.0,1,38.0,19.0,56.0
125 ST,4,20,1.0,0,40.0,25.0,227.0
125 ST,4,20,1.0,1,16.0,11.0,124.0
125 ST,4,21,0.0,0,26.0,17.0,40.0
125 ST,4,21,0.0,1,27.0,15.0,39.0
125 ST,4,21,1.0,0,24.0,18.0,215.0
125 ST,4,21,1.0,1,18.0,11.0,170.0
125 ST,4,22,0.0,0,28.0,19.0,33.0
125 ST,4,22,0.0,1,36.0,23.0,39.0
125 ST,4,22,1.0,0,13.0,10.0,224.0
125 ST,4,22,1.0,1,10.0,6.0,157.0
125 ST,4,23,0.0,0,33.0,23.0,36.0
125 ST,4,23,0.0,1,26.0,18.0,38.0
125 ST,4,23,1.0,0,14.0,10.0,149.0
125 ST,4,23,1.0,1,7.0,5.0,108.0
125 ST,5,0,0.0,0,0.0,0.0,0.0
125 ST,5,0,0.0,1,0.0,0.0,0.0
125 ST,5,0,1.0,0,0.0,0.0,0.0
125 ST,5,0,1.0,1,0.0,0.0,0.0
125 ST,5,1,0.0,0,0.0,0.0,0.0
125 ST,5,1,0.0,1,0.0,0.0,0.0
125 ST,5,1,1.0,0,0.0,0.0,0.0
125 ST,5,1,1.0,1,0.0,0.0,0.0
125 ST,5,2,0.0,0,0.0,0.0,0.0
125 ST,5,2,0.0,1,0.0,0.0,0.0
125 ST,5,2,1.0,0,0.0,0.0,0.0
125 ST,5,2,1.0,1,0.0,0.0,0.0
125 ST,5,3,0.0,0,0.0,0.0,0.0
125 ST,5,3,0.0,1,0.0,0.0,0.0
125 ST,5,3,1.0,0,0.0,0.0,0.0
125 ST,5,3,1.0,1,0.0,0.0,0.0
125 ST,5,4,0.0,0,0.0,0.0,0.0
125 ST,5,4,0.0,1,0.0,0.0,0.0
125 ST,5,4,1.0,0,0.0,0.0,0.0
125 ST,5,4,1.0,1,0.0,0.0,0.0
125 ST,5,5,0.0,0,0.0,0.0,0.0
125 ST,5,5,0.0,1,0.0,0.0,0.0
125 ST,5,5,1.0,0,0.0,0.0,0.0
125 ST,5,5,1.0,1,208.0,156.0,308.0
125 ST,5,6,0.0,0,0.0,0.0,0.0
125 ST,5,6,0.0,1,12.0,12.0,169.0
125 ST,5,6,1.0,0,58.0,41.0,87.0
125 ST,5,6,1.0,1,58.0,35.0,273.0
125 ST,5,7,0.0,0,8.0,7.0,18.0
125 ST,5,7,0.0,1,14.0,15.0,203.0
125 ST,5,7,1.0,0,30.0,20.0,70.0
125 ST,5,7,1.0,1,60.0,36.0,262.0
125 ST,5,8,0.0,0,6.0,5.0,25.0
125 ST,5,8,0.0,1,11.0,10.0,131.0
125 ST,5,8,1.0,0,27.0,19.0,84.0
125 ST,5,8,1.0,1,46.0,27.0,194.0
125 ST,5,9,0.0,0,8.0,6.0,26.0
125 ST,5,9,0.0,1,7.0,5.0,79.0
125 ST,5,9,1.0,0,26.0,19.0,76.0
125 ST,5,9,1.0,1,41.0,24.0,172.0
125 ST,5,10,0.0,0,6.0,4.0,39.0
125 ST,5,10,0.0,1,8.0,6.0,82.0
125 ST,5,10,1.0,0,46.0,35.0,82.0
