STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
104 ST,A,16,0.0,1,4.0,2.0,7.0
104 ST,A,16,1.0,0,26.0,13.0,452.0
104 ST,A,16,1.0,1,75.0,33.0,273.0
104 ST,A,17,0.0,0,4.0,2.0,11.0
104 ST,A,17,0.0,1,4.0,2.0,11.0
104 ST,A,17,1.0,0,25.0,7.0,539.0
104 ST,A,17,1.0,1,49.0,34.0,199.0
104 ST,A,18,0.0,0,3.0,2.0,11.0
104 ST,A,18,0.0,1,4.0,1.0,8.0
104 ST,A,18,1.0,0,22.0,16.0,388.0
104 ST,A,18,1.0,1,41.0,20.0,142.0
104 ST,A,19,0.0,0,9.0,5.0,9.0
104 ST,A,19,0.0,1,3.0,2.0,7.0
104 ST,A,19,1.0,0,19.0,3.0,387.0
104 ST,A,19,1.0,1,37.0,20.0,155.0
104 ST,A,20,0.0,0,2.0,3.0,8.0
104 ST,A,20,0.0,1,3.0,2.0,7.0
104 ST,A,20,1.0,0,26.0,6.0,319.0
104 ST,A,20,1.0,1,23.0,16.0,96.0
104 ST,A,21,0.0,0,2.0,1.0,7.0
104 ST,A,21,0.0,1,2.0,1.0,7.0
104 ST,A,21,1.0,0,13.0,6.0,250.0
104 ST,A,21,1.0,1,17.0,14.0,86.0
104 ST,A,22,0.0,0,2.0,2.0,6.0
104 ST,A,22,0.0,1,2.0,2.0,5.0
104 ST,A,22,1.0,0,12.0,5.0,184.0
104 ST,A,22,1.0,1,11.0,11.0,112.0
104 ST,A,23,0.0,0,1.0,1.0,3.0
104 ST,A,23,0.0,1,0.0,0.0,4.0
104 ST,A,23,1.0,0,4.0,2.0,172.0
104 ST,A,23,1.0,1,8.0,5.0,53.0
104 ST,J,0,0.0,0,0.0,0.0,10.0
104 ST,J,0,0.0,1,0.0,0.0,2.0
104 ST,J,0,1.0,0,0.0,0.0,3.0
104 ST,J,0,1.0,1,0.0,0.0,1.0
104 ST,J,1,0.0,0,0.0,0.0,0.0
104 ST,J,1,0.0,1,1.0,0.0,2.0
104 ST,J,1,1.0,0,0.0,0.0,1.0
104 ST,J,1,1.0,1,0.0,0.0,0.0
104 ST,J,2,0.0,0,0.0,0.0,11.0
104 ST,J,2,0.0,1,0.0,0.0,0.0
104 ST,J,2,1.0,0,0.0,0.0,2.0
104 ST,J,2,1.0,1,0.0,0.0,3.0
104 ST,J,3,0.0,0,0.0,0.0,5.0
104 ST,J,3,0.0,1,0.0,0.0,15.0
104 ST,J,3,1.0,0,0.0,0.0,7.0
104 ST,J,3,1.0,1,0.0,0.0,43.0
104 ST,J,4,0.0,0,0.0,0.0,12.0
104 ST,J,4,0.0,1,0.0,0.0,56.0
104 ST,J,4,1.0,0,0.0,0.0,12.0
104 ST,J,4,1.0,1,0.0,0.0,90.0
104 ST,J,5,0.0,0,20.0,16.0,33.0
104 ST,J,5,0.0,1,113.0,92.0,171.0
104 ST,J,5,1.0,0,18.0,17.0,19.0
104 ST,J,5,1.0,1,99.0,66.0,129.0
104 ST,J,6,0.0,0,13.0,14.0,46.0
104 ST,J,6,0.0,1,53.0,55.0,202.0
104 ST,J,6,1.0,0,11.0,8.0,24.0
104 ST,J,6,1.0,1,35.0,21.0,101.0
104 ST,J,7,0.0,0,20.0,15.0,48.0
104 ST,J,7,0.0,1,29.0,28.0,161.0
104 ST,J,7,1.0,0,13.0,12.0,23.0
104 ST,J,7,1.0,1,23.0,17.0,58.0
104 ST,J,8,0.0,0,11.0,10.0,29.0
104 ST,J,8,0.0,1,29.0,26.0,178.0
104 ST,J,8,1.0,0,7.0,9.0,17.0
104 ST,J,8,1.0,1,14.0,9.0,45.0
104 ST,J,9,0.0,0,8.0,8.0,41.0
104 ST,J,9,0.0,1,13.0,10.0,66.0
104 ST,J,9,1.0,0,10.0,4.0,21.0
104 ST,J,9,1.0,1,15.0,7.0,43.0
104 ST,J,10,0.0,0,8.0,4.0,30.0
104 ST,J,10,0.0,1,9.0,7.0,53.0
104 ST,J,10,1.0,0,6.0,3.0,16.0
104 ST,J,10,1.0,1,10.0,6.0,39.0
104 ST,J,11,0.0,0,5.0,5.0,39.0
104 ST,J,11,0.0,1,8.0,5.0,66.0
104 ST,J,11,1.0,0,6.0,4.0,25.0
104 ST,J,11,1.0,1,8.0,6.0,37.0
104 ST,J,12,0.0,0,6.0,4.0,16.0
104 ST,J,12,0.0,1,9.0,6.0,59.0
104 ST,J,12,1.0,0,7.0,6.0,26.0
104 ST,J,12,1.0,1,12.0,7.0,35.0
104 ST,J,13,0.0,0,3.0,3.0,32.0
104 ST,J,13,0.0,1,6.0,6.0,42.0
104 ST,J,13,1.0,0,4.0,4.0,21.0
104 ST,J,13,1.0,1,11.0,8.0,37.0
104 ST,J,14,0.0,0,6.0,4.0,17.0
104 ST,J,14,0.0,1,10.0,5.0,69.0
104 ST,J,14,1.0,0,4.0,4.0,18.0
104 ST,J,14,1.0,1,5.0,5.0,30.0
104 ST,J,15,0.0,0,3.0,5.0,23.0
104 ST,J,15,0.0,1,9.0,8.0,32.0
104 ST,J,15,1.0,0,6.0,5.0,19.0
104 ST,J,15,1.0,1,8.0,6.0,24.0
104 ST,J,16,0.0,0,4.0,5.0,17.0
104 ST,J,16,0.0,1,9.0,9.0,34.0
104 ST,J,16,1.0,0,5.0,4.0,15.0
104 ST,J,16,1.0,1,9.0,6.0,24.0
104 ST,J,17,0.0,0,2.0,2.0,13.0
104 ST,J,17,0.0,1,4.0,7.0,15.0
104 ST,J,17,1.0,0,3.0,3.0,24.0
104 ST,J,17,1.0,1,7.0,6.0,23.0
104 ST,J,18,0.0,0,1.0,3.0,9.0
104 ST,J,18,0.0,1,4.0,4.0,38.0
104 ST,J,18,1.0,0,3.0,5.0,19.0
104 ST,J,18,1.0,1,5.0,5.0,19.0
104 ST,J,19,0.0,0,2.0,1.0,16.0
104 ST,J,19,0.0,1,5.0,5.0,34.0
104 ST,J,19,1.0,0,3.0,3.0,11.0
104 ST,J,19,1.0,1,6.0,4.0,18.0
104 ST,J,20,0.0,0,2.0,1.0,8.0
104 ST,J,20,0.0,1,6.0,6.0,30.0
104 ST,J,20,1.0,0,3.0,2.0,10.0
104 ST,J,20,1.0,1,3.0,4.0,16.0
104 ST,J,21,0.0,0,2.0,1.0,8.0
104 ST,J,21,0.0,1,3.0,3.0,9.0
104 ST,J,21,1.0,0,3.0,2.0,10.0
104 ST,J,21,1.0,1,5.0,2.0,9.0
104 ST,J,22,0.0,0,2.0,2.0,8.0
104 ST,J,22,0.0,1,2.0,1.0,4.0
104 ST,J,22,1.0,0,3.0,2.0,9.0
104 ST,J,22,1.0,1,2.0,2.0,9.0
104 ST,J,23,0.0,0,2.0,1.0,16.0
104 ST,J,23,0.0,1,0.0,0.0,5.0
104 ST,J,23,1.0,0,1.0,0.0,4.0
104 ST,J,23,1.0,1,0.0,0.0,2.0
104 ST,Z,0,0.0,1,0.0,0.0,0.0
104 ST,Z,0,1.0,1,0.0,0.0,0.0
104 ST,Z,1,0.0,1,0.0,0.0,0.0
104 ST,Z,1,1.0,1,0.0,0.0,0.0
104 ST,Z,2,0.0,1,0.0,0.0,0.0
104 ST,Z,2,1.0,1,0.0,0.0,0.0
104 ST,Z,3,0.0,1,0.0,0.0,0.0
104 ST,Z,3,1.0,1,0.0,0.0,0.0
104 ST,Z,4,0.0,1,0.0,0.0,0.0
104 ST,Z,4,1.0,1,0.0,0.0,0.0
104 ST,Z,5,0.0,1,0.0,0.0,0.0
104 ST,Z,5,1.0,1,0.0,0.0,0.0
104 ST,Z,6,0.0,1,0.0,0.0,0.0
104 ST,Z,6,1.0,1,0.0,0.0,0.0
104 ST,Z,7,0.0,1,0.0,0.0,0.0
104 ST,Z,7,1.0,1,21.0,8.0,53.0
104 ST,Z,8,0.0,1,0.0,0.0,0.0
104 ST,Z,8,1.0,1,11.0,7.0,59.0
104 ST,Z,9,0.0,1,0.0,0.0,0.0
104 ST,Z,9,1.0,1,0.0,0.0,0.0
104 ST,Z,10,0.0,1,0.0,0.0,0.0
104 ST,Z,10,1.0,1,0.0,0.0,0.0
104 ST,Z,11,0.0,1,0.0,0.0,0.0
104 ST,Z,11,1.0,1,0.0,0.0,0.0
104 ST,Z,12,0.0,1,0.0,0.0,0.0
104 ST,Z,12,1.0,1,0.0,0.0,0.0
104 ST,Z,13,0.0,1,0.0,0.0,0.0
104 ST,Z,13,1.0,1,0.0,0.0,0.0
104 ST,Z,14,0.0,1,0.0,0.0,0.0
104 ST,Z,14,1.0,1,0.0,0.0,0.0
104 ST,Z,15,0.0,1,0.0,0.0,0.0
104 ST,Z,15,1.0,1,0.0,0.0,0.0
104 ST,Z,16,0.0,1,0.0,0.0,0.0
104 ST,Z,16,1.0,1,0.0,0.0,0.0
104 ST,Z,17,0.0,1,11.0,6.0,17.0
104 ST,Z,17,1.0,1,0.0,0.0,0.0
104 ST,Z,18,0.0,1,11.0,7.0,17.0
104 ST,Z,18,1.0,1,0.0,0.0,0.0
104 ST,Z,19,0.0,1,0.0,0.0,0.0
104 ST,Z,19,1.0,1,0.0,0.0,0.0
104 ST,Z,20,0.0,1,0.0,0.0,0.0
104 ST,Z,20,1.0,1,0.0,0.0,0.0
104 ST,Z,21,0.0,1,0.0,0.0,0.0
104 ST,Z,21,1.0,1,0.0,0.0,0.0
104 ST,Z,22,0.0,1,0.0,0.0,0.0
104 ST,Z,22,1.0,1,0.0,0.0,0.0
104 ST,Z,23,0.0,1,0.0,0.0,0.0
104 ST,Z,23,1.0,1,0.0,0.0,0.0
110 ST,6,0,0.0,0,53.0,34.0,357.0
110 ST,6,0,0.0,1,45.0,32.0,219.0
110 ST,6,0,1.0,0,5.0,7.0,17.0
110 ST,6,0,1.0,1,5.0,5.0,12.0
110 ST,6,1,0.0,0,56.0,28.0,270.0
110 ST,6,1,0.0,1,21.0,20.0,108.0
110 ST,6,1,1.0,0,0.0,1.0,15.0
110 ST,6,1,1.0,1,6.0,3.0,3.0
110 ST,6,2,0.0,0,0.0,0.0,97.0
110 ST,6,2,0.0,1,0.0,0.0,40.0
110 ST,6,2,1.0,0,0.0,0.0,4.0
110 ST,6,2,1.0,1,0.0,0.0,1.0
110 ST,6,3,0.0,0,0.0,0.0,61.0
110 ST,6,3,0.0,1,0.0,0.0,21.0
110 ST,6,3,1.0,0,0.0,0.0,7.0
110 ST,6,3,1.0,1,0.0,0.0,47.0
110 ST,6,4,0.0,0,0.0,0.0,22.0
110 ST,6,4,0.0,1,0.0,0.0,52.0
110 ST,6,4,1.0,0,0.0,0.0,90.0
110 ST,6,4,1.0,1,0.0,0.0,468.0
110 ST,6,5,0.0,0,27.0,18.0,25.0
110 ST,6,5,0.0,1,34.0,21.0,119.0
110 ST,6,5,1.0,0,109.0,77.0,230.0
110 ST,6,5,1.0,1,334.0,211.0,684.0
110 ST,6,6,0.0,0,14.0,15.0,24.0
110 ST,6,6,0.0,1,25.0,25.0,274.0
110 ST,6,6,1.0,0,141.0,126.0,233.0
110 ST,6,6,1.0,1,174.0,134.0,572.0
110 ST,6,7,0.0,0,19.0,21.0,51.0
110 ST,6,7,0.0,1,17.0,13.0,210.0
110 ST,6,7,1.0,0,143.0,130.0,257.0
110 ST,6,7,1.0,1,133.0,101.0,383.0
110 ST,6,8,0.0,0,19.0,22.0,92.0
110 ST,6,8,0.0,1,8.0,7.0,158.0
110 ST,6,8,1.0,0,106.0,89.0,204.0
110 ST,6,8,1.0,1,92.0,67.0,286.0
110 ST,6,9,0.0,0,13.0,11.0,152.0
110 ST,6,9,0.0,1,11.0,7.0,160.0
110 ST,6,9,1.0,0,97.0,67.0,221.0
110 ST,6,9,1.0,1,78.0,61.0,239.0
110 ST,6,10,0.0,0,13.0,9.0,159.0
110 ST,6,10,0.0,1,11.0,7.0,191.0
110 ST,6,10,1.0,0,73.0,54.0,194.0
110 ST,6,10,1.0,1,34.0,22.0,109.0
110 ST,6,11,0.0,0,16.0,8.0,248.0
110 ST,6,11,0.0,1,22.0,11.0,251.0
110 ST,6,11,1.0,0,69.0,53.0,172.0
110 ST,6,11,1.0,1,31.0,23.0,117.0
110 ST,6,12,0.0,0,29.0,16.0,389.0
110 ST,6,12,0.0,1,69.0,33.0,309.0
110 ST,6,12,1.0,0,76.0,55.0,183.0
110 ST,6,12,1.0,1,57.0,48.0,149.0
110 ST,6,13,0.0,0,51.0,31.0,493.0
110 ST,6,13,0.0,1,90.0,50.0,350.0
110 ST,6,13,1.0,0,77.0,49.0,197.0
110 ST,6,13,1.0,1,48.0,42.0,138.0
110 ST,6,14,0.0,0,61.0,46.0,570.0
110 ST,6,14,0.0,1,150.0,79.0,390.0
110 ST,6,14,1.0,0,74.0,72.0,174.0
110 ST,6,14,1.0,1,47.0,44.0,145.0
110 ST,6,15,0.0,0,86.0,55.0,618.0
110 ST,6,15,0.0,1,170.0,100.0,457.0
110 ST,6,15,1.0,0,75.0,66.0,174.0
110 ST,6,15,1.0,1,50.0,42.0,141.0
110 ST,6,16,0.0,0,77.0,55.0,661.0
110 ST,6,16,0.0,1,148.0,76.0,414.0
110 ST,6,16,1.0,0,50.0,48.0,148.0
110 ST,6,16,1.0,1,31.0,26.0,71.0
110 ST,6,17,0.0,0,78.0,58.0,623.0
110 ST,6,17,0.0,1,116.0,62.0,364.0
110 ST,6,17,1.0,0,39.0,39.0,114.0
110 ST,6,17,1.0,1,23.0,24.0,74.0
110 ST,6,18,0.0,0,79.0,53.0,620.0
110 ST,6,18,0.0,1,131.0,58.0,413.0
110 ST,6,18,1.0,0,29.0,22.0,90.0
110 ST,6,18,1.0,1,21.0,18.0,72.0
110 ST,6,19,0.0,0,72.0,52.0,602.0
110 ST,6,19,0.0,1,99.0,58.0,482.0
110 ST,6,19,1.0,0,19.0,16.0,89.0
110 ST,6,19,1.0,1,18.0,16.0,65.0
110 ST,6,20,0.0,0,73.0,43.0,594.0
110 ST,6,20,0.0,1,105.0,49.0,440.0
110 ST,6,20,1.0,0,17.0,13.0,70.0
110 ST,6,20,1.0,1,18.0,14.0,65.0
110 ST,6,21,0.0,0,80.0,52.0,566.0
110 ST,6,21,0.0,1,97.0,54.0,396.0
110 ST,6,21,1.0,0,14.0,16.0,63.0
110 ST,6,21,1.0,1,20.0,18.0,48.0
110 ST,6,22,0.0,0,65.0,50.0,487.0
110 ST,6,22,0.0,1,64.0,42.0,335.0
110 ST,6,22,1.0,0,18.0,19.0,47.0
110 ST,6,22,1.0,1,15.0,15.0,41.0
110 ST,6,23,0.0,0,66.0,46.0,466.0
110 ST,6,23,0.0,1,48.0,30.0,261.0
110 ST,6,23,1.0,0,26.0,17.0,37.0
110 ST,6,23,1.0,1,8.0,12.0,27.0
111 ST,7,0,0.0,0,1.0,0.0,20.0
111 ST,7,0,0.0,1,1.0,1.0,19.0
111 ST,7,0,1.0,0,1.0,1.0,162.0
111 ST,7,0,1.0,1,1.0,0.0,47.0
111 ST,7,1,0.0,0,0.0,0.0,29.0
111 ST,7,1,0.0,1,5.0,0.0,26.0
111 ST,7,1,1.0,0,0.0,0.0,135.0
111 ST,7,1,1.0,1,0.0,0.0,39.0
111 ST,7,2,0.0,0,0.0,0.0,27.0
111 ST,7,2,0.0,1,0.0,0.0,19.0
111 ST,7,2,1.0,0,0.0,0.0,25.0
111 ST,7,2,1.0,1,0.0,0.0,9.0
111 ST,7,3,0.0,0,0.0,0.0,25.0
111 ST,7,3,0.0,1,0.0,0.0,90.0
111 ST,7,3,1.0,0,0.0,0.0,25.0
111 ST,7,3,1.0,1,0.0,0.0,79.0
111 ST,7,4,0.0,0,0.0,0.0,32.0
111 ST,7,4,0.0,1,0.0,0.0,80.0
111 ST,7,4,1.0,0,0.0,0.0,62.0
111 ST,7,4,1.0,1,0.0,0.0,169.0
111 ST,7,5,0.0,0,13.0,9.0,26.0
111 ST,7,5,0.0,1,24.0,18.0,62.0
111 ST,7,5,1.0,0,60.0,38.0,78.0
111 ST,7,5,1.0,1,103.0,63.0,150.0
111 ST,7,6,0.0,0,2.0,3.0,4.0
111 ST,7,6,0.0,1,5.0,5.0,15.0
111 ST,7,6,1.0,0,20.0,13.0,47.0
111 ST,7,6,1.0,1,45.0,26.0,64.0
111 ST,7,7,0.0,0,2.0,3.0,4.0
111 ST,7,7,0.0,1,6.0,4.0,10.0
111 ST,7,7,1.0,0,18.0,12.0,48.0
111 ST,7,7,1.0,1,34.0,19.0,57.0
111 ST,7,8,0.0,0,3.0,2.0,6.0
111 ST,7,8,0.0,1,5.0,4.0,11.0
111 ST,7,8,1.0,0,16.0,11.0,47.0
111 ST,7,8,1.0,1,22.0,13.0,77.0
111 ST,7,9,0.0,0,3.0,3.0,7.0
111 ST,7,9,0.0,1,5.0,5.0,17.0
111 ST,7,9,1.0,0,15.0,10.0,54.0
111 ST,7,9,1.0,1,21.0,14.0,84.0
111 ST,7,10,0.0,0,6.0,7.0,12.0
111 ST,7,10,0.0,1,10.0,8.0,23.0
111 ST,7,10,1.0,0,17.0,11.0,62.0
111 ST,7,10,1.0,1,14.0,11.0,57.0
111 ST,7,11,0.0,0,6.0,6.0,22.0
111 ST,7,11,0.0,1,38.0,31.0,36.0
111 ST,7,11,1.0,0,15.0,11.0,62.0
111 ST,7,11,1.0,1,14.0,11.0,52.0
111 ST,7,12,0.0,0,11.0,10.0,39.0
111 ST,7,12,0.0,1,48.0,37.0,35.0
111 ST,7,12,1.0,0,15.0,9.0,60.0
111 ST,7,12,1.0,1,18.0,14.0,46.0
111 ST,7,13,0.0,0,6.0,12.0,48.0
111 ST,7,13,0.0,1,47.0,39.0,37.0
111 ST,7,13,1.0,0,14.0,9.0,53.0
111 ST,7,13,1.0,1,13.0,11.0,42.0
111 ST,7,14,0.0,0,11.0,11.0,47.0
111 ST,7,14,0.0,1,49.0,36.0,41.0
111 ST,7,14,1.0,0,13.0,8.0,49.0
111 ST,7,14,1.0,1,21.0,16.0,41.0
111 ST,7,15,0.0,0,4.0,5.0,70.0
111 ST,7,15,0.0,1,25.0,16.0,92.0
111 ST,7,15,1.0,0,12.0,8.0,40.0
111 ST,7,15,1.0,1,21.0,15.0,38.0
111 ST,7,16,0.0,0,6.0,5.0,26.0
111 ST,7,16,0.0,1,12.0,7.0,97.0
111 ST,7,16,1.0,0,10.0,7.0,43.0
111 ST,7,16,1.0,1,11.0,7.0,19.0
111 ST,7,17,0.0,0,7.0,4.0,33.0
111 ST,7,17,0.0,1,11.0,5.0,67.0
111 ST,7,17,1.0,0,10.0,9.0,51.0
111 ST,7,17,1.0,1,9.0,6.0,20.0
111 ST,7,18,0.0,0,3.0,5.0,22.0
111 ST,7,18,0.0,1,12.0,6.0,67.0
111 ST,7,18,1.0,0,9.0,7.0,61.0
111 ST,7,18,1.0,1,7.0,4.0,24.0
111 ST,7,19,0.0,0,4.0,3.0,24.0
111 ST,7,19,0.0,1,8.0,5.0,76.0
111 ST,7,19,1.0,0,11.0,7.0,68.0
111 ST,7,19,1.0,1,7.0,4.0,25.0
111 ST,7,20,0.0,0,4.0,2.0,44.0
111 ST,7,20,0.0,1,8.0,3.0,78.0
111 ST,7,20,1.0,0,10.0,7.0,94.0
111 ST,7,20,1.0,1,6.0,4.0,22.0
111 ST,7,21,0.0,0,8.0,3.0,89.0
111 ST,7,21,0.0,1,3.0,3.0,41.0
111 ST,7,21,1.0,0,10.0,7.0,147.0
111 ST,7,21,1.0,1,4.0,3.0,29.0
111 ST,7,22,0.0,0,4.0,3.0,70.0
111 ST,7,22,0.0,1,2.0,1.0,12.0
111 ST,7,22,1.0,0,9.0,5.0,159.0
111 ST,7,22,1.0,1,3.0,1.0,36.0
111 ST,7,23,0.0,0,5.0,1.0,55.0
111 ST,7,23,0.0,1,1.0,5.0,4.0
111 ST,7,23,1.0,0,4.0,2.0,147.0
111 ST,7,23,1.0,1,1.0,0.0,50.0
111 ST,A,0,0.0,0,0.0,0.0,2.0
111 ST,A,0,0.0,1,0.0,0.0,1.0
111 ST,A,0,1.0,0,4.0,1.0,136.0
111 ST,A,0,1.0,1,2.0,2.0,78.0
111 ST,A,1,0.0,0,0.0,0.0,1.0
111 ST,A,1,0.0,1,0.0,0.0,0.0
111 ST,A,1,1.0,0,8.0,0.0,12.0
111 ST,A,1,1.0,1,0.0,0.0,10.0
111 ST,A,2,0.0,0,0.0,0.0,1.0
111 ST,A,2,0.0,1,0.0,0.0,0.0
111 ST,A,2,1.0,0,0.0,0.0,1.0
111 ST,A,2,1.0,1,0.0,0.0,0.0
111 ST,A,3,0.0,0,0.0,0.0,2.0
111 ST,A,3,0.0,1,0.0,0.0,1.0
111 ST,A,3,1.0,0,0.0,0.0,1.0
111 ST,A,3,1.0,1,0.0,0.0,1.0
111 ST,A,4,0.0,0,0.0,0.0,6.0
111 ST,A,4,0.0,1,0.0,0.0,28.0
111 ST,A,4,1.0,0,0.0,0.0,1.0
111 ST,A,4,1.0,1,0.0,0.0,3.0
111 ST,A,5,0.0,0,41.0,24.0,12.0
111 ST,A,5,0.0,1,30.0,17.0,79.0
111 ST,A,5,1.0,0,0.0,0.0,1.0
111 ST,A,5,1.0,1,0.0,0.0,3.0
111 ST,A,6,0.0,0,14.0,10.0,20.0
111 ST,A,6,0.0,1,7.0,3.0,80.0
111 ST,A,6,1.0,0,0.0,0.0,2.0
111 ST,A,6,1.0,1,152.0,134.0,372.0
111 ST,A,7,0.0,0,7.0,5.0,23.0
111 ST,A,7,0.0,1,13.0,7.0,86.0
111 ST,A,7,1.0,0,13.0,6.0,66.0
111 ST,A,7,1.0,1,42.0,24.0,328.0
111 ST,A,8,0.0,0,9.0,6.0,20.0
111 ST,A,8,0.0,1,8.0,4.0,47.0
111 ST,A,8,1.0,0,11.0,4.0,203.0
111 ST,A,8,1.0,1,42.0,20.0,311.0
111 ST,A,9,0.0,0,6.0,3.0,19.0
111 ST,A,9,0.0,1,9.0,5.0,39.0
111 ST,A,9,1.0,0,4.0,6.0,257.0
111 ST,A,9,1.0,1,22.0,15.0,306.0
111 ST,A,10,0.0,0,1.0,2.0,19.0
111 ST,A,10,0.0,1,5.0,3.0,24.0
111 ST,A,10,1.0,0,6.0,3.0,261.0
111 ST,A,10,1.0,1,30.0,9.0,308.0
111 ST,A,11,0.0,0,1.0,1.0,18.0
111 ST,A,11,0.0,1,3.0,1.0,15.0
111 ST,A,11,1.0,0,8.0,4.0,400.0
111 ST,A,11,1.0,1,15.0,7.0,353.0
111 ST,A,12,0.0,0,2.0,1.0,19.0
111 ST,A,12,0.0,1,4.0,2.0,15.0
111 ST,A,12,1.0,0,18.0,2.0,458.0
111 ST,A,12,1.0,1,27.0,20.0,399.0
111 ST,A,13,0.0,0,4.0,2.0,20.0
111 ST,A,13,0.0,1,2.0,1.0,14.0
111 ST,A,13,1.0,0,8.0,6.0,443.0
111 ST,A,13,1.0,1,48.0,29.0,352.0
111 ST,A,14,0.0,0,3.0,2.0,21.0
111 ST,A,14,0.0,1,3.0,2.0,15.0
111 ST,A,14,1.0,0,33.0,5.0,579.0
111 ST,A,14,1.0,1,45.0,19.0,332.0
111 ST,A,15,0.0,0,5.0,3.0,20.0
111 ST,A,15,0.0,1,14.0,9.0,17.0
111 ST,A,15,1.0,0,34.0,10.0,539.0
111 ST,A,15,1.0,1,53.0,28.0,235.0
111 ST,A,16,0.0,0,3.0,2.0,17.0
111 ST,A,16,0.0,1,3.0,2.0,11.0
111 ST,A,16,1.0,0,24.0,11.0,431.0
111 ST,A,16,1.0,1,71.0,32.0,255.0
111 ST,A,17,0.0,0,3.0,2.0,14.0
111 ST,A,17,0.0,1,2.0,1.0,12.0
111 ST,A,17,1.0,0,25.0,6.0,518.0
111 ST,A,17,1.0,1,39.0,32.0,219.0
111 ST,A,18,0.0,0,4.0,2.0,11.0
111 ST,A,18,0.0,1,2.0,1.0,11.0
111 ST,A,18,1.0,0,28.0,11.0,364.0
111 ST,A,18,1.0,1,37.0,17.0,94.0
111 ST,A,19,0.0,0,2.0,1.0,9.0
111 ST,A,19,0.0,1,2.0,1.0,12.0
111 ST,A,19,1.0,0,21.0,4.0,368.0
111 ST,A,19,1.0,1,35.0,19.0,151.0
111 ST,A,20,0.0,0,2.0,1.0,7.0
111 ST,A,20,0.0,1,2.0,1.0,10.0
111 ST,A,20,1.0,0,22.0,4.0,299.0
111 ST,A,20,1.0,1,19.0,13.0,86.0
111 ST,A,21,0.0,0,2.0,1.0,6.0
111 ST,A,21,0.0,1,2.0,1.0,8.0
111 ST,A,21,1.0,0,14.0,6.0,235.0
111 ST,A,21,1.0,1,15.0,12.0,74.0
111 ST,A,22,0.0,0,1.0,1.0,6.0
111 ST,A,22,0.0,1,2.0,1.0,7.0
111 ST,A,22,1.0,0,12.0,2.0,166.0
111 ST,A,22,1.0,1,9.0,9.0,100.0
111 ST,A,23,0.0,0,1.0,1.0,5.0
111 ST,A,23,0.0,1,1.0,1.0,6.0
111 ST,A,23,1.0,0,3.0,1.0,160.0
111 ST,A,23,1.0,1,8.0,5.0,47.0
111 ST,J,0,0.0,0,0.0,0.0,8.0
111 ST,J,0,0.0,1,0.0,0.0,2.0
111 ST,J,0,1.0,0,0.0,0.0,8.0
111 ST,J,0,1.0,1,0.0,0.0,4.0
111 ST,J,1,0.0,0,0.0,0.0,1.0
111 ST,J,1,0.0,1,0.0,0.0,1.0
111 ST,J,1,1.0,0,0.0,0.0,4.0
111 ST,J,1,1.0,1,0.0,0.0,0.0
111 ST,J,2,0.0,0,0.0,0.0,8.0
111 ST,J,2,0.0,1,0.0,0.0,0.0
111 ST,J,2,1.0,0,0.0,0.0,3.0
111 ST,J,2,1.0,1,0.0,0.0,3.0
111 ST,J,3,0.0,0,0.0,0.0,4.0
111 ST,J,3,0.0,1,0.0,0.0,14.0
111 ST,J,3,1.0,0,0.0,0.0,8.0
111 ST,J,3,1.0,1,0.0,0.0,38.0
111 ST,J,4,0.0,0,0.0,0.0,10.0
111 ST,J,4,0.0,1,0.0,0.0,42.0
111 ST,J,4,1.0,0,0.0,0.0,10.0
111 ST,J,4,1.0,1,0.0,0.0,80.0
111 ST,J,5,0.0,0,17.0,12.0,27.0
111 ST,J,5,0.0,1,102.0,89.0,154.0
111 ST,J,5,1.0,0,18.0,15.0,17.0
111 ST,J,5,1.0,1,81.0,54.0,116.0
111 ST,J,6,0.0,0,11.0,13.0,45.0
111 ST,J,6,0.0,1,48.0,54.0,189.0
111 ST,J,6,1.0,0,8.0,5.0,22.0
111 ST,J,6,1.0,1,28.0,18.0,91.0
111 ST,J,7,0.0,0,17.0,13.0,40.0
111 ST,J,7,0.0,1,25.0,27.0,157.0
111 ST,J,7,1.0,0,12.0,11.0,23.0
111 ST,J,7,1.0,1,16.0,11.0,58.0
111 ST,J,8,0.0,0,7.0,9.0,22.0
111 ST,J,8,0.0,1,25.0,24.0,163.0
111 ST,J,8,1.0,0,7.0,7.0,23.0
111 ST,J,8,1.0,1,13.0,8.0,49.0
111 ST,J,9,0.0,0,6.0,6.0,29.0
111 ST,J,9,0.0,1,11.0,9.0,55.0
111 ST,J,9,1.0,0,9.0,3.0,24.0
111 ST,J,9,1.0,1,15.0,6.0,49.0
111 ST,J,10,0.0,0,6.0,3.0,25.0
111 ST,J,10,0.0,1,6.0,5.0,40.0
111 ST,J,10,1.0,0,5.0,2.0,22.0
111 ST,J,10,1.0,1,12.0,6.0,45.0
111 ST,J,11,0.0,0,3.0,4.0,34.0
111 ST,J,11,0.0,1,6.0,3.0,62.0
111 ST,J,11,1.0,0,6.0,3.0,28.0
111 ST,J,11,1.0,1,9.0,6.0,44.0
111 ST,J,12,0.0,0,4.0,2.0,7.0
111 ST,J,12,0.0,1,6.0,4.0,47.0
111 ST,J,12,1.0,0,7.0,6.0,31.0
111 ST,J,12,1.0,1,10.0,7.0,40.0
