STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
104 ST,A,16,0.0,0,24.0,16.0,111.0
104 ST,A,16,0.0,1,21.0,15.0,59.0
104 ST,A,16,1.0,0,170.0,63.0,1149.0
104 ST,A,16,1.0,1,227.0,137.0,830.0
104 ST,A,17,0.0,0,26.0,18.0,97.0
104 ST,A,17,0.0,1,22.0,15.0,69.0
104 ST,A,17,1.0,0,144.0,61.0,1039.0
104 ST,A,17,1.0,1,206.0,119.0,722.0
104 ST,A,18,0.0,0,21.0,15.0,87.0
104 ST,A,18,0.0,1,23.0,15.0,60.0
104 ST,A,18,1.0,0,154.0,63.0,941.0
104 ST,A,18,1.0,1,168.0,95.0,612.0
104 ST,A,19,0.0,0,19.0,14.0,66.0
104 ST,A,19,0.0,1,19.0,13.0,63.0
104 ST,A,19,1.0,0,118.0,53.0,857.0
104 ST,A,19,1.0,1,162.0,95.0,577.0
104 ST,A,20,0.0,0,18.0,14.0,55.0
104 ST,A,20,0.0,1,19.0,13.0,51.0
104 ST,A,20,1.0,0,119.0,57.0,732.0
104 ST,A,20,1.0,1,132.0,78.0,530.0
104 ST,A,21,0.0,0,18.0,14.0,46.0
104 ST,A,21,0.0,1,12.0,10.0,37.0
104 ST,A,21,1.0,0,91.0,44.0,642.0
104 ST,A,21,1.0,1,107.0,67.0,462.0
104 ST,A,22,0.0,0,13.0,12.0,41.0
104 ST,A,22,0.0,1,13.0,11.0,33.0
104 ST,A,22,1.0,0,84.0,41.0,569.0
104 ST,A,22,1.0,1,87.0,57.0,471.0
104 ST,A,23,0.0,0,13.0,12.0,33.0
104 ST,A,23,0.0,1,7.0,7.0,34.0
104 ST,A,23,1.0,0,67.0,32.0,572.0
104 ST,A,23,1.0,1,72.0,48.0,367.0
104 ST,J,0,0.0,0,7.0,6.0,115.0
104 ST,J,0,0.0,1,7.0,4.0,42.0
104 ST,J,0,1.0,0,14.0,12.0,53.0
104 ST,J,0,1.0,1,11.0,10.0,42.0
104 ST,J,1,0.0,0,0.0,0.0,80.0
104 ST,J,1,0.0,1,0.0,0.0,12.0
104 ST,J,1,1.0,0,0.0,0.0,35.0
104 ST,J,1,1.0,1,0.0,0.0,22.0
104 ST,J,2,0.0,0,0.0,0.0,66.0
104 ST,J,2,0.0,1,0.0,0.0,5.0
104 ST,J,2,1.0,0,0.0,0.0,13.0
104 ST,J,2,1.0,1,0.0,0.0,8.0
104 ST,J,3,0.0,0,0.0,0.0,53.0
104 ST,J,3,0.0,1,0.0,0.0,10.0
104 ST,J,3,1.0,0,0.0,0.0,16.0
104 ST,J,3,1.0,1,0.0,0.0,35.0
104 ST,J,4,0.0,0,0.0,0.0,22.0
104 ST,J,4,0.0,1,0.0,0.0,64.0
104 ST,J,4,1.0,0,0.0,0.0,5.0
104 ST,J,4,1.0,1,0.0,0.0,29.0
104 ST,J,5,0.0,0,9.0,6.0,11.0
104 ST,J,5,0.0,1,38.0,21.0,208.0
104 ST,J,5,1.0,0,3.0,2.0,7.0
104 ST,J,5,1.0,1,5.0,4.0,39.0
104 ST,J,6,0.0,0,12.0,8.0,42.0
104 ST,J,6,0.0,1,40.0,36.0,229.0
104 ST,J,6,1.0,0,4.0,2.0,9.0
104 ST,J,6,1.0,1,4.0,2.0,49.0
104 ST,J,7,0.0,0,27.0,21.0,95.0
104 ST,J,7,0.0,1,53.0,38.0,234.0
104 ST,J,7,1.0,0,15.0,10.0,30.0
104 ST,J,7,1.0,1,12.0,7.0,59.0
104 ST,J,8,0.0,0,33.0,26.0,123.0
104 ST,J,8,0.0,1,66.0,48.0,323.0
104 ST,J,8,1.0,0,24.0,15.0,39.0
104 ST,J,8,1.0,1,29.0,15.0,107.0
104 ST,J,9,0.0,0,31.0,23.0,166.0
104 ST,J,9,0.0,1,46.0,31.0,237.0
104 ST,J,9,1.0,0,30.0,20.0,54.0
104 ST,J,9,1.0,1,33.0,18.0,107.0
104 ST,J,10,0.0,0,32.0,20.0,202.0
104 ST,J,10,0.0,1,43.0,26.0,276.0
104 ST,J,10,1.0,0,30.0,22.0,59.0
104 ST,J,10,1.0,1,48.0,28.0,113.0
104 ST,J,11,0.0,0,34.0,23.0,249.0
104 ST,J,11,0.0,1,41.0,21.0,347.0
104 ST,J,11,1.0,0,36.0,27.0,73.0
104 ST,J,11,1.0,1,44.0,29.0,134.0
104 ST,J,12,0.0,0,36.0,23.0,262.0
104 ST,J,12,0.0,1,52.0,30.0,366.0
104 ST,J,12,1.0,0,42.0,33.0,90.0
104 ST,J,12,1.0,1,58.0,37.0,160.0
104 ST,J,13,0.0,0,37.0,25.0,278.0
104 ST,J,13,0.0,1,67.0,41.0,344.0
104 ST,J,13,1.0,0,39.0,31.0,103.0
104 ST,J,13,1.0,1,59.0,39.0,166.0
104 ST,J,14,0.0,0,44.0,30.0,288.0
104 ST,J,14,0.0,1,70.0,43.0,361.0
104 ST,J,14,1.0,0,48.0,38.0,112.0
104 ST,J,14,1.0,1,49.0,36.0,170.0
104 ST,J,15,0.0,0,47.0,35.0,292.0
104 ST,J,15,0.0,1,81.0,52.0,381.0
104 ST,J,15,1.0,0,36.0,29.0,114.0
104 ST,J,15,1.0,1,50.0,36.0,160.0
104 ST,J,16,0.0,0,42.0,32.0,267.0
104 ST,J,16,0.0,1,68.0,44.0,307.0
104 ST,J,16,1.0,0,34.0,28.0,113.0
104 ST,J,16,1.0,1,48.0,34.0,162.0
104 ST,J,17,0.0,0,36.0,28.0,245.0
104 ST,J,17,0.0,1,46.0,29.0,222.0
104 ST,J,17,1.0,0,30.0,23.0,107.0
104 ST,J,17,1.0,1,41.0,28.0,152.0
104 ST,J,18,0.0,0,28.0,23.0,223.0
104 ST,J,18,0.0,1,34.0,21.0,289.0
104 ST,J,18,1.0,0,31.0,23.0,103.0
104 ST,J,18,1.0,1,46.0,31.0,130.0
104 ST,J,19,0.0,0,25.0,20.0,195.0
104 ST,J,19,0.0,1,41.0,24.0,303.0
104 ST,J,19,1.0,0,30.0,23.0,96.0
104 ST,J,19,1.0,1,41.0,29.0,131.0
104 ST,J,20,0.0,0,21.0,16.0,170.0
104 ST,J,20,0.0,1,42.0,26.0,243.0
104 ST,J,20,1.0,0,27.0,21.0,81.0
104 ST,J,20,1.0,1,34.0,24.0,113.0
104 ST,J,21,0.0,0,18.0,13.0,137.0
104 ST,J,21,0.0,1,29.0,18.0,161.0
104 ST,J,21,1.0,0,28.0,22.0,90.0
104 ST,J,21,1.0,1,27.0,19.0,106.0
104 ST,J,22,0.0,0,16.0,9.0,118.0
104 ST,J,22,0.0,1,21.0,11.0,104.0
104 ST,J,22,1.0,0,22.0,18.0,73.0
104 ST,J,22,1.0,1,21.0,16.0,80.0
104 ST,J,23,0.0,0,16.0,8.0,114.0
104 ST,J,23,0.0,1,13.0,8.0,73.0
104 ST,J,23,1.0,0,16.0,13.0,63.0
104 ST,J,23,1.0,1,16.0,13.0,56.0
104 ST,Z,0,0.0,1,0.0,0.0,0.0
104 ST,Z,0,1.0,1,0.0,0.0,0.0
104 ST,Z,1,0.0,1,0.0,0.0,0.0
104 ST,Z,1,1.0,1,0.0,0.0,0.0
104 ST,Z,2,0.0,1,0.0,0.0,0.0
104 ST,Z,2,1.0,1,0.0,0.0,0.0
104 ST,Z,3,0.0,1,0.0,0.0,0.0
104 ST,Z,3,1.0,1,0.0,0.0,0.0
104 ST,Z,4,0.0,1,0.0,0.0,0.0
104 ST,Z,4,1.0,1,0.0,0.0,0.0
104 ST,Z,5,0.0,1,0.0,0.0,0.0
104 ST,Z,5,1.0,1,0.0,0.0,0.0
104 ST,Z,6,0.0,1,0.0,0.0,0.0
104 ST,Z,6,1.0,1,0.0,0.0,0.0
104 ST,Z,7,0.0,1,0.0,0.0,0.0
104 ST,Z,7,1.0,1,22.0,11.0,68.0
104 ST,Z,8,0.0,1,0.0,0.0,0.0
104 ST,Z,8,1.0,1,21.0,10.0,87.0
104 ST,Z,9,0.0,1,0.0,0.0,0.0
104 ST,Z,9,1.0,1,0.0,0.0,0.0
104 ST,Z,10,0.0,1,0.0,0.0,0.0
104 ST,Z,10,1.0,1,0.0,0.0,0.0
104 ST,Z,11,0.0,1,0.0,0.0,0.0
104 ST,Z,11,1.0,1,0.0,0.0,0.0
104 ST,Z,12,0.0,1,0.0,0.0,0.0
104 ST,Z,12,1.0,1,0.0,0.0,0.0
104 ST,Z,13,0.0,1,0.0,0.0,0.0
104 ST,Z,13,1.0,1,0.0,0.0,0.0
104 ST,Z,14,0.0,1,0.0,0.0,0.0
104 ST,Z,14,1.0,1,0.0,0.0,0.0
104 ST,Z,15,0.0,1,0.0,0.0,0.0
104 ST,Z,15,1.0,1,0.0,0.0,0.0
104 ST,Z,16,0.0,1,0.0,0.0,0.0
104 ST,Z,16,1.0,1,0.0,0.0,0.0
104 ST,Z,17,0.0,1,33.0,22.0,204.0
104 ST,Z,17,1.0,1,0.0,0.0,0.0
104 ST,Z,18,0.0,1,33.0,22.0,215.0
104 ST,Z,18,1.0,1,0.0,0.0,0.0
104 ST,Z,19,0.0,1,0.0,0.0,0.0
104 ST,Z,19,1.0,1,0.0,0.0,0.0
104 ST,Z,20,0.0,1,0.0,0.0,0.0
104 ST,Z,20,1.0,1,0.0,0.0,0.0
104 ST,Z,21,0.0,1,0.0,0.0,0.0
104 ST,Z,21,1.0,1,0.0,0.0,0.0
104 ST,Z,22,0.0,1,0.0,0.0,0.0
104 ST,Z,22,1.0,1,0.0,0.0,0.0
104 ST,Z,23,0.0,1,0.0,0.0,0.0
104 ST,Z,23,1.0,1,0.0,0.0,0.0
110 ST,6,0,0.0,0,108.0,70.0,572.0
110 ST,6,0,0.0,1,80.0,62.0,396.0
110 ST,6,0,1.0,0,8.0,11.0,101.0
110 ST,6,0,1.0,1,8.0,11.0,53.0
110 ST,6,1,0.0,0,100.0,65.0,474.0
110 ST,6,1,0.0,1,50.0,49.0,229.0
110 ST,6,1,1.0,0,1.0,2.0,41.0
110 ST,6,1,1.0,1,1.0,2.0,1.0
110 ST,6,2,0.0,0,0.0,0.0,103.0
110 ST,6,2,0.0,1,0.0,0.0,57.0
110 ST,6,2,1.0,0,0.0,0.0,1.0
110 ST,6,2,1.0,1,0.0,0.0,0.0
110 ST,6,3,0.0,0,0.0,0.0,129.0
110 ST,6,3,0.0,1,0.0,0.0,52.0
110 ST,6,3,1.0,0,0.0,0.0,7.0
110 ST,6,3,1.0,1,0.0,0.0,39.0
110 ST,6,4,0.0,0,0.0,0.0,41.0
110 ST,6,4,0.0,1,0.0,0.0,47.0
110 ST,6,4,1.0,0,0.0,0.0,10.0
110 ST,6,4,1.0,1,0.0,0.0,281.0
110 ST,6,5,0.0,0,0.0,1.0,2.0
110 ST,6,5,0.0,1,0.0,0.0,6.0
110 ST,6,5,1.0,0,33.0,22.0,55.0
110 ST,6,5,1.0,1,97.0,56.0,480.0
110 ST,6,6,0.0,0,0.0,0.0,2.0
110 ST,6,6,0.0,1,0.0,0.0,4.0
110 ST,6,6,1.0,0,37.0,30.0,119.0
110 ST,6,6,1.0,1,89.0,52.0,485.0
110 ST,6,7,0.0,0,6.0,12.0,22.0
110 ST,6,7,0.0,1,4.0,7.0,225.0
110 ST,6,7,1.0,0,125.0,105.0,318.0
110 ST,6,7,1.0,1,140.0,94.0,696.0
110 ST,6,8,0.0,0,12.0,14.0,96.0
110 ST,6,8,0.0,1,4.0,5.0,284.0
110 ST,6,8,1.0,0,137.0,110.0,356.0
110 ST,6,8,1.0,1,125.0,83.0,528.0
110 ST,6,9,0.0,0,17.0,14.0,173.0
110 ST,6,9,0.0,1,8.0,8.0,306.0
110 ST,6,9,1.0,0,133.0,97.0,399.0
110 ST,6,9,1.0,1,132.0,87.0,446.0
110 ST,6,10,0.0,0,25.0,15.0,298.0
110 ST,6,10,0.0,1,19.0,12.0,367.0
110 ST,6,10,1.0,0,122.0,84.0,424.0
110 ST,6,10,1.0,1,98.0,64.0,314.0
110 ST,6,11,0.0,0,33.0,19.0,399.0
110 ST,6,11,0.0,1,50.0,27.0,458.0
110 ST,6,11,1.0,0,128.0,84.0,445.0
110 ST,6,11,1.0,1,82.0,53.0,335.0
110 ST,6,12,0.0,0,58.0,36.0,535.0
110 ST,6,12,0.0,1,128.0,72.0,475.0
110 ST,6,12,1.0,0,140.0,97.0,470.0
110 ST,6,12,1.0,1,108.0,76.0,405.0
110 ST,6,13,0.0,0,91.0,57.0,678.0
110 ST,6,13,0.0,1,182.0,100.0,564.0
110 ST,6,13,1.0,0,140.0,102.0,497.0
110 ST,6,13,1.0,1,114.0,85.0,425.0
110 ST,6,14,0.0,0,120.0,78.0,825.0
110 ST,6,14,0.0,1,248.0,136.0,660.0
110 ST,6,14,1.0,0,157.0,121.0,506.0
110 ST,6,14,1.0,1,123.0,95.0,431.0
110 ST,6,15,0.0,0,156.0,101.0,907.0
110 ST,6,15,0.0,1,305.0,162.0,814.0
110 ST,6,15,1.0,0,150.0,117.0,486.0
110 ST,6,15,1.0,1,120.0,93.0,463.0
110 ST,6,16,0.0,0,153.0,96.0,924.0
110 ST,6,16,0.0,1,281.0,146.0,805.0
110 ST,6,16,1.0,0,117.0,91.0,432.0
110 ST,6,16,1.0,1,81.0,63.0,343.0
110 ST,6,17,0.0,0,160.0,103.0,925.0
110 ST,6,17,0.0,1,257.0,130.0,772.0
110 ST,6,17,1.0,0,94.0,73.0,371.0
110 ST,6,17,1.0,1,67.0,52.0,315.0
110 ST,6,18,0.0,0,157.0,101.0,897.0
110 ST,6,18,0.0,1,261.0,130.0,834.0
110 ST,6,18,1.0,0,61.0,47.0,319.0
110 ST,6,18,1.0,1,50.0,38.0,327.0
110 ST,6,19,0.0,0,148.0,98.0,844.0
110 ST,6,19,0.0,1,237.0,120.0,849.0
110 ST,6,19,1.0,0,48.0,35.0,305.0
110 ST,6,19,1.0,1,42.0,31.0,286.0
110 ST,6,20,0.0,0,144.0,99.0,822.0
110 ST,6,20,0.0,1,202.0,108.0,758.0
110 ST,6,20,1.0,0,46.0,35.0,277.0
110 ST,6,20,1.0,1,39.0,30.0,273.0
110 ST,6,21,0.0,0,135.0,99.0,739.0
110 ST,6,21,0.0,1,166.0,96.0,635.0
110 ST,6,21,1.0,0,46.0,34.0,238.0
110 ST,6,21,1.0,1,33.0,27.0,225.0
110 ST,6,22,0.0,0,128.0,97.0,674.0
110 ST,6,22,0.0,1,119.0,77.0,522.0
110 ST,6,22,1.0,0,46.0,35.0,174.0
110 ST,6,22,1.0,1,37.0,32.0,188.0
110 ST,6,23,0.0,0,117.0,88.0,668.0
110 ST,6,23,0.0,1,98.0,69.0,460.0
110 ST,6,23,1.0,0,38.0,28.0,126.0
110 ST,6,23,1.0,1,30.0,26.0,135.0
111 ST,7,0,0.0,0,5.0,3.0,56.0
111 ST,7,0,0.0,1,5.0,5.0,45.0
111 ST,7,0,1.0,0,19.0,12.0,267.0
111 ST,7,0,1.0,1,10.0,7.0,118.0
111 ST,7,1,0.0,0,1.0,0.0,33.0
111 ST,7,1,0.0,1,0.0,0.0,25.0
111 ST,7,1,1.0,0,0.0,0.0,223.0
111 ST,7,1,1.0,1,0.0,0.0,100.0
111 ST,7,2,0.0,0,0.0,0.0,5.0
111 ST,7,2,0.0,1,0.0,0.0,24.0
111 ST,7,2,1.0,0,0.0,0.0,79.0
111 ST,7,2,1.0,1,0.0,0.0,38.0
111 ST,7,3,0.0,0,0.0,0.0,1.0
111 ST,7,3,0.0,1,0.0,0.0,56.0
111 ST,7,3,1.0,0,0.0,0.0,73.0
111 ST,7,3,1.0,1,0.0,0.0,58.0
111 ST,7,4,0.0,0,0.0,0.0,1.0
111 ST,7,4,0.0,1,0.0,0.0,75.0
111 ST,7,4,1.0,0,0.0,0.0,18.0
111 ST,7,4,1.0,1,0.0,0.0,22.0
111 ST,7,5,0.0,0,5.0,4.0,2.0
111 ST,7,5,0.0,1,3.0,5.0,90.0
111 ST,7,5,1.0,0,6.0,5.0,37.0
111 ST,7,5,1.0,1,13.0,9.0,24.0
111 ST,7,6,0.0,0,2.0,2.0,28.0
111 ST,7,6,0.0,1,3.0,3.0,72.0
111 ST,7,6,1.0,0,6.0,3.0,35.0
111 ST,7,6,1.0,1,13.0,6.0,23.0
111 ST,7,7,0.0,0,3.0,5.0,42.0
111 ST,7,7,0.0,1,10.0,7.0,91.0
111 ST,7,7,1.0,0,25.0,15.0,108.0
111 ST,7,7,1.0,1,23.0,13.0,49.0
111 ST,7,8,0.0,0,4.0,5.0,65.0
111 ST,7,8,0.0,1,11.0,8.0,99.0
111 ST,7,8,1.0,0,34.0,19.0,133.0
111 ST,7,8,1.0,1,24.0,13.0,66.0
111 ST,7,9,0.0,0,4.0,5.0,80.0
111 ST,7,9,0.0,1,15.0,9.0,110.0
111 ST,7,9,1.0,0,43.0,25.0,181.0
111 ST,7,9,1.0,1,39.0,21.0,96.0
111 ST,7,10,0.0,0,5.0,6.0,104.0
111 ST,7,10,0.0,1,23.0,14.0,146.0
111 ST,7,10,1.0,0,53.0,30.0,222.0
111 ST,7,10,1.0,1,65.0,36.0,104.0
111 ST,7,11,0.0,0,7.0,8.0,166.0
111 ST,7,11,0.0,1,47.0,30.0,196.0
111 ST,7,11,1.0,0,61.0,36.0,258.0
111 ST,7,11,1.0,1,63.0,39.0,92.0
111 ST,7,12,0.0,0,13.0,10.0,235.0
111 ST,7,12,0.0,1,65.0,42.0,220.0
111 ST,7,12,1.0,0,71.0,40.0,263.0
111 ST,7,12,1.0,1,70.0,45.0,88.0
111 ST,7,13,0.0,0,21.0,16.0,293.0
111 ST,7,13,0.0,1,79.0,51.0,232.0
111 ST,7,13,1.0,0,86.0,51.0,276.0
111 ST,7,13,1.0,1,70.0,45.0,90.0
111 ST,7,14,0.0,0,32.0,23.0,375.0
111 ST,7,14,0.0,1,81.0,52.0,261.0
111 ST,7,14,1.0,0,86.0,52.0,266.0
111 ST,7,14,1.0,1,81.0,54.0,91.0
111 ST,7,15,0.0,0,29.0,17.0,382.0
111 ST,7,15,0.0,1,60.0,38.0,344.0
111 ST,7,15,1.0,0,72.0,44.0,221.0
111 ST,7,15,1.0,1,78.0,50.0,88.0
111 ST,7,16,0.0,0,20.0,12.0,312.0
111 ST,7,16,0.0,1,52.0,27.0,425.0
111 ST,7,16,1.0,0,72.0,45.0,260.0
111 ST,7,16,1.0,1,51.0,32.0,53.0
111 ST,7,17,0.0,0,25.0,15.0,352.0
111 ST,7,17,0.0,1,39.0,18.0,413.0
111 ST,7,17,1.0,0,61.0,39.0,317.0
111 ST,7,17,1.0,1,55.0,33.0,55.0
111 ST,7,18,0.0,0,20.0,11.0,361.0
111 ST,7,18,0.0,1,33.0,12.0,452.0
111 ST,7,18,1.0,0,59.0,39.0,310.0
111 ST,7,18,1.0,1,51.0,30.0,59.0
111 ST,7,19,0.0,0,16.0,9.0,265.0
111 ST,7,19,0.0,1,33.0,13.0,444.0
111 ST,7,19,1.0,0,55.0,37.0,302.0
111 ST,7,19,1.0,1,49.0,29.0,59.0
111 ST,7,20,0.0,0,8.0,4.0,252.0
111 ST,7,20,0.0,1,26.0,10.0,304.0
111 ST,7,20,1.0,0,50.0,33.0,279.0
111 ST,7,20,1.0,1,37.0,22.0,56.0
111 ST,7,21,0.0,0,3.0,2.0,232.0
111 ST,7,21,0.0,1,17.0,8.0,222.0
111 ST,7,21,1.0,0,52.0,34.0,348.0
111 ST,7,21,1.0,1,25.0,15.0,71.0
111 ST,7,22,0.0,0,10.0,7.0,167.0
111 ST,7,22,0.0,1,10.0,6.0,121.0
111 ST,7,22,1.0,0,37.0,23.0,321.0
111 ST,7,22,1.0,1,19.0,11.0,79.0
111 ST,7,23,0.0,0,5.0,2.0,131.0
111 ST,7,23,0.0,1,3.0,7.0,74.0
111 ST,7,23,1.0,0,30.0,18.0,295.0
111 ST,7,23,1.0,1,19.0,13.0,93.0
111 ST,A,0,0.0,0,0.0,0.0,20.0
111 ST,A,0,0.0,1,3.0,4.0,11.0
111 ST,A,0,1.0,0,62.0,28.0,567.0
111 ST,A,0,1.0,1,53.0,32.0,388.0
111 ST,A,1,0.0,0,0.0,0.0,10.0
111 ST,A,1,0.0,1,0.0,0.0,3.0
111 ST,A,1,1.0,0,16.0,6.0,58.0
111 ST,A,1,1.0,1,27.0,16.0,43.0
111 ST,A,2,0.0,0,0.0,0.0,4.0
111 ST,A,2,0.0,1,0.0,0.0,2.0
111 ST,A,2,1.0,0,0.0,0.0,1.0
111 ST,A,2,1.0,1,0.0,0.0,1.0
111 ST,A,3,0.0,0,0.0,0.0,10.0
111 ST,A,3,0.0,1,0.0,0.0,16.0
111 ST,A,3,1.0,0,0.0,0.0,2.0
111 ST,A,3,1.0,1,0.0,0.0,8.0
111 ST,A,4,0.0,0,0.0,0.0,8.0
111 ST,A,4,0.0,1,0.0,0.0,48.0
111 ST,A,4,1.0,0,0.0,0.0,3.0
111 ST,A,4,1.0,1,0.0,0.0,22.0
111 ST,A,5,0.0,0,20.0,16.0,15.0
111 ST,A,5,0.0,1,34.0,22.0,113.0
111 ST,A,5,1.0,0,0.0,0.0,5.0
111 ST,A,5,1.0,1,0.0,0.0,27.0
111 ST,A,6,0.0,0,14.0,8.0,31.0
111 ST,A,6,0.0,1,33.0,20.0,112.0
111 ST,A,6,1.0,0,0.0,0.0,8.0
111 ST,A,6,1.0,1,46.0,14.0,492.0
111 ST,A,7,0.0,0,39.0,29.0,62.0
111 ST,A,7,0.0,1,46.0,27.0,150.0
111 ST,A,7,1.0,0,26.0,14.0,120.0
111 ST,A,7,1.0,1,54.0,36.0,507.0
111 ST,A,8,0.0,0,24.0,16.0,63.0
111 ST,A,8,0.0,1,28.0,17.0,99.0
111 ST,A,8,1.0,0,52.0,20.0,497.0
111 ST,A,8,1.0,1,131.0,79.0,757.0
111 ST,A,9,0.0,0,23.0,15.0,62.0
111 ST,A,9,0.0,1,36.0,23.0,96.0
111 ST,A,9,1.0,0,65.0,23.0,582.0
111 ST,A,9,1.0,1,102.0,62.0,787.0
111 ST,A,10,0.0,0,20.0,13.0,71.0
111 ST,A,10,0.0,1,26.0,17.0,87.0
111 ST,A,10,1.0,0,76.0,27.0,735.0
111 ST,A,10,1.0,1,121.0,66.0,668.0
111 ST,A,11,0.0,0,21.0,14.0,77.0
111 ST,A,11,0.0,1,32.0,23.0,100.0
111 ST,A,11,1.0,0,97.0,30.0,889.0
111 ST,A,11,1.0,1,120.0,65.0,709.0
111 ST,A,12,0.0,0,21.0,15.0,98.0
111 ST,A,12,0.0,1,34.0,24.0,103.0
111 ST,A,12,1.0,0,104.0,35.0,980.0
111 ST,A,12,1.0,1,144.0,81.0,833.0
111 ST,A,13,0.0,0,38.0,26.0,122.0
111 ST,A,13,0.0,1,25.0,19.0,79.0
111 ST,A,13,1.0,0,131.0,46.0,1068.0
111 ST,A,13,1.0,1,191.0,112.0,921.0
111 ST,A,14,0.0,0,27.0,20.0,132.0
111 ST,A,14,0.0,1,23.0,17.0,76.0
111 ST,A,14,1.0,0,147.0,52.0,1158.0
111 ST,A,14,1.0,1,185.0,109.0,850.0
111 ST,A,15,0.0,0,35.0,26.0,112.0
111 ST,A,15,0.0,1,37.0,27.0,78.0
111 ST,A,15,1.0,0,154.0,58.0,1186.0
111 ST,A,15,1.0,1,196.0,120.0,821.0
111 ST,A,16,0.0,0,18.0,12.0,102.0
111 ST,A,16,0.0,1,19.0,14.0,55.0
111 ST,A,16,1.0,0,167.0,62.0,1148.0
111 ST,A,16,1.0,1,222.0,132.0,817.0
111 ST,A,17,0.0,0,23.0,16.0,89.0
111 ST,A,17,0.0,1,16.0,10.0,64.0
111 ST,A,17,1.0,0,141.0,62.0,1039.0
111 ST,A,17,1.0,1,203.0,119.0,754.0
111 ST,A,18,0.0,0,19.0,13.0,80.0
111 ST,A,18,0.0,1,18.0,12.0,57.0
111 ST,A,18,1.0,0,151.0,64.0,940.0
111 ST,A,18,1.0,1,163.0,93.0,583.0
111 ST,A,19,0.0,0,14.0,10.0,59.0
111 ST,A,19,0.0,1,19.0,13.0,60.0
111 ST,A,19,1.0,0,121.0,55.0,855.0
111 ST,A,19,1.0,1,165.0,97.0,577.0
111 ST,A,20,0.0,0,16.0,13.0,50.0
111 ST,A,20,0.0,1,19.0,14.0,47.0
111 ST,A,20,1.0,0,114.0,56.0,730.0
111 ST,A,20,1.0,1,130.0,76.0,519.0
111 ST,A,21,0.0,0,16.0,13.0,41.0
111 ST,A,21,0.0,1,11.0,9.0,34.0
111 ST,A,21,1.0,0,89.0,43.0,640.0
111 ST,A,21,1.0,1,103.0,65.0,453.0
111 ST,A,22,0.0,0,10.0,9.0,38.0
111 ST,A,22,0.0,1,12.0,10.0,31.0
111 ST,A,22,1.0,0,82.0,40.0,566.0
111 ST,A,22,1.0,1,86.0,56.0,473.0
111 ST,A,23,0.0,0,12.0,11.0,30.0
111 ST,A,23,0.0,1,7.0,6.0,32.0
111 ST,A,23,1.0,0,62.0,30.0,568.0
111 ST,A,23,1.0,1,72.0,48.0,384.0
111 ST,J,0,0.0,0,7.0,5.0,113.0
111 ST,J,0,0.0,1,6.0,3.0,41.0
111 ST,J,0,1.0,0,12.0,10.0,53.0
111 ST,J,0,1.0,1,11.0,10.0,42.0
111 ST,J,1,0.0,0,0.0,0.0,78.0
111 ST,J,1,0.0,1,0.0,0.0,12.0
111 ST,J,1,1.0,0,0.0,0.0,35.0
111 ST,J,1,1.0,1,0.0,0.0,23.0
111 ST,J,2,0.0,0,0.0,0.0,70.0
111 ST,J,2,0.0,1,0.0,0.0,5.0
111 ST,J,2,1.0,0,0.0,0.0,13.0
111 ST,J,2,1.0,1,0.0,0.0,7.0
111 ST,J,3,0.0,0,0.0,0.0,53.0
111 ST,J,3,0.0,1,0.0,0.0,10.0
111 ST,J,3,1.0,0,0.0,0.0,15.0
111 ST,J,3,1.0,1,0.0,0.0,33.0
111 ST,J,4,0.0,0,0.0,0.0,21.0
111 ST,J,4,0.0,1,0.0,0.0,63.0
111 ST,J,4,1.0,0,0.0,0.0,3.0
111 ST,J,4,1.0,1,0.0,0.0,24.0
111 ST,J,5,0.0,0,9.0,6.0,11.0
111 ST,J,5,0.0,1,37.0,21.0,207.0
111 ST,J,5,1.0,0,1.0,1.0,4.0
111 ST,J,5,1.0,1,2.0,1.0,33.0
111 ST,J,6,0.0,0,13.0,8.0,37.0
111 ST,J,6,0.0,1,40.0,37.0,226.0
111 ST,J,6,1.0,0,1.0,1.0,6.0
111 ST,J,6,1.0,1,2.0,1.0,43.0
111 ST,J,7,0.0,0,26.0,21.0,92.0
111 ST,J,7,0.0,1,52.0,38.0,227.0
111 ST,J,7,1.0,0,13.0,9.0,28.0
111 ST,J,7,1.0,1,16.0,8.0,60.0
111 ST,J,8,0.0,0,34.0,26.0,123.0
111 ST,J,8,0.0,1,67.0,49.0,319.0
111 ST,J,8,1.0,0,22.0,14.0,37.0
111 ST,J,8,1.0,1,24.0,12.0,92.0
111 ST,J,9,0.0,0,32.0,24.0,166.0
111 ST,J,9,0.0,1,46.0,31.0,235.0
111 ST,J,9,1.0,0,27.0,18.0,50.0
111 ST,J,9,1.0,1,32.0,17.0,102.0
111 ST,J,10,0.0,0,32.0,21.0,202.0
111 ST,J,10,0.0,1,43.0,27.0,267.0
111 ST,J,10,1.0,0,30.0,21.0,55.0
111 ST,J,10,1.0,1,45.0,26.0,108.0
111 ST,J,11,0.0,0,34.0,23.0,249.0
111 ST,J,11,0.0,1,40.0,21.0,343.0
111 ST,J,11,1.0,0,36.0,26.0,69.0
111 ST,J,11,1.0,1,42.0,27.0,129.0
111 ST,J,12,0.0,0,36.0,23.0,261.0
111 ST,J,12,0.0,1,50.0,29.0,356.0
