STATION,route_id,hour,direction_id,weekday,crowd
116 ST,C,0,1.0,1,1.0
116 ST,C,1,0.0,1,2.0
116 ST,C,1,1.0,1,0.0
116 ST,C,2,0.0,1,1.0
116 ST,C,2,1.0,1,0.0
116 ST,C,3,0.0,1,1.0
116 ST,C,3,1.0,1,12.0
116 ST,C,4,0.0,1,2.0
116 ST,C,4,1.0,1,24.0
116 ST,C,5,0.0,1,3.0
116 ST,C,5,1.0,1,36.0
116 ST,C,6,0.0,1,4.0
116 ST,C,6,1.0,1,48.0
116 ST,C,7,0.0,1,6.0
116 ST,C,7,1.0,1,60.0
116 ST,C,8,0.0,1,7.0
116 ST,C,8,1.0,1,72.0
116 ST,C,9,0.0,1,8.0
116 ST,C,9,1.0,1,84.0
116 ST,C,10,0.0,1,9.0
116 ST,C,10,1.0,1,31.0
116 ST,C,11,0.0,1,7.0
116 ST,C,11,1.0,1,17.0
116 ST,C,12,0.0,1,23.0
116 ST,C,12,1.0,1,13.0
116 ST,C,13,0.0,1,36.0
116 ST,C,13,1.0,1,15.0
116 ST,C,14,0.0,1,75.0
116 ST,C,14,1.0,1,39.0
116 ST,C,15,0.0,1,129.0
116 ST,C,15,1.0,1,24.0
116 ST,C,16,0.0,1,62.0
116 ST,C,16,1.0,1,17.0
116 ST,C,17,0.0,1,66.0
116 ST,C,17,1.0,1,17.0
116 ST,C,18,0.0,1,76.0
116 ST,C,18,1.0,1,30.0
116 ST,C,19,0.0,1,85.0
116 ST,C,19,1.0,1,10.0
116 ST,C,20,0.0,1,32.0
116 ST,C,20,1.0,1,8.0
116 ST,C,21,0.0,1,27.0
116 ST,C,21,1.0,1,6.0
116 ST,C,22,0.0,1,12.0
116 ST,C,22,1.0,1,3.0
116 ST,C,23,0.0,1,8.0
116 ST,C,23,1.0,1,2.0
116 ST-COLUMBIA,1,0,0.0,1,132.0
116 ST-COLUMBIA,1,0,1.0,1,0.0
116 ST-COLUMBIA,1,1,0.0,1,98.0
116 ST-COLUMBIA,1,1,1.0,1,0.0
116 ST-COLUMBIA,1,2,0.0,1,126.0
116 ST-COLUMBIA,1,2,1.0,1,0.0
116 ST-COLUMBIA,1,3,0.0,1,196.0
116 ST-COLUMBIA,1,3,1.0,1,12.0
116 ST-COLUMBIA,1,4,0.0,1,121.0
116 ST-COLUMBIA,1,4,1.0,1,82.0
116 ST-COLUMBIA,1,5,0.0,1,200.0
116 ST-COLUMBIA,1,5,1.0,1,162.0
116 ST-COLUMBIA,1,6,0.0,1,212.0
116 ST-COLUMBIA,1,6,1.0,1,246.0
116 ST-COLUMBIA,1,7,0.0,1,224.0
116 ST-COLUMBIA,1,7,1.0,1,330.0
116 ST-COLUMBIA,1,8,0.0,1,236.0
116 ST-COLUMBIA,1,8,1.0,1,414.0
116 ST-COLUMBIA,1,9,0.0,1,248.0
116 ST-COLUMBIA,1,9,1.0,1,498.0
116 ST-COLUMBIA,1,10,0.0,1,85.0
116 ST-COLUMBIA,1,10,1.0,1,90.0
116 ST-COLUMBIA,1,11,0.0,1,175.0
116 ST-COLUMBIA,1,11,1.0,1,45.0
116 ST-COLUMBIA,1,12,0.0,1,176.0
116 ST-COLUMBIA,1,12,1.0,1,27.0
116 ST-COLUMBIA,1,13,0.0,1,118.0
116 ST-COLUMBIA,1,13,1.0,1,53.0
116 ST-COLUMBIA,1,14,0.0,1,126.0
116 ST-COLUMBIA,1,14,1.0,1,52.0
116 ST-COLUMBIA,1,15,0.0,1,203.0
116 ST-COLUMBIA,1,15,1.0,1,63.0
116 ST-COLUMBIA,1,16,0.0,1,277.0
116 ST-COLUMBIA,1,16,1.0,1,53.0
116 ST-COLUMBIA,1,17,0.0,1,202.0
116 ST-COLUMBIA,1,17,1.0,1,38.0
116 ST-COLUMBIA,1,18,0.0,1,179.0
116 ST-COLUMBIA,1,18,1.0,1,49.0
116 ST-COLUMBIA,1,19,0.0,1,222.0
116 ST-COLUMBIA,1,19,1.0,1,19.0
116 ST-COLUMBIA,1,20,0.0,1,199.0
116 ST-COLUMBIA,1,20,1.0,1,13.0
116 ST-COLUMBIA,1,21,0.0,1,155.0
116 ST-COLUMBIA,1,21,1.0,1,11.0
116 ST-COLUMBIA,1,22,0.0,1,96.0
116 ST-COLUMBIA,1,22,1.0,1,7.0
116 ST-COLUMBIA,1,23,0.0,1,91.0
116 ST-COLUMBIA,1,23,1.0,1,2.0
121 ST,J,0,0.0,1,1.0
121 ST,J,0,1.0,1,1.0
121 ST,J,1,0.0,1,2.0
121 ST,J,1,1.0,1,0.0
121 ST,J,2,0.0,1,1.0
121 ST,J,2,1.0,1,1.0
121 ST,J,3,0.0,1,12.0
121 ST,J,3,1.0,1,5.0
121 ST,J,4,0.0,1,52.0
121 ST,J,4,1.0,1,10.0
121 ST,J,5,0.0,1,163.0
121 ST,J,5,1.0,1,23.0
121 ST,J,6,0.0,1,414.0
121 ST,J,6,1.0,1,36.0
121 ST,J,7,0.0,1,666.0
121 ST,J,7,1.0,1,48.0
121 ST,J,8,0.0,1,917.0
121 ST,J,8,1.0,1,61.0
121 ST,J,9,0.0,1,1168.0
121 ST,J,9,1.0,1,74.0
121 ST,J,10,0.0,1,208.0
121 ST,J,10,1.0,1,15.0
121 ST,J,11,0.0,1,35.0
121 ST,J,11,1.0,1,13.0
121 ST,J,12,0.0,1,33.0
121 ST,J,12,1.0,1,10.0
121 ST,J,13,0.0,1,22.0
121 ST,J,13,1.0,1,13.0
121 ST,J,14,0.0,1,38.0
121 ST,J,14,1.0,1,13.0
121 ST,J,15,0.0,1,67.0
121 ST,J,15,1.0,1,12.0
121 ST,J,16,0.0,1,11.0
121 ST,J,16,1.0,1,10.0
121 ST,J,17,0.0,1,5.0
121 ST,J,17,1.0,1,12.0
121 ST,J,18,0.0,1,59.0
121 ST,J,18,1.0,1,17.0
121 ST,J,19,0.0,1,10.0
121 ST,J,19,1.0,1,6.0
121 ST,J,20,0.0,1,2.0
121 ST,J,20,1.0,1,4.0
121 ST,J,21,0.0,1,4.0
121 ST,J,21,1.0,1,3.0
121 ST,J,22,0.0,1,1.0
121 ST,J,22,1.0,1,3.0
121 ST,J,23,0.0,1,1.0
121 ST,J,23,1.0,1,2.0
125 ST,1,0,0.0,1,166.0
125 ST,1,0,1.0,1,0.0
125 ST,1,1,0.0,1,115.0
125 ST,1,1,1.0,1,0.0
125 ST,1,2,0.0,1,112.0
125 ST,1,2,1.0,1,0.0
125 ST,1,3,0.0,1,181.0
125 ST,1,3,1.0,1,10.0
125 ST,1,4,0.0,1,95.0
125 ST,1,4,1.0,1,88.0
125 ST,1,5,0.0,1,173.0
125 ST,1,5,1.0,1,161.0
125 ST,1,6,0.0,1,184.0
125 ST,1,6,1.0,1,300.0
125 ST,1,7,0.0,1,194.0
125 ST,1,7,1.0,1,438.0
125 ST,1,8,0.0,1,204.0
125 ST,1,8,1.0,1,576.0
125 ST,1,9,0.0,1,215.0
125 ST,1,9,1.0,1,715.0
125 ST,1,10,0.0,1,100.0
125 ST,1,10,1.0,1,78.0
125 ST,1,11,0.0,1,119.0
125 ST,1,11,1.0,1,40.0
125 ST,1,12,0.0,1,158.0
125 ST,1,12,1.0,1,29.0
125 ST,1,13,0.0,1,99.0
125 ST,1,13,1.0,1,50.0
125 ST,1,14,0.0,1,109.0
125 ST,1,14,1.0,1,45.0
125 ST,1,15,0.0,1,222.0
125 ST,1,15,1.0,1,50.0
125 ST,1,16,0.0,1,244.0
125 ST,1,16,1.0,1,50.0
125 ST,1,17,0.0,1,210.0
125 ST,1,17,1.0,1,30.0
125 ST,1,18,0.0,1,148.0
125 ST,1,18,1.0,1,23.0
125 ST,1,19,0.0,1,197.0
125 ST,1,19,1.0,1,16.0
125 ST,1,20,0.0,1,220.0
125 ST,1,20,1.0,1,10.0
125 ST,1,21,0.0,1,147.0
125 ST,1,21,1.0,1,8.0
125 ST,1,22,0.0,1,74.0
125 ST,1,22,1.0,1,6.0
125 ST,1,23,0.0,1,81.0
125 ST,1,23,1.0,1,1.0
125 ST,2,0,0.0,1,114.0
125 ST,2,0,1.0,1,1.0
125 ST,2,1,0.0,1,101.0
125 ST,2,1,1.0,1,1.0
125 ST,2,2,0.0,1,113.0
125 ST,2,2,1.0,1,1.0
125 ST,2,3,0.0,1,182.0
125 ST,2,3,1.0,1,11.0
125 ST,2,4,0.0,1,130.0
125 ST,2,4,1.0,1,41.0
125 ST,2,5,0.0,1,128.0
125 ST,2,5,1.0,1,31.0
125 ST,2,6,0.0,1,146.0
125 ST,2,6,1.0,1,20.0
125 ST,2,7,0.0,1,164.0
125 ST,2,7,1.0,1,10.0
125 ST,2,8,0.0,1,181.0
125 ST,2,8,1.0,1,0.0
125 ST,2,9,0.0,1,199.0
125 ST,2,9,1.0,1,765.0
125 ST,2,10,0.0,1,205.0
125 ST,2,10,1.0,1,159.0
125 ST,2,11,0.0,1,161.0
125 ST,2,11,1.0,1,21.0
125 ST,2,12,0.0,1,142.0
125 ST,2,12,1.0,1,18.0
125 ST,2,13,0.0,1,140.0
125 ST,2,13,1.0,1,22.0
125 ST,2,14,0.0,1,131.0
125 ST,2,14,1.0,1,27.0
125 ST,2,15,0.0,1,198.0
125 ST,2,15,1.0,1,59.0
125 ST,2,16,0.0,1,215.0
125 ST,2,16,1.0,1,32.0
125 ST,2,17,0.0,1,175.0
125 ST,2,17,1.0,1,22.0
125 ST,2,18,0.0,1,157.0
125 ST,2,18,1.0,1,48.0
125 ST,2,19,0.0,1,224.0
125 ST,2,19,1.0,1,23.0
125 ST,2,20,0.0,1,165.0
125 ST,2,20,1.0,1,9.0
125 ST,2,21,0.0,1,126.0
125 ST,2,21,1.0,1,7.0
125 ST,2,22,0.0,1,79.0
125 ST,2,22,1.0,1,4.0
125 ST,2,23,0.0,1,106.0
125 ST,2,23,1.0,1,2.0
125 ST,3,0,0.0,1,47.0
125 ST,3,0,1.0,1,0.0
125 ST,3,1,0.0,1,33.0
125 ST,3,1,1.0,1,0.0
125 ST,3,2,0.0,1,57.0
125 ST,3,2,1.0,1,0.0
125 ST,3,3,0.0,1,56.0
125 ST,3,3,1.0,1,13.0
125 ST,3,4,0.0,1,59.0
125 ST,3,4,1.0,1,25.0
125 ST,3,5,0.0,1,63.0
125 ST,3,5,1.0,1,38.0
125 ST,3,6,0.0,1,66.0
125 ST,3,6,1.0,1,51.0
125 ST,3,7,0.0,1,70.0
125 ST,3,7,1.0,1,64.0
125 ST,3,8,0.0,1,73.0
125 ST,3,8,1.0,1,76.0
125 ST,3,9,0.0,1,77.0
125 ST,3,9,1.0,1,89.0
125 ST,3,10,0.0,1,80.0
125 ST,3,10,1.0,1,6.0
125 ST,3,11,0.0,1,51.0
125 ST,3,11,1.0,1,7.0
125 ST,3,12,0.0,1,61.0
125 ST,3,12,1.0,1,6.0
125 ST,3,13,0.0,1,32.0
125 ST,3,13,1.0,1,11.0
125 ST,3,14,0.0,1,22.0
125 ST,3,14,1.0,1,12.0
125 ST,3,15,0.0,1,71.0
125 ST,3,15,1.0,1,17.0
125 ST,3,16,0.0,1,62.0
125 ST,3,16,1.0,1,14.0
125 ST,3,17,0.0,1,41.0
125 ST,3,17,1.0,1,14.0
125 ST,3,18,0.0,1,37.0
125 ST,3,18,1.0,1,11.0
125 ST,3,19,0.0,1,79.0
125 ST,3,19,1.0,1,8.0
125 ST,3,20,0.0,1,57.0
125 ST,3,20,1.0,1,7.0
125 ST,3,21,0.0,1,46.0
125 ST,3,21,1.0,1,5.0
125 ST,3,22,0.0,1,38.0
125 ST,3,22,1.0,1,3.0
125 ST,3,23,0.0,1,28.0
125 ST,3,23,1.0,1,2.0
125 ST,4,0,0.0,1,6.0
125 ST,4,0,1.0,1,3.0
125 ST,4,1,0.0,1,3.0
125 ST,4,1,1.0,1,2.0
125 ST,4,2,0.0,1,1.0
125 ST,4,2,1.0,1,1.0
125 ST,4,3,0.0,1,1.0
125 ST,4,3,1.0,1,30.0
125 ST,4,4,0.0,1,7.0
125 ST,4,4,1.0,1,109.0
125 ST,4,5,0.0,1,21.0
125 ST,4,5,1.0,1,82.0
125 ST,4,6,0.0,1,54.0
125 ST,4,6,1.0,1,54.0
125 ST,4,7,0.0,1,88.0
125 ST,4,7,1.0,1,27.0
125 ST,4,8,0.0,1,122.0
125 ST,4,8,1.0,1,0.0
125 ST,4,9,0.0,1,155.0
125 ST,4,9,1.0,1,540.0
125 ST,4,10,0.0,1,98.0
125 ST,4,10,1.0,1,60.0
125 ST,4,11,0.0,1,13.0
125 ST,4,11,1.0,1,37.0
125 ST,4,12,0.0,1,23.0
125 ST,4,12,1.0,1,43.0
125 ST,4,13,0.0,1,18.0
125 ST,4,13,1.0,1,52.0
125 ST,4,14,0.0,1,33.0
125 ST,4,14,1.0,1,62.0
125 ST,4,15,0.0,1,32.0
125 ST,4,15,1.0,1,51.0
125 ST,4,16,0.0,1,60.0
125 ST,4,16,1.0,1,59.0
125 ST,4,17,0.0,1,51.0
125 ST,4,17,1.0,1,43.0
125 ST,4,18,0.0,1,51.0
125 ST,4,18,1.0,1,34.0
125 ST,4,19,0.0,1,30.0
125 ST,4,19,1.0,1,23.0
125 ST,4,20,0.0,1,19.0
125 ST,4,20,1.0,1,12.0
125 ST,4,21,0.0,1,11.0
125 ST,4,21,1.0,1,12.0
125 ST,4,22,0.0,1,9.0
125 ST,4,22,1.0,1,10.0
125 ST,4,23,0.0,1,6.0
125 ST,4,23,1.0,1,7.0
125 ST,5,0,0.0,1,5.0
125 ST,5,0,1.0,1,2.0
125 ST,5,1,0.0,1,3.0
125 ST,5,1,1.0,1,1.0
125 ST,5,2,0.0,1,0.0
125 ST,5,2,1.0,1,0.0
125 ST,5,3,0.0,1,0.0
125 ST,5,3,1.0,1,106.0
125 ST,5,4,0.0,1,2.0
125 ST,5,4,1.0,1,213.0
125 ST,5,5,0.0,1,3.0
125 ST,5,5,1.0,1,319.0
125 ST,5,6,0.0,1,5.0
125 ST,5,6,1.0,1,426.0
125 ST,5,7,0.0,1,7.0
125 ST,5,7,1.0,1,532.0
125 ST,5,8,0.0,1,9.0
125 ST,5,8,1.0,1,639.0
125 ST,5,9,0.0,1,10.0
125 ST,5,9,1.0,1,745.0
125 ST,5,10,0.0,1,12.0
125 ST,5,10,1.0,1,62.0
125 ST,5,11,0.0,1,8.0
125 ST,5,11,1.0,1,12.0
125 ST,5,12,0.0,1,11.0
125 ST,5,12,1.0,1,11.0
125 ST,5,13,0.0,1,11.0
125 ST,5,13,1.0,1,12.0
125 ST,5,14,0.0,1,17.0
125 ST,5,14,1.0,1,24.0
125 ST,5,15,0.0,1,61.0
125 ST,5,15,1.0,1,29.0
125 ST,5,16,0.0,1,44.0
125 ST,5,16,1.0,1,20.0
125 ST,5,17,0.0,1,35.0
125 ST,5,17,1.0,1,17.0
125 ST,5,18,0.0,1,33.0
125 ST,5,18,1.0,1,20.0
125 ST,5,19,0.0,1,30.0
125 ST,5,19,1.0,1,10.0
125 ST,5,20,0.0,1,15.0
125 ST,5,20,1.0,1,7.0
125 ST,5,21,0.0,1,9.0
125 ST,5,21,1.0,1,7.0
125 ST,5,22,0.0,1,7.0
125 ST,5,22,1.0,1,5.0
125 ST,5,23,0.0,1,5.0
125 ST,5,23,1.0,1,3.0
125 ST,6,0,0.0,1,18.0
125 ST,6,0,1.0,1,2.0
125 ST,6,1,0.0,1,9.0
125 ST,6,1,1.0,1,1.0
125 ST,6,2,0.0,1,1.0
125 ST,6,2,1.0,1,2.0
125 ST,6,3,0.0,1,2.0
125 ST,6,3,1.0,1,7.0
125 ST,6,4,0.0,1,6.0
125 ST,6,4,1.0,1,40.0
125 ST,6,5,0.0,1,13.0
125 ST,6,5,1.0,1,117.0
125 ST,6,6,0.0,1,9.0
125 ST,6,6,1.0,1,78.0
125 ST,6,7,0.0,1,4.0
125 ST,6,7,1.0,1,39.0
125 ST,6,8,0.0,1,0.0
125 ST,6,8,1.0,1,0.0
125 ST,6,9,0.0,1,363.0
125 ST,6,9,1.0,1,563.0
125 ST,6,10,0.0,1,43.0
125 ST,6,10,1.0,1,76.0
125 ST,6,11,0.0,1,18.0
125 ST,6,11,1.0,1,17.0
125 ST,6,12,0.0,1,23.0
125 ST,6,12,1.0,1,10.0
125 ST,6,13,0.0,1,47.0
125 ST,6,13,1.0,1,17.0
125 ST,6,14,0.0,1,84.0
125 ST,6,14,1.0,1,25.0
125 ST,6,15,0.0,1,133.0
125 ST,6,15,1.0,1,44.0
125 ST,6,16,0.0,1,148.0
125 ST,6,16,1.0,1,22.0
125 ST,6,17,0.0,1,127.0
125 ST,6,17,1.0,1,12.0
125 ST,6,18,0.0,1,115.0
125 ST,6,18,1.0,1,24.0
125 ST,6,19,0.0,1,97.0
125 ST,6,19,1.0,1,9.0
125 ST,6,20,0.0,1,71.0
125 ST,6,20,1.0,1,6.0
125 ST,6,21,0.0,1,41.0
125 ST,6,21,1.0,1,6.0
125 ST,6,22,0.0,1,27.0
125 ST,6,22,1.0,1,4.0
125 ST,6,23,0.0,1,16.0
125 ST,6,23,1.0,1,3.0
125 ST,A,0,0.0,1,5.0
125 ST,A,0,1.0,1,1.0
125 ST,A,1,0.0,1,2.0
125 ST,A,1,1.0,1,0.0
125 ST,A,2,0.0,1,1.0
125 ST,A,2,1.0,1,0.0
125 ST,A,3,0.0,1,4.0
125 ST,A,3,1.0,1,5.0
125 ST,A,4,0.0,1,10.0
125 ST,A,4,1.0,1,22.0
125 ST,A,5,0.0,1,24.0
125 ST,A,5,1.0,1,26.0
125 ST,A,6,0.0,1,54.0
125 ST,A,6,1.0,1,145.0
125 ST,A,7,0.0,1,119.0
125 ST,A,7,1.0,1,264.0
125 ST,A,8,0.0,1,185.0
125 ST,A,8,1.0,1,384.0
125 ST,A,9,0.0,1,250.0
125 ST,A,9,1.0,1,503.0
125 ST,A,10,0.0,1,544.0
125 ST,A,10,1.0,1,28.0
125 ST,A,11,0.0,1,28.0
125 ST,A,11,1.0,1,21.0
125 ST,A,12,0.0,1,24.0
125 ST,A,12,1.0,1,17.0
125 ST,A,13,0.0,1,28.0
125 ST,A,13,1.0,1,22.0
125 ST,A,14,0.0,1,41.0
125 ST,A,14,1.0,1,21.0
125 ST,A,15,0.0,1,90.0
125 ST,A,15,1.0,1,30.0
125 ST,A,16,0.0,1,70.0
125 ST,A,16,1.0,1,32.0
125 ST,A,17,0.0,1,66.0
125 ST,A,17,1.0,1,26.0
125 ST,A,18,0.0,1,64.0
125 ST,A,18,1.0,1,22.0
125 ST,A,19,0.0,1,63.0
125 ST,A,19,1.0,1,17.0
125 ST,A,20,0.0,1,33.0
125 ST,A,20,1.0,1,10.0
125 ST,A,21,0.0,1,18.0
125 ST,A,21,1.0,1,8.0
125 ST,A,22,0.0,1,12.0
125 ST,A,22,1.0,1,5.0
125 ST,A,23,0.0,1,8.0
125 ST,A,23,1.0,1,3.0
125 ST,B,0,0.0,1,4.0
125 ST,B,0,1.0,1,1.0
125 ST,B,1,0.0,1,1.0
125 ST,B,1,1.0,1,0.0
125 ST,B,2,0.0,1,1.0
125 ST,B,2,1.0,1,46.0
125 ST,B,3,0.0,1,5.0
125 ST,B,3,1.0,1,92.0
125 ST,B,4,0.0,1,10.0
125 ST,B,4,1.0,1,138.0
125 ST,B,5,0.0,1,14.0
125 ST,B,5,1.0,1,184.0
125 ST,B,6,0.0,1,18.0
125 ST,B,6,1.0,1,231.0
125 ST,B,7,0.0,1,23.0
125 ST,B,7,1.0,1,277.0
125 ST,B,8,0.0,1,27.0
125 ST,B,8,1.0,1,323.0
125 ST,B,9,0.0,1,32.0
125 ST,B,9,1.0,1,369.0
125 ST,B,10,0.0,1,36.0
125 ST,B,10,1.0,1,49.0
125 ST,B,11,0.0,1,22.0
125 ST,B,11,1.0,1,22.0
125 ST,B,12,0.0,1,28.0
125 ST,B,12,1.0,1,23.0
125 ST,B,13,0.0,1,49.0
125 ST,B,13,1.0,1,14.0
125 ST,B,14,0.0,1,72.0
125 ST,B,14,1.0,1,13.0
125 ST,B,15,0.0,1,111.0
125 ST,B,15,1.0,1,15.0
125 ST,B,16,0.0,1,137.0
125 ST,B,16,1.0,1,15.0
125 ST,B,17,0.0,1,139.0
125 ST,B,17,1.0,1,14.0
125 ST,B,18,0.0,1,150.0
125 ST,B,18,1.0,1,15.0
125 ST,B,19,0.0,1,106.0
125 ST,B,19,1.0,1,11.0
125 ST,B,20,0.0,1,65.0
125 ST,B,20,1.0,1,9.0
125 ST,B,21,0.0,1,35.0
125 ST,B,21,1.0,1,6.0
125 ST,B,22,0.0,1,16.0
125 ST,B,22,1.0,1,6.0
125 ST,B,23,0.0,1,6.0
125 ST,B,23,1.0,1,2.0
125 ST,C,0,0.0,1,4.0
125 ST,C,0,1.0,1,2.0
125 ST,C,1,0.0,1,2.0
125 ST,C,1,1.0,1,0.0
125 ST,C,2,0.0,1,1.0
125 ST,C,2,1.0,1,0.0
125 ST,C,3,0.0,1,1.0
125 ST,C,3,1.0,1,9.0
125 ST,C,4,0.0,1,2.0
125 ST,C,4,1.0,1,17.0
125 ST,C,5,0.0,1,2.0
125 ST,C,5,1.0,1,26.0
125 ST,C,6,0.0,1,3.0
125 ST,C,6,1.0,1,34.0
125 ST,C,7,0.0,1,4.0
125 ST,C,7,1.0,1,43.0
125 ST,C,8,0.0,1,5.0
125 ST,C,8,1.0,1,51.0
125 ST,C,9,0.0,1,5.0
125 ST,C,9,1.0,1,60.0
125 ST,C,10,0.0,1,6.0
125 ST,C,10,1.0,1,26.0
125 ST,C,11,0.0,1,7.0
125 ST,C,11,1.0,1,18.0
125 ST,C,12,0.0,1,20.0
125 ST,C,12,1.0,1,16.0
125 ST,C,13,0.0,1,31.0
125 ST,C,13,1.0,1,15.0
125 ST,C,14,0.0,1,70.0
125 ST,C,14,1.0,1,35.0
125 ST,C,15,0.0,1,114.0
125 ST,C,15,1.0,1,24.0
125 ST,C,16,0.0,1,61.0
125 ST,C,16,1.0,1,17.0
125 ST,C,17,0.0,1,56.0
125 ST,C,17,1.0,1,17.0
125 ST,C,18,0.0,1,71.0
125 ST,C,18,1.0,1,33.0
125 ST,C,19,0.0,1,82.0
125 ST,C,19,1.0,1,14.0
125 ST,C,20,0.0,1,29.0
125 ST,C,20,1.0,1,9.0
125 ST,C,21,0.0,1,25.0
125 ST,C,21,1.0,1,6.0
125 ST,C,22,0.0,1,10.0
125 ST,C,22,1.0,1,4.0
125 ST,C,23,0.0,1,7.0
125 ST,C,23,1.0,1,3.0
125 ST,D,0,0.0,1,4.0
125 ST,D,0,1.0,1,1.0
125 ST,D,1,0.0,1,2.0
125 ST,D,1,1.0,1,2.0
125 ST,D,2,0.0,1,1.0
125 ST,D,2,1.0,1,3.0
125 ST,D,3,0.0,1,3.0
125 ST,D,3,1.0,1,11.0
125 ST,D,4,0.0,1,9.0
125 ST,D,4,1.0,1,38.0
125 ST,D,5,0.0,1,23.0
125 ST,D,5,1.0,1,153.0
125 ST,D,6,0.0,1,122.0
125 ST,D,6,1.0,1,268.0
125 ST,D,7,0.0,1,222.0
125 ST,D,7,1.0,1,382.0
125 ST,D,8,0.0,1,321.0
125 ST,D,8,1.0,1,497.0
125 ST,D,9,0.0,1,420.0
125 ST,D,9,1.0,1,612.0
125 ST,D,10,0.0,1,913.0
125 ST,D,10,1.0,1,35.0
125 ST,D,11,0.0,1,49.0
125 ST,D,11,1.0,1,12.0
125 ST,D,12,0.0,1,32.0
125 ST,D,12,1.0,1,10.0
125 ST,D,13,0.0,1,49.0
125 ST,D,13,1.0,1,12.0
125 ST,D,14,0.0,1,81.0
125 ST,D,14,1.0,1,15.0
125 ST,D,15,0.0,1,135.0
125 ST,D,15,1.0,1,37.0
125 ST,D,16,0.0,1,99.0
125 ST,D,16,1.0,1,16.0
125 ST,D,17,0.0,1,99.0
125 ST,D,17,1.0,1,15.0
125 ST,D,18,0.0,1,90.0
125 ST,D,18,1.0,1,26.0
125 ST,D,19,0.0,1,88.0
125 ST,D,19,1.0,1,11.0
125 ST,D,20,0.0,1,53.0
125 ST,D,20,1.0,1,6.0
125 ST,D,21,0.0,1,23.0
125 ST,D,21,1.0,1,7.0
125 ST,D,22,0.0,1,10.0
125 ST,D,22,1.0,1,3.0
125 ST,D,23,0.0,1,9.0
125 ST,D,23,1.0,1,3.0
135 ST,2,0,0.0,1,131.0
135 ST,2,0,1.0,1,1.0
135 ST,2,1,0.0,1,91.0
135 ST,2,1,1.0,1,1.0
135 ST,2,2,0.0,1,121.0
135 ST,2,2,1.0,1,1.0
135 ST,2,3,0.0,1,176.0
135 ST,2,3,1.0,1,10.0
135 ST,2,4,0.0,1,106.0
135 ST,2,4,1.0,1,47.0
135 ST,2,5,0.0,1,141.0
135 ST,2,5,1.0,1,35.0
135 ST,2,6,0.0,1,186.0
135 ST,2,6,1.0,1,24.0
135 ST,2,7,0.0,1,231.0
135 ST,2,7,1.0,1,12.0
135 ST,2,8,0.0,1,276.0
135 ST,2,8,1.0,1,0.0
135 ST,2,9,0.0,1,321.0
135 ST,2,9,1.0,1,808.0
135 ST,2,10,0.0,1,234.0
135 ST,2,10,1.0,1,212.0
135 ST,2,11,0.0,1,177.0
135 ST,2,11,1.0,1,26.0
135 ST,2,12,0.0,1,160.0
135 ST,2,12,1.0,1,22.0
135 ST,2,13,0.0,1,141.0
135 ST,2,13,1.0,1,24.0
135 ST,2,14,0.0,1,140.0
135 ST,2,14,1.0,1,37.0
135 ST,2,15,0.0,1,195.0
135 ST,2,15,1.0,1,65.0
135 ST,2,16,0.0,1,209.0
135 ST,2,16,1.0,1,32.0
135 ST,2,17,0.0,1,195.0
135 ST,2,17,1.0,1,21.0
135 ST,2,18,0.0,1,167.0
135 ST,2,18,1.0,1,40.0
135 ST,2,19,0.0,1,214.0
135 ST,2,19,1.0,1,32.0
135 ST,2,20,0.0,1,177.0
135 ST,2,20,1.0,1,9.0
135 ST,2,21,0.0,1,133.0
135 ST,2,21,1.0,1,7.0
135 ST,2,22,0.0,1,67.0
135 ST,2,22,1.0,1,5.0
135 ST,2,23,0.0,1,107.0
135 ST,2,23,1.0,1,2.0
135 ST,3,0,0.0,1,41.0
135 ST,3,0,1.0,1,0.0
135 ST,3,1,0.0,1,39.0
135 ST,3,1,1.0,1,0.0
135 ST,3,2,0.0,1,41.0
135 ST,3,2,1.0,1,0.0
135 ST,3,3,0.0,1,55.0
135 ST,3,3,1.0,1,17.0
135 ST,3,4,0.0,1,62.0
135 ST,3,4,1.0,1,33.0
135 ST,3,5,0.0,1,70.0
135 ST,3,5,1.0,1,50.0
135 ST,3,6,0.0,1,77.0
135 ST,3,6,1.0,1,66.0
135 ST,3,7,0.0,1,84.0
135 ST,3,7,1.0,1,83.0
135 ST,3,8,0.0,1,91.0
135 ST,3,8,1.0,1,99.0
135 ST,3,9,0.0,1,99.0
135 ST,3,9,1.0,1,116.0
135 ST,3,10,0.0,1,106.0
135 ST,3,10,1.0,1,11.0
135 ST,3,11,0.0,1,48.0
135 ST,3,11,1.0,1,8.0
135 ST,3,12,0.0,1,59.0
135 ST,3,12,1.0,1,5.0
135 ST,3,13,0.0,1,34.0
135 ST,3,13,1.0,1,8.0
135 ST,3,14,0.0,1,27.0
135 ST,3,14,1.0,1,9.0
135 ST,3,15,0.0,1,55.0
135 ST,3,15,1.0,1,11.0
135 ST,3,16,0.0,1,65.0
135 ST,3,16,1.0,1,9.0
135 ST,3,17,0.0,1,46.0
135 ST,3,17,1.0,1,12.0
135 ST,3,18,0.0,1,29.0
135 ST,3,18,1.0,1,11.0
135 ST,3,19,0.0,1,68.0
135 ST,3,19,1.0,1,6.0
135 ST,3,20,0.0,1,55.0
135 ST,3,20,1.0,1,5.0
135 ST,3,21,0.0,1,40.0
135 ST,3,21,1.0,1,3.0
