STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
104 ST,A,16,0.0,1,25.0,19.0,55.0
104 ST,A,16,1.0,0,165.0,71.0,1233.0
104 ST,A,16,1.0,1,216.0,133.0,784.0
104 ST,A,17,0.0,0,23.0,16.0,101.0
104 ST,A,17,0.0,1,17.0,13.0,37.0
104 ST,A,17,1.0,0,143.0,71.0,1102.0
104 ST,A,17,1.0,1,212.0,125.0,819.0
104 ST,A,18,0.0,0,16.0,13.0,80.0
104 ST,A,18,0.0,1,14.0,11.0,32.0
104 ST,A,18,1.0,0,140.0,67.0,1005.0
104 ST,A,18,1.0,1,176.0,99.0,572.0
104 ST,A,19,0.0,0,14.0,11.0,70.0
104 ST,A,19,0.0,1,14.0,12.0,46.0
104 ST,A,19,1.0,0,120.0,63.0,881.0
104 ST,A,19,1.0,1,160.0,95.0,484.0
104 ST,A,20,0.0,0,17.0,14.0,54.0
104 ST,A,20,0.0,1,13.0,11.0,37.0
104 ST,A,20,1.0,0,104.0,58.0,785.0
104 ST,A,20,1.0,1,126.0,76.0,518.0
104 ST,A,21,0.0,0,15.0,11.0,43.0
104 ST,A,21,0.0,1,5.0,5.0,26.0
104 ST,A,21,1.0,0,104.0,53.0,672.0
104 ST,A,21,1.0,1,112.0,71.0,359.0
104 ST,A,22,0.0,0,10.0,10.0,38.0
104 ST,A,22,0.0,1,9.0,9.0,31.0
104 ST,A,22,1.0,0,91.0,50.0,591.0
104 ST,A,22,1.0,1,86.0,58.0,331.0
104 ST,A,23,0.0,0,15.0,13.0,32.0
104 ST,A,23,0.0,1,6.0,6.0,27.0
104 ST,A,23,1.0,0,64.0,34.0,541.0
104 ST,A,23,1.0,1,71.0,53.0,212.0
104 ST,J,0,0.0,0,21.0,14.0,324.0
104 ST,J,0,0.0,1,36.0,25.0,99.0
104 ST,J,0,1.0,0,16.0,13.0,66.0
104 ST,J,0,1.0,1,19.0,15.0,50.0
104 ST,J,1,0.0,0,13.0,10.0,265.0
104 ST,J,1,0.0,1,20.0,15.0,86.0
104 ST,J,1,1.0,0,15.0,13.0,56.0
104 ST,J,1,1.0,1,14.0,11.0,47.0
104 ST,J,2,0.0,0,0.0,0.0,191.0
104 ST,J,2,0.0,1,2.0,2.0,50.0
104 ST,J,2,1.0,0,0.0,0.0,31.0
104 ST,J,2,1.0,1,0.0,0.0,31.0
104 ST,J,3,0.0,0,0.0,0.0,123.0
104 ST,J,3,0.0,1,0.0,0.0,33.0
104 ST,J,3,1.0,0,0.0,0.0,11.0
104 ST,J,3,1.0,1,0.0,0.0,15.0
104 ST,J,4,0.0,0,0.0,0.0,49.0
104 ST,J,4,0.0,1,0.0,0.0,34.0
104 ST,J,4,1.0,0,0.0,0.0,4.0
104 ST,J,4,1.0,1,0.0,0.0,15.0
104 ST,J,5,0.0,0,2.0,2.0,12.0
104 ST,J,5,0.0,1,17.0,11.0,53.0
104 ST,J,5,1.0,0,2.0,1.0,0.0
104 ST,J,5,1.0,1,1.0,2.0,6.0
104 ST,J,6,0.0,0,11.0,9.0,31.0
104 ST,J,6,0.0,1,49.0,48.0,157.0
104 ST,J,6,1.0,0,13.0,11.0,17.0
104 ST,J,6,1.0,1,66.0,41.0,134.0
104 ST,J,7,0.0,0,26.0,22.0,80.0
104 ST,J,7,0.0,1,80.0,57.0,255.0
104 ST,J,7,1.0,0,53.0,40.0,58.0
104 ST,J,7,1.0,1,141.0,82.0,284.0
104 ST,J,8,0.0,0,44.0,37.0,138.0
104 ST,J,8,0.0,1,108.0,78.0,492.0
104 ST,J,8,1.0,0,78.0,61.0,160.0
104 ST,J,8,1.0,1,100.0,63.0,0.0
104 ST,J,9,0.0,0,47.0,37.0,211.0
104 ST,J,9,0.0,1,89.0,67.0,537.0
104 ST,J,9,1.0,0,77.0,54.0,152.0
104 ST,J,9,1.0,1,65.0,41.0,197.0
104 ST,J,10,0.0,0,38.0,30.0,215.0
104 ST,J,10,0.0,1,67.0,43.0,443.0
104 ST,J,10,1.0,0,52.0,36.0,102.0
104 ST,J,10,1.0,1,61.0,50.0,148.0
104 ST,J,11,0.0,0,32.0,23.0,228.0
104 ST,J,11,0.0,1,61.0,29.0,449.0
104 ST,J,11,1.0,0,30.0,20.0,59.0
104 ST,J,11,1.0,1,44.0,43.0,115.0
104 ST,J,12,0.0,0,36.0,27.0,274.0
104 ST,J,12,0.0,1,60.0,25.0,494.0
104 ST,J,12,1.0,0,30.0,23.0,69.0
104 ST,J,12,1.0,1,46.0,46.0,110.0
104 ST,J,13,0.0,0,37.0,26.0,364.0
104 ST,J,13,0.0,1,90.0,43.0,604.0
104 ST,J,13,1.0,0,34.0,27.0,81.0
104 ST,J,13,1.0,1,56.0,50.0,129.0
104 ST,J,14,0.0,0,34.0,26.0,451.0
104 ST,J,14,0.0,1,115.0,59.0,714.0
104 ST,J,14,1.0,0,42.0,34.0,94.0
104 ST,J,14,1.0,1,47.0,37.0,123.0
104 ST,J,15,0.0,0,37.0,28.0,544.0
104 ST,J,15,0.0,1,132.0,71.0,874.0
104 ST,J,15,1.0,0,38.0,32.0,97.0
104 ST,J,15,1.0,1,51.0,34.0,125.0
104 ST,J,16,0.0,0,56.0,41.0,608.0
104 ST,J,16,0.0,1,153.0,86.0,998.0
104 ST,J,16,1.0,0,35.0,29.0,92.0
104 ST,J,16,1.0,1,42.0,32.0,102.0
104 ST,J,17,0.0,0,40.0,30.0,634.0
104 ST,J,17,0.0,1,149.0,78.0,899.0
104 ST,J,17,1.0,0,33.0,27.0,87.0
104 ST,J,17,1.0,1,35.0,26.0,122.0
104 ST,J,18,0.0,0,33.0,25.0,620.0
104 ST,J,18,0.0,1,118.0,63.0,920.0
104 ST,J,18,1.0,0,26.0,20.0,79.0
104 ST,J,18,1.0,1,39.0,28.0,91.0
104 ST,J,19,0.0,0,32.0,23.0,619.0
104 ST,J,19,0.0,1,87.0,41.0,705.0
104 ST,J,19,1.0,0,29.0,22.0,80.0
104 ST,J,19,1.0,1,38.0,28.0,92.0
104 ST,J,20,0.0,0,25.0,17.0,582.0
104 ST,J,20,0.0,1,102.0,48.0,733.0
104 ST,J,20,1.0,0,27.0,21.0,65.0
104 ST,J,20,1.0,1,36.0,27.0,106.0
104 ST,J,21,0.0,0,21.0,15.0,521.0
104 ST,J,21,0.0,1,74.0,41.0,492.0
104 ST,J,21,1.0,0,25.0,20.0,70.0
104 ST,J,21,1.0,1,25.0,20.0,95.0
104 ST,J,22,0.0,0,22.0,14.0,434.0
104 ST,J,22,0.0,1,68.0,37.0,284.0
104 ST,J,22,1.0,0,22.0,18.0,82.0
104 ST,J,22,1.0,1,21.0,16.0,72.0
104 ST,J,23,0.0,0,15.0,10.0,381.0
104 ST,J,23,0.0,1,47.0,28.0,151.0
104 ST,J,23,1.0,0,16.0,13.0,65.0
104 ST,J,23,1.0,1,14.0,11.0,55.0
104 ST,Z,0,0.0,1,0.0,0.0,0.0
104 ST,Z,0,1.0,1,0.0,0.0,0.0
104 ST,Z,1,0.0,1,0.0,0.0,0.0
104 ST,Z,1,1.0,1,0.0,0.0,0.0
104 ST,Z,2,0.0,1,0.0,0.0,0.0
104 ST,Z,2,1.0,1,0.0,0.0,0.0
104 ST,Z,3,0.0,1,0.0,0.0,0.0
104 ST,Z,3,1.0,1,0.0,0.0,0.0
104 ST,Z,4,0.0,1,0.0,0.0,0.0
104 ST,Z,4,1.0,1,0.0,0.0,0.0
104 ST,Z,5,0.0,1,0.0,0.0,0.0
104 ST,Z,5,1.0,1,0.0,0.0,0.0
104 ST,Z,6,0.0,1,0.0,0.0,0.0
104 ST,Z,6,1.0,1,0.0,0.0,0.0
104 ST,Z,7,0.0,1,0.0,0.0,0.0
104 ST,Z,7,1.0,1,195.0,114.0,240.0
104 ST,Z,8,0.0,1,0.0,0.0,0.0
104 ST,Z,8,1.0,1,115.0,68.0,241.0
104 ST,Z,9,0.0,1,0.0,0.0,0.0
104 ST,Z,9,1.0,1,0.0,0.0,0.0
104 ST,Z,10,0.0,1,0.0,0.0,0.0
104 ST,Z,10,1.0,1,0.0,0.0,0.0
104 ST,Z,11,0.0,1,0.0,0.0,0.0
104 ST,Z,11,1.0,1,0.0,0.0,0.0
104 ST,Z,12,0.0,1,0.0,0.0,0.0
104 ST,Z,12,1.0,1,0.0,0.0,0.0
104 ST,Z,13,0.0,1,0.0,0.0,0.0
104 ST,Z,13,1.0,1,0.0,0.0,0.0
104 ST,Z,14,0.0,1,0.0,0.0,0.0
104 ST,Z,14,1.0,1,0.0,0.0,0.0
104 ST,Z,15,0.0,1,0.0,0.0,0.0
104 ST,Z,15,1.0,1,0.0,0.0,0.0
104 ST,Z,16,0.0,1,0.0,0.0,0.0
104 ST,Z,16,1.0,1,0.0,0.0,0.0
104 ST,Z,17,0.0,1,0.0,0.0,0.0
104 ST,Z,17,1.0,1,0.0,0.0,0.0
104 ST,Z,18,0.0,1,88.0,45.0,736.0
104 ST,Z,18,1.0,1,0.0,0.0,0.0
104 ST,Z,19,0.0,1,136.0,82.0,0.0
104 ST,Z,19,1.0,1,0.0,0.0,0.0
104 ST,Z,20,0.0,1,0.0,0.0,0.0
104 ST,Z,20,1.0,1,0.0,0.0,0.0
104 ST,Z,21,0.0,1,0.0,0.0,0.0
104 ST,Z,21,1.0,1,0.0,0.0,0.0
104 ST,Z,22,0.0,1,0.0,0.0,0.0
104 ST,Z,22,1.0,1,0.0,0.0,0.0
104 ST,Z,23,0.0,1,0.0,0.0,0.0
104 ST,Z,23,1.0,1,0.0,0.0,0.0
110 ST,6,0,0.0,0,81.0,39.0,415.0
110 ST,6,0,0.0,1,75.0,51.0,239.0
110 ST,6,0,1.0,0,3.0,2.0,17.0
110 ST,6,0,1.0,1,4.0,3.0,12.0
110 ST,6,1,0.0,0,80.0,38.0,350.0
110 ST,6,1,0.0,1,35.0,37.0,244.0
110 ST,6,1,1.0,0,5.0,4.0,19.0
110 ST,6,1,1.0,1,2.0,2.0,10.0
110 ST,6,2,0.0,0,0.0,0.0,296.0
110 ST,6,2,0.0,1,0.0,0.0,155.0
110 ST,6,2,1.0,0,0.0,0.0,4.0
110 ST,6,2,1.0,1,0.0,0.0,2.0
110 ST,6,3,0.0,0,0.0,0.0,147.0
110 ST,6,3,0.0,1,0.0,0.0,47.0
110 ST,6,3,1.0,0,0.0,0.0,2.0
110 ST,6,3,1.0,1,0.0,0.0,1.0
110 ST,6,4,0.0,0,0.0,0.0,55.0
110 ST,6,4,0.0,1,0.0,0.0,16.0
110 ST,6,4,1.0,0,0.0,0.0,2.0
110 ST,6,4,1.0,1,0.0,0.0,30.0
110 ST,6,5,0.0,0,3.0,0.0,1.0
110 ST,6,5,0.0,1,0.0,0.0,1.0
110 ST,6,5,1.0,0,6.0,2.0,3.0
110 ST,6,5,1.0,1,30.0,15.0,70.0
110 ST,6,6,0.0,0,0.0,0.0,1.0
110 ST,6,6,0.0,1,0.0,0.0,2.0
110 ST,6,6,1.0,0,0.0,0.0,23.0
110 ST,6,6,1.0,1,13.0,4.0,213.0
110 ST,6,7,0.0,0,1.0,2.0,3.0
110 ST,6,7,0.0,1,2.0,2.0,6.0
110 ST,6,7,1.0,0,30.0,28.0,90.0
110 ST,6,7,1.0,1,79.0,41.0,484.0
110 ST,6,8,0.0,0,3.0,3.0,24.0
110 ST,6,8,0.0,1,3.0,3.0,61.0
110 ST,6,8,1.0,0,124.0,108.0,299.0
110 ST,6,8,1.0,1,170.0,109.0,771.0
110 ST,6,9,0.0,0,4.0,4.0,56.0
110 ST,6,9,0.0,1,3.0,3.0,113.0
110 ST,6,9,1.0,0,116.0,87.0,354.0
110 ST,6,9,1.0,1,131.0,81.0,547.0
110 ST,6,10,0.0,0,2.0,2.0,43.0
110 ST,6,10,0.0,1,3.0,3.0,59.0
110 ST,6,10,1.0,0,73.0,52.0,278.0
110 ST,6,10,1.0,1,98.0,61.0,417.0
110 ST,6,11,0.0,0,4.0,3.0,28.0
110 ST,6,11,0.0,1,3.0,3.0,91.0
110 ST,6,11,1.0,0,49.0,32.0,224.0
110 ST,6,11,1.0,1,39.0,24.0,241.0
110 ST,6,12,0.0,0,5.0,3.0,47.0
110 ST,6,12,0.0,1,28.0,20.0,120.0
110 ST,6,12,1.0,0,44.0,28.0,222.0
110 ST,6,12,1.0,1,31.0,21.0,324.0
110 ST,6,13,0.0,0,19.0,9.0,114.0
110 ST,6,13,0.0,1,82.0,51.0,213.0
110 ST,6,13,1.0,0,42.0,30.0,238.0
110 ST,6,13,1.0,1,44.0,33.0,280.0
110 ST,6,14,0.0,0,37.0,18.0,222.0
110 ST,6,14,0.0,1,149.0,82.0,376.0
110 ST,6,14,1.0,0,40.0,31.0,240.0
110 ST,6,14,1.0,1,30.0,24.0,216.0
110 ST,6,15,0.0,0,68.0,40.0,347.0
110 ST,6,15,0.0,1,219.0,119.0,531.0
110 ST,6,15,1.0,0,51.0,38.0,234.0
110 ST,6,15,1.0,1,38.0,33.0,189.0
110 ST,6,16,0.0,0,92.0,49.0,423.0
110 ST,6,16,0.0,1,238.0,126.0,591.0
110 ST,6,16,1.0,0,34.0,26.0,192.0
110 ST,6,16,1.0,1,21.0,19.0,138.0
110 ST,6,17,0.0,0,97.0,56.0,433.0
110 ST,6,17,0.0,1,229.0,118.0,622.0
110 ST,6,17,1.0,0,24.0,18.0,152.0
110 ST,6,17,1.0,1,15.0,13.0,87.0
110 ST,6,18,0.0,0,100.0,59.0,449.0
110 ST,6,18,0.0,1,220.0,111.0,671.0
110 ST,6,18,1.0,0,13.0,9.0,108.0
110 ST,6,18,1.0,1,11.0,9.0,83.0
110 ST,6,19,0.0,0,104.0,64.0,461.0
110 ST,6,19,0.0,1,216.0,110.0,647.0
110 ST,6,19,1.0,0,8.0,6.0,90.0
110 ST,6,19,1.0,1,9.0,7.0,55.0
110 ST,6,20,0.0,0,107.0,70.0,453.0
110 ST,6,20,0.0,1,186.0,96.0,660.0
110 ST,6,20,1.0,0,7.0,5.0,67.0
110 ST,6,20,1.0,1,8.0,6.0,58.0
110 ST,6,21,0.0,0,99.0,68.0,432.0
110 ST,6,21,0.0,1,147.0,80.0,501.0
110 ST,6,21,1.0,0,8.0,6.0,60.0
110 ST,6,21,1.0,1,6.0,5.0,40.0
110 ST,6,22,0.0,0,91.0,67.0,419.0
110 ST,6,22,0.0,1,115.0,66.0,397.0
110 ST,6,22,1.0,0,6.0,5.0,34.0
110 ST,6,22,1.0,1,6.0,6.0,27.0
110 ST,6,23,0.0,0,76.0,48.0,439.0
110 ST,6,23,0.0,1,77.0,49.0,358.0
110 ST,6,23,1.0,0,4.0,4.0,16.0
110 ST,6,23,1.0,1,4.0,4.0,13.0
111 ST,7,0,0.0,0,1.0,1.0,7.0
111 ST,7,0,0.0,1,3.0,3.0,2.0
111 ST,7,0,1.0,0,15.0,9.0,247.0
111 ST,7,0,1.0,1,16.0,10.0,80.0
111 ST,7,1,0.0,0,1.0,1.0,2.0
111 ST,7,1,0.0,1,3.0,2.0,2.0
111 ST,7,1,1.0,0,10.0,6.0,206.0
111 ST,7,1,1.0,1,20.0,11.0,91.0
111 ST,7,2,0.0,0,0.0,0.0,1.0
111 ST,7,2,0.0,1,0.0,0.0,2.0
111 ST,7,2,1.0,0,0.0,0.0,86.0
111 ST,7,2,1.0,1,0.0,0.0,64.0
111 ST,7,3,0.0,0,0.0,0.0,0.0
111 ST,7,3,0.0,1,0.0,0.0,2.0
111 ST,7,3,1.0,0,0.0,0.0,22.0
111 ST,7,3,1.0,1,0.0,0.0,50.0
111 ST,7,4,0.0,0,0.0,0.0,2.0
111 ST,7,4,0.0,1,0.0,0.0,1.0
111 ST,7,4,1.0,0,0.0,0.0,16.0
111 ST,7,4,1.0,1,0.0,0.0,34.0
111 ST,7,5,0.0,0,0.0,0.0,1.0
111 ST,7,5,0.0,1,2.0,2.0,3.0
111 ST,7,5,1.0,0,3.0,1.0,15.0
111 ST,7,5,1.0,1,11.0,6.0,14.0
111 ST,7,6,0.0,0,2.0,1.0,1.0
111 ST,7,6,0.0,1,4.0,2.0,3.0
111 ST,7,6,1.0,0,27.0,17.0,65.0
111 ST,7,6,1.0,1,79.0,36.0,97.0
111 ST,7,7,0.0,0,2.0,2.0,1.0
111 ST,7,7,0.0,1,10.0,7.0,8.0
111 ST,7,7,1.0,0,54.0,36.0,134.0
111 ST,7,7,1.0,1,147.0,79.0,198.0
111 ST,7,8,0.0,0,2.0,3.0,18.0
111 ST,7,8,0.0,1,5.0,5.0,44.0
111 ST,7,8,1.0,0,95.0,57.0,284.0
111 ST,7,8,1.0,1,94.0,54.0,159.0
111 ST,7,9,0.0,0,2.0,3.0,127.0
111 ST,7,9,0.0,1,8.0,7.0,126.0
111 ST,7,9,1.0,0,90.0,50.0,321.0
111 ST,7,9,1.0,1,63.0,36.0,137.0
111 ST,7,10,0.0,0,1.0,3.0,85.0
111 ST,7,10,0.0,1,9.0,7.0,130.0
111 ST,7,10,1.0,0,60.0,32.0,266.0
111 ST,7,10,1.0,1,76.0,41.0,118.0
111 ST,7,11,0.0,0,1.0,2.0,17.0
111 ST,7,11,0.0,1,12.0,9.0,82.0
111 ST,7,11,1.0,0,43.0,22.0,207.0
111 ST,7,11,1.0,1,54.0,32.0,82.0
111 ST,7,12,0.0,0,1.0,1.0,36.0
111 ST,7,12,0.0,1,24.0,16.0,105.0
111 ST,7,12,1.0,0,53.0,31.0,206.0
111 ST,7,12,1.0,1,64.0,39.0,61.0
111 ST,7,13,0.0,0,1.0,1.0,89.0
111 ST,7,13,0.0,1,39.0,25.0,130.0
111 ST,7,13,1.0,0,65.0,40.0,196.0
111 ST,7,13,1.0,1,58.0,37.0,52.0
111 ST,7,14,0.0,0,3.0,2.0,174.0
111 ST,7,14,0.0,1,48.0,29.0,163.0
111 ST,7,14,1.0,0,90.0,53.0,201.0
111 ST,7,14,1.0,1,59.0,39.0,44.0
111 ST,7,15,0.0,0,6.0,4.0,224.0
111 ST,7,15,0.0,1,41.0,24.0,182.0
111 ST,7,15,1.0,0,63.0,40.0,148.0
111 ST,7,15,1.0,1,83.0,57.0,37.0
111 ST,7,16,0.0,0,3.0,2.0,211.0
111 ST,7,16,0.0,1,11.0,6.0,192.0
111 ST,7,16,1.0,0,55.0,34.0,115.0
111 ST,7,16,1.0,1,44.0,29.0,32.0
111 ST,7,17,0.0,0,4.0,2.0,180.0
111 ST,7,17,0.0,1,11.0,4.0,323.0
111 ST,7,17,1.0,0,60.0,40.0,172.0
111 ST,7,17,1.0,1,34.0,21.0,19.0
111 ST,7,18,0.0,0,5.0,4.0,223.0
111 ST,7,18,0.0,1,3.0,1.0,272.0
111 ST,7,18,1.0,0,48.0,33.0,187.0
111 ST,7,18,1.0,1,38.0,21.0,27.0
111 ST,7,19,0.0,0,3.0,2.0,176.0
111 ST,7,19,0.0,1,4.0,1.0,332.0
111 ST,7,19,1.0,0,41.0,28.0,195.0
111 ST,7,19,1.0,1,34.0,19.0,21.0
111 ST,7,20,0.0,0,1.0,1.0,134.0
111 ST,7,20,0.0,1,2.0,1.0,206.0
111 ST,7,20,1.0,0,37.0,25.0,189.0
111 ST,7,20,1.0,1,28.0,16.0,24.0
111 ST,7,21,0.0,0,1.0,1.0,102.0
111 ST,7,21,0.0,1,2.0,1.0,102.0
111 ST,7,21,1.0,0,35.0,22.0,241.0
111 ST,7,21,1.0,1,20.0,11.0,28.0
111 ST,7,22,0.0,0,1.0,1.0,21.0
111 ST,7,22,0.0,1,4.0,2.0,45.0
111 ST,7,22,1.0,0,32.0,19.0,296.0
111 ST,7,22,1.0,1,12.0,7.0,35.0
111 ST,7,23,0.0,0,1.0,1.0,26.0
111 ST,7,23,0.0,1,3.0,5.0,6.0
111 ST,7,23,1.0,0,20.0,12.0,260.0
111 ST,7,23,1.0,1,12.0,7.0,50.0
111 ST,A,0,0.0,0,4.0,4.0,24.0
111 ST,A,0,0.0,1,8.0,7.0,23.0
111 ST,A,0,1.0,0,62.0,33.0,454.0
111 ST,A,0,1.0,1,62.0,44.0,291.0
111 ST,A,1,0.0,0,0.0,0.0,15.0
111 ST,A,1,0.0,1,0.0,0.0,16.0
111 ST,A,1,1.0,0,35.0,21.0,276.0
111 ST,A,1,1.0,1,41.0,28.0,144.0
111 ST,A,2,0.0,0,0.0,0.0,8.0
111 ST,A,2,0.0,1,0.0,0.0,13.0
111 ST,A,2,1.0,0,0.0,0.0,1.0
111 ST,A,2,1.0,1,0.0,0.0,0.0
111 ST,A,3,0.0,0,0.0,0.0,4.0
111 ST,A,3,0.0,1,0.0,0.0,3.0
111 ST,A,3,1.0,0,0.0,0.0,1.0
111 ST,A,3,1.0,1,0.0,0.0,0.0
111 ST,A,4,0.0,0,0.0,0.0,2.0
111 ST,A,4,0.0,1,0.0,0.0,8.0
111 ST,A,4,1.0,0,0.0,0.0,1.0
111 ST,A,4,1.0,1,0.0,0.0,2.0
111 ST,A,5,0.0,0,0.0,0.0,6.0
111 ST,A,5,0.0,1,26.0,17.0,43.0
111 ST,A,5,1.0,0,0.0,0.0,2.0
111 ST,A,5,1.0,1,0.0,0.0,2.0
111 ST,A,6,0.0,0,22.0,15.0,45.0
111 ST,A,6,0.0,1,35.0,18.0,298.0
111 ST,A,6,1.0,0,0.0,0.0,6.0
111 ST,A,6,1.0,1,35.0,27.0,104.0
111 ST,A,7,0.0,0,70.0,51.0,115.0
111 ST,A,7,0.0,1,140.0,81.0,415.0
111 ST,A,7,1.0,0,6.0,6.0,11.0
111 ST,A,7,1.0,1,49.0,33.0,547.0
111 ST,A,8,0.0,0,70.0,59.0,169.0
111 ST,A,8,0.0,1,78.0,46.0,340.0
111 ST,A,8,1.0,0,95.0,64.0,230.0
111 ST,A,8,1.0,1,199.0,128.0,894.0
111 ST,A,9,0.0,0,53.0,36.0,146.0
111 ST,A,9,0.0,1,79.0,54.0,163.0
111 ST,A,9,1.0,0,93.0,47.0,870.0
111 ST,A,9,1.0,1,183.0,114.0,1356.0
111 ST,A,10,0.0,0,36.0,25.0,95.0
111 ST,A,10,0.0,1,41.0,25.0,134.0
111 ST,A,10,1.0,0,101.0,49.0,1077.0
111 ST,A,10,1.0,1,183.0,101.0,1099.0
111 ST,A,11,0.0,0,13.0,8.0,69.0
111 ST,A,11,0.0,1,30.0,21.0,132.0
111 ST,A,11,1.0,0,88.0,36.0,886.0
111 ST,A,11,1.0,1,143.0,77.0,820.0
111 ST,A,12,0.0,0,21.0,15.0,82.0
111 ST,A,12,0.0,1,28.0,20.0,129.0
111 ST,A,12,1.0,0,81.0,32.0,804.0
111 ST,A,12,1.0,1,103.0,54.0,720.0
111 ST,A,13,0.0,0,18.0,13.0,101.0
111 ST,A,13,0.0,1,22.0,16.0,92.0
111 ST,A,13,1.0,0,108.0,45.0,942.0
111 ST,A,13,1.0,1,142.0,81.0,785.0
111 ST,A,14,0.0,0,47.0,34.0,131.0
111 ST,A,14,0.0,1,23.0,18.0,71.0
111 ST,A,14,1.0,0,137.0,51.0,1075.0
111 ST,A,14,1.0,1,170.0,100.0,837.0
111 ST,A,15,0.0,0,30.0,22.0,121.0
111 ST,A,15,0.0,1,29.0,22.0,67.0
111 ST,A,15,1.0,0,138.0,62.0,1240.0
111 ST,A,15,1.0,1,180.0,106.0,748.0
111 ST,A,16,0.0,0,24.0,17.0,102.0
111 ST,A,16,0.0,1,21.0,16.0,51.0
111 ST,A,16,1.0,0,161.0,70.0,1236.0
111 ST,A,16,1.0,1,202.0,123.0,774.0
111 ST,A,17,0.0,0,20.0,15.0,94.0
111 ST,A,17,0.0,1,16.0,11.0,47.0
111 ST,A,17,1.0,0,140.0,71.0,1154.0
111 ST,A,17,1.0,1,207.0,122.0,801.0
111 ST,A,18,0.0,0,17.0,12.0,75.0
111 ST,A,18,0.0,1,12.0,9.0,40.0
111 ST,A,18,1.0,0,134.0,68.0,1040.0
111 ST,A,18,1.0,1,173.0,100.0,560.0
111 ST,A,19,0.0,0,15.0,10.0,64.0
111 ST,A,19,0.0,1,13.0,11.0,55.0
111 ST,A,19,1.0,0,120.0,64.0,897.0
111 ST,A,19,1.0,1,156.0,93.0,451.0
111 ST,A,20,0.0,0,14.0,11.0,50.0
111 ST,A,20,0.0,1,14.0,11.0,39.0
111 ST,A,20,1.0,0,99.0,56.0,828.0
111 ST,A,20,1.0,1,124.0,75.0,505.0
111 ST,A,21,0.0,0,14.0,11.0,40.0
111 ST,A,21,0.0,1,8.0,6.0,28.0
111 ST,A,21,1.0,0,101.0,54.0,695.0
111 ST,A,21,1.0,1,106.0,68.0,344.0
111 ST,A,22,0.0,0,8.0,8.0,37.0
111 ST,A,22,0.0,1,10.0,9.0,33.0
111 ST,A,22,1.0,0,89.0,48.0,603.0
111 ST,A,22,1.0,1,81.0,55.0,318.0
111 ST,A,23,0.0,0,14.0,13.0,33.0
111 ST,A,23,0.0,1,7.0,5.0,28.0
111 ST,A,23,1.0,0,63.0,34.0,517.0
111 ST,A,23,1.0,1,72.0,52.0,229.0
111 ST,J,0,0.0,0,19.0,12.0,321.0
111 ST,J,0,0.0,1,36.0,25.0,96.0
111 ST,J,0,1.0,0,14.0,12.0,64.0
111 ST,J,0,1.0,1,18.0,14.0,48.0
111 ST,J,1,0.0,0,12.0,8.0,263.0
111 ST,J,1,0.0,1,18.0,14.0,84.0
111 ST,J,1,1.0,0,15.0,13.0,55.0
111 ST,J,1,1.0,1,13.0,11.0,46.0
111 ST,J,2,0.0,0,1.0,0.0,190.0
111 ST,J,2,0.0,1,1.0,1.0,50.0
111 ST,J,2,1.0,0,0.0,0.0,31.0
111 ST,J,2,1.0,1,0.0,0.0,29.0
111 ST,J,3,0.0,0,0.0,0.0,123.0
111 ST,J,3,0.0,1,0.0,0.0,32.0
111 ST,J,3,1.0,0,0.0,0.0,11.0
111 ST,J,3,1.0,1,0.0,0.0,14.0
111 ST,J,4,0.0,0,0.0,0.0,49.0
111 ST,J,4,0.0,1,0.0,0.0,34.0
111 ST,J,4,1.0,0,0.0,0.0,4.0
111 ST,J,4,1.0,1,0.0,0.0,15.0
111 ST,J,5,0.0,0,3.0,2.0,13.0
111 ST,J,5,0.0,1,17.0,12.0,53.0
111 ST,J,5,1.0,0,1.0,1.0,0.0
111 ST,J,5,1.0,1,0.0,1.0,6.0
111 ST,J,6,0.0,0,11.0,10.0,31.0
111 ST,J,6,0.0,1,50.0,49.0,158.0
111 ST,J,6,1.0,0,10.0,8.0,14.0
111 ST,J,6,1.0,1,57.0,36.0,114.0
111 ST,J,7,0.0,0,26.0,23.0,80.0
111 ST,J,7,0.0,1,81.0,57.0,255.0
111 ST,J,7,1.0,0,48.0,36.0,51.0
111 ST,J,7,1.0,1,123.0,73.0,238.0
111 ST,J,8,0.0,0,44.0,37.0,134.0
111 ST,J,8,0.0,1,107.0,78.0,473.0
111 ST,J,8,1.0,0,70.0,55.0,147.0
111 ST,J,8,1.0,1,114.0,66.0,203.0
111 ST,J,9,0.0,0,46.0,37.0,209.0
111 ST,J,9,0.0,1,91.0,69.0,538.0
111 ST,J,9,1.0,0,71.0,50.0,146.0
111 ST,J,9,1.0,1,60.0,37.0,182.0
111 ST,J,10,0.0,0,40.0,32.0,215.0
111 ST,J,10,0.0,1,65.0,42.0,439.0
111 ST,J,10,1.0,0,52.0,36.0,88.0
111 ST,J,10,1.0,1,56.0,47.0,140.0
111 ST,J,11,0.0,0,32.0,24.0,229.0
111 ST,J,11,0.0,1,63.0,31.0,442.0
111 ST,J,11,1.0,0,27.0,18.0,55.0
111 ST,J,11,1.0,1,40.0,41.0,109.0
111 ST,J,12,0.0,0,35.0,26.0,274.0
111 ST,J,12,0.0,1,60.0,24.0,477.0
111 ST,J,12,1.0,0,29.0,21.0,69.0
